Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Trinity,California,US,40.64917670000001,-123.114713,425,3,2021-06-15,04:22:22
Tulare,California,US,36.22026558,-118.8020203,58490,848,2021-06-15,04:22:22
Tuolumne,California,US,38.02644018,-119.9525093,4151,63,2021-06-15,04:22:22
Unassigned,California,US,,,37,0,2021-06-15,04:22:22
Ventura,California,US,34.44465746,-119.0910613,84181,1028,2021-06-15,04:22:22
Yolo,California,US,38.68278902,-121.9018288,14377,212,2021-06-15,04:22:22
Yuba,California,US,39.26255932,-121.3535644,6256,50,2021-06-15,04:22:22
Alameda,California,US,37.64629437,-121.8929271,90941,1262,2021-06-16,04:22:32
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-16,04:22:32
Amador,California,US,38.44583082,-120.65696,3755,46,2021-06-16,04:22:32
Butte,California,US,39.66727762,-121.6005252,14461,194,2021-06-16,04:22:32
Calaveras,California,US,38.20537103,-120.552913,2201,55,2021-06-16,04:22:32
Colusa,California,US,39.17881957,-122.2331726,2283,15,2021-06-16,04:22:32
Contra Costa,California,US,37.91923498,-121.9289527,71392,810,2021-06-16,04:22:32
Del Norte,California,US,41.74228275,-123.8974063,1424,8,2021-06-16,04:22:32
El Dorado,California,US,38.77965956,-120.5233166,11090,113,2021-06-16,04:22:32
Fresno,California,US,36.75733899,-119.6466953,111473,1722,2021-06-16,04:22:32
Glenn,California,US,39.59875897,-122.3938452,2987,19,2021-06-16,04:22:32
Humboldt,California,US,40.69923009,-123.876044,4453,42,2021-06-16,04:22:32
Imperial,California,US,33.0393082,-115.3669042,31482,741,2021-06-16,04:22:32
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-16,04:22:32
Kern,California,US,35.34329425,-118.7277796,110673,1401,2021-06-16,04:22:32
Kings,California,US,36.07409056,-119.8159973,24144,245,2021-06-16,04:22:32
Lake,California,US,39.10124298,-122.7536244,3568,45,2021-06-16,04:22:32
Lassen,California,US,40.67311306,-120.59350990000002,5372,19,2021-06-16,04:22:32
Los Angeles,California,US,34.30828379,-118.2282411,1246640,24434,2021-06-16,04:22:32
Madera,California,US,37.21513971,-119.76655890000002,17532,240,2021-06-16,04:22:32
Marin,California,US,38.07122463,-122.7210631,14394,229,2021-06-16,04:22:32
Mariposa,California,US,37.57978556,-119.9073334,464,7,2021-06-16,04:22:32
Mendocino,California,US,39.4381191,-123.3911313,4117,49,2021-06-16,04:22:32
Merced,California,US,37.18922369,-120.7209035,32283,461,2021-06-16,04:22:32
Modoc,California,US,41.58965602,-120.7244817,527,3,2021-06-16,04:22:32
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-16,04:22:32
Monterey,California,US,36.21862405,-121.2413397,44957,416,2021-06-16,04:22:32
Napa,California,US,38.50735751,-122.332839,10046,80,2021-06-16,04:22:32
Nevada,California,US,39.30394768,-120.7627281,5081,72,2021-06-16,04:22:32
Orange,California,US,33.70147516,-117.76459979999998,272787,5103,2021-06-16,04:22:32
Placer,California,US,39.06167234,-120.7240569,24912,298,2021-06-16,04:22:32
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-16,04:22:32
Riverside,California,US,33.74314981,-115.9933578,303452,4455,2021-06-16,04:22:32
Sacramento,California,US,38.45106826,-121.3425374,109152,1662,2021-06-16,04:22:32
San Benito,California,US,36.60308176,-121.069975,6200,63,2021-06-16,04:22:32
San Bernardino,California,US,34.84060306,-116.1774685,302429,4790,2021-06-16,04:22:32
San Diego,California,US,33.03484597,-116.7365326,296544,3770,2021-06-16,04:22:32
San Francisco,California,US,37.75215114,-122.4385672,38487,555,2021-06-16,04:22:32
San Joaquin,California,US,37.93433732,-121.2730061,77040,1399,2021-06-16,04:22:32
San Luis Obispo,California,US,35.38822029,-120.4039028,22034,257,2021-06-16,04:22:32
San Mateo,California,US,37.4228808,-122.32755459999998,43066,543,2021-06-16,04:22:32
Santa Barbara,California,US,34.65329488,-120.0188492,35571,460,2021-06-16,04:22:32
Santa Clara,California,US,37.23104908,-121.6970462,120719,2086,2021-06-16,04:22:32
Santa Cruz,California,US,37.05580291,-122.0066524,16978,208,2021-06-16,04:22:32
Shasta,California,US,40.76391419,-122.0396884,14198,201,2021-06-16,04:22:32
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-16,04:22:32
Siskiyou,California,US,41.59198861,-122.5407434,2249,26,2021-06-16,04:22:32
Solano,California,US,38.26827353,-121.9357113,33801,266,2021-06-16,04:22:32
Sonoma,California,US,38.52746429,-122.8862506,31060,323,2021-06-16,04:22:32
Stanislaus,California,US,37.55862499,-120.9970722,62738,994,2021-06-16,04:22:32
Sutter,California,US,39.03417539,-121.6945899,9703,113,2021-06-16,04:22:32
Tehama,California,US,40.12570935,-122.2370171,5679,63,2021-06-16,04:22:32
Trinity,California,US,40.64917670000001,-123.114713,425,3,2021-06-16,04:22:32
Tulare,California,US,36.22026558,-118.8020203,58516,848,2021-06-16,04:22:32
Tuolumne,California,US,38.02644018,-119.9525093,4154,63,2021-06-16,04:22:32
Unassigned,California,US,,,35,0,2021-06-16,04:22:32
Ventura,California,US,34.44465746,-119.0910613,84187,1029,2021-06-16,04:22:32
Yolo,California,US,38.68278902,-121.9018288,14381,212,2021-06-16,04:22:32
Yuba,California,US,39.26255932,-121.3535644,6259,51,2021-06-16,04:22:32
Alameda,California,US,37.64629437,-121.8929271,90978,1265,2021-06-17,04:22:36
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-17,04:22:36
Amador,California,US,38.44583082,-120.65696,3762,46,2021-06-17,04:22:36
Butte,California,US,39.66727762,-121.6005252,14477,194,2021-06-17,04:22:36
Calaveras,California,US,38.20537103,-120.552913,2201,55,2021-06-17,04:22:36
Colusa,California,US,39.17881957,-122.2331726,2285,15,2021-06-17,04:22:36
Contra Costa,California,US,37.91923498,-121.9289527,71427,810,2021-06-17,04:22:36
Del Norte,California,US,41.74228275,-123.8974063,1426,8,2021-06-17,04:22:36
El Dorado,California,US,38.77965956,-120.5233166,11094,113,2021-06-17,04:22:36
Fresno,California,US,36.75733899,-119.6466953,111488,1722,2021-06-17,04:22:36
Glenn,California,US,39.59875897,-122.3938452,2991,19,2021-06-17,04:22:36
Humboldt,California,US,40.69923009,-123.876044,4467,42,2021-06-17,04:22:36
Imperial,California,US,33.0393082,-115.3669042,31489,741,2021-06-17,04:22:36
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-17,04:22:36
Kern,California,US,35.34329425,-118.7277796,110687,1401,2021-06-17,04:22:36
Kings,California,US,36.07409056,-119.8159973,24148,245,2021-06-17,04:22:36
Lake,California,US,39.10124298,-122.7536244,3571,45,2021-06-17,04:22:36
Lassen,California,US,40.67311306,-120.59350990000002,5373,19,2021-06-17,04:22:36
Los Angeles,California,US,34.30828379,-118.2282411,1246832,24435,2021-06-17,04:22:36
Madera,California,US,37.21513971,-119.76655890000002,17536,240,2021-06-17,04:22:36
Marin,California,US,38.07122463,-122.7210631,14396,229,2021-06-17,04:22:36
Mariposa,California,US,37.57978556,-119.9073334,464,7,2021-06-17,04:22:36
Mendocino,California,US,39.4381191,-123.3911313,4124,49,2021-06-17,04:22:36
Merced,California,US,37.18922369,-120.7209035,32289,463,2021-06-17,04:22:36
Modoc,California,US,41.58965602,-120.7244817,527,3,2021-06-17,04:22:36
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-17,04:22:36
Monterey,California,US,36.21862405,-121.2413397,44961,416,2021-06-17,04:22:36
Napa,California,US,38.50735751,-122.332839,10047,80,2021-06-17,04:22:36
Nevada,California,US,39.30394768,-120.7627281,5087,72,2021-06-17,04:22:36
Orange,California,US,33.70147516,-117.76459979999998,272827,5105,2021-06-17,04:22:36
Placer,California,US,39.06167234,-120.7240569,24942,298,2021-06-17,04:22:36
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-17,04:22:36
Riverside,California,US,33.74314981,-115.9933578,303487,4457,2021-06-17,04:22:36
Sacramento,California,US,38.45106826,-121.3425374,109210,1665,2021-06-17,04:22:36
San Benito,California,US,36.60308176,-121.069975,6201,63,2021-06-17,04:22:36
San Bernardino,California,US,34.84060306,-116.1774685,302471,4797,2021-06-17,04:22:36
San Diego,California,US,33.03484597,-116.7365326,296607,3770,2021-06-17,04:22:36
San Francisco,California,US,37.75215114,-122.4385672,38500,555,2021-06-17,04:22:36
San Joaquin,California,US,37.93433732,-121.2730061,77081,1399,2021-06-17,04:22:36
San Luis Obispo,California,US,35.38822029,-120.4039028,22036,257,2021-06-17,04:22:36
San Mateo,California,US,37.4228808,-122.32755459999998,43074,542,2021-06-17,04:22:36
Santa Barbara,California,US,34.65329488,-120.0188492,35579,460,2021-06-17,04:22:36
Santa Clara,California,US,37.23104908,-121.6970462,120738,2087,2021-06-17,04:22:36
Santa Cruz,California,US,37.05580291,-122.0066524,16986,208,2021-06-17,04:22:36
Shasta,California,US,40.76391419,-122.0396884,14207,200,2021-06-17,04:22:36
Sierra,California,US,39.57713498,-120.52007009999998,68,0,2021-06-17,04:22:36
Siskiyou,California,US,41.59198861,-122.5407434,2248,26,2021-06-17,04:22:36
Solano,California,US,38.26827353,-121.9357113,33813,266,2021-06-17,04:22:36
Sonoma,California,US,38.52746429,-122.8862506,31095,323,2021-06-17,04:22:36
Stanislaus,California,US,37.55862499,-120.9970722,62755,994,2021-06-17,04:22:36
Sutter,California,US,39.03417539,-121.6945899,9707,113,2021-06-17,04:22:36
Tehama,California,US,40.12570935,-122.2370171,5683,63,2021-06-17,04:22:36
Trinity,California,US,40.64917670000001,-123.114713,426,3,2021-06-17,04:22:36
Tulare,California,US,36.22026558,-118.8020203,58536,849,2021-06-17,04:22:36
Tuolumne,California,US,38.02644018,-119.9525093,4153,63,2021-06-17,04:22:36
Unassigned,California,US,,,33,0,2021-06-17,04:22:36
Ventura,California,US,34.44465746,-119.0910613,84204,1029,2021-06-17,04:22:36
Yolo,California,US,38.68278902,-121.9018288,14391,212,2021-06-17,04:22:36
Yuba,California,US,39.26255932,-121.3535644,6263,51,2021-06-17,04:22:36
Alameda,California,US,37.64629437,-121.8929271,91021,1262,2021-06-18,04:22:16
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-18,04:22:16
Amador,California,US,38.44583082,-120.65696,3763,46,2021-06-18,04:22:16
Butte,California,US,39.66727762,-121.6005252,14488,194,2021-06-18,04:22:16
Calaveras,California,US,38.20537103,-120.552913,2202,55,2021-06-18,04:22:16
Colusa,California,US,39.17881957,-122.2331726,2287,15,2021-06-18,04:22:16
Contra Costa,California,US,37.91923498,-121.9289527,71482,810,2021-06-18,04:22:16
Del Norte,California,US,41.74228275,-123.8974063,1426,8,2021-06-18,04:22:16
El Dorado,California,US,38.77965956,-120.5233166,11102,113,2021-06-18,04:22:16
Fresno,California,US,36.75733899,-119.6466953,111517,1722,2021-06-18,04:22:16
Glenn,California,US,39.59875897,-122.3938452,2991,19,2021-06-18,04:22:16
Humboldt,California,US,40.69923009,-123.876044,4479,42,2021-06-18,04:22:16
Imperial,California,US,33.0393082,-115.3669042,31494,741,2021-06-18,04:22:16
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-18,04:22:16
Kern,California,US,35.34329425,-118.7277796,110710,1401,2021-06-18,04:22:16
Kings,California,US,36.07409056,-119.8159973,24155,245,2021-06-18,04:22:16
Lake,California,US,39.10124298,-122.7536244,3572,45,2021-06-18,04:22:16
Lassen,California,US,40.67311306,-120.59350990000002,5376,19,2021-06-18,04:22:16
Los Angeles,California,US,34.30828379,-118.2282411,1247033,24439,2021-06-18,04:22:16
Madera,California,US,37.21513971,-119.76655890000002,17551,241,2021-06-18,04:22:16
Marin,California,US,38.07122463,-122.7210631,14400,229,2021-06-18,04:22:16
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-18,04:22:16
Mendocino,California,US,39.4381191,-123.3911313,4137,49,2021-06-18,04:22:16
Merced,California,US,37.18922369,-120.7209035,32301,464,2021-06-18,04:22:16
Modoc,California,US,41.58965602,-120.7244817,546,3,2021-06-18,04:22:16
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-18,04:22:16
Monterey,California,US,36.21862405,-121.2413397,44979,416,2021-06-18,04:22:16
Napa,California,US,38.50735751,-122.332839,10050,80,2021-06-18,04:22:16
Nevada,California,US,39.30394768,-120.7627281,5091,72,2021-06-18,04:22:16
Orange,California,US,33.70147516,-117.76459979999998,272877,5109,2021-06-18,04:22:16
Placer,California,US,39.06167234,-120.7240569,24982,298,2021-06-18,04:22:16
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-18,04:22:16
Riverside,California,US,33.74314981,-115.9933578,303577,4458,2021-06-18,04:22:16
Sacramento,California,US,38.45106826,-121.3425374,109284,1666,2021-06-18,04:22:16
San Benito,California,US,36.60308176,-121.069975,6208,63,2021-06-18,04:22:16
San Bernardino,California,US,34.84060306,-116.1774685,302534,4811,2021-06-18,04:22:16
San Diego,California,US,33.03484597,-116.7365326,296728,3770,2021-06-18,04:22:16
San Francisco,California,US,37.75215114,-122.4385672,38523,556,2021-06-18,04:22:16
San Joaquin,California,US,37.93433732,-121.2730061,77115,1403,2021-06-18,04:22:16
San Luis Obispo,California,US,35.38822029,-120.4039028,22039,257,2021-06-18,04:22:16
San Mateo,California,US,37.4228808,-122.32755459999998,43088,542,2021-06-18,04:22:16
Santa Barbara,California,US,34.65329488,-120.0188492,35586,453,2021-06-18,04:22:16
Santa Clara,California,US,37.23104908,-121.6970462,120788,2093,2021-06-18,04:22:16
Santa Cruz,California,US,37.05580291,-122.0066524,16996,208,2021-06-18,04:22:16
Shasta,California,US,40.76391419,-122.0396884,14213,201,2021-06-18,04:22:16
Sierra,California,US,39.57713498,-120.52007009999998,68,0,2021-06-18,04:22:16
Siskiyou,California,US,41.59198861,-122.5407434,2251,27,2021-06-18,04:22:16
Solano,California,US,38.26827353,-121.9357113,33833,266,2021-06-18,04:22:16
Sonoma,California,US,38.52746429,-122.8862506,31147,323,2021-06-18,04:22:16
Stanislaus,California,US,37.55862499,-120.9970722,62771,994,2021-06-18,04:22:16
Sutter,California,US,39.03417539,-121.6945899,9716,113,2021-06-18,04:22:16
Tehama,California,US,40.12570935,-122.2370171,5689,63,2021-06-18,04:22:16
Trinity,California,US,40.64917670000001,-123.114713,431,3,2021-06-18,04:22:16
Tulare,California,US,36.22026558,-118.8020203,58611,849,2021-06-18,04:22:16
Tuolumne,California,US,38.02644018,-119.9525093,4159,63,2021-06-18,04:22:16
Unassigned,California,US,,,34,0,2021-06-18,04:22:16
Ventura,California,US,34.44465746,-119.0910613,84225,1030,2021-06-18,04:22:16
Yolo,California,US,38.68278902,-121.9018288,14398,212,2021-06-18,04:22:16
Yuba,California,US,39.26255932,-121.3535644,6269,51,2021-06-18,04:22:16
Alameda,California,US,37.64629437,-121.8929271,91057,1263,2021-06-19,04:22:33
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-19,04:22:33
Amador,California,US,38.44583082,-120.65696,3771,46,2021-06-19,04:22:33
Butte,California,US,39.66727762,-121.6005252,14498,194,2021-06-19,04:22:33
Calaveras,California,US,38.20537103,-120.552913,2204,55,2021-06-19,04:22:33
Colusa,California,US,39.17881957,-122.2331726,2287,15,2021-06-19,04:22:33
Contra Costa,California,US,37.91923498,-121.9289527,71567,813,2021-06-19,04:22:33
Del Norte,California,US,41.74228275,-123.8974063,1428,8,2021-06-19,04:22:33
El Dorado,California,US,38.77965956,-120.5233166,11109,113,2021-06-19,04:22:33
Fresno,California,US,36.75733899,-119.6466953,111548,1722,2021-06-19,04:22:33
Glenn,California,US,39.59875897,-122.3938452,2991,19,2021-06-19,04:22:33
Humboldt,California,US,40.69923009,-123.876044,4491,42,2021-06-19,04:22:33
Imperial,California,US,33.0393082,-115.3669042,31502,740,2021-06-19,04:22:33
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-19,04:22:33
Kern,California,US,35.34329425,-118.7277796,110734,1402,2021-06-19,04:22:33
Kings,California,US,36.07409056,-119.8159973,24160,245,2021-06-19,04:22:33
Lake,California,US,39.10124298,-122.7536244,3576,45,2021-06-19,04:22:33
Lassen,California,US,40.67311306,-120.59350990000002,5380,19,2021-06-19,04:22:33
Los Angeles,California,US,34.30828379,-118.2282411,1247033,24444,2021-06-19,04:22:33
Madera,California,US,37.21513971,-119.76655890000002,17558,241,2021-06-19,04:22:33
Marin,California,US,38.07122463,-122.7210631,14406,230,2021-06-19,04:22:33
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-19,04:22:33
Mendocino,California,US,39.4381191,-123.3911313,4151,49,2021-06-19,04:22:33
Merced,California,US,37.18922369,-120.7209035,32301,464,2021-06-19,04:22:33
Modoc,California,US,41.58965602,-120.7244817,547,3,2021-06-19,04:22:33
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-19,04:22:33
Monterey,California,US,36.21862405,-121.2413397,44987,427,2021-06-19,04:22:33
Napa,California,US,38.50735751,-122.332839,10057,80,2021-06-19,04:22:33
Nevada,California,US,39.30394768,-120.7627281,5096,72,2021-06-19,04:22:33
Orange,California,US,33.70147516,-117.76459979999998,272922,5109,2021-06-19,04:22:33
Placer,California,US,39.06167234,-120.7240569,25023,298,2021-06-19,04:22:33
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-19,04:22:33
Riverside,California,US,33.74314981,-115.9933578,303628,4457,2021-06-19,04:22:33
Sacramento,California,US,38.45106826,-121.3425374,109364,1669,2021-06-19,04:22:33
San Benito,California,US,36.60308176,-121.069975,6208,63,2021-06-19,04:22:33
San Bernardino,California,US,34.84060306,-116.1774685,302603,4826,2021-06-19,04:22:33
San Diego,California,US,33.03484597,-116.7365326,296819,3771,2021-06-19,04:22:33
San Francisco,California,US,37.75215114,-122.4385672,38527,556,2021-06-19,04:22:33
San Joaquin,California,US,37.93433732,-121.2730061,77183,1403,2021-06-19,04:22:33
San Luis Obispo,California,US,35.38822029,-120.4039028,22043,257,2021-06-19,04:22:33
San Mateo,California,US,37.4228808,-122.32755459999998,43103,542,2021-06-19,04:22:33
Santa Barbara,California,US,34.65329488,-120.0188492,35589,455,2021-06-19,04:22:33
Santa Clara,California,US,37.23104908,-121.6970462,120838,2093,2021-06-19,04:22:33
Santa Cruz,California,US,37.05580291,-122.0066524,17001,208,2021-06-19,04:22:33
Shasta,California,US,40.76391419,-122.0396884,14223,201,2021-06-19,04:22:33
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-19,04:22:33
Siskiyou,California,US,41.59198861,-122.5407434,2252,27,2021-06-19,04:22:33
Solano,California,US,38.26827353,-121.9357113,33861,266,2021-06-19,04:22:33
Sonoma,California,US,38.52746429,-122.8862506,31170,313,2021-06-19,04:22:33
Stanislaus,California,US,37.55862499,-120.9970722,62827,994,2021-06-19,04:22:33
Sutter,California,US,39.03417539,-121.6945899,9730,113,2021-06-19,04:22:33
Tehama,California,US,40.12570935,-122.2370171,5693,63,2021-06-19,04:22:33
Trinity,California,US,40.64917670000001,-123.114713,431,3,2021-06-19,04:22:33
Tulare,California,US,36.22026558,-118.8020203,58634,849,2021-06-19,04:22:33
Tuolumne,California,US,38.02644018,-119.9525093,4159,63,2021-06-19,04:22:33
Unassigned,California,US,,,40,0,2021-06-19,04:22:33
Ventura,California,US,34.44465746,-119.0910613,84236,1031,2021-06-19,04:22:33
Yolo,California,US,38.68278902,-121.9018288,14405,212,2021-06-19,04:22:33
Yuba,California,US,39.26255932,-121.3535644,6279,51,2021-06-19,04:22:33
Alameda,California,US,37.64629437,-121.8929271,91136,1263,2021-06-20,04:21:48
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-20,04:21:48
Amador,California,US,38.44583082,-120.65696,3771,46,2021-06-20,04:21:48
Butte,California,US,39.66727762,-121.6005252,14507,194,2021-06-20,04:21:48
Calaveras,California,US,38.20537103,-120.552913,2205,55,2021-06-20,04:21:48
Colusa,California,US,39.17881957,-122.2331726,2287,15,2021-06-20,04:21:48
Contra Costa,California,US,37.91923498,-121.9289527,71632,813,2021-06-20,04:21:48
Del Norte,California,US,41.74228275,-123.8974063,1429,8,2021-06-20,04:21:48
El Dorado,California,US,38.77965956,-120.5233166,11126,113,2021-06-20,04:21:48
Fresno,California,US,36.75733899,-119.6466953,111578,1724,2021-06-20,04:21:48
Glenn,California,US,39.59875897,-122.3938452,2995,19,2021-06-20,04:21:48
Humboldt,California,US,40.69923009,-123.876044,4504,42,2021-06-20,04:21:48
Imperial,California,US,33.0393082,-115.3669042,31506,740,2021-06-20,04:21:48
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-20,04:21:48
Kern,California,US,35.34329425,-118.7277796,110762,1404,2021-06-20,04:21:48
Kings,California,US,36.07409056,-119.8159973,24164,245,2021-06-20,04:21:48
Lake,California,US,39.10124298,-122.7536244,3576,45,2021-06-20,04:21:48
Lassen,California,US,40.67311306,-120.59350990000002,5381,19,2021-06-20,04:21:48
Los Angeles,California,US,34.30828379,-118.2282411,1247361,24451,2021-06-20,04:21:48
Madera,California,US,37.21513971,-119.76655890000002,17565,240,2021-06-20,04:21:48
Marin,California,US,38.07122463,-122.7210631,14411,230,2021-06-20,04:21:48
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-20,04:21:48
Mendocino,California,US,39.4381191,-123.3911313,4160,49,2021-06-20,04:21:48
Merced,California,US,37.18922369,-120.7209035,32295,465,2021-06-20,04:21:48
Modoc,California,US,41.58965602,-120.7244817,547,3,2021-06-20,04:21:48
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-20,04:21:48
Monterey,California,US,36.21862405,-121.2413397,44992,427,2021-06-20,04:21:48
Napa,California,US,38.50735751,-122.332839,10061,80,2021-06-20,04:21:48
Nevada,California,US,39.30394768,-120.7627281,5103,72,2021-06-20,04:21:48
Orange,California,US,33.70147516,-117.76459979999998,272922,5108,2021-06-20,04:21:48
Placer,California,US,39.06167234,-120.7240569,25063,298,2021-06-20,04:21:48
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-20,04:21:48
Riverside,California,US,33.74314981,-115.9933578,303673,4456,2021-06-20,04:21:48
Sacramento,California,US,38.45106826,-121.3425374,109425,1669,2021-06-20,04:21:48
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-20,04:21:48
San Bernardino,California,US,34.84060306,-116.1774685,302651,4844,2021-06-20,04:21:48
San Diego,California,US,33.03484597,-116.7365326,296904,3771,2021-06-20,04:21:48
San Francisco,California,US,37.75215114,-122.4385672,38537,556,2021-06-20,04:21:48
San Joaquin,California,US,37.93433732,-121.2730061,77214,1405,2021-06-20,04:21:48
San Luis Obispo,California,US,35.38822029,-120.4039028,22052,257,2021-06-20,04:21:48
San Mateo,California,US,37.4228808,-122.32755459999998,43120,542,2021-06-20,04:21:48
Santa Barbara,California,US,34.65329488,-120.0188492,35592,455,2021-06-20,04:21:48
Santa Clara,California,US,37.23104908,-121.6970462,120869,2093,2021-06-20,04:21:48
Santa Cruz,California,US,37.05580291,-122.0066524,17005,208,2021-06-20,04:21:48
Shasta,California,US,40.76391419,-122.0396884,14233,201,2021-06-20,04:21:48
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-20,04:21:48
Siskiyou,California,US,41.59198861,-122.5407434,2253,27,2021-06-20,04:21:48
Solano,California,US,38.26827353,-121.9357113,33879,266,2021-06-20,04:21:48
