Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sutter,California,US,39.03417539,-121.6945899,2519,13,2020-11-20,05:26:28
Tehama,California,US,40.12570935,-122.2370171,1385,9,2020-11-20,05:26:28
Trinity,California,US,40.64917670000001,-123.114713,121,0,2020-11-20,05:26:28
Tulare,California,US,36.22026558,-118.8020203,20488,304,2020-11-20,05:26:28
Tuolumne,California,US,38.02644018,-119.9525093,607,7,2020-11-20,05:26:28
Unassigned,California,US,,,0,0,2020-11-20,05:26:28
Ventura,California,US,34.44465746,-119.0910613,17864,174,2020-11-20,05:26:28
Yolo,California,US,38.68278902,-121.9018288,3987,72,2020-11-20,05:26:28
Yuba,California,US,39.26255932,-121.3535644,1577,10,2020-11-20,05:26:28
Alameda,California,US,37.64629437,-121.8929271,27524,444,2020-11-21,05:25:51
Alpine,California,US,38.59678594,-119.8223594,42,0,2020-11-21,05:25:51
Amador,California,US,38.44583082,-120.65696,447,16,2020-11-21,05:25:51
Butte,California,US,39.66727762,-121.6005252,3798,60,2020-11-21,05:25:51
Calaveras,California,US,38.20537103,-120.552913,424,21,2020-11-21,05:25:51
Colusa,California,US,39.17881957,-122.2331726,633,6,2020-11-21,05:25:51
Contra Costa,California,US,37.91923498,-121.9289527,22256,260,2020-11-21,05:25:51
Del Norte,California,US,41.74228275,-123.8974063,264,2,2020-11-21,05:25:51
El Dorado,California,US,38.77965956,-120.5233166,1887,4,2020-11-21,05:25:51
Fresno,California,US,36.75733899,-119.6466953,36827,480,2020-11-21,05:25:51
Glenn,California,US,39.59875897,-122.3938452,856,4,2020-11-21,05:25:51
Humboldt,California,US,40.69923009,-123.876044,714,9,2020-11-21,05:25:51
Imperial,California,US,33.0393082,-115.3669042,14942,353,2020-11-21,05:25:51
Inyo,California,US,36.51112084,-117.41119779999998,267,15,2020-11-21,05:25:51
Kern,California,US,35.34329425,-118.7277796,37982,440,2020-11-21,05:25:51
Kings,California,US,36.07409056,-119.8159973,10036,85,2020-11-21,05:25:51
Lake,California,US,39.10124298,-122.7536244,820,18,2020-11-21,05:25:51
Lassen,California,US,40.67311306,-120.59350990000002,1780,4,2020-11-21,05:25:51
Los Angeles,California,US,34.30828379,-118.2282411,357637,7397,2020-11-21,05:25:51
Madera,California,US,37.21513971,-119.76655890000002,5764,54,2020-11-21,05:25:51
Marin,California,US,38.07122463,-122.7210631,7492,134,2020-11-21,05:25:51
Mariposa,California,US,37.57978556,-119.9073334,94,2,2020-11-21,05:25:51
Mendocino,California,US,39.4381191,-123.3911313,1274,22,2020-11-21,05:25:51
Merced,California,US,37.18922369,-120.7209035,10830,167,2020-11-21,05:25:51
Modoc,California,US,41.58965602,-120.7244817,101,0,2020-11-21,05:25:51
Mono,California,US,37.93899289,-118.8872409,478,2,2020-11-21,05:25:51
Monterey,California,US,36.21862405,-121.2413397,13980,110,2020-11-21,05:25:51
Napa,California,US,38.50735751,-122.332839,2735,17,2020-11-21,05:25:51
Nevada,California,US,39.30394768,-120.7627281,1020,9,2020-11-21,05:25:51
Orange,California,US,33.70147516,-117.76459979999998,75847,1540,2020-11-21,05:25:51
Placer,California,US,39.06167234,-120.7240569,5795,66,2020-11-21,05:25:51
Plumas,California,US,40.00355989,-120.8395236,163,0,2020-11-21,05:25:51
Riverside,California,US,33.74314981,-115.9933578,81114,1405,2020-11-21,05:25:51
Sacramento,California,US,38.45106826,-121.3425374,32920,549,2020-11-21,05:25:51
San Benito,California,US,36.60308176,-121.069975,1677,15,2020-11-21,05:25:51
San Bernardino,California,US,34.84060306,-116.1774685,82449,1220,2020-11-21,05:25:51
San Diego,California,US,33.03484597,-116.7365326,71911,960,2020-11-21,05:25:51
San Francisco,California,US,37.75215114,-122.4385672,14419,153,2020-11-21,05:25:51
San Joaquin,California,US,37.93433732,-121.2730061,24907,515,2020-11-21,05:25:51
San Luis Obispo,California,US,35.38822029,-120.4039028,5619,34,2020-11-21,05:25:51
San Mateo,California,US,37.4228808,-122.32755459999998,12993,169,2020-11-21,05:25:51
Santa Barbara,California,US,34.65329488,-120.0188492,11011,136,2020-11-21,05:25:51
Santa Clara,California,US,37.23104908,-121.6970462,30068,431,2020-11-21,05:25:51
Santa Cruz,California,US,37.05580291,-122.0066524,3862,25,2020-11-21,05:25:51
Shasta,California,US,40.76391419,-122.0396884,3995,42,2020-11-21,05:25:51
Sierra,California,US,39.57713498,-120.52007009999998,12,0,2020-11-21,05:25:51
Siskiyou,California,US,41.59198861,-122.5407434,416,0,2020-11-21,05:25:51
Solano,California,US,38.26827353,-121.9357113,9250,85,2020-11-21,05:25:51
Sonoma,California,US,38.52746429,-122.8862506,11362,158,2020-11-21,05:25:51
Stanislaus,California,US,37.55862499,-120.9970722,21151,433,2020-11-21,05:25:51
Sutter,California,US,39.03417539,-121.6945899,2590,13,2020-11-21,05:25:51
Tehama,California,US,40.12570935,-122.2370171,1425,9,2020-11-21,05:25:51
Trinity,California,US,40.64917670000001,-123.114713,126,0,2020-11-21,05:25:51
Tulare,California,US,36.22026558,-118.8020203,20737,311,2020-11-21,05:25:51
Tuolumne,California,US,38.02644018,-119.9525093,667,7,2020-11-21,05:25:51
Unassigned,California,US,,,0,0,2020-11-21,05:25:51
Ventura,California,US,34.44465746,-119.0910613,18318,175,2020-11-21,05:25:51
Yolo,California,US,38.68278902,-121.9018288,4095,74,2020-11-21,05:25:51
Yuba,California,US,39.26255932,-121.3535644,1620,10,2020-11-21,05:25:51
Alameda,California,US,37.64629437,-121.8929271,27734,444,2020-11-22,05:25:45
Alpine,California,US,38.59678594,-119.8223594,42,0,2020-11-22,05:25:45
Amador,California,US,38.44583082,-120.65696,451,16,2020-11-22,05:25:45
Butte,California,US,39.66727762,-121.6005252,3848,61,2020-11-22,05:25:45
Calaveras,California,US,38.20537103,-120.552913,434,21,2020-11-22,05:25:45
Colusa,California,US,39.17881957,-122.2331726,645,6,2020-11-22,05:25:45
Contra Costa,California,US,37.91923498,-121.9289527,22482,260,2020-11-22,05:25:45
Del Norte,California,US,41.74228275,-123.8974063,271,2,2020-11-22,05:25:45
El Dorado,California,US,38.77965956,-120.5233166,1921,4,2020-11-22,05:25:45
Fresno,California,US,36.75733899,-119.6466953,37195,482,2020-11-22,05:25:45
Glenn,California,US,39.59875897,-122.3938452,861,4,2020-11-22,05:25:45
Humboldt,California,US,40.69923009,-123.876044,729,9,2020-11-22,05:25:45
Imperial,California,US,33.0393082,-115.3669042,15136,355,2020-11-22,05:25:45
Inyo,California,US,36.51112084,-117.41119779999998,288,15,2020-11-22,05:25:45
Kern,California,US,35.34329425,-118.7277796,38316,445,2020-11-22,05:25:45
Kings,California,US,36.07409056,-119.8159973,10153,85,2020-11-22,05:25:45
Lake,California,US,39.10124298,-122.7536244,832,18,2020-11-22,05:25:45
Lassen,California,US,40.67311306,-120.59350990000002,1866,4,2020-11-22,05:25:45
Los Angeles,California,US,34.30828379,-118.2282411,362024,7429,2020-11-22,05:25:45
Madera,California,US,37.21513971,-119.76655890000002,5836,56,2020-11-22,05:25:45
Marin,California,US,38.07122463,-122.7210631,7514,134,2020-11-22,05:25:45
Mariposa,California,US,37.57978556,-119.9073334,101,2,2020-11-22,05:25:45
Mendocino,California,US,39.4381191,-123.3911313,1287,22,2020-11-22,05:25:45
Merced,California,US,37.18922369,-120.7209035,10950,169,2020-11-22,05:25:45
Modoc,California,US,41.58965602,-120.7244817,105,0,2020-11-22,05:25:45
Mono,California,US,37.93899289,-118.8872409,478,2,2020-11-22,05:25:45
Monterey,California,US,36.21862405,-121.2413397,14137,110,2020-11-22,05:25:45
Napa,California,US,38.50735751,-122.332839,2774,17,2020-11-22,05:25:45
Nevada,California,US,39.30394768,-120.7627281,1049,9,2020-11-22,05:25:45
Orange,California,US,33.70147516,-117.76459979999998,76630,1551,2020-11-22,05:25:45
Placer,California,US,39.06167234,-120.7240569,5901,65,2020-11-22,05:25:45
Plumas,California,US,40.00355989,-120.8395236,172,0,2020-11-22,05:25:45
Riverside,California,US,33.74314981,-115.9933578,82240,1407,2020-11-22,05:25:45
Sacramento,California,US,38.45106826,-121.3425374,33230,548,2020-11-22,05:25:45
San Benito,California,US,36.60308176,-121.069975,1700,15,2020-11-22,05:25:45
San Bernardino,California,US,34.84060306,-116.1774685,84533,1222,2020-11-22,05:25:45
San Diego,California,US,33.03484597,-116.7365326,73471,966,2020-11-22,05:25:45
San Francisco,California,US,37.75215114,-122.4385672,14538,153,2020-11-22,05:25:45
San Joaquin,California,US,37.93433732,-121.2730061,25080,517,2020-11-22,05:25:45
San Luis Obispo,California,US,35.38822029,-120.4039028,5716,34,2020-11-22,05:25:45
San Mateo,California,US,37.4228808,-122.32755459999998,13152,170,2020-11-22,05:25:45
Santa Barbara,California,US,34.65329488,-120.0188492,11114,137,2020-11-22,05:25:45
Santa Clara,California,US,37.23104908,-121.6970462,30448,433,2020-11-22,05:25:45
Santa Cruz,California,US,37.05580291,-122.0066524,3945,25,2020-11-22,05:25:45
Shasta,California,US,40.76391419,-122.0396884,4234,42,2020-11-22,05:25:45
Sierra,California,US,39.57713498,-120.52007009999998,13,0,2020-11-22,05:25:45
Siskiyou,California,US,41.59198861,-122.5407434,433,0,2020-11-22,05:25:45
Solano,California,US,38.26827353,-121.9357113,9326,86,2020-11-22,05:25:45
Sonoma,California,US,38.52746429,-122.8862506,11441,158,2020-11-22,05:25:45
Stanislaus,California,US,37.55862499,-120.9970722,21399,435,2020-11-22,05:25:45
Sutter,California,US,39.03417539,-121.6945899,2625,13,2020-11-22,05:25:45
Tehama,California,US,40.12570935,-122.2370171,1453,9,2020-11-22,05:25:45
Trinity,California,US,40.64917670000001,-123.114713,134,0,2020-11-22,05:25:45
Tulare,California,US,36.22026558,-118.8020203,20960,313,2020-11-22,05:25:45
Tuolumne,California,US,38.02644018,-119.9525093,695,7,2020-11-22,05:25:45
Unassigned,California,US,,,0,0,2020-11-22,05:25:45
Ventura,California,US,34.44465746,-119.0910613,18645,177,2020-11-22,05:25:45
Yolo,California,US,38.68278902,-121.9018288,4162,75,2020-11-22,05:25:45
Yuba,California,US,39.26255932,-121.3535644,1652,10,2020-11-22,05:25:45
Alameda,California,US,37.64629437,-121.8929271,27784,444,2020-11-23,05:25:26
Alpine,California,US,38.59678594,-119.8223594,42,0,2020-11-23,05:25:26
Amador,California,US,38.44583082,-120.65696,451,16,2020-11-23,05:25:26
Butte,California,US,39.66727762,-121.6005252,3899,61,2020-11-23,05:25:26
Calaveras,California,US,38.20537103,-120.552913,434,21,2020-11-23,05:25:26
Colusa,California,US,39.17881957,-122.2331726,645,6,2020-11-23,05:25:26
Contra Costa,California,US,37.91923498,-121.9289527,22553,260,2020-11-23,05:25:26
Del Norte,California,US,41.74228275,-123.8974063,271,2,2020-11-23,05:25:26
El Dorado,California,US,38.77965956,-120.5233166,1939,4,2020-11-23,05:25:26
Fresno,California,US,36.75733899,-119.6466953,37571,488,2020-11-23,05:25:26
Glenn,California,US,39.59875897,-122.3938452,866,4,2020-11-23,05:25:26
Humboldt,California,US,40.69923009,-123.876044,730,9,2020-11-23,05:25:26
Imperial,California,US,33.0393082,-115.3669042,15192,355,2020-11-23,05:25:26
Inyo,California,US,36.51112084,-117.41119779999998,284,15,2020-11-23,05:25:26
Kern,California,US,35.34329425,-118.7277796,38519,445,2020-11-23,05:25:26
Kings,California,US,36.07409056,-119.8159973,10173,85,2020-11-23,05:25:26
Lake,California,US,39.10124298,-122.7536244,834,18,2020-11-23,05:25:26
Lassen,California,US,40.67311306,-120.59350990000002,1934,4,2020-11-23,05:25:26
Los Angeles,California,US,34.30828379,-118.2282411,364583,7438,2020-11-23,05:25:26
Madera,California,US,37.21513971,-119.76655890000002,5875,56,2020-11-23,05:25:26
Marin,California,US,38.07122463,-122.7210631,7533,135,2020-11-23,05:25:26
Mariposa,California,US,37.57978556,-119.9073334,104,2,2020-11-23,05:25:26
Mendocino,California,US,39.4381191,-123.3911313,1290,22,2020-11-23,05:25:26
Merced,California,US,37.18922369,-120.7209035,11041,169,2020-11-23,05:25:26
Modoc,California,US,41.58965602,-120.7244817,106,0,2020-11-23,05:25:26
Mono,California,US,37.93899289,-118.8872409,490,2,2020-11-23,05:25:26
Monterey,California,US,36.21862405,-121.2413397,14143,111,2020-11-23,05:25:26
Napa,California,US,38.50735751,-122.332839,2795,17,2020-11-23,05:25:26
Nevada,California,US,39.30394768,-120.7627281,1084,9,2020-11-23,05:25:26
Orange,California,US,33.70147516,-117.76459979999998,77342,1554,2020-11-23,05:25:26
Placer,California,US,39.06167234,-120.7240569,6006,66,2020-11-23,05:25:26
Plumas,California,US,40.00355989,-120.8395236,172,0,2020-11-23,05:25:26
Riverside,California,US,33.74314981,-115.9933578,83175,1409,2020-11-23,05:25:26
Sacramento,California,US,38.45106826,-121.3425374,33526,555,2020-11-23,05:25:26
San Benito,California,US,36.60308176,-121.069975,1713,15,2020-11-23,05:25:26
San Bernardino,California,US,34.84060306,-116.1774685,84908,1224,2020-11-23,05:25:26
San Diego,California,US,33.03484597,-116.7365326,74464,968,2020-11-23,05:25:26
San Francisco,California,US,37.75215114,-122.4385672,14609,153,2020-11-23,05:25:26
San Joaquin,California,US,37.93433732,-121.2730061,25094,517,2020-11-23,05:25:26
San Luis Obispo,California,US,35.38822029,-120.4039028,5765,34,2020-11-23,05:25:26
San Mateo,California,US,37.4228808,-122.32755459999998,13242,170,2020-11-23,05:25:26
Santa Barbara,California,US,34.65329488,-120.0188492,11141,137,2020-11-23,05:25:26
Santa Clara,California,US,37.23104908,-121.6970462,30707,434,2020-11-23,05:25:26
Santa Cruz,California,US,37.05580291,-122.0066524,3943,25,2020-11-23,05:25:26
Shasta,California,US,40.76391419,-122.0396884,4242,43,2020-11-23,05:25:26
Sierra,California,US,39.57713498,-120.52007009999998,13,0,2020-11-23,05:25:26
Siskiyou,California,US,41.59198861,-122.5407434,441,0,2020-11-23,05:25:26
Solano,California,US,38.26827353,-121.9357113,9402,86,2020-11-23,05:25:26
Sonoma,California,US,38.52746429,-122.8862506,11464,159,2020-11-23,05:25:26
Stanislaus,California,US,37.55862499,-120.9970722,21536,436,2020-11-23,05:25:26
Sutter,California,US,39.03417539,-121.6945899,2688,13,2020-11-23,05:25:26
Tehama,California,US,40.12570935,-122.2370171,1476,9,2020-11-23,05:25:26
Trinity,California,US,40.64917670000001,-123.114713,139,0,2020-11-23,05:25:26
Tulare,California,US,36.22026558,-118.8020203,21060,314,2020-11-23,05:25:26
Tuolumne,California,US,38.02644018,-119.9525093,694,7,2020-11-23,05:25:26
Unassigned,California,US,,,0,0,2020-11-23,05:25:26
Ventura,California,US,34.44465746,-119.0910613,18720,179,2020-11-23,05:25:26
Yolo,California,US,38.68278902,-121.9018288,4222,75,2020-11-23,05:25:26
Yuba,California,US,39.26255932,-121.3535644,1681,10,2020-11-23,05:25:26
Alameda,California,US,37.64629437,-121.8929271,28041,444,2020-11-24,05:27:31
Alpine,California,US,38.59678594,-119.8223594,42,0,2020-11-24,05:27:31
Amador,California,US,38.44583082,-120.65696,458,16,2020-11-24,05:27:31
Butte,California,US,39.66727762,-121.6005252,3959,61,2020-11-24,05:27:31
Calaveras,California,US,38.20537103,-120.552913,434,21,2020-11-24,05:27:31
Colusa,California,US,39.17881957,-122.2331726,666,6,2020-11-24,05:27:31
Contra Costa,California,US,37.91923498,-121.9289527,22825,260,2020-11-24,05:27:31
Del Norte,California,US,41.74228275,-123.8974063,296,2,2020-11-24,05:27:31
El Dorado,California,US,38.77965956,-120.5233166,2030,4,2020-11-24,05:27:31
Fresno,California,US,36.75733899,-119.6466953,37999,488,2020-11-24,05:27:31
Glenn,California,US,39.59875897,-122.3938452,891,4,2020-11-24,05:27:31
Humboldt,California,US,40.69923009,-123.876044,747,9,2020-11-24,05:27:31
Imperial,California,US,33.0393082,-115.3669042,15232,355,2020-11-24,05:27:31
Inyo,California,US,36.51112084,-117.41119779999998,284,15,2020-11-24,05:27:31
Kern,California,US,35.34329425,-118.7277796,39437,445,2020-11-24,05:27:31
Kings,California,US,36.07409056,-119.8159973,10351,85,2020-11-24,05:27:31
Lake,California,US,39.10124298,-122.7536244,840,18,2020-11-24,05:27:31
Lassen,California,US,40.67311306,-120.59350990000002,2100,4,2020-11-24,05:27:31
Los Angeles,California,US,34.30828379,-118.2282411,370769,7456,2020-11-24,05:27:31
Madera,California,US,37.21513971,-119.76655890000002,5928,56,2020-11-24,05:27:31
Marin,California,US,38.07122463,-122.7210631,7571,135,2020-11-24,05:27:31
Mariposa,California,US,37.57978556,-119.9073334,112,2,2020-11-24,05:27:31
Mendocino,California,US,39.4381191,-123.3911313,1336,22,2020-11-24,05:27:31
Merced,California,US,37.18922369,-120.7209035,11250,169,2020-11-24,05:27:31
Modoc,California,US,41.58965602,-120.7244817,112,0,2020-11-24,05:27:31
Mono,California,US,37.93899289,-118.8872409,489,2,2020-11-24,05:27:31
Monterey,California,US,36.21862405,-121.2413397,14527,112,2020-11-24,05:27:31
Napa,California,US,38.50735751,-122.332839,2828,17,2020-11-24,05:27:31
Nevada,California,US,39.30394768,-120.7627281,1119,9,2020-11-24,05:27:31
Orange,California,US,33.70147516,-117.76459979999998,78781,1554,2020-11-24,05:27:31
Placer,California,US,39.06167234,-120.7240569,6135,66,2020-11-24,05:27:31
Plumas,California,US,40.00355989,-120.8395236,172,0,2020-11-24,05:27:31
Riverside,California,US,33.74314981,-115.9933578,83846,1415,2020-11-24,05:27:31
Sacramento,California,US,38.45106826,-121.3425374,34259,556,2020-11-24,05:27:31
San Benito,California,US,36.60308176,-121.069975,1738,15,2020-11-24,05:27:31
San Bernardino,California,US,34.84060306,-116.1774685,85860,1224,2020-11-24,05:27:31
San Diego,California,US,33.03484597,-116.7365326,75707,968,2020-11-24,05:27:31
San Francisco,California,US,37.75215114,-122.4385672,14741,153,2020-11-24,05:27:31
San Joaquin,California,US,37.93433732,-121.2730061,25109,517,2020-11-24,05:27:31
San Luis Obispo,California,US,35.38822029,-120.4039028,5874,34,2020-11-24,05:27:31
San Mateo,California,US,37.4228808,-122.32755459999998,13378,170,2020-11-24,05:27:31
Santa Barbara,California,US,34.65329488,-120.0188492,11144,137,2020-11-24,05:27:31
Santa Clara,California,US,37.23104908,-121.6970462,31140,435,2020-11-24,05:27:31
Santa Cruz,California,US,37.05580291,-122.0066524,4057,25,2020-11-24,05:27:31
Shasta,California,US,40.76391419,-122.0396884,4260,43,2020-11-24,05:27:31
Sierra,California,US,39.57713498,-120.52007009999998,15,0,2020-11-24,05:27:31
Siskiyou,California,US,41.59198861,-122.5407434,490,0,2020-11-24,05:27:31
Solano,California,US,38.26827353,-121.9357113,9437,86,2020-11-24,05:27:31
Sonoma,California,US,38.52746429,-122.8862506,11558,160,2020-11-24,05:27:31
Stanislaus,California,US,37.55862499,-120.9970722,21830,436,2020-11-24,05:27:31
Sutter,California,US,39.03417539,-121.6945899,2851,14,2020-11-24,05:27:31
