Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Kern,California,US,35.34329425,-118.7277796,79728,542,2021-01-12,05:22:15
Kings,California,US,36.07409056,-119.8159973,18624,108,2021-01-12,05:22:15
Lake,California,US,39.10124298,-122.7536244,2205,26,2021-01-12,05:22:15
Lassen,California,US,40.67311306,-120.59350990000002,4802,13,2021-01-12,05:22:15
Los Angeles,California,US,34.30828379,-118.2282411,932901,12388,2021-01-12,05:22:15
Madera,California,US,37.21513971,-119.76655890000002,12983,85,2021-01-12,05:22:15
Marin,California,US,38.07122463,-122.7210631,10926,156,2021-01-12,05:22:15
Mariposa,California,US,37.57978556,-119.9073334,328,4,2021-01-12,05:22:15
Mendocino,California,US,39.4381191,-123.3911313,2774,31,2021-01-12,05:22:15
Merced,California,US,37.18922369,-120.7209035,22433,238,2021-01-12,05:22:15
Modoc,California,US,41.58965602,-120.7244817,354,0,2021-01-12,05:22:15
Mono,California,US,37.93899289,-118.8872409,1019,3,2021-01-12,05:22:15
Monterey,California,US,36.21862405,-121.2413397,33857,239,2021-01-12,05:22:15
Napa,California,US,38.50735751,-122.332839,6853,36,2021-01-12,05:22:15
Nevada,California,US,39.30394768,-120.7627281,3102,17,2021-01-12,05:22:15
Orange,California,US,33.70147516,-117.76459979999998,216737,2120,2021-01-12,05:22:15
Placer,California,US,39.06167234,-120.7240569,16732,163,2021-01-12,05:22:15
Plumas,California,US,40.00355989,-120.8395236,486,2,2021-01-12,05:22:15
Riverside,California,US,33.74314981,-115.9933578,234194,2222,2021-01-12,05:22:15
Sacramento,California,US,38.45106826,-121.3425374,76862,974,2021-01-12,05:22:15
San Benito,California,US,36.60308176,-121.069975,4525,34,2021-01-12,05:22:15
San Bernardino,California,US,34.84060306,-116.1774685,242634,1739,2021-01-12,05:22:15
San Diego,California,US,33.03484597,-116.7365326,204585,1857,2021-01-12,05:22:15
San Francisco,California,US,37.75215114,-122.4385672,27690,238,2021-01-12,05:22:15
San Joaquin,California,US,37.93433732,-121.2730061,55176,725,2021-01-12,05:22:15
San Luis Obispo,California,US,35.38822029,-120.4039028,14586,126,2021-01-12,05:22:15
San Mateo,California,US,37.4228808,-122.32755459999998,29546,206,2021-01-12,05:22:15
Santa Barbara,California,US,34.65329488,-120.0188492,22432,200,2021-01-12,05:22:15
Santa Clara,California,US,37.23104908,-121.6970462,85243,877,2021-01-12,05:22:15
Santa Cruz,California,US,37.05580291,-122.0066524,11621,106,2021-01-12,05:22:15
Shasta,California,US,40.76391419,-122.0396884,9896,81,2021-01-12,05:22:15
Sierra,California,US,39.57713498,-120.52007009999998,39,0,2021-01-12,05:22:15
Siskiyou,California,US,41.59198861,-122.5407434,1249,3,2021-01-12,05:22:15
Solano,California,US,38.26827353,-121.9357113,23128,101,2021-01-12,05:22:15
Sonoma,California,US,38.52746429,-122.8862506,22312,205,2021-01-12,05:22:15
Stanislaus,California,US,37.55862499,-120.9970722,43224,706,2021-01-12,05:22:15
Sutter,California,US,39.03417539,-121.6945899,7262,71,2021-01-12,05:22:15
Tehama,California,US,40.12570935,-122.2370171,3920,17,2021-01-12,05:22:15
Trinity,California,US,40.64917670000001,-123.114713,321,2,2021-01-12,05:22:15
Tulare,California,US,36.22026558,-118.8020203,43595,497,2021-01-12,05:22:15
Tuolumne,California,US,38.02644018,-119.9525093,3193,27,2021-01-12,05:22:15
Unassigned,California,US,,,0,0,2021-01-12,05:22:15
Ventura,California,US,34.44465746,-119.0910613,56250,320,2021-01-12,05:22:15
Yolo,California,US,38.68278902,-121.9018288,9798,129,2021-01-12,05:22:15
Yuba,California,US,39.26255932,-121.3535644,4398,27,2021-01-12,05:22:15
Alameda,California,US,37.64629437,-121.8929271,64019,677,2021-01-13,05:22:15
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-13,05:22:15
Amador,California,US,38.44583082,-120.65696,2921,26,2021-01-13,05:22:15
Butte,California,US,39.66727762,-121.6005252,10139,124,2021-01-13,05:22:15
Calaveras,California,US,38.20537103,-120.552913,1482,21,2021-01-13,05:22:15
Colusa,California,US,39.17881957,-122.2331726,1658,7,2021-01-13,05:22:15
Contra Costa,California,US,37.91923498,-121.9289527,49073,399,2021-01-13,05:22:15
Del Norte,California,US,41.74228275,-123.8974063,818,2,2021-01-13,05:22:15
El Dorado,California,US,38.77965956,-120.5233166,7634,41,2021-01-13,05:22:15
Fresno,California,US,36.75733899,-119.6466953,83822,796,2021-01-13,05:22:15
Glenn,California,US,39.59875897,-122.3938452,2158,9,2021-01-13,05:22:15
Humboldt,California,US,40.69923009,-123.876044,2083,22,2021-01-13,05:22:15
Imperial,California,US,33.0393082,-115.3669042,26636,457,2021-01-13,05:22:15
Inyo,California,US,36.51112084,-117.41119779999998,781,25,2021-01-13,05:22:15
Kern,California,US,35.34329425,-118.7277796,80674,544,2021-01-13,05:22:15
Kings,California,US,36.07409056,-119.8159973,18795,108,2021-01-13,05:22:15
Lake,California,US,39.10124298,-122.7536244,2260,27,2021-01-13,05:22:15
Lassen,California,US,40.67311306,-120.59350990000002,4826,13,2021-01-13,05:22:15
Los Angeles,California,US,34.30828379,-118.2282411,947035,12706,2021-01-13,05:22:15
Madera,California,US,37.21513971,-119.76655890000002,13113,85,2021-01-13,05:22:15
Marin,California,US,38.07122463,-122.7210631,11075,157,2021-01-13,05:22:15
Mariposa,California,US,37.57978556,-119.9073334,331,4,2021-01-13,05:22:15
Mendocino,California,US,39.4381191,-123.3911313,2808,31,2021-01-13,05:22:15
Merced,California,US,37.18922369,-120.7209035,22736,239,2021-01-13,05:22:15
Modoc,California,US,41.58965602,-120.7244817,358,0,2021-01-13,05:22:15
Mono,California,US,37.93899289,-118.8872409,1021,3,2021-01-13,05:22:15
Monterey,California,US,36.21862405,-121.2413397,34443,240,2021-01-13,05:22:15
Napa,California,US,38.50735751,-122.332839,6967,36,2021-01-13,05:22:15
Nevada,California,US,39.30394768,-120.7627281,3136,17,2021-01-13,05:22:15
Orange,California,US,33.70147516,-117.76459979999998,219948,2148,2021-01-13,05:22:15
Placer,California,US,39.06167234,-120.7240569,16910,163,2021-01-13,05:22:15
Plumas,California,US,40.00355989,-120.8395236,492,2,2021-01-13,05:22:15
Riverside,California,US,33.74314981,-115.9933578,237014,2266,2021-01-13,05:22:15
Sacramento,California,US,38.45106826,-121.3425374,78070,985,2021-01-13,05:22:15
San Benito,California,US,36.60308176,-121.069975,4565,35,2021-01-13,05:22:15
San Bernardino,California,US,34.84060306,-116.1774685,244198,1739,2021-01-13,05:22:15
San Diego,California,US,33.03484597,-116.7365326,208269,1898,2021-01-13,05:22:15
San Francisco,California,US,37.75215114,-122.4385672,27978,238,2021-01-13,05:22:15
San Joaquin,California,US,37.93433732,-121.2730061,55834,725,2021-01-13,05:22:15
San Luis Obispo,California,US,35.38822029,-120.4039028,14748,132,2021-01-13,05:22:15
San Mateo,California,US,37.4228808,-122.32755459999998,29950,206,2021-01-13,05:22:15
Santa Barbara,California,US,34.65329488,-120.0188492,22886,209,2021-01-13,05:22:15
Santa Clara,California,US,37.23104908,-121.6970462,86476,904,2021-01-13,05:22:15
Santa Cruz,California,US,37.05580291,-122.0066524,11819,110,2021-01-13,05:22:15
Shasta,California,US,40.76391419,-122.0396884,10018,84,2021-01-13,05:22:15
Sierra,California,US,39.57713498,-120.52007009999998,39,0,2021-01-13,05:22:15
Siskiyou,California,US,41.59198861,-122.5407434,1255,3,2021-01-13,05:22:15
Solano,California,US,38.26827353,-121.9357113,23400,102,2021-01-13,05:22:15
Sonoma,California,US,38.52746429,-122.8862506,22524,205,2021-01-13,05:22:15
Stanislaus,California,US,37.55862499,-120.9970722,43740,714,2021-01-13,05:22:15
Sutter,California,US,39.03417539,-121.6945899,7335,73,2021-01-13,05:22:15
Tehama,California,US,40.12570935,-122.2370171,3985,17,2021-01-13,05:22:15
Trinity,California,US,40.64917670000001,-123.114713,323,3,2021-01-13,05:22:15
Tulare,California,US,36.22026558,-118.8020203,44091,509,2021-01-13,05:22:15
Tuolumne,California,US,38.02644018,-119.9525093,3206,28,2021-01-13,05:22:15
Unassigned,California,US,,,0,0,2021-01-13,05:22:15
Ventura,California,US,34.44465746,-119.0910613,57413,324,2021-01-13,05:22:15
Yolo,California,US,38.68278902,-121.9018288,9958,133,2021-01-13,05:22:15
Yuba,California,US,39.26255932,-121.3535644,4445,27,2021-01-13,05:22:15
Alameda,California,US,37.64629437,-121.8929271,64965,690,2021-01-14,05:22:32
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-14,05:22:32
Amador,California,US,38.44583082,-120.65696,2938,26,2021-01-14,05:22:32
Butte,California,US,39.66727762,-121.6005252,10286,126,2021-01-14,05:22:32
Calaveras,California,US,38.20537103,-120.552913,1500,21,2021-01-14,05:22:32
Colusa,California,US,39.17881957,-122.2331726,1676,7,2021-01-14,05:22:32
Contra Costa,California,US,37.91923498,-121.9289527,49722,403,2021-01-14,05:22:32
Del Norte,California,US,41.74228275,-123.8974063,822,2,2021-01-14,05:22:32
El Dorado,California,US,38.77965956,-120.5233166,7736,43,2021-01-14,05:22:32
Fresno,California,US,36.75733899,-119.6466953,84518,804,2021-01-14,05:22:32
Glenn,California,US,39.59875897,-122.3938452,2173,9,2021-01-14,05:22:32
Humboldt,California,US,40.69923009,-123.876044,2121,22,2021-01-14,05:22:32
Imperial,California,US,33.0393082,-115.3669042,26828,463,2021-01-14,05:22:32
Inyo,California,US,36.51112084,-117.41119779999998,793,25,2021-01-14,05:22:32
Kern,California,US,35.34329425,-118.7277796,81490,550,2021-01-14,05:22:32
Kings,California,US,36.07409056,-119.8159973,18854,108,2021-01-14,05:22:32
Lake,California,US,39.10124298,-122.7536244,2305,27,2021-01-14,05:22:32
Lassen,California,US,40.67311306,-120.59350990000002,4850,13,2021-01-14,05:22:32
Los Angeles,California,US,34.30828379,-118.2282411,959156,12972,2021-01-14,05:22:32
Madera,California,US,37.21513971,-119.76655890000002,13207,85,2021-01-14,05:22:32
Marin,California,US,38.07122463,-122.7210631,11154,161,2021-01-14,05:22:32
Mariposa,California,US,37.57978556,-119.9073334,331,4,2021-01-14,05:22:32
Mendocino,California,US,39.4381191,-123.3911313,2840,31,2021-01-14,05:22:32
Merced,California,US,37.18922369,-120.7209035,23083,241,2021-01-14,05:22:32
Modoc,California,US,41.58965602,-120.7244817,358,0,2021-01-14,05:22:32
Mono,California,US,37.93899289,-118.8872409,1030,3,2021-01-14,05:22:32
Monterey,California,US,36.21862405,-121.2413397,34827,241,2021-01-14,05:22:32
Napa,California,US,38.50735751,-122.332839,7059,36,2021-01-14,05:22:32
Nevada,California,US,39.30394768,-120.7627281,3161,17,2021-01-14,05:22:32
Orange,California,US,33.70147516,-117.76459979999998,222693,2179,2021-01-14,05:22:32
Placer,California,US,39.06167234,-120.7240569,17101,172,2021-01-14,05:22:32
Plumas,California,US,40.00355989,-120.8395236,499,2,2021-01-14,05:22:32
Riverside,California,US,33.74314981,-115.9933578,239765,2278,2021-01-14,05:22:32
Sacramento,California,US,38.45106826,-121.3425374,79145,996,2021-01-14,05:22:32
San Benito,California,US,36.60308176,-121.069975,4633,35,2021-01-14,05:22:32
San Bernardino,California,US,34.84060306,-116.1774685,247450,1759,2021-01-14,05:22:32
San Diego,California,US,33.03484597,-116.7365326,211648,1952,2021-01-14,05:22:32
San Francisco,California,US,37.75215114,-122.4385672,28343,238,2021-01-14,05:22:32
San Joaquin,California,US,37.93433732,-121.2730061,56604,738,2021-01-14,05:22:32
San Luis Obispo,California,US,35.38822029,-120.4039028,15015,140,2021-01-14,05:22:32
San Mateo,California,US,37.4228808,-122.32755459999998,30410,207,2021-01-14,05:22:32
Santa Barbara,California,US,34.65329488,-120.0188492,23438,216,2021-01-14,05:22:32
Santa Clara,California,US,37.23104908,-121.6970462,87596,911,2021-01-14,05:22:32
Santa Cruz,California,US,37.05580291,-122.0066524,11991,110,2021-01-14,05:22:32
Shasta,California,US,40.76391419,-122.0396884,10125,93,2021-01-14,05:22:32
Sierra,California,US,39.57713498,-120.52007009999998,39,0,2021-01-14,05:22:32
Siskiyou,California,US,41.59198861,-122.5407434,1273,3,2021-01-14,05:22:32
Solano,California,US,38.26827353,-121.9357113,23748,105,2021-01-14,05:22:32
Sonoma,California,US,38.52746429,-122.8862506,22731,206,2021-01-14,05:22:32
Stanislaus,California,US,37.55862499,-120.9970722,44328,718,2021-01-14,05:22:32
Sutter,California,US,39.03417539,-121.6945899,7410,73,2021-01-14,05:22:32
Tehama,California,US,40.12570935,-122.2370171,4012,17,2021-01-14,05:22:32
Trinity,California,US,40.64917670000001,-123.114713,325,3,2021-01-14,05:22:32
Tulare,California,US,36.22026558,-118.8020203,44539,522,2021-01-14,05:22:32
Tuolumne,California,US,38.02644018,-119.9525093,3224,28,2021-01-14,05:22:32
Unassigned,California,US,,,0,0,2021-01-14,05:22:32
Ventura,California,US,34.44465746,-119.0910613,58557,338,2021-01-14,05:22:32
Yolo,California,US,38.68278902,-121.9018288,10044,135,2021-01-14,05:22:32
Yuba,California,US,39.26255932,-121.3535644,4504,27,2021-01-14,05:22:32
Alameda,California,US,37.64629437,-121.8929271,65778,686,2021-01-15,05:22:24
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-15,05:22:24
Amador,California,US,38.44583082,-120.65696,2964,28,2021-01-15,05:22:24
Butte,California,US,39.66727762,-121.6005252,10415,129,2021-01-15,05:22:24
Calaveras,California,US,38.20537103,-120.552913,1520,21,2021-01-15,05:22:24
Colusa,California,US,39.17881957,-122.2331726,1692,7,2021-01-15,05:22:24
Contra Costa,California,US,37.91923498,-121.9289527,50402,415,2021-01-15,05:22:24
Del Norte,California,US,41.74228275,-123.8974063,823,2,2021-01-15,05:22:24
El Dorado,California,US,38.77965956,-120.5233166,7818,45,2021-01-15,05:22:24
Fresno,California,US,36.75733899,-119.6466953,85315,814,2021-01-15,05:22:24
Glenn,California,US,39.59875897,-122.3938452,2188,9,2021-01-15,05:22:24
Humboldt,California,US,40.69923009,-123.876044,2176,22,2021-01-15,05:22:24
Imperial,California,US,33.0393082,-115.3669042,27026,447,2021-01-15,05:22:24
Inyo,California,US,36.51112084,-117.41119779999998,798,25,2021-01-15,05:22:24
Kern,California,US,35.34329425,-118.7277796,82398,551,2021-01-15,05:22:24
Kings,California,US,36.07409056,-119.8159973,19160,108,2021-01-15,05:22:24
Lake,California,US,39.10124298,-122.7536244,2378,27,2021-01-15,05:22:24
Lassen,California,US,40.67311306,-120.59350990000002,4858,13,2021-01-15,05:22:24
Los Angeles,California,US,34.30828379,-118.2282411,976075,13244,2021-01-15,05:22:24
Madera,California,US,37.21513971,-119.76655890000002,13384,85,2021-01-15,05:22:24
Marin,California,US,38.07122463,-122.7210631,11270,159,2021-01-15,05:22:24
Mariposa,California,US,37.57978556,-119.9073334,334,4,2021-01-15,05:22:24
Mendocino,California,US,39.4381191,-123.3911313,2851,31,2021-01-15,05:22:24
Merced,California,US,37.18922369,-120.7209035,23380,239,2021-01-15,05:22:24
Modoc,California,US,41.58965602,-120.7244817,360,0,2021-01-15,05:22:24
Mono,California,US,37.93899289,-118.8872409,1033,3,2021-01-15,05:22:24
Monterey,California,US,36.21862405,-121.2413397,35208,242,2021-01-15,05:22:24
Napa,California,US,38.50735751,-122.332839,7148,38,2021-01-15,05:22:24
Nevada,California,US,39.30394768,-120.7627281,3202,17,2021-01-15,05:22:24
Orange,California,US,33.70147516,-117.76459979999998,225155,2195,2021-01-15,05:22:24
Placer,California,US,39.06167234,-120.7240569,17331,169,2021-01-15,05:22:24
Plumas,California,US,40.00355989,-120.8395236,505,2,2021-01-15,05:22:24
Riverside,California,US,33.74314981,-115.9933578,243375,2357,2021-01-15,05:22:24
Sacramento,California,US,38.45106826,-121.3425374,80021,1007,2021-01-15,05:22:24
San Benito,California,US,36.60308176,-121.069975,4729,35,2021-01-15,05:22:24
San Bernardino,California,US,34.84060306,-116.1774685,250710,1750,2021-01-15,05:22:24
San Diego,California,US,33.03484597,-116.7365326,214346,2005,2021-01-15,05:22:24
San Francisco,California,US,37.75215114,-122.4385672,28702,238,2021-01-15,05:22:24
San Joaquin,California,US,37.93433732,-121.2730061,57319,739,2021-01-15,05:22:24
San Luis Obispo,California,US,35.38822029,-120.4039028,15252,146,2021-01-15,05:22:24
San Mateo,California,US,37.4228808,-122.32755459999998,30911,208,2021-01-15,05:22:24
Santa Barbara,California,US,34.65329488,-120.0188492,23866,219,2021-01-15,05:22:24
Santa Clara,California,US,37.23104908,-121.6970462,88917,910,2021-01-15,05:22:24
Santa Cruz,California,US,37.05580291,-122.0066524,12165,109,2021-01-15,05:22:24
Shasta,California,US,40.76391419,-122.0396884,10293,90,2021-01-15,05:22:24
Sierra,California,US,39.57713498,-120.52007009999998,41,0,2021-01-15,05:22:24
Siskiyou,California,US,41.59198861,-122.5407434,1283,3,2021-01-15,05:22:24
Solano,California,US,38.26827353,-121.9357113,24029,103,2021-01-15,05:22:24
Sonoma,California,US,38.52746429,-122.8862506,23032,202,2021-01-15,05:22:24
Stanislaus,California,US,37.55862499,-120.9970722,44811,723,2021-01-15,05:22:24
