Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
San Mateo,California,US,37.4228808,-122.32755459999998,40456,348,2021-03-23,05:26:18
Santa Barbara,California,US,34.65329488,-120.0188492,33845,437,2021-03-23,05:26:18
Santa Clara,California,US,37.23104908,-121.6970462,114217,1845,2021-03-23,05:26:18
Santa Cruz,California,US,37.05580291,-122.0066524,15875,201,2021-03-23,05:26:18
Shasta,California,US,40.76391419,-122.0396884,12547,150,2021-03-23,05:26:18
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-23,05:26:18
Siskiyou,California,US,41.59198861,-122.5407434,1744,5,2021-03-23,05:26:18
Solano,California,US,38.26827353,-121.9357113,30869,171,2021-03-23,05:26:18
Sonoma,California,US,38.52746429,-122.8862506,29262,310,2021-03-23,05:26:18
Stanislaus,California,US,37.55862499,-120.9970722,57638,925,2021-03-23,05:26:18
Sutter,California,US,39.03417539,-121.6945899,9106,104,2021-03-23,05:26:18
Tehama,California,US,40.12570935,-122.2370171,5211,45,2021-03-23,05:26:18
Trinity,California,US,40.64917670000001,-123.114713,394,3,2021-03-23,05:26:18
Tulare,California,US,36.22026558,-118.8020203,56588,807,2021-03-23,05:26:18
Tuolumne,California,US,38.02644018,-119.9525093,3992,57,2021-03-23,05:26:18
Unassigned,California,US,,,0,0,2021-03-23,05:26:18
Ventura,California,US,34.44465746,-119.0910613,81753,927,2021-03-23,05:26:18
Yolo,California,US,38.68278902,-121.9018288,13486,190,2021-03-23,05:26:18
Yuba,California,US,39.26255932,-121.3535644,5722,42,2021-03-23,05:26:18
Alameda,California,US,37.64629437,-121.8929271,84593,1190,2021-03-24,05:25:40
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-24,05:25:40
Amador,California,US,38.44583082,-120.65696,3556,45,2021-03-24,05:25:40
Butte,California,US,39.66727762,-121.6005252,12890,187,2021-03-24,05:25:40
Calaveras,California,US,38.20537103,-120.552913,1982,50,2021-03-24,05:25:40
Colusa,California,US,39.17881957,-122.2331726,2157,14,2021-03-24,05:25:40
Contra Costa,California,US,37.91923498,-121.9289527,65621,750,2021-03-24,05:25:40
Del Norte,California,US,41.74228275,-123.8974063,1089,6,2021-03-24,05:25:40
El Dorado,California,US,38.77965956,-120.5233166,9947,105,2021-03-24,05:25:40
Fresno,California,US,36.75733899,-119.6466953,106549,1575,2021-03-24,05:25:40
Glenn,California,US,39.59875897,-122.3938452,2813,17,2021-03-24,05:25:40
Humboldt,California,US,40.69923009,-123.876044,3428,34,2021-03-24,05:25:40
Imperial,California,US,33.0393082,-115.3669042,29904,699,2021-03-24,05:25:40
Inyo,California,US,36.51112084,-117.41119779999998,1374,35,2021-03-24,05:25:40
Kern,California,US,35.34329425,-118.7277796,105625,1100,2021-03-24,05:25:40
Kings,California,US,36.07409056,-119.8159973,23464,237,2021-03-24,05:25:40
Lake,California,US,39.10124298,-122.7536244,3302,43,2021-03-24,05:25:40
Lassen,California,US,40.67311306,-120.59350990000002,5240,18,2021-03-24,05:25:40
Los Angeles,California,US,34.30828379,-118.2282411,1215179,22879,2021-03-24,05:25:40
Madera,California,US,37.21513971,-119.76655890000002,16791,210,2021-03-24,05:25:40
Marin,California,US,38.07122463,-122.7210631,13706,221,2021-03-24,05:25:40
Mariposa,California,US,37.57978556,-119.9073334,405,7,2021-03-24,05:25:40
Mendocino,California,US,39.4381191,-123.3911313,3726,45,2021-03-24,05:25:40
Merced,California,US,37.18922369,-120.7209035,30470,415,2021-03-24,05:25:40
Modoc,California,US,41.58965602,-120.7244817,461,3,2021-03-24,05:25:40
Mono,California,US,37.93899289,-118.8872409,1280,3,2021-03-24,05:25:40
Monterey,California,US,36.21862405,-121.2413397,43938,335,2021-03-24,05:25:40
Napa,California,US,38.50735751,-122.332839,9333,78,2021-03-24,05:25:40
Nevada,California,US,39.30394768,-120.7627281,4356,89,2021-03-24,05:25:40
Orange,California,US,33.70147516,-117.76459979999998,264989,4635,2021-03-24,05:25:40
Placer,California,US,39.06167234,-120.7240569,21780,248,2021-03-24,05:25:40
Plumas,California,US,40.00355989,-120.8395236,662,4,2021-03-24,05:25:40
Riverside,California,US,33.74314981,-115.9933578,295992,4035,2021-03-24,05:25:40
Sacramento,California,US,38.45106826,-121.3425374,97903,1496,2021-03-24,05:25:40
San Benito,California,US,36.60308176,-121.069975,5936,61,2021-03-24,05:25:40
San Bernardino,California,US,34.84060306,-116.1774685,293613,4134,2021-03-24,05:25:40
San Diego,California,US,33.03484597,-116.7365326,281495,3498,2021-03-24,05:25:40
San Francisco,California,US,37.75215114,-122.4385672,36258,462,2021-03-24,05:25:40
San Joaquin,California,US,37.93433732,-121.2730061,70973,1182,2021-03-24,05:25:40
San Luis Obispo,California,US,35.38822029,-120.4039028,20630,250,2021-03-24,05:25:40
San Mateo,California,US,37.4228808,-122.32755459999998,40465,348,2021-03-24,05:25:40
Santa Barbara,California,US,34.65329488,-120.0188492,33862,438,2021-03-24,05:25:40
Santa Clara,California,US,37.23104908,-121.6970462,114287,1848,2021-03-24,05:25:40
Santa Cruz,California,US,37.05580291,-122.0066524,15905,201,2021-03-24,05:25:40
Shasta,California,US,40.76391419,-122.0396884,12564,175,2021-03-24,05:25:40
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-24,05:25:40
Siskiyou,California,US,41.59198861,-122.5407434,1743,6,2021-03-24,05:25:40
Solano,California,US,38.26827353,-121.9357113,30907,178,2021-03-24,05:25:40
Sonoma,California,US,38.52746429,-122.8862506,29276,310,2021-03-24,05:25:40
Stanislaus,California,US,37.55862499,-120.9970722,57708,926,2021-03-24,05:25:40
Sutter,California,US,39.03417539,-121.6945899,9121,104,2021-03-24,05:25:40
Tehama,California,US,40.12570935,-122.2370171,5214,46,2021-03-24,05:25:40
Trinity,California,US,40.64917670000001,-123.114713,394,3,2021-03-24,05:25:40
Tulare,California,US,36.22026558,-118.8020203,56629,808,2021-03-24,05:25:40
Tuolumne,California,US,38.02644018,-119.9525093,3995,57,2021-03-24,05:25:40
Unassigned,California,US,,,0,0,2021-03-24,05:25:40
Ventura,California,US,34.44465746,-119.0910613,81796,932,2021-03-24,05:25:40
Yolo,California,US,38.68278902,-121.9018288,13499,194,2021-03-24,05:25:40
Yuba,California,US,39.26255932,-121.3535644,5725,42,2021-03-24,05:25:40
Alameda,California,US,37.64629437,-121.8929271,84669,1199,2021-03-25,05:27:00
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-25,05:27:00
Amador,California,US,38.44583082,-120.65696,3561,45,2021-03-25,05:27:00
Butte,California,US,39.66727762,-121.6005252,12916,187,2021-03-25,05:27:00
Calaveras,California,US,38.20537103,-120.552913,1986,50,2021-03-25,05:27:00
Colusa,California,US,39.17881957,-122.2331726,2159,14,2021-03-25,05:27:00
Contra Costa,California,US,37.91923498,-121.9289527,65670,755,2021-03-25,05:27:00
Del Norte,California,US,41.74228275,-123.8974063,1094,6,2021-03-25,05:27:00
El Dorado,California,US,38.77965956,-120.5233166,9951,105,2021-03-25,05:27:00
Fresno,California,US,36.75733899,-119.6466953,106650,1585,2021-03-25,05:27:00
Glenn,California,US,39.59875897,-122.3938452,2819,17,2021-03-25,05:27:00
Humboldt,California,US,40.69923009,-123.876044,3437,34,2021-03-25,05:27:00
Imperial,California,US,33.0393082,-115.3669042,29909,699,2021-03-25,05:27:00
Inyo,California,US,36.51112084,-117.41119779999998,1378,35,2021-03-25,05:27:00
Kern,California,US,35.34329425,-118.7277796,105810,1120,2021-03-25,05:27:00
Kings,California,US,36.07409056,-119.8159973,23483,237,2021-03-25,05:27:00
Lake,California,US,39.10124298,-122.7536244,3315,43,2021-03-25,05:27:00
Lassen,California,US,40.67311306,-120.59350990000002,5240,18,2021-03-25,05:27:00
Los Angeles,California,US,34.30828379,-118.2282411,1215772,22965,2021-03-25,05:27:00
Madera,California,US,37.21513971,-119.76655890000002,16802,210,2021-03-25,05:27:00
Marin,California,US,38.07122463,-122.7210631,13720,219,2021-03-25,05:27:00
Mariposa,California,US,37.57978556,-119.9073334,406,7,2021-03-25,05:27:00
Mendocino,California,US,39.4381191,-123.3911313,3734,45,2021-03-25,05:27:00
Merced,California,US,37.18922369,-120.7209035,30510,415,2021-03-25,05:27:00
Modoc,California,US,41.58965602,-120.7244817,460,3,2021-03-25,05:27:00
Mono,California,US,37.93899289,-118.8872409,1260,3,2021-03-25,05:27:00
Monterey,California,US,36.21862405,-121.2413397,43961,335,2021-03-25,05:27:00
Napa,California,US,38.50735751,-122.332839,9344,78,2021-03-25,05:27:00
Nevada,California,US,39.30394768,-120.7627281,4369,85,2021-03-25,05:27:00
Orange,California,US,33.70147516,-117.76459979999998,265219,4646,2021-03-25,05:27:00
Placer,California,US,39.06167234,-120.7240569,21823,250,2021-03-25,05:27:00
Plumas,California,US,40.00355989,-120.8395236,662,4,2021-03-25,05:27:00
Riverside,California,US,33.74314981,-115.9933578,296092,4058,2021-03-25,05:27:00
Sacramento,California,US,38.45106826,-121.3425374,98016,1500,2021-03-25,05:27:00
San Benito,California,US,36.60308176,-121.069975,5939,61,2021-03-25,05:27:00
San Bernardino,California,US,34.84060306,-116.1774685,293729,4170,2021-03-25,05:27:00
San Diego,California,US,33.03484597,-116.7365326,281784,3509,2021-03-25,05:27:00
San Francisco,California,US,37.75215114,-122.4385672,36296,462,2021-03-25,05:27:00
San Joaquin,California,US,37.93433732,-121.2730061,71066,1196,2021-03-25,05:27:00
San Luis Obispo,California,US,35.38822029,-120.4039028,20643,250,2021-03-25,05:27:00
San Mateo,California,US,37.4228808,-122.32755459999998,40517,348,2021-03-25,05:27:00
Santa Barbara,California,US,34.65329488,-120.0188492,33902,438,2021-03-25,05:27:00
Santa Clara,California,US,37.23104908,-121.6970462,114402,1851,2021-03-25,05:27:00
Santa Cruz,California,US,37.05580291,-122.0066524,15937,202,2021-03-25,05:27:00
Shasta,California,US,40.76391419,-122.0396884,12574,181,2021-03-25,05:27:00
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-25,05:27:00
Siskiyou,California,US,41.59198861,-122.5407434,1750,6,2021-03-25,05:27:00
Solano,California,US,38.26827353,-121.9357113,30936,178,2021-03-25,05:27:00
Sonoma,California,US,38.52746429,-122.8862506,29291,310,2021-03-25,05:27:00
Stanislaus,California,US,37.55862499,-120.9970722,57827,929,2021-03-25,05:27:00
Sutter,California,US,39.03417539,-121.6945899,9131,104,2021-03-25,05:27:00
Tehama,California,US,40.12570935,-122.2370171,5227,49,2021-03-25,05:27:00
Trinity,California,US,40.64917670000001,-123.114713,394,3,2021-03-25,05:27:00
Tulare,California,US,36.22026558,-118.8020203,56659,808,2021-03-25,05:27:00
Tuolumne,California,US,38.02644018,-119.9525093,3999,57,2021-03-25,05:27:00
Unassigned,California,US,,,0,0,2021-03-25,05:27:00
Ventura,California,US,34.44465746,-119.0910613,81862,944,2021-03-25,05:27:00
Yolo,California,US,38.68278902,-121.9018288,13513,194,2021-03-25,05:27:00
Yuba,California,US,39.26255932,-121.3535644,5731,42,2021-03-25,05:27:00
Alameda,California,US,37.64629437,-121.8929271,84746,1206,2021-03-26,05:26:55
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-26,05:26:55
Amador,California,US,38.44583082,-120.65696,3562,45,2021-03-26,05:26:55
Butte,California,US,39.66727762,-121.6005252,12938,188,2021-03-26,05:26:55
Calaveras,California,US,38.20537103,-120.552913,1993,50,2021-03-26,05:26:55
Colusa,California,US,39.17881957,-122.2331726,2161,14,2021-03-26,05:26:55
Contra Costa,California,US,37.91923498,-121.9289527,65738,757,2021-03-26,05:26:55
Del Norte,California,US,41.74228275,-123.8974063,1102,6,2021-03-26,05:26:55
El Dorado,California,US,38.77965956,-120.5233166,9964,105,2021-03-26,05:26:55
Fresno,California,US,36.75733899,-119.6466953,106830,1593,2021-03-26,05:26:55
Glenn,California,US,39.59875897,-122.3938452,2825,17,2021-03-26,05:26:55
Humboldt,California,US,40.69923009,-123.876044,3446,34,2021-03-26,05:26:55
Imperial,California,US,33.0393082,-115.3669042,29936,699,2021-03-26,05:26:55
Inyo,California,US,36.51112084,-117.41119779999998,1379,35,2021-03-26,05:26:55
Kern,California,US,35.34329425,-118.7277796,105868,1139,2021-03-26,05:26:55
Kings,California,US,36.07409056,-119.8159973,23501,237,2021-03-26,05:26:55
Lake,California,US,39.10124298,-122.7536244,3320,43,2021-03-26,05:26:55
Lassen,California,US,40.67311306,-120.59350990000002,5243,18,2021-03-26,05:26:55
Los Angeles,California,US,34.30828379,-118.2282411,1216319,23022,2021-03-26,05:26:55
Madera,California,US,37.21513971,-119.76655890000002,16822,210,2021-03-26,05:26:55
Marin,California,US,38.07122463,-122.7210631,13734,219,2021-03-26,05:26:55
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-26,05:26:55
Mendocino,California,US,39.4381191,-123.3911313,3738,45,2021-03-26,05:26:55
Merced,California,US,37.18922369,-120.7209035,30561,416,2021-03-26,05:26:55
Modoc,California,US,41.58965602,-120.7244817,462,3,2021-03-26,05:26:55
Mono,California,US,37.93899289,-118.8872409,1252,3,2021-03-26,05:26:55
Monterey,California,US,36.21862405,-121.2413397,43983,336,2021-03-26,05:26:55
Napa,California,US,38.50735751,-122.332839,9355,78,2021-03-26,05:26:55
Nevada,California,US,39.30394768,-120.7627281,4381,84,2021-03-26,05:26:55
Orange,California,US,33.70147516,-117.76459979999998,265356,4665,2021-03-26,05:26:55
Placer,California,US,39.06167234,-120.7240569,21864,252,2021-03-26,05:26:55
Plumas,California,US,40.00355989,-120.8395236,664,4,2021-03-26,05:26:55
Riverside,California,US,33.74314981,-115.9933578,296177,4078,2021-03-26,05:26:55
Sacramento,California,US,38.45106826,-121.3425374,98223,1505,2021-03-26,05:26:55
San Benito,California,US,36.60308176,-121.069975,5942,61,2021-03-26,05:26:55
San Bernardino,California,US,34.84060306,-116.1774685,293882,4222,2021-03-26,05:26:55
San Diego,California,US,33.03484597,-116.7365326,282022,3520,2021-03-26,05:26:55
San Francisco,California,US,37.75215114,-122.4385672,36350,468,2021-03-26,05:26:55
San Joaquin,California,US,37.93433732,-121.2730061,71189,1196,2021-03-26,05:26:55
San Luis Obispo,California,US,35.38822029,-120.4039028,20699,250,2021-03-26,05:26:55
San Mateo,California,US,37.4228808,-122.32755459999998,40581,348,2021-03-26,05:26:55
Santa Barbara,California,US,34.65329488,-120.0188492,33949,439,2021-03-26,05:26:55
Santa Clara,California,US,37.23104908,-121.6970462,114525,1868,2021-03-26,05:26:55
Santa Cruz,California,US,37.05580291,-122.0066524,15970,201,2021-03-26,05:26:55
Shasta,California,US,40.76391419,-122.0396884,12595,181,2021-03-26,05:26:55
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-26,05:26:55
Siskiyou,California,US,41.59198861,-122.5407434,1751,6,2021-03-26,05:26:55
Solano,California,US,38.26827353,-121.9357113,30968,193,2021-03-26,05:26:55
Sonoma,California,US,38.52746429,-122.8862506,29321,310,2021-03-26,05:26:55
Stanislaus,California,US,37.55862499,-120.9970722,57898,931,2021-03-26,05:26:55
Sutter,California,US,39.03417539,-121.6945899,9151,104,2021-03-26,05:26:55
Tehama,California,US,40.12570935,-122.2370171,5228,52,2021-03-26,05:26:55
Trinity,California,US,40.64917670000001,-123.114713,394,3,2021-03-26,05:26:55
Tulare,California,US,36.22026558,-118.8020203,56711,811,2021-03-26,05:26:55
Tuolumne,California,US,38.02644018,-119.9525093,4000,57,2021-03-26,05:26:55
Unassigned,California,US,,,0,0,2021-03-26,05:26:55
Ventura,California,US,34.44465746,-119.0910613,81921,952,2021-03-26,05:26:55
Yolo,California,US,38.68278902,-121.9018288,13531,194,2021-03-26,05:26:55
Yuba,California,US,39.26255932,-121.3535644,5747,42,2021-03-26,05:26:55
Alameda,California,US,37.64629437,-121.8929271,84846,1208,2021-03-27,05:25:04
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-27,05:25:04
Amador,California,US,38.44583082,-120.65696,3564,45,2021-03-27,05:25:04
Butte,California,US,39.66727762,-121.6005252,12946,191,2021-03-27,05:25:04
Calaveras,California,US,38.20537103,-120.552913,2000,50,2021-03-27,05:25:04
Colusa,California,US,39.17881957,-122.2331726,2162,14,2021-03-27,05:25:04
Contra Costa,California,US,37.91923498,-121.9289527,65835,761,2021-03-27,05:25:04
Del Norte,California,US,41.74228275,-123.8974063,1108,6,2021-03-27,05:25:04
El Dorado,California,US,38.77965956,-120.5233166,9986,105,2021-03-27,05:25:04
Fresno,California,US,36.75733899,-119.6466953,106972,1601,2021-03-27,05:25:04
Glenn,California,US,39.59875897,-122.3938452,2831,17,2021-03-27,05:25:04
Humboldt,California,US,40.69923009,-123.876044,3454,34,2021-03-27,05:25:04
Imperial,California,US,33.0393082,-115.3669042,29959,701,2021-03-27,05:25:04
Inyo,California,US,36.51112084,-117.41119779999998,1379,35,2021-03-27,05:25:04
Kern,California,US,35.34329425,-118.7277796,105912,1167,2021-03-27,05:25:04
Kings,California,US,36.07409056,-119.8159973,23522,239,2021-03-27,05:25:04
Lake,California,US,39.10124298,-122.7536244,3322,43,2021-03-27,05:25:04
Lassen,California,US,40.67311306,-120.59350990000002,5243,18,2021-03-27,05:25:04
Los Angeles,California,US,34.30828379,-118.2282411,1217116,23056,2021-03-27,05:25:04
Madera,California,US,37.21513971,-119.76655890000002,16839,210,2021-03-27,05:25:04
Marin,California,US,38.07122463,-122.7210631,13752,221,2021-03-27,05:25:04
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-27,05:25:04
Mendocino,California,US,39.4381191,-123.3911313,3738,45,2021-03-27,05:25:04
Merced,California,US,37.18922369,-120.7209035,30605,419,2021-03-27,05:25:04
Modoc,California,US,41.58965602,-120.7244817,463,3,2021-03-27,05:25:04
Mono,California,US,37.93899289,-118.8872409,1253,3,2021-03-27,05:25:04
Monterey,California,US,36.21862405,-121.2413397,44009,338,2021-03-27,05:25:04
Napa,California,US,38.50735751,-122.332839,9383,78,2021-03-27,05:25:04
Nevada,California,US,39.30394768,-120.7627281,4403,83,2021-03-27,05:25:04
Orange,California,US,33.70147516,-117.76459979999998,265536,4684,2021-03-27,05:25:04
Placer,California,US,39.06167234,-120.7240569,21911,259,2021-03-27,05:25:04
Plumas,California,US,40.00355989,-120.8395236,664,4,2021-03-27,05:25:04
Riverside,California,US,33.74314981,-115.9933578,296298,4109,2021-03-27,05:25:04
Sacramento,California,US,38.45106826,-121.3425374,98443,1509,2021-03-27,05:25:04
San Benito,California,US,36.60308176,-121.069975,5947,61,2021-03-27,05:25:04
San Bernardino,California,US,34.84060306,-116.1774685,294066,4288,2021-03-27,05:25:04
San Diego,California,US,33.03484597,-116.7365326,282475,3525,2021-03-27,05:25:04
San Francisco,California,US,37.75215114,-122.4385672,36384,472,2021-03-27,05:25:04
San Joaquin,California,US,37.93433732,-121.2730061,71388,1202,2021-03-27,05:25:04
San Luis Obispo,California,US,35.38822029,-120.4039028,20741,250,2021-03-27,05:25:04
San Mateo,California,US,37.4228808,-122.32755459999998,40633,348,2021-03-27,05:25:04
Santa Barbara,California,US,34.65329488,-120.0188492,33987,439,2021-03-27,05:25:04
Santa Clara,California,US,37.23104908,-121.6970462,114609,1868,2021-03-27,05:25:04
Santa Cruz,California,US,37.05580291,-122.0066524,15999,201,2021-03-27,05:25:04
Shasta,California,US,40.76391419,-122.0396884,12612,182,2021-03-27,05:25:04
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-27,05:25:04
Siskiyou,California,US,41.59198861,-122.5407434,1754,6,2021-03-27,05:25:04
Solano,California,US,38.26827353,-121.9357113,31027,205,2021-03-27,05:25:04
Sonoma,California,US,38.52746429,-122.8862506,29366,310,2021-03-27,05:25:04
Stanislaus,California,US,37.55862499,-120.9970722,58004,933,2021-03-27,05:25:04
Sutter,California,US,39.03417539,-121.6945899,9164,104,2021-03-27,05:25:04
Tehama,California,US,40.12570935,-122.2370171,5232,51,2021-03-27,05:25:04
Trinity,California,US,40.64917670000001,-123.114713,395,3,2021-03-27,05:25:04
Tulare,California,US,36.22026558,-118.8020203,56755,813,2021-03-27,05:25:04
Tuolumne,California,US,38.02644018,-119.9525093,4003,57,2021-03-27,05:25:04
Unassigned,California,US,,,0,0,2021-03-27,05:25:04
Ventura,California,US,34.44465746,-119.0910613,82002,953,2021-03-27,05:25:04
Yolo,California,US,38.68278902,-121.9018288,13543,194,2021-03-27,05:25:04
Yuba,California,US,39.26255932,-121.3535644,5759,42,2021-03-27,05:25:04
Alameda,California,US,37.64629437,-121.8929271,84974,1211,2021-03-28,05:28:10
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-28,05:28:10
Amador,California,US,38.44583082,-120.65696,3570,45,2021-03-28,05:28:10
Butte,California,US,39.66727762,-121.6005252,12946,191,2021-03-28,05:28:10
Calaveras,California,US,38.20537103,-120.552913,2003,50,2021-03-28,05:28:10
Colusa,California,US,39.17881957,-122.2331726,2162,14,2021-03-28,05:28:10
Contra Costa,California,US,37.91923498,-121.9289527,65943,767,2021-03-28,05:28:10
Del Norte,California,US,41.74228275,-123.8974063,1111,6,2021-03-28,05:28:10
El Dorado,California,US,38.77965956,-120.5233166,10000,105,2021-03-28,05:28:10
Fresno,California,US,36.75733899,-119.6466953,107152,1606,2021-03-28,05:28:10
Glenn,California,US,39.59875897,-122.3938452,2833,17,2021-03-28,05:28:10
Humboldt,California,US,40.69923009,-123.876044,3465,34,2021-03-28,05:28:10
Imperial,California,US,33.0393082,-115.3669042,29991,704,2021-03-28,05:28:10
Inyo,California,US,36.51112084,-117.41119779999998,1382,35,2021-03-28,05:28:10
Kern,California,US,35.34329425,-118.7277796,105994,1191,2021-03-28,05:28:10
Kings,California,US,36.07409056,-119.8159973,23533,238,2021-03-28,05:28:10
Lake,California,US,39.10124298,-122.7536244,3325,43,2021-03-28,05:28:10
Lassen,California,US,40.67311306,-120.59350990000002,5244,18,2021-03-28,05:28:10
Los Angeles,California,US,34.30828379,-118.2282411,1217775,23080,2021-03-28,05:28:10
Madera,California,US,37.21513971,-119.76655890000002,16855,210,2021-03-28,05:28:10
Marin,California,US,38.07122463,-122.7210631,13783,222,2021-03-28,05:28:10
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-28,05:28:10
Mendocino,California,US,39.4381191,-123.3911313,3740,45,2021-03-28,05:28:10
Merced,California,US,37.18922369,-120.7209035,30641,422,2021-03-28,05:28:10
Modoc,California,US,41.58965602,-120.7244817,463,3,2021-03-28,05:28:10
Mono,California,US,37.93899289,-118.8872409,1258,3,2021-03-28,05:28:10
Monterey,California,US,36.21862405,-121.2413397,44043,337,2021-03-28,05:28:10
Napa,California,US,38.50735751,-122.332839,9394,78,2021-03-28,05:28:10
Nevada,California,US,39.30394768,-120.7627281,4412,68,2021-03-28,05:28:10
Orange,California,US,33.70147516,-117.76459979999998,265653,4711,2021-03-28,05:28:10
Placer,California,US,39.06167234,-120.7240569,21950,267,2021-03-28,05:28:10
Plumas,California,US,40.00355989,-120.8395236,665,4,2021-03-28,05:28:10
Riverside,California,US,33.74314981,-115.9933578,296409,4132,2021-03-28,05:28:10
Sacramento,California,US,38.45106826,-121.3425374,98655,1513,2021-03-28,05:28:10
San Benito,California,US,36.60308176,-121.069975,5954,61,2021-03-28,05:28:10
San Bernardino,California,US,34.84060306,-116.1774685,294235,4325,2021-03-28,05:28:10
San Diego,California,US,33.03484597,-116.7365326,282727,3540,2021-03-28,05:28:10
San Francisco,California,US,37.75215114,-122.4385672,36442,474,2021-03-28,05:28:10
San Joaquin,California,US,37.93433732,-121.2730061,71508,1211,2021-03-28,05:28:10
San Luis Obispo,California,US,35.38822029,-120.4039028,20776,250,2021-03-28,05:28:10
San Mateo,California,US,37.4228808,-122.32755459999998,40698,348,2021-03-28,05:28:10
Santa Barbara,California,US,34.65329488,-120.0188492,34014,439,2021-03-28,05:28:10
Santa Clara,California,US,37.23104908,-121.6970462,114775,1871,2021-03-28,05:28:10
Santa Cruz,California,US,37.05580291,-122.0066524,16016,201,2021-03-28,05:28:10
Shasta,California,US,40.76391419,-122.0396884,12630,183,2021-03-28,05:28:10
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-28,05:28:10
Siskiyou,California,US,41.59198861,-122.5407434,1759,6,2021-03-28,05:28:10
Solano,California,US,38.26827353,-121.9357113,31056,232,2021-03-28,05:28:10
