Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Tulare,California,US,36.22026558,-118.8020203,58537,849,2021-06-17,04:22:36
Tuolumne,California,US,38.02644018,-119.9525093,4153,63,2021-06-17,04:22:36
Unassigned,California,US,,,33,0,2021-06-17,04:22:36
Ventura,California,US,34.44465746,-119.0910613,84204,1029,2021-06-17,04:22:36
Yolo,California,US,38.68278902,-121.9018288,14387,212,2021-06-17,04:22:36
Yuba,California,US,39.26255932,-121.3535644,6263,51,2021-06-17,04:22:36
Alameda,California,US,37.64629437,-121.8929271,91023,1262,2021-06-18,04:22:16
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-18,04:22:16
Amador,California,US,38.44583082,-120.65696,3763,46,2021-06-18,04:22:16
Butte,California,US,39.66727762,-121.6005252,14488,194,2021-06-18,04:22:16
Calaveras,California,US,38.20537103,-120.552913,2202,55,2021-06-18,04:22:16
Colusa,California,US,39.17881957,-122.2331726,2287,15,2021-06-18,04:22:16
Contra Costa,California,US,37.91923498,-121.9289527,71482,810,2021-06-18,04:22:16
Del Norte,California,US,41.74228275,-123.8974063,1426,8,2021-06-18,04:22:16
El Dorado,California,US,38.77965956,-120.5233166,11102,113,2021-06-18,04:22:16
Fresno,California,US,36.75733899,-119.6466953,111521,1722,2021-06-18,04:22:16
Glenn,California,US,39.59875897,-122.3938452,2991,19,2021-06-18,04:22:16
Humboldt,California,US,40.69923009,-123.876044,4479,42,2021-06-18,04:22:16
Imperial,California,US,33.0393082,-115.3669042,31494,741,2021-06-18,04:22:16
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-18,04:22:16
Kern,California,US,35.34329425,-118.7277796,110710,1401,2021-06-18,04:22:16
Kings,California,US,36.07409056,-119.8159973,24155,245,2021-06-18,04:22:16
Lake,California,US,39.10124298,-122.7536244,3572,45,2021-06-18,04:22:16
Lassen,California,US,40.67311306,-120.59350990000002,5376,19,2021-06-18,04:22:16
Los Angeles,California,US,34.30828379,-118.2282411,1247033,24439,2021-06-18,04:22:16
Madera,California,US,37.21513971,-119.76655890000002,17551,241,2021-06-18,04:22:16
Marin,California,US,38.07122463,-122.7210631,14400,229,2021-06-18,04:22:16
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-18,04:22:16
Mendocino,California,US,39.4381191,-123.3911313,4137,49,2021-06-18,04:22:16
Merced,California,US,37.18922369,-120.7209035,32301,464,2021-06-18,04:22:16
Modoc,California,US,41.58965602,-120.7244817,546,3,2021-06-18,04:22:16
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-18,04:22:16
Monterey,California,US,36.21862405,-121.2413397,44979,416,2021-06-18,04:22:16
Napa,California,US,38.50735751,-122.332839,10050,80,2021-06-18,04:22:16
Nevada,California,US,39.30394768,-120.7627281,5091,72,2021-06-18,04:22:16
Orange,California,US,33.70147516,-117.76459979999998,272877,5109,2021-06-18,04:22:16
Placer,California,US,39.06167234,-120.7240569,24982,298,2021-06-18,04:22:16
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-18,04:22:16
Riverside,California,US,33.74314981,-115.9933578,303577,4458,2021-06-18,04:22:16
Sacramento,California,US,38.45106826,-121.3425374,109286,1666,2021-06-18,04:22:16
San Benito,California,US,36.60308176,-121.069975,6208,63,2021-06-18,04:22:16
San Bernardino,California,US,34.84060306,-116.1774685,302533,4811,2021-06-18,04:22:16
San Diego,California,US,33.03484597,-116.7365326,296728,3770,2021-06-18,04:22:16
San Francisco,California,US,37.75215114,-122.4385672,38523,556,2021-06-18,04:22:16
San Joaquin,California,US,37.93433732,-121.2730061,77114,1403,2021-06-18,04:22:16
San Luis Obispo,California,US,35.38822029,-120.4039028,22039,257,2021-06-18,04:22:16
San Mateo,California,US,37.4228808,-122.32755459999998,43087,542,2021-06-18,04:22:16
Santa Barbara,California,US,34.65329488,-120.0188492,35586,453,2021-06-18,04:22:16
Santa Clara,California,US,37.23104908,-121.6970462,120788,2093,2021-06-18,04:22:16
Santa Cruz,California,US,37.05580291,-122.0066524,16996,208,2021-06-18,04:22:16
Shasta,California,US,40.76391419,-122.0396884,14213,201,2021-06-18,04:22:16
Sierra,California,US,39.57713498,-120.52007009999998,68,0,2021-06-18,04:22:16
Siskiyou,California,US,41.59198861,-122.5407434,2251,27,2021-06-18,04:22:16
Solano,California,US,38.26827353,-121.9357113,33833,266,2021-06-18,04:22:16
Sonoma,California,US,38.52746429,-122.8862506,31147,323,2021-06-18,04:22:16
Stanislaus,California,US,37.55862499,-120.9970722,62771,994,2021-06-18,04:22:16
Sutter,California,US,39.03417539,-121.6945899,9716,113,2021-06-18,04:22:16
Tehama,California,US,40.12570935,-122.2370171,5689,63,2021-06-18,04:22:16
Trinity,California,US,40.64917670000001,-123.114713,431,3,2021-06-18,04:22:16
Tulare,California,US,36.22026558,-118.8020203,58612,849,2021-06-18,04:22:16
Tuolumne,California,US,38.02644018,-119.9525093,4159,63,2021-06-18,04:22:16
Unassigned,California,US,,,34,0,2021-06-18,04:22:16
Ventura,California,US,34.44465746,-119.0910613,84225,1030,2021-06-18,04:22:16
Yolo,California,US,38.68278902,-121.9018288,14394,212,2021-06-18,04:22:16
Yuba,California,US,39.26255932,-121.3535644,6269,51,2021-06-18,04:22:16
Alameda,California,US,37.64629437,-121.8929271,91059,1263,2021-06-19,04:22:33
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-19,04:22:33
Amador,California,US,38.44583082,-120.65696,3771,46,2021-06-19,04:22:33
Butte,California,US,39.66727762,-121.6005252,14498,194,2021-06-19,04:22:33
Calaveras,California,US,38.20537103,-120.552913,2204,55,2021-06-19,04:22:33
Colusa,California,US,39.17881957,-122.2331726,2287,15,2021-06-19,04:22:33
Contra Costa,California,US,37.91923498,-121.9289527,71567,813,2021-06-19,04:22:33
Del Norte,California,US,41.74228275,-123.8974063,1428,8,2021-06-19,04:22:33
El Dorado,California,US,38.77965956,-120.5233166,11109,113,2021-06-19,04:22:33
Fresno,California,US,36.75733899,-119.6466953,111552,1722,2021-06-19,04:22:33
Glenn,California,US,39.59875897,-122.3938452,2991,19,2021-06-19,04:22:33
Humboldt,California,US,40.69923009,-123.876044,4491,42,2021-06-19,04:22:33
Imperial,California,US,33.0393082,-115.3669042,31502,740,2021-06-19,04:22:33
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-19,04:22:33
Kern,California,US,35.34329425,-118.7277796,110734,1402,2021-06-19,04:22:33
Kings,California,US,36.07409056,-119.8159973,24160,245,2021-06-19,04:22:33
Lake,California,US,39.10124298,-122.7536244,3576,45,2021-06-19,04:22:33
Lassen,California,US,40.67311306,-120.59350990000002,5380,19,2021-06-19,04:22:33
Los Angeles,California,US,34.30828379,-118.2282411,1247033,24444,2021-06-19,04:22:33
Madera,California,US,37.21513971,-119.76655890000002,17558,241,2021-06-19,04:22:33
Marin,California,US,38.07122463,-122.7210631,14406,230,2021-06-19,04:22:33
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-19,04:22:33
Mendocino,California,US,39.4381191,-123.3911313,4151,49,2021-06-19,04:22:33
Merced,California,US,37.18922369,-120.7209035,32301,464,2021-06-19,04:22:33
Modoc,California,US,41.58965602,-120.7244817,547,3,2021-06-19,04:22:33
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-19,04:22:33
Monterey,California,US,36.21862405,-121.2413397,44987,427,2021-06-19,04:22:33
Napa,California,US,38.50735751,-122.332839,10057,80,2021-06-19,04:22:33
Nevada,California,US,39.30394768,-120.7627281,5096,72,2021-06-19,04:22:33
Orange,California,US,33.70147516,-117.76459979999998,272922,5109,2021-06-19,04:22:33
Placer,California,US,39.06167234,-120.7240569,25023,298,2021-06-19,04:22:33
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-19,04:22:33
Riverside,California,US,33.74314981,-115.9933578,303628,4457,2021-06-19,04:22:33
Sacramento,California,US,38.45106826,-121.3425374,109366,1669,2021-06-19,04:22:33
San Benito,California,US,36.60308176,-121.069975,6208,63,2021-06-19,04:22:33
San Bernardino,California,US,34.84060306,-116.1774685,302602,4826,2021-06-19,04:22:33
San Diego,California,US,33.03484597,-116.7365326,296819,3771,2021-06-19,04:22:33
San Francisco,California,US,37.75215114,-122.4385672,38527,556,2021-06-19,04:22:33
San Joaquin,California,US,37.93433732,-121.2730061,77182,1403,2021-06-19,04:22:33
San Luis Obispo,California,US,35.38822029,-120.4039028,22043,257,2021-06-19,04:22:33
San Mateo,California,US,37.4228808,-122.32755459999998,43102,542,2021-06-19,04:22:33
Santa Barbara,California,US,34.65329488,-120.0188492,35589,455,2021-06-19,04:22:33
Santa Clara,California,US,37.23104908,-121.6970462,120838,2093,2021-06-19,04:22:33
Santa Cruz,California,US,37.05580291,-122.0066524,17001,208,2021-06-19,04:22:33
Shasta,California,US,40.76391419,-122.0396884,14223,201,2021-06-19,04:22:33
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-19,04:22:33
Siskiyou,California,US,41.59198861,-122.5407434,2252,27,2021-06-19,04:22:33
Solano,California,US,38.26827353,-121.9357113,33861,266,2021-06-19,04:22:33
Sonoma,California,US,38.52746429,-122.8862506,31170,313,2021-06-19,04:22:33
Stanislaus,California,US,37.55862499,-120.9970722,62827,994,2021-06-19,04:22:33
Sutter,California,US,39.03417539,-121.6945899,9730,113,2021-06-19,04:22:33
Tehama,California,US,40.12570935,-122.2370171,5693,63,2021-06-19,04:22:33
Trinity,California,US,40.64917670000001,-123.114713,431,3,2021-06-19,04:22:33
Tulare,California,US,36.22026558,-118.8020203,58635,849,2021-06-19,04:22:33
Tuolumne,California,US,38.02644018,-119.9525093,4159,63,2021-06-19,04:22:33
Unassigned,California,US,,,40,0,2021-06-19,04:22:33
Ventura,California,US,34.44465746,-119.0910613,84236,1031,2021-06-19,04:22:33
Yolo,California,US,38.68278902,-121.9018288,14401,212,2021-06-19,04:22:33
Yuba,California,US,39.26255932,-121.3535644,6279,51,2021-06-19,04:22:33
Alameda,California,US,37.64629437,-121.8929271,91138,1263,2021-06-20,04:21:48
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-20,04:21:48
Amador,California,US,38.44583082,-120.65696,3771,46,2021-06-20,04:21:48
Butte,California,US,39.66727762,-121.6005252,14507,194,2021-06-20,04:21:48
Calaveras,California,US,38.20537103,-120.552913,2205,55,2021-06-20,04:21:48
Colusa,California,US,39.17881957,-122.2331726,2287,15,2021-06-20,04:21:48
Contra Costa,California,US,37.91923498,-121.9289527,71632,813,2021-06-20,04:21:48
Del Norte,California,US,41.74228275,-123.8974063,1429,8,2021-06-20,04:21:48
El Dorado,California,US,38.77965956,-120.5233166,11126,113,2021-06-20,04:21:48
Fresno,California,US,36.75733899,-119.6466953,111582,1724,2021-06-20,04:21:48
Glenn,California,US,39.59875897,-122.3938452,2995,19,2021-06-20,04:21:48
Humboldt,California,US,40.69923009,-123.876044,4504,42,2021-06-20,04:21:48
Imperial,California,US,33.0393082,-115.3669042,31506,740,2021-06-20,04:21:48
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-20,04:21:48
Kern,California,US,35.34329425,-118.7277796,110762,1404,2021-06-20,04:21:48
Kings,California,US,36.07409056,-119.8159973,24164,245,2021-06-20,04:21:48
Lake,California,US,39.10124298,-122.7536244,3576,45,2021-06-20,04:21:48
Lassen,California,US,40.67311306,-120.59350990000002,5381,19,2021-06-20,04:21:48
Los Angeles,California,US,34.30828379,-118.2282411,1247361,24451,2021-06-20,04:21:48
Madera,California,US,37.21513971,-119.76655890000002,17565,240,2021-06-20,04:21:48
Marin,California,US,38.07122463,-122.7210631,14411,230,2021-06-20,04:21:48
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-20,04:21:48
Mendocino,California,US,39.4381191,-123.3911313,4160,49,2021-06-20,04:21:48
Merced,California,US,37.18922369,-120.7209035,32295,465,2021-06-20,04:21:48
Modoc,California,US,41.58965602,-120.7244817,547,3,2021-06-20,04:21:48
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-20,04:21:48
Monterey,California,US,36.21862405,-121.2413397,44992,427,2021-06-20,04:21:48
Napa,California,US,38.50735751,-122.332839,10061,80,2021-06-20,04:21:48
Nevada,California,US,39.30394768,-120.7627281,5103,72,2021-06-20,04:21:48
Orange,California,US,33.70147516,-117.76459979999998,272922,5108,2021-06-20,04:21:48
Placer,California,US,39.06167234,-120.7240569,25063,298,2021-06-20,04:21:48
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-20,04:21:48
Riverside,California,US,33.74314981,-115.9933578,303673,4456,2021-06-20,04:21:48
Sacramento,California,US,38.45106826,-121.3425374,109427,1669,2021-06-20,04:21:48
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-20,04:21:48
San Bernardino,California,US,34.84060306,-116.1774685,302650,4844,2021-06-20,04:21:48
San Diego,California,US,33.03484597,-116.7365326,296904,3771,2021-06-20,04:21:48
San Francisco,California,US,37.75215114,-122.4385672,38537,556,2021-06-20,04:21:48
San Joaquin,California,US,37.93433732,-121.2730061,77213,1405,2021-06-20,04:21:48
San Luis Obispo,California,US,35.38822029,-120.4039028,22052,257,2021-06-20,04:21:48
San Mateo,California,US,37.4228808,-122.32755459999998,43119,542,2021-06-20,04:21:48
Santa Barbara,California,US,34.65329488,-120.0188492,35592,455,2021-06-20,04:21:48
Santa Clara,California,US,37.23104908,-121.6970462,120869,2093,2021-06-20,04:21:48
Santa Cruz,California,US,37.05580291,-122.0066524,17005,208,2021-06-20,04:21:48
Shasta,California,US,40.76391419,-122.0396884,14233,201,2021-06-20,04:21:48
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-20,04:21:48
Siskiyou,California,US,41.59198861,-122.5407434,2253,27,2021-06-20,04:21:48
Solano,California,US,38.26827353,-121.9357113,33879,266,2021-06-20,04:21:48
Sonoma,California,US,38.52746429,-122.8862506,31196,314,2021-06-20,04:21:48
Stanislaus,California,US,37.55862499,-120.9970722,62873,994,2021-06-20,04:21:48
Sutter,California,US,39.03417539,-121.6945899,9732,113,2021-06-20,04:21:48
Tehama,California,US,40.12570935,-122.2370171,5694,63,2021-06-20,04:21:48
Trinity,California,US,40.64917670000001,-123.114713,432,3,2021-06-20,04:21:48
Tulare,California,US,36.22026558,-118.8020203,58659,849,2021-06-20,04:21:48
Tuolumne,California,US,38.02644018,-119.9525093,4160,63,2021-06-20,04:21:48
Unassigned,California,US,,,35,0,2021-06-20,04:21:48
Ventura,California,US,34.44465746,-119.0910613,84255,1031,2021-06-20,04:21:48
Yolo,California,US,38.68278902,-121.9018288,14411,212,2021-06-20,04:21:48
Yuba,California,US,39.26255932,-121.3535644,6286,51,2021-06-20,04:21:48
Alameda,California,US,37.64629437,-121.8929271,91191,1263,2021-06-21,04:21:41
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-21,04:21:41
Amador,California,US,38.44583082,-120.65696,3772,46,2021-06-21,04:21:41
Butte,California,US,39.66727762,-121.6005252,14516,194,2021-06-21,04:21:41
Calaveras,California,US,38.20537103,-120.552913,2206,55,2021-06-21,04:21:41
Colusa,California,US,39.17881957,-122.2331726,2288,15,2021-06-21,04:21:41
Contra Costa,California,US,37.91923498,-121.9289527,71700,813,2021-06-21,04:21:41
Del Norte,California,US,41.74228275,-123.8974063,1429,8,2021-06-21,04:21:41
El Dorado,California,US,38.77965956,-120.5233166,11136,113,2021-06-21,04:21:41
Fresno,California,US,36.75733899,-119.6466953,111608,1724,2021-06-21,04:21:41
Glenn,California,US,39.59875897,-122.3938452,2996,19,2021-06-21,04:21:41
Humboldt,California,US,40.69923009,-123.876044,4513,42,2021-06-21,04:21:41
Imperial,California,US,33.0393082,-115.3669042,31548,740,2021-06-21,04:21:41
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-21,04:21:41
Kern,California,US,35.34329425,-118.7277796,110782,1404,2021-06-21,04:21:41
Kings,California,US,36.07409056,-119.8159973,24166,245,2021-06-21,04:21:41
Lake,California,US,39.10124298,-122.7536244,3576,45,2021-06-21,04:21:41
Lassen,California,US,40.67311306,-120.59350990000002,5382,19,2021-06-21,04:21:41
Los Angeles,California,US,34.30828379,-118.2282411,1247618,24454,2021-06-21,04:21:41
Madera,California,US,37.21513971,-119.76655890000002,17571,240,2021-06-21,04:21:41
Marin,California,US,38.07122463,-122.7210631,14425,230,2021-06-21,04:21:41
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-21,04:21:41
Mendocino,California,US,39.4381191,-123.3911313,4163,49,2021-06-21,04:21:41
Merced,California,US,37.18922369,-120.7209035,32304,465,2021-06-21,04:21:41
Modoc,California,US,41.58965602,-120.7244817,550,3,2021-06-21,04:21:41
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-21,04:21:41
Monterey,California,US,36.21862405,-121.2413397,44995,427,2021-06-21,04:21:41
Napa,California,US,38.50735751,-122.332839,10062,80,2021-06-21,04:21:41
Nevada,California,US,39.30394768,-120.7627281,5112,72,2021-06-21,04:21:41
Orange,California,US,33.70147516,-117.76459979999998,272922,5112,2021-06-21,04:21:41
Placer,California,US,39.06167234,-120.7240569,25091,298,2021-06-21,04:21:41
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-21,04:21:41
Riverside,California,US,33.74314981,-115.9933578,303723,4456,2021-06-21,04:21:41
Sacramento,California,US,38.45106826,-121.3425374,109499,1669,2021-06-21,04:21:41
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-21,04:21:41
San Bernardino,California,US,34.84060306,-116.1774685,302692,4845,2021-06-21,04:21:41
San Diego,California,US,33.03484597,-116.7365326,296986,3771,2021-06-21,04:21:41
San Francisco,California,US,37.75215114,-122.4385672,38550,556,2021-06-21,04:21:41
San Joaquin,California,US,37.93433732,-121.2730061,77241,1405,2021-06-21,04:21:41
San Luis Obispo,California,US,35.38822029,-120.4039028,22059,257,2021-06-21,04:21:41
San Mateo,California,US,37.4228808,-122.32755459999998,43156,542,2021-06-21,04:21:41
Santa Barbara,California,US,34.65329488,-120.0188492,35607,455,2021-06-21,04:21:41
Santa Clara,California,US,37.23104908,-121.6970462,120923,2093,2021-06-21,04:21:41
Santa Cruz,California,US,37.05580291,-122.0066524,17009,208,2021-06-21,04:21:41
Shasta,California,US,40.76391419,-122.0396884,14236,201,2021-06-21,04:21:41
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-21,04:21:41
Siskiyou,California,US,41.59198861,-122.5407434,2253,27,2021-06-21,04:21:41
Solano,California,US,38.26827353,-121.9357113,33900,266,2021-06-21,04:21:41
Sonoma,California,US,38.52746429,-122.8862506,31239,314,2021-06-21,04:21:41
Stanislaus,California,US,37.55862499,-120.9970722,62897,994,2021-06-21,04:21:41
Sutter,California,US,39.03417539,-121.6945899,9732,113,2021-06-21,04:21:41
Tehama,California,US,40.12570935,-122.2370171,5694,63,2021-06-21,04:21:41
Trinity,California,US,40.64917670000001,-123.114713,432,3,2021-06-21,04:21:41
Tulare,California,US,36.22026558,-118.8020203,58668,849,2021-06-21,04:21:41
Tuolumne,California,US,38.02644018,-119.9525093,4160,63,2021-06-21,04:21:41
Unassigned,California,US,,,33,0,2021-06-21,04:21:41
Ventura,California,US,34.44465746,-119.0910613,84268,1031,2021-06-21,04:21:41
Yolo,California,US,38.68278902,-121.9018288,14416,212,2021-06-21,04:21:41
Yuba,California,US,39.26255932,-121.3535644,6296,51,2021-06-21,04:21:41
Alameda,California,US,37.64629437,-121.8929271,91218,1262,2021-06-22,04:21:34
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-22,04:21:34
Amador,California,US,38.44583082,-120.65696,3774,46,2021-06-22,04:21:34
Butte,California,US,39.66727762,-121.6005252,14517,195,2021-06-22,04:21:34
Calaveras,California,US,38.20537103,-120.552913,2207,55,2021-06-22,04:21:34
Colusa,California,US,39.17881957,-122.2331726,2288,15,2021-06-22,04:21:34
Contra Costa,California,US,37.91923498,-121.9289527,71740,813,2021-06-22,04:21:34
Del Norte,California,US,41.74228275,-123.8974063,1429,8,2021-06-22,04:21:34
El Dorado,California,US,38.77965956,-120.5233166,11142,113,2021-06-22,04:21:34
Fresno,California,US,36.75733899,-119.6466953,111635,1724,2021-06-22,04:21:34
Glenn,California,US,39.59875897,-122.3938452,2995,19,2021-06-22,04:21:34
Humboldt,California,US,40.69923009,-123.876044,4519,42,2021-06-22,04:21:34
Imperial,California,US,33.0393082,-115.3669042,31548,740,2021-06-22,04:21:34
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-22,04:21:34
Kern,California,US,35.34329425,-118.7277796,110799,1404,2021-06-22,04:21:34
Kings,California,US,36.07409056,-119.8159973,24171,245,2021-06-22,04:21:34
Lake,California,US,39.10124298,-122.7536244,3576,45,2021-06-22,04:21:34
Lassen,California,US,40.67311306,-120.59350990000002,5385,19,2021-06-22,04:21:34
Los Angeles,California,US,34.30828379,-118.2282411,1247744,24456,2021-06-22,04:21:34
Madera,California,US,37.21513971,-119.76655890000002,17582,240,2021-06-22,04:21:34
Marin,California,US,38.07122463,-122.7210631,14432,230,2021-06-22,04:21:34
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-22,04:21:34
Mendocino,California,US,39.4381191,-123.3911313,4168,49,2021-06-22,04:21:34
Merced,California,US,37.18922369,-120.7209035,32303,465,2021-06-22,04:21:34
Modoc,California,US,41.58965602,-120.7244817,550,3,2021-06-22,04:21:34
Mono,California,US,37.93899289,-118.8872409,1294,3,2021-06-22,04:21:34
Monterey,California,US,36.21862405,-121.2413397,44997,427,2021-06-22,04:21:34
Napa,California,US,38.50735751,-122.332839,10065,80,2021-06-22,04:21:34
Nevada,California,US,39.30394768,-120.7627281,5114,72,2021-06-22,04:21:34
Orange,California,US,33.70147516,-117.76459979999998,273057,5113,2021-06-22,04:21:34
Placer,California,US,39.06167234,-120.7240569,25110,298,2021-06-22,04:21:34
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-22,04:21:34
Riverside,California,US,33.74314981,-115.9933578,303761,4456,2021-06-22,04:21:34
Sacramento,California,US,38.45106826,-121.3425374,109559,1669,2021-06-22,04:21:34
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-22,04:21:34
San Bernardino,California,US,34.84060306,-116.1774685,302719,4850,2021-06-22,04:21:34
San Diego,California,US,33.03484597,-116.7365326,297069,3771,2021-06-22,04:21:34
San Francisco,California,US,37.75215114,-122.4385672,38556,556,2021-06-22,04:21:34
San Joaquin,California,US,37.93433732,-121.2730061,77261,1405,2021-06-22,04:21:34
San Luis Obispo,California,US,35.38822029,-120.4039028,22062,257,2021-06-22,04:21:34
San Mateo,California,US,37.4228808,-122.32755459999998,43160,542,2021-06-22,04:21:34
Santa Barbara,California,US,34.65329488,-120.0188492,35612,455,2021-06-22,04:21:34
Santa Clara,California,US,37.23104908,-121.6970462,120952,2093,2021-06-22,04:21:34
Santa Cruz,California,US,37.05580291,-122.0066524,17011,208,2021-06-22,04:21:34
Shasta,California,US,40.76391419,-122.0396884,14238,201,2021-06-22,04:21:34
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-22,04:21:34
Siskiyou,California,US,41.59198861,-122.5407434,2254,27,2021-06-22,04:21:34
Solano,California,US,38.26827353,-121.9357113,33924,266,2021-06-22,04:21:34
