Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Orange,California,US,33.70147516,-117.76459979999998,237666,2638,2021-01-25,05:22:16
Placer,California,US,39.06167234,-120.7240569,18775,193,2021-01-25,05:22:16
Plumas,California,US,40.00355989,-120.8395236,542,2,2021-01-25,05:22:16
Riverside,California,US,33.74314981,-115.9933578,269331,2761,2021-01-25,05:22:16
Sacramento,California,US,38.45106826,-121.3425374,85134,1112,2021-01-25,05:22:16
San Benito,California,US,36.60308176,-121.069975,5287,43,2021-01-25,05:22:16
San Bernardino,California,US,34.84060306,-116.1774685,270288,1935,2021-01-25,05:22:16
San Diego,California,US,33.03484597,-116.7365326,238324,2375,2021-01-25,05:22:16
San Francisco,California,US,37.75215114,-122.4385672,31353,275,2021-01-25,05:22:16
San Joaquin,California,US,37.93433732,-121.2730061,61436,838,2021-01-25,05:22:16
San Luis Obispo,California,US,35.38822029,-120.4039028,17219,179,2021-01-25,05:22:16
San Mateo,California,US,37.4228808,-122.32755459999998,34274,213,2021-01-25,05:22:16
Santa Barbara,California,US,34.65329488,-120.0188492,27588,269,2021-01-25,05:22:16
Santa Clara,California,US,37.23104908,-121.6970462,98556,1109,2021-01-25,05:22:16
Santa Cruz,California,US,37.05580291,-122.0066524,13572,133,2021-01-25,05:22:16
Shasta,California,US,40.76391419,-122.0396884,11021,103,2021-01-25,05:22:16
Sierra,California,US,39.57713498,-120.52007009999998,54,0,2021-01-25,05:22:16
Siskiyou,California,US,41.59198861,-122.5407434,1386,4,2021-01-25,05:22:16
Solano,California,US,38.26827353,-121.9357113,26795,109,2021-01-25,05:22:16
Sonoma,California,US,38.52746429,-122.8862506,25175,233,2021-01-25,05:22:16
Stanislaus,California,US,37.55862499,-120.9970722,48684,771,2021-01-25,05:22:16
Sutter,California,US,39.03417539,-121.6945899,8058,83,2021-01-25,05:22:16
Tehama,California,US,40.12570935,-122.2370171,4513,20,2021-01-25,05:22:16
Trinity,California,US,40.64917670000001,-123.114713,328,3,2021-01-25,05:22:16
Tulare,California,US,36.22026558,-118.8020203,49408,577,2021-01-25,05:22:16
Tuolumne,California,US,38.02644018,-119.9525093,3447,29,2021-01-25,05:22:16
Unassigned,California,US,,,0,0,2021-01-25,05:22:16
Ventura,California,US,34.44465746,-119.0910613,68781,439,2021-01-25,05:22:16
Yolo,California,US,38.68278902,-121.9018288,11361,140,2021-01-25,05:22:16
Yuba,California,US,39.26255932,-121.3535644,4944,31,2021-01-25,05:22:16
Alameda,California,US,37.64629437,-121.8929271,72808,780,2021-01-26,05:22:02
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-26,05:22:02
Amador,California,US,38.44583082,-120.65696,3098,30,2021-01-26,05:22:02
Butte,California,US,39.66727762,-121.6005252,11307,133,2021-01-26,05:22:02
Calaveras,California,US,38.20537103,-120.552913,1723,21,2021-01-26,05:22:02
Colusa,California,US,39.17881957,-122.2331726,1906,8,2021-01-26,05:22:02
Contra Costa,California,US,37.91923498,-121.9289527,55950,488,2021-01-26,05:22:02
Del Norte,California,US,41.74228275,-123.8974063,859,2,2021-01-26,05:22:02
El Dorado,California,US,38.77965956,-120.5233166,8619,66,2021-01-26,05:22:02
Fresno,California,US,36.75733899,-119.6466953,93166,913,2021-01-26,05:22:02
Glenn,California,US,39.59875897,-122.3938452,2461,13,2021-01-26,05:22:02
Humboldt,California,US,40.69923009,-123.876044,2603,24,2021-01-26,05:22:02
Imperial,California,US,33.0393082,-115.3669042,28107,491,2021-01-26,05:22:02
Inyo,California,US,36.51112084,-117.41119779999998,1023,27,2021-01-26,05:22:02
Kern,California,US,35.34329425,-118.7277796,90564,591,2021-01-26,05:22:02
Kings,California,US,36.07409056,-119.8159973,20919,159,2021-01-26,05:22:02
Lake,California,US,39.10124298,-122.7536244,2730,32,2021-01-26,05:22:02
Lassen,California,US,40.67311306,-120.59350990000002,4992,16,2021-01-26,05:22:02
Los Angeles,California,US,34.30828379,-118.2282411,1079672,15314,2021-01-26,05:22:02
Madera,California,US,37.21513971,-119.76655890000002,14772,86,2021-01-26,05:22:02
Marin,California,US,38.07122463,-122.7210631,12057,177,2021-01-26,05:22:02
Mariposa,California,US,37.57978556,-119.9073334,355,5,2021-01-26,05:22:02
Mendocino,California,US,39.4381191,-123.3911313,3114,35,2021-01-26,05:22:02
Merced,California,US,37.18922369,-120.7209035,25913,305,2021-01-26,05:22:02
Modoc,California,US,41.58965602,-120.7244817,380,0,2021-01-26,05:22:02
Mono,California,US,37.93899289,-118.8872409,1129,3,2021-01-26,05:22:02
Monterey,California,US,36.21862405,-121.2413397,39063,255,2021-01-26,05:22:02
Napa,California,US,38.50735751,-122.332839,8089,43,2021-01-26,05:22:02
Nevada,California,US,39.30394768,-120.7627281,3507,18,2021-01-26,05:22:02
Orange,California,US,33.70147516,-117.76459979999998,237708,2704,2021-01-26,05:22:02
Placer,California,US,39.06167234,-120.7240569,18892,193,2021-01-26,05:22:02
Plumas,California,US,40.00355989,-120.8395236,543,2,2021-01-26,05:22:02
Riverside,California,US,33.74314981,-115.9933578,270723,2789,2021-01-26,05:22:02
Sacramento,California,US,38.45106826,-121.3425374,85685,1118,2021-01-26,05:22:02
San Benito,California,US,36.60308176,-121.069975,5305,43,2021-01-26,05:22:02
San Bernardino,California,US,34.84060306,-116.1774685,271146,1947,2021-01-26,05:22:02
San Diego,California,US,33.03484597,-116.7365326,239893,2375,2021-01-26,05:22:02
San Francisco,California,US,37.75215114,-122.4385672,31550,288,2021-01-26,05:22:02
San Joaquin,California,US,37.93433732,-121.2730061,61722,838,2021-01-26,05:22:02
San Luis Obispo,California,US,35.38822029,-120.4039028,17331,179,2021-01-26,05:22:02
San Mateo,California,US,37.4228808,-122.32755459999998,34510,213,2021-01-26,05:22:02
Santa Barbara,California,US,34.65329488,-120.0188492,27928,269,2021-01-26,05:22:02
Santa Clara,California,US,37.23104908,-121.6970462,99105,1143,2021-01-26,05:22:02
Santa Cruz,California,US,37.05580291,-122.0066524,13648,133,2021-01-26,05:22:02
Shasta,California,US,40.76391419,-122.0396884,11043,103,2021-01-26,05:22:02
Sierra,California,US,39.57713498,-120.52007009999998,54,0,2021-01-26,05:22:02
Siskiyou,California,US,41.59198861,-122.5407434,1396,4,2021-01-26,05:22:02
Solano,California,US,38.26827353,-121.9357113,26932,109,2021-01-26,05:22:02
Sonoma,California,US,38.52746429,-122.8862506,25291,233,2021-01-26,05:22:02
Stanislaus,California,US,37.55862499,-120.9970722,49008,776,2021-01-26,05:22:02
Sutter,California,US,39.03417539,-121.6945899,8101,83,2021-01-26,05:22:02
Tehama,California,US,40.12570935,-122.2370171,4538,20,2021-01-26,05:22:02
Trinity,California,US,40.64917670000001,-123.114713,328,3,2021-01-26,05:22:02
Tulare,California,US,36.22026558,-118.8020203,49619,578,2021-01-26,05:22:02
Tuolumne,California,US,38.02644018,-119.9525093,3453,29,2021-01-26,05:22:02
Unassigned,California,US,,,0,0,2021-01-26,05:22:02
Ventura,California,US,34.44465746,-119.0910613,69368,439,2021-01-26,05:22:02
Yolo,California,US,38.68278902,-121.9018288,11431,140,2021-01-26,05:22:02
Yuba,California,US,39.26255932,-121.3535644,4970,31,2021-01-26,05:22:02
Alameda,California,US,37.64629437,-121.8929271,73414,789,2021-01-27,05:23:41
Alpine,California,US,38.59678594,-119.8223594,74,0,2021-01-27,05:23:41
Amador,California,US,38.44583082,-120.65696,3137,31,2021-01-27,05:23:41
Butte,California,US,39.66727762,-121.6005252,11393,136,2021-01-27,05:23:41
Calaveras,California,US,38.20537103,-120.552913,1733,21,2021-01-27,05:23:41
Colusa,California,US,39.17881957,-122.2331726,1920,8,2021-01-27,05:23:41
Contra Costa,California,US,37.91923498,-121.9289527,56305,491,2021-01-27,05:23:41
Del Norte,California,US,41.74228275,-123.8974063,860,2,2021-01-27,05:23:41
El Dorado,California,US,38.77965956,-120.5233166,8674,71,2021-01-27,05:23:41
Fresno,California,US,36.75733899,-119.6466953,93535,923,2021-01-27,05:23:41
Glenn,California,US,39.59875897,-122.3938452,2467,13,2021-01-27,05:23:41
Humboldt,California,US,40.69923009,-123.876044,2628,24,2021-01-27,05:23:41
Imperial,California,US,33.0393082,-115.3669042,28182,498,2021-01-27,05:23:41
Inyo,California,US,36.51112084,-117.41119779999998,1026,27,2021-01-27,05:23:41
Kern,California,US,35.34329425,-118.7277796,91119,591,2021-01-27,05:23:41
Kings,California,US,36.07409056,-119.8159973,21012,159,2021-01-27,05:23:41
Lake,California,US,39.10124298,-122.7536244,2749,32,2021-01-27,05:23:41
Lassen,California,US,40.67311306,-120.59350990000002,5018,16,2021-01-27,05:23:41
Los Angeles,California,US,34.30828379,-118.2282411,1085488,15614,2021-01-27,05:23:41
Madera,California,US,37.21513971,-119.76655890000002,14839,86,2021-01-27,05:23:41
Marin,California,US,38.07122463,-122.7210631,12131,179,2021-01-27,05:23:41
Mariposa,California,US,37.57978556,-119.9073334,357,5,2021-01-27,05:23:41
Mendocino,California,US,39.4381191,-123.3911313,3136,36,2021-01-27,05:23:41
Merced,California,US,37.18922369,-120.7209035,26100,309,2021-01-27,05:23:41
Modoc,California,US,41.58965602,-120.7244817,387,0,2021-01-27,05:23:41
Mono,California,US,37.93899289,-118.8872409,1136,3,2021-01-27,05:23:41
Monterey,California,US,36.21862405,-121.2413397,39319,255,2021-01-27,05:23:41
Napa,California,US,38.50735751,-122.332839,8178,43,2021-01-27,05:23:41
Nevada,California,US,39.30394768,-120.7627281,3552,18,2021-01-27,05:23:41
Orange,California,US,33.70147516,-117.76459979999998,239175,2768,2021-01-27,05:23:41
Placer,California,US,39.06167234,-120.7240569,18987,193,2021-01-27,05:23:41
Plumas,California,US,40.00355989,-120.8395236,546,2,2021-01-27,05:23:41
Riverside,California,US,33.74314981,-115.9933578,272096,2898,2021-01-27,05:23:41
Sacramento,California,US,38.45106826,-121.3425374,86102,1127,2021-01-27,05:23:41
San Benito,California,US,36.60308176,-121.069975,5319,45,2021-01-27,05:23:41
San Bernardino,California,US,34.84060306,-116.1774685,271744,1970,2021-01-27,05:23:41
San Diego,California,US,33.03484597,-116.7365326,241397,2421,2021-01-27,05:23:41
San Francisco,California,US,37.75215114,-122.4385672,31713,286,2021-01-27,05:23:41
San Joaquin,California,US,37.93433732,-121.2730061,62345,847,2021-01-27,05:23:41
San Luis Obispo,California,US,35.38822029,-120.4039028,17484,186,2021-01-27,05:23:41
San Mateo,California,US,37.4228808,-122.32755459999998,34770,213,2021-01-27,05:23:41
Santa Barbara,California,US,34.65329488,-120.0188492,28194,273,2021-01-27,05:23:41
Santa Clara,California,US,37.23104908,-121.6970462,99681,1171,2021-01-27,05:23:41
Santa Cruz,California,US,37.05580291,-122.0066524,13725,134,2021-01-27,05:23:41
Shasta,California,US,40.76391419,-122.0396884,11099,103,2021-01-27,05:23:41
Sierra,California,US,39.57713498,-120.52007009999998,55,0,2021-01-27,05:23:41
Siskiyou,California,US,41.59198861,-122.5407434,1402,4,2021-01-27,05:23:41
Solano,California,US,38.26827353,-121.9357113,27143,110,2021-01-27,05:23:41
Sonoma,California,US,38.52746429,-122.8862506,25406,236,2021-01-27,05:23:41
Stanislaus,California,US,37.55862499,-120.9970722,49461,780,2021-01-27,05:23:41
Sutter,California,US,39.03417539,-121.6945899,8145,83,2021-01-27,05:23:41
Tehama,California,US,40.12570935,-122.2370171,4575,20,2021-01-27,05:23:41
Trinity,California,US,40.64917670000001,-123.114713,326,3,2021-01-27,05:23:41
Tulare,California,US,36.22026558,-118.8020203,49994,579,2021-01-27,05:23:41
Tuolumne,California,US,38.02644018,-119.9525093,3482,30,2021-01-27,05:23:41
Unassigned,California,US,,,0,0,2021-01-27,05:23:41
Ventura,California,US,34.44465746,-119.0910613,70001,448,2021-01-27,05:23:41
Yolo,California,US,38.68278902,-121.9018288,11517,148,2021-01-27,05:23:41
Yuba,California,US,39.26255932,-121.3535644,5016,31,2021-01-27,05:23:41
Alameda,California,US,37.64629437,-121.8929271,73768,815,2021-01-28,05:22:24
Alpine,California,US,38.59678594,-119.8223594,74,0,2021-01-28,05:22:24
Amador,California,US,38.44583082,-120.65696,3140,31,2021-01-28,05:22:24
Butte,California,US,39.66727762,-121.6005252,11444,138,2021-01-28,05:22:24
Calaveras,California,US,38.20537103,-120.552913,1747,21,2021-01-28,05:22:24
Colusa,California,US,39.17881957,-122.2331726,1928,8,2021-01-28,05:22:24
Contra Costa,California,US,37.91923498,-121.9289527,56554,507,2021-01-28,05:22:24
Del Norte,California,US,41.74228275,-123.8974063,863,2,2021-01-28,05:22:24
El Dorado,California,US,38.77965956,-120.5233166,8703,76,2021-01-28,05:22:24
Fresno,California,US,36.75733899,-119.6466953,93792,938,2021-01-28,05:22:24
Glenn,California,US,39.59875897,-122.3938452,2480,14,2021-01-28,05:22:24
Humboldt,California,US,40.69923009,-123.876044,2647,24,2021-01-28,05:22:24
Imperial,California,US,33.0393082,-115.3669042,28244,504,2021-01-28,05:22:24
Inyo,California,US,36.51112084,-117.41119779999998,1031,27,2021-01-28,05:22:24
Kern,California,US,35.34329425,-118.7277796,91762,600,2021-01-28,05:22:24
Kings,California,US,36.07409056,-119.8159973,21072,167,2021-01-28,05:22:24
Lake,California,US,39.10124298,-122.7536244,2751,32,2021-01-28,05:22:24
Lassen,California,US,40.67311306,-120.59350990000002,5024,16,2021-01-28,05:22:24
Los Angeles,California,US,34.30828379,-118.2282411,1091712,15897,2021-01-28,05:22:24
Madera,California,US,37.21513971,-119.76655890000002,14909,86,2021-01-28,05:22:24
Marin,California,US,38.07122463,-122.7210631,12168,180,2021-01-28,05:22:24
Mariposa,California,US,37.57978556,-119.9073334,358,5,2021-01-28,05:22:24
Mendocino,California,US,39.4381191,-123.3911313,3156,36,2021-01-28,05:22:24
Merced,California,US,37.18922369,-120.7209035,26188,315,2021-01-28,05:22:24
Modoc,California,US,41.58965602,-120.7244817,394,0,2021-01-28,05:22:24
Mono,California,US,37.93899289,-118.8872409,1147,3,2021-01-28,05:22:24
Monterey,California,US,36.21862405,-121.2413397,39515,268,2021-01-28,05:22:24
Napa,California,US,38.50735751,-122.332839,8220,46,2021-01-28,05:22:24
Nevada,California,US,39.30394768,-120.7627281,3574,18,2021-01-28,05:22:24
Orange,California,US,33.70147516,-117.76459979999998,240314,2839,2021-01-28,05:22:24
Placer,California,US,39.06167234,-120.7240569,19079,198,2021-01-28,05:22:24
Plumas,California,US,40.00355989,-120.8395236,554,2,2021-01-28,05:22:24
Riverside,California,US,33.74314981,-115.9933578,273557,2931,2021-01-28,05:22:24
Sacramento,California,US,38.45106826,-121.3425374,86475,1142,2021-01-28,05:22:24
San Benito,California,US,36.60308176,-121.069975,5353,47,2021-01-28,05:22:24
San Bernardino,California,US,34.84060306,-116.1774685,273205,2019,2021-01-28,05:22:24
San Diego,California,US,33.03484597,-116.7365326,242913,2465,2021-01-28,05:22:24
San Francisco,California,US,37.75215114,-122.4385672,31940,287,2021-01-28,05:22:24
San Joaquin,California,US,37.93433732,-121.2730061,62603,853,2021-01-28,05:22:24
San Luis Obispo,California,US,35.38822029,-120.4039028,17590,188,2021-01-28,05:22:24
San Mateo,California,US,37.4228808,-122.32755459999998,34959,216,2021-01-28,05:22:24
Santa Barbara,California,US,34.65329488,-120.0188492,28320,282,2021-01-28,05:22:24
Santa Clara,California,US,37.23104908,-121.6970462,100201,1184,2021-01-28,05:22:24
Santa Cruz,California,US,37.05580291,-122.0066524,13797,143,2021-01-28,05:22:24
Shasta,California,US,40.76391419,-122.0396884,11177,105,2021-01-28,05:22:24
Sierra,California,US,39.57713498,-120.52007009999998,56,0,2021-01-28,05:22:24
Siskiyou,California,US,41.59198861,-122.5407434,1410,4,2021-01-28,05:22:24
Solano,California,US,38.26827353,-121.9357113,27273,112,2021-01-28,05:22:24
Sonoma,California,US,38.52746429,-122.8862506,25496,237,2021-01-28,05:22:24
Stanislaus,California,US,37.55862499,-120.9970722,49674,783,2021-01-28,05:22:24
Sutter,California,US,39.03417539,-121.6945899,8171,83,2021-01-28,05:22:24
Tehama,California,US,40.12570935,-122.2370171,4593,20,2021-01-28,05:22:24
Trinity,California,US,40.64917670000001,-123.114713,326,3,2021-01-28,05:22:24
Tulare,California,US,36.22026558,-118.8020203,50132,583,2021-01-28,05:22:24
Tuolumne,California,US,38.02644018,-119.9525093,3495,32,2021-01-28,05:22:24
Unassigned,California,US,,,0,0,2021-01-28,05:22:24
Ventura,California,US,34.44465746,-119.0910613,70792,468,2021-01-28,05:22:24
Yolo,California,US,38.68278902,-121.9018288,11586,151,2021-01-28,05:22:24
Yuba,California,US,39.26255932,-121.3535644,5042,32,2021-01-28,05:22:24
Alameda,California,US,37.64629437,-121.8929271,74346,833,2021-01-29,05:22:23
Alpine,California,US,38.59678594,-119.8223594,74,0,2021-01-29,05:22:23
Amador,California,US,38.44583082,-120.65696,3148,31,2021-01-29,05:22:23
Butte,California,US,39.66727762,-121.6005252,11506,138,2021-01-29,05:22:23
Calaveras,California,US,38.20537103,-120.552913,1757,21,2021-01-29,05:22:23
Colusa,California,US,39.17881957,-122.2331726,1937,8,2021-01-29,05:22:23
Contra Costa,California,US,37.91923498,-121.9289527,56978,525,2021-01-29,05:22:23
Del Norte,California,US,41.74228275,-123.8974063,866,2,2021-01-29,05:22:23
El Dorado,California,US,38.77965956,-120.5233166,8761,79,2021-01-29,05:22:23
Fresno,California,US,36.75733899,-119.6466953,94349,949,2021-01-29,05:22:23
Glenn,California,US,39.59875897,-122.3938452,2482,14,2021-01-29,05:22:23
Humboldt,California,US,40.69923009,-123.876044,2703,24,2021-01-29,05:22:23
Imperial,California,US,33.0393082,-115.3669042,28382,517,2021-01-29,05:22:23
Inyo,California,US,36.51112084,-117.41119779999998,1047,27,2021-01-29,05:22:23
Kern,California,US,35.34329425,-118.7277796,92327,609,2021-01-29,05:22:23
Kings,California,US,36.07409056,-119.8159973,21197,167,2021-01-29,05:22:23
Lake,California,US,39.10124298,-122.7536244,2773,32,2021-01-29,05:22:23
Lassen,California,US,40.67311306,-120.59350990000002,5030,16,2021-01-29,05:22:23
Los Angeles,California,US,34.30828379,-118.2282411,1098411,16127,2021-01-29,05:22:23
Madera,California,US,37.21513971,-119.76655890000002,15021,94,2021-01-29,05:22:23
Marin,California,US,38.07122463,-122.7210631,12220,183,2021-01-29,05:22:23
Mariposa,California,US,37.57978556,-119.9073334,358,5,2021-01-29,05:22:23
Mendocino,California,US,39.4381191,-123.3911313,3171,36,2021-01-29,05:22:23
Merced,California,US,37.18922369,-120.7209035,26380,328,2021-01-29,05:22:23
Modoc,California,US,41.58965602,-120.7244817,397,0,2021-01-29,05:22:23
Mono,California,US,37.93899289,-118.8872409,1147,3,2021-01-29,05:22:23
Monterey,California,US,36.21862405,-121.2413397,39707,274,2021-01-29,05:22:23
Napa,California,US,38.50735751,-122.332839,8266,50,2021-01-29,05:22:23
Nevada,California,US,39.30394768,-120.7627281,3595,19,2021-01-29,05:22:23
Orange,California,US,33.70147516,-117.76459979999998,241648,2868,2021-01-29,05:22:23
Placer,California,US,39.06167234,-120.7240569,19230,198,2021-01-29,05:22:23
Plumas,California,US,40.00355989,-120.8395236,557,2,2021-01-29,05:22:23
Riverside,California,US,33.74314981,-115.9933578,275155,2981,2021-01-29,05:22:23
Sacramento,California,US,38.45106826,-121.3425374,86756,1149,2021-01-29,05:22:23
San Benito,California,US,36.60308176,-121.069975,5413,47,2021-01-29,05:22:23
San Bernardino,California,US,34.84060306,-116.1774685,274539,2057,2021-01-29,05:22:23
San Diego,California,US,33.03484597,-116.7365326,244507,2534,2021-01-29,05:22:23
San Francisco,California,US,37.75215114,-122.4385672,32058,290,2021-01-29,05:22:23
San Joaquin,California,US,37.93433732,-121.2730061,63120,854,2021-01-29,05:22:23
San Luis Obispo,California,US,35.38822029,-120.4039028,17754,189,2021-01-29,05:22:23
San Mateo,California,US,37.4228808,-122.32755459999998,35274,218,2021-01-29,05:22:23
Santa Barbara,California,US,34.65329488,-120.0188492,28565,284,2021-01-29,05:22:23
Santa Clara,California,US,37.23104908,-121.6970462,100943,1219,2021-01-29,05:22:23
Santa Cruz,California,US,37.05580291,-122.0066524,13877,145,2021-01-29,05:22:23
Shasta,California,US,40.76391419,-122.0396884,11253,110,2021-01-29,05:22:23
Sierra,California,US,39.57713498,-120.52007009999998,55,0,2021-01-29,05:22:23
Siskiyou,California,US,41.59198861,-122.5407434,1417,4,2021-01-29,05:22:23
Solano,California,US,38.26827353,-121.9357113,27461,114,2021-01-29,05:22:23
Sonoma,California,US,38.52746429,-122.8862506,25703,236,2021-01-29,05:22:23
