Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Napa,California,US,38.50735751,-122.332839,1612,11.0,2020-09-19,04:22:00
Nevada,California,US,39.30394768,-120.7627281,520,6.0,2020-09-19,04:22:00
Orange,California,US,33.70147516,-117.7645998,53806,1123.0,2020-09-19,04:22:00
Placer,California,US,39.06167234,-120.7240569,3402,40.0,2020-09-19,04:22:00
Plumas,California,US,40.00355989,-120.8395236,45,0.0,2020-09-19,04:22:00
Riverside,California,US,33.74314981,-115.9933578,56388,1143.0,2020-09-19,04:22:00
Sacramento,California,US,38.45106826,-121.3425374,21129,391.0,2020-09-19,04:22:00
San Benito,California,US,36.60308176,-121.069975,1255,8.0,2020-09-19,04:22:00
San Bernardino,California,US,34.84060306,-116.1774685,51445,970.0,2020-09-19,04:22:00
San Diego,California,US,33.03484597,-116.7365326,44836,757.0,2020-09-19,04:22:00
San Francisco,California,US,37.75215114,-122.4385672,10669,95.0,2020-09-19,04:22:00
San Joaquin,California,US,37.93433732,-121.2730061,19577,423.0,2020-09-19,04:22:00
San Luis Obispo,California,US,35.38822029,-120.4039028,3345,27.0,2020-09-19,04:22:00
San Mateo,California,US,37.4228808,-122.3275546,9072,127.0,2020-09-19,04:22:00
Santa Barbara,California,US,34.65329488,-120.0188492,8897,107.0,2020-09-19,04:22:00
Santa Clara,California,US,37.23104908,-121.6970462,20095,252.0,2020-09-19,04:22:00
Santa Cruz,California,US,37.05580291,-122.0066524,2204,8.0,2020-09-19,04:22:00
Shasta,California,US,40.76391419,-122.0396884,671,14.0,2020-09-19,04:22:00
Sierra,California,US,39.57713498,-120.5200701,6,0.0,2020-09-19,04:22:00
Siskiyou,California,US,41.59198861,-122.5407434,156,0.0,2020-09-19,04:22:00
Solano,California,US,38.26827353,-121.9357113,5977,46.0,2020-09-19,04:22:00
Sonoma,California,US,38.52746429,-122.8862506,6876,114.0,2020-09-19,04:22:00
Stanislaus,California,US,37.55862499,-120.9970722,16530,341.0,2020-09-19,04:22:00
Sutter,California,US,39.03417539,-121.6945899,1587,10.0,2020-09-19,04:22:00
Tehama,California,US,40.12570935,-122.2370171,492,2.0,2020-09-19,04:22:00
Trinity,California,US,40.6491767,-123.114713,22,0.0,2020-09-19,04:22:00
Tulare,California,US,36.22026558,-118.8020203,15533,259.0,2020-09-19,04:22:00
Tuolumne,California,US,38.02644018,-119.9525093,222,1.0,2020-09-19,04:22:00
Unassigned,California,US,,,0,0.0,2020-09-19,04:22:00
Ventura,California,US,34.44465746,-119.0910613,12380,133.0,2020-09-19,04:22:00
Yolo,California,US,38.68278902,-121.9018288,2739,54.0,2020-09-19,04:22:00
Yuba,California,US,39.26255932,-121.3535644,1023,1.0,2020-09-19,04:22:00
Alameda,California,US,37.64629437,-121.8929271,20510,343.0,2020-09-20,04:22:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-20,04:22:00
Amador,California,US,38.44583082,-120.65696,285,16.0,2020-09-20,04:22:00
Butte,California,US,39.66727762,-121.6005252,2799,38.0,2020-09-20,04:22:00
Calaveras,California,US,38.20537103,-120.552913,256,10.0,2020-09-20,04:22:00
Colusa,California,US,39.17881957,-122.2331726,507,6.0,2020-09-20,04:22:00
Contra Costa,California,US,37.91923498,-121.9289527,15862,186.0,2020-09-20,04:22:00
Del Norte,California,US,41.74228275,-123.8974063,132,2.0,2020-09-20,04:22:00
El Dorado,California,US,38.77965956,-120.5233166,1077,4.0,2020-09-20,04:22:00
Fresno,California,US,36.75733899,-119.6466953,28030,362.0,2020-09-20,04:22:00
Glenn,California,US,39.59875897,-122.3938452,547,3.0,2020-09-20,04:22:00
Humboldt,California,US,40.69923009,-123.876044,471,5.0,2020-09-20,04:22:00
Imperial,California,US,33.0393082,-115.3669042,10504,284.0,2020-09-20,04:22:00
Inyo,California,US,36.51112084,-117.4111978,181,12.0,2020-09-20,04:22:00
Kern,California,US,35.34329425,-118.7277796,31379,354.0,2020-09-20,04:22:00
Kings,California,US,36.07409056,-119.8159973,7163,76.0,2020-09-20,04:22:00
Lake,California,US,39.10124298,-122.7536244,465,8.0,2020-09-20,04:22:00
Lassen,California,US,40.67311306,-120.5935099,745,0.0,2020-09-20,04:22:00
Los Angeles,California,US,34.30828379,-118.2282411,259817,6330.0,2020-09-20,04:22:00
Madera,California,US,37.21513971,-119.7665589,4266,47.0,2020-09-20,04:22:00
Marin,California,US,38.07122463,-122.7210631,6528,81.0,2020-09-20,04:22:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-20,04:22:00
Mendocino,California,US,39.4381191,-123.3911313,750,18.0,2020-09-20,04:22:00
Merced,California,US,37.18922369,-120.7209035,8731,128.0,2020-09-20,04:22:00
Modoc,California,US,41.58965602,-120.7244817,22,0.0,2020-09-20,04:22:00
Mono,California,US,37.93899289,-118.8872409,150,1.0,2020-09-20,04:22:00
Monterey,California,US,36.21862405,-121.2413397,9262,65.0,2020-09-20,04:22:00
Napa,California,US,38.50735751,-122.332839,1622,11.0,2020-09-20,04:22:00
Nevada,California,US,39.30394768,-120.7627281,521,6.0,2020-09-20,04:22:00
Orange,California,US,33.70147516,-117.7645998,53957,1127.0,2020-09-20,04:22:00
Placer,California,US,39.06167234,-120.7240569,3425,40.0,2020-09-20,04:22:00
Plumas,California,US,40.00355989,-120.8395236,47,0.0,2020-09-20,04:22:00
Riverside,California,US,33.74314981,-115.9933578,56707,1147.0,2020-09-20,04:22:00
Sacramento,California,US,38.45106826,-121.3425374,21321,396.0,2020-09-20,04:22:00
San Benito,California,US,36.60308176,-121.069975,1274,9.0,2020-09-20,04:22:00
San Bernardino,California,US,34.84060306,-116.1774685,51695,971.0,2020-09-20,04:22:00
San Diego,California,US,33.03484597,-116.7365326,45127,796.0,2020-09-20,04:22:00
San Francisco,California,US,37.75215114,-122.4385672,10767,95.0,2020-09-20,04:22:00
San Joaquin,California,US,37.93433732,-121.2730061,19627,424.0,2020-09-20,04:22:00
San Luis Obispo,California,US,35.38822029,-120.4039028,3386,27.0,2020-09-20,04:22:00
San Mateo,California,US,37.4228808,-122.3275546,9168,127.0,2020-09-20,04:22:00
Santa Barbara,California,US,34.65329488,-120.0188492,8935,106.0,2020-09-20,04:22:00
Santa Clara,California,US,37.23104908,-121.6970462,20207,251.0,2020-09-20,04:22:00
Santa Cruz,California,US,37.05580291,-122.0066524,2223,8.0,2020-09-20,04:22:00
Shasta,California,US,40.76391419,-122.0396884,690,14.0,2020-09-20,04:22:00
Sierra,California,US,39.57713498,-120.5200701,6,0.0,2020-09-20,04:22:00
Siskiyou,California,US,41.59198861,-122.5407434,156,0.0,2020-09-20,04:22:00
Solano,California,US,38.26827353,-121.9357113,6014,46.0,2020-09-20,04:22:00
Sonoma,California,US,38.52746429,-122.8862506,6925,117.0,2020-09-20,04:22:00
Stanislaus,California,US,37.55862499,-120.9970722,16603,344.0,2020-09-20,04:22:00
Sutter,California,US,39.03417539,-121.6945899,1603,10.0,2020-09-20,04:22:00
Tehama,California,US,40.12570935,-122.2370171,500,2.0,2020-09-20,04:22:00
Trinity,California,US,40.6491767,-123.114713,23,0.0,2020-09-20,04:22:00
Tulare,California,US,36.22026558,-118.8020203,15587,260.0,2020-09-20,04:22:00
Tuolumne,California,US,38.02644018,-119.9525093,223,1.0,2020-09-20,04:22:00
Unassigned,California,US,,,0,0.0,2020-09-20,04:22:00
Ventura,California,US,34.44465746,-119.0910613,12476,133.0,2020-09-20,04:22:00
Yolo,California,US,38.68278902,-121.9018288,2746,54.0,2020-09-20,04:22:00
Yuba,California,US,39.26255932,-121.3535644,1026,1.0,2020-09-20,04:22:00
Alameda,California,US,37.64629437,-121.8929271,20589,343.0,2020-09-21,04:23:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-21,04:23:00
Amador,California,US,38.44583082,-120.65696,286,16.0,2020-09-21,04:23:00
Butte,California,US,39.66727762,-121.6005252,2815,39.0,2020-09-21,04:23:00
Calaveras,California,US,38.20537103,-120.552913,256,10.0,2020-09-21,04:23:00
Colusa,California,US,39.17881957,-122.2331726,510,6.0,2020-09-21,04:23:00
Contra Costa,California,US,37.91923498,-121.9289527,15996,189.0,2020-09-21,04:23:00
Del Norte,California,US,41.74228275,-123.8974063,132,2.0,2020-09-21,04:23:00
El Dorado,California,US,38.77965956,-120.5233166,1083,4.0,2020-09-21,04:23:00
Fresno,California,US,36.75733899,-119.6466953,28131,362.0,2020-09-21,04:23:00
Glenn,California,US,39.59875897,-122.3938452,550,3.0,2020-09-21,04:23:00
Humboldt,California,US,40.69923009,-123.876044,472,5.0,2020-09-21,04:23:00
Imperial,California,US,33.0393082,-115.3669042,10504,284.0,2020-09-21,04:23:00
Inyo,California,US,36.51112084,-117.4111978,181,12.0,2020-09-21,04:23:00
Kern,California,US,35.34329425,-118.7277796,31509,354.0,2020-09-21,04:23:00
Kings,California,US,36.07409056,-119.8159973,7192,76.0,2020-09-21,04:23:00
Lake,California,US,39.10124298,-122.7536244,492,8.0,2020-09-21,04:23:00
Lassen,California,US,40.67311306,-120.5935099,745,0.0,2020-09-21,04:23:00
Los Angeles,California,US,34.30828379,-118.2282411,260797,6353.0,2020-09-21,04:23:00
Madera,California,US,37.21513971,-119.7665589,4286,47.0,2020-09-21,04:23:00
Marin,California,US,38.07122463,-122.7210631,6549,83.0,2020-09-21,04:23:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-21,04:23:00
Mendocino,California,US,39.4381191,-123.3911313,765,18.0,2020-09-21,04:23:00
Merced,California,US,37.18922369,-120.7209035,8760,128.0,2020-09-21,04:23:00
Modoc,California,US,41.58965602,-120.7244817,22,0.0,2020-09-21,04:23:00
Mono,California,US,37.93899289,-118.8872409,150,1.0,2020-09-21,04:23:00
Monterey,California,US,36.21862405,-121.2413397,9337,65.0,2020-09-21,04:23:00
Napa,California,US,38.50735751,-122.332839,1634,11.0,2020-09-21,04:23:00
Nevada,California,US,39.30394768,-120.7627281,527,6.0,2020-09-21,04:23:00
Orange,California,US,33.70147516,-117.7645998,54060,1128.0,2020-09-21,04:23:00
Placer,California,US,39.06167234,-120.7240569,3465,40.0,2020-09-21,04:23:00
Plumas,California,US,40.00355989,-120.8395236,47,0.0,2020-09-21,04:23:00
Riverside,California,US,33.74314981,-115.9933578,56929,1147.0,2020-09-21,04:23:00
Sacramento,California,US,38.45106826,-121.3425374,21418,401.0,2020-09-21,04:23:00
San Benito,California,US,36.60308176,-121.069975,1289,9.0,2020-09-21,04:23:00
San Bernardino,California,US,34.84060306,-116.1774685,51904,970.0,2020-09-21,04:23:00
San Diego,California,US,33.03484597,-116.7365326,45434,760.0,2020-09-21,04:23:00
San Francisco,California,US,37.75215114,-122.4385672,10769,95.0,2020-09-21,04:23:00
San Joaquin,California,US,37.93433732,-121.2730061,19625,423.0,2020-09-21,04:23:00
San Luis Obispo,California,US,35.38822029,-120.4039028,3410,27.0,2020-09-21,04:23:00
San Mateo,California,US,37.4228808,-122.3275546,9208,127.0,2020-09-21,04:23:00
Santa Barbara,California,US,34.65329488,-120.0188492,8953,110.0,2020-09-21,04:23:00
Santa Clara,California,US,37.23104908,-121.6970462,20367,252.0,2020-09-21,04:23:00
Santa Cruz,California,US,37.05580291,-122.0066524,2225,8.0,2020-09-21,04:23:00
Shasta,California,US,40.76391419,-122.0396884,699,14.0,2020-09-21,04:23:00
Sierra,California,US,39.57713498,-120.5200701,6,0.0,2020-09-21,04:23:00
Siskiyou,California,US,41.59198861,-122.5407434,156,0.0,2020-09-21,04:23:00
Solano,California,US,38.26827353,-121.9357113,6036,46.0,2020-09-21,04:23:00
Sonoma,California,US,38.52746429,-122.8862506,6974,117.0,2020-09-21,04:23:00
Stanislaus,California,US,37.55862499,-120.9970722,16660,346.0,2020-09-21,04:23:00
Sutter,California,US,39.03417539,-121.6945899,1625,10.0,2020-09-21,04:23:00
Tehama,California,US,40.12570935,-122.2370171,511,2.0,2020-09-21,04:23:00
Trinity,California,US,40.6491767,-123.114713,23,0.0,2020-09-21,04:23:00
Tulare,California,US,36.22026558,-118.8020203,15633,260.0,2020-09-21,04:23:00
Tuolumne,California,US,38.02644018,-119.9525093,227,1.0,2020-09-21,04:23:00
Unassigned,California,US,,,0,0.0,2020-09-21,04:23:00
Ventura,California,US,34.44465746,-119.0910613,12554,133.0,2020-09-21,04:23:00
Yolo,California,US,38.68278902,-121.9018288,2752,54.0,2020-09-21,04:23:00
Yuba,California,US,39.26255932,-121.3535644,1032,1.0,2020-09-21,04:23:00
Alameda,California,US,37.64629437,-121.8929271,20668,343.0,2020-09-22,04:23:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-22,04:23:00
Amador,California,US,38.44583082,-120.65696,286,16.0,2020-09-22,04:23:00
Butte,California,US,39.66727762,-121.6005252,2820,41.0,2020-09-22,04:23:00
Calaveras,California,US,38.20537103,-120.552913,256,10.0,2020-09-22,04:23:00
Colusa,California,US,39.17881957,-122.2331726,517,6.0,2020-09-22,04:23:00
Contra Costa,California,US,37.91923498,-121.9289527,16088,189.0,2020-09-22,04:23:00
Del Norte,California,US,41.74228275,-123.8974063,132,2.0,2020-09-22,04:23:00
El Dorado,California,US,38.77965956,-120.5233166,1084,4.0,2020-09-22,04:23:00
Fresno,California,US,36.75733899,-119.6466953,28210,362.0,2020-09-22,04:23:00
Glenn,California,US,39.59875897,-122.3938452,556,3.0,2020-09-22,04:23:00
Humboldt,California,US,40.69923009,-123.876044,473,5.0,2020-09-22,04:23:00
Imperial,California,US,33.0393082,-115.3669042,10530,284.0,2020-09-22,04:23:00
Inyo,California,US,36.51112084,-117.4111978,181,12.0,2020-09-22,04:23:00
Kern,California,US,35.34329425,-118.7277796,31572,354.0,2020-09-22,04:23:00
Kings,California,US,36.07409056,-119.8159973,7331,76.0,2020-09-22,04:23:00
Lake,California,US,39.10124298,-122.7536244,508,8.0,2020-09-22,04:23:00
Lassen,California,US,40.67311306,-120.5935099,745,0.0,2020-09-22,04:23:00
Los Angeles,California,US,34.30828379,-118.2282411,261446,6366.0,2020-09-22,04:23:00
Madera,California,US,37.21513971,-119.7665589,4304,47.0,2020-09-22,04:23:00
Marin,California,US,38.07122463,-122.7210631,6554,84.0,2020-09-22,04:23:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-22,04:23:00
Mendocino,California,US,39.4381191,-123.3911313,778,18.0,2020-09-22,04:23:00
Merced,California,US,37.18922369,-120.7209035,8764,128.0,2020-09-22,04:23:00
Modoc,California,US,41.58965602,-120.7244817,22,0.0,2020-09-22,04:23:00
Mono,California,US,37.93899289,-118.8872409,150,1.0,2020-09-22,04:23:00
Monterey,California,US,36.21862405,-121.2413397,9356,66.0,2020-09-22,04:23:00
Napa,California,US,38.50735751,-122.332839,1649,11.0,2020-09-22,04:23:00
Nevada,California,US,39.30394768,-120.7627281,531,6.0,2020-09-22,04:23:00
Orange,California,US,33.70147516,-117.7645998,54301,1128.0,2020-09-22,04:23:00
Placer,California,US,39.06167234,-120.7240569,3486,40.0,2020-09-22,04:23:00
Plumas,California,US,40.00355989,-120.8395236,47,0.0,2020-09-22,04:23:00
Riverside,California,US,33.74314981,-115.9933578,57153,1153.0,2020-09-22,04:23:00
Sacramento,California,US,38.45106826,-121.3425374,21593,404.0,2020-09-22,04:23:00
San Benito,California,US,36.60308176,-121.069975,1296,10.0,2020-09-22,04:23:00
San Bernardino,California,US,34.84060306,-116.1774685,52001,970.0,2020-09-22,04:23:00
San Diego,California,US,33.03484597,-116.7365326,45811,760.0,2020-09-22,04:23:00
San Francisco,California,US,37.75215114,-122.4385672,10769,95.0,2020-09-22,04:23:00
San Joaquin,California,US,37.93433732,-121.2730061,19633,423.0,2020-09-22,04:23:00
San Luis Obispo,California,US,35.38822029,-120.4039028,3423,27.0,2020-09-22,04:23:00
San Mateo,California,US,37.4228808,-122.3275546,9249,127.0,2020-09-22,04:23:00
Santa Barbara,California,US,34.65329488,-120.0188492,8985,110.0,2020-09-22,04:23:00
Santa Clara,California,US,37.23104908,-121.6970462,20470,252.0,2020-09-22,04:23:00
Santa Cruz,California,US,37.05580291,-122.0066524,2283,8.0,2020-09-22,04:23:00
Shasta,California,US,40.76391419,-122.0396884,700,14.0,2020-09-22,04:23:00
Sierra,California,US,39.57713498,-120.5200701,6,0.0,2020-09-22,04:23:00
Siskiyou,California,US,41.59198861,-122.5407434,156,0.0,2020-09-22,04:23:00
Solano,California,US,38.26827353,-121.9357113,6035,46.0,2020-09-22,04:23:00
Sonoma,California,US,38.52746429,-122.8862506,7037,117.0,2020-09-22,04:23:00
Stanislaus,California,US,37.55862499,-120.9970722,16694,349.0,2020-09-22,04:23:00
Sutter,California,US,39.03417539,-121.6945899,1635,10.0,2020-09-22,04:23:00
Tehama,California,US,40.12570935,-122.2370171,515,2.0,2020-09-22,04:23:00
Trinity,California,US,40.6491767,-123.114713,23,0.0,2020-09-22,04:23:00
Tulare,California,US,36.22026558,-118.8020203,15640,260.0,2020-09-22,04:23:00
Tuolumne,California,US,38.02644018,-119.9525093,227,1.0,2020-09-22,04:23:00
Unassigned,California,US,,,0,0.0,2020-09-22,04:23:00
Ventura,California,US,34.44465746,-119.0910613,12629,133.0,2020-09-22,04:23:00
Yolo,California,US,38.68278902,-121.9018288,2759,54.0,2020-09-22,04:23:00
Yuba,California,US,39.26255932,-121.3535644,1036,1.0,2020-09-22,04:23:00
Alameda,California,US,37.64629437,-121.8929271,20775,355.0,2020-09-23,04:23:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-23,04:23:00
Amador,California,US,38.44583082,-120.65696,287,16.0,2020-09-23,04:23:00
Butte,California,US,39.66727762,-121.6005252,2827,43.0,2020-09-23,04:23:00
Calaveras,California,US,38.20537103,-120.552913,258,11.0,2020-09-23,04:23:00
Colusa,California,US,39.17881957,-122.2331726,518,6.0,2020-09-23,04:23:00
Contra Costa,California,US,37.91923498,-121.9289527,16170,190.0,2020-09-23,04:23:00
Del Norte,California,US,41.74228275,-123.8974063,137,2.0,2020-09-23,04:23:00
El Dorado,California,US,38.77965956,-120.5233166,1086,4.0,2020-09-23,04:23:00
Fresno,California,US,36.75733899,-119.6466953,28318,369.0,2020-09-23,04:23:00
Glenn,California,US,39.59875897,-122.3938452,560,3.0,2020-09-23,04:23:00
Humboldt,California,US,40.69923009,-123.876044,476,5.0,2020-09-23,04:23:00
Imperial,California,US,33.0393082,-115.3669042,10538,284.0,2020-09-23,04:23:00
Inyo,California,US,36.51112084,-117.4111978,181,13.0,2020-09-23,04:23:00
Kern,California,US,35.34329425,-118.7277796,31647,357.0,2020-09-23,04:23:00
Kings,California,US,36.07409056,-119.8159973,7430,76.0,2020-09-23,04:23:00
Lake,California,US,39.10124298,-122.7536244,516,9.0,2020-09-23,04:23:00
Lassen,California,US,40.67311306,-120.5935099,747,0.0,2020-09-23,04:23:00
Los Angeles,California,US,34.30828379,-118.2282411,262133,6401.0,2020-09-23,04:23:00
Madera,California,US,37.21513971,-119.7665589,4333,47.0,2020-09-23,04:23:00
Marin,California,US,38.07122463,-122.7210631,6578,84.0,2020-09-23,04:23:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-23,04:23:00
Mendocino,California,US,39.4381191,-123.3911313,795,18.0,2020-09-23,04:23:00
Merced,California,US,37.18922369,-120.7209035,8786,132.0,2020-09-23,04:23:00
Modoc,California,US,41.58965602,-120.7244817,24,0.0,2020-09-23,04:23:00
Mono,California,US,37.93899289,-118.8872409,152,1.0,2020-09-23,04:23:00
Monterey,California,US,36.21862405,-121.2413397,9421,67.0,2020-09-23,04:23:00
Napa,California,US,38.50735751,-122.332839,1660,11.0,2020-09-23,04:23:00
Nevada,California,US,39.30394768,-120.7627281,539,6.0,2020-09-23,04:23:00
Orange,California,US,33.70147516,-117.7645998,54568,1150.0,2020-09-23,04:23:00
Placer,California,US,39.06167234,-120.7240569,3505,40.0,2020-09-23,04:23:00
Plumas,California,US,40.00355989,-120.8395236,48,0.0,2020-09-23,04:23:00
Riverside,California,US,33.74314981,-115.9933578,57225,1162.0,2020-09-23,04:23:00
Sacramento,California,US,38.45106826,-121.3425374,21770,410.0,2020-09-23,04:23:00
San Benito,California,US,36.60308176,-121.069975,1303,10.0,2020-09-23,04:23:00
San Bernardino,California,US,34.84060306,-116.1774685,52246,971.0,2020-09-23,04:23:00
San Diego,California,US,33.03484597,-116.7365326,46054,765.0,2020-09-23,04:23:00
San Francisco,California,US,37.75215114,-122.4385672,10919,95.0,2020-09-23,04:23:00
San Joaquin,California,US,37.93433732,-121.2730061,19809,426.0,2020-09-23,04:23:00
San Luis Obispo,California,US,35.38822029,-120.4039028,3437,31.0,2020-09-23,04:23:00
San Mateo,California,US,37.4228808,-122.3275546,9301,127.0,2020-09-23,04:23:00
Santa Barbara,California,US,34.65329488,-120.0188492,9001,111.0,2020-09-23,04:23:00
Santa Clara,California,US,37.23104908,-121.6970462,20552,253.0,2020-09-23,04:23:00
Santa Cruz,California,US,37.05580291,-122.0066524,2292,8.0,2020-09-23,04:23:00
Shasta,California,US,40.76391419,-122.0396884,727,14.0,2020-09-23,04:23:00
Sierra,California,US,39.57713498,-120.5200701,6,0.0,2020-09-23,04:23:00
Siskiyou,California,US,41.59198861,-122.5407434,159,0.0,2020-09-23,04:23:00
Solano,California,US,38.26827353,-121.9357113,6123,48.0,2020-09-23,04:23:00
Sonoma,California,US,38.52746429,-122.8862506,7088,117.0,2020-09-23,04:23:00
Stanislaus,California,US,37.55862499,-120.9970722,16739,352.0,2020-09-23,04:23:00
Sutter,California,US,39.03417539,-121.6945899,1639,10.0,2020-09-23,04:23:00
Tehama,California,US,40.12570935,-122.2370171,531,2.0,2020-09-23,04:23:00
Trinity,California,US,40.6491767,-123.114713,23,0.0,2020-09-23,04:23:00
Tulare,California,US,36.22026558,-118.8020203,15737,263.0,2020-09-23,04:23:00
Tuolumne,California,US,38.02644018,-119.9525093,230,1.0,2020-09-23,04:23:00
Unassigned,California,US,,,0,0.0,2020-09-23,04:23:00
Ventura,California,US,34.44465746,-119.0910613,12665,136.0,2020-09-23,04:23:00
Yolo,California,US,38.68278902,-121.9018288,2770,54.0,2020-09-23,04:23:00
Yuba,California,US,39.26255932,-121.3535644,1038,5.0,2020-09-23,04:23:00
Alameda,California,US,37.64629437,-121.8929271,20888,361.0,2020-09-24,04:23:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-24,04:23:00
Amador,California,US,38.44583082,-120.65696,288,16.0,2020-09-24,04:23:00
Butte,California,US,39.66727762,-121.6005252,2841,43.0,2020-09-24,04:23:00
Calaveras,California,US,38.20537103,-120.552913,258,11.0,2020-09-24,04:23:00
Colusa,California,US,39.17881957,-122.2331726,521,6.0,2020-09-24,04:23:00
Contra Costa,California,US,37.91923498,-121.9289527,16247,192.0,2020-09-24,04:23:00
Del Norte,California,US,41.74228275,-123.8974063,137,2.0,2020-09-24,04:23:00
El Dorado,California,US,38.77965956,-120.5233166,1098,4.0,2020-09-24,04:23:00
Fresno,California,US,36.75733899,-119.6466953,28396,371.0,2020-09-24,04:23:00
Glenn,California,US,39.59875897,-122.3938452,561,3.0,2020-09-24,04:23:00
Humboldt,California,US,40.69923009,-123.876044,477,5.0,2020-09-24,04:23:00
Imperial,California,US,33.0393082,-115.3669042,10596,284.0,2020-09-24,04:23:00
Inyo,California,US,36.51112084,-117.4111978,181,13.0,2020-09-24,04:23:00
Kern,California,US,35.34329425,-118.7277796,31712,360.0,2020-09-24,04:23:00
Kings,California,US,36.07409056,-119.8159973,7442,76.0,2020-09-24,04:23:00
Lake,California,US,39.10124298,-122.7536244,519,9.0,2020-09-24,04:23:00
Lassen,California,US,40.67311306,-120.5935099,748,0.0,2020-09-24,04:23:00
Los Angeles,California,US,34.30828379,-118.2282411,263333,6423.0,2020-09-24,04:23:00
Madera,California,US,37.21513971,-119.7665589,4341,48.0,2020-09-24,04:23:00
Marin,California,US,38.07122463,-122.7210631,6584,85.0,2020-09-24,04:23:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-24,04:23:00
Mendocino,California,US,39.4381191,-123.3911313,803,17.0,2020-09-24,04:23:00
Merced,California,US,37.18922369,-120.7209035,8802,134.0,2020-09-24,04:23:00
Modoc,California,US,41.58965602,-120.7244817,24,0.0,2020-09-24,04:23:00
Mono,California,US,37.93899289,-118.8872409,152,1.0,2020-09-24,04:23:00
Monterey,California,US,36.21862405,-121.2413397,9481,67.0,2020-09-24,04:23:00
Napa,California,US,38.50735751,-122.332839,1661,11.0,2020-09-24,04:23:00
Nevada,California,US,39.30394768,-120.7627281,539,6.0,2020-09-24,04:23:00
Orange,California,US,33.70147516,-117.7645998,54848,1176.0,2020-09-24,04:23:00
Placer,California,US,39.06167234,-120.7240569,3519,41.0,2020-09-24,04:23:00
Plumas,California,US,40.00355989,-120.8395236,48,0.0,2020-09-24,04:23:00
Riverside,California,US,33.74314981,-115.9933578,57420,1165.0,2020-09-24,04:23:00
Sacramento,California,US,38.45106826,-121.3425374,21846,415.0,2020-09-24,04:23:00
San Benito,California,US,36.60308176,-121.069975,1303,10.0,2020-09-24,04:23:00
San Bernardino,California,US,34.84060306,-116.1774685,52479,973.0,2020-09-24,04:23:00
San Diego,California,US,33.03484597,-116.7365326,46351,767.0,2020-09-24,04:23:00
San Francisco,California,US,37.75215114,-122.4385672,10953,95.0,2020-09-24,04:23:00
