Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Santa Clara,California,US,37.23104908,-121.6970462,44110,491,2020-12-11,05:26:59
Santa Cruz,California,US,37.05580291,-122.0066524,5766,48,2020-12-11,05:26:59
Shasta,California,US,40.76391419,-122.0396884,6722,53,2020-12-11,05:26:59
Sierra,California,US,39.57713498,-120.52007009999998,18,0,2020-12-11,05:26:59
Siskiyou,California,US,41.59198861,-122.5407434,777,2,2020-12-11,05:26:59
Solano,California,US,38.26827353,-121.9357113,12122,90,2020-12-11,05:26:59
Sonoma,California,US,38.52746429,-122.8862506,14373,167,2020-12-11,05:26:59
Stanislaus,California,US,37.55862499,-120.9970722,27693,464,2020-12-11,05:26:59
Sutter,California,US,39.03417539,-121.6945899,4553,27,2020-12-11,05:26:59
Tehama,California,US,40.12570935,-122.2370171,2327,9,2020-12-11,05:26:59
Trinity,California,US,40.64917670000001,-123.114713,247,1,2020-12-11,05:26:59
Tulare,California,US,36.22026558,-118.8020203,26953,337,2020-12-11,05:26:59
Tuolumne,California,US,38.02644018,-119.9525093,1459,8,2020-12-11,05:26:59
Unassigned,California,US,,,0,0,2020-12-11,05:26:59
Ventura,California,US,34.44465746,-119.0910613,25040,202,2020-12-11,05:26:59
Yolo,California,US,38.68278902,-121.9018288,5927,95,2020-12-11,05:26:59
Yuba,California,US,39.26255932,-121.3535644,2628,10,2020-12-11,05:26:59
Alameda,California,US,37.64629437,-121.8929271,36887,482,2020-12-12,05:26:19
Alpine,California,US,38.59678594,-119.8223594,63,0,2020-12-12,05:26:19
Amador,California,US,38.44583082,-120.65696,1221,19,2020-12-12,05:26:19
Butte,California,US,39.66727762,-121.6005252,5427,73,2020-12-12,05:26:19
Calaveras,California,US,38.20537103,-120.552913,697,21,2020-12-12,05:26:19
Colusa,California,US,39.17881957,-122.2331726,956,7,2020-12-12,05:26:19
Contra Costa,California,US,37.91923498,-121.9289527,29325,282,2020-12-12,05:26:19
Del Norte,California,US,41.74228275,-123.8974063,505,1,2020-12-12,05:26:19
El Dorado,California,US,38.77965956,-120.5233166,3770,9,2020-12-12,05:26:19
Fresno,California,US,36.75733899,-119.6466953,45940,550,2020-12-12,05:26:19
Glenn,California,US,39.59875897,-122.3938452,1265,8,2020-12-12,05:26:19
Humboldt,California,US,40.69923009,-123.876044,1193,9,2020-12-12,05:26:19
Imperial,California,US,33.0393082,-115.3669042,18992,377,2020-12-12,05:26:19
Inyo,California,US,36.51112084,-117.41119779999998,378,16,2020-12-12,05:26:19
Kern,California,US,35.34329425,-118.7277796,49232,467,2020-12-12,05:26:19
Kings,California,US,36.07409056,-119.8159973,13458,94,2020-12-12,05:26:19
Lake,California,US,39.10124298,-122.7536244,1205,21,2020-12-12,05:26:19
Lassen,California,US,40.67311306,-120.59350990000002,3462,5,2020-12-12,05:26:19
Los Angeles,California,US,34.30828379,-118.2282411,502026,8202,2020-12-12,05:26:19
Madera,California,US,37.21513971,-119.76655890000002,7917,59,2020-12-12,05:26:19
Marin,California,US,38.07122463,-122.7210631,8370,141,2020-12-12,05:26:19
Mariposa,California,US,37.57978556,-119.9073334,171,4,2020-12-12,05:26:19
Mendocino,California,US,39.4381191,-123.3911313,1789,24,2020-12-12,05:26:19
Merced,California,US,37.18922369,-120.7209035,14256,186,2020-12-12,05:26:19
Modoc,California,US,41.58965602,-120.7244817,222,0,2020-12-12,05:26:19
Mono,California,US,37.93899289,-118.8872409,643,3,2020-12-12,05:26:19
Monterey,California,US,36.21862405,-121.2413397,18851,150,2020-12-12,05:26:19
Napa,California,US,38.50735751,-122.332839,4078,22,2020-12-12,05:26:19
Nevada,California,US,39.30394768,-120.7627281,2019,10,2020-12-12,05:26:19
Orange,California,US,33.70147516,-117.76459979999998,117031,1662,2020-12-12,05:26:19
Placer,California,US,39.06167234,-120.7240569,9228,93,2020-12-12,05:26:19
Plumas,California,US,40.00355989,-120.8395236,294,0,2020-12-12,05:26:19
Riverside,California,US,33.74314981,-115.9933578,119795,1573,2020-12-12,05:26:19
Sacramento,California,US,38.45106826,-121.3425374,47799,669,2020-12-12,05:26:19
San Benito,California,US,36.60308176,-121.069975,2336,19,2020-12-12,05:26:19
San Bernardino,California,US,34.84060306,-116.1774685,126581,1313,2020-12-12,05:26:19
San Diego,California,US,33.03484597,-116.7365326,107398,1137,2020-12-12,05:26:19
San Francisco,California,US,37.75215114,-122.4385672,18409,165,2020-12-12,05:26:19
San Joaquin,California,US,37.93433732,-121.2730061,32960,534,2020-12-12,05:26:19
San Luis Obispo,California,US,35.38822029,-120.4039028,7589,49,2020-12-12,05:26:19
San Mateo,California,US,37.4228808,-122.32755459999998,17274,177,2020-12-12,05:26:19
Santa Barbara,California,US,34.65329488,-120.0188492,13312,144,2020-12-12,05:26:19
Santa Clara,California,US,37.23104908,-121.6970462,45287,494,2020-12-12,05:26:19
Santa Cruz,California,US,37.05580291,-122.0066524,5898,50,2020-12-12,05:26:19
Shasta,California,US,40.76391419,-122.0396884,6894,54,2020-12-12,05:26:19
Sierra,California,US,39.57713498,-120.52007009999998,19,0,2020-12-12,05:26:19
Siskiyou,California,US,41.59198861,-122.5407434,819,2,2020-12-12,05:26:19
Solano,California,US,38.26827353,-121.9357113,12665,92,2020-12-12,05:26:19
Sonoma,California,US,38.52746429,-122.8862506,14391,166,2020-12-12,05:26:19
Stanislaus,California,US,37.55862499,-120.9970722,28108,464,2020-12-12,05:26:19
Sutter,California,US,39.03417539,-121.6945899,4627,30,2020-12-12,05:26:19
Tehama,California,US,40.12570935,-122.2370171,2379,9,2020-12-12,05:26:19
Trinity,California,US,40.64917670000001,-123.114713,251,1,2020-12-12,05:26:19
Tulare,California,US,36.22026558,-118.8020203,27466,338,2020-12-12,05:26:19
Tuolumne,California,US,38.02644018,-119.9525093,1518,8,2020-12-12,05:26:19
Unassigned,California,US,,,0,0,2020-12-12,05:26:19
Ventura,California,US,34.44465746,-119.0910613,26008,202,2020-12-12,05:26:19
Yolo,California,US,38.68278902,-121.9018288,6038,95,2020-12-12,05:26:19
Yuba,California,US,39.26255932,-121.3535644,2674,10,2020-12-12,05:26:19
Alameda,California,US,37.64629437,-121.8929271,37645,486,2020-12-13,05:27:20
Alpine,California,US,38.59678594,-119.8223594,63,0,2020-12-13,05:27:20
Amador,California,US,38.44583082,-120.65696,1244,19,2020-12-13,05:27:20
Butte,California,US,39.66727762,-121.6005252,5476,73,2020-12-13,05:27:20
Calaveras,California,US,38.20537103,-120.552913,708,21,2020-12-13,05:27:20
Colusa,California,US,39.17881957,-122.2331726,980,7,2020-12-13,05:27:20
Contra Costa,California,US,37.91923498,-121.9289527,29799,281,2020-12-13,05:27:20
Del Norte,California,US,41.74228275,-123.8974063,529,1,2020-12-13,05:27:20
El Dorado,California,US,38.77965956,-120.5233166,3822,9,2020-12-13,05:27:20
Fresno,California,US,36.75733899,-119.6466953,46691,559,2020-12-13,05:27:20
Glenn,California,US,39.59875897,-122.3938452,1278,8,2020-12-13,05:27:20
Humboldt,California,US,40.69923009,-123.876044,1211,9,2020-12-13,05:27:20
Imperial,California,US,33.0393082,-115.3669042,19384,379,2020-12-13,05:27:20
Inyo,California,US,36.51112084,-117.41119779999998,386,16,2020-12-13,05:27:20
Kern,California,US,35.34329425,-118.7277796,49939,467,2020-12-13,05:27:20
Kings,California,US,36.07409056,-119.8159973,13549,96,2020-12-13,05:27:20
Lake,California,US,39.10124298,-122.7536244,1232,21,2020-12-13,05:27:20
Lassen,California,US,40.67311306,-120.59350990000002,3475,5,2020-12-13,05:27:20
Los Angeles,California,US,34.30828379,-118.2282411,513283,8273,2020-12-13,05:27:20
Madera,California,US,37.21513971,-119.76655890000002,8044,59,2020-12-13,05:27:20
Marin,California,US,38.07122463,-122.7210631,8417,141,2020-12-13,05:27:20
Mariposa,California,US,37.57978556,-119.9073334,174,4,2020-12-13,05:27:20
Mendocino,California,US,39.4381191,-123.3911313,1791,24,2020-12-13,05:27:20
Merced,California,US,37.18922369,-120.7209035,14407,188,2020-12-13,05:27:20
Modoc,California,US,41.58965602,-120.7244817,224,0,2020-12-13,05:27:20
Mono,California,US,37.93899289,-118.8872409,652,3,2020-12-13,05:27:20
Monterey,California,US,36.21862405,-121.2413397,19031,151,2020-12-13,05:27:20
Napa,California,US,38.50735751,-122.332839,4137,22,2020-12-13,05:27:20
Nevada,California,US,39.30394768,-120.7627281,2044,10,2020-12-13,05:27:20
Orange,California,US,33.70147516,-117.76459979999998,119133,1680,2020-12-13,05:27:20
Placer,California,US,39.06167234,-120.7240569,9730,95,2020-12-13,05:27:20
Plumas,California,US,40.00355989,-120.8395236,299,0,2020-12-13,05:27:20
Riverside,California,US,33.74314981,-115.9933578,123021,1579,2020-12-13,05:27:20
Sacramento,California,US,38.45106826,-121.3425374,48658,673,2020-12-13,05:27:20
San Benito,California,US,36.60308176,-121.069975,2372,19,2020-12-13,05:27:20
San Bernardino,California,US,34.84060306,-116.1774685,129346,1321,2020-12-13,05:27:20
San Diego,California,US,33.03484597,-116.7365326,109971,1151,2020-12-13,05:27:20
San Francisco,California,US,37.75215114,-122.4385672,18577,167,2020-12-13,05:27:20
San Joaquin,California,US,37.93433732,-121.2730061,33144,534,2020-12-13,05:27:20
San Luis Obispo,California,US,35.38822029,-120.4039028,7638,50,2020-12-13,05:27:20
San Mateo,California,US,37.4228808,-122.32755459999998,17619,177,2020-12-13,05:27:20
Santa Barbara,California,US,34.65329488,-120.0188492,13497,144,2020-12-13,05:27:20
Santa Clara,California,US,37.23104908,-121.6970462,46087,498,2020-12-13,05:27:20
Santa Cruz,California,US,37.05580291,-122.0066524,6048,54,2020-12-13,05:27:20
Shasta,California,US,40.76391419,-122.0396884,6993,54,2020-12-13,05:27:20
Sierra,California,US,39.57713498,-120.52007009999998,21,0,2020-12-13,05:27:20
Siskiyou,California,US,41.59198861,-122.5407434,831,2,2020-12-13,05:27:20
Solano,California,US,38.26827353,-121.9357113,12863,93,2020-12-13,05:27:20
Sonoma,California,US,38.52746429,-122.8862506,14561,166,2020-12-13,05:27:20
Stanislaus,California,US,37.55862499,-120.9970722,28469,483,2020-12-13,05:27:20
Sutter,California,US,39.03417539,-121.6945899,4745,32,2020-12-13,05:27:20
Tehama,California,US,40.12570935,-122.2370171,2403,9,2020-12-13,05:27:20
Trinity,California,US,40.64917670000001,-123.114713,251,1,2020-12-13,05:27:20
Tulare,California,US,36.22026558,-118.8020203,27893,341,2020-12-13,05:27:20
Tuolumne,California,US,38.02644018,-119.9525093,1544,8,2020-12-13,05:27:20
Unassigned,California,US,,,0,0,2020-12-13,05:27:20
Ventura,California,US,34.44465746,-119.0910613,26986,202,2020-12-13,05:27:20
Yolo,California,US,38.68278902,-121.9018288,6149,95,2020-12-13,05:27:20
Yuba,California,US,39.26255932,-121.3535644,2718,10,2020-12-13,05:27:20
Alameda,California,US,37.64629437,-121.8929271,38702,486,2020-12-14,05:26:27
Alpine,California,US,38.59678594,-119.8223594,63,0,2020-12-14,05:26:27
Amador,California,US,38.44583082,-120.65696,1466,19,2020-12-14,05:26:27
Butte,California,US,39.66727762,-121.6005252,5619,75,2020-12-14,05:26:27
Calaveras,California,US,38.20537103,-120.552913,710,21,2020-12-14,05:26:27
Colusa,California,US,39.17881957,-122.2331726,982,7,2020-12-14,05:26:27
Contra Costa,California,US,37.91923498,-121.9289527,29969,281,2020-12-14,05:26:27
Del Norte,California,US,41.74228275,-123.8974063,542,1,2020-12-14,05:26:27
El Dorado,California,US,38.77965956,-120.5233166,3903,9,2020-12-14,05:26:27
Fresno,California,US,36.75733899,-119.6466953,47109,559,2020-12-14,05:26:27
Glenn,California,US,39.59875897,-122.3938452,1310,9,2020-12-14,05:26:27
Humboldt,California,US,40.69923009,-123.876044,1241,9,2020-12-14,05:26:27
Imperial,California,US,33.0393082,-115.3669042,19967,379,2020-12-14,05:26:27
Inyo,California,US,36.51112084,-117.41119779999998,386,16,2020-12-14,05:26:27
Kern,California,US,35.34329425,-118.7277796,50624,469,2020-12-14,05:26:27
Kings,California,US,36.07409056,-119.8159973,13705,97,2020-12-14,05:26:27
Lake,California,US,39.10124298,-122.7536244,1271,21,2020-12-14,05:26:27
Lassen,California,US,40.67311306,-120.59350990000002,3501,5,2020-12-14,05:26:27
Los Angeles,California,US,34.30828379,-118.2282411,525564,8298,2020-12-14,05:26:27
Madera,California,US,37.21513971,-119.76655890000002,8191,60,2020-12-14,05:26:27
Marin,California,US,38.07122463,-122.7210631,8464,141,2020-12-14,05:26:27
Mariposa,California,US,37.57978556,-119.9073334,178,4,2020-12-14,05:26:27
Mendocino,California,US,39.4381191,-123.3911313,1813,24,2020-12-14,05:26:27
Merced,California,US,37.18922369,-120.7209035,14614,189,2020-12-14,05:26:27
Modoc,California,US,41.58965602,-120.7244817,237,0,2020-12-14,05:26:27
Mono,California,US,37.93899289,-118.8872409,687,3,2020-12-14,05:26:27
Monterey,California,US,36.21862405,-121.2413397,19377,153,2020-12-14,05:26:27
Napa,California,US,38.50735751,-122.332839,4218,22,2020-12-14,05:26:27
Nevada,California,US,39.30394768,-120.7627281,2095,11,2020-12-14,05:26:27
Orange,California,US,33.70147516,-117.76459979999998,120869,1694,2020-12-14,05:26:27
Placer,California,US,39.06167234,-120.7240569,9750,95,2020-12-14,05:26:27
Plumas,California,US,40.00355989,-120.8395236,299,0,2020-12-14,05:26:27
Riverside,California,US,33.74314981,-115.9933578,124582,1581,2020-12-14,05:26:27
Sacramento,California,US,38.45106826,-121.3425374,49832,682,2020-12-14,05:26:27
San Benito,California,US,36.60308176,-121.069975,2425,19,2020-12-14,05:26:27
San Bernardino,California,US,34.84060306,-116.1774685,130425,1333,2020-12-14,05:26:27
San Diego,California,US,33.03484597,-116.7365326,112482,1162,2020-12-14,05:26:27
San Francisco,California,US,37.75215114,-122.4385672,18854,167,2020-12-14,05:26:27
San Joaquin,California,US,37.93433732,-121.2730061,33145,534,2020-12-14,05:26:27
San Luis Obispo,California,US,35.38822029,-120.4039028,7807,52,2020-12-14,05:26:27
San Mateo,California,US,37.4228808,-122.32755459999998,18136,177,2020-12-14,05:26:27
Santa Barbara,California,US,34.65329488,-120.0188492,13580,144,2020-12-14,05:26:27
Santa Clara,California,US,37.23104908,-121.6970462,48118,499,2020-12-14,05:26:27
Santa Cruz,California,US,37.05580291,-122.0066524,6138,54,2020-12-14,05:26:27
Shasta,California,US,40.76391419,-122.0396884,7107,54,2020-12-14,05:26:27
Sierra,California,US,39.57713498,-120.52007009999998,21,0,2020-12-14,05:26:27
Siskiyou,California,US,41.59198861,-122.5407434,834,2,2020-12-14,05:26:27
Solano,California,US,38.26827353,-121.9357113,13398,93,2020-12-14,05:26:27
Sonoma,California,US,38.52746429,-122.8862506,14590,167,2020-12-14,05:26:27
Stanislaus,California,US,37.55862499,-120.9970722,28844,485,2020-12-14,05:26:27
