Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Riverside,California,US,33.74314981,-115.9933578,302475,4442,2021-05-24,04:20:53
Sacramento,California,US,38.45106826,-121.3425374,107387,1632,2021-05-24,04:20:53
San Benito,California,US,36.60308176,-121.069975,6182,63,2021-05-24,04:20:53
San Bernardino,California,US,34.84060306,-116.1774685,301240,4747,2021-05-24,04:20:53
San Diego,California,US,33.03484597,-116.7365326,294589,3751,2021-05-24,04:20:53
San Francisco,California,US,37.75215114,-122.4385672,38189,547,2021-05-24,04:20:53
San Joaquin,California,US,37.93433732,-121.2730061,76056,1371,2021-05-24,04:20:53
San Luis Obispo,California,US,35.38822029,-120.4039028,21873,256,2021-05-24,04:20:53
San Mateo,California,US,37.4228808,-122.32755459999998,42715,433,2021-05-24,04:20:53
Santa Barbara,California,US,34.65329488,-120.0188492,35434,459,2021-05-24,04:20:53
Santa Clara,California,US,37.23104908,-121.6970462,120073,2030,2021-05-24,04:20:53
Santa Cruz,California,US,37.05580291,-122.0066524,16927,207,2021-05-24,04:20:53
Shasta,California,US,40.76391419,-122.0396884,13871,201,2021-05-24,04:20:53
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-24,04:20:53
Siskiyou,California,US,41.59198861,-122.5407434,2171,17,2021-05-24,04:20:53
Solano,California,US,38.26827353,-121.9357113,33305,254,2021-05-24,04:20:53
Sonoma,California,US,38.52746429,-122.8862506,30495,321,2021-05-24,04:20:53
Stanislaus,California,US,37.55862499,-120.9970722,62054,984,2021-05-24,04:20:53
Sutter,California,US,39.03417539,-121.6945899,9563,113,2021-05-24,04:20:53
Tehama,California,US,40.12570935,-122.2370171,5602,63,2021-05-24,04:20:53
Trinity,California,US,40.64917670000001,-123.114713,418,3,2021-05-24,04:20:53
Tulare,California,US,36.22026558,-118.8020203,58169,838,2021-05-24,04:20:53
Tuolumne,California,US,38.02644018,-119.9525093,4122,65,2021-05-24,04:20:53
Unassigned,California,US,,,39,0,2021-05-24,04:20:53
Ventura,California,US,34.44465746,-119.0910613,83816,1022,2021-05-24,04:20:53
Yolo,California,US,38.68278902,-121.9018288,14235,213,2021-05-24,04:20:53
Yuba,California,US,39.26255932,-121.3535644,6137,49,2021-05-24,04:20:53
Alameda,California,US,37.64629437,-121.8929271,90090,1263,2021-05-25,04:21:08
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-05-25,04:21:08
Amador,California,US,38.44583082,-120.65696,3707,46,2021-05-25,04:21:08
Butte,California,US,39.66727762,-121.6005252,14081,189,2021-05-25,04:21:08
Calaveras,California,US,38.20537103,-120.552913,2159,54,2021-05-25,04:21:08
Colusa,California,US,39.17881957,-122.2331726,2259,15,2021-05-25,04:21:08
Contra Costa,California,US,37.91923498,-121.9289527,70360,809,2021-05-25,04:21:08
Del Norte,California,US,41.74228275,-123.8974063,1396,8,2021-05-25,04:21:08
El Dorado,California,US,38.77965956,-120.5233166,10965,112,2021-05-25,04:21:08
Fresno,California,US,36.75733899,-119.6466953,110884,1698,2021-05-25,04:21:08
Glenn,California,US,39.59875897,-122.3938452,2967,17,2021-05-25,04:21:08
Humboldt,California,US,40.69923009,-123.876044,4260,42,2021-05-25,04:21:08
Imperial,California,US,33.0393082,-115.3669042,31258,735,2021-05-25,04:21:08
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-25,04:21:08
Kern,California,US,35.34329425,-118.7277796,109676,1383,2021-05-25,04:21:08
Kings,California,US,36.07409056,-119.8159973,24008,246,2021-05-25,04:21:08
Lake,California,US,39.10124298,-122.7536244,3515,43,2021-05-25,04:21:08
Lassen,California,US,40.67311306,-120.59350990000002,5318,18,2021-05-25,04:21:08
Los Angeles,California,US,34.30828379,-118.2282411,1238932,24197,2021-05-25,04:21:08
Madera,California,US,37.21513971,-119.76655890000002,17438,239,2021-05-25,04:21:08
Marin,California,US,38.07122463,-122.7210631,14301,227,2021-05-25,04:21:08
Mariposa,California,US,37.57978556,-119.9073334,453,7,2021-05-25,04:21:08
Mendocino,California,US,39.4381191,-123.3911313,4002,47,2021-05-25,04:21:08
Merced,California,US,37.18922369,-120.7209035,32155,455,2021-05-25,04:21:08
Modoc,California,US,41.58965602,-120.7244817,494,3,2021-05-25,04:21:08
Mono,California,US,37.93899289,-118.8872409,1286,3,2021-05-25,04:21:08
Monterey,California,US,36.21862405,-121.2413397,44839,379,2021-05-25,04:21:08
Napa,California,US,38.50735751,-122.332839,9958,82,2021-05-25,04:21:08
Nevada,California,US,39.30394768,-120.7627281,4978,70,2021-05-25,04:21:08
Orange,California,US,33.70147516,-117.76459979999998,271673,5052,2021-05-25,04:21:08
Placer,California,US,39.06167234,-120.7240569,24383,292,2021-05-25,04:21:08
Plumas,California,US,40.00355989,-120.8395236,694,4,2021-05-25,04:21:08
Riverside,California,US,33.74314981,-115.9933578,302507,4442,2021-05-25,04:21:08
Sacramento,California,US,38.45106826,-121.3425374,107443,1632,2021-05-25,04:21:08
San Benito,California,US,36.60308176,-121.069975,6182,63,2021-05-25,04:21:08
San Bernardino,California,US,34.84060306,-116.1774685,301257,4747,2021-05-25,04:21:08
San Diego,California,US,33.03484597,-116.7365326,294625,3751,2021-05-25,04:21:08
San Francisco,California,US,37.75215114,-122.4385672,38197,547,2021-05-25,04:21:08
San Joaquin,California,US,37.93433732,-121.2730061,76073,1371,2021-05-25,04:21:08
San Luis Obispo,California,US,35.38822029,-120.4039028,21879,256,2021-05-25,04:21:08
San Mateo,California,US,37.4228808,-122.32755459999998,42716,433,2021-05-25,04:21:08
Santa Barbara,California,US,34.65329488,-120.0188492,35437,459,2021-05-25,04:21:08
Santa Clara,California,US,37.23104908,-121.6970462,120098,2030,2021-05-25,04:21:08
Santa Cruz,California,US,37.05580291,-122.0066524,16932,207,2021-05-25,04:21:08
Shasta,California,US,40.76391419,-122.0396884,13877,201,2021-05-25,04:21:08
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-25,04:21:08
Siskiyou,California,US,41.59198861,-122.5407434,2192,17,2021-05-25,04:21:08
Solano,California,US,38.26827353,-121.9357113,33318,254,2021-05-25,04:21:08
Sonoma,California,US,38.52746429,-122.8862506,30515,321,2021-05-25,04:21:08
Stanislaus,California,US,37.55862499,-120.9970722,62081,986,2021-05-25,04:21:08
Sutter,California,US,39.03417539,-121.6945899,9570,113,2021-05-25,04:21:08
Tehama,California,US,40.12570935,-122.2370171,5606,63,2021-05-25,04:21:08
Trinity,California,US,40.64917670000001,-123.114713,418,3,2021-05-25,04:21:08
Tulare,California,US,36.22026558,-118.8020203,58181,838,2021-05-25,04:21:08
Tuolumne,California,US,38.02644018,-119.9525093,4124,65,2021-05-25,04:21:08
Unassigned,California,US,,,42,0,2021-05-25,04:21:08
Ventura,California,US,34.44465746,-119.0910613,83821,1022,2021-05-25,04:21:08
Yolo,California,US,38.68278902,-121.9018288,14246,213,2021-05-25,04:21:08
Yuba,California,US,39.26255932,-121.3535644,6142,49,2021-05-25,04:21:08
Alameda,California,US,37.64629437,-121.8929271,90146,1263,2021-05-26,04:20:35
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-05-26,04:20:35
Amador,California,US,38.44583082,-120.65696,3708,46,2021-05-26,04:20:35
Butte,California,US,39.66727762,-121.6005252,14100,189,2021-05-26,04:20:35
Calaveras,California,US,38.20537103,-120.552913,2161,55,2021-05-26,04:20:35
Colusa,California,US,39.17881957,-122.2331726,2259,15,2021-05-26,04:20:35
Contra Costa,California,US,37.91923498,-121.9289527,70424,809,2021-05-26,04:20:35
Del Norte,California,US,41.74228275,-123.8974063,1397,8,2021-05-26,04:20:35
El Dorado,California,US,38.77965956,-120.5233166,10979,112,2021-05-26,04:20:35
Fresno,California,US,36.75733899,-119.6466953,110925,1701,2021-05-26,04:20:35
Glenn,California,US,39.59875897,-122.3938452,2968,17,2021-05-26,04:20:35
Humboldt,California,US,40.69923009,-123.876044,4266,42,2021-05-26,04:20:35
Imperial,California,US,33.0393082,-115.3669042,31269,735,2021-05-26,04:20:35
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-26,04:20:35
Kern,California,US,35.34329425,-118.7277796,109738,1385,2021-05-26,04:20:35
Kings,California,US,36.07409056,-119.8159973,24012,245,2021-05-26,04:20:35
Lake,California,US,39.10124298,-122.7536244,3517,44,2021-05-26,04:20:35
Lassen,California,US,40.67311306,-120.59350990000002,5322,18,2021-05-26,04:20:35
Los Angeles,California,US,34.30828379,-118.2282411,1239127,24201,2021-05-26,04:20:35
Madera,California,US,37.21513971,-119.76655890000002,17445,240,2021-05-26,04:20:35
Marin,California,US,38.07122463,-122.7210631,14303,227,2021-05-26,04:20:35
Mariposa,California,US,37.57978556,-119.9073334,454,7,2021-05-26,04:20:35
Mendocino,California,US,39.4381191,-123.3911313,4011,47,2021-05-26,04:20:35
Merced,California,US,37.18922369,-120.7209035,32160,455,2021-05-26,04:20:35
Modoc,California,US,41.58965602,-120.7244817,496,3,2021-05-26,04:20:35
Mono,California,US,37.93899289,-118.8872409,1290,3,2021-05-26,04:20:35
Monterey,California,US,36.21862405,-121.2413397,44847,379,2021-05-26,04:20:35
Napa,California,US,38.50735751,-122.332839,9960,82,2021-05-26,04:20:35
Nevada,California,US,39.30394768,-120.7627281,4983,70,2021-05-26,04:20:35
Orange,California,US,33.70147516,-117.76459979999998,271725,5056,2021-05-26,04:20:35
Placer,California,US,39.06167234,-120.7240569,24409,292,2021-05-26,04:20:35
Plumas,California,US,40.00355989,-120.8395236,695,4,2021-05-26,04:20:35
Riverside,California,US,33.74314981,-115.9933578,302573,4443,2021-05-26,04:20:35
Sacramento,California,US,38.45106826,-121.3425374,107556,1633,2021-05-26,04:20:35
San Benito,California,US,36.60308176,-121.069975,6183,63,2021-05-26,04:20:35
San Bernardino,California,US,34.84060306,-116.1774685,301400,4755,2021-05-26,04:20:35
San Diego,California,US,33.03484597,-116.7365326,294706,3753,2021-05-26,04:20:35
San Francisco,California,US,37.75215114,-122.4385672,38204,546,2021-05-26,04:20:35
San Joaquin,California,US,37.93433732,-121.2730061,76115,1387,2021-05-26,04:20:35
San Luis Obispo,California,US,35.38822029,-120.4039028,21887,256,2021-05-26,04:20:35
San Mateo,California,US,37.4228808,-122.32755459999998,42735,435,2021-05-26,04:20:35
Santa Barbara,California,US,34.65329488,-120.0188492,35452,459,2021-05-26,04:20:35
Santa Clara,California,US,37.23104908,-121.6970462,120133,2032,2021-05-26,04:20:35
Santa Cruz,California,US,37.05580291,-122.0066524,16938,207,2021-05-26,04:20:35
Shasta,California,US,40.76391419,-122.0396884,13893,202,2021-05-26,04:20:35
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-26,04:20:35
Siskiyou,California,US,41.59198861,-122.5407434,2197,18,2021-05-26,04:20:35
Solano,California,US,38.26827353,-121.9357113,33344,256,2021-05-26,04:20:35
Sonoma,California,US,38.52746429,-122.8862506,30535,321,2021-05-26,04:20:35
Stanislaus,California,US,37.55862499,-120.9970722,62125,989,2021-05-26,04:20:35
Sutter,California,US,39.03417539,-121.6945899,9579,112,2021-05-26,04:20:35
Tehama,California,US,40.12570935,-122.2370171,5613,63,2021-05-26,04:20:35
Trinity,California,US,40.64917670000001,-123.114713,418,3,2021-05-26,04:20:35
Tulare,California,US,36.22026558,-118.8020203,58193,838,2021-05-26,04:20:35
Tuolumne,California,US,38.02644018,-119.9525093,4125,66,2021-05-26,04:20:35
Unassigned,California,US,,,47,0,2021-05-26,04:20:35
Ventura,California,US,34.44465746,-119.0910613,83852,1022,2021-05-26,04:20:35
Yolo,California,US,38.68278902,-121.9018288,14254,213,2021-05-26,04:20:35
Yuba,California,US,39.26255932,-121.3535644,6148,49,2021-05-26,04:20:35
Alameda,California,US,37.64629437,-121.8929271,90206,1266,2021-05-27,04:20:59
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-05-27,04:20:59
Amador,California,US,38.44583082,-120.65696,3711,46,2021-05-27,04:20:59
Butte,California,US,39.66727762,-121.6005252,14138,190,2021-05-27,04:20:59
Calaveras,California,US,38.20537103,-120.552913,2167,55,2021-05-27,04:20:59
Colusa,California,US,39.17881957,-122.2331726,2262,15,2021-05-27,04:20:59
Contra Costa,California,US,37.91923498,-121.9289527,70472,812,2021-05-27,04:20:59
Del Norte,California,US,41.74228275,-123.8974063,1398,8,2021-05-27,04:20:59
El Dorado,California,US,38.77965956,-120.5233166,10982,112,2021-05-27,04:20:59
Fresno,California,US,36.75733899,-119.6466953,110972,1702,2021-05-27,04:20:59
Glenn,California,US,39.59875897,-122.3938452,2970,18,2021-05-27,04:20:59
Humboldt,California,US,40.69923009,-123.876044,4283,42,2021-05-27,04:20:59
Imperial,California,US,33.0393082,-115.3669042,31395,734,2021-05-27,04:20:59
Inyo,California,US,36.51112084,-117.41119779999998,1415,36,2021-05-27,04:20:59
Kern,California,US,35.34329425,-118.7277796,109830,1385,2021-05-27,04:20:59
Kings,California,US,36.07409056,-119.8159973,24018,245,2021-05-27,04:20:59
Lake,California,US,39.10124298,-122.7536244,3517,45,2021-05-27,04:20:59
Lassen,California,US,40.67311306,-120.59350990000002,5326,18,2021-05-27,04:20:59
Los Angeles,California,US,34.30828379,-118.2282411,1239306,24212,2021-05-27,04:20:59
Madera,California,US,37.21513971,-119.76655890000002,17447,240,2021-05-27,04:20:59
Marin,California,US,38.07122463,-122.7210631,14311,227,2021-05-27,04:20:59
Mariposa,California,US,37.57978556,-119.9073334,454,7,2021-05-27,04:20:59
Mendocino,California,US,39.4381191,-123.3911313,4021,47,2021-05-27,04:20:59
Merced,California,US,37.18922369,-120.7209035,32167,455,2021-05-27,04:20:59
Modoc,California,US,41.58965602,-120.7244817,500,3,2021-05-27,04:20:59
Mono,California,US,37.93899289,-118.8872409,1290,3,2021-05-27,04:20:59
Monterey,California,US,36.21862405,-121.2413397,44854,379,2021-05-27,04:20:59
Napa,California,US,38.50735751,-122.332839,9966,82,2021-05-27,04:20:59
Nevada,California,US,39.30394768,-120.7627281,4991,70,2021-05-27,04:20:59
Orange,California,US,33.70147516,-117.76459979999998,271766,5057,2021-05-27,04:20:59
Placer,California,US,39.06167234,-120.7240569,24431,293,2021-05-27,04:20:59
Plumas,California,US,40.00355989,-120.8395236,696,4,2021-05-27,04:20:59
Riverside,California,US,33.74314981,-115.9933578,302633,4443,2021-05-27,04:20:59
Sacramento,California,US,38.45106826,-121.3425374,107650,1637,2021-05-27,04:20:59
San Benito,California,US,36.60308176,-121.069975,6184,63,2021-05-27,04:20:59
San Bernardino,California,US,34.84060306,-116.1774685,301578,4755,2021-05-27,04:20:59
San Diego,California,US,33.03484597,-116.7365326,294784,3755,2021-05-27,04:20:59
San Francisco,California,US,37.75215114,-122.4385672,38219,546,2021-05-27,04:20:59
San Joaquin,California,US,37.93433732,-121.2730061,76171,1388,2021-05-27,04:20:59
San Luis Obispo,California,US,35.38822029,-120.4039028,21897,256,2021-05-27,04:20:59
San Mateo,California,US,37.4228808,-122.32755459999998,42798,436,2021-05-27,04:20:59
Santa Barbara,California,US,34.65329488,-120.0188492,35463,459,2021-05-27,04:20:59
Santa Clara,California,US,37.23104908,-121.6970462,120162,2031,2021-05-27,04:20:59
Santa Cruz,California,US,37.05580291,-122.0066524,16936,207,2021-05-27,04:20:59
Shasta,California,US,40.76391419,-122.0396884,13924,202,2021-05-27,04:20:59
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-27,04:20:59
Siskiyou,California,US,41.59198861,-122.5407434,2200,18,2021-05-27,04:20:59
Solano,California,US,38.26827353,-121.9357113,33359,257,2021-05-27,04:20:59
