Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Monterey,California,US,36.21862405,-121.2413397,43664,329,2021-03-12,05:26:50
Napa,California,US,38.50735751,-122.332839,9207,75,2021-03-12,05:26:50
Nevada,California,US,39.30394768,-120.7627281,4250,66,2021-03-12,05:26:50
Orange,California,US,33.70147516,-117.76459979999998,263279,4379,2021-03-12,05:26:50
Placer,California,US,39.06167234,-120.7240569,21345,239,2021-03-12,05:26:50
Plumas,California,US,40.00355989,-120.8395236,650,4,2021-03-12,05:26:50
Riverside,California,US,33.74314981,-115.9933578,294450,3842,2021-03-12,05:26:50
Sacramento,California,US,38.45106826,-121.3425374,96236,1455,2021-03-12,05:26:50
San Benito,California,US,36.60308176,-121.069975,5906,61,2021-03-12,05:26:50
San Bernardino,California,US,34.84060306,-116.1774685,291951,3869,2021-03-12,05:26:50
San Diego,California,US,33.03484597,-116.7365326,277692,3422,2021-03-12,05:26:50
San Francisco,California,US,37.75215114,-122.4385672,35856,452,2021-03-12,05:26:50
San Joaquin,California,US,37.93433732,-121.2730061,69425,1157,2021-03-12,05:26:50
San Luis Obispo,California,US,35.38822029,-120.4039028,20341,247,2021-03-12,05:26:50
San Mateo,California,US,37.4228808,-122.32755459999998,40012,341,2021-03-12,05:26:50
Santa Barbara,California,US,34.65329488,-120.0188492,33478,430,2021-03-12,05:26:50
Santa Clara,California,US,37.23104908,-121.6970462,112867,1765,2021-03-12,05:26:50
Santa Cruz,California,US,37.05580291,-122.0066524,15603,193,2021-03-12,05:26:50
Shasta,California,US,40.76391419,-122.0396884,12435,158,2021-03-12,05:26:50
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-12,05:26:50
Siskiyou,California,US,41.59198861,-122.5407434,1716,5,2021-03-12,05:26:50
Solano,California,US,38.26827353,-121.9357113,30497,171,2021-03-12,05:26:50
Sonoma,California,US,38.52746429,-122.8862506,28910,285,2021-03-12,05:26:50
Stanislaus,California,US,37.55862499,-120.9970722,56528,910,2021-03-12,05:26:50
Sutter,California,US,39.03417539,-121.6945899,9015,101,2021-03-12,05:26:50
Tehama,California,US,40.12570935,-122.2370171,5132,33,2021-03-12,05:26:50
Trinity,California,US,40.64917670000001,-123.114713,384,3,2021-03-12,05:26:50
Tulare,California,US,36.22026558,-118.8020203,56077,797,2021-03-12,05:26:50
Tuolumne,California,US,38.02644018,-119.9525093,3971,57,2021-03-12,05:26:50
Unassigned,California,US,,,0,0,2021-03-12,05:26:50
Ventura,California,US,34.44465746,-119.0910613,81524,889,2021-03-12,05:26:50
Yolo,California,US,38.68278902,-121.9018288,13271,190,2021-03-12,05:26:50
Yuba,California,US,39.26255932,-121.3535644,5643,42,2021-03-12,05:26:50
Alameda,California,US,37.64629437,-121.8929271,83666,1164,2021-03-13,05:25:15
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-13,05:25:15
Amador,California,US,38.44583082,-120.65696,3535,44,2021-03-13,05:25:15
Butte,California,US,39.66727762,-121.6005252,12760,184,2021-03-13,05:25:15
Calaveras,California,US,38.20537103,-120.552913,1927,49,2021-03-13,05:25:15
Colusa,California,US,39.17881957,-122.2331726,2155,12,2021-03-13,05:25:15
Contra Costa,California,US,37.91923498,-121.9289527,64695,728,2021-03-13,05:25:15
Del Norte,California,US,41.74228275,-123.8974063,1038,6,2021-03-13,05:25:15
El Dorado,California,US,38.77965956,-120.5233166,9836,103,2021-03-13,05:25:15
Fresno,California,US,36.75733899,-119.6466953,105199,1489,2021-03-13,05:25:15
Glenn,California,US,39.59875897,-122.3938452,2762,15,2021-03-13,05:25:15
Humboldt,California,US,40.69923009,-123.876044,3338,32,2021-03-13,05:25:15
Imperial,California,US,33.0393082,-115.3669042,29615,677,2021-03-13,05:25:15
Inyo,California,US,36.51112084,-117.41119779999998,1349,35,2021-03-13,05:25:15
Kern,California,US,35.34329425,-118.7277796,104763,982,2021-03-13,05:25:15
Kings,California,US,36.07409056,-119.8159973,23237,232,2021-03-13,05:25:15
Lake,California,US,39.10124298,-122.7536244,3232,43,2021-03-13,05:25:15
Lassen,California,US,40.67311306,-120.59350990000002,5232,18,2021-03-13,05:25:15
Los Angeles,California,US,34.30828379,-118.2282411,1209849,22407,2021-03-13,05:25:15
Madera,California,US,37.21513971,-119.76655890000002,16630,214,2021-03-13,05:25:15
Marin,California,US,38.07122463,-122.7210631,13554,218,2021-03-13,05:25:15
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-13,05:25:15
Mendocino,California,US,39.4381191,-123.3911313,3679,43,2021-03-13,05:25:15
Merced,California,US,37.18922369,-120.7209035,30024,403,2021-03-13,05:25:15
Modoc,California,US,41.58965602,-120.7244817,458,3,2021-03-13,05:25:15
Mono,California,US,37.93899289,-118.8872409,1222,3,2021-03-13,05:25:15
Monterey,California,US,36.21862405,-121.2413397,43698,329,2021-03-13,05:25:15
Napa,California,US,38.50735751,-122.332839,9214,75,2021-03-13,05:25:15
Nevada,California,US,39.30394768,-120.7627281,4268,66,2021-03-13,05:25:15
Orange,California,US,33.70147516,-117.76459979999998,263471,4408,2021-03-13,05:25:15
Placer,California,US,39.06167234,-120.7240569,21381,239,2021-03-13,05:25:15
Plumas,California,US,40.00355989,-120.8395236,651,4,2021-03-13,05:25:15
Riverside,California,US,33.74314981,-115.9933578,294619,3854,2021-03-13,05:25:15
Sacramento,California,US,38.45106826,-121.3425374,96388,1460,2021-03-13,05:25:15
San Benito,California,US,36.60308176,-121.069975,5907,61,2021-03-13,05:25:15
San Bernardino,California,US,34.84060306,-116.1774685,292203,3917,2021-03-13,05:25:15
San Diego,California,US,33.03484597,-116.7365326,278070,3422,2021-03-13,05:25:15
San Francisco,California,US,37.75215114,-122.4385672,35898,452,2021-03-13,05:25:15
San Joaquin,California,US,37.93433732,-121.2730061,69393,1144,2021-03-13,05:25:15
San Luis Obispo,California,US,35.38822029,-120.4039028,20363,247,2021-03-13,05:25:15
San Mateo,California,US,37.4228808,-122.32755459999998,40061,341,2021-03-13,05:25:15
Santa Barbara,California,US,34.65329488,-120.0188492,33532,429,2021-03-13,05:25:15
Santa Clara,California,US,37.23104908,-121.6970462,113020,1766,2021-03-13,05:25:15
Santa Cruz,California,US,37.05580291,-122.0066524,15638,195,2021-03-13,05:25:15
Shasta,California,US,40.76391419,-122.0396884,12444,153,2021-03-13,05:25:15
Sierra,California,US,39.57713498,-120.52007009999998,61,0,2021-03-13,05:25:15
Siskiyou,California,US,41.59198861,-122.5407434,1719,5,2021-03-13,05:25:15
Solano,California,US,38.26827353,-121.9357113,30540,171,2021-03-13,05:25:15
Sonoma,California,US,38.52746429,-122.8862506,28947,285,2021-03-13,05:25:15
Stanislaus,California,US,37.55862499,-120.9970722,56644,910,2021-03-13,05:25:15
Sutter,California,US,39.03417539,-121.6945899,9022,101,2021-03-13,05:25:15
Tehama,California,US,40.12570935,-122.2370171,5138,33,2021-03-13,05:25:15
Trinity,California,US,40.64917670000001,-123.114713,387,3,2021-03-13,05:25:15
Tulare,California,US,36.22026558,-118.8020203,56151,798,2021-03-13,05:25:15
Tuolumne,California,US,38.02644018,-119.9525093,3973,57,2021-03-13,05:25:15
Unassigned,California,US,,,0,0,2021-03-13,05:25:15
Ventura,California,US,34.44465746,-119.0910613,81529,899,2021-03-13,05:25:15
Yolo,California,US,38.68278902,-121.9018288,13292,189,2021-03-13,05:25:15
Yuba,California,US,39.26255932,-121.3535644,5653,42,2021-03-13,05:25:15
Alameda,California,US,37.64629437,-121.8929271,83779,1168,2021-03-14,05:25:37
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-14,05:25:37
Amador,California,US,38.44583082,-120.65696,3536,44,2021-03-14,05:25:37
Butte,California,US,39.66727762,-121.6005252,12767,185,2021-03-14,05:25:37
Calaveras,California,US,38.20537103,-120.552913,1950,49,2021-03-14,05:25:37
Colusa,California,US,39.17881957,-122.2331726,2154,12,2021-03-14,05:25:37
Contra Costa,California,US,37.91923498,-121.9289527,64801,731,2021-03-14,05:25:37
Del Norte,California,US,41.74228275,-123.8974063,1046,6,2021-03-14,05:25:37
El Dorado,California,US,38.77965956,-120.5233166,9838,103,2021-03-14,05:25:37
Fresno,California,US,36.75733899,-119.6466953,105349,1495,2021-03-14,05:25:37
Glenn,California,US,39.59875897,-122.3938452,2765,15,2021-03-14,05:25:37
Humboldt,California,US,40.69923009,-123.876044,3348,32,2021-03-14,05:25:37
Imperial,California,US,33.0393082,-115.3669042,29645,677,2021-03-14,05:25:37
Inyo,California,US,36.51112084,-117.41119779999998,1354,35,2021-03-14,05:25:37
Kern,California,US,35.34329425,-118.7277796,104814,987,2021-03-14,05:25:37
Kings,California,US,36.07409056,-119.8159973,23269,232,2021-03-14,05:25:37
Lake,California,US,39.10124298,-122.7536244,3241,43,2021-03-14,05:25:37
Lassen,California,US,40.67311306,-120.59350990000002,5233,18,2021-03-14,05:25:37
Los Angeles,California,US,34.30828379,-118.2282411,1209661,22449,2021-03-14,05:25:37
Madera,California,US,37.21513971,-119.76655890000002,16652,214,2021-03-14,05:25:37
Marin,California,US,38.07122463,-122.7210631,13570,218,2021-03-14,05:25:37
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-14,05:25:37
Mendocino,California,US,39.4381191,-123.3911313,3685,44,2021-03-14,05:25:37
Merced,California,US,37.18922369,-120.7209035,30066,406,2021-03-14,05:25:37
Modoc,California,US,41.58965602,-120.7244817,458,3,2021-03-14,05:25:37
Mono,California,US,37.93899289,-118.8872409,1223,3,2021-03-14,05:25:37
Monterey,California,US,36.21862405,-121.2413397,43728,332,2021-03-14,05:25:37
Napa,California,US,38.50735751,-122.332839,9224,75,2021-03-14,05:25:37
Nevada,California,US,39.30394768,-120.7627281,4278,66,2021-03-14,05:25:37
Orange,California,US,33.70147516,-117.76459979999998,263653,4434,2021-03-14,05:25:37
Placer,California,US,39.06167234,-120.7240569,21414,239,2021-03-14,05:25:37
Plumas,California,US,40.00355989,-120.8395236,652,4,2021-03-14,05:25:37
Riverside,California,US,33.74314981,-115.9933578,294781,3848,2021-03-14,05:25:37
Sacramento,California,US,38.45106826,-121.3425374,96526,1461,2021-03-14,05:25:37
San Benito,California,US,36.60308176,-121.069975,5913,61,2021-03-14,05:25:37
San Bernardino,California,US,34.84060306,-116.1774685,292377,3972,2021-03-14,05:25:37
San Diego,California,US,33.03484597,-116.7365326,278462,3444,2021-03-14,05:25:37
San Francisco,California,US,37.75215114,-122.4385672,35927,455,2021-03-14,05:25:37
San Joaquin,California,US,37.93433732,-121.2730061,69400,1141,2021-03-14,05:25:37
San Luis Obispo,California,US,35.38822029,-120.4039028,20385,247,2021-03-14,05:25:37
San Mateo,California,US,37.4228808,-122.32755459999998,40114,341,2021-03-14,05:25:37
Santa Barbara,California,US,34.65329488,-120.0188492,33564,431,2021-03-14,05:25:37
Santa Clara,California,US,37.23104908,-121.6970462,113156,1790,2021-03-14,05:25:37
Santa Cruz,California,US,37.05580291,-122.0066524,15669,199,2021-03-14,05:25:37
Shasta,California,US,40.76391419,-122.0396884,12324,108,2021-03-14,05:25:37
Sierra,California,US,39.57713498,-120.52007009999998,61,0,2021-03-14,05:25:37
Siskiyou,California,US,41.59198861,-122.5407434,1722,5,2021-03-14,05:25:37
Solano,California,US,38.26827353,-121.9357113,30559,171,2021-03-14,05:25:37
Sonoma,California,US,38.52746429,-122.8862506,28995,285,2021-03-14,05:25:37
Stanislaus,California,US,37.55862499,-120.9970722,56762,910,2021-03-14,05:25:37
Sutter,California,US,39.03417539,-121.6945899,9030,102,2021-03-14,05:25:37
Tehama,California,US,40.12570935,-122.2370171,5148,33,2021-03-14,05:25:37
Trinity,California,US,40.64917670000001,-123.114713,388,3,2021-03-14,05:25:37
Tulare,California,US,36.22026558,-118.8020203,56203,798,2021-03-14,05:25:37
Tuolumne,California,US,38.02644018,-119.9525093,3974,57,2021-03-14,05:25:37
Unassigned,California,US,,,0,0,2021-03-14,05:25:37
Ventura,California,US,34.44465746,-119.0910613,81528,906,2021-03-14,05:25:37
Yolo,California,US,38.68278902,-121.9018288,13325,189,2021-03-14,05:25:37
Yuba,California,US,39.26255932,-121.3535644,5668,42,2021-03-14,05:25:37
Alameda,California,US,37.64629437,-121.8929271,83885,1168,2021-03-15,05:25:51
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-15,05:25:51
Amador,California,US,38.44583082,-120.65696,3536,44,2021-03-15,05:25:51
Butte,California,US,39.66727762,-121.6005252,12777,185,2021-03-15,05:25:51
Calaveras,California,US,38.20537103,-120.552913,1950,49,2021-03-15,05:25:51
Colusa,California,US,39.17881957,-122.2331726,2155,12,2021-03-15,05:25:51
Contra Costa,California,US,37.91923498,-121.9289527,64920,731,2021-03-15,05:25:51
Del Norte,California,US,41.74228275,-123.8974063,1053,6,2021-03-15,05:25:51
El Dorado,California,US,38.77965956,-120.5233166,9848,103,2021-03-15,05:25:51
Fresno,California,US,36.75733899,-119.6466953,105506,1496,2021-03-15,05:25:51
Glenn,California,US,39.59875897,-122.3938452,2766,15,2021-03-15,05:25:51
Humboldt,California,US,40.69923009,-123.876044,3358,32,2021-03-15,05:25:51
Imperial,California,US,33.0393082,-115.3669042,29672,685,2021-03-15,05:25:51
Inyo,California,US,36.51112084,-117.41119779999998,1356,35,2021-03-15,05:25:51
Kern,California,US,35.34329425,-118.7277796,104878,988,2021-03-15,05:25:51
Kings,California,US,36.07409056,-119.8159973,23297,232,2021-03-15,05:25:51
Lake,California,US,39.10124298,-122.7536244,3245,43,2021-03-15,05:25:51
Lassen,California,US,40.67311306,-120.59350990000002,5233,18,2021-03-15,05:25:51
Los Angeles,California,US,34.30828379,-118.2282411,1210270,22474,2021-03-15,05:25:51
Madera,California,US,37.21513971,-119.76655890000002,16676,214,2021-03-15,05:25:51
Marin,California,US,38.07122463,-122.7210631,13586,218,2021-03-15,05:25:51
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-15,05:25:51
Mendocino,California,US,39.4381191,-123.3911313,3687,44,2021-03-15,05:25:51
Merced,California,US,37.18922369,-120.7209035,30109,407,2021-03-15,05:25:51
Modoc,California,US,41.58965602,-120.7244817,459,3,2021-03-15,05:25:51
Mono,California,US,37.93899289,-118.8872409,1222,3,2021-03-15,05:25:51
Monterey,California,US,36.21862405,-121.2413397,43748,333,2021-03-15,05:25:51
Napa,California,US,38.50735751,-122.332839,9228,75,2021-03-15,05:25:51
Nevada,California,US,39.30394768,-120.7627281,4290,66,2021-03-15,05:25:51
Orange,California,US,33.70147516,-117.76459979999998,263823,4465,2021-03-15,05:25:51
Placer,California,US,39.06167234,-120.7240569,21467,238,2021-03-15,05:25:51
Plumas,California,US,40.00355989,-120.8395236,652,4,2021-03-15,05:25:51
Riverside,California,US,33.74314981,-115.9933578,294930,3845,2021-03-15,05:25:51
Sacramento,California,US,38.45106826,-121.3425374,96679,1462,2021-03-15,05:25:51
San Benito,California,US,36.60308176,-121.069975,5919,61,2021-03-15,05:25:51
San Bernardino,California,US,34.84060306,-116.1774685,292447,3996,2021-03-15,05:25:51
San Diego,California,US,33.03484597,-116.7365326,278674,3452,2021-03-15,05:25:51
San Francisco,California,US,37.75215114,-122.4385672,35962,455,2021-03-15,05:25:51
San Joaquin,California,US,37.93433732,-121.2730061,69505,1140,2021-03-15,05:25:51
San Luis Obispo,California,US,35.38822029,-120.4039028,20403,247,2021-03-15,05:25:51
San Mateo,California,US,37.4228808,-122.32755459999998,40170,342,2021-03-15,05:25:51
Santa Barbara,California,US,34.65329488,-120.0188492,33593,431,2021-03-15,05:25:51
Santa Clara,California,US,37.23104908,-121.6970462,113274,1796,2021-03-15,05:25:51
Santa Cruz,California,US,37.05580291,-122.0066524,15681,200,2021-03-15,05:25:51
Shasta,California,US,40.76391419,-122.0396884,12325,92,2021-03-15,05:25:51
Sierra,California,US,39.57713498,-120.52007009999998,61,0,2021-03-15,05:25:51
Siskiyou,California,US,41.59198861,-122.5407434,1725,5,2021-03-15,05:25:51
Solano,California,US,38.26827353,-121.9357113,30591,171,2021-03-15,05:25:51
Sonoma,California,US,38.52746429,-122.8862506,29035,284,2021-03-15,05:25:51
Stanislaus,California,US,37.55862499,-120.9970722,56816,910,2021-03-15,05:25:51
Sutter,California,US,39.03417539,-121.6945899,9040,102,2021-03-15,05:25:51
Tehama,California,US,40.12570935,-122.2370171,5151,34,2021-03-15,05:25:51
Trinity,California,US,40.64917670000001,-123.114713,390,3,2021-03-15,05:25:51
Tulare,California,US,36.22026558,-118.8020203,56238,800,2021-03-15,05:25:51
Tuolumne,California,US,38.02644018,-119.9525093,3974,57,2021-03-15,05:25:51
Unassigned,California,US,,,0,0,2021-03-15,05:25:51
Ventura,California,US,34.44465746,-119.0910613,81446,910,2021-03-15,05:25:51
Yolo,California,US,38.68278902,-121.9018288,13366,189,2021-03-15,05:25:51
Yuba,California,US,39.26255932,-121.3535644,5674,42,2021-03-15,05:25:51
Alameda,California,US,37.64629437,-121.8929271,83931,1167,2021-03-16,05:25:13
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-16,05:25:13
Amador,California,US,38.44583082,-120.65696,3538,44,2021-03-16,05:25:13
Butte,California,US,39.66727762,-121.6005252,12782,185,2021-03-16,05:25:13
Calaveras,California,US,38.20537103,-120.552913,1952,49,2021-03-16,05:25:13
Colusa,California,US,39.17881957,-122.2331726,2155,12,2021-03-16,05:25:13
Contra Costa,California,US,37.91923498,-121.9289527,64960,732,2021-03-16,05:25:13
Del Norte,California,US,41.74228275,-123.8974063,1053,6,2021-03-16,05:25:13
El Dorado,California,US,38.77965956,-120.5233166,9852,103,2021-03-16,05:25:13
Fresno,California,US,36.75733899,-119.6466953,105583,1496,2021-03-16,05:25:13
Glenn,California,US,39.59875897,-122.3938452,2770,15,2021-03-16,05:25:13
Humboldt,California,US,40.69923009,-123.876044,3360,32,2021-03-16,05:25:13
Imperial,California,US,33.0393082,-115.3669042,29677,684,2021-03-16,05:25:13
Inyo,California,US,36.51112084,-117.41119779999998,1356,35,2021-03-16,05:25:13
Kern,California,US,35.34329425,-118.7277796,104943,988,2021-03-16,05:25:13
Kings,California,US,36.07409056,-119.8159973,23301,233,2021-03-16,05:25:13
Lake,California,US,39.10124298,-122.7536244,3245,43,2021-03-16,05:25:13
Lassen,California,US,40.67311306,-120.59350990000002,5235,18,2021-03-16,05:25:13
Los Angeles,California,US,34.30828379,-118.2282411,1210663,22476,2021-03-16,05:25:13
Madera,California,US,37.21513971,-119.76655890000002,16678,214,2021-03-16,05:25:13
Marin,California,US,38.07122463,-122.7210631,13591,218,2021-03-16,05:25:13
Mariposa,California,US,37.57978556,-119.9073334,398,7,2021-03-16,05:25:13
Mendocino,California,US,39.4381191,-123.3911313,3689,44,2021-03-16,05:25:13
Merced,California,US,37.18922369,-120.7209035,30133,407,2021-03-16,05:25:13
Modoc,California,US,41.58965602,-120.7244817,459,3,2021-03-16,05:25:13
Mono,California,US,37.93899289,-118.8872409,1222,3,2021-03-16,05:25:13
Monterey,California,US,36.21862405,-121.2413397,43755,333,2021-03-16,05:25:13
Napa,California,US,38.50735751,-122.332839,9230,75,2021-03-16,05:25:13
Nevada,California,US,39.30394768,-120.7627281,4293,66,2021-03-16,05:25:13
Orange,California,US,33.70147516,-117.76459979999998,263994,4486,2021-03-16,05:25:13
Placer,California,US,39.06167234,-120.7240569,21495,238,2021-03-16,05:25:13
Plumas,California,US,40.00355989,-120.8395236,652,4,2021-03-16,05:25:13
Riverside,California,US,33.74314981,-115.9933578,294973,3856,2021-03-16,05:25:13
Sacramento,California,US,38.45106826,-121.3425374,96755,1463,2021-03-16,05:25:13
San Benito,California,US,36.60308176,-121.069975,5921,61,2021-03-16,05:25:13
San Bernardino,California,US,34.84060306,-116.1774685,292482,4004,2021-03-16,05:25:13
San Diego,California,US,33.03484597,-116.7365326,278865,3452,2021-03-16,05:25:13
San Francisco,California,US,37.75215114,-122.4385672,35975,456,2021-03-16,05:25:13
San Joaquin,California,US,37.93433732,-121.2730061,69581,1140,2021-03-16,05:25:13
San Luis Obispo,California,US,35.38822029,-120.4039028,20412,247,2021-03-16,05:25:13
San Mateo,California,US,37.4228808,-122.32755459999998,40191,344,2021-03-16,05:25:13
Santa Barbara,California,US,34.65329488,-120.0188492,33610,431,2021-03-16,05:25:13
Santa Clara,California,US,37.23104908,-121.6970462,113356,1798,2021-03-16,05:25:13
Santa Cruz,California,US,37.05580291,-122.0066524,15695,200,2021-03-16,05:25:13
Shasta,California,US,40.76391419,-122.0396884,12332,92,2021-03-16,05:25:13
Sierra,California,US,39.57713498,-120.52007009999998,61,0,2021-03-16,05:25:13
Siskiyou,California,US,41.59198861,-122.5407434,1727,5,2021-03-16,05:25:13
Solano,California,US,38.26827353,-121.9357113,30624,171,2021-03-16,05:25:13
Sonoma,California,US,38.52746429,-122.8862506,29055,285,2021-03-16,05:25:13
Stanislaus,California,US,37.55862499,-120.9970722,56875,913,2021-03-16,05:25:13
Sutter,California,US,39.03417539,-121.6945899,9044,102,2021-03-16,05:25:13
Tehama,California,US,40.12570935,-122.2370171,5152,34,2021-03-16,05:25:13
Trinity,California,US,40.64917670000001,-123.114713,391,3,2021-03-16,05:25:13
Tulare,California,US,36.22026558,-118.8020203,56271,800,2021-03-16,05:25:13
Tuolumne,California,US,38.02644018,-119.9525093,3974,57,2021-03-16,05:25:13
Unassigned,California,US,,,0,0,2021-03-16,05:25:13
Ventura,California,US,34.44465746,-119.0910613,81467,910,2021-03-16,05:25:13
Yolo,California,US,38.68278902,-121.9018288,13372,190,2021-03-16,05:25:13
Yuba,California,US,39.26255932,-121.3535644,5676,42,2021-03-16,05:25:13
Alameda,California,US,37.64629437,-121.8929271,84031,1177,2021-03-17,05:25:07
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-17,05:25:07
Amador,California,US,38.44583082,-120.65696,3542,44,2021-03-17,05:25:07
Butte,California,US,39.66727762,-121.6005252,12799,184,2021-03-17,05:25:07
Calaveras,California,US,38.20537103,-120.552913,1956,49,2021-03-17,05:25:07
Colusa,California,US,39.17881957,-122.2331726,2154,12,2021-03-17,05:25:07
Contra Costa,California,US,37.91923498,-121.9289527,65065,736,2021-03-17,05:25:07
Del Norte,California,US,41.74228275,-123.8974063,1053,6,2021-03-17,05:25:07
El Dorado,California,US,38.77965956,-120.5233166,9867,105,2021-03-17,05:25:07
Fresno,California,US,36.75733899,-119.6466953,105716,1498,2021-03-17,05:25:07
Glenn,California,US,39.59875897,-122.3938452,2779,17,2021-03-17,05:25:07
Humboldt,California,US,40.69923009,-123.876044,3374,33,2021-03-17,05:25:07
Imperial,California,US,33.0393082,-115.3669042,29701,689,2021-03-17,05:25:07
Inyo,California,US,36.51112084,-117.41119779999998,1356,35,2021-03-17,05:25:07
Kern,California,US,35.34329425,-118.7277796,105020,993,2021-03-17,05:25:07
Kings,California,US,36.07409056,-119.8159973,23333,233,2021-03-17,05:25:07
Lake,California,US,39.10124298,-122.7536244,3254,43,2021-03-17,05:25:07
Lassen,California,US,40.67311306,-120.59350990000002,5235,18,2021-03-17,05:25:07
Los Angeles,California,US,34.30828379,-118.2282411,1210961,22521,2021-03-17,05:25:07
Madera,California,US,37.21513971,-119.76655890000002,16696,214,2021-03-17,05:25:07
Marin,California,US,38.07122463,-122.7210631,13603,218,2021-03-17,05:25:07
Mariposa,California,US,37.57978556,-119.9073334,399,7,2021-03-17,05:25:07
Mendocino,California,US,39.4381191,-123.3911313,3697,44,2021-03-17,05:25:07
Merced,California,US,37.18922369,-120.7209035,30164,407,2021-03-17,05:25:07
Modoc,California,US,41.58965602,-120.7244817,460,3,2021-03-17,05:25:07
Mono,California,US,37.93899289,-118.8872409,1223,3,2021-03-17,05:25:07
Monterey,California,US,36.21862405,-121.2413397,43770,334,2021-03-17,05:25:07
Napa,California,US,38.50735751,-122.332839,9243,75,2021-03-17,05:25:07
Nevada,California,US,39.30394768,-120.7627281,4303,67,2021-03-17,05:25:07
Orange,California,US,33.70147516,-117.76459979999998,264033,4486,2021-03-17,05:25:07
Placer,California,US,39.06167234,-120.7240569,21526,240,2021-03-17,05:25:07
Plumas,California,US,40.00355989,-120.8395236,653,4,2021-03-17,05:25:07
Riverside,California,US,33.74314981,-115.9933578,295156,3893,2021-03-17,05:25:07
Sacramento,California,US,38.45106826,-121.3425374,96869,1466,2021-03-17,05:25:07
San Benito,California,US,36.60308176,-121.069975,5921,61,2021-03-17,05:25:07
San Bernardino,California,US,34.84060306,-116.1774685,292655,4032,2021-03-17,05:25:07
San Diego,California,US,33.03484597,-116.7365326,279138,3462,2021-03-17,05:25:07
San Francisco,California,US,37.75215114,-122.4385672,35992,456,2021-03-17,05:25:07
San Joaquin,California,US,37.93433732,-121.2730061,69828,1163,2021-03-17,05:25:07
San Luis Obispo,California,US,35.38822029,-120.4039028,20435,248,2021-03-17,05:25:07
San Mateo,California,US,37.4228808,-122.32755459999998,40232,344,2021-03-17,05:25:07
Santa Barbara,California,US,34.65329488,-120.0188492,33640,433,2021-03-17,05:25:07
Santa Clara,California,US,37.23104908,-121.6970462,113474,1797,2021-03-17,05:25:07
Santa Cruz,California,US,37.05580291,-122.0066524,15724,199,2021-03-17,05:25:07
Shasta,California,US,40.76391419,-122.0396884,12353,100,2021-03-17,05:25:07
Sierra,California,US,39.57713498,-120.52007009999998,61,0,2021-03-17,05:25:07
Siskiyou,California,US,41.59198861,-122.5407434,1729,5,2021-03-17,05:25:07
Solano,California,US,38.26827353,-121.9357113,30665,171,2021-03-17,05:25:07
Sonoma,California,US,38.52746429,-122.8862506,29094,291,2021-03-17,05:25:07
