Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
San Joaquin,California,US,37.93433732,-121.2730061,38546,586,2020-12-20,05:27:32
San Luis Obispo,California,US,35.38822029,-120.4039028,9001,63,2020-12-20,05:27:32
San Mateo,California,US,37.4228808,-122.32755459999998,20458,182,2020-12-20,05:27:32
Santa Barbara,California,US,34.65329488,-120.0188492,15061,148,2020-12-20,05:27:32
Santa Clara,California,US,37.23104908,-121.6970462,55781,558,2020-12-20,05:27:32
Santa Cruz,California,US,37.05580291,-122.0066524,7280,68,2020-12-20,05:27:32
Shasta,California,US,40.76391419,-122.0396884,7802,63,2020-12-20,05:27:32
Sierra,California,US,39.57713498,-120.52007009999998,23,0,2020-12-20,05:27:32
Siskiyou,California,US,41.59198861,-122.5407434,938,2,2020-12-20,05:27:32
Solano,California,US,38.26827353,-121.9357113,15340,95,2020-12-20,05:27:32
Sonoma,California,US,38.52746429,-122.8862506,16651,175,2020-12-20,05:27:32
Stanislaus,California,US,37.55862499,-120.9970722,32191,498,2020-12-20,05:27:32
Sutter,California,US,39.03417539,-121.6945899,5547,41,2020-12-20,05:27:32
Tehama,California,US,40.12570935,-122.2370171,2797,9,2020-12-20,05:27:32
Trinity,California,US,40.64917670000001,-123.114713,272,2,2020-12-20,05:27:32
Tulare,California,US,36.22026558,-118.8020203,31877,375,2020-12-20,05:27:32
Tuolumne,California,US,38.02644018,-119.9525093,2115,12,2020-12-20,05:27:32
Unassigned,California,US,,,0,0,2020-12-20,05:27:32
Ventura,California,US,34.44465746,-119.0910613,32198,209,2020-12-20,05:27:32
Yolo,California,US,38.68278902,-121.9018288,7072,109,2020-12-20,05:27:32
Yuba,California,US,39.26255932,-121.3535644,3202,11,2020-12-20,05:27:32
Alameda,California,US,37.64629437,-121.8929271,44792,516,2020-12-21,05:27:58
Alpine,California,US,38.59678594,-119.8223594,65,0,2020-12-21,05:27:58
Amador,California,US,38.44583082,-120.65696,1788,23,2020-12-21,05:27:58
Butte,California,US,39.66727762,-121.6005252,6929,81,2020-12-21,05:27:58
Calaveras,California,US,38.20537103,-120.552913,926,21,2020-12-21,05:27:58
Colusa,California,US,39.17881957,-122.2331726,1173,7,2020-12-21,05:27:58
Contra Costa,California,US,37.91923498,-121.9289527,35214,301,2020-12-21,05:27:58
Del Norte,California,US,41.74228275,-123.8974063,654,2,2020-12-21,05:27:58
El Dorado,California,US,38.77965956,-120.5233166,4909,10,2020-12-21,05:27:58
Fresno,California,US,36.75733899,-119.6466953,61441,634,2020-12-21,05:27:58
Glenn,California,US,39.59875897,-122.3938452,1493,9,2020-12-21,05:27:58
Humboldt,California,US,40.69923009,-123.876044,1391,15,2020-12-21,05:27:58
Imperial,California,US,33.0393082,-115.3669042,21826,395,2020-12-21,05:27:58
Inyo,California,US,36.51112084,-117.41119779999998,483,17,2020-12-21,05:27:58
Kern,California,US,35.34329425,-118.7277796,58200,481,2020-12-21,05:27:58
Kings,California,US,36.07409056,-119.8159973,15081,100,2020-12-21,05:27:58
Lake,California,US,39.10124298,-122.7536244,1463,20,2020-12-21,05:27:58
Lassen,California,US,40.67311306,-120.59350990000002,3994,6,2020-12-21,05:27:58
Los Angeles,California,US,34.30828379,-118.2282411,623792,8875,2020-12-21,05:27:58
Madera,California,US,37.21513971,-119.76655890000002,9212,63,2020-12-21,05:27:58
Marin,California,US,38.07122463,-122.7210631,9008,142,2020-12-21,05:27:58
Mariposa,California,US,37.57978556,-119.9073334,196,4,2020-12-21,05:27:58
Mendocino,California,US,39.4381191,-123.3911313,2053,23,2020-12-21,05:27:58
Merced,California,US,37.18922369,-120.7209035,16711,198,2020-12-21,05:27:58
Modoc,California,US,41.58965602,-120.7244817,247,0,2020-12-21,05:27:58
Mono,California,US,37.93899289,-118.8872409,786,3,2020-12-21,05:27:58
Monterey,California,US,36.21862405,-121.2413397,23833,173,2020-12-21,05:27:58
Napa,California,US,38.50735751,-122.332839,4889,23,2020-12-21,05:27:58
Nevada,California,US,39.30394768,-120.7627281,2367,13,2020-12-21,05:27:58
Orange,California,US,33.70147516,-117.76459979999998,145853,1775,2020-12-21,05:27:58
Placer,California,US,39.06167234,-120.7240569,11942,105,2020-12-21,05:27:58
Plumas,California,US,40.00355989,-120.8395236,355,0,2020-12-21,05:27:58
Riverside,California,US,33.74314981,-115.9933578,155381,1742,2020-12-21,05:27:58
Sacramento,California,US,38.45106826,-121.3425374,56512,755,2020-12-21,05:27:58
San Benito,California,US,36.60308176,-121.069975,2907,21,2020-12-21,05:27:58
San Bernardino,California,US,34.84060306,-116.1774685,167452,1458,2020-12-21,05:27:58
San Diego,California,US,33.03484597,-116.7365326,132678,1280,2020-12-21,05:27:58
San Francisco,California,US,37.75215114,-122.4385672,21129,174,2020-12-21,05:27:58
San Joaquin,California,US,37.93433732,-121.2730061,39524,587,2020-12-21,05:27:58
San Luis Obispo,California,US,35.38822029,-120.4039028,9097,63,2020-12-21,05:27:58
San Mateo,California,US,37.4228808,-122.32755459999998,20836,185,2020-12-21,05:27:58
Santa Barbara,California,US,34.65329488,-120.0188492,15217,148,2020-12-21,05:27:58
Santa Clara,California,US,37.23104908,-121.6970462,57105,566,2020-12-21,05:27:58
Santa Cruz,California,US,37.05580291,-122.0066524,7409,69,2020-12-21,05:27:58
Shasta,California,US,40.76391419,-122.0396884,7849,64,2020-12-21,05:27:58
Sierra,California,US,39.57713498,-120.52007009999998,22,0,2020-12-21,05:27:58
Siskiyou,California,US,41.59198861,-122.5407434,956,2,2020-12-21,05:27:58
Solano,California,US,38.26827353,-121.9357113,15673,95,2020-12-21,05:27:58
Sonoma,California,US,38.52746429,-122.8862506,16900,175,2020-12-21,05:27:58
Stanislaus,California,US,37.55862499,-120.9970722,32704,498,2020-12-21,05:27:58
Sutter,California,US,39.03417539,-121.6945899,5642,43,2020-12-21,05:27:58
Tehama,California,US,40.12570935,-122.2370171,2827,9,2020-12-21,05:27:58
Trinity,California,US,40.64917670000001,-123.114713,274,2,2020-12-21,05:27:58
Tulare,California,US,36.22026558,-118.8020203,32287,373,2020-12-21,05:27:58
Tuolumne,California,US,38.02644018,-119.9525093,2160,12,2020-12-21,05:27:58
Unassigned,California,US,,,0,0,2020-12-21,05:27:58
Ventura,California,US,34.44465746,-119.0910613,32720,210,2020-12-21,05:27:58
Yolo,California,US,38.68278902,-121.9018288,7169,109,2020-12-21,05:27:58
Yuba,California,US,39.26255932,-121.3535644,3288,12,2020-12-21,05:27:58
Alameda,California,US,37.64629437,-121.8929271,45567,518,2020-12-22,05:22:33
Alpine,California,US,38.59678594,-119.8223594,65,0,2020-12-22,05:22:33
Amador,California,US,38.44583082,-120.65696,1832,23,2020-12-22,05:22:33
Butte,California,US,39.66727762,-121.6005252,7072,81,2020-12-22,05:22:33
Calaveras,California,US,38.20537103,-120.552913,963,21,2020-12-22,05:22:33
Colusa,California,US,39.17881957,-122.2331726,1193,7,2020-12-22,05:22:33
Contra Costa,California,US,37.91923498,-121.9289527,35640,300,2020-12-22,05:22:33
Del Norte,California,US,41.74228275,-123.8974063,662,2,2020-12-22,05:22:33
El Dorado,California,US,38.77965956,-120.5233166,5026,10,2020-12-22,05:22:33
Fresno,California,US,36.75733899,-119.6466953,62530,634,2020-12-22,05:22:33
Glenn,California,US,39.59875897,-122.3938452,1528,9,2020-12-22,05:22:33
Humboldt,California,US,40.69923009,-123.876044,1425,16,2020-12-22,05:22:33
Imperial,California,US,33.0393082,-115.3669042,22044,395,2020-12-22,05:22:33
Inyo,California,US,36.51112084,-117.41119779999998,489,17,2020-12-22,05:22:33
Kern,California,US,35.34329425,-118.7277796,59148,481,2020-12-22,05:22:33
Kings,California,US,36.07409056,-119.8159973,15229,100,2020-12-22,05:22:33
Lake,California,US,39.10124298,-122.7536244,1538,20,2020-12-22,05:22:33
Lassen,California,US,40.67311306,-120.59350990000002,4050,6,2020-12-22,05:22:33
Los Angeles,California,US,34.30828379,-118.2282411,636190,8935,2020-12-22,05:22:33
Madera,California,US,37.21513971,-119.76655890000002,9419,63,2020-12-22,05:22:33
Marin,California,US,38.07122463,-122.7210631,9098,142,2020-12-22,05:22:33
Mariposa,California,US,37.57978556,-119.9073334,205,4,2020-12-22,05:22:33
Mendocino,California,US,39.4381191,-123.3911313,2086,23,2020-12-22,05:22:33
Merced,California,US,37.18922369,-120.7209035,16993,198,2020-12-22,05:22:33
Modoc,California,US,41.58965602,-120.7244817,249,0,2020-12-22,05:22:33
Mono,California,US,37.93899289,-118.8872409,793,3,2020-12-22,05:22:33
Monterey,California,US,36.21862405,-121.2413397,24297,174,2020-12-22,05:22:33
Napa,California,US,38.50735751,-122.332839,4978,23,2020-12-22,05:22:33
Nevada,California,US,39.30394768,-120.7627281,2421,13,2020-12-22,05:22:33
Orange,California,US,33.70147516,-117.76459979999998,149746,1777,2020-12-22,05:22:33
Placer,California,US,39.06167234,-120.7240569,12180,105,2020-12-22,05:22:33
Plumas,California,US,40.00355989,-120.8395236,361,0,2020-12-22,05:22:33
Riverside,California,US,33.74314981,-115.9933578,158672,1743,2020-12-22,05:22:33
Sacramento,California,US,38.45106826,-121.3425374,57579,759,2020-12-22,05:22:33
San Benito,California,US,36.60308176,-121.069975,2944,22,2020-12-22,05:22:33
San Bernardino,California,US,34.84060306,-116.1774685,169886,1476,2020-12-22,05:22:33
San Diego,California,US,33.03484597,-116.7365326,136099,1283,2020-12-22,05:22:33
San Francisco,California,US,37.75215114,-122.4385672,21281,174,2020-12-22,05:22:33
San Joaquin,California,US,37.93433732,-121.2730061,40128,586,2020-12-22,05:22:33
San Luis Obispo,California,US,35.38822029,-120.4039028,9228,64,2020-12-22,05:22:33
San Mateo,California,US,37.4228808,-122.32755459999998,21111,185,2020-12-22,05:22:33
Santa Barbara,California,US,34.65329488,-120.0188492,15408,149,2020-12-22,05:22:33
Santa Clara,California,US,37.23104908,-121.6970462,57950,570,2020-12-22,05:22:33
Santa Cruz,California,US,37.05580291,-122.0066524,7559,69,2020-12-22,05:22:33
Shasta,California,US,40.76391419,-122.0396884,7906,64,2020-12-22,05:22:33
Sierra,California,US,39.57713498,-120.52007009999998,23,0,2020-12-22,05:22:33
Siskiyou,California,US,41.59198861,-122.5407434,965,2,2020-12-22,05:22:33
Solano,California,US,38.26827353,-121.9357113,16029,95,2020-12-22,05:22:33
Sonoma,California,US,38.52746429,-122.8862506,17174,176,2020-12-22,05:22:33
Stanislaus,California,US,37.55862499,-120.9970722,33248,499,2020-12-22,05:22:33
Sutter,California,US,39.03417539,-121.6945899,5749,46,2020-12-22,05:22:33
Tehama,California,US,40.12570935,-122.2370171,2900,9,2020-12-22,05:22:33
Trinity,California,US,40.64917670000001,-123.114713,280,2,2020-12-22,05:22:33
Tulare,California,US,36.22026558,-118.8020203,32787,373,2020-12-22,05:22:33
Tuolumne,California,US,38.02644018,-119.9525093,2432,12,2020-12-22,05:22:33
Unassigned,California,US,,,0,0,2020-12-22,05:22:33
Ventura,California,US,34.44465746,-119.0910613,33177,212,2020-12-22,05:22:33
Yolo,California,US,38.68278902,-121.9018288,7317,109,2020-12-22,05:22:33
Yuba,California,US,39.26255932,-121.3535644,3365,14,2020-12-22,05:22:33
Alameda,California,US,37.64629437,-121.8929271,46589,534,2020-12-23,05:22:03
Alpine,California,US,38.59678594,-119.8223594,65,0,2020-12-23,05:22:03
Amador,California,US,38.44583082,-120.65696,1856,23,2020-12-23,05:22:03
Butte,California,US,39.66727762,-121.6005252,7228,85,2020-12-23,05:22:03
Calaveras,California,US,38.20537103,-120.552913,988,21,2020-12-23,05:22:03
Colusa,California,US,39.17881957,-122.2331726,1213,7,2020-12-23,05:22:03
Contra Costa,California,US,37.91923498,-121.9289527,36151,301,2020-12-23,05:22:03
Del Norte,California,US,41.74228275,-123.8974063,668,2,2020-12-23,05:22:03
El Dorado,California,US,38.77965956,-120.5233166,5119,12,2020-12-23,05:22:03
Fresno,California,US,36.75733899,-119.6466953,63746,640,2020-12-23,05:22:03
Glenn,California,US,39.59875897,-122.3938452,1550,9,2020-12-23,05:22:03
Humboldt,California,US,40.69923009,-123.876044,1446,16,2020-12-23,05:22:03
Imperial,California,US,33.0393082,-115.3669042,22222,398,2020-12-23,05:22:03
Inyo,California,US,36.51112084,-117.41119779999998,513,17,2020-12-23,05:22:03
Kern,California,US,35.34329425,-118.7277796,60260,482,2020-12-23,05:22:03
Kings,California,US,36.07409056,-119.8159973,15339,102,2020-12-23,05:22:03
Lake,California,US,39.10124298,-122.7536244,1569,20,2020-12-23,05:22:03
Lassen,California,US,40.67311306,-120.59350990000002,4212,7,2020-12-23,05:22:03
Los Angeles,California,US,34.30828379,-118.2282411,648062,9031,2020-12-23,05:22:03
Madera,California,US,37.21513971,-119.76655890000002,9557,63,2020-12-23,05:22:03
Marin,California,US,38.07122463,-122.7210631,9178,142,2020-12-23,05:22:03
Mariposa,California,US,37.57978556,-119.9073334,205,4,2020-12-23,05:22:03
Mendocino,California,US,39.4381191,-123.3911313,2112,23,2020-12-23,05:22:03
Merced,California,US,37.18922369,-120.7209035,17311,201,2020-12-23,05:22:03
Modoc,California,US,41.58965602,-120.7244817,251,0,2020-12-23,05:22:03
Mono,California,US,37.93899289,-118.8872409,798,3,2020-12-23,05:22:03
Monterey,California,US,36.21862405,-121.2413397,24790,176,2020-12-23,05:22:03
Napa,California,US,38.50735751,-122.332839,5085,23,2020-12-23,05:22:03
Nevada,California,US,39.30394768,-120.7627281,2451,14,2020-12-23,05:22:03
Orange,California,US,33.70147516,-117.76459979999998,153601,1779,2020-12-23,05:22:03
Placer,California,US,39.06167234,-120.7240569,12427,105,2020-12-23,05:22:03
Plumas,California,US,40.00355989,-120.8395236,368,0,2020-12-23,05:22:03
Riverside,California,US,33.74314981,-115.9933578,162343,1777,2020-12-23,05:22:03
Sacramento,California,US,38.45106826,-121.3425374,58498,772,2020-12-23,05:22:03
San Benito,California,US,36.60308176,-121.069975,3021,24,2020-12-23,05:22:03
San Bernardino,California,US,34.84060306,-116.1774685,174231,1500,2020-12-23,05:22:03
San Diego,California,US,33.03484597,-116.7365326,138646,1311,2020-12-23,05:22:03
San Francisco,California,US,37.75215114,-122.4385672,21429,174,2020-12-23,05:22:03
San Joaquin,California,US,37.93433732,-121.2730061,40791,592,2020-12-23,05:22:03
San Luis Obispo,California,US,35.38822029,-120.4039028,9401,69,2020-12-23,05:22:03
San Mateo,California,US,37.4228808,-122.32755459999998,21461,186,2020-12-23,05:22:03
Santa Barbara,California,US,34.65329488,-120.0188492,15614,150,2020-12-23,05:22:03
Santa Clara,California,US,37.23104908,-121.6970462,59455,569,2020-12-23,05:22:03
Santa Cruz,California,US,37.05580291,-122.0066524,7728,72,2020-12-23,05:22:03
Shasta,California,US,40.76391419,-122.0396884,7988,64,2020-12-23,05:22:03
Sierra,California,US,39.57713498,-120.52007009999998,23,0,2020-12-23,05:22:03
Siskiyou,California,US,41.59198861,-122.5407434,968,2,2020-12-23,05:22:03
Solano,California,US,38.26827353,-121.9357113,16385,95,2020-12-23,05:22:03
Sonoma,California,US,38.52746429,-122.8862506,17319,180,2020-12-23,05:22:03
Stanislaus,California,US,37.55862499,-120.9970722,33800,499,2020-12-23,05:22:03
Sutter,California,US,39.03417539,-121.6945899,5832,46,2020-12-23,05:22:03
Tehama,California,US,40.12570935,-122.2370171,2941,9,2020-12-23,05:22:03
Trinity,California,US,40.64917670000001,-123.114713,287,2,2020-12-23,05:22:03
Tulare,California,US,36.22026558,-118.8020203,33419,377,2020-12-23,05:22:03
Tuolumne,California,US,38.02644018,-119.9525093,2537,12,2020-12-23,05:22:03
Unassigned,California,US,,,0,0,2020-12-23,05:22:03
Ventura,California,US,34.44465746,-119.0910613,33943,213,2020-12-23,05:22:03
Yolo,California,US,38.68278902,-121.9018288,7443,113,2020-12-23,05:22:03
Yuba,California,US,39.26255932,-121.3535644,3415,14,2020-12-23,05:22:03
Alameda,California,US,37.64629437,-121.8929271,47621,537,2020-12-24,05:23:04
Alpine,California,US,38.59678594,-119.8223594,64,0,2020-12-24,05:23:04
Amador,California,US,38.44583082,-120.65696,2125,23,2020-12-24,05:23:04
Butte,California,US,39.66727762,-121.6005252,7364,84,2020-12-24,05:23:04
Calaveras,California,US,38.20537103,-120.552913,1003,21,2020-12-24,05:23:04
Colusa,California,US,39.17881957,-122.2331726,1234,7,2020-12-24,05:23:04
Contra Costa,California,US,37.91923498,-121.9289527,36672,311,2020-12-24,05:23:04
Del Norte,California,US,41.74228275,-123.8974063,672,2,2020-12-24,05:23:04
El Dorado,California,US,38.77965956,-120.5233166,5213,14,2020-12-24,05:23:04
Fresno,California,US,36.75733899,-119.6466953,64700,654,2020-12-24,05:23:04
Glenn,California,US,39.59875897,-122.3938452,1573,9,2020-12-24,05:23:04
Humboldt,California,US,40.69923009,-123.876044,1464,16,2020-12-24,05:23:04
Imperial,California,US,33.0393082,-115.3669042,22461,399,2020-12-24,05:23:04
Inyo,California,US,36.51112084,-117.41119779999998,524,17,2020-12-24,05:23:04
Kern,California,US,35.34329425,-118.7277796,61324,485,2020-12-24,05:23:04
Kings,California,US,36.07409056,-119.8159973,15413,105,2020-12-24,05:23:04
Lake,California,US,39.10124298,-122.7536244,1595,20,2020-12-24,05:23:04
Lassen,California,US,40.67311306,-120.59350990000002,4356,8,2020-12-24,05:23:04
Los Angeles,California,US,34.30828379,-118.2282411,665036,9165,2020-12-24,05:23:04
Madera,California,US,37.21513971,-119.76655890000002,9757,63,2020-12-24,05:23:04
Marin,California,US,38.07122463,-122.7210631,9263,142,2020-12-24,05:23:04
Mariposa,California,US,37.57978556,-119.9073334,208,4,2020-12-24,05:23:04
Mendocino,California,US,39.4381191,-123.3911313,2141,23,2020-12-24,05:23:04
Merced,California,US,37.18922369,-120.7209035,17554,203,2020-12-24,05:23:04
Modoc,California,US,41.58965602,-120.7244817,267,0,2020-12-24,05:23:04
Mono,California,US,37.93899289,-118.8872409,826,3,2020-12-24,05:23:04
Monterey,California,US,36.21862405,-121.2413397,25515,176,2020-12-24,05:23:04
Napa,California,US,38.50735751,-122.332839,5198,25,2020-12-24,05:23:04
Nevada,California,US,39.30394768,-120.7627281,2491,15,2020-12-24,05:23:04
Orange,California,US,33.70147516,-117.76459979999998,157498,1781,2020-12-24,05:23:04
Placer,California,US,39.06167234,-120.7240569,12717,111,2020-12-24,05:23:04
Plumas,California,US,40.00355989,-120.8395236,377,0,2020-12-24,05:23:04
Riverside,California,US,33.74314981,-115.9933578,165663,1790,2020-12-24,05:23:04
Sacramento,California,US,38.45106826,-121.3425374,60212,779,2020-12-24,05:23:04
San Benito,California,US,36.60308176,-121.069975,3096,24,2020-12-24,05:23:04
San Bernardino,California,US,34.84060306,-116.1774685,178001,1509,2020-12-24,05:23:04
San Diego,California,US,33.03484597,-116.7365326,141405,1350,2020-12-24,05:23:04
San Francisco,California,US,37.75215114,-122.4385672,21699,174,2020-12-24,05:23:04
San Joaquin,California,US,37.93433732,-121.2730061,37081,602,2020-12-24,05:23:04
San Luis Obispo,California,US,35.38822029,-120.4039028,9499,74,2020-12-24,05:23:04
San Mateo,California,US,37.4228808,-122.32755459999998,21875,186,2020-12-24,05:23:04
Santa Barbara,California,US,34.65329488,-120.0188492,15834,152,2020-12-24,05:23:04
Santa Clara,California,US,37.23104908,-121.6970462,60726,579,2020-12-24,05:23:04
Santa Cruz,California,US,37.05580291,-122.0066524,7920,75,2020-12-24,05:23:04
Shasta,California,US,40.76391419,-122.0396884,8121,66,2020-12-24,05:23:04
Sierra,California,US,39.57713498,-120.52007009999998,24,0,2020-12-24,05:23:04
Siskiyou,California,US,41.59198861,-122.5407434,980,2,2020-12-24,05:23:04
Solano,California,US,38.26827353,-121.9357113,16785,95,2020-12-24,05:23:04
Sonoma,California,US,38.52746429,-122.8862506,17500,182,2020-12-24,05:23:04
Stanislaus,California,US,37.55862499,-120.9970722,34450,499,2020-12-24,05:23:04
Sutter,California,US,39.03417539,-121.6945899,5913,46,2020-12-24,05:23:04
Tehama,California,US,40.12570935,-122.2370171,2995,9,2020-12-24,05:23:04
Trinity,California,US,40.64917670000001,-123.114713,290,2,2020-12-24,05:23:04
Tulare,California,US,36.22026558,-118.8020203,33776,385,2020-12-24,05:23:04
Tuolumne,California,US,38.02644018,-119.9525093,2551,12,2020-12-24,05:23:04
Unassigned,California,US,,,0,0,2020-12-24,05:23:04
Ventura,California,US,34.44465746,-119.0910613,34875,216,2020-12-24,05:23:04
Yolo,California,US,38.68278902,-121.9018288,7564,112,2020-12-24,05:23:04
Yuba,California,US,39.26255932,-121.3535644,3474,14,2020-12-24,05:23:04
Alameda,California,US,37.64629437,-121.8929271,48421,541,2020-12-25,05:22:48
Alpine,California,US,38.59678594,-119.8223594,64,0,2020-12-25,05:22:48
Amador,California,US,38.44583082,-120.65696,2163,23,2020-12-25,05:22:48
Butte,California,US,39.66727762,-121.6005252,7518,84,2020-12-25,05:22:48
Calaveras,California,US,38.20537103,-120.552913,1034,21,2020-12-25,05:22:48
Colusa,California,US,39.17881957,-122.2331726,1255,7,2020-12-25,05:22:48
Contra Costa,California,US,37.91923498,-121.9289527,37118,311,2020-12-25,05:22:48
Del Norte,California,US,41.74228275,-123.8974063,680,2,2020-12-25,05:22:48
El Dorado,California,US,38.77965956,-120.5233166,5296,16,2020-12-25,05:22:48
Fresno,California,US,36.75733899,-119.6466953,65713,663,2020-12-25,05:22:48
Glenn,California,US,39.59875897,-122.3938452,1591,9,2020-12-25,05:22:48
Humboldt,California,US,40.69923009,-123.876044,1522,16,2020-12-25,05:22:48
Imperial,California,US,33.0393082,-115.3669042,22712,402,2020-12-25,05:22:48
Inyo,California,US,36.51112084,-117.41119779999998,539,17,2020-12-25,05:22:48
Kern,California,US,35.34329425,-118.7277796,62439,485,2020-12-25,05:22:48
Kings,California,US,36.07409056,-119.8159973,15704,108,2020-12-25,05:22:48
Lake,California,US,39.10124298,-122.7536244,1629,20,2020-12-25,05:22:48
Lassen,California,US,40.67311306,-120.59350990000002,4369,8,2020-12-25,05:22:48
Los Angeles,California,US,34.30828379,-118.2282411,678040,9305,2020-12-25,05:22:48
Madera,California,US,37.21513971,-119.76655890000002,9947,63,2020-12-25,05:22:48
Marin,California,US,38.07122463,-122.7210631,9354,143,2020-12-25,05:22:48
Mariposa,California,US,37.57978556,-119.9073334,212,4,2020-12-25,05:22:48
Mendocino,California,US,39.4381191,-123.3911313,2170,23,2020-12-25,05:22:48
Merced,California,US,37.18922369,-120.7209035,17797,212,2020-12-25,05:22:48
Modoc,California,US,41.58965602,-120.7244817,291,0,2020-12-25,05:22:48
Mono,California,US,37.93899289,-118.8872409,829,3,2020-12-25,05:22:48
Monterey,California,US,36.21862405,-121.2413397,25797,180,2020-12-25,05:22:48
Napa,California,US,38.50735751,-122.332839,5291,26,2020-12-25,05:22:48
Nevada,California,US,39.30394768,-120.7627281,2515,15,2020-12-25,05:22:48
Orange,California,US,33.70147516,-117.76459979999998,159880,1782,2020-12-25,05:22:48
Placer,California,US,39.06167234,-120.7240569,12969,121,2020-12-25,05:22:48
Plumas,California,US,40.00355989,-120.8395236,384,0,2020-12-25,05:22:48
Riverside,California,US,33.74314981,-115.9933578,170146,1816,2020-12-25,05:22:48
Sacramento,California,US,38.45106826,-121.3425374,61161,788,2020-12-25,05:22:48
San Benito,California,US,36.60308176,-121.069975,3208,24,2020-12-25,05:22:48
San Bernardino,California,US,34.84060306,-116.1774685,182048,1533,2020-12-25,05:22:48
San Diego,California,US,33.03484597,-116.7365326,143799,1382,2020-12-25,05:22:48
San Francisco,California,US,37.75215114,-122.4385672,22034,175,2020-12-25,05:22:48
San Joaquin,California,US,37.93433732,-121.2730061,42783,611,2020-12-25,05:22:48
San Luis Obispo,California,US,35.38822029,-120.4039028,9741,77,2020-12-25,05:22:48
San Mateo,California,US,37.4228808,-122.32755459999998,22190,186,2020-12-25,05:22:48
Santa Barbara,California,US,34.65329488,-120.0188492,16105,153,2020-12-25,05:22:48
Santa Clara,California,US,37.23104908,-121.6970462,62018,591,2020-12-25,05:22:48
Santa Cruz,California,US,37.05580291,-122.0066524,8157,82,2020-12-25,05:22:48
Shasta,California,US,40.76391419,-122.0396884,8180,65,2020-12-25,05:22:48
Sierra,California,US,39.57713498,-120.52007009999998,24,0,2020-12-25,05:22:48
Siskiyou,California,US,41.59198861,-122.5407434,990,2,2020-12-25,05:22:48
Solano,California,US,38.26827353,-121.9357113,17036,96,2020-12-25,05:22:48
Sonoma,California,US,38.52746429,-122.8862506,17813,183,2020-12-25,05:22:48
Stanislaus,California,US,37.55862499,-120.9970722,34859,498,2020-12-25,05:22:48
