Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Siskiyou,California,US,41.59198861,-122.5407434,248,0,2020-11-07,05:24:52
Solano,California,US,38.26827353,-121.9357113,7975,85,2020-11-07,05:24:52
Sonoma,California,US,38.52746429,-122.8862506,10177,149,2020-11-07,05:24:52
Stanislaus,California,US,37.55862499,-120.9970722,19169,392,2020-11-07,05:24:52
Sutter,California,US,39.03417539,-121.6945899,1939,12,2020-11-07,05:24:52
Tehama,California,US,40.12570935,-122.2370171,1026,6,2020-11-07,05:24:52
Trinity,California,US,40.64917670000001,-123.114713,55,0,2020-11-07,05:24:52
Tulare,California,US,36.22026558,-118.8020203,18739,300,2020-11-07,05:24:52
Tuolumne,California,US,38.02644018,-119.9525093,322,5,2020-11-07,05:24:52
Unassigned,California,US,,,0,0,2020-11-07,05:24:52
Ventura,California,US,34.44465746,-119.0910613,15662,154,2020-11-07,05:24:52
Yolo,California,US,38.68278902,-121.9018288,3430,62,2020-11-07,05:24:52
Yuba,California,US,39.26255932,-121.3535644,1340,10,2020-11-07,05:24:52
Alameda,California,US,37.64629437,-121.8929271,24822,424,2020-11-08,05:24:56
Alpine,California,US,38.59678594,-119.8223594,23,0,2020-11-08,05:24:56
Amador,California,US,38.44583082,-120.65696,375,16,2020-11-08,05:24:56
Butte,California,US,39.66727762,-121.6005252,3377,57,2020-11-08,05:24:56
Calaveras,California,US,38.20537103,-120.552913,360,21,2020-11-08,05:24:56
Colusa,California,US,39.17881957,-122.2331726,584,6,2020-11-08,05:24:56
Contra Costa,California,US,37.91923498,-121.9289527,20047,254,2020-11-08,05:24:56
Del Norte,California,US,41.74228275,-123.8974063,194,2,2020-11-08,05:24:56
El Dorado,California,US,38.77965956,-120.5233166,1513,4,2020-11-08,05:24:56
Fresno,California,US,36.75733899,-119.6466953,33145,465,2020-11-08,05:24:56
Glenn,California,US,39.59875897,-122.3938452,715,3,2020-11-08,05:24:56
Humboldt,California,US,40.69923009,-123.876044,590,9,2020-11-08,05:24:56
Imperial,California,US,33.0393082,-115.3669042,13412,338,2020-11-08,05:24:56
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-08,05:24:56
Kern,California,US,35.34329425,-118.7277796,35205,429,2020-11-08,05:24:56
Kings,California,US,36.07409056,-119.8159973,9077,84,2020-11-08,05:24:56
Lake,California,US,39.10124298,-122.7536244,751,16,2020-11-08,05:24:56
Lassen,California,US,40.67311306,-120.59350990000002,861,1,2020-11-08,05:24:56
Los Angeles,California,US,34.30828379,-118.2282411,319977,7170,2020-11-08,05:24:56
Madera,California,US,37.21513971,-119.76655890000002,5242,54,2020-11-08,05:24:56
Marin,California,US,38.07122463,-122.7210631,7237,131,2020-11-08,05:24:56
Mariposa,California,US,37.57978556,-119.9073334,89,2,2020-11-08,05:24:56
Mendocino,California,US,39.4381191,-123.3911313,1123,22,2020-11-08,05:24:56
Merced,California,US,37.18922369,-120.7209035,9911,157,2020-11-08,05:24:56
Modoc,California,US,41.58965602,-120.7244817,63,0,2020-11-08,05:24:56
Mono,California,US,37.93899289,-118.8872409,361,2,2020-11-08,05:24:56
Monterey,California,US,36.21862405,-121.2413397,12132,98,2020-11-08,05:24:56
Napa,California,US,38.50735751,-122.332839,2270,15,2020-11-08,05:24:56
Nevada,California,US,39.30394768,-120.7627281,732,9,2020-11-08,05:24:56
Orange,California,US,33.70147516,-117.76459979999998,65868,1506,2020-11-08,05:24:56
Placer,California,US,39.06167234,-120.7240569,4776,60,2020-11-08,05:24:56
Plumas,California,US,40.00355989,-120.8395236,94,0,2020-11-08,05:24:56
Riverside,California,US,33.74314981,-115.9933578,71967,1345,2020-11-08,05:24:56
Sacramento,California,US,38.45106826,-121.3425374,27819,515,2020-11-08,05:24:56
San Benito,California,US,36.60308176,-121.069975,1488,15,2020-11-08,05:24:56
San Bernardino,California,US,34.84060306,-116.1774685,68546,1182,2020-11-08,05:24:56
San Diego,California,US,33.03484597,-116.7365326,61656,908,2020-11-08,05:24:56
San Francisco,California,US,37.75215114,-122.4385672,13042,146,2020-11-08,05:24:56
San Joaquin,California,US,37.93433732,-121.2730061,22830,505,2020-11-08,05:24:56
San Luis Obispo,California,US,35.38822029,-120.4039028,4723,32,2020-11-08,05:24:56
San Mateo,California,US,37.4228808,-122.32755459999998,11722,169,2020-11-08,05:24:56
Santa Barbara,California,US,34.65329488,-120.0188492,10295,134,2020-11-08,05:24:56
Santa Clara,California,US,37.23104908,-121.6970462,26293,410,2020-11-08,05:24:56
Santa Cruz,California,US,37.05580291,-122.0066524,3166,25,2020-11-08,05:24:56
Shasta,California,US,40.76391419,-122.0396884,2589,36,2020-11-08,05:24:56
Sierra,California,US,39.57713498,-120.52007009999998,7,0,2020-11-08,05:24:56
Siskiyou,California,US,41.59198861,-122.5407434,253,0,2020-11-08,05:24:56
Solano,California,US,38.26827353,-121.9357113,8082,85,2020-11-08,05:24:56
Sonoma,California,US,38.52746429,-122.8862506,10235,149,2020-11-08,05:24:56
Stanislaus,California,US,37.55862499,-120.9970722,19314,394,2020-11-08,05:24:56
Sutter,California,US,39.03417539,-121.6945899,1976,12,2020-11-08,05:24:56
Tehama,California,US,40.12570935,-122.2370171,1045,7,2020-11-08,05:24:56
Trinity,California,US,40.64917670000001,-123.114713,56,0,2020-11-08,05:24:56
Tulare,California,US,36.22026558,-118.8020203,18857,304,2020-11-08,05:24:56
Tuolumne,California,US,38.02644018,-119.9525093,333,7,2020-11-08,05:24:56
Unassigned,California,US,,,0,0,2020-11-08,05:24:56
Ventura,California,US,34.44465746,-119.0910613,15807,156,2020-11-08,05:24:56
Yolo,California,US,38.68278902,-121.9018288,3496,61,2020-11-08,05:24:56
Yuba,California,US,39.26255932,-121.3535644,1354,10,2020-11-08,05:24:56
Alameda,California,US,37.64629437,-121.8929271,24977,424,2020-11-09,05:25:45
Alpine,California,US,38.59678594,-119.8223594,23,0,2020-11-09,05:25:45
Amador,California,US,38.44583082,-120.65696,376,16,2020-11-09,05:25:45
Butte,California,US,39.66727762,-121.6005252,3391,57,2020-11-09,05:25:45
Calaveras,California,US,38.20537103,-120.552913,360,21,2020-11-09,05:25:45
Colusa,California,US,39.17881957,-122.2331726,584,6,2020-11-09,05:25:45
Contra Costa,California,US,37.91923498,-121.9289527,20136,254,2020-11-09,05:25:45
Del Norte,California,US,41.74228275,-123.8974063,195,2,2020-11-09,05:25:45
El Dorado,California,US,38.77965956,-120.5233166,1521,4,2020-11-09,05:25:45
Fresno,California,US,36.75733899,-119.6466953,33289,465,2020-11-09,05:25:45
Glenn,California,US,39.59875897,-122.3938452,715,3,2020-11-09,05:25:45
Humboldt,California,US,40.69923009,-123.876044,605,9,2020-11-09,05:25:45
Imperial,California,US,33.0393082,-115.3669042,13453,338,2020-11-09,05:25:45
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-09,05:25:45
Kern,California,US,35.34329425,-118.7277796,35394,429,2020-11-09,05:25:45
Kings,California,US,36.07409056,-119.8159973,9104,84,2020-11-09,05:25:45
Lake,California,US,39.10124298,-122.7536244,754,16,2020-11-09,05:25:45
Lassen,California,US,40.67311306,-120.59350990000002,877,1,2020-11-09,05:25:45
Los Angeles,California,US,34.30828379,-118.2282411,322219,7172,2020-11-09,05:25:45
Madera,California,US,37.21513971,-119.76655890000002,5263,54,2020-11-09,05:25:45
Marin,California,US,38.07122463,-122.7210631,7249,131,2020-11-09,05:25:45
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-09,05:25:45
Mendocino,California,US,39.4381191,-123.3911313,1134,22,2020-11-09,05:25:45
Merced,California,US,37.18922369,-120.7209035,9945,157,2020-11-09,05:25:45
Modoc,California,US,41.58965602,-120.7244817,66,0,2020-11-09,05:25:45
Mono,California,US,37.93899289,-118.8872409,361,2,2020-11-09,05:25:45
Monterey,California,US,36.21862405,-121.2413397,12228,98,2020-11-09,05:25:45
Napa,California,US,38.50735751,-122.332839,2285,15,2020-11-09,05:25:45
Nevada,California,US,39.30394768,-120.7627281,737,9,2020-11-09,05:25:45
Orange,California,US,33.70147516,-117.76459979999998,66068,1509,2020-11-09,05:25:45
Placer,California,US,39.06167234,-120.7240569,4831,60,2020-11-09,05:25:45
Plumas,California,US,40.00355989,-120.8395236,102,0,2020-11-09,05:25:45
Riverside,California,US,33.74314981,-115.9933578,72283,1345,2020-11-09,05:25:45
Sacramento,California,US,38.45106826,-121.3425374,28105,515,2020-11-09,05:25:45
San Benito,California,US,36.60308176,-121.069975,1495,15,2020-11-09,05:25:45
San Bernardino,California,US,34.84060306,-116.1774685,69034,1182,2020-11-09,05:25:45
San Diego,California,US,33.03484597,-116.7365326,62205,908,2020-11-09,05:25:45
San Francisco,California,US,37.75215114,-122.4385672,13048,146,2020-11-09,05:25:45
San Joaquin,California,US,37.93433732,-121.2730061,22833,505,2020-11-09,05:25:45
San Luis Obispo,California,US,35.38822029,-120.4039028,4756,32,2020-11-09,05:25:45
San Mateo,California,US,37.4228808,-122.32755459999998,11794,169,2020-11-09,05:25:45
Santa Barbara,California,US,34.65329488,-120.0188492,10320,134,2020-11-09,05:25:45
Santa Clara,California,US,37.23104908,-121.6970462,26492,410,2020-11-09,05:25:45
Santa Cruz,California,US,37.05580291,-122.0066524,3170,25,2020-11-09,05:25:45
Shasta,California,US,40.76391419,-122.0396884,2626,36,2020-11-09,05:25:45
Sierra,California,US,39.57713498,-120.52007009999998,7,0,2020-11-09,05:25:45
Siskiyou,California,US,41.59198861,-122.5407434,258,0,2020-11-09,05:25:45
Solano,California,US,38.26827353,-121.9357113,8148,85,2020-11-09,05:25:45
Sonoma,California,US,38.52746429,-122.8862506,10264,149,2020-11-09,05:25:45
Stanislaus,California,US,37.55862499,-120.9970722,19358,394,2020-11-09,05:25:45
Sutter,California,US,39.03417539,-121.6945899,1983,12,2020-11-09,05:25:45
Tehama,California,US,40.12570935,-122.2370171,1056,7,2020-11-09,05:25:45
Trinity,California,US,40.64917670000001,-123.114713,61,0,2020-11-09,05:25:45
Tulare,California,US,36.22026558,-118.8020203,18918,304,2020-11-09,05:25:45
Tuolumne,California,US,38.02644018,-119.9525093,347,7,2020-11-09,05:25:45
Unassigned,California,US,,,0,0,2020-11-09,05:25:45
Ventura,California,US,34.44465746,-119.0910613,15952,156,2020-11-09,05:25:45
Yolo,California,US,38.68278902,-121.9018288,3502,61,2020-11-09,05:25:45
Yuba,California,US,39.26255932,-121.3535644,1374,10,2020-11-09,05:25:45
Alameda,California,US,37.64629437,-121.8929271,25145,424,2020-11-10,05:40:07
Alpine,California,US,38.59678594,-119.8223594,25,0,2020-11-10,05:40:07
Amador,California,US,38.44583082,-120.65696,380,16,2020-11-10,05:40:07
Butte,California,US,39.66727762,-121.6005252,3415,57,2020-11-10,05:40:07
Calaveras,California,US,38.20537103,-120.552913,360,21,2020-11-10,05:40:07
Colusa,California,US,39.17881957,-122.2331726,584,6,2020-11-10,05:40:07
Contra Costa,California,US,37.91923498,-121.9289527,20300,255,2020-11-10,05:40:07
Del Norte,California,US,41.74228275,-123.8974063,195,2,2020-11-10,05:40:07
El Dorado,California,US,38.77965956,-120.5233166,1534,4,2020-11-10,05:40:07
Fresno,California,US,36.75733899,-119.6466953,33463,465,2020-11-10,05:40:07
Glenn,California,US,39.59875897,-122.3938452,723,3,2020-11-10,05:40:07
Humboldt,California,US,40.69923009,-123.876044,607,9,2020-11-10,05:40:07
Imperial,California,US,33.0393082,-115.3669042,13533,338,2020-11-10,05:40:07
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-10,05:40:07
Kern,California,US,35.34329425,-118.7277796,35467,429,2020-11-10,05:40:07
Kings,California,US,36.07409056,-119.8159973,9222,84,2020-11-10,05:40:07
Lake,California,US,39.10124298,-122.7536244,755,16,2020-11-10,05:40:07
Lassen,California,US,40.67311306,-120.59350990000002,1025,1,2020-11-10,05:40:07
Los Angeles,California,US,34.30828379,-118.2282411,323765,7177,2020-11-10,05:40:07
Madera,California,US,37.21513971,-119.76655890000002,5279,54,2020-11-10,05:40:07
Marin,California,US,38.07122463,-122.7210631,7259,131,2020-11-10,05:40:07
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-10,05:40:07
Mendocino,California,US,39.4381191,-123.3911313,1137,22,2020-11-10,05:40:07
Merced,California,US,37.18922369,-120.7209035,9984,157,2020-11-10,05:40:07
Modoc,California,US,41.58965602,-120.7244817,66,0,2020-11-10,05:40:07
Mono,California,US,37.93899289,-118.8872409,361,2,2020-11-10,05:40:07
Monterey,California,US,36.21862405,-121.2413397,12264,98,2020-11-10,05:40:07
Napa,California,US,38.50735751,-122.332839,2320,15,2020-11-10,05:40:07
Nevada,California,US,39.30394768,-120.7627281,751,9,2020-11-10,05:40:07
Orange,California,US,33.70147516,-117.76459979999998,66627,1509,2020-11-10,05:40:07
Placer,California,US,39.06167234,-120.7240569,4879,60,2020-11-10,05:40:07
Plumas,California,US,40.00355989,-120.8395236,102,0,2020-11-10,05:40:07
Riverside,California,US,33.74314981,-115.9933578,72941,1346,2020-11-10,05:40:07
Sacramento,California,US,38.45106826,-121.3425374,28249,516,2020-11-10,05:40:07
San Benito,California,US,36.60308176,-121.069975,1505,15,2020-11-10,05:40:07
San Bernardino,California,US,34.84060306,-116.1774685,69676,1182,2020-11-10,05:40:07
San Diego,California,US,33.03484597,-116.7365326,62622,938,2020-11-10,05:40:07
San Francisco,California,US,37.75215114,-122.4385672,13051,146,2020-11-10,05:40:07
San Joaquin,California,US,37.93433732,-121.2730061,22835,505,2020-11-10,05:40:07
San Luis Obispo,California,US,35.38822029,-120.4039028,4809,32,2020-11-10,05:40:07
San Mateo,California,US,37.4228808,-122.32755459999998,11868,169,2020-11-10,05:40:07
Santa Barbara,California,US,34.65329488,-120.0188492,10356,134,2020-11-10,05:40:07
Santa Clara,California,US,37.23104908,-121.6970462,26744,409,2020-11-10,05:40:07
Santa Cruz,California,US,37.05580291,-122.0066524,3230,25,2020-11-10,05:40:07
Shasta,California,US,40.76391419,-122.0396884,2631,36,2020-11-10,05:40:07
Sierra,California,US,39.57713498,-120.52007009999998,10,0,2020-11-10,05:40:07
Siskiyou,California,US,41.59198861,-122.5407434,270,0,2020-11-10,05:40:07
Solano,California,US,38.26827353,-121.9357113,8271,85,2020-11-10,05:40:07
Sonoma,California,US,38.52746429,-122.8862506,10345,150,2020-11-10,05:40:07
Stanislaus,California,US,37.55862499,-120.9970722,19448,394,2020-11-10,05:40:07
Sutter,California,US,39.03417539,-121.6945899,2013,12,2020-11-10,05:40:07
Tehama,California,US,40.12570935,-122.2370171,1073,7,2020-11-10,05:40:07
Trinity,California,US,40.64917670000001,-123.114713,62,0,2020-11-10,05:40:07
Tulare,California,US,36.22026558,-118.8020203,18947,304,2020-11-10,05:40:07
Tuolumne,California,US,38.02644018,-119.9525093,352,7,2020-11-10,05:40:07
Unassigned,California,US,,,0,0,2020-11-10,05:40:07
Ventura,California,US,34.44465746,-119.0910613,16024,156,2020-11-10,05:40:07
Yolo,California,US,38.68278902,-121.9018288,3532,62,2020-11-10,05:40:07
Yuba,California,US,39.26255932,-121.3535644,1385,10,2020-11-10,05:40:07
Alameda,California,US,37.64629437,-121.8929271,25258,424,2020-11-11,05:25:30
Alpine,California,US,38.59678594,-119.8223594,26,0,2020-11-11,05:25:30
Amador,California,US,38.44583082,-120.65696,384,16,2020-11-11,05:25:30
Butte,California,US,39.66727762,-121.6005252,3449,58,2020-11-11,05:25:30
Calaveras,California,US,38.20537103,-120.552913,367,21,2020-11-11,05:25:30
Colusa,California,US,39.17881957,-122.2331726,591,6,2020-11-11,05:25:30
Contra Costa,California,US,37.91923498,-121.9289527,20435,255,2020-11-11,05:25:30
Del Norte,California,US,41.74228275,-123.8974063,196,2,2020-11-11,05:25:30
El Dorado,California,US,38.77965956,-120.5233166,1570,4,2020-11-11,05:25:30
Fresno,California,US,36.75733899,-119.6466953,33772,465,2020-11-11,05:25:30
Glenn,California,US,39.59875897,-122.3938452,731,3,2020-11-11,05:25:30
Humboldt,California,US,40.69923009,-123.876044,610,9,2020-11-11,05:25:30
Imperial,California,US,33.0393082,-115.3669042,13596,338,2020-11-11,05:25:30
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-11,05:25:30
Kern,California,US,35.34329425,-118.7277796,35610,429,2020-11-11,05:25:30
Kings,California,US,36.07409056,-119.8159973,9319,85,2020-11-11,05:25:30
Lake,California,US,39.10124298,-122.7536244,762,16,2020-11-11,05:25:30
Lassen,California,US,40.67311306,-120.59350990000002,1121,1,2020-11-11,05:25:30
Los Angeles,California,US,34.30828379,-118.2282411,326034,7202,2020-11-11,05:25:30
Madera,California,US,37.21513971,-119.76655890000002,5302,54,2020-11-11,05:25:30
Marin,California,US,38.07122463,-122.7210631,7282,133,2020-11-11,05:25:30
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-11,05:25:30
Mendocino,California,US,39.4381191,-123.3911313,1142,22,2020-11-11,05:25:30
Merced,California,US,37.18922369,-120.7209035,10057,157,2020-11-11,05:25:30
Modoc,California,US,41.58965602,-120.7244817,74,0,2020-11-11,05:25:30
Mono,California,US,37.93899289,-118.8872409,452,2,2020-11-11,05:25:30
Monterey,California,US,36.21862405,-121.2413397,12459,100,2020-11-11,05:25:30
Napa,California,US,38.50735751,-122.332839,2352,15,2020-11-11,05:25:30
Nevada,California,US,39.30394768,-120.7627281,757,9,2020-11-11,05:25:30
Orange,California,US,33.70147516,-117.76459979999998,67197,1512,2020-11-11,05:25:30
Placer,California,US,39.06167234,-120.7240569,4949,60,2020-11-11,05:25:30
Plumas,California,US,40.00355989,-120.8395236,108,0,2020-11-11,05:25:30
Riverside,California,US,33.74314981,-115.9933578,73232,1359,2020-11-11,05:25:30
Sacramento,California,US,38.45106826,-121.3425374,28727,519,2020-11-11,05:25:30
San Benito,California,US,36.60308176,-121.069975,1507,15,2020-11-11,05:25:30
San Bernardino,California,US,34.84060306,-116.1774685,70370,1182,2020-11-11,05:25:30
San Diego,California,US,33.03484597,-116.7365326,63175,915,2020-11-11,05:25:30
San Francisco,California,US,37.75215114,-122.4385672,13280,146,2020-11-11,05:25:30
San Joaquin,California,US,37.93433732,-121.2730061,23193,508,2020-11-11,05:25:30
San Luis Obispo,California,US,35.38822029,-120.4039028,4845,33,2020-11-11,05:25:30
San Mateo,California,US,37.4228808,-122.32755459999998,11950,169,2020-11-11,05:25:30
Santa Barbara,California,US,34.65329488,-120.0188492,10399,134,2020-11-11,05:25:30
Santa Clara,California,US,37.23104908,-121.6970462,26968,409,2020-11-11,05:25:30
Santa Cruz,California,US,37.05580291,-122.0066524,3257,25,2020-11-11,05:25:30
Shasta,California,US,40.76391419,-122.0396884,2745,36,2020-11-11,05:25:30
Sierra,California,US,39.57713498,-120.52007009999998,10,0,2020-11-11,05:25:30
Siskiyou,California,US,41.59198861,-122.5407434,278,0,2020-11-11,05:25:30
Solano,California,US,38.26827353,-121.9357113,8317,85,2020-11-11,05:25:30
Sonoma,California,US,38.52746429,-122.8862506,10449,150,2020-11-11,05:25:30
Stanislaus,California,US,37.55862499,-120.9970722,19575,395,2020-11-11,05:25:30
Sutter,California,US,39.03417539,-121.6945899,2039,12,2020-11-11,05:25:30
Tehama,California,US,40.12570935,-122.2370171,1102,7,2020-11-11,05:25:30
Trinity,California,US,40.64917670000001,-123.114713,78,0,2020-11-11,05:25:30
Tulare,California,US,36.22026558,-118.8020203,19136,305,2020-11-11,05:25:30
Tuolumne,California,US,38.02644018,-119.9525093,360,7,2020-11-11,05:25:30
Unassigned,California,US,,,0,0,2020-11-11,05:25:30
Ventura,California,US,34.44465746,-119.0910613,16084,158,2020-11-11,05:25:30
Yolo,California,US,38.68278902,-121.9018288,3583,63,2020-11-11,05:25:30
Yuba,California,US,39.26255932,-121.3535644,1397,10,2020-11-11,05:25:30
Alameda,California,US,37.64629437,-121.8929271,25393,429,2020-11-12,05:25:55
Alpine,California,US,38.59678594,-119.8223594,26,0,2020-11-12,05:25:55
Amador,California,US,38.44583082,-120.65696,389,16,2020-11-12,05:25:55
Butte,California,US,39.66727762,-121.6005252,3474,58,2020-11-12,05:25:55
Calaveras,California,US,38.20537103,-120.552913,373,21,2020-11-12,05:25:55
Colusa,California,US,39.17881957,-122.2331726,592,6,2020-11-12,05:25:55
Contra Costa,California,US,37.91923498,-121.9289527,20563,255,2020-11-12,05:25:55
Del Norte,California,US,41.74228275,-123.8974063,203,2,2020-11-12,05:25:55
El Dorado,California,US,38.77965956,-120.5233166,1583,4,2020-11-12,05:25:55
Fresno,California,US,36.75733899,-119.6466953,34071,468,2020-11-12,05:25:55
Glenn,California,US,39.59875897,-122.3938452,738,3,2020-11-12,05:25:55
Humboldt,California,US,40.69923009,-123.876044,623,9,2020-11-12,05:25:55
Imperial,California,US,33.0393082,-115.3669042,13649,340,2020-11-12,05:25:55
Inyo,California,US,36.51112084,-117.41119779999998,260,15,2020-11-12,05:25:55
Kern,California,US,35.34329425,-118.7277796,35818,429,2020-11-12,05:25:55
Kings,California,US,36.07409056,-119.8159973,9353,85,2020-11-12,05:25:55
Lake,California,US,39.10124298,-122.7536244,763,17,2020-11-12,05:25:55
Lassen,California,US,40.67311306,-120.59350990000002,1136,1,2020-11-12,05:25:55
Los Angeles,California,US,34.30828379,-118.2282411,328058,7218,2020-11-12,05:25:55
Madera,California,US,37.21513971,-119.76655890000002,5327,54,2020-11-12,05:25:55
Marin,California,US,38.07122463,-122.7210631,7291,133,2020-11-12,05:25:55
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-12,05:25:55
Mendocino,California,US,39.4381191,-123.3911313,1147,22,2020-11-12,05:25:55
Merced,California,US,37.18922369,-120.7209035,10145,157,2020-11-12,05:25:55
Modoc,California,US,41.58965602,-120.7244817,75,0,2020-11-12,05:25:55
Mono,California,US,37.93899289,-118.8872409,452,2,2020-11-12,05:25:55
Monterey,California,US,36.21862405,-121.2413397,12549,100,2020-11-12,05:25:55
Napa,California,US,38.50735751,-122.332839,2378,15,2020-11-12,05:25:55
Nevada,California,US,39.30394768,-120.7627281,764,9,2020-11-12,05:25:55
Orange,California,US,33.70147516,-117.76459979999998,67668,1514,2020-11-12,05:25:55
Placer,California,US,39.06167234,-120.7240569,5029,60,2020-11-12,05:25:55
Plumas,California,US,40.00355989,-120.8395236,111,0,2020-11-12,05:25:55
Riverside,California,US,33.74314981,-115.9933578,73894,1361,2020-11-12,05:25:55
Sacramento,California,US,38.45106826,-121.3425374,29021,520,2020-11-12,05:25:55
San Benito,California,US,36.60308176,-121.069975,1511,15,2020-11-12,05:25:55
San Bernardino,California,US,34.84060306,-116.1774685,71111,1182,2020-11-12,05:25:55
San Diego,California,US,33.03484597,-116.7365326,63873,915,2020-11-12,05:25:55
San Francisco,California,US,37.75215114,-122.4385672,13357,146,2020-11-12,05:25:55
San Joaquin,California,US,37.93433732,-121.2730061,23336,509,2020-11-12,05:25:55
San Luis Obispo,California,US,35.38822029,-120.4039028,4900,33,2020-11-12,05:25:55
San Mateo,California,US,37.4228808,-122.32755459999998,12019,169,2020-11-12,05:25:55
Santa Barbara,California,US,34.65329488,-120.0188492,10429,134,2020-11-12,05:25:55
Santa Clara,California,US,37.23104908,-121.6970462,27127,413,2020-11-12,05:25:55
Santa Cruz,California,US,37.05580291,-122.0066524,3283,25,2020-11-12,05:25:55
Shasta,California,US,40.76391419,-122.0396884,2833,36,2020-11-12,05:25:55
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-12,05:25:55
Siskiyou,California,US,41.59198861,-122.5407434,277,0,2020-11-12,05:25:55
Solano,California,US,38.26827353,-121.9357113,8371,85,2020-11-12,05:25:55
Sonoma,California,US,38.52746429,-122.8862506,10533,150,2020-11-12,05:25:55
Stanislaus,California,US,37.55862499,-120.9970722,19678,398,2020-11-12,05:25:55
Sutter,California,US,39.03417539,-121.6945899,2054,12,2020-11-12,05:25:55
