Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
San Francisco,California,US,37.75215114,-122.4385672,24391,187,2021-01-02,05:22:33
San Joaquin,California,US,37.93433732,-121.2730061,48438,657,2021-01-02,05:22:33
San Luis Obispo,California,US,35.38822029,-120.4039028,11437,94,2021-01-02,05:22:33
San Mateo,California,US,37.4228808,-122.32755459999998,25175,194,2021-01-02,05:22:33
Santa Barbara,California,US,34.65329488,-120.0188492,18336,164,2021-01-02,05:22:33
Santa Clara,California,US,37.23104908,-121.6970462,72223,680,2021-01-02,05:22:33
Santa Cruz,California,US,37.05580291,-122.0066524,9538,84,2021-01-02,05:22:33
Shasta,California,US,40.76391419,-122.0396884,8869,72,2021-01-02,05:22:33
Sierra,California,US,39.57713498,-120.52007009999998,32,0,2021-01-02,05:22:33
Siskiyou,California,US,41.59198861,-122.5407434,1071,3,2021-01-02,05:22:33
Solano,California,US,38.26827353,-121.9357113,19584,97,2021-01-02,05:22:33
Sonoma,California,US,38.52746429,-122.8862506,19625,189,2021-01-02,05:22:33
Stanislaus,California,US,37.55862499,-120.9970722,38469,642,2021-01-02,05:22:33
Sutter,California,US,39.03417539,-121.6945899,6601,52,2021-01-02,05:22:33
Tehama,California,US,40.12570935,-122.2370171,3405,9,2021-01-02,05:22:33
Trinity,California,US,40.64917670000001,-123.114713,304,2,2021-01-02,05:22:33
Tulare,California,US,36.22026558,-118.8020203,38122,454,2021-01-02,05:22:33
Tuolumne,California,US,38.02644018,-119.9525093,2924,13,2021-01-02,05:22:33
Unassigned,California,US,,,0,0,2021-01-02,05:22:33
Ventura,California,US,34.44465746,-119.0910613,43806,253,2021-01-02,05:22:33
Yolo,California,US,38.68278902,-121.9018288,8531,120,2021-01-02,05:22:33
Yuba,California,US,39.26255932,-121.3535644,3886,19,2021-01-02,05:22:33
Alameda,California,US,37.64629437,-121.8929271,55638,581,2021-01-03,05:22:52
Alpine,California,US,38.59678594,-119.8223594,68,0,2021-01-03,05:22:52
Amador,California,US,38.44583082,-120.65696,2562,24,2021-01-03,05:22:52
Butte,California,US,39.66727762,-121.6005252,8761,105,2021-01-03,05:22:52
Calaveras,California,US,38.20537103,-120.552913,1233,21,2021-01-03,05:22:52
Colusa,California,US,39.17881957,-122.2331726,1434,7,2021-01-03,05:22:52
Contra Costa,California,US,37.91923498,-121.9289527,42672,352,2021-01-03,05:22:52
Del Norte,California,US,41.74228275,-123.8974063,766,2,2021-01-03,05:22:52
El Dorado,California,US,38.77965956,-120.5233166,6313,27,2021-01-03,05:22:52
Fresno,California,US,36.75733899,-119.6466953,73984,717,2021-01-03,05:22:52
Glenn,California,US,39.59875897,-122.3938452,1858,9,2021-01-03,05:22:52
Humboldt,California,US,40.69923009,-123.876044,1821,21,2021-01-03,05:22:52
Imperial,California,US,33.0393082,-115.3669042,24517,420,2021-01-03,05:22:52
Inyo,California,US,36.51112084,-117.41119779999998,617,20,2021-01-03,05:22:52
Kern,California,US,35.34329425,-118.7277796,70358,512,2021-01-03,05:22:52
Kings,California,US,36.07409056,-119.8159973,17103,108,2021-01-03,05:22:52
Lake,California,US,39.10124298,-122.7536244,1925,24,2021-01-03,05:22:52
Lassen,California,US,40.67311306,-120.59350990000002,4647,12,2021-01-03,05:22:52
Los Angeles,California,US,34.30828379,-118.2282411,807185,10688,2021-01-03,05:22:52
Madera,California,US,37.21513971,-119.76655890000002,11541,67,2021-01-03,05:22:52
Marin,California,US,38.07122463,-122.7210631,10018,151,2021-01-03,05:22:52
Mariposa,California,US,37.57978556,-119.9073334,265,4,2021-01-03,05:22:52
Mendocino,California,US,39.4381191,-123.3911313,2456,24,2021-01-03,05:22:52
Merced,California,US,37.18922369,-120.7209035,19811,230,2021-01-03,05:22:52
Modoc,California,US,41.58965602,-120.7244817,322,0,2021-01-03,05:22:52
Mono,California,US,37.93899289,-118.8872409,897,3,2021-01-03,05:22:52
Monterey,California,US,36.21862405,-121.2413397,29778,191,2021-01-03,05:22:52
Napa,California,US,38.50735751,-122.332839,6020,29,2021-01-03,05:22:52
Nevada,California,US,39.30394768,-120.7627281,2803,15,2021-01-03,05:22:52
Orange,California,US,33.70147516,-117.76459979999998,186933,1901,2021-01-03,05:22:52
Placer,California,US,39.06167234,-120.7240569,14850,133,2021-01-03,05:22:52
Plumas,California,US,40.00355989,-120.8395236,422,1,2021-01-03,05:22:52
Riverside,California,US,33.74314981,-115.9933578,201720,2008,2021-01-03,05:22:52
Sacramento,California,US,38.45106826,-121.3425374,68513,858,2021-01-03,05:22:52
San Benito,California,US,36.60308176,-121.069975,3862,28,2021-01-03,05:22:52
San Bernardino,California,US,34.84060306,-116.1774685,213032,1597,2021-01-03,05:22:52
San Diego,California,US,33.03484597,-116.7365326,172747,1592,2021-01-03,05:22:52
San Francisco,California,US,37.75215114,-122.4385672,24671,194,2021-01-03,05:22:52
San Joaquin,California,US,37.93433732,-121.2730061,49154,662,2021-01-03,05:22:52
San Luis Obispo,California,US,35.38822029,-120.4039028,11752,95,2021-01-03,05:22:52
San Mateo,California,US,37.4228808,-122.32755459999998,25621,196,2021-01-03,05:22:52
Santa Barbara,California,US,34.65329488,-120.0188492,18722,164,2021-01-03,05:22:52
Santa Clara,California,US,37.23104908,-121.6970462,73986,720,2021-01-03,05:22:52
Santa Cruz,California,US,37.05580291,-122.0066524,9742,85,2021-01-03,05:22:52
Shasta,California,US,40.76391419,-122.0396884,8938,72,2021-01-03,05:22:52
Sierra,California,US,39.57713498,-120.52007009999998,34,0,2021-01-03,05:22:52
Siskiyou,California,US,41.59198861,-122.5407434,1081,3,2021-01-03,05:22:52
Solano,California,US,38.26827353,-121.9357113,19998,97,2021-01-03,05:22:52
Sonoma,California,US,38.52746429,-122.8862506,19873,194,2021-01-03,05:22:52
Stanislaus,California,US,37.55862499,-120.9970722,38986,645,2021-01-03,05:22:52
Sutter,California,US,39.03417539,-121.6945899,6670,53,2021-01-03,05:22:52
Tehama,California,US,40.12570935,-122.2370171,3479,9,2021-01-03,05:22:52
Trinity,California,US,40.64917670000001,-123.114713,304,2,2021-01-03,05:22:52
Tulare,California,US,36.22026558,-118.8020203,38702,455,2021-01-03,05:22:52
Tuolumne,California,US,38.02644018,-119.9525093,2957,13,2021-01-03,05:22:52
Unassigned,California,US,,,0,0,2021-01-03,05:22:52
Ventura,California,US,34.44465746,-119.0910613,45204,254,2021-01-03,05:22:52
Yolo,California,US,38.68278902,-121.9018288,8644,122,2021-01-03,05:22:52
Yuba,California,US,39.26255932,-121.3535644,3972,21,2021-01-03,05:22:52
Alameda,California,US,37.64629437,-121.8929271,56231,580,2021-01-04,05:22:02
Alpine,California,US,38.59678594,-119.8223594,68,0,2021-01-04,05:22:02
Amador,California,US,38.44583082,-120.65696,2587,24,2021-01-04,05:22:02
Butte,California,US,39.66727762,-121.6005252,8869,105,2021-01-04,05:22:02
Calaveras,California,US,38.20537103,-120.552913,1252,21,2021-01-04,05:22:02
Colusa,California,US,39.17881957,-122.2331726,1440,7,2021-01-04,05:22:02
Contra Costa,California,US,37.91923498,-121.9289527,43122,352,2021-01-04,05:22:02
Del Norte,California,US,41.74228275,-123.8974063,770,2,2021-01-04,05:22:02
El Dorado,California,US,38.77965956,-120.5233166,6392,27,2021-01-04,05:22:02
Fresno,California,US,36.75733899,-119.6466953,74684,719,2021-01-04,05:22:02
Glenn,California,US,39.59875897,-122.3938452,1894,9,2021-01-04,05:22:02
Humboldt,California,US,40.69923009,-123.876044,1839,21,2021-01-04,05:22:02
Imperial,California,US,33.0393082,-115.3669042,24637,419,2021-01-04,05:22:02
Inyo,California,US,36.51112084,-117.41119779999998,623,20,2021-01-04,05:22:02
Kern,California,US,35.34329425,-118.7277796,71033,512,2021-01-04,05:22:02
Kings,California,US,36.07409056,-119.8159973,17185,108,2021-01-04,05:22:02
Lake,California,US,39.10124298,-122.7536244,1976,24,2021-01-04,05:22:02
Lassen,California,US,40.67311306,-120.59350990000002,4659,12,2021-01-04,05:22:02
Los Angeles,California,US,34.30828379,-118.2282411,818698,10773,2021-01-04,05:22:02
Madera,California,US,37.21513971,-119.76655890000002,11665,67,2021-01-04,05:22:02
Marin,California,US,38.07122463,-122.7210631,10131,150,2021-01-04,05:22:02
Mariposa,California,US,37.57978556,-119.9073334,267,4,2021-01-04,05:22:02
Mendocino,California,US,39.4381191,-123.3911313,2474,24,2021-01-04,05:22:02
Merced,California,US,37.18922369,-120.7209035,20033,230,2021-01-04,05:22:02
Modoc,California,US,41.58965602,-120.7244817,322,0,2021-01-04,05:22:02
Mono,California,US,37.93899289,-118.8872409,906,3,2021-01-04,05:22:02
Monterey,California,US,36.21862405,-121.2413397,30156,191,2021-01-04,05:22:02
Napa,California,US,38.50735751,-122.332839,6120,29,2021-01-04,05:22:02
Nevada,California,US,39.30394768,-120.7627281,2843,15,2021-01-04,05:22:02
Orange,California,US,33.70147516,-117.76459979999998,188982,1901,2021-01-04,05:22:02
Placer,California,US,39.06167234,-120.7240569,14996,133,2021-01-04,05:22:02
Plumas,California,US,40.00355989,-120.8395236,425,1,2021-01-04,05:22:02
Riverside,California,US,33.74314981,-115.9933578,204925,2005,2021-01-04,05:22:02
Sacramento,California,US,38.45106826,-121.3425374,69278,859,2021-01-04,05:22:02
San Benito,California,US,36.60308176,-121.069975,3915,28,2021-01-04,05:22:02
San Bernardino,California,US,34.84060306,-116.1774685,214512,1592,2021-01-04,05:22:02
San Diego,California,US,33.03484597,-116.7365326,176456,1592,2021-01-04,05:22:02
San Francisco,California,US,37.75215114,-122.4385672,24852,193,2021-01-04,05:22:02
San Joaquin,California,US,37.93433732,-121.2730061,49772,661,2021-01-04,05:22:02
San Luis Obispo,California,US,35.38822029,-120.4039028,11927,95,2021-01-04,05:22:02
San Mateo,California,US,37.4228808,-122.32755459999998,25916,196,2021-01-04,05:22:02
Santa Barbara,California,US,34.65329488,-120.0188492,18857,164,2021-01-04,05:22:02
Santa Clara,California,US,37.23104908,-121.6970462,74865,720,2021-01-04,05:22:02
Santa Cruz,California,US,37.05580291,-122.0066524,9939,84,2021-01-04,05:22:02
Shasta,California,US,40.76391419,-122.0396884,8987,72,2021-01-04,05:22:02
Sierra,California,US,39.57713498,-120.52007009999998,36,0,2021-01-04,05:22:02
Siskiyou,California,US,41.59198861,-122.5407434,1110,3,2021-01-04,05:22:02
Solano,California,US,38.26827353,-121.9357113,20308,97,2021-01-04,05:22:02
Sonoma,California,US,38.52746429,-122.8862506,20094,193,2021-01-04,05:22:02
Stanislaus,California,US,37.55862499,-120.9970722,39382,653,2021-01-04,05:22:02
Sutter,California,US,39.03417539,-121.6945899,6713,53,2021-01-04,05:22:02
Tehama,California,US,40.12570935,-122.2370171,3513,9,2021-01-04,05:22:02
Trinity,California,US,40.64917670000001,-123.114713,304,2,2021-01-04,05:22:02
Tulare,California,US,36.22026558,-118.8020203,39045,455,2021-01-04,05:22:02
Tuolumne,California,US,38.02644018,-119.9525093,2995,13,2021-01-04,05:22:02
Unassigned,California,US,,,0,0,2021-01-04,05:22:02
Ventura,California,US,34.44465746,-119.0910613,45590,254,2021-01-04,05:22:02
Yolo,California,US,38.68278902,-121.9018288,8749,121,2021-01-04,05:22:02
Yuba,California,US,39.26255932,-121.3535644,4009,20,2021-01-04,05:22:02
Alameda,California,US,37.64629437,-121.8929271,57078,583,2021-01-05,05:21:49
Alpine,California,US,38.59678594,-119.8223594,71,0,2021-01-05,05:21:49
Amador,California,US,38.44583082,-120.65696,2618,24,2021-01-05,05:21:49
Butte,California,US,39.66727762,-121.6005252,8969,105,2021-01-05,05:21:49
Calaveras,California,US,38.20537103,-120.552913,1281,21,2021-01-05,05:21:49
Colusa,California,US,39.17881957,-122.2331726,1477,7,2021-01-05,05:21:49
Contra Costa,California,US,37.91923498,-121.9289527,43734,353,2021-01-05,05:21:49
Del Norte,California,US,41.74228275,-123.8974063,772,2,2021-01-05,05:21:49
El Dorado,California,US,38.77965956,-120.5233166,6527,27,2021-01-05,05:21:49
Fresno,California,US,36.75733899,-119.6466953,75348,726,2021-01-05,05:21:49
Glenn,California,US,39.59875897,-122.3938452,1909,9,2021-01-05,05:21:49
Humboldt,California,US,40.69923009,-123.876044,1851,22,2021-01-05,05:21:49
Imperial,California,US,33.0393082,-115.3669042,24799,420,2021-01-05,05:21:49
Inyo,California,US,36.51112084,-117.41119779999998,631,20,2021-01-05,05:21:49
Kern,California,US,35.34329425,-118.7277796,72270,518,2021-01-05,05:21:49
Kings,California,US,36.07409056,-119.8159973,17423,108,2021-01-05,05:21:49
Lake,California,US,39.10124298,-122.7536244,1984,25,2021-01-05,05:21:49
Lassen,California,US,40.67311306,-120.59350990000002,4693,12,2021-01-05,05:21:49
Los Angeles,California,US,34.30828379,-118.2282411,829549,10852,2021-01-05,05:21:49
Madera,California,US,37.21513971,-119.76655890000002,11740,67,2021-01-05,05:21:49
Marin,California,US,38.07122463,-122.7210631,10217,151,2021-01-05,05:21:49
Mariposa,California,US,37.57978556,-119.9073334,277,4,2021-01-05,05:21:49
Mendocino,California,US,39.4381191,-123.3911313,2490,28,2021-01-05,05:21:49
Merced,California,US,37.18922369,-120.7209035,20264,230,2021-01-05,05:21:49
Modoc,California,US,41.58965602,-120.7244817,328,0,2021-01-05,05:21:49
Mono,California,US,37.93899289,-118.8872409,908,3,2021-01-05,05:21:49
Monterey,California,US,36.21862405,-121.2413397,30493,212,2021-01-05,05:21:49
Napa,California,US,38.50735751,-122.332839,6213,29,2021-01-05,05:21:49
Nevada,California,US,39.30394768,-120.7627281,2869,15,2021-01-05,05:21:49
Orange,California,US,33.70147516,-117.76459979999998,193579,1926,2021-01-05,05:21:49
Placer,California,US,39.06167234,-120.7240569,15323,133,2021-01-05,05:21:49
Plumas,California,US,40.00355989,-120.8395236,428,1,2021-01-05,05:21:49
Riverside,California,US,33.74314981,-115.9933578,206932,2066,2021-01-05,05:21:49
Sacramento,California,US,38.45106826,-121.3425374,70905,870,2021-01-05,05:21:49
San Benito,California,US,36.60308176,-121.069975,3948,28,2021-01-05,05:21:49
San Bernardino,California,US,34.84060306,-116.1774685,217259,1615,2021-01-05,05:21:49
San Diego,California,US,33.03484597,-116.7365326,179692,1598,2021-01-05,05:21:49
San Francisco,California,US,37.75215114,-122.4385672,25035,191,2021-01-05,05:21:49
San Joaquin,California,US,37.93433732,-121.2730061,50574,661,2021-01-05,05:21:49
San Luis Obispo,California,US,35.38822029,-120.4039028,12245,96,2021-01-05,05:21:49
San Mateo,California,US,37.4228808,-122.32755459999998,26303,198,2021-01-05,05:21:49
Santa Barbara,California,US,34.65329488,-120.0188492,19342,165,2021-01-05,05:21:49
Santa Clara,California,US,37.23104908,-121.6970462,75634,727,2021-01-05,05:21:49
Santa Cruz,California,US,37.05580291,-122.0066524,10107,85,2021-01-05,05:21:49
Shasta,California,US,40.76391419,-122.0396884,9059,72,2021-01-05,05:21:49
Sierra,California,US,39.57713498,-120.52007009999998,36,0,2021-01-05,05:21:49
Siskiyou,California,US,41.59198861,-122.5407434,1123,3,2021-01-05,05:21:49
Solano,California,US,38.26827353,-121.9357113,20797,97,2021-01-05,05:21:49
Sonoma,California,US,38.52746429,-122.8862506,20326,194,2021-01-05,05:21:49
Stanislaus,California,US,37.55862499,-120.9970722,39846,663,2021-01-05,05:21:49
Sutter,California,US,39.03417539,-121.6945899,6762,56,2021-01-05,05:21:49
Tehama,California,US,40.12570935,-122.2370171,3534,9,2021-01-05,05:21:49
Trinity,California,US,40.64917670000001,-123.114713,308,2,2021-01-05,05:21:49
Tulare,California,US,36.22026558,-118.8020203,39506,455,2021-01-05,05:21:49
Tuolumne,California,US,38.02644018,-119.9525093,3007,13,2021-01-05,05:21:49
Unassigned,California,US,,,0,0,2021-01-05,05:21:49
Ventura,California,US,34.44465746,-119.0910613,46874,255,2021-01-05,05:21:49
Yolo,California,US,38.68278902,-121.9018288,8913,121,2021-01-05,05:21:49
Yuba,California,US,39.26255932,-121.3535644,4067,21,2021-01-05,05:21:49
Alameda,California,US,37.64629437,-121.8929271,57645,602,2021-01-06,05:22:16
Alpine,California,US,38.59678594,-119.8223594,71,0,2021-01-06,05:22:16
Amador,California,US,38.44583082,-120.65696,2717,24,2021-01-06,05:22:16
Butte,California,US,39.66727762,-121.6005252,9104,107,2021-01-06,05:22:16
Calaveras,California,US,38.20537103,-120.552913,1298,21,2021-01-06,05:22:16
Colusa,California,US,39.17881957,-122.2331726,1499,7,2021-01-06,05:22:16
Contra Costa,California,US,37.91923498,-121.9289527,44183,353,2021-01-06,05:22:16
Del Norte,California,US,41.74228275,-123.8974063,772,2,2021-01-06,05:22:16
El Dorado,California,US,38.77965956,-120.5233166,6661,32,2021-01-06,05:22:16
Fresno,California,US,36.75733899,-119.6466953,76546,741,2021-01-06,05:22:16
Glenn,California,US,39.59875897,-122.3938452,1932,9,2021-01-06,05:22:16
Humboldt,California,US,40.69923009,-123.876044,1890,22,2021-01-06,05:22:16
Imperial,California,US,33.0393082,-115.3669042,24982,421,2021-01-06,05:22:16
Inyo,California,US,36.51112084,-117.41119779999998,635,20,2021-01-06,05:22:16
Kern,California,US,35.34329425,-118.7277796,72878,518,2021-01-06,05:22:16
Kings,California,US,36.07409056,-119.8159973,17507,108,2021-01-06,05:22:16
Lake,California,US,39.10124298,-122.7536244,2015,25,2021-01-06,05:22:16
Lassen,California,US,40.67311306,-120.59350990000002,4716,12,2021-01-06,05:22:16
Los Angeles,California,US,34.30828379,-118.2282411,841392,11089,2021-01-06,05:22:16
Madera,California,US,37.21513971,-119.76655890000002,11917,67,2021-01-06,05:22:16
Marin,California,US,38.07122463,-122.7210631,10319,151,2021-01-06,05:22:16
Mariposa,California,US,37.57978556,-119.9073334,277,4,2021-01-06,05:22:16
Mendocino,California,US,39.4381191,-123.3911313,2535,30,2021-01-06,05:22:16
Merced,California,US,37.18922369,-120.7209035,20530,230,2021-01-06,05:22:16
Modoc,California,US,41.58965602,-120.7244817,334,0,2021-01-06,05:22:16
Mono,California,US,37.93899289,-118.8872409,909,3,2021-01-06,05:22:16
Monterey,California,US,36.21862405,-121.2413397,30901,213,2021-01-06,05:22:16
Napa,California,US,38.50735751,-122.332839,6290,29,2021-01-06,05:22:16
Nevada,California,US,39.30394768,-120.7627281,2888,15,2021-01-06,05:22:16
Orange,California,US,33.70147516,-117.76459979999998,198278,1926,2021-01-06,05:22:16
Placer,California,US,39.06167234,-120.7240569,15437,133,2021-01-06,05:22:16
Plumas,California,US,40.00355989,-120.8395236,437,2,2021-01-06,05:22:16
Riverside,California,US,33.74314981,-115.9933578,210753,2069,2021-01-06,05:22:16
Sacramento,California,US,38.45106826,-121.3425374,71428,888,2021-01-06,05:22:16
San Benito,California,US,36.60308176,-121.069975,3995,28,2021-01-06,05:22:16
San Bernardino,California,US,34.84060306,-116.1774685,219064,1615,2021-01-06,05:22:16
San Diego,California,US,33.03484597,-116.7365326,181700,1654,2021-01-06,05:22:16
San Francisco,California,US,37.75215114,-122.4385672,25277,196,2021-01-06,05:22:16
San Joaquin,California,US,37.93433732,-121.2730061,50942,663,2021-01-06,05:22:16
San Luis Obispo,California,US,35.38822029,-120.4039028,12335,106,2021-01-06,05:22:16
San Mateo,California,US,37.4228808,-122.32755459999998,26644,198,2021-01-06,05:22:16
Santa Barbara,California,US,34.65329488,-120.0188492,19701,172,2021-01-06,05:22:16
Santa Clara,California,US,37.23104908,-121.6970462,76700,729,2021-01-06,05:22:16
Santa Cruz,California,US,37.05580291,-122.0066524,10197,93,2021-01-06,05:22:16
Shasta,California,US,40.76391419,-122.0396884,9197,73,2021-01-06,05:22:16
Sierra,California,US,39.57713498,-120.52007009999998,37,0,2021-01-06,05:22:16
Siskiyou,California,US,41.59198861,-122.5407434,1131,3,2021-01-06,05:22:16
Solano,California,US,38.26827353,-121.9357113,21076,97,2021-01-06,05:22:16
Sonoma,California,US,38.52746429,-122.8862506,20364,194,2021-01-06,05:22:16
Stanislaus,California,US,37.55862499,-120.9970722,40125,668,2021-01-06,05:22:16
Sutter,California,US,39.03417539,-121.6945899,6820,59,2021-01-06,05:22:16
Tehama,California,US,40.12570935,-122.2370171,3604,9,2021-01-06,05:22:16
Trinity,California,US,40.64917670000001,-123.114713,309,2,2021-01-06,05:22:16
Tulare,California,US,36.22026558,-118.8020203,40134,455,2021-01-06,05:22:16
Tuolumne,California,US,38.02644018,-119.9525093,3016,13,2021-01-06,05:22:16
Unassigned,California,US,,,0,0,2021-01-06,05:22:16
Ventura,California,US,34.44465746,-119.0910613,48336,264,2021-01-06,05:22:16
Yolo,California,US,38.68278902,-121.9018288,9065,127,2021-01-06,05:22:16
Yuba,California,US,39.26255932,-121.3535644,4097,21,2021-01-06,05:22:16
Alameda,California,US,37.64629437,-121.8929271,58329,616,2021-01-07,05:22:03
Alpine,California,US,38.59678594,-119.8223594,71,0,2021-01-07,05:22:03
Amador,California,US,38.44583082,-120.65696,2739,24,2021-01-07,05:22:03
Butte,California,US,39.66727762,-121.6005252,9269,110,2021-01-07,05:22:03
Calaveras,California,US,38.20537103,-120.552913,1327,21,2021-01-07,05:22:03
Colusa,California,US,39.17881957,-122.2331726,1514,7,2021-01-07,05:22:03
Contra Costa,California,US,37.91923498,-121.9289527,44807,358,2021-01-07,05:22:03
Del Norte,California,US,41.74228275,-123.8974063,782,2,2021-01-07,05:22:03
El Dorado,California,US,38.77965956,-120.5233166,6809,35,2021-01-07,05:22:03
Fresno,California,US,36.75733899,-119.6466953,77073,752,2021-01-07,05:22:03
Glenn,California,US,39.59875897,-122.3938452,1962,9,2021-01-07,05:22:03
Humboldt,California,US,40.69923009,-123.876044,1918,22,2021-01-07,05:22:03
Imperial,California,US,33.0393082,-115.3669042,25261,431,2021-01-07,05:22:03
Inyo,California,US,36.51112084,-117.41119779999998,638,20,2021-01-07,05:22:03
Kern,California,US,35.34329425,-118.7277796,73892,521,2021-01-07,05:22:03
Kings,California,US,36.07409056,-119.8159973,17689,108,2021-01-07,05:22:03
Lake,California,US,39.10124298,-122.7536244,2033,26,2021-01-07,05:22:03
Lassen,California,US,40.67311306,-120.59350990000002,4734,12,2021-01-07,05:22:03
Los Angeles,California,US,34.30828379,-118.2282411,853440,11349,2021-01-07,05:22:03
Madera,California,US,37.21513971,-119.76655890000002,11978,67,2021-01-07,05:22:03
Marin,California,US,38.07122463,-122.7210631,10388,153,2021-01-07,05:22:03
Mariposa,California,US,37.57978556,-119.9073334,286,4,2021-01-07,05:22:03
Mendocino,California,US,39.4381191,-123.3911313,2595,30,2021-01-07,05:22:03
Merced,California,US,37.18922369,-120.7209035,20749,232,2021-01-07,05:22:03
Modoc,California,US,41.58965602,-120.7244817,343,0,2021-01-07,05:22:03
Mono,California,US,37.93899289,-118.8872409,918,3,2021-01-07,05:22:03
Monterey,California,US,36.21862405,-121.2413397,31276,222,2021-01-07,05:22:03
Napa,California,US,38.50735751,-122.332839,6368,32,2021-01-07,05:22:03
Nevada,California,US,39.30394768,-120.7627281,2914,15,2021-01-07,05:22:03
Orange,California,US,33.70147516,-117.76459979999998,202728,1943,2021-01-07,05:22:03
Placer,California,US,39.06167234,-120.7240569,15677,134,2021-01-07,05:22:03
Plumas,California,US,40.00355989,-120.8395236,454,2,2021-01-07,05:22:03
Riverside,California,US,33.74314981,-115.9933578,214203,2121,2021-01-07,05:22:03
Sacramento,California,US,38.45106826,-121.3425374,72349,909,2021-01-07,05:22:03
San Benito,California,US,36.60308176,-121.069975,4067,32,2021-01-07,05:22:03
San Bernardino,California,US,34.84060306,-116.1774685,221943,1634,2021-01-07,05:22:03
San Diego,California,US,33.03484597,-116.7365326,185724,1691,2021-01-07,05:22:03
San Francisco,California,US,37.75215114,-122.4385672,25730,199,2021-01-07,05:22:03
San Joaquin,California,US,37.93433732,-121.2730061,51307,673,2021-01-07,05:22:03
San Luis Obispo,California,US,35.38822029,-120.4039028,12623,115,2021-01-07,05:22:03
San Mateo,California,US,37.4228808,-122.32755459999998,27210,200,2021-01-07,05:22:03
Santa Barbara,California,US,34.65329488,-120.0188492,20100,177,2021-01-07,05:22:03
Santa Clara,California,US,37.23104908,-121.6970462,77843,746,2021-01-07,05:22:03
Santa Cruz,California,US,37.05580291,-122.0066524,10422,97,2021-01-07,05:22:03
Shasta,California,US,40.76391419,-122.0396884,9352,78,2021-01-07,05:22:03
Sierra,California,US,39.57713498,-120.52007009999998,37,0,2021-01-07,05:22:03
Siskiyou,California,US,41.59198861,-122.5407434,1146,3,2021-01-07,05:22:03
Solano,California,US,38.26827353,-121.9357113,21323,99,2021-01-07,05:22:03
Sonoma,California,US,38.52746429,-122.8862506,20676,196,2021-01-07,05:22:03
Stanislaus,California,US,37.55862499,-120.9970722,40564,671,2021-01-07,05:22:03
