Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-09,04:21:13
Siskiyou,California,US,41.59198861,-122.5407434,1776,7,2021-04-09,04:21:13
Solano,California,US,38.26827353,-121.9357113,31523,238,2021-04-09,04:21:13
Sonoma,California,US,38.52746429,-122.8862506,29697,310,2021-04-09,04:21:13
Stanislaus,California,US,37.55862499,-120.9970722,59085,948,2021-04-09,04:21:13
Sutter,California,US,39.03417539,-121.6945899,9275,106,2021-04-09,04:21:13
Tehama,California,US,40.12570935,-122.2370171,5319,52,2021-04-09,04:21:13
Trinity,California,US,40.64917670000001,-123.114713,405,3,2021-04-09,04:21:13
Tulare,California,US,36.22026558,-118.8020203,56931,821,2021-04-09,04:21:13
Tuolumne,California,US,38.02644018,-119.9525093,4025,57,2021-04-09,04:21:13
Unassigned,California,US,,,39,0,2021-04-09,04:21:13
Ventura,California,US,34.44465746,-119.0910613,82494,986,2021-04-09,04:21:13
Yolo,California,US,38.68278902,-121.9018288,13639,198,2021-04-09,04:21:13
Yuba,California,US,39.26255932,-121.3535644,5857,43,2021-04-09,04:21:13
Alameda,California,US,37.64629437,-121.8929271,86205,1237,2021-04-10,04:20:59
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-10,04:20:59
Amador,California,US,38.44583082,-120.65696,3632,46,2021-04-10,04:20:59
Butte,California,US,39.66727762,-121.6005252,13129,193,2021-04-10,04:20:59
Calaveras,California,US,38.20537103,-120.552913,2039,50,2021-04-10,04:20:59
Colusa,California,US,39.17881957,-122.2331726,2175,14,2021-04-10,04:20:59
Contra Costa,California,US,37.91923498,-121.9289527,66999,777,2021-04-10,04:20:59
Del Norte,California,US,41.74228275,-123.8974063,1218,6,2021-04-10,04:20:59
El Dorado,California,US,38.77965956,-120.5233166,10182,106,2021-04-10,04:20:59
Fresno,California,US,36.75733899,-119.6466953,108298,1630,2021-04-10,04:20:59
Glenn,California,US,39.59875897,-122.3938452,2869,17,2021-04-10,04:20:59
Humboldt,California,US,40.69923009,-123.876044,3520,35,2021-04-10,04:20:59
Imperial,California,US,33.0393082,-115.3669042,30342,717,2021-04-10,04:20:59
Inyo,California,US,36.51112084,-117.41119779999998,1396,36,2021-04-10,04:20:59
Kern,California,US,35.34329425,-118.7277796,106984,1304,2021-04-10,04:20:59
Kings,California,US,36.07409056,-119.8159973,23615,242,2021-04-10,04:20:59
Lake,California,US,39.10124298,-122.7536244,3371,43,2021-04-10,04:20:59
Lassen,California,US,40.67311306,-120.59350990000002,5256,18,2021-04-10,04:20:59
Los Angeles,California,US,34.30828379,-118.2282411,1224547,23431,2021-04-10,04:20:59
Madera,California,US,37.21513971,-119.76655890000002,17015,231,2021-04-10,04:20:59
Marin,California,US,38.07122463,-122.7210631,13945,226,2021-04-10,04:20:59
Mariposa,California,US,37.57978556,-119.9073334,415,7,2021-04-10,04:20:59
Mendocino,California,US,39.4381191,-123.3911313,3766,46,2021-04-10,04:20:59
Merced,California,US,37.18922369,-120.7209035,31169,435,2021-04-10,04:20:59
Modoc,California,US,41.58965602,-120.7244817,471,3,2021-04-10,04:20:59
Mono,California,US,37.93899289,-118.8872409,1263,3,2021-04-10,04:20:59
Monterey,California,US,36.21862405,-121.2413397,44250,344,2021-04-10,04:20:59
Napa,California,US,38.50735751,-122.332839,9606,80,2021-04-10,04:20:59
Nevada,California,US,39.30394768,-120.7627281,4555,69,2021-04-10,04:20:59
Orange,California,US,33.70147516,-117.76459979999998,267492,4826,2021-04-10,04:20:59
Placer,California,US,39.06167234,-120.7240569,22650,278,2021-04-10,04:20:59
Plumas,California,US,40.00355989,-120.8395236,676,4,2021-04-10,04:20:59
Riverside,California,US,33.74314981,-115.9933578,298161,4325,2021-04-10,04:20:59
Sacramento,California,US,38.45106826,-121.3425374,101196,1564,2021-04-10,04:20:59
San Benito,California,US,36.60308176,-121.069975,6027,62,2021-04-10,04:20:59
San Bernardino,California,US,34.84060306,-116.1774685,296740,4467,2021-04-10,04:20:59
San Diego,California,US,33.03484597,-116.7365326,286552,3600,2021-04-10,04:20:59
San Francisco,California,US,37.75215114,-122.4385672,36913,497,2021-04-10,04:20:59
San Joaquin,California,US,37.93433732,-121.2730061,72901,1281,2021-04-10,04:20:59
San Luis Obispo,California,US,35.38822029,-120.4039028,21064,252,2021-04-10,04:20:59
San Mateo,California,US,37.4228808,-122.32755459999998,41230,350,2021-04-10,04:20:59
Santa Barbara,California,US,34.65329488,-120.0188492,34510,444,2021-04-10,04:20:59
Santa Clara,California,US,37.23104908,-121.6970462,116413,1923,2021-04-10,04:20:59
Santa Cruz,California,US,37.05580291,-122.0066524,16119,203,2021-04-10,04:20:59
Shasta,California,US,40.76391419,-122.0396884,12863,188,2021-04-10,04:20:59
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-10,04:20:59
Siskiyou,California,US,41.59198861,-122.5407434,1775,7,2021-04-10,04:20:59
Solano,California,US,38.26827353,-121.9357113,31569,238,2021-04-10,04:20:59
Sonoma,California,US,38.52746429,-122.8862506,29721,310,2021-04-10,04:20:59
Stanislaus,California,US,37.55862499,-120.9970722,59198,948,2021-04-10,04:20:59
Sutter,California,US,39.03417539,-121.6945899,9281,106,2021-04-10,04:20:59
Tehama,California,US,40.12570935,-122.2370171,5323,52,2021-04-10,04:20:59
Trinity,California,US,40.64917670000001,-123.114713,405,3,2021-04-10,04:20:59
Tulare,California,US,36.22026558,-118.8020203,56962,824,2021-04-10,04:20:59
Tuolumne,California,US,38.02644018,-119.9525093,4025,57,2021-04-10,04:20:59
Unassigned,California,US,,,59,1,2021-04-10,04:20:59
Ventura,California,US,34.44465746,-119.0910613,82570,987,2021-04-10,04:20:59
Yolo,California,US,38.68278902,-121.9018288,13650,198,2021-04-10,04:20:59
Yuba,California,US,39.26255932,-121.3535644,5868,43,2021-04-10,04:20:59
Alameda,California,US,37.64629437,-121.8929271,86435,1238,2021-04-11,04:20:56
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-11,04:20:56
Amador,California,US,38.44583082,-120.65696,3635,46,2021-04-11,04:20:56
Butte,California,US,39.66727762,-121.6005252,13158,193,2021-04-11,04:20:56
Calaveras,California,US,38.20537103,-120.552913,2043,50,2021-04-11,04:20:56
Colusa,California,US,39.17881957,-122.2331726,2179,14,2021-04-11,04:20:56
Contra Costa,California,US,37.91923498,-121.9289527,67149,778,2021-04-11,04:20:56
Del Norte,California,US,41.74228275,-123.8974063,1223,6,2021-04-11,04:20:56
El Dorado,California,US,38.77965956,-120.5233166,10207,106,2021-04-11,04:20:56
Fresno,California,US,36.75733899,-119.6466953,108411,1633,2021-04-11,04:20:56
Glenn,California,US,39.59875897,-122.3938452,2875,17,2021-04-11,04:20:56
Humboldt,California,US,40.69923009,-123.876044,3532,35,2021-04-11,04:20:56
Imperial,California,US,33.0393082,-115.3669042,30396,717,2021-04-11,04:20:56
Inyo,California,US,36.51112084,-117.41119779999998,1397,36,2021-04-11,04:20:56
Kern,California,US,35.34329425,-118.7277796,107172,1304,2021-04-11,04:20:56
Kings,California,US,36.07409056,-119.8159973,23637,241,2021-04-11,04:20:56
Lake,California,US,39.10124298,-122.7536244,3377,43,2021-04-11,04:20:56
Lassen,California,US,40.67311306,-120.59350990000002,5256,18,2021-04-11,04:20:56
Los Angeles,California,US,34.30828379,-118.2282411,1225299,23467,2021-04-11,04:20:56
Madera,California,US,37.21513971,-119.76655890000002,17040,231,2021-04-11,04:20:56
Marin,California,US,38.07122463,-122.7210631,13955,226,2021-04-11,04:20:56
Mariposa,California,US,37.57978556,-119.9073334,415,7,2021-04-11,04:20:56
Mendocino,California,US,39.4381191,-123.3911313,3769,46,2021-04-11,04:20:56
Merced,California,US,37.18922369,-120.7209035,31216,435,2021-04-11,04:20:56
Modoc,California,US,41.58965602,-120.7244817,471,3,2021-04-11,04:20:56
Mono,California,US,37.93899289,-118.8872409,1265,3,2021-04-11,04:20:56
Monterey,California,US,36.21862405,-121.2413397,44300,346,2021-04-11,04:20:56
Napa,California,US,38.50735751,-122.332839,9601,79,2021-04-11,04:20:56
Nevada,California,US,39.30394768,-120.7627281,4561,69,2021-04-11,04:20:56
Orange,California,US,33.70147516,-117.76459979999998,267957,4831,2021-04-11,04:20:56
Placer,California,US,39.06167234,-120.7240569,22733,278,2021-04-11,04:20:56
Plumas,California,US,40.00355989,-120.8395236,676,4,2021-04-11,04:20:56
Riverside,California,US,33.74314981,-115.9933578,298687,4336,2021-04-11,04:20:56
Sacramento,California,US,38.45106826,-121.3425374,101528,1566,2021-04-11,04:20:56
San Benito,California,US,36.60308176,-121.069975,6035,62,2021-04-11,04:20:56
San Bernardino,California,US,34.84060306,-116.1774685,297333,4489,2021-04-11,04:20:56
San Diego,California,US,33.03484597,-116.7365326,286955,3613,2021-04-11,04:20:56
San Francisco,California,US,37.75215114,-122.4385672,36976,498,2021-04-11,04:20:56
San Joaquin,California,US,37.93433732,-121.2730061,73090,1288,2021-04-11,04:20:56
San Luis Obispo,California,US,35.38822029,-120.4039028,21098,253,2021-04-11,04:20:56
San Mateo,California,US,37.4228808,-122.32755459999998,41309,350,2021-04-11,04:20:56
Santa Barbara,California,US,34.65329488,-120.0188492,34630,444,2021-04-11,04:20:56
Santa Clara,California,US,37.23104908,-121.6970462,116681,1923,2021-04-11,04:20:56
Santa Cruz,California,US,37.05580291,-122.0066524,16148,203,2021-04-11,04:20:56
Shasta,California,US,40.76391419,-122.0396884,12880,189,2021-04-11,04:20:56
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-11,04:20:56
Siskiyou,California,US,41.59198861,-122.5407434,1778,7,2021-04-11,04:20:56
Solano,California,US,38.26827353,-121.9357113,31626,238,2021-04-11,04:20:56
Sonoma,California,US,38.52746429,-122.8862506,29757,310,2021-04-11,04:20:56
Stanislaus,California,US,37.55862499,-120.9970722,59299,948,2021-04-11,04:20:56
Sutter,California,US,39.03417539,-121.6945899,9294,106,2021-04-11,04:20:56
Tehama,California,US,40.12570935,-122.2370171,5337,52,2021-04-11,04:20:56
Trinity,California,US,40.64917670000001,-123.114713,405,3,2021-04-11,04:20:56
Tulare,California,US,36.22026558,-118.8020203,57008,824,2021-04-11,04:20:56
Tuolumne,California,US,38.02644018,-119.9525093,4030,57,2021-04-11,04:20:56
Unassigned,California,US,,,57,0,2021-04-11,04:20:56
Ventura,California,US,34.44465746,-119.0910613,82630,985,2021-04-11,04:20:56
Yolo,California,US,38.68278902,-121.9018288,13668,198,2021-04-11,04:20:56
Yuba,California,US,39.26255932,-121.3535644,5871,43,2021-04-11,04:20:56
Alameda,California,US,37.64629437,-121.8929271,86565,1238,2021-04-12,04:21:00
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-12,04:21:00
Amador,California,US,38.44583082,-120.65696,3637,46,2021-04-12,04:21:00
Butte,California,US,39.66727762,-121.6005252,13164,193,2021-04-12,04:21:00
Calaveras,California,US,38.20537103,-120.552913,2047,50,2021-04-12,04:21:00
Colusa,California,US,39.17881957,-122.2331726,2181,14,2021-04-12,04:21:00
Contra Costa,California,US,37.91923498,-121.9289527,67258,777,2021-04-12,04:21:00
Del Norte,California,US,41.74228275,-123.8974063,1225,6,2021-04-12,04:21:00
El Dorado,California,US,38.77965956,-120.5233166,10236,106,2021-04-12,04:21:00
Fresno,California,US,36.75733899,-119.6466953,108513,1633,2021-04-12,04:21:00
Glenn,California,US,39.59875897,-122.3938452,2880,17,2021-04-12,04:21:00
Humboldt,California,US,40.69923009,-123.876044,3547,35,2021-04-12,04:21:00
Imperial,California,US,33.0393082,-115.3669042,30421,717,2021-04-12,04:21:00
Inyo,California,US,36.51112084,-117.41119779999998,1400,36,2021-04-12,04:21:00
Kern,California,US,35.34329425,-118.7277796,107341,1304,2021-04-12,04:21:00
Kings,California,US,36.07409056,-119.8159973,23643,241,2021-04-12,04:21:00
Lake,California,US,39.10124298,-122.7536244,3386,43,2021-04-12,04:21:00
Lassen,California,US,40.67311306,-120.59350990000002,5257,18,2021-04-12,04:21:00
Los Angeles,California,US,34.30828379,-118.2282411,1225796,23493,2021-04-12,04:21:00
Madera,California,US,37.21513971,-119.76655890000002,17064,231,2021-04-12,04:21:00
Marin,California,US,38.07122463,-122.7210631,13965,226,2021-04-12,04:21:00
Mariposa,California,US,37.57978556,-119.9073334,415,7,2021-04-12,04:21:00
Mendocino,California,US,39.4381191,-123.3911313,3769,46,2021-04-12,04:21:00
Merced,California,US,37.18922369,-120.7209035,31241,435,2021-04-12,04:21:00
Modoc,California,US,41.58965602,-120.7244817,471,3,2021-04-12,04:21:00
Mono,California,US,37.93899289,-118.8872409,1266,3,2021-04-12,04:21:00
Monterey,California,US,36.21862405,-121.2413397,44321,346,2021-04-12,04:21:00
Napa,California,US,38.50735751,-122.332839,9624,80,2021-04-12,04:21:00
Nevada,California,US,39.30394768,-120.7627281,4576,69,2021-04-12,04:21:00
Orange,California,US,33.70147516,-117.76459979999998,268175,4839,2021-04-12,04:21:00
Placer,California,US,39.06167234,-120.7240569,22795,278,2021-04-12,04:21:00
Plumas,California,US,40.00355989,-120.8395236,676,4,2021-04-12,04:21:00
Riverside,California,US,33.74314981,-115.9933578,298882,4336,2021-04-12,04:21:00
Sacramento,California,US,38.45106826,-121.3425374,101778,1566,2021-04-12,04:21:00
San Benito,California,US,36.60308176,-121.069975,6045,62,2021-04-12,04:21:00
San Bernardino,California,US,34.84060306,-116.1774685,297436,4492,2021-04-12,04:21:00
San Diego,California,US,33.03484597,-116.7365326,287203,3621,2021-04-12,04:21:00
San Francisco,California,US,37.75215114,-122.4385672,37020,498,2021-04-12,04:21:00
San Joaquin,California,US,37.93433732,-121.2730061,73187,1288,2021-04-12,04:21:00
San Luis Obispo,California,US,35.38822029,-120.4039028,21139,253,2021-04-12,04:21:00
San Mateo,California,US,37.4228808,-122.32755459999998,41332,353,2021-04-12,04:21:00
Santa Barbara,California,US,34.65329488,-120.0188492,34682,444,2021-04-12,04:21:00
Santa Clara,California,US,37.23104908,-121.6970462,116828,1923,2021-04-12,04:21:00
Santa Cruz,California,US,37.05580291,-122.0066524,16170,203,2021-04-12,04:21:00
Shasta,California,US,40.76391419,-122.0396884,12895,189,2021-04-12,04:21:00
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-12,04:21:00
Siskiyou,California,US,41.59198861,-122.5407434,1775,7,2021-04-12,04:21:00
Solano,California,US,38.26827353,-121.9357113,31680,238,2021-04-12,04:21:00
Sonoma,California,US,38.52746429,-122.8862506,29784,310,2021-04-12,04:21:00
Stanislaus,California,US,37.55862499,-120.9970722,59392,949,2021-04-12,04:21:00
Sutter,California,US,39.03417539,-121.6945899,9302,106,2021-04-12,04:21:00
Tehama,California,US,40.12570935,-122.2370171,5351,52,2021-04-12,04:21:00
Trinity,California,US,40.64917670000001,-123.114713,405,3,2021-04-12,04:21:00
Tulare,California,US,36.22026558,-118.8020203,57023,824,2021-04-12,04:21:00
Tuolumne,California,US,38.02644018,-119.9525093,4032,57,2021-04-12,04:21:00
Unassigned,California,US,,,93,0,2021-04-12,04:21:00
Ventura,California,US,34.44465746,-119.0910613,82674,985,2021-04-12,04:21:00
Yolo,California,US,38.68278902,-121.9018288,13671,198,2021-04-12,04:21:00
Yuba,California,US,39.26255932,-121.3535644,5883,43,2021-04-12,04:21:00
Alameda,California,US,37.64629437,-121.8929271,86631,1238,2021-04-13,04:20:37
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-13,04:20:37
Amador,California,US,38.44583082,-120.65696,3639,46,2021-04-13,04:20:37
Butte,California,US,39.66727762,-121.6005252,13169,193,2021-04-13,04:20:37
Calaveras,California,US,38.20537103,-120.552913,2044,50,2021-04-13,04:20:37
Colusa,California,US,39.17881957,-122.2331726,2182,14,2021-04-13,04:20:37
Contra Costa,California,US,37.91923498,-121.9289527,67329,777,2021-04-13,04:20:37
Del Norte,California,US,41.74228275,-123.8974063,1227,6,2021-04-13,04:20:37
El Dorado,California,US,38.77965956,-120.5233166,10252,106,2021-04-13,04:20:37
Fresno,California,US,36.75733899,-119.6466953,108570,1633,2021-04-13,04:20:37
Glenn,California,US,39.59875897,-122.3938452,2881,17,2021-04-13,04:20:37
Humboldt,California,US,40.69923009,-123.876044,3557,35,2021-04-13,04:20:37
Imperial,California,US,33.0393082,-115.3669042,30433,717,2021-04-13,04:20:37
Inyo,California,US,36.51112084,-117.41119779999998,1400,36,2021-04-13,04:20:37
Kern,California,US,35.34329425,-118.7277796,107374,1304,2021-04-13,04:20:37
Kings,California,US,36.07409056,-119.8159973,23649,241,2021-04-13,04:20:37
Lake,California,US,39.10124298,-122.7536244,3389,43,2021-04-13,04:20:37
Lassen,California,US,40.67311306,-120.59350990000002,5261,18,2021-04-13,04:20:37
Los Angeles,California,US,34.30828379,-118.2282411,1226219,23503,2021-04-13,04:20:37
Madera,California,US,37.21513971,-119.76655890000002,17073,231,2021-04-13,04:20:37
Marin,California,US,38.07122463,-122.7210631,13976,224,2021-04-13,04:20:37
Mariposa,California,US,37.57978556,-119.9073334,416,7,2021-04-13,04:20:37
Mendocino,California,US,39.4381191,-123.3911313,3772,46,2021-04-13,04:20:37
Merced,California,US,37.18922369,-120.7209035,31254,435,2021-04-13,04:20:37
Modoc,California,US,41.58965602,-120.7244817,473,3,2021-04-13,04:20:37
Mono,California,US,37.93899289,-118.8872409,1267,3,2021-04-13,04:20:37
Monterey,California,US,36.21862405,-121.2413397,44336,346,2021-04-13,04:20:37
Napa,California,US,38.50735751,-122.332839,9635,80,2021-04-13,04:20:37
Nevada,California,US,39.30394768,-120.7627281,4590,69,2021-04-13,04:20:37
Orange,California,US,33.70147516,-117.76459979999998,268304,4839,2021-04-13,04:20:37
Placer,California,US,39.06167234,-120.7240569,22817,278,2021-04-13,04:20:37
Plumas,California,US,40.00355989,-120.8395236,676,4,2021-04-13,04:20:37
Riverside,California,US,33.74314981,-115.9933578,298984,4336,2021-04-13,04:20:37
Sacramento,California,US,38.45106826,-121.3425374,101888,1566,2021-04-13,04:20:37
San Benito,California,US,36.60308176,-121.069975,6047,62,2021-04-13,04:20:37
San Bernardino,California,US,34.84060306,-116.1774685,297492,4493,2021-04-13,04:20:37
San Diego,California,US,33.03484597,-116.7365326,287405,3621,2021-04-13,04:20:37
San Francisco,California,US,37.75215114,-122.4385672,37049,506,2021-04-13,04:20:37
San Joaquin,California,US,37.93433732,-121.2730061,73227,1288,2021-04-13,04:20:37
San Luis Obispo,California,US,35.38822029,-120.4039028,21156,253,2021-04-13,04:20:37
San Mateo,California,US,37.4228808,-122.32755459999998,41352,353,2021-04-13,04:20:37
Santa Barbara,California,US,34.65329488,-120.0188492,34698,444,2021-04-13,04:20:37
Santa Clara,California,US,37.23104908,-121.6970462,116922,1923,2021-04-13,04:20:37
Santa Cruz,California,US,37.05580291,-122.0066524,16194,203,2021-04-13,04:20:37
Shasta,California,US,40.76391419,-122.0396884,12901,189,2021-04-13,04:20:37
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-13,04:20:37
Siskiyou,California,US,41.59198861,-122.5407434,1780,7,2021-04-13,04:20:37
Solano,California,US,38.26827353,-121.9357113,31721,238,2021-04-13,04:20:37
Sonoma,California,US,38.52746429,-122.8862506,29792,310,2021-04-13,04:20:37
Stanislaus,California,US,37.55862499,-120.9970722,59440,949,2021-04-13,04:20:37
Sutter,California,US,39.03417539,-121.6945899,9301,106,2021-04-13,04:20:37
Tehama,California,US,40.12570935,-122.2370171,5354,52,2021-04-13,04:20:37
Trinity,California,US,40.64917670000001,-123.114713,405,3,2021-04-13,04:20:37
Tulare,California,US,36.22026558,-118.8020203,57046,824,2021-04-13,04:20:37
Tuolumne,California,US,38.02644018,-119.9525093,4032,57,2021-04-13,04:20:37
Unassigned,California,US,,,65,0,2021-04-13,04:20:37
Ventura,California,US,34.44465746,-119.0910613,82697,985,2021-04-13,04:20:37
Yolo,California,US,38.68278902,-121.9018288,13687,198,2021-04-13,04:20:37
Yuba,California,US,39.26255932,-121.3535644,5888,43,2021-04-13,04:20:37
Alameda,California,US,37.64629437,-121.8929271,86736,1239,2021-04-14,04:20:41
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-14,04:20:41
Amador,California,US,38.44583082,-120.65696,3641,46,2021-04-14,04:20:41
Butte,California,US,39.66727762,-121.6005252,13182,196,2021-04-14,04:20:41
Calaveras,California,US,38.20537103,-120.552913,2046,50,2021-04-14,04:20:41
Colusa,California,US,39.17881957,-122.2331726,2185,14,2021-04-14,04:20:41
Contra Costa,California,US,37.91923498,-121.9289527,67457,778,2021-04-14,04:20:41
Del Norte,California,US,41.74228275,-123.8974063,1232,6,2021-04-14,04:20:41
El Dorado,California,US,38.77965956,-120.5233166,10275,106,2021-04-14,04:20:41
Fresno,California,US,36.75733899,-119.6466953,108673,1636,2021-04-14,04:20:41
Glenn,California,US,39.59875897,-122.3938452,2883,17,2021-04-14,04:20:41
Humboldt,California,US,40.69923009,-123.876044,3565,35,2021-04-14,04:20:41
Imperial,California,US,33.0393082,-115.3669042,30473,718,2021-04-14,04:20:41
Inyo,California,US,36.51112084,-117.41119779999998,1401,36,2021-04-14,04:20:41
Kern,California,US,35.34329425,-118.7277796,107434,1306,2021-04-14,04:20:41
Kings,California,US,36.07409056,-119.8159973,23665,243,2021-04-14,04:20:41
Lake,California,US,39.10124298,-122.7536244,3399,43,2021-04-14,04:20:41
Lassen,California,US,40.67311306,-120.59350990000002,5262,18,2021-04-14,04:20:41
Los Angeles,California,US,34.30828379,-118.2282411,1226627,23505,2021-04-14,04:20:41
Madera,California,US,37.21513971,-119.76655890000002,17108,231,2021-04-14,04:20:41
Marin,California,US,38.07122463,-122.7210631,13987,224,2021-04-14,04:20:41
Mariposa,California,US,37.57978556,-119.9073334,417,7,2021-04-14,04:20:41
Mendocino,California,US,39.4381191,-123.3911313,3775,46,2021-04-14,04:20:41
Merced,California,US,37.18922369,-120.7209035,31272,435,2021-04-14,04:20:41
Modoc,California,US,41.58965602,-120.7244817,476,3,2021-04-14,04:20:41
Mono,California,US,37.93899289,-118.8872409,1267,3,2021-04-14,04:20:41
Monterey,California,US,36.21862405,-121.2413397,44360,347,2021-04-14,04:20:41
Napa,California,US,38.50735751,-122.332839,9659,79,2021-04-14,04:20:41
Nevada,California,US,39.30394768,-120.7627281,4597,69,2021-04-14,04:20:41
Orange,California,US,33.70147516,-117.76459979999998,268414,4849,2021-04-14,04:20:41
Placer,California,US,39.06167234,-120.7240569,22879,280,2021-04-14,04:20:41
Plumas,California,US,40.00355989,-120.8395236,675,4,2021-04-14,04:20:41
Riverside,California,US,33.74314981,-115.9933578,299134,4348,2021-04-14,04:20:41
Sacramento,California,US,38.45106826,-121.3425374,102050,1569,2021-04-14,04:20:41
San Benito,California,US,36.60308176,-121.069975,6052,62,2021-04-14,04:20:41
San Bernardino,California,US,34.84060306,-116.1774685,297697,4521,2021-04-14,04:20:41
San Diego,California,US,33.03484597,-116.7365326,287712,3623,2021-04-14,04:20:41
San Francisco,California,US,37.75215114,-122.4385672,37078,506,2021-04-14,04:20:41
San Joaquin,California,US,37.93433732,-121.2730061,73300,1288,2021-04-14,04:20:41
San Luis Obispo,California,US,35.38822029,-120.4039028,21190,253,2021-04-14,04:20:41
San Mateo,California,US,37.4228808,-122.32755459999998,41391,353,2021-04-14,04:20:41
Santa Barbara,California,US,34.65329488,-120.0188492,34705,444,2021-04-14,04:20:41
Santa Clara,California,US,37.23104908,-121.6970462,117035,1923,2021-04-14,04:20:41
Santa Cruz,California,US,37.05580291,-122.0066524,16237,203,2021-04-14,04:20:41
Shasta,California,US,40.76391419,-122.0396884,12932,189,2021-04-14,04:20:41
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-14,04:20:41
Siskiyou,California,US,41.59198861,-122.5407434,1783,10,2021-04-14,04:20:41
Solano,California,US,38.26827353,-121.9357113,31754,239,2021-04-14,04:20:41
