Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Nevada,California,US,39.30394768,-120.7627281,3773,43,2021-02-07,05:23:00
Orange,California,US,33.70147516,-117.76459979999998,251079,3312,2021-02-07,05:23:00
Placer,California,US,39.06167234,-120.7240569,19868,211,2021-02-07,05:23:00
Plumas,California,US,40.00355989,-120.8395236,594,2,2021-02-07,05:23:00
Riverside,California,US,33.74314981,-115.9933578,284873,3243,2021-02-07,05:23:00
Sacramento,California,US,38.45106826,-121.3425374,89667,1237,2021-02-07,05:23:00
San Benito,California,US,36.60308176,-121.069975,5594,52,2021-02-07,05:23:00
San Bernardino,California,US,34.84060306,-116.1774685,282045,2564,2021-02-07,05:23:00
San Diego,California,US,33.03484597,-116.7365326,257505,2812,2021-02-07,05:23:00
San Francisco,California,US,37.75215114,-122.4385672,33387,346,2021-02-07,05:23:00
San Joaquin,California,US,37.93433732,-121.2730061,65431,906,2021-02-07,05:23:00
San Luis Obispo,California,US,35.38822029,-120.4039028,18791,214,2021-02-07,05:23:00
San Mateo,California,US,37.4228808,-122.32755459999998,37204,232,2021-02-07,05:23:00
Santa Barbara,California,US,34.65329488,-120.0188492,30621,337,2021-02-07,05:23:00
Santa Clara,California,US,37.23104908,-121.6970462,105141,1439,2021-02-07,05:23:00
Santa Cruz,California,US,37.05580291,-122.0066524,14580,161,2021-02-07,05:23:00
Shasta,California,US,40.76391419,-122.0396884,11695,137,2021-02-07,05:23:00
Sierra,California,US,39.57713498,-120.52007009999998,55,0,2021-02-07,05:23:00
Siskiyou,California,US,41.59198861,-122.5407434,1500,4,2021-02-07,05:23:00
Solano,California,US,38.26827353,-121.9357113,28757,129,2021-02-07,05:23:00
Sonoma,California,US,38.52746429,-122.8862506,26717,257,2021-02-07,05:23:00
Stanislaus,California,US,37.55862499,-120.9970722,52368,837,2021-02-07,05:23:00
Sutter,California,US,39.03417539,-121.6945899,8564,92,2021-02-07,05:23:00
Tehama,California,US,40.12570935,-122.2370171,4856,22,2021-02-07,05:23:00
Trinity,California,US,40.64917670000001,-123.114713,331,3,2021-02-07,05:23:00
Tulare,California,US,36.22026558,-118.8020203,52641,664,2021-02-07,05:23:00
Tuolumne,California,US,38.02644018,-119.9525093,3643,48,2021-02-07,05:23:00
Unassigned,California,US,,,0,0,2021-02-07,05:23:00
Ventura,California,US,34.44465746,-119.0910613,76077,552,2021-02-07,05:23:00
Yolo,California,US,38.68278902,-121.9018288,12261,161,2021-02-07,05:23:00
Yuba,California,US,39.26255932,-121.3535644,5255,35,2021-02-07,05:23:00
Alameda,California,US,37.64629437,-121.8929271,78154,924,2021-02-08,05:22:39
Alpine,California,US,38.59678594,-119.8223594,78,0,2021-02-08,05:22:39
Amador,California,US,38.44583082,-120.65696,3371,33,2021-02-08,05:22:39
Butte,California,US,39.66727762,-121.6005252,12061,152,2021-02-08,05:22:39
Calaveras,California,US,38.20537103,-120.552913,1848,21,2021-02-08,05:22:39
Colusa,California,US,39.17881957,-122.2331726,2029,10,2021-02-08,05:22:39
Contra Costa,California,US,37.91923498,-121.9289527,59860,566,2021-02-08,05:22:39
Del Norte,California,US,41.74228275,-123.8974063,885,2,2021-02-08,05:22:39
El Dorado,California,US,38.77965956,-120.5233166,9181,86,2021-02-08,05:22:39
Fresno,California,US,36.75733899,-119.6466953,98475,1207,2021-02-08,05:22:39
Glenn,California,US,39.59875897,-122.3938452,2611,14,2021-02-08,05:22:39
Humboldt,California,US,40.69923009,-123.876044,2913,28,2021-02-08,05:22:39
Imperial,California,US,33.0393082,-115.3669042,28954,567,2021-02-08,05:22:39
Inyo,California,US,36.51112084,-117.41119779999998,1134,27,2021-02-08,05:22:39
Kern,California,US,35.34329425,-118.7277796,97249,659,2021-02-08,05:22:39
Kings,California,US,36.07409056,-119.8159973,22103,192,2021-02-08,05:22:39
Lake,California,US,39.10124298,-122.7536244,2941,36,2021-02-08,05:22:39
Lassen,California,US,40.67311306,-120.59350990000002,5109,17,2021-02-08,05:22:39
Los Angeles,California,US,34.30828379,-118.2282411,1146483,18047,2021-02-08,05:22:39
Madera,California,US,37.21513971,-119.76655890000002,15607,93,2021-02-08,05:22:39
Marin,California,US,38.07122463,-122.7210631,12720,194,2021-02-08,05:22:39
Mariposa,California,US,37.57978556,-119.9073334,379,5,2021-02-08,05:22:39
Mendocino,California,US,39.4381191,-123.3911313,3416,38,2021-02-08,05:22:39
Merced,California,US,37.18922369,-120.7209035,27793,346,2021-02-08,05:22:39
Modoc,California,US,41.58965602,-120.7244817,423,3,2021-02-08,05:22:39
Mono,California,US,37.93899289,-118.8872409,1181,3,2021-02-08,05:22:39
Monterey,California,US,36.21862405,-121.2413397,41654,283,2021-02-08,05:22:39
Napa,California,US,38.50735751,-122.332839,8734,55,2021-02-08,05:22:39
Nevada,California,US,39.30394768,-120.7627281,3792,44,2021-02-08,05:22:39
Orange,California,US,33.70147516,-117.76459979999998,252311,3358,2021-02-08,05:22:39
Placer,California,US,39.06167234,-120.7240569,19938,211,2021-02-08,05:22:39
Plumas,California,US,40.00355989,-120.8395236,594,2,2021-02-08,05:22:39
Riverside,California,US,33.74314981,-115.9933578,285452,3267,2021-02-08,05:22:39
Sacramento,California,US,38.45106826,-121.3425374,90064,1246,2021-02-08,05:22:39
San Benito,California,US,36.60308176,-121.069975,5626,52,2021-02-08,05:22:39
San Bernardino,California,US,34.84060306,-116.1774685,282666,2587,2021-02-08,05:22:39
San Diego,California,US,33.03484597,-116.7365326,258770,2821,2021-02-08,05:22:39
San Francisco,California,US,37.75215114,-122.4385672,33569,348,2021-02-08,05:22:39
San Joaquin,California,US,37.93433732,-121.2730061,65653,929,2021-02-08,05:22:39
San Luis Obispo,California,US,35.38822029,-120.4039028,18860,214,2021-02-08,05:22:39
San Mateo,California,US,37.4228808,-122.32755459999998,37367,232,2021-02-08,05:22:39
Santa Barbara,California,US,34.65329488,-120.0188492,30793,340,2021-02-08,05:22:39
Santa Clara,California,US,37.23104908,-121.6970462,105625,1450,2021-02-08,05:22:39
Santa Cruz,California,US,37.05580291,-122.0066524,14626,161,2021-02-08,05:22:39
Shasta,California,US,40.76391419,-122.0396884,11706,137,2021-02-08,05:22:39
Sierra,California,US,39.57713498,-120.52007009999998,55,0,2021-02-08,05:22:39
Siskiyou,California,US,41.59198861,-122.5407434,1507,4,2021-02-08,05:22:39
Solano,California,US,38.26827353,-121.9357113,28879,130,2021-02-08,05:22:39
Sonoma,California,US,38.52746429,-122.8862506,26839,257,2021-02-08,05:22:39
Stanislaus,California,US,37.55862499,-120.9970722,52610,841,2021-02-08,05:22:39
Sutter,California,US,39.03417539,-121.6945899,8594,92,2021-02-08,05:22:39
Tehama,California,US,40.12570935,-122.2370171,4873,22,2021-02-08,05:22:39
Trinity,California,US,40.64917670000001,-123.114713,332,3,2021-02-08,05:22:39
Tulare,California,US,36.22026558,-118.8020203,52859,671,2021-02-08,05:22:39
Tuolumne,California,US,38.02644018,-119.9525093,3650,48,2021-02-08,05:22:39
Unassigned,California,US,,,0,0,2021-02-08,05:22:39
Ventura,California,US,34.44465746,-119.0910613,76411,561,2021-02-08,05:22:39
Yolo,California,US,38.68278902,-121.9018288,12335,162,2021-02-08,05:22:39
Yuba,California,US,39.26255932,-121.3535644,5277,35,2021-02-08,05:22:39
Alameda,California,US,37.64629437,-121.8929271,78397,924,2021-02-09,05:23:30
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-09,05:23:30
Amador,California,US,38.44583082,-120.65696,3372,33,2021-02-09,05:23:30
Butte,California,US,39.66727762,-121.6005252,12080,152,2021-02-09,05:23:30
Calaveras,California,US,38.20537103,-120.552913,1851,21,2021-02-09,05:23:30
Colusa,California,US,39.17881957,-122.2331726,2038,10,2021-02-09,05:23:30
Contra Costa,California,US,37.91923498,-121.9289527,60068,567,2021-02-09,05:23:30
Del Norte,California,US,41.74228275,-123.8974063,889,2,2021-02-09,05:23:30
El Dorado,California,US,38.77965956,-120.5233166,9214,86,2021-02-09,05:23:30
Fresno,California,US,36.75733899,-119.6466953,98759,1207,2021-02-09,05:23:30
Glenn,California,US,39.59875897,-122.3938452,2623,14,2021-02-09,05:23:30
Humboldt,California,US,40.69923009,-123.876044,2920,29,2021-02-09,05:23:30
Imperial,California,US,33.0393082,-115.3669042,28967,567,2021-02-09,05:23:30
Inyo,California,US,36.51112084,-117.41119779999998,1136,30,2021-02-09,05:23:30
Kern,California,US,35.34329425,-118.7277796,97522,659,2021-02-09,05:23:30
Kings,California,US,36.07409056,-119.8159973,22158,195,2021-02-09,05:23:30
Lake,California,US,39.10124298,-122.7536244,2950,36,2021-02-09,05:23:30
Lassen,California,US,40.67311306,-120.59350990000002,5120,18,2021-02-09,05:23:30
Los Angeles,California,US,34.30828379,-118.2282411,1149346,18146,2021-02-09,05:23:30
Madera,California,US,37.21513971,-119.76655890000002,15648,93,2021-02-09,05:23:30
Marin,California,US,38.07122463,-122.7210631,12742,194,2021-02-09,05:23:30
Mariposa,California,US,37.57978556,-119.9073334,380,5,2021-02-09,05:23:30
Mendocino,California,US,39.4381191,-123.3911313,3423,38,2021-02-09,05:23:30
Merced,California,US,37.18922369,-120.7209035,27910,346,2021-02-09,05:23:30
Modoc,California,US,41.58965602,-120.7244817,428,3,2021-02-09,05:23:30
Mono,California,US,37.93899289,-118.8872409,1181,3,2021-02-09,05:23:30
Monterey,California,US,36.21862405,-121.2413397,41746,283,2021-02-09,05:23:30
Napa,California,US,38.50735751,-122.332839,8752,55,2021-02-09,05:23:30
Nevada,California,US,39.30394768,-120.7627281,3820,44,2021-02-09,05:23:30
Orange,California,US,33.70147516,-117.76459979999998,253289,3383,2021-02-09,05:23:30
Placer,California,US,39.06167234,-120.7240569,19992,211,2021-02-09,05:23:30
Plumas,California,US,40.00355989,-120.8395236,594,2,2021-02-09,05:23:30
Riverside,California,US,33.74314981,-115.9933578,286076,3301,2021-02-09,05:23:30
Sacramento,California,US,38.45106826,-121.3425374,90419,1247,2021-02-09,05:23:30
San Benito,California,US,36.60308176,-121.069975,5632,52,2021-02-09,05:23:30
San Bernardino,California,US,34.84060306,-116.1774685,283036,2587,2021-02-09,05:23:30
San Diego,California,US,33.03484597,-116.7365326,259532,2821,2021-02-09,05:23:30
San Francisco,California,US,37.75215114,-122.4385672,33651,348,2021-02-09,05:23:30
San Joaquin,California,US,37.93433732,-121.2730061,65765,929,2021-02-09,05:23:30
San Luis Obispo,California,US,35.38822029,-120.4039028,18939,214,2021-02-09,05:23:30
San Mateo,California,US,37.4228808,-122.32755459999998,37469,232,2021-02-09,05:23:30
Santa Barbara,California,US,34.65329488,-120.0188492,30967,340,2021-02-09,05:23:30
Santa Clara,California,US,37.23104908,-121.6970462,105930,1456,2021-02-09,05:23:30
Santa Cruz,California,US,37.05580291,-122.0066524,14665,161,2021-02-09,05:23:30
Shasta,California,US,40.76391419,-122.0396884,11718,137,2021-02-09,05:23:30
Sierra,California,US,39.57713498,-120.52007009999998,56,0,2021-02-09,05:23:30
Siskiyou,California,US,41.59198861,-122.5407434,1517,4,2021-02-09,05:23:30
Solano,California,US,38.26827353,-121.9357113,28957,130,2021-02-09,05:23:30
Sonoma,California,US,38.52746429,-122.8862506,26919,259,2021-02-09,05:23:30
Stanislaus,California,US,37.55862499,-120.9970722,52795,843,2021-02-09,05:23:30
Sutter,California,US,39.03417539,-121.6945899,8605,92,2021-02-09,05:23:30
Tehama,California,US,40.12570935,-122.2370171,4881,22,2021-02-09,05:23:30
Trinity,California,US,40.64917670000001,-123.114713,336,3,2021-02-09,05:23:30
Tulare,California,US,36.22026558,-118.8020203,53034,673,2021-02-09,05:23:30
Tuolumne,California,US,38.02644018,-119.9525093,3679,48,2021-02-09,05:23:30
Unassigned,California,US,,,0,0,2021-02-09,05:23:30
Ventura,California,US,34.44465746,-119.0910613,76732,565,2021-02-09,05:23:30
Yolo,California,US,38.68278902,-121.9018288,12369,162,2021-02-09,05:23:30
Yuba,California,US,39.26255932,-121.3535644,5296,35,2021-02-09,05:23:30
Alameda,California,US,37.64629437,-121.8929271,78685,936,2021-02-10,05:22:41
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-10,05:22:41
Amador,California,US,38.44583082,-120.65696,3376,35,2021-02-10,05:22:41
Butte,California,US,39.66727762,-121.6005252,12123,153,2021-02-10,05:22:41
Calaveras,California,US,38.20537103,-120.552913,1858,21,2021-02-10,05:22:41
Colusa,California,US,39.17881957,-122.2331726,2052,10,2021-02-10,05:22:41
Contra Costa,California,US,37.91923498,-121.9289527,60338,583,2021-02-10,05:22:41
Del Norte,California,US,41.74228275,-123.8974063,890,2,2021-02-10,05:22:41
El Dorado,California,US,38.77965956,-120.5233166,9252,87,2021-02-10,05:22:41
Fresno,California,US,36.75733899,-119.6466953,99085,1211,2021-02-10,05:22:41
Glenn,California,US,39.59875897,-122.3938452,2633,14,2021-02-10,05:22:41
Humboldt,California,US,40.69923009,-123.876044,2922,29,2021-02-10,05:22:41
Imperial,California,US,33.0393082,-115.3669042,28952,568,2021-02-10,05:22:41
Inyo,California,US,36.51112084,-117.41119779999998,1147,30,2021-02-10,05:22:41
Kern,California,US,35.34329425,-118.7277796,98187,660,2021-02-10,05:22:41
Kings,California,US,36.07409056,-119.8159973,22204,196,2021-02-10,05:22:41
Lake,California,US,39.10124298,-122.7536244,2956,36,2021-02-10,05:22:41
Lassen,California,US,40.67311306,-120.59350990000002,5133,18,2021-02-10,05:22:41
Los Angeles,California,US,34.30828379,-118.2282411,1152430,18367,2021-02-10,05:22:41
Madera,California,US,37.21513971,-119.76655890000002,15680,105,2021-02-10,05:22:41
Marin,California,US,38.07122463,-122.7210631,12774,197,2021-02-10,05:22:41
Mariposa,California,US,37.57978556,-119.9073334,380,5,2021-02-10,05:22:41
Mendocino,California,US,39.4381191,-123.3911313,3437,38,2021-02-10,05:22:41
Merced,California,US,37.18922369,-120.7209035,27999,354,2021-02-10,05:22:41
Modoc,California,US,41.58965602,-120.7244817,426,3,2021-02-10,05:22:41
Mono,California,US,37.93899289,-118.8872409,1183,3,2021-02-10,05:22:41
Monterey,California,US,36.21862405,-121.2413397,41858,285,2021-02-10,05:22:41
Napa,California,US,38.50735751,-122.332839,8782,55,2021-02-10,05:22:41
Nevada,California,US,39.30394768,-120.7627281,3836,44,2021-02-10,05:22:41
Orange,California,US,33.70147516,-117.76459979999998,253900,3416,2021-02-10,05:22:41
Placer,California,US,39.06167234,-120.7240569,20062,220,2021-02-10,05:22:41
Plumas,California,US,40.00355989,-120.8395236,594,2,2021-02-10,05:22:41
Riverside,California,US,33.74314981,-115.9933578,286663,3334,2021-02-10,05:22:41
Sacramento,California,US,38.45106826,-121.3425374,90533,1265,2021-02-10,05:22:41
San Benito,California,US,36.60308176,-121.069975,5646,54,2021-02-10,05:22:41
San Bernardino,California,US,34.84060306,-116.1774685,283379,2613,2021-02-10,05:22:41
San Diego,California,US,33.03484597,-116.7365326,260362,2853,2021-02-10,05:22:41
San Francisco,California,US,37.75215114,-122.4385672,33762,349,2021-02-10,05:22:41
San Joaquin,California,US,37.93433732,-121.2730061,65968,937,2021-02-10,05:22:41
San Luis Obispo,California,US,35.38822029,-120.4039028,19012,216,2021-02-10,05:22:41
San Mateo,California,US,37.4228808,-122.32755459999998,37612,235,2021-02-10,05:22:41
Santa Barbara,California,US,34.65329488,-120.0188492,31114,351,2021-02-10,05:22:41
Santa Clara,California,US,37.23104908,-121.6970462,106287,1463,2021-02-10,05:22:41
Santa Cruz,California,US,37.05580291,-122.0066524,14708,162,2021-02-10,05:22:41
Shasta,California,US,40.76391419,-122.0396884,11745,139,2021-02-10,05:22:41
Sierra,California,US,39.57713498,-120.52007009999998,56,0,2021-02-10,05:22:41
Siskiyou,California,US,41.59198861,-122.5407434,1520,4,2021-02-10,05:22:41
Solano,California,US,38.26827353,-121.9357113,29084,131,2021-02-10,05:22:41
Sonoma,California,US,38.52746429,-122.8862506,26986,267,2021-02-10,05:22:41
Stanislaus,California,US,37.55862499,-120.9970722,53025,846,2021-02-10,05:22:41
Sutter,California,US,39.03417539,-121.6945899,8620,92,2021-02-10,05:22:41
Tehama,California,US,40.12570935,-122.2370171,4897,22,2021-02-10,05:22:41
Trinity,California,US,40.64917670000001,-123.114713,336,3,2021-02-10,05:22:41
Tulare,California,US,36.22026558,-118.8020203,53161,686,2021-02-10,05:22:41
Tuolumne,California,US,38.02644018,-119.9525093,3705,48,2021-02-10,05:22:41
Unassigned,California,US,,,0,0,2021-02-10,05:22:41
Ventura,California,US,34.44465746,-119.0910613,77003,567,2021-02-10,05:22:41
Yolo,California,US,38.68278902,-121.9018288,12421,174,2021-02-10,05:22:41
Yuba,California,US,39.26255932,-121.3535644,5316,35,2021-02-10,05:22:41
Alameda,California,US,37.64629437,-121.8929271,79015,944,2021-02-11,05:23:55
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-11,05:23:55
Amador,California,US,38.44583082,-120.65696,3377,35,2021-02-11,05:23:55
Butte,California,US,39.66727762,-121.6005252,12157,155,2021-02-11,05:23:55
Calaveras,California,US,38.20537103,-120.552913,1861,21,2021-02-11,05:23:55
Colusa,California,US,39.17881957,-122.2331726,2060,10,2021-02-11,05:23:55
Contra Costa,California,US,37.91923498,-121.9289527,60525,590,2021-02-11,05:23:55
Del Norte,California,US,41.74228275,-123.8974063,892,2,2021-02-11,05:23:55
El Dorado,California,US,38.77965956,-120.5233166,9272,87,2021-02-11,05:23:55
Fresno,California,US,36.75733899,-119.6466953,99259,1247,2021-02-11,05:23:55
Glenn,California,US,39.59875897,-122.3938452,2637,14,2021-02-11,05:23:55
Humboldt,California,US,40.69923009,-123.876044,2942,29,2021-02-11,05:23:55
Imperial,California,US,33.0393082,-115.3669042,28968,578,2021-02-11,05:23:55
Inyo,California,US,36.51112084,-117.41119779999998,1148,30,2021-02-11,05:23:55
Kern,California,US,35.34329425,-118.7277796,98636,664,2021-02-11,05:23:55
Kings,California,US,36.07409056,-119.8159973,22225,197,2021-02-11,05:23:55
Lake,California,US,39.10124298,-122.7536244,2976,36,2021-02-11,05:23:55
Lassen,California,US,40.67311306,-120.59350990000002,5140,18,2021-02-11,05:23:55
Los Angeles,California,US,34.30828379,-118.2282411,1155491,18519,2021-02-11,05:23:55
Madera,California,US,37.21513971,-119.76655890000002,15696,105,2021-02-11,05:23:55
Marin,California,US,38.07122463,-122.7210631,12803,199,2021-02-11,05:23:55
Mariposa,California,US,37.57978556,-119.9073334,381,5,2021-02-11,05:23:55
Mendocino,California,US,39.4381191,-123.3911313,3463,38,2021-02-11,05:23:55
Merced,California,US,37.18922369,-120.7209035,28084,359,2021-02-11,05:23:55
Modoc,California,US,41.58965602,-120.7244817,425,3,2021-02-11,05:23:55
Mono,California,US,37.93899289,-118.8872409,1186,3,2021-02-11,05:23:55
Monterey,California,US,36.21862405,-121.2413397,41958,288,2021-02-11,05:23:55
Napa,California,US,38.50735751,-122.332839,8802,55,2021-02-11,05:23:55
Nevada,California,US,39.30394768,-120.7627281,3842,47,2021-02-11,05:23:55
Orange,California,US,33.70147516,-117.76459979999998,254417,3451,2021-02-11,05:23:55
Placer,California,US,39.06167234,-120.7240569,20123,220,2021-02-11,05:23:55
Plumas,California,US,40.00355989,-120.8395236,599,2,2021-02-11,05:23:55
Riverside,California,US,33.74314981,-115.9933578,286936,3374,2021-02-11,05:23:55
Sacramento,California,US,38.45106826,-121.3425374,90809,1275,2021-02-11,05:23:55
San Benito,California,US,36.60308176,-121.069975,5672,55,2021-02-11,05:23:55
San Bernardino,California,US,34.84060306,-116.1774685,284010,2696,2021-02-11,05:23:55
San Diego,California,US,33.03484597,-116.7365326,261216,2904,2021-02-11,05:23:55
San Francisco,California,US,37.75215114,-122.4385672,33945,351,2021-02-11,05:23:55
San Joaquin,California,US,37.93433732,-121.2730061,66116,954,2021-02-11,05:23:55
San Luis Obispo,California,US,35.38822029,-120.4039028,19073,216,2021-02-11,05:23:55
San Mateo,California,US,37.4228808,-122.32755459999998,37709,245,2021-02-11,05:23:55
Santa Barbara,California,US,34.65329488,-120.0188492,31218,359,2021-02-11,05:23:55
Santa Clara,California,US,37.23104908,-121.6970462,106576,1489,2021-02-11,05:23:55
Santa Cruz,California,US,37.05580291,-122.0066524,14762,165,2021-02-11,05:23:55
Shasta,California,US,40.76391419,-122.0396884,11797,142,2021-02-11,05:23:55
Sierra,California,US,39.57713498,-120.52007009999998,57,0,2021-02-11,05:23:55
Siskiyou,California,US,41.59198861,-122.5407434,1530,4,2021-02-11,05:23:55
Solano,California,US,38.26827353,-121.9357113,29153,137,2021-02-11,05:23:55
Sonoma,California,US,38.52746429,-122.8862506,27043,271,2021-02-11,05:23:55
Stanislaus,California,US,37.55862499,-120.9970722,53151,848,2021-02-11,05:23:55
Sutter,California,US,39.03417539,-121.6945899,8650,93,2021-02-11,05:23:55
Tehama,California,US,40.12570935,-122.2370171,4927,23,2021-02-11,05:23:55
Trinity,California,US,40.64917670000001,-123.114713,338,3,2021-02-11,05:23:55
Tulare,California,US,36.22026558,-118.8020203,53293,696,2021-02-11,05:23:55
Tuolumne,California,US,38.02644018,-119.9525093,3723,48,2021-02-11,05:23:55
Unassigned,California,US,,,0,0,2021-02-11,05:23:55
Ventura,California,US,34.44465746,-119.0910613,77329,580,2021-02-11,05:23:55
Yolo,California,US,38.68278902,-121.9018288,12477,174,2021-02-11,05:23:55
Yuba,California,US,39.26255932,-121.3535644,5322,38,2021-02-11,05:23:55
Alameda,California,US,37.64629437,-121.8929271,79236,960,2021-02-12,05:23:29
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-12,05:23:29
Amador,California,US,38.44583082,-120.65696,3397,35,2021-02-12,05:23:29
Butte,California,US,39.66727762,-121.6005252,12188,155,2021-02-12,05:23:29
Calaveras,California,US,38.20537103,-120.552913,1867,21,2021-02-12,05:23:29
Colusa,California,US,39.17881957,-122.2331726,2070,10,2021-02-12,05:23:29
Contra Costa,California,US,37.91923498,-121.9289527,60672,605,2021-02-12,05:23:29
Del Norte,California,US,41.74228275,-123.8974063,898,2,2021-02-12,05:23:29
El Dorado,California,US,38.77965956,-120.5233166,9292,92,2021-02-12,05:23:29
Fresno,California,US,36.75733899,-119.6466953,99577,1255,2021-02-12,05:23:29
Glenn,California,US,39.59875897,-122.3938452,2645,14,2021-02-12,05:23:29
Humboldt,California,US,40.69923009,-123.876044,2972,29,2021-02-12,05:23:29
Imperial,California,US,33.0393082,-115.3669042,28994,578,2021-02-12,05:23:29
Inyo,California,US,36.51112084,-117.41119779999998,1154,32,2021-02-12,05:23:29
Kern,California,US,35.34329425,-118.7277796,99087,677,2021-02-12,05:23:29
Kings,California,US,36.07409056,-119.8159973,22306,202,2021-02-12,05:23:29
Lake,California,US,39.10124298,-122.7536244,3003,36,2021-02-12,05:23:29
Lassen,California,US,40.67311306,-120.59350990000002,5144,18,2021-02-12,05:23:29
Los Angeles,California,US,34.30828379,-118.2282411,1158794,18678,2021-02-12,05:23:29
Madera,California,US,37.21513971,-119.76655890000002,15757,106,2021-02-12,05:23:29
Marin,California,US,38.07122463,-122.7210631,12834,200,2021-02-12,05:23:29
Mariposa,California,US,37.57978556,-119.9073334,385,5,2021-02-12,05:23:29
Mendocino,California,US,39.4381191,-123.3911313,3488,38,2021-02-12,05:23:29
Merced,California,US,37.18922369,-120.7209035,28174,363,2021-02-12,05:23:29
Modoc,California,US,41.58965602,-120.7244817,429,3,2021-02-12,05:23:29
Mono,California,US,37.93899289,-118.8872409,1189,3,2021-02-12,05:23:29
Monterey,California,US,36.21862405,-121.2413397,42076,295,2021-02-12,05:23:29
Napa,California,US,38.50735751,-122.332839,8810,55,2021-02-12,05:23:29
Nevada,California,US,39.30394768,-120.7627281,3871,47,2021-02-12,05:23:29
Orange,California,US,33.70147516,-117.76459979999998,255254,3493,2021-02-12,05:23:29
Placer,California,US,39.06167234,-120.7240569,20184,224,2021-02-12,05:23:29
Plumas,California,US,40.00355989,-120.8395236,602,4,2021-02-12,05:23:29
Riverside,California,US,33.74314981,-115.9933578,287538,3394,2021-02-12,05:23:29
Sacramento,California,US,38.45106826,-121.3425374,91148,1286,2021-02-12,05:23:29
San Benito,California,US,36.60308176,-121.069975,5690,56,2021-02-12,05:23:29
San Bernardino,California,US,34.84060306,-116.1774685,284759,2774,2021-02-12,05:23:29
San Diego,California,US,33.03484597,-116.7365326,262367,2955,2021-02-12,05:23:29
San Francisco,California,US,37.75215114,-122.4385672,34069,356,2021-02-12,05:23:29
San Joaquin,California,US,37.93433732,-121.2730061,66365,971,2021-02-12,05:23:29
San Luis Obispo,California,US,35.38822029,-120.4039028,19141,219,2021-02-12,05:23:29
San Mateo,California,US,37.4228808,-122.32755459999998,37825,253,2021-02-12,05:23:29
Santa Barbara,California,US,34.65329488,-120.0188492,31382,370,2021-02-12,05:23:29
Santa Clara,California,US,37.23104908,-121.6970462,106923,1507,2021-02-12,05:23:29
Santa Cruz,California,US,37.05580291,-122.0066524,14845,165,2021-02-12,05:23:29
Shasta,California,US,40.76391419,-122.0396884,11827,140,2021-02-12,05:23:29
Sierra,California,US,39.57713498,-120.52007009999998,57,0,2021-02-12,05:23:29
Siskiyou,California,US,41.59198861,-122.5407434,1537,4,2021-02-12,05:23:29
Solano,California,US,38.26827353,-121.9357113,29205,138,2021-02-12,05:23:29
Sonoma,California,US,38.52746429,-122.8862506,27135,272,2021-02-12,05:23:29
