Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lassen,California,US,40.67311306,-120.59350990000002,5243,18,2021-03-27,05:25:04
Los Angeles,California,US,34.30828379,-118.2282411,1217116,23056,2021-03-27,05:25:04
Madera,California,US,37.21513971,-119.76655890000002,16832,210,2021-03-27,05:25:04
Marin,California,US,38.07122463,-122.7210631,13750,221,2021-03-27,05:25:04
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-27,05:25:04
Mendocino,California,US,39.4381191,-123.3911313,3737,45,2021-03-27,05:25:04
Merced,California,US,37.18922369,-120.7209035,30594,419,2021-03-27,05:25:04
Modoc,California,US,41.58965602,-120.7244817,463,3,2021-03-27,05:25:04
Mono,California,US,37.93899289,-118.8872409,1253,3,2021-03-27,05:25:04
Monterey,California,US,36.21862405,-121.2413397,43988,338,2021-03-27,05:25:04
Napa,California,US,38.50735751,-122.332839,9383,78,2021-03-27,05:25:04
Nevada,California,US,39.30394768,-120.7627281,4401,83,2021-03-27,05:25:04
Orange,California,US,33.70147516,-117.76459979999998,265536,4684,2021-03-27,05:25:04
Placer,California,US,39.06167234,-120.7240569,21906,259,2021-03-27,05:25:04
Plumas,California,US,40.00355989,-120.8395236,664,4,2021-03-27,05:25:04
Riverside,California,US,33.74314981,-115.9933578,296174,4109,2021-03-27,05:25:04
Sacramento,California,US,38.45106826,-121.3425374,98431,1509,2021-03-27,05:25:04
San Benito,California,US,36.60308176,-121.069975,5946,61,2021-03-27,05:25:04
San Bernardino,California,US,34.84060306,-116.1774685,294011,4288,2021-03-27,05:25:04
San Diego,California,US,33.03484597,-116.7365326,282475,3525,2021-03-27,05:25:04
San Francisco,California,US,37.75215114,-122.4385672,36368,472,2021-03-27,05:25:04
San Joaquin,California,US,37.93433732,-121.2730061,71347,1202,2021-03-27,05:25:04
San Luis Obispo,California,US,35.38822029,-120.4039028,20734,250,2021-03-27,05:25:04
San Mateo,California,US,37.4228808,-122.32755459999998,40626,348,2021-03-27,05:25:04
Santa Barbara,California,US,34.65329488,-120.0188492,33975,439,2021-03-27,05:25:04
Santa Clara,California,US,37.23104908,-121.6970462,114598,1868,2021-03-27,05:25:04
Santa Cruz,California,US,37.05580291,-122.0066524,15990,201,2021-03-27,05:25:04
Shasta,California,US,40.76391419,-122.0396884,12609,182,2021-03-27,05:25:04
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-27,05:25:04
Siskiyou,California,US,41.59198861,-122.5407434,1749,6,2021-03-27,05:25:04
Solano,California,US,38.26827353,-121.9357113,31023,205,2021-03-27,05:25:04
Sonoma,California,US,38.52746429,-122.8862506,29364,310,2021-03-27,05:25:04
Stanislaus,California,US,37.55862499,-120.9970722,58004,933,2021-03-27,05:25:04
Sutter,California,US,39.03417539,-121.6945899,9162,104,2021-03-27,05:25:04
Tehama,California,US,40.12570935,-122.2370171,5228,51,2021-03-27,05:25:04
Trinity,California,US,40.64917670000001,-123.114713,393,3,2021-03-27,05:25:04
Tulare,California,US,36.22026558,-118.8020203,56668,813,2021-03-27,05:25:04
Tuolumne,California,US,38.02644018,-119.9525093,4003,57,2021-03-27,05:25:04
Unassigned,California,US,,,0,0,2021-03-27,05:25:04
Ventura,California,US,34.44465746,-119.0910613,81973,953,2021-03-27,05:25:04
Yolo,California,US,38.68278902,-121.9018288,13540,194,2021-03-27,05:25:04
Yuba,California,US,39.26255932,-121.3535644,5759,42,2021-03-27,05:25:04
Alameda,California,US,37.64629437,-121.8929271,84949,1211,2021-03-28,05:28:10
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-28,05:28:10
Amador,California,US,38.44583082,-120.65696,3570,45,2021-03-28,05:28:10
Butte,California,US,39.66727762,-121.6005252,12936,191,2021-03-28,05:28:10
Calaveras,California,US,38.20537103,-120.552913,2003,50,2021-03-28,05:28:10
Colusa,California,US,39.17881957,-122.2331726,2162,14,2021-03-28,05:28:10
Contra Costa,California,US,37.91923498,-121.9289527,65924,767,2021-03-28,05:28:10
Del Norte,California,US,41.74228275,-123.8974063,1111,6,2021-03-28,05:28:10
El Dorado,California,US,38.77965956,-120.5233166,9994,105,2021-03-28,05:28:10
Fresno,California,US,36.75733899,-119.6466953,107098,1606,2021-03-28,05:28:10
Glenn,California,US,39.59875897,-122.3938452,2831,17,2021-03-28,05:28:10
Humboldt,California,US,40.69923009,-123.876044,3465,34,2021-03-28,05:28:10
Imperial,California,US,33.0393082,-115.3669042,29951,704,2021-03-28,05:28:10
Inyo,California,US,36.51112084,-117.41119779999998,1381,35,2021-03-28,05:28:10
Kern,California,US,35.34329425,-118.7277796,105994,1191,2021-03-28,05:28:10
Kings,California,US,36.07409056,-119.8159973,23520,238,2021-03-28,05:28:10
Lake,California,US,39.10124298,-122.7536244,3325,43,2021-03-28,05:28:10
Lassen,California,US,40.67311306,-120.59350990000002,5244,18,2021-03-28,05:28:10
Los Angeles,California,US,34.30828379,-118.2282411,1217775,23080,2021-03-28,05:28:10
Madera,California,US,37.21513971,-119.76655890000002,16848,210,2021-03-28,05:28:10
Marin,California,US,38.07122463,-122.7210631,13781,222,2021-03-28,05:28:10
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-28,05:28:10
Mendocino,California,US,39.4381191,-123.3911313,3739,45,2021-03-28,05:28:10
Merced,California,US,37.18922369,-120.7209035,30629,422,2021-03-28,05:28:10
Modoc,California,US,41.58965602,-120.7244817,463,3,2021-03-28,05:28:10
Mono,California,US,37.93899289,-118.8872409,1258,3,2021-03-28,05:28:10
Monterey,California,US,36.21862405,-121.2413397,44022,337,2021-03-28,05:28:10
Napa,California,US,38.50735751,-122.332839,9394,78,2021-03-28,05:28:10
Nevada,California,US,39.30394768,-120.7627281,4410,68,2021-03-28,05:28:10
Orange,California,US,33.70147516,-117.76459979999998,265653,4711,2021-03-28,05:28:10
Placer,California,US,39.06167234,-120.7240569,21945,267,2021-03-28,05:28:10
Plumas,California,US,40.00355989,-120.8395236,665,4,2021-03-28,05:28:10
Riverside,California,US,33.74314981,-115.9933578,296285,4132,2021-03-28,05:28:10
Sacramento,California,US,38.45106826,-121.3425374,98643,1513,2021-03-28,05:28:10
San Benito,California,US,36.60308176,-121.069975,5953,61,2021-03-28,05:28:10
San Bernardino,California,US,34.84060306,-116.1774685,294180,4325,2021-03-28,05:28:10
San Diego,California,US,33.03484597,-116.7365326,282727,3540,2021-03-28,05:28:10
San Francisco,California,US,37.75215114,-122.4385672,36426,474,2021-03-28,05:28:10
San Joaquin,California,US,37.93433732,-121.2730061,71467,1211,2021-03-28,05:28:10
San Luis Obispo,California,US,35.38822029,-120.4039028,20769,250,2021-03-28,05:28:10
San Mateo,California,US,37.4228808,-122.32755459999998,40691,348,2021-03-28,05:28:10
Santa Barbara,California,US,34.65329488,-120.0188492,34002,439,2021-03-28,05:28:10
Santa Clara,California,US,37.23104908,-121.6970462,114764,1871,2021-03-28,05:28:10
Santa Cruz,California,US,37.05580291,-122.0066524,16007,201,2021-03-28,05:28:10
Shasta,California,US,40.76391419,-122.0396884,12627,183,2021-03-28,05:28:10
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-28,05:28:10
Siskiyou,California,US,41.59198861,-122.5407434,1754,6,2021-03-28,05:28:10
Solano,California,US,38.26827353,-121.9357113,31052,232,2021-03-28,05:28:10
Sonoma,California,US,38.52746429,-122.8862506,29399,310,2021-03-28,05:28:10
Stanislaus,California,US,37.55862499,-120.9970722,58085,934,2021-03-28,05:28:10
Sutter,California,US,39.03417539,-121.6945899,9173,106,2021-03-28,05:28:10
Tehama,California,US,40.12570935,-122.2370171,5245,52,2021-03-28,05:28:10
Trinity,California,US,40.64917670000001,-123.114713,395,3,2021-03-28,05:28:10
Tulare,California,US,36.22026558,-118.8020203,56699,813,2021-03-28,05:28:10
Tuolumne,California,US,38.02644018,-119.9525093,4006,57,2021-03-28,05:28:10
Unassigned,California,US,,,0,0,2021-03-28,05:28:10
Ventura,California,US,34.44465746,-119.0910613,82037,956,2021-03-28,05:28:10
Yolo,California,US,38.68278902,-121.9018288,13560,194,2021-03-28,05:28:10
Yuba,California,US,39.26255932,-121.3535644,5763,42,2021-03-28,05:28:10
Alameda,California,US,37.64629437,-121.8929271,85023,1212,2021-03-29,04:28:35
Alpine,California,US,38.59678594,-119.8223594,86,0,2021-03-29,04:28:35
Amador,California,US,38.44583082,-120.65696,3573,45,2021-03-29,04:28:35
Butte,California,US,39.66727762,-121.6005252,12944,191,2021-03-29,04:28:35
Calaveras,California,US,38.20537103,-120.552913,2006,50,2021-03-29,04:28:35
Colusa,California,US,39.17881957,-122.2331726,2162,14,2021-03-29,04:28:35
Contra Costa,California,US,37.91923498,-121.9289527,66001,767,2021-03-29,04:28:35
Del Norte,California,US,41.74228275,-123.8974063,1114,6,2021-03-29,04:28:35
El Dorado,California,US,38.77965956,-120.5233166,9998,105,2021-03-29,04:28:35
Fresno,California,US,36.75733899,-119.6466953,107207,1606,2021-03-29,04:28:35
Glenn,California,US,39.59875897,-122.3938452,2832,17,2021-03-29,04:28:35
Humboldt,California,US,40.69923009,-123.876044,3475,34,2021-03-29,04:28:35
Imperial,California,US,33.0393082,-115.3669042,29974,704,2021-03-29,04:28:35
Inyo,California,US,36.51112084,-117.41119779999998,1381,35,2021-03-29,04:28:35
Kern,California,US,35.34329425,-118.7277796,106074,1216,2021-03-29,04:28:35
Kings,California,US,36.07409056,-119.8159973,23532,238,2021-03-29,04:28:35
Lake,California,US,39.10124298,-122.7536244,3328,43,2021-03-29,04:28:35
Lassen,California,US,40.67311306,-120.59350990000002,5244,18,2021-03-29,04:28:35
Los Angeles,California,US,34.30828379,-118.2282411,1218229,23103,2021-03-29,04:28:35
Madera,California,US,37.21513971,-119.76655890000002,16855,210,2021-03-29,04:28:35
Marin,California,US,38.07122463,-122.7210631,13796,221,2021-03-29,04:28:35
Mariposa,California,US,37.57978556,-119.9073334,408,7,2021-03-29,04:28:35
Mendocino,California,US,39.4381191,-123.3911313,3739,45,2021-03-29,04:28:35
Merced,California,US,37.18922369,-120.7209035,30663,422,2021-03-29,04:28:35
Modoc,California,US,41.58965602,-120.7244817,463,3,2021-03-29,04:28:35
Mono,California,US,37.93899289,-118.8872409,1259,3,2021-03-29,04:28:35
Monterey,California,US,36.21862405,-121.2413397,44045,337,2021-03-29,04:28:35
Napa,California,US,38.50735751,-122.332839,9402,78,2021-03-29,04:28:35
Nevada,California,US,39.30394768,-120.7627281,4418,68,2021-03-29,04:28:35
Orange,California,US,33.70147516,-117.76459979999998,265787,4725,2021-03-29,04:28:35
Placer,California,US,39.06167234,-120.7240569,22031,267,2021-03-29,04:28:35
Plumas,California,US,40.00355989,-120.8395236,667,4,2021-03-29,04:28:35
Riverside,California,US,33.74314981,-115.9933578,296397,4132,2021-03-29,04:28:35
Sacramento,California,US,38.45106826,-121.3425374,98823,1514,2021-03-29,04:28:35
San Benito,California,US,36.60308176,-121.069975,5955,61,2021-03-29,04:28:35
San Bernardino,California,US,34.84060306,-116.1774685,294271,4332,2021-03-29,04:28:35
San Diego,California,US,33.03484597,-116.7365326,282954,3547,2021-03-29,04:28:35
San Francisco,California,US,37.75215114,-122.4385672,36470,474,2021-03-29,04:28:35
San Joaquin,California,US,37.93433732,-121.2730061,71569,1211,2021-03-29,04:28:35
San Luis Obispo,California,US,35.38822029,-120.4039028,20791,250,2021-03-29,04:28:35
San Mateo,California,US,37.4228808,-122.32755459999998,40732,348,2021-03-29,04:28:35
Santa Barbara,California,US,34.65329488,-120.0188492,34034,439,2021-03-29,04:28:35
Santa Clara,California,US,37.23104908,-121.6970462,114874,1871,2021-03-29,04:28:35
Santa Cruz,California,US,37.05580291,-122.0066524,16030,201,2021-03-29,04:28:35
Shasta,California,US,40.76391419,-122.0396884,12649,183,2021-03-29,04:28:35
Sierra,California,US,39.57713498,-120.52007009999998,62,0,2021-03-29,04:28:35
Siskiyou,California,US,41.59198861,-122.5407434,1754,6,2021-03-29,04:28:35
Solano,California,US,38.26827353,-121.9357113,31103,232,2021-03-29,04:28:35
