Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lake,California,US,39.10124298,-122.7536244,243,2.0,2020-08-12,04:27:29
Lassen,California,US,40.67311306,-120.59350990000002,704,0.0,2020-08-12,04:27:29
Los Angeles,California,US,34.30828379,-118.2282411,210874,4999.0,2020-08-12,04:27:29
Madera,California,US,37.21513971,-119.76655890000002,2690,22.0,2020-08-12,04:27:29
Marin,California,US,38.07122463,-122.7210631,5298,44.0,2020-08-12,04:27:29
Mariposa,California,US,37.57978556,-119.9073334,62,2.0,2020-08-12,04:27:29
Mendocino,California,US,39.4381191,-123.3911313,385,9.0,2020-08-12,04:27:29
Merced,California,US,37.18922369,-120.7209035,5325,65.0,2020-08-12,04:27:29
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-12,04:27:29
Mono,California,US,37.93899289,-118.8872409,126,1.0,2020-08-12,04:27:29
Monterey,California,US,36.21862405,-121.2413397,5643,36.0,2020-08-12,04:27:29
Napa,California,US,38.50735751,-122.332839,1145,11.0,2020-08-12,04:27:29
Nevada,California,US,39.30394768,-120.7627281,371,1.0,2020-08-12,04:27:29
Orange,California,US,33.70147516,-117.76459979999998,46305,724.0,2020-08-12,04:27:29
Placer,California,US,39.06167234,-120.7240569,2397,24.0,2020-08-12,04:27:29
Plumas,California,US,40.00355989,-120.8395236,31,0.0,2020-08-12,04:27:29
Riverside,California,US,33.74314981,-115.9933578,44287,836.0,2020-08-12,04:27:29
Sacramento,California,US,38.45106826,-121.3425374,12312,182.0,2020-08-12,04:27:29
San Benito,California,US,36.60308176,-121.069975,748,2.0,2020-08-12,04:27:29
San Bernardino,California,US,34.84060306,-116.1774685,38685,584.0,2020-08-12,04:27:29
San Diego,California,US,33.03484597,-116.7365326,33276,594.0,2020-08-12,04:27:29
San Francisco,California,US,37.75215114,-122.4385672,6996,66.0,2020-08-12,04:27:29
San Joaquin,California,US,37.93433732,-121.2730061,14018,251.0,2020-08-12,04:27:29
San Luis Obispo,California,US,35.38822029,-120.4039028,2245,15.0,2020-08-12,04:27:29
San Mateo,California,US,37.4228808,-122.32755459999998,6346,117.0,2020-08-12,04:27:29
Santa Barbara,California,US,34.65329488,-120.0188492,7006,70.0,2020-08-12,04:27:29
Santa Clara,California,US,37.23104908,-121.6970462,12950,183.0,2020-08-12,04:27:29
Santa Cruz,California,US,37.05580291,-122.0066524,1362,4.0,2020-08-12,04:27:29
Shasta,California,US,40.76391419,-122.0396884,419,9.0,2020-08-12,04:27:29
Sierra,California,US,39.57713498,-120.52007009999998,4,0.0,2020-08-12,04:27:29
Siskiyou,California,US,41.59198861,-122.5407434,90,0.0,2020-08-12,04:27:29
Solano,California,US,38.26827353,-121.9357113,4212,31.0,2020-08-12,04:27:29
Sonoma,California,US,38.52746429,-122.8862506,3766,45.0,2020-08-12,04:27:29
Stanislaus,California,US,37.55862499,-120.9970722,11741,209.0,2020-08-12,04:27:29
Sutter,California,US,39.03417539,-121.6945899,965,7.0,2020-08-12,04:27:29
Tehama,California,US,40.12570935,-122.2370171,291,1.0,2020-08-12,04:27:29
Trinity,California,US,40.64917670000001,-123.114713,11,0.0,2020-08-12,04:27:29
Tulare,California,US,36.22026558,-118.8020203,11428,201.0,2020-08-12,04:27:29
Tuolumne,California,US,38.02644018,-119.9525093,151,1.0,2020-08-12,04:27:29
Unassigned,California,US,,,0,0.0,2020-08-12,04:27:29
Ventura,California,US,34.44465746,-119.0910613,9001,88.0,2020-08-12,04:27:29
Yolo,California,US,38.68278902,-121.9018288,1916,44.0,2020-08-12,04:27:29
Yuba,California,US,39.26255932,-121.3535644,541,1.0,2020-08-12,04:27:29
Alameda,California,US,37.64629437,-121.8929271,14328,215.0,2020-08-13,04:29:15
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-13,04:29:15
Amador,California,US,38.44583082,-120.65696,197,8.0,2020-08-13,04:29:15
Butte,California,US,39.66727762,-121.6005252,1353,15.0,2020-08-13,04:29:15
Calaveras,California,US,38.20537103,-120.552913,157,1.0,2020-08-13,04:29:15
Colusa,California,US,39.17881957,-122.2331726,394,5.0,2020-08-13,04:29:15
Contra Costa,California,US,37.91923498,-121.9289527,10343,134.0,2020-08-13,04:29:15
Del Norte,California,US,41.74228275,-123.8974063,74,0.0,2020-08-13,04:29:15
El Dorado,California,US,38.77965956,-120.5233166,800,2.0,2020-08-13,04:29:15
Fresno,California,US,36.75733899,-119.6466953,18929,194.0,2020-08-13,04:29:15
Glenn,California,US,39.59875897,-122.3938452,388,1.0,2020-08-13,04:29:15
Humboldt,California,US,40.69923009,-123.876044,281,4.0,2020-08-13,04:29:15
Imperial,California,US,33.0393082,-115.3669042,8573,167.0,2020-08-13,04:29:15
Inyo,California,US,36.51112084,-117.41119779999998,99,1.0,2020-08-13,04:29:15
Kern,California,US,35.34329425,-118.7277796,25179,183.0,2020-08-13,04:29:15
Kings,California,US,36.07409056,-119.8159973,4761,50.0,2020-08-13,04:29:15
Lake,California,US,39.10124298,-122.7536244,253,2.0,2020-08-13,04:29:15
Lassen,California,US,40.67311306,-120.59350990000002,710,0.0,2020-08-13,04:29:15
Los Angeles,California,US,34.30828379,-118.2282411,214283,5112.0,2020-08-13,04:29:15
Madera,California,US,37.21513971,-119.76655890000002,2698,23.0,2020-08-13,04:29:15
Marin,California,US,38.07122463,-122.7210631,5435,44.0,2020-08-13,04:29:15
Mariposa,California,US,37.57978556,-119.9073334,63,2.0,2020-08-13,04:29:15
Mendocino,California,US,39.4381191,-123.3911313,386,9.0,2020-08-13,04:29:15
Merced,California,US,37.18922369,-120.7209035,5781,66.0,2020-08-13,04:29:15
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-13,04:29:15
Mono,California,US,37.93899289,-118.8872409,126,1.0,2020-08-13,04:29:15
Monterey,California,US,36.21862405,-121.2413397,5938,38.0,2020-08-13,04:29:15
Napa,California,US,38.50735751,-122.332839,1164,10.0,2020-08-13,04:29:15
Nevada,California,US,39.30394768,-120.7627281,370,1.0,2020-08-13,04:29:15
Orange,California,US,33.70147516,-117.76459979999998,46572,745.0,2020-08-13,04:29:15
Placer,California,US,39.06167234,-120.7240569,2421,25.0,2020-08-13,04:29:15
Plumas,California,US,40.00355989,-120.8395236,31,0.0,2020-08-13,04:29:15
Riverside,California,US,33.74314981,-115.9933578,44797,867.0,2020-08-13,04:29:15
Sacramento,California,US,38.45106826,-121.3425374,12542,189.0,2020-08-13,04:29:15
San Benito,California,US,36.60308176,-121.069975,749,2.0,2020-08-13,04:29:15
San Bernardino,California,US,34.84060306,-116.1774685,39036,589.0,2020-08-13,04:29:15
San Diego,California,US,33.03484597,-116.7365326,33531,602.0,2020-08-13,04:29:15
San Francisco,California,US,37.75215114,-122.4385672,7202,66.0,2020-08-13,04:29:15
San Joaquin,California,US,37.93433732,-121.2730061,14180,253.0,2020-08-13,04:29:15
San Luis Obispo,California,US,35.38822029,-120.4039028,2274,15.0,2020-08-13,04:29:15
San Mateo,California,US,37.4228808,-122.32755459999998,6434,117.0,2020-08-13,04:29:15
Santa Barbara,California,US,34.65329488,-120.0188492,7113,74.0,2020-08-13,04:29:15
Santa Clara,California,US,37.23104908,-121.6970462,13032,182.0,2020-08-13,04:29:15
Santa Cruz,California,US,37.05580291,-122.0066524,1392,6.0,2020-08-13,04:29:15
Shasta,California,US,40.76391419,-122.0396884,420,9.0,2020-08-13,04:29:15
Sierra,California,US,39.57713498,-120.52007009999998,4,0.0,2020-08-13,04:29:15
Siskiyou,California,US,41.59198861,-122.5407434,90,0.0,2020-08-13,04:29:15
Solano,California,US,38.26827353,-121.9357113,4265,31.0,2020-08-13,04:29:15
Sonoma,California,US,38.52746429,-122.8862506,3861,47.0,2020-08-13,04:29:15
Stanislaus,California,US,37.55862499,-120.9970722,11843,213.0,2020-08-13,04:29:15
Sutter,California,US,39.03417539,-121.6945899,988,7.0,2020-08-13,04:29:15
Tehama,California,US,40.12570935,-122.2370171,291,1.0,2020-08-13,04:29:15
Trinity,California,US,40.64917670000001,-123.114713,12,0.0,2020-08-13,04:29:15
Tulare,California,US,36.22026558,-118.8020203,11497,211.0,2020-08-13,04:29:15
Tuolumne,California,US,38.02644018,-119.9525093,155,1.0,2020-08-13,04:29:15
Unassigned,California,US,,,0,0.0,2020-08-13,04:29:15
Ventura,California,US,34.44465746,-119.0910613,9054,87.0,2020-08-13,04:29:15
Yolo,California,US,38.68278902,-121.9018288,1925,44.0,2020-08-13,04:29:15
Yuba,California,US,39.26255932,-121.3535644,550,1.0,2020-08-13,04:29:15
Alameda,California,US,37.64629437,-121.8929271,14499,218.0,2020-08-14,04:51:19
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-14,04:51:19
Amador,California,US,38.44583082,-120.65696,198,8.0,2020-08-14,04:51:19
Butte,California,US,39.66727762,-121.6005252,1381,15.0,2020-08-14,04:51:19
Calaveras,California,US,38.20537103,-120.552913,162,1.0,2020-08-14,04:51:19
Colusa,California,US,39.17881957,-122.2331726,395,5.0,2020-08-14,04:51:19
Contra Costa,California,US,37.91923498,-121.9289527,10585,136.0,2020-08-14,04:51:19
Del Norte,California,US,41.74228275,-123.8974063,74,0.0,2020-08-14,04:51:19
El Dorado,California,US,38.77965956,-120.5233166,809,2.0,2020-08-14,04:51:19
Fresno,California,US,36.75733899,-119.6466953,19402,201.0,2020-08-14,04:51:19
Glenn,California,US,39.59875897,-122.3938452,392,1.0,2020-08-14,04:51:19
Humboldt,California,US,40.69923009,-123.876044,281,4.0,2020-08-14,04:51:19
Imperial,California,US,33.0393082,-115.3669042,8647,170.0,2020-08-14,04:51:19
Inyo,California,US,36.51112084,-117.41119779999998,99,1.0,2020-08-14,04:51:19
Kern,California,US,35.34329425,-118.7277796,25499,187.0,2020-08-14,04:51:19
Kings,California,US,36.07409056,-119.8159973,4849,52.0,2020-08-14,04:51:19
Lake,California,US,39.10124298,-122.7536244,263,2.0,2020-08-14,04:51:19
Lassen,California,US,40.67311306,-120.59350990000002,711,0.0,2020-08-14,04:51:19
Los Angeles,California,US,34.30828379,-118.2282411,214425,5113.0,2020-08-14,04:51:19
Madera,California,US,37.21513971,-119.76655890000002,2694,25.0,2020-08-14,04:51:19
Marin,California,US,38.07122463,-122.7210631,5515,44.0,2020-08-14,04:51:19
Mariposa,California,US,37.57978556,-119.9073334,63,2.0,2020-08-14,04:51:19
Mendocino,California,US,39.4381191,-123.3911313,401,8.0,2020-08-14,04:51:19
Merced,California,US,37.18922369,-120.7209035,5949,63.0,2020-08-14,04:51:19
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-14,04:51:19
Mono,California,US,37.93899289,-118.8872409,126,1.0,2020-08-14,04:51:19
Monterey,California,US,36.21862405,-121.2413397,5944,38.0,2020-08-14,04:51:19
Napa,California,US,38.50735751,-122.332839,1182,10.0,2020-08-14,04:51:19
Nevada,California,US,39.30394768,-120.7627281,375,1.0,2020-08-14,04:51:19
Orange,California,US,33.70147516,-117.76459979999998,46908,769.0,2020-08-14,04:51:19
Placer,California,US,39.06167234,-120.7240569,2464,26.0,2020-08-14,04:51:19
Plumas,California,US,40.00355989,-120.8395236,32,0.0,2020-08-14,04:51:19
Riverside,California,US,33.74314981,-115.9933578,45377,885.0,2020-08-14,04:51:19
Sacramento,California,US,38.45106826,-121.3425374,13251,197.0,2020-08-14,04:51:19
San Benito,California,US,36.60308176,-121.069975,755,2.0,2020-08-14,04:51:19
San Bernardino,California,US,34.84060306,-116.1774685,39629,591.0,2020-08-14,04:51:19
San Diego,California,US,33.03484597,-116.7365326,33817,608.0,2020-08-14,04:51:19
San Francisco,California,US,37.75215114,-122.4385672,7285,69.0,2020-08-14,04:51:19
San Joaquin,California,US,37.93433732,-121.2730061,14563,261.0,2020-08-14,04:51:19
San Luis Obispo,California,US,35.38822029,-120.4039028,2294,16.0,2020-08-14,04:51:19
San Mateo,California,US,37.4228808,-122.32755459999998,6510,117.0,2020-08-14,04:51:19
Santa Barbara,California,US,34.65329488,-120.0188492,7195,74.0,2020-08-14,04:51:19
Santa Clara,California,US,37.23104908,-121.6970462,13287,182.0,2020-08-14,04:51:19
Santa Cruz,California,US,37.05580291,-122.0066524,1394,6.0,2020-08-14,04:51:19
Shasta,California,US,40.76391419,-122.0396884,431,9.0,2020-08-14,04:51:19
Sierra,California,US,39.57713498,-120.52007009999998,5,0.0,2020-08-14,04:51:19
Siskiyou,California,US,41.59198861,-122.5407434,95,0.0,2020-08-14,04:51:19
Solano,California,US,38.26827353,-121.9357113,4312,31.0,2020-08-14,04:51:19
Sonoma,California,US,38.52746429,-122.8862506,3916,45.0,2020-08-14,04:51:19
Stanislaus,California,US,37.55862499,-120.9970722,12122,215.0,2020-08-14,04:51:19
Sutter,California,US,39.03417539,-121.6945899,993,8.0,2020-08-14,04:51:19
Tehama,California,US,40.12570935,-122.2370171,304,1.0,2020-08-14,04:51:19
Trinity,California,US,40.64917670000001,-123.114713,12,0.0,2020-08-14,04:51:19
Tulare,California,US,36.22026558,-118.8020203,11729,210.0,2020-08-14,04:51:19
Tuolumne,California,US,38.02644018,-119.9525093,157,1.0,2020-08-14,04:51:19
Unassigned,California,US,,,0,0.0,2020-08-14,04:51:19
Ventura,California,US,34.44465746,-119.0910613,9163,90.0,2020-08-14,04:51:19
Yolo,California,US,38.68278902,-121.9018288,1942,44.0,2020-08-14,04:51:19
Yuba,California,US,39.26255932,-121.3535644,570,1.0,2020-08-14,04:51:19
Alameda,California,US,37.64629437,-121.8929271,15023,221.0,2020-08-15,04:27:31
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-15,04:27:31
Amador,California,US,38.44583082,-120.65696,209,9.0,2020-08-15,04:27:31
Butte,California,US,39.66727762,-121.6005252,1420,15.0,2020-08-15,04:27:31
Calaveras,California,US,38.20537103,-120.552913,165,1.0,2020-08-15,04:27:31
Colusa,California,US,39.17881957,-122.2331726,399,5.0,2020-08-15,04:27:31
Contra Costa,California,US,37.91923498,-121.9289527,10934,137.0,2020-08-15,04:27:31
Del Norte,California,US,41.74228275,-123.8974063,76,0.0,2020-08-15,04:27:31
El Dorado,California,US,38.77965956,-120.5233166,833,2.0,2020-08-15,04:27:31
Fresno,California,US,36.75733899,-119.6466953,20151,208.0,2020-08-15,04:27:31
Glenn,California,US,39.59875897,-122.3938452,395,2.0,2020-08-15,04:27:31
Humboldt,California,US,40.69923009,-123.876044,294,4.0,2020-08-15,04:27:31
Imperial,California,US,33.0393082,-115.3669042,8763,185.0,2020-08-15,04:27:31
Inyo,California,US,36.51112084,-117.41119779999998,117,1.0,2020-08-15,04:27:31
Kern,California,US,35.34329425,-118.7277796,25888,204.0,2020-08-15,04:27:31
Kings,California,US,36.07409056,-119.8159973,4978,56.0,2020-08-15,04:27:31
Lake,California,US,39.10124298,-122.7536244,267,2.0,2020-08-15,04:27:31
Lassen,California,US,40.67311306,-120.59350990000002,711,0.0,2020-08-15,04:27:31
Los Angeles,California,US,34.30828379,-118.2282411,218831,5215.0,2020-08-15,04:27:31
Madera,California,US,37.21513971,-119.76655890000002,2896,26.0,2020-08-15,04:27:31
Marin,California,US,38.07122463,-122.7210631,5613,46.0,2020-08-15,04:27:31
Mariposa,California,US,37.57978556,-119.9073334,63,2.0,2020-08-15,04:27:31
Mendocino,California,US,39.4381191,-123.3911313,432,8.0,2020-08-15,04:27:31
Merced,California,US,37.18922369,-120.7209035,6470,67.0,2020-08-15,04:27:31
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-15,04:27:31
Mono,California,US,37.93899289,-118.8872409,128,1.0,2020-08-15,04:27:31
Monterey,California,US,36.21862405,-121.2413397,6140,41.0,2020-08-15,04:27:31
Napa,California,US,38.50735751,-122.332839,1233,10.0,2020-08-15,04:27:31
Nevada,California,US,39.30394768,-120.7627281,390,2.0,2020-08-15,04:27:31
Orange,California,US,33.70147516,-117.76459979999998,47212,789.0,2020-08-15,04:27:31
Placer,California,US,39.06167234,-120.7240569,2550,26.0,2020-08-15,04:27:31
Plumas,California,US,40.00355989,-120.8395236,33,0.0,2020-08-15,04:27:31
Riverside,California,US,33.74314981,-115.9933578,46506,891.0,2020-08-15,04:27:31
Sacramento,California,US,38.45106826,-121.3425374,13659,212.0,2020-08-15,04:27:31
San Benito,California,US,36.60308176,-121.069975,781,2.0,2020-08-15,04:27:31
San Bernardino,California,US,34.84060306,-116.1774685,40683,594.0,2020-08-15,04:27:31
San Diego,California,US,33.03484597,-116.7365326,34241,622.0,2020-08-15,04:27:31
