Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Napa,California,US,38.50735751,-122.332839,9904,81,2021-05-12,04:21:29
Nevada,California,US,39.30394768,-120.7627281,4922,70,2021-05-12,04:21:29
Orange,California,US,33.70147516,-117.76459979999998,270883,5017,2021-05-12,04:21:29
Placer,California,US,39.06167234,-120.7240569,24055,287,2021-05-12,04:21:29
Plumas,California,US,40.00355989,-120.8395236,689,4,2021-05-12,04:21:29
Riverside,California,US,33.74314981,-115.9933578,301538,4429,2021-05-12,04:21:29
Sacramento,California,US,38.45106826,-121.3425374,106193,1616,2021-05-12,04:21:29
San Benito,California,US,36.60308176,-121.069975,6167,63,2021-05-12,04:21:29
San Bernardino,California,US,34.84060306,-116.1774685,300304,4707,2021-05-12,04:21:29
San Diego,California,US,33.03484597,-116.7365326,293028,3725,2021-05-12,04:21:29
San Francisco,California,US,37.75215114,-122.4385672,37954,543,2021-05-12,04:21:29
San Joaquin,California,US,37.93433732,-121.2730061,75440,1356,2021-05-12,04:21:29
San Luis Obispo,California,US,35.38822029,-120.4039028,21724,255,2021-05-12,04:21:29
San Mateo,California,US,37.4228808,-122.32755459999998,42445,425,2021-05-12,04:21:29
Santa Barbara,California,US,34.65329488,-120.0188492,35321,456,2021-05-12,04:21:29
Santa Clara,California,US,37.23104908,-121.6970462,119592,2005,2021-05-12,04:21:29
Santa Cruz,California,US,37.05580291,-122.0066524,16908,206,2021-05-12,04:21:29
Shasta,California,US,40.76391419,-122.0396884,13566,200,2021-05-12,04:21:29
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-12,04:21:29
Siskiyou,California,US,41.59198861,-122.5407434,2085,13,2021-05-12,04:21:29
Solano,California,US,38.26827353,-121.9357113,33013,250,2021-05-12,04:21:29
Sonoma,California,US,38.52746429,-122.8862506,30290,318,2021-05-12,04:21:29
Stanislaus,California,US,37.55862499,-120.9970722,61479,978,2021-05-12,04:21:29
Sutter,California,US,39.03417539,-121.6945899,9497,112,2021-05-12,04:21:29
Tehama,California,US,40.12570935,-122.2370171,5536,62,2021-05-12,04:21:29
Trinity,California,US,40.64917670000001,-123.114713,412,3,2021-05-12,04:21:29
Tulare,California,US,36.22026558,-118.8020203,57767,837,2021-05-12,04:21:29
Tuolumne,California,US,38.02644018,-119.9525093,4097,63,2021-05-12,04:21:29
Unassigned,California,US,,,35,0,2021-05-12,04:21:29
Ventura,California,US,34.44465746,-119.0910613,83478,1008,2021-05-12,04:21:29
Yolo,California,US,38.68278902,-121.9018288,14119,210,2021-05-12,04:21:29
Yuba,California,US,39.26255932,-121.3535644,6069,46,2021-05-12,04:21:29
Alameda,California,US,37.64629437,-121.8929271,89376,1261,2021-05-13,04:20:51
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-13,04:20:51
Amador,California,US,38.44583082,-120.65696,3690,46,2021-05-13,04:20:51
Butte,California,US,39.66727762,-121.6005252,13811,199,2021-05-13,04:20:51
Calaveras,California,US,38.20537103,-120.552913,2132,53,2021-05-13,04:20:51
Colusa,California,US,39.17881957,-122.2331726,2234,14,2021-05-13,04:20:51
Contra Costa,California,US,37.91923498,-121.9289527,69696,805,2021-05-13,04:20:51
Del Norte,California,US,41.74228275,-123.8974063,1364,8,2021-05-13,04:20:51
El Dorado,California,US,38.77965956,-120.5233166,10854,112,2021-05-13,04:20:51
Fresno,California,US,36.75733899,-119.6466953,110382,1688,2021-05-13,04:20:51
Glenn,California,US,39.59875897,-122.3938452,2943,17,2021-05-13,04:20:51
Humboldt,California,US,40.69923009,-123.876044,4015,37,2021-05-13,04:20:51
Imperial,California,US,33.0393082,-115.3669042,31112,726,2021-05-13,04:20:51
Inyo,California,US,36.51112084,-117.41119779999998,1412,36,2021-05-13,04:20:51
Kern,California,US,35.34329425,-118.7277796,109139,1373,2021-05-13,04:20:51
Kings,California,US,36.07409056,-119.8159973,23959,246,2021-05-13,04:20:51
Lake,California,US,39.10124298,-122.7536244,3485,43,2021-05-13,04:20:51
Lassen,California,US,40.67311306,-120.59350990000002,5294,18,2021-05-13,04:20:51
Los Angeles,California,US,34.30828379,-118.2282411,1236256,24048,2021-05-13,04:20:51
Madera,California,US,37.21513971,-119.76655890000002,17379,238,2021-05-13,04:20:51
Marin,California,US,38.07122463,-122.7210631,14241,227,2021-05-13,04:20:51
Mariposa,California,US,37.57978556,-119.9073334,448,7,2021-05-13,04:20:51
Mendocino,California,US,39.4381191,-123.3911313,3916,46,2021-05-13,04:20:51
Merced,California,US,37.18922369,-120.7209035,31964,450,2021-05-13,04:20:51
Modoc,California,US,41.58965602,-120.7244817,486,3,2021-05-13,04:20:51
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-13,04:20:51
Monterey,California,US,36.21862405,-121.2413397,44781,380,2021-05-13,04:20:51
Napa,California,US,38.50735751,-122.332839,9904,82,2021-05-13,04:20:51
Nevada,California,US,39.30394768,-120.7627281,4923,70,2021-05-13,04:20:51
Orange,California,US,33.70147516,-117.76459979999998,270940,5023,2021-05-13,04:20:51
Placer,California,US,39.06167234,-120.7240569,24096,288,2021-05-13,04:20:51
Plumas,California,US,40.00355989,-120.8395236,691,4,2021-05-13,04:20:51
Riverside,California,US,33.74314981,-115.9933578,301616,4431,2021-05-13,04:20:51
Sacramento,California,US,38.45106826,-121.3425374,106292,1621,2021-05-13,04:20:51
San Benito,California,US,36.60308176,-121.069975,6171,63,2021-05-13,04:20:51
San Bernardino,California,US,34.84060306,-116.1774685,300390,4715,2021-05-13,04:20:51
San Diego,California,US,33.03484597,-116.7365326,293141,3729,2021-05-13,04:20:51
San Francisco,California,US,37.75215114,-122.4385672,37967,544,2021-05-13,04:20:51
San Joaquin,California,US,37.93433732,-121.2730061,75487,1356,2021-05-13,04:20:51
San Luis Obispo,California,US,35.38822029,-120.4039028,21739,255,2021-05-13,04:20:51
San Mateo,California,US,37.4228808,-122.32755459999998,42499,426,2021-05-13,04:20:51
Santa Barbara,California,US,34.65329488,-120.0188492,35332,456,2021-05-13,04:20:51
Santa Clara,California,US,37.23104908,-121.6970462,119633,2005,2021-05-13,04:20:51
Santa Cruz,California,US,37.05580291,-122.0066524,16918,207,2021-05-13,04:20:51
Shasta,California,US,40.76391419,-122.0396884,13614,200,2021-05-13,04:20:51
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-13,04:20:51
Siskiyou,California,US,41.59198861,-122.5407434,2091,13,2021-05-13,04:20:51
Solano,California,US,38.26827353,-121.9357113,33035,252,2021-05-13,04:20:51
Sonoma,California,US,38.52746429,-122.8862506,30300,320,2021-05-13,04:20:51
Stanislaus,California,US,37.55862499,-120.9970722,61526,978,2021-05-13,04:20:51
Sutter,California,US,39.03417539,-121.6945899,9507,112,2021-05-13,04:20:51
Tehama,California,US,40.12570935,-122.2370171,5541,62,2021-05-13,04:20:51
Trinity,California,US,40.64917670000001,-123.114713,413,3,2021-05-13,04:20:51
Tulare,California,US,36.22026558,-118.8020203,57808,838,2021-05-13,04:20:51
Tuolumne,California,US,38.02644018,-119.9525093,4097,63,2021-05-13,04:20:51
Unassigned,California,US,,,37,0,2021-05-13,04:20:51
Ventura,California,US,34.44465746,-119.0910613,83514,1010,2021-05-13,04:20:51
Yolo,California,US,38.68278902,-121.9018288,14130,210,2021-05-13,04:20:51
Yuba,California,US,39.26255932,-121.3535644,6075,47,2021-05-13,04:20:51
Alameda,California,US,37.64629437,-121.8929271,89453,1250,2021-05-14,04:20:41
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-14,04:20:41
Amador,California,US,38.44583082,-120.65696,3694,46,2021-05-14,04:20:41
Butte,California,US,39.66727762,-121.6005252,13836,196,2021-05-14,04:20:41
Calaveras,California,US,38.20537103,-120.552913,2133,53,2021-05-14,04:20:41
Colusa,California,US,39.17881957,-122.2331726,2235,14,2021-05-14,04:20:41
Contra Costa,California,US,37.91923498,-121.9289527,69762,806,2021-05-14,04:20:41
Del Norte,California,US,41.74228275,-123.8974063,1366,8,2021-05-14,04:20:41
El Dorado,California,US,38.77965956,-120.5233166,10864,112,2021-05-14,04:20:41
Fresno,California,US,36.75733899,-119.6466953,110417,1687,2021-05-14,04:20:41
Glenn,California,US,39.59875897,-122.3938452,2947,17,2021-05-14,04:20:41
Humboldt,California,US,40.69923009,-123.876044,4060,37,2021-05-14,04:20:41
Imperial,California,US,33.0393082,-115.3669042,31140,729,2021-05-14,04:20:41
Inyo,California,US,36.51112084,-117.41119779999998,1412,36,2021-05-14,04:20:41
Kern,California,US,35.34329425,-118.7277796,109177,1374,2021-05-14,04:20:41
Kings,California,US,36.07409056,-119.8159973,23967,246,2021-05-14,04:20:41
Lake,California,US,39.10124298,-122.7536244,3488,43,2021-05-14,04:20:41
Lassen,California,US,40.67311306,-120.59350990000002,5296,18,2021-05-14,04:20:41
Los Angeles,California,US,34.30828379,-118.2282411,1236456,24067,2021-05-14,04:20:41
Madera,California,US,37.21513971,-119.76655890000002,17385,238,2021-05-14,04:20:41
Marin,California,US,38.07122463,-122.7210631,14248,227,2021-05-14,04:20:41
Mariposa,California,US,37.57978556,-119.9073334,448,7,2021-05-14,04:20:41
Mendocino,California,US,39.4381191,-123.3911313,3926,46,2021-05-14,04:20:41
Merced,California,US,37.18922369,-120.7209035,32012,450,2021-05-14,04:20:41
Modoc,California,US,41.58965602,-120.7244817,486,3,2021-05-14,04:20:41
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-14,04:20:41
Monterey,California,US,36.21862405,-121.2413397,44798,380,2021-05-14,04:20:41
Napa,California,US,38.50735751,-122.332839,9911,82,2021-05-14,04:20:41
Nevada,California,US,39.30394768,-120.7627281,4928,70,2021-05-14,04:20:41
Orange,California,US,33.70147516,-117.76459979999998,270983,5026,2021-05-14,04:20:41
Placer,California,US,39.06167234,-120.7240569,24119,288,2021-05-14,04:20:41
Plumas,California,US,40.00355989,-120.8395236,690,4,2021-05-14,04:20:41
Riverside,California,US,33.74314981,-115.9933578,301857,4433,2021-05-14,04:20:41
Sacramento,California,US,38.45106826,-121.3425374,106413,1626,2021-05-14,04:20:41
San Benito,California,US,36.60308176,-121.069975,6171,63,2021-05-14,04:20:41
San Bernardino,California,US,34.84060306,-116.1774685,300655,4722,2021-05-14,04:20:41
San Diego,California,US,33.03484597,-116.7365326,293352,3729,2021-05-14,04:20:41
San Francisco,California,US,37.75215114,-122.4385672,37989,544,2021-05-14,04:20:41
San Joaquin,California,US,37.93433732,-121.2730061,75544,1357,2021-05-14,04:20:41
San Luis Obispo,California,US,35.38822029,-120.4039028,21761,255,2021-05-14,04:20:41
San Mateo,California,US,37.4228808,-122.32755459999998,42521,426,2021-05-14,04:20:41
Santa Barbara,California,US,34.65329488,-120.0188492,35356,456,2021-05-14,04:20:41
Santa Clara,California,US,37.23104908,-121.6970462,119688,2013,2021-05-14,04:20:41
Santa Cruz,California,US,37.05580291,-122.0066524,16924,208,2021-05-14,04:20:41
Shasta,California,US,40.76391419,-122.0396884,13635,200,2021-05-14,04:20:41
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-14,04:20:41
Siskiyou,California,US,41.59198861,-122.5407434,2101,14,2021-05-14,04:20:41
Solano,California,US,38.26827353,-121.9357113,33064,252,2021-05-14,04:20:41
Sonoma,California,US,38.52746429,-122.8862506,30315,321,2021-05-14,04:20:41
Stanislaus,California,US,37.55862499,-120.9970722,61579,979,2021-05-14,04:20:41
Sutter,California,US,39.03417539,-121.6945899,9511,112,2021-05-14,04:20:41
Tehama,California,US,40.12570935,-122.2370171,5549,63,2021-05-14,04:20:41
Trinity,California,US,40.64917670000001,-123.114713,413,3,2021-05-14,04:20:41
Tulare,California,US,36.22026558,-118.8020203,57847,837,2021-05-14,04:20:41
Tuolumne,California,US,38.02644018,-119.9525093,4100,63,2021-05-14,04:20:41
Unassigned,California,US,,,52,0,2021-05-14,04:20:41
Ventura,California,US,34.44465746,-119.0910613,83552,1012,2021-05-14,04:20:41
Yolo,California,US,38.68278902,-121.9018288,14135,210,2021-05-14,04:20:41
Yuba,California,US,39.26255932,-121.3535644,6081,47,2021-05-14,04:20:41
Alameda,California,US,37.64629437,-121.8929271,89518,1249,2021-05-15,04:20:58
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-15,04:20:58
Amador,California,US,38.44583082,-120.65696,3697,46,2021-05-15,04:20:58
Butte,California,US,39.66727762,-121.6005252,13862,192,2021-05-15,04:20:58
Calaveras,California,US,38.20537103,-120.552913,2134,53,2021-05-15,04:20:58
Colusa,California,US,39.17881957,-122.2331726,2240,14,2021-05-15,04:20:58
Contra Costa,California,US,37.91923498,-121.9289527,69830,806,2021-05-15,04:20:58
Del Norte,California,US,41.74228275,-123.8974063,1367,8,2021-05-15,04:20:58
El Dorado,California,US,38.77965956,-120.5233166,10874,113,2021-05-15,04:20:58
Fresno,California,US,36.75733899,-119.6466953,110473,1688,2021-05-15,04:20:58
Glenn,California,US,39.59875897,-122.3938452,2950,17,2021-05-15,04:20:58
Humboldt,California,US,40.69923009,-123.876044,4083,37,2021-05-15,04:20:58
Imperial,California,US,33.0393082,-115.3669042,31159,728,2021-05-15,04:20:58
Inyo,California,US,36.51112084,-117.41119779999998,1412,36,2021-05-15,04:20:58
Kern,California,US,35.34329425,-118.7277796,109186,1374,2021-05-15,04:20:58
Kings,California,US,36.07409056,-119.8159973,23973,246,2021-05-15,04:20:58
Lake,California,US,39.10124298,-122.7536244,3492,43,2021-05-15,04:20:58
Lassen,California,US,40.67311306,-120.59350990000002,5297,18,2021-05-15,04:20:58
Los Angeles,California,US,34.30828379,-118.2282411,1237021,24083,2021-05-15,04:20:58
Madera,California,US,37.21513971,-119.76655890000002,17392,238,2021-05-15,04:20:58
Marin,California,US,38.07122463,-122.7210631,14256,227,2021-05-15,04:20:58
Mariposa,California,US,37.57978556,-119.9073334,450,7,2021-05-15,04:20:58
Mendocino,California,US,39.4381191,-123.3911313,3935,46,2021-05-15,04:20:58
Merced,California,US,37.18922369,-120.7209035,32034,450,2021-05-15,04:20:58
Modoc,California,US,41.58965602,-120.7244817,486,3,2021-05-15,04:20:58
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-15,04:20:58
Monterey,California,US,36.21862405,-121.2413397,44805,380,2021-05-15,04:20:58
Napa,California,US,38.50735751,-122.332839,9917,82,2021-05-15,04:20:58
Nevada,California,US,39.30394768,-120.7627281,4931,70,2021-05-15,04:20:58
Orange,California,US,33.70147516,-117.76459979999998,271134,5028,2021-05-15,04:20:58
Placer,California,US,39.06167234,-120.7240569,24118,287,2021-05-15,04:20:58
Plumas,California,US,40.00355989,-120.8395236,690,4,2021-05-15,04:20:58
Riverside,California,US,33.74314981,-115.9933578,301935,4433,2021-05-15,04:20:58
Sacramento,California,US,38.45106826,-121.3425374,106532,1627,2021-05-15,04:20:58
San Benito,California,US,36.60308176,-121.069975,6173,63,2021-05-15,04:20:58
San Bernardino,California,US,34.84060306,-116.1774685,300724,4721,2021-05-15,04:20:58
San Diego,California,US,33.03484597,-116.7365326,293630,3732,2021-05-15,04:20:58
San Francisco,California,US,37.75215114,-122.4385672,38021,545,2021-05-15,04:20:58
San Joaquin,California,US,37.93433732,-121.2730061,75612,1359,2021-05-15,04:20:58
San Luis Obispo,California,US,35.38822029,-120.4039028,21770,256,2021-05-15,04:20:58
San Mateo,California,US,37.4228808,-122.32755459999998,42503,428,2021-05-15,04:20:58
Santa Barbara,California,US,34.65329488,-120.0188492,35357,456,2021-05-15,04:20:58
Santa Clara,California,US,37.23104908,-121.6970462,119742,2014,2021-05-15,04:20:58
Santa Cruz,California,US,37.05580291,-122.0066524,16925,207,2021-05-15,04:20:58
Shasta,California,US,40.76391419,-122.0396884,13658,200,2021-05-15,04:20:58
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-15,04:20:58
Siskiyou,California,US,41.59198861,-122.5407434,2114,14,2021-05-15,04:20:58
Solano,California,US,38.26827353,-121.9357113,33103,252,2021-05-15,04:20:58
Sonoma,California,US,38.52746429,-122.8862506,30331,321,2021-05-15,04:20:58
Stanislaus,California,US,37.55862499,-120.9970722,61659,980,2021-05-15,04:20:58
Sutter,California,US,39.03417539,-121.6945899,9514,113,2021-05-15,04:20:58
Tehama,California,US,40.12570935,-122.2370171,5557,63,2021-05-15,04:20:58
Trinity,California,US,40.64917670000001,-123.114713,415,3,2021-05-15,04:20:58
Tulare,California,US,36.22026558,-118.8020203,57883,836,2021-05-15,04:20:58
Tuolumne,California,US,38.02644018,-119.9525093,4101,63,2021-05-15,04:20:58
Unassigned,California,US,,,48,0,2021-05-15,04:20:58
Ventura,California,US,34.44465746,-119.0910613,83566,1014,2021-05-15,04:20:58
Yolo,California,US,38.68278902,-121.9018288,14145,210,2021-05-15,04:20:58
Yuba,California,US,39.26255932,-121.3535644,6089,47,2021-05-15,04:20:58
Alameda,California,US,37.64629437,-121.8929271,89576,1252,2021-05-16,04:20:49
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-16,04:20:49
Amador,California,US,38.44583082,-120.65696,3698,46,2021-05-16,04:20:49
Butte,California,US,39.66727762,-121.6005252,13884,192,2021-05-16,04:20:49
Calaveras,California,US,38.20537103,-120.552913,2139,53,2021-05-16,04:20:49
Colusa,California,US,39.17881957,-122.2331726,2242,14,2021-05-16,04:20:49
Contra Costa,California,US,37.91923498,-121.9289527,69901,805,2021-05-16,04:20:49
Del Norte,California,US,41.74228275,-123.8974063,1371,8,2021-05-16,04:20:49
El Dorado,California,US,38.77965956,-120.5233166,10888,112,2021-05-16,04:20:49
Fresno,California,US,36.75733899,-119.6466953,110519,1690,2021-05-16,04:20:49
Glenn,California,US,39.59875897,-122.3938452,2952,17,2021-05-16,04:20:49
Humboldt,California,US,40.69923009,-123.876044,4113,42,2021-05-16,04:20:49
Imperial,California,US,33.0393082,-115.3669042,31179,729,2021-05-16,04:20:49
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-16,04:20:49
Kern,California,US,35.34329425,-118.7277796,109272,1376,2021-05-16,04:20:49
Kings,California,US,36.07409056,-119.8159973,23976,246,2021-05-16,04:20:49
Lake,California,US,39.10124298,-122.7536244,3494,43,2021-05-16,04:20:49
Lassen,California,US,40.67311306,-120.59350990000002,5297,18,2021-05-16,04:20:49
Los Angeles,California,US,34.30828379,-118.2282411,1237273,24101,2021-05-16,04:20:49
Madera,California,US,37.21513971,-119.76655890000002,17400,238,2021-05-16,04:20:49
Marin,California,US,38.07122463,-122.7210631,14258,227,2021-05-16,04:20:49
Mariposa,California,US,37.57978556,-119.9073334,450,7,2021-05-16,04:20:49
Mendocino,California,US,39.4381191,-123.3911313,3941,46,2021-05-16,04:20:49
Merced,California,US,37.18922369,-120.7209035,32036,450,2021-05-16,04:20:49
Modoc,California,US,41.58965602,-120.7244817,486,3,2021-05-16,04:20:49
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-16,04:20:49
Monterey,California,US,36.21862405,-121.2413397,44814,379,2021-05-16,04:20:49
Napa,California,US,38.50735751,-122.332839,9921,82,2021-05-16,04:20:49
Nevada,California,US,39.30394768,-120.7627281,4941,70,2021-05-16,04:20:49
Orange,California,US,33.70147516,-117.76459979999998,271194,5030,2021-05-16,04:20:49
Placer,California,US,39.06167234,-120.7240569,24152,289,2021-05-16,04:20:49
Plumas,California,US,40.00355989,-120.8395236,691,4,2021-05-16,04:20:49
Riverside,California,US,33.74314981,-115.9933578,302001,4433,2021-05-16,04:20:49
Sacramento,California,US,38.45106826,-121.3425374,106634,1628,2021-05-16,04:20:49
San Benito,California,US,36.60308176,-121.069975,6175,63,2021-05-16,04:20:49
San Bernardino,California,US,34.84060306,-116.1774685,300782,4724,2021-05-16,04:20:49
San Diego,California,US,33.03484597,-116.7365326,293780,3737,2021-05-16,04:20:49
San Francisco,California,US,37.75215114,-122.4385672,38049,546,2021-05-16,04:20:49
San Joaquin,California,US,37.93433732,-121.2730061,75656,1359,2021-05-16,04:20:49
San Luis Obispo,California,US,35.38822029,-120.4039028,21780,256,2021-05-16,04:20:49
San Mateo,California,US,37.4228808,-122.32755459999998,42521,428,2021-05-16,04:20:49
Santa Barbara,California,US,34.65329488,-120.0188492,35373,459,2021-05-16,04:20:49
Santa Clara,California,US,37.23104908,-121.6970462,119796,2016,2021-05-16,04:20:49
Santa Cruz,California,US,37.05580291,-122.0066524,16932,206,2021-05-16,04:20:49
Shasta,California,US,40.76391419,-122.0396884,13685,200,2021-05-16,04:20:49
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-16,04:20:49
Siskiyou,California,US,41.59198861,-122.5407434,2124,15,2021-05-16,04:20:49
Solano,California,US,38.26827353,-121.9357113,33123,253,2021-05-16,04:20:49
Sonoma,California,US,38.52746429,-122.8862506,30344,321,2021-05-16,04:20:49
Stanislaus,California,US,37.55862499,-120.9970722,61708,980,2021-05-16,04:20:49
Sutter,California,US,39.03417539,-121.6945899,9519,113,2021-05-16,04:20:49
Tehama,California,US,40.12570935,-122.2370171,5564,63,2021-05-16,04:20:49
Trinity,California,US,40.64917670000001,-123.114713,415,3,2021-05-16,04:20:49
Tulare,California,US,36.22026558,-118.8020203,57908,837,2021-05-16,04:20:49
Tuolumne,California,US,38.02644018,-119.9525093,4105,63,2021-05-16,04:20:49
Unassigned,California,US,,,45,0,2021-05-16,04:20:49
Ventura,California,US,34.44465746,-119.0910613,83600,1017,2021-05-16,04:20:49
Yolo,California,US,38.68278902,-121.9018288,14159,211,2021-05-16,04:20:49
Yuba,California,US,39.26255932,-121.3535644,6098,49,2021-05-16,04:20:49
Alameda,California,US,37.64629437,-121.8929271,89643,1253,2021-05-17,04:20:34
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-17,04:20:34
Amador,California,US,38.44583082,-120.65696,3699,46,2021-05-17,04:20:34
Butte,California,US,39.66727762,-121.6005252,13930,192,2021-05-17,04:20:34
Calaveras,California,US,38.20537103,-120.552913,2142,53,2021-05-17,04:20:34
Colusa,California,US,39.17881957,-122.2331726,2246,14,2021-05-17,04:20:34
Contra Costa,California,US,37.91923498,-121.9289527,69937,805,2021-05-17,04:20:34
Del Norte,California,US,41.74228275,-123.8974063,1377,8,2021-05-17,04:20:34
El Dorado,California,US,38.77965956,-120.5233166,10892,112,2021-05-17,04:20:34
Fresno,California,US,36.75733899,-119.6466953,110551,1690,2021-05-17,04:20:34
Glenn,California,US,39.59875897,-122.3938452,2953,17,2021-05-17,04:20:34
Humboldt,California,US,40.69923009,-123.876044,4137,42,2021-05-17,04:20:34
Imperial,California,US,33.0393082,-115.3669042,31192,729,2021-05-17,04:20:34
Inyo,California,US,36.51112084,-117.41119779999998,1413,36,2021-05-17,04:20:34
Kern,California,US,35.34329425,-118.7277796,109298,1376,2021-05-17,04:20:34
Kings,California,US,36.07409056,-119.8159973,23981,246,2021-05-17,04:20:34
Lake,California,US,39.10124298,-122.7536244,3498,43,2021-05-17,04:20:34
Lassen,California,US,40.67311306,-120.59350990000002,5301,18,2021-05-17,04:20:34
Los Angeles,California,US,34.30828379,-118.2282411,1237411,24115,2021-05-17,04:20:34
Madera,California,US,37.21513971,-119.76655890000002,17401,238,2021-05-17,04:20:34
Marin,California,US,38.07122463,-122.7210631,14261,227,2021-05-17,04:20:34
Mariposa,California,US,37.57978556,-119.9073334,450,7,2021-05-17,04:20:34
Mendocino,California,US,39.4381191,-123.3911313,3943,46,2021-05-17,04:20:34
Merced,California,US,37.18922369,-120.7209035,32047,450,2021-05-17,04:20:34
Modoc,California,US,41.58965602,-120.7244817,486,3,2021-05-17,04:20:34
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-17,04:20:34
Monterey,California,US,36.21862405,-121.2413397,44823,379,2021-05-17,04:20:34
Napa,California,US,38.50735751,-122.332839,9925,82,2021-05-17,04:20:34
Nevada,California,US,39.30394768,-120.7627281,4941,70,2021-05-17,04:20:34
Orange,California,US,33.70147516,-117.76459979999998,271251,5031,2021-05-17,04:20:34
Placer,California,US,39.06167234,-120.7240569,24160,289,2021-05-17,04:20:34
Plumas,California,US,40.00355989,-120.8395236,692,4,2021-05-17,04:20:34
Riverside,California,US,33.74314981,-115.9933578,302062,4433,2021-05-17,04:20:34
Sacramento,California,US,38.45106826,-121.3425374,106721,1628,2021-05-17,04:20:34
San Benito,California,US,36.60308176,-121.069975,6176,63,2021-05-17,04:20:34
San Bernardino,California,US,34.84060306,-116.1774685,300832,4724,2021-05-17,04:20:34
San Diego,California,US,33.03484597,-116.7365326,293903,3742,2021-05-17,04:20:34
San Francisco,California,US,37.75215114,-122.4385672,38064,546,2021-05-17,04:20:34
San Joaquin,California,US,37.93433732,-121.2730061,75679,1359,2021-05-17,04:20:34
San Luis Obispo,California,US,35.38822029,-120.4039028,21792,256,2021-05-17,04:20:34
San Mateo,California,US,37.4228808,-122.32755459999998,42525,428,2021-05-17,04:20:34
Santa Barbara,California,US,34.65329488,-120.0188492,35384,459,2021-05-17,04:20:34
Santa Clara,California,US,37.23104908,-121.6970462,119834,2015,2021-05-17,04:20:34
Santa Cruz,California,US,37.05580291,-122.0066524,16938,206,2021-05-17,04:20:34
Shasta,California,US,40.76391419,-122.0396884,13692,200,2021-05-17,04:20:34
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-17,04:20:34
Siskiyou,California,US,41.59198861,-122.5407434,2128,15,2021-05-17,04:20:34
Solano,California,US,38.26827353,-121.9357113,33139,253,2021-05-17,04:20:34
