Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Santa Clara,California,US,37.23104908,-121.6970462,120955,2095,2021-06-23,04:21:46
Santa Cruz,California,US,37.05580291,-122.0066524,17017,209,2021-06-23,04:21:46
Shasta,California,US,40.76391419,-122.0396884,14240,202,2021-06-23,04:21:46
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-23,04:21:46
Siskiyou,California,US,41.59198861,-122.5407434,2254,28,2021-06-23,04:21:46
Solano,California,US,38.26827353,-121.9357113,33939,267,2021-06-23,04:21:46
Sonoma,California,US,38.52746429,-122.8862506,31291,314,2021-06-23,04:21:46
Stanislaus,California,US,37.55862499,-120.9970722,62950,996,2021-06-23,04:21:46
Sutter,California,US,39.03417539,-121.6945899,9736,113,2021-06-23,04:21:46
Tehama,California,US,40.12570935,-122.2370171,5698,63,2021-06-23,04:21:46
Trinity,California,US,40.64917670000001,-123.114713,432,3,2021-06-23,04:21:46
Tulare,California,US,36.22026558,-118.8020203,58694,850,2021-06-23,04:21:46
Tuolumne,California,US,38.02644018,-119.9525093,4162,64,2021-06-23,04:21:46
Unassigned,California,US,,,32,0,2021-06-23,04:21:46
Ventura,California,US,34.44465746,-119.0910613,84292,1032,2021-06-23,04:21:46
Yolo,California,US,38.68278902,-121.9018288,14413,212,2021-06-23,04:21:46
Yuba,California,US,39.26255932,-121.3535644,6310,51,2021-06-23,04:21:46
Alameda,California,US,37.64629437,-121.8929271,91277,1266,2021-06-24,04:21:55
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-24,04:21:55
Amador,California,US,38.44583082,-120.65696,3775,46,2021-06-24,04:21:55
Butte,California,US,39.66727762,-121.6005252,14519,198,2021-06-24,04:21:55
Calaveras,California,US,38.20537103,-120.552913,2212,55,2021-06-24,04:21:55
Colusa,California,US,39.17881957,-122.2331726,2291,15,2021-06-24,04:21:55
Contra Costa,California,US,37.91923498,-121.9289527,71829,813,2021-06-24,04:21:55
Del Norte,California,US,41.74228275,-123.8974063,1431,8,2021-06-24,04:21:55
El Dorado,California,US,38.77965956,-120.5233166,11164,115,2021-06-24,04:21:55
Fresno,California,US,36.75733899,-119.6466953,111692,1724,2021-06-24,04:21:55
Glenn,California,US,39.59875897,-122.3938452,3001,20,2021-06-24,04:21:55
Humboldt,California,US,40.69923009,-123.876044,4532,48,2021-06-24,04:21:55
Imperial,California,US,33.0393082,-115.3669042,31601,740,2021-06-24,04:21:55
Inyo,California,US,36.51112084,-117.41119779999998,1418,35,2021-06-24,04:21:55
Kern,California,US,35.34329425,-118.7277796,110847,1405,2021-06-24,04:21:55
Kings,California,US,36.07409056,-119.8159973,24189,245,2021-06-24,04:21:55
Lake,California,US,39.10124298,-122.7536244,3579,53,2021-06-24,04:21:55
Lassen,California,US,40.67311306,-120.59350990000002,5392,19,2021-06-24,04:21:55
Los Angeles,California,US,34.30828379,-118.2282411,1248161,24461,2021-06-24,04:21:55
Madera,California,US,37.21513971,-119.76655890000002,17595,240,2021-06-24,04:21:55
Marin,California,US,38.07122463,-122.7210631,14436,230,2021-06-24,04:21:55
Mariposa,California,US,37.57978556,-119.9073334,465,7,2021-06-24,04:21:55
Mendocino,California,US,39.4381191,-123.3911313,4161,49,2021-06-24,04:21:55
Merced,California,US,37.18922369,-120.7209035,32300,465,2021-06-24,04:21:55
Modoc,California,US,41.58965602,-120.7244817,553,3,2021-06-24,04:21:55
Mono,California,US,37.93899289,-118.8872409,1296,3,2021-06-24,04:21:55
Monterey,California,US,36.21862405,-121.2413397,45007,439,2021-06-24,04:21:55
Napa,California,US,38.50735751,-122.332839,10069,80,2021-06-24,04:21:55
Nevada,California,US,39.30394768,-120.7627281,5117,72,2021-06-24,04:21:55
Orange,California,US,33.70147516,-117.76459979999998,273128,5114,2021-06-24,04:21:55
Placer,California,US,39.06167234,-120.7240569,25163,299,2021-06-24,04:21:55
Plumas,California,US,40.00355989,-120.8395236,712,4,2021-06-24,04:21:55
Riverside,California,US,33.74314981,-115.9933578,304316,4462,2021-06-24,04:21:55
Sacramento,California,US,38.45106826,-121.3425374,109675,1671,2021-06-24,04:21:55
San Benito,California,US,36.60308176,-121.069975,6208,63,2021-06-24,04:21:55
San Bernardino,California,US,34.84060306,-116.1774685,302810,4886,2021-06-24,04:21:55
San Diego,California,US,33.03484597,-116.7365326,297238,3777,2021-06-24,04:21:55
San Francisco,California,US,37.75215114,-122.4385672,38586,559,2021-06-24,04:21:55
San Joaquin,California,US,37.93433732,-121.2730061,77341,1405,2021-06-24,04:21:55
San Luis Obispo,California,US,35.38822029,-120.4039028,22070,257,2021-06-24,04:21:55
San Mateo,California,US,37.4228808,-122.32755459999998,43237,542,2021-06-24,04:21:55
Santa Barbara,California,US,34.65329488,-120.0188492,35626,454,2021-06-24,04:21:55
Santa Clara,California,US,37.23104908,-121.6970462,120994,2098,2021-06-24,04:21:55
Santa Cruz,California,US,37.05580291,-122.0066524,17014,209,2021-06-24,04:21:55
Shasta,California,US,40.76391419,-122.0396884,14231,202,2021-06-24,04:21:55
Sierra,California,US,39.57713498,-120.52007009999998,69,0,2021-06-24,04:21:55
Siskiyou,California,US,41.59198861,-122.5407434,2254,28,2021-06-24,04:21:55
Solano,California,US,38.26827353,-121.9357113,33951,267,2021-06-24,04:21:55
Sonoma,California,US,38.52746429,-122.8862506,31317,314,2021-06-24,04:21:55
Stanislaus,California,US,37.55862499,-120.9970722,62963,996,2021-06-24,04:21:55
Sutter,California,US,39.03417539,-121.6945899,9740,113,2021-06-24,04:21:55
Tehama,California,US,40.12570935,-122.2370171,5700,63,2021-06-24,04:21:55
Trinity,California,US,40.64917670000001,-123.114713,433,3,2021-06-24,04:21:55
Tulare,California,US,36.22026558,-118.8020203,58704,850,2021-06-24,04:21:55
Tuolumne,California,US,38.02644018,-119.9525093,4163,64,2021-06-24,04:21:55
Unassigned,California,US,,,34,0,2021-06-24,04:21:55
Ventura,California,US,34.44465746,-119.0910613,84305,1032,2021-06-24,04:21:55
Yolo,California,US,38.68278902,-121.9018288,14419,212,2021-06-24,04:21:55
Yuba,California,US,39.26255932,-121.3535644,6319,51,2021-06-24,04:21:55
Alameda,California,US,37.64629437,-121.8929271,91298,1268,2021-06-25,04:21:33
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-25,04:21:33
Amador,California,US,38.44583082,-120.65696,3777,46,2021-06-25,04:21:33
Butte,California,US,39.66727762,-121.6005252,14526,198,2021-06-25,04:21:33
Calaveras,California,US,38.20537103,-120.552913,2215,55,2021-06-25,04:21:33
Colusa,California,US,39.17881957,-122.2331726,2291,15,2021-06-25,04:21:33
Contra Costa,California,US,37.91923498,-121.9289527,71894,813,2021-06-25,04:21:33
Del Norte,California,US,41.74228275,-123.8974063,1434,8,2021-06-25,04:21:33
El Dorado,California,US,38.77965956,-120.5233166,11174,115,2021-06-25,04:21:33
Fresno,California,US,36.75733899,-119.6466953,111735,1727,2021-06-25,04:21:33
Glenn,California,US,39.59875897,-122.3938452,3004,20,2021-06-25,04:21:33
Humboldt,California,US,40.69923009,-123.876044,4535,49,2021-06-25,04:21:33
Imperial,California,US,33.0393082,-115.3669042,31674,740,2021-06-25,04:21:33
Inyo,California,US,36.51112084,-117.41119779999998,1418,35,2021-06-25,04:21:33
Kern,California,US,35.34329425,-118.7277796,110847,1405,2021-06-25,04:21:33
Kings,California,US,36.07409056,-119.8159973,24200,246,2021-06-25,04:21:33
Lake,California,US,39.10124298,-122.7536244,3584,56,2021-06-25,04:21:33
Lassen,California,US,40.67311306,-120.59350990000002,5395,19,2021-06-25,04:21:33
Los Angeles,California,US,34.30828379,-118.2282411,1248415,24472,2021-06-25,04:21:33
Madera,California,US,37.21513971,-119.76655890000002,17597,240,2021-06-25,04:21:33
Marin,California,US,38.07122463,-122.7210631,14439,232,2021-06-25,04:21:33
Mariposa,California,US,37.57978556,-119.9073334,466,7,2021-06-25,04:21:33
Mendocino,California,US,39.4381191,-123.3911313,4168,49,2021-06-25,04:21:33
Merced,California,US,37.18922369,-120.7209035,32288,466,2021-06-25,04:21:33
Modoc,California,US,41.58965602,-120.7244817,557,3,2021-06-25,04:21:33
Mono,California,US,37.93899289,-118.8872409,1293,3,2021-06-25,04:21:33
Monterey,California,US,36.21862405,-121.2413397,45021,451,2021-06-25,04:21:33
Napa,California,US,38.50735751,-122.332839,10073,80,2021-06-25,04:21:33
Nevada,California,US,39.30394768,-120.7627281,5120,72,2021-06-25,04:21:33
Orange,California,US,33.70147516,-117.76459979999998,273170,5116,2021-06-25,04:21:33
Placer,California,US,39.06167234,-120.7240569,25197,299,2021-06-25,04:21:33
Plumas,California,US,40.00355989,-120.8395236,713,4,2021-06-25,04:21:33
Riverside,California,US,33.74314981,-115.9933578,305042,4473,2021-06-25,04:21:33
Sacramento,California,US,38.45106826,-121.3425374,109777,1672,2021-06-25,04:21:33
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-25,04:21:33
San Bernardino,California,US,34.84060306,-116.1774685,302894,4898,2021-06-25,04:21:33
San Diego,California,US,33.03484597,-116.7365326,297375,3778,2021-06-25,04:21:33
San Francisco,California,US,37.75215114,-122.4385672,38604,559,2021-06-25,04:21:33
San Joaquin,California,US,37.93433732,-121.2730061,77393,1408,2021-06-25,04:21:33
San Luis Obispo,California,US,35.38822029,-120.4039028,22074,256,2021-06-25,04:21:33
San Mateo,California,US,37.4228808,-122.32755459999998,43295,542,2021-06-25,04:21:33
Santa Barbara,California,US,34.65329488,-120.0188492,35633,454,2021-06-25,04:21:33
Santa Clara,California,US,37.23104908,-121.6970462,121035,2103,2021-06-25,04:21:33
Santa Cruz,California,US,37.05580291,-122.0066524,17026,208,2021-06-25,04:21:33
Shasta,California,US,40.76391419,-122.0396884,14258,202,2021-06-25,04:21:33
Sierra,California,US,39.57713498,-120.52007009999998,70,0,2021-06-25,04:21:33
Siskiyou,California,US,41.59198861,-122.5407434,2254,28,2021-06-25,04:21:33
Solano,California,US,38.26827353,-121.9357113,33975,267,2021-06-25,04:21:33
Sonoma,California,US,38.52746429,-122.8862506,31380,314,2021-06-25,04:21:33
Stanislaus,California,US,37.55862499,-120.9970722,62984,997,2021-06-25,04:21:33
Sutter,California,US,39.03417539,-121.6945899,9747,113,2021-06-25,04:21:33
Tehama,California,US,40.12570935,-122.2370171,5697,63,2021-06-25,04:21:33
Trinity,California,US,40.64917670000001,-123.114713,433,3,2021-06-25,04:21:33
Tulare,California,US,36.22026558,-118.8020203,58726,850,2021-06-25,04:21:33
Tuolumne,California,US,38.02644018,-119.9525093,4163,64,2021-06-25,04:21:33
Unassigned,California,US,,,33,0,2021-06-25,04:21:33
Ventura,California,US,34.44465746,-119.0910613,84328,1032,2021-06-25,04:21:33
Yolo,California,US,38.68278902,-121.9018288,14427,213,2021-06-25,04:21:33
Yuba,California,US,39.26255932,-121.3535644,6324,51,2021-06-25,04:21:33
Alameda,California,US,37.64629437,-121.8929271,91396,1271,2021-06-26,04:21:43
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-26,04:21:43
Amador,California,US,38.44583082,-120.65696,3778,46,2021-06-26,04:21:43
Butte,California,US,39.66727762,-121.6005252,14537,198,2021-06-26,04:21:43
Calaveras,California,US,38.20537103,-120.552913,2214,55,2021-06-26,04:21:43
Colusa,California,US,39.17881957,-122.2331726,2291,15,2021-06-26,04:21:43
Contra Costa,California,US,37.91923498,-121.9289527,71963,815,2021-06-26,04:21:43
Del Norte,California,US,41.74228275,-123.8974063,1439,8,2021-06-26,04:21:43
El Dorado,California,US,38.77965956,-120.5233166,11178,115,2021-06-26,04:21:43
Fresno,California,US,36.75733899,-119.6466953,111749,1727,2021-06-26,04:21:43
Glenn,California,US,39.59875897,-122.3938452,3006,20,2021-06-26,04:21:43
Humboldt,California,US,40.69923009,-123.876044,4545,49,2021-06-26,04:21:43
Imperial,California,US,33.0393082,-115.3669042,31661,740,2021-06-26,04:21:43
Inyo,California,US,36.51112084,-117.41119779999998,1418,35,2021-06-26,04:21:43
Kern,California,US,35.34329425,-118.7277796,110948,1405,2021-06-26,04:21:43
Kings,California,US,36.07409056,-119.8159973,24205,246,2021-06-26,04:21:43
Lake,California,US,39.10124298,-122.7536244,3584,56,2021-06-26,04:21:43
Lassen,California,US,40.67311306,-120.59350990000002,5396,19,2021-06-26,04:21:43
Los Angeles,California,US,34.30828379,-118.2282411,1248737,24480,2021-06-26,04:21:43
Madera,California,US,37.21513971,-119.76655890000002,17606,240,2021-06-26,04:21:43
Marin,California,US,38.07122463,-122.7210631,14438,232,2021-06-26,04:21:43
Mariposa,California,US,37.57978556,-119.9073334,466,7,2021-06-26,04:21:43
Mendocino,California,US,39.4381191,-123.3911313,4172,49,2021-06-26,04:21:43
Merced,California,US,37.18922369,-120.7209035,32297,467,2021-06-26,04:21:43
Modoc,California,US,41.58965602,-120.7244817,557,3,2021-06-26,04:21:43
Mono,California,US,37.93899289,-118.8872409,1296,3,2021-06-26,04:21:43
Monterey,California,US,36.21862405,-121.2413397,45025,462,2021-06-26,04:21:43
Napa,California,US,38.50735751,-122.332839,10074,81,2021-06-26,04:21:43
Nevada,California,US,39.30394768,-120.7627281,5125,72,2021-06-26,04:21:43
Orange,California,US,33.70147516,-117.76459979999998,273225,5117,2021-06-26,04:21:43
Placer,California,US,39.06167234,-120.7240569,25212,299,2021-06-26,04:21:43
Plumas,California,US,40.00355989,-120.8395236,713,4,2021-06-26,04:21:43
Riverside,California,US,33.74314981,-115.9933578,305649,4490,2021-06-26,04:21:43
Sacramento,California,US,38.45106826,-121.3425374,109848,1673,2021-06-26,04:21:43
San Benito,California,US,36.60308176,-121.069975,6209,63,2021-06-26,04:21:43
San Bernardino,California,US,34.84060306,-116.1774685,302946,4911,2021-06-26,04:21:43
San Diego,California,US,33.03484597,-116.7365326,297491,3779,2021-06-26,04:21:43
San Francisco,California,US,37.75215114,-122.4385672,38624,559,2021-06-26,04:21:43
San Joaquin,California,US,37.93433732,-121.2730061,77439,1410,2021-06-26,04:21:43
San Luis Obispo,California,US,35.38822029,-120.4039028,22073,256,2021-06-26,04:21:43
San Mateo,California,US,37.4228808,-122.32755459999998,43331,537,2021-06-26,04:21:43
Santa Barbara,California,US,34.65329488,-120.0188492,35640,454,2021-06-26,04:21:43
Santa Clara,California,US,37.23104908,-121.6970462,121034,2103,2021-06-26,04:21:43
Santa Cruz,California,US,37.05580291,-122.0066524,17029,208,2021-06-26,04:21:43
Shasta,California,US,40.76391419,-122.0396884,14266,202,2021-06-26,04:21:43
Sierra,California,US,39.57713498,-120.52007009999998,70,0,2021-06-26,04:21:43
Siskiyou,California,US,41.59198861,-122.5407434,2256,29,2021-06-26,04:21:43
Solano,California,US,38.26827353,-121.9357113,33994,267,2021-06-26,04:21:43
Sonoma,California,US,38.52746429,-122.8862506,31403,314,2021-06-26,04:21:43
Stanislaus,California,US,37.55862499,-120.9970722,63011,998,2021-06-26,04:21:43
Sutter,California,US,39.03417539,-121.6945899,9751,114,2021-06-26,04:21:43
Tehama,California,US,40.12570935,-122.2370171,5701,63,2021-06-26,04:21:43
Trinity,California,US,40.64917670000001,-123.114713,433,3,2021-06-26,04:21:43
Tulare,California,US,36.22026558,-118.8020203,58729,850,2021-06-26,04:21:43
Tuolumne,California,US,38.02644018,-119.9525093,4164,64,2021-06-26,04:21:43
Unassigned,California,US,,,40,0,2021-06-26,04:21:43
Ventura,California,US,34.44465746,-119.0910613,84339,1032,2021-06-26,04:21:43
Yolo,California,US,38.68278902,-121.9018288,14433,213,2021-06-26,04:21:43
Yuba,California,US,39.26255932,-121.3535644,6324,51,2021-06-26,04:21:43
Alameda,California,US,37.64629437,-121.8929271,91505,1259,2021-06-27,04:21:39
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-27,04:21:39
Amador,California,US,38.44583082,-120.65696,3780,46,2021-06-27,04:21:39
Butte,California,US,39.66727762,-121.6005252,14551,198,2021-06-27,04:21:39
Calaveras,California,US,38.20537103,-120.552913,2215,55,2021-06-27,04:21:39
Colusa,California,US,39.17881957,-122.2331726,2292,15,2021-06-27,04:21:39
Contra Costa,California,US,37.91923498,-121.9289527,72016,816,2021-06-27,04:21:39
Del Norte,California,US,41.74228275,-123.8974063,1445,8,2021-06-27,04:21:39
El Dorado,California,US,38.77965956,-120.5233166,11189,115,2021-06-27,04:21:39
Fresno,California,US,36.75733899,-119.6466953,111771,1727,2021-06-27,04:21:39
Glenn,California,US,39.59875897,-122.3938452,3006,20,2021-06-27,04:21:39
Humboldt,California,US,40.69923009,-123.876044,4553,49,2021-06-27,04:21:39
Imperial,California,US,33.0393082,-115.3669042,31663,741,2021-06-27,04:21:39
Inyo,California,US,36.51112084,-117.41119779999998,1419,35,2021-06-27,04:21:39
Kern,California,US,35.34329425,-118.7277796,110948,1405,2021-06-27,04:21:39
Kings,California,US,36.07409056,-119.8159973,24215,246,2021-06-27,04:21:39
Lake,California,US,39.10124298,-122.7536244,3589,56,2021-06-27,04:21:39
Lassen,California,US,40.67311306,-120.59350990000002,5397,19,2021-06-27,04:21:39
Los Angeles,California,US,34.30828379,-118.2282411,1249065,24483,2021-06-27,04:21:39
Madera,California,US,37.21513971,-119.76655890000002,17615,240,2021-06-27,04:21:39
Marin,California,US,38.07122463,-122.7210631,14439,232,2021-06-27,04:21:39
Mariposa,California,US,37.57978556,-119.9073334,466,7,2021-06-27,04:21:39
Mendocino,California,US,39.4381191,-123.3911313,4179,49,2021-06-27,04:21:39
Merced,California,US,37.18922369,-120.7209035,32300,469,2021-06-27,04:21:39
Modoc,California,US,41.58965602,-120.7244817,557,3,2021-06-27,04:21:39
Mono,California,US,37.93899289,-118.8872409,1296,3,2021-06-27,04:21:39
Monterey,California,US,36.21862405,-121.2413397,45034,462,2021-06-27,04:21:39
Napa,California,US,38.50735751,-122.332839,10080,81,2021-06-27,04:21:39
Nevada,California,US,39.30394768,-120.7627281,5132,72,2021-06-27,04:21:39
Orange,California,US,33.70147516,-117.76459979999998,273225,5119,2021-06-27,04:21:39
Placer,California,US,39.06167234,-120.7240569,25243,299,2021-06-27,04:21:39
Plumas,California,US,40.00355989,-120.8395236,716,4,2021-06-27,04:21:39
Riverside,California,US,33.74314981,-115.9933578,306473,4505,2021-06-27,04:21:39
Sacramento,California,US,38.45106826,-121.3425374,109996,1675,2021-06-27,04:21:39
San Benito,California,US,36.60308176,-121.069975,6211,63,2021-06-27,04:21:39
San Bernardino,California,US,34.84060306,-116.1774685,303041,4928,2021-06-27,04:21:39
San Diego,California,US,33.03484597,-116.7365326,297610,3780,2021-06-27,04:21:39
San Francisco,California,US,37.75215114,-122.4385672,38635,559,2021-06-27,04:21:39
San Joaquin,California,US,37.93433732,-121.2730061,77509,1411,2021-06-27,04:21:39
San Luis Obispo,California,US,35.38822029,-120.4039028,22079,256,2021-06-27,04:21:39
San Mateo,California,US,37.4228808,-122.32755459999998,43380,539,2021-06-27,04:21:39
Santa Barbara,California,US,34.65329488,-120.0188492,35648,455,2021-06-27,04:21:39
Santa Clara,California,US,37.23104908,-121.6970462,121083,2103,2021-06-27,04:21:39
Santa Cruz,California,US,37.05580291,-122.0066524,17040,208,2021-06-27,04:21:39
Shasta,California,US,40.76391419,-122.0396884,14269,203,2021-06-27,04:21:39
Sierra,California,US,39.57713498,-120.52007009999998,70,0,2021-06-27,04:21:39
Siskiyou,California,US,41.59198861,-122.5407434,2258,29,2021-06-27,04:21:39
Solano,California,US,38.26827353,-121.9357113,34034,267,2021-06-27,04:21:39
Sonoma,California,US,38.52746429,-122.8862506,31448,315,2021-06-27,04:21:39
Stanislaus,California,US,37.55862499,-120.9970722,63051,1001,2021-06-27,04:21:39
Sutter,California,US,39.03417539,-121.6945899,9756,114,2021-06-27,04:21:39
Tehama,California,US,40.12570935,-122.2370171,5701,63,2021-06-27,04:21:39
Trinity,California,US,40.64917670000001,-123.114713,436,3,2021-06-27,04:21:39
Tulare,California,US,36.22026558,-118.8020203,58746,850,2021-06-27,04:21:39
Tuolumne,California,US,38.02644018,-119.9525093,4164,64,2021-06-27,04:21:39
Unassigned,California,US,,,38,0,2021-06-27,04:21:39
Ventura,California,US,34.44465746,-119.0910613,84355,1032,2021-06-27,04:21:39
Yolo,California,US,38.68278902,-121.9018288,14445,213,2021-06-27,04:21:39
Yuba,California,US,39.26255932,-121.3535644,6329,51,2021-06-27,04:21:39
Alameda,California,US,37.64629437,-121.8929271,91558,1259,2021-06-28,04:21:29
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-28,04:21:29
Amador,California,US,38.44583082,-120.65696,3784,46,2021-06-28,04:21:29
Butte,California,US,39.66727762,-121.6005252,14557,198,2021-06-28,04:21:29
Calaveras,California,US,38.20537103,-120.552913,2216,55,2021-06-28,04:21:29
Colusa,California,US,39.17881957,-122.2331726,2293,15,2021-06-28,04:21:29
Contra Costa,California,US,37.91923498,-121.9289527,72067,816,2021-06-28,04:21:29
Del Norte,California,US,41.74228275,-123.8974063,1449,8,2021-06-28,04:21:29
El Dorado,California,US,38.77965956,-120.5233166,11195,115,2021-06-28,04:21:29
Fresno,California,US,36.75733899,-119.6466953,111792,1727,2021-06-28,04:21:29
Glenn,California,US,39.59875897,-122.3938452,3004,20,2021-06-28,04:21:29
Humboldt,California,US,40.69923009,-123.876044,4557,49,2021-06-28,04:21:29
Imperial,California,US,33.0393082,-115.3669042,31680,741,2021-06-28,04:21:29
Inyo,California,US,36.51112084,-117.41119779999998,1419,35,2021-06-28,04:21:29
Kern,California,US,35.34329425,-118.7277796,110948,1405,2021-06-28,04:21:29
Kings,California,US,36.07409056,-119.8159973,24220,246,2021-06-28,04:21:29
Lake,California,US,39.10124298,-122.7536244,3594,56,2021-06-28,04:21:29
Lassen,California,US,40.67311306,-120.59350990000002,5400,19,2021-06-28,04:21:29
Los Angeles,California,US,34.30828379,-118.2282411,1249304,24490,2021-06-28,04:21:29
Madera,California,US,37.21513971,-119.76655890000002,17617,240,2021-06-28,04:21:29
Marin,California,US,38.07122463,-122.7210631,14441,232,2021-06-28,04:21:29
Mariposa,California,US,37.57978556,-119.9073334,466,7,2021-06-28,04:21:29
Mendocino,California,US,39.4381191,-123.3911313,4183,49,2021-06-28,04:21:29
Merced,California,US,37.18922369,-120.7209035,32308,469,2021-06-28,04:21:29
Modoc,California,US,41.58965602,-120.7244817,557,3,2021-06-28,04:21:29
Mono,California,US,37.93899289,-118.8872409,1296,3,2021-06-28,04:21:29
Monterey,California,US,36.21862405,-121.2413397,45041,462,2021-06-28,04:21:29
Napa,California,US,38.50735751,-122.332839,10083,81,2021-06-28,04:21:29
Nevada,California,US,39.30394768,-120.7627281,5139,72,2021-06-28,04:21:29
Orange,California,US,33.70147516,-117.76459979999998,273225,5123,2021-06-28,04:21:29
Placer,California,US,39.06167234,-120.7240569,25274,299,2021-06-28,04:21:29
Plumas,California,US,40.00355989,-120.8395236,716,4,2021-06-28,04:21:29
Riverside,California,US,33.74314981,-115.9933578,306640,4507,2021-06-28,04:21:29
Sacramento,California,US,38.45106826,-121.3425374,110099,1675,2021-06-28,04:21:29
San Benito,California,US,36.60308176,-121.069975,6212,63,2021-06-28,04:21:29
San Bernardino,California,US,34.84060306,-116.1774685,303126,4927,2021-06-28,04:21:29
San Diego,California,US,33.03484597,-116.7365326,297724,3780,2021-06-28,04:21:29
San Francisco,California,US,37.75215114,-122.4385672,38648,559,2021-06-28,04:21:29
San Joaquin,California,US,37.93433732,-121.2730061,77542,1411,2021-06-28,04:21:29
San Luis Obispo,California,US,35.38822029,-120.4039028,22090,256,2021-06-28,04:21:29
San Mateo,California,US,37.4228808,-122.32755459999998,43407,539,2021-06-28,04:21:29
Santa Barbara,California,US,34.65329488,-120.0188492,35656,455,2021-06-28,04:21:29
Santa Clara,California,US,37.23104908,-121.6970462,121114,2103,2021-06-28,04:21:29
Santa Cruz,California,US,37.05580291,-122.0066524,17042,208,2021-06-28,04:21:29
Shasta,California,US,40.76391419,-122.0396884,14278,203,2021-06-28,04:21:29
Sierra,California,US,39.57713498,-120.52007009999998,70,0,2021-06-28,04:21:29
Siskiyou,California,US,41.59198861,-122.5407434,2259,29,2021-06-28,04:21:29
Solano,California,US,38.26827353,-121.9357113,34063,267,2021-06-28,04:21:29
