Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Tulare,California,US,36.22026558,-118.8020203,19710,305,2020-11-15,05:26:53
Tuolumne,California,US,38.02644018,-119.9525093,453,7,2020-11-15,05:26:53
Unassigned,California,US,,,0,0,2020-11-15,05:26:53
Ventura,California,US,34.44465746,-119.0910613,16801,172,2020-11-15,05:26:53
Yolo,California,US,38.68278902,-121.9018288,3775,65,2020-11-15,05:26:53
Yuba,California,US,39.26255932,-121.3535644,1460,10,2020-11-15,05:26:53
Alameda,California,US,37.64629437,-121.8929271,26148,436,2020-11-16,05:25:57
Alpine,California,US,38.59678594,-119.8223594,30,0,2020-11-16,05:25:57
Amador,California,US,38.44583082,-120.65696,410,16,2020-11-16,05:25:57
Butte,California,US,39.66727762,-121.6005252,3585,58,2020-11-16,05:25:57
Calaveras,California,US,38.20537103,-120.552913,386,21,2020-11-16,05:25:57
Colusa,California,US,39.17881957,-122.2331726,602,6,2020-11-16,05:25:57
Contra Costa,California,US,37.91923498,-121.9289527,21300,256,2020-11-16,05:25:57
Del Norte,California,US,41.74228275,-123.8974063,224,2,2020-11-16,05:25:57
El Dorado,California,US,38.77965956,-120.5233166,1697,4,2020-11-16,05:25:57
Fresno,California,US,36.75733899,-119.6466953,35228,471,2020-11-16,05:25:57
Glenn,California,US,39.59875897,-122.3938452,807,4,2020-11-16,05:25:57
Humboldt,California,US,40.69923009,-123.876044,653,9,2020-11-16,05:25:57
Imperial,California,US,33.0393082,-115.3669042,14009,346,2020-11-16,05:25:57
Inyo,California,US,36.51112084,-117.41119779999998,268,15,2020-11-16,05:25:57
Kern,California,US,35.34329425,-118.7277796,36618,432,2020-11-16,05:25:57
Kings,California,US,36.07409056,-119.8159973,9640,85,2020-11-16,05:25:57
Lake,California,US,39.10124298,-122.7536244,777,17,2020-11-16,05:25:57
Lassen,California,US,40.67311306,-120.59350990000002,1254,2,2020-11-16,05:25:57
Los Angeles,California,US,34.30828379,-118.2282411,339570,7269,2020-11-16,05:25:57
Madera,California,US,37.21513971,-119.76655890000002,5481,54,2020-11-16,05:25:57
Marin,California,US,38.07122463,-122.7210631,7371,133,2020-11-16,05:25:57
Mariposa,California,US,37.57978556,-119.9073334,91,2,2020-11-16,05:25:57
Mendocino,California,US,39.4381191,-123.3911313,1202,22,2020-11-16,05:25:57
Merced,California,US,37.18922369,-120.7209035,10434,162,2020-11-16,05:25:57
Modoc,California,US,41.58965602,-120.7244817,85,0,2020-11-16,05:25:57
Mono,California,US,37.93899289,-118.8872409,462,2,2020-11-16,05:25:57
Monterey,California,US,36.21862405,-121.2413397,13182,107,2020-11-16,05:25:57
Napa,California,US,38.50735751,-122.332839,2524,17,2020-11-16,05:25:57
Nevada,California,US,39.30394768,-120.7627281,883,9,2020-11-16,05:25:57
Orange,California,US,33.70147516,-117.76459979999998,70043,1526,2020-11-16,05:25:57
Placer,California,US,39.06167234,-120.7240569,5409,63,2020-11-16,05:25:57
Plumas,California,US,40.00355989,-120.8395236,127,0,2020-11-16,05:25:57
Riverside,California,US,33.74314981,-115.9933578,76642,1374,2020-11-16,05:25:57
Sacramento,California,US,38.45106826,-121.3425374,30665,534,2020-11-16,05:25:57
San Benito,California,US,36.60308176,-121.069975,1589,15,2020-11-16,05:25:57
San Bernardino,California,US,34.84060306,-116.1774685,74622,1185,2020-11-16,05:25:57
San Diego,California,US,33.03484597,-116.7365326,67099,926,2020-11-16,05:25:57
San Francisco,California,US,37.75215114,-122.4385672,13836,153,2020-11-16,05:25:57
San Joaquin,California,US,37.93433732,-121.2730061,23892,513,2020-11-16,05:25:57
San Luis Obispo,California,US,35.38822029,-120.4039028,5203,34,2020-11-16,05:25:57
San Mateo,California,US,37.4228808,-122.32755459999998,12359,169,2020-11-16,05:25:57
Santa Barbara,California,US,34.65329488,-120.0188492,10681,135,2020-11-16,05:25:57
Santa Clara,California,US,37.23104908,-121.6970462,28346,418,2020-11-16,05:25:57
Santa Cruz,California,US,37.05580291,-122.0066524,3478,25,2020-11-16,05:25:57
Shasta,California,US,40.76391419,-122.0396884,3384,37,2020-11-16,05:25:57
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-16,05:25:57
Siskiyou,California,US,41.59198861,-122.5407434,320,0,2020-11-16,05:25:57
Solano,California,US,38.26827353,-121.9357113,8737,84,2020-11-16,05:25:57
Sonoma,California,US,38.52746429,-122.8862506,10870,154,2020-11-16,05:25:57
Stanislaus,California,US,37.55862499,-120.9970722,20343,425,2020-11-16,05:25:57
Sutter,California,US,39.03417539,-121.6945899,2239,12,2020-11-16,05:25:57
Tehama,California,US,40.12570935,-122.2370171,1229,7,2020-11-16,05:25:57
Trinity,California,US,40.64917670000001,-123.114713,88,0,2020-11-16,05:25:57
Tulare,California,US,36.22026558,-118.8020203,19776,305,2020-11-16,05:25:57
Tuolumne,California,US,38.02644018,-119.9525093,491,7,2020-11-16,05:25:57
Unassigned,California,US,,,0,0,2020-11-16,05:25:57
Ventura,California,US,34.44465746,-119.0910613,17079,172,2020-11-16,05:25:57
Yolo,California,US,38.68278902,-121.9018288,3831,67,2020-11-16,05:25:57
Yuba,California,US,39.26255932,-121.3535644,1477,10,2020-11-16,05:25:57
Alameda,California,US,37.64629437,-121.8929271,26338,436,2020-11-17,05:25:54
Alpine,California,US,38.59678594,-119.8223594,36,0,2020-11-17,05:25:54
Amador,California,US,38.44583082,-120.65696,415,16,2020-11-17,05:25:54
Butte,California,US,39.66727762,-121.6005252,3632,58,2020-11-17,05:25:54
Calaveras,California,US,38.20537103,-120.552913,402,21,2020-11-17,05:25:54
Colusa,California,US,39.17881957,-122.2331726,602,6,2020-11-17,05:25:54
Contra Costa,California,US,37.91923498,-121.9289527,21508,256,2020-11-17,05:25:54
Del Norte,California,US,41.74228275,-123.8974063,225,2,2020-11-17,05:25:54
El Dorado,California,US,38.77965956,-120.5233166,1709,4,2020-11-17,05:25:54
Fresno,California,US,36.75733899,-119.6466953,35562,471,2020-11-17,05:25:54
Glenn,California,US,39.59875897,-122.3938452,811,4,2020-11-17,05:25:54
Humboldt,California,US,40.69923009,-123.876044,660,9,2020-11-17,05:25:54
Imperial,California,US,33.0393082,-115.3669042,14180,346,2020-11-17,05:25:54
Inyo,California,US,36.51112084,-117.41119779999998,268,15,2020-11-17,05:25:54
Kern,California,US,35.34329425,-118.7277796,36919,432,2020-11-17,05:25:54
Kings,California,US,36.07409056,-119.8159973,9680,85,2020-11-17,05:25:54
Lake,California,US,39.10124298,-122.7536244,784,18,2020-11-17,05:25:54
Lassen,California,US,40.67311306,-120.59350990000002,1301,3,2020-11-17,05:25:54
Los Angeles,California,US,34.30828379,-118.2282411,342489,7275,2020-11-17,05:25:54
Madera,California,US,37.21513971,-119.76655890000002,5529,54,2020-11-17,05:25:54
Marin,California,US,38.07122463,-122.7210631,7383,134,2020-11-17,05:25:54
Mariposa,California,US,37.57978556,-119.9073334,91,2,2020-11-17,05:25:54
Mendocino,California,US,39.4381191,-123.3911313,1214,23,2020-11-17,05:25:54
Merced,California,US,37.18922369,-120.7209035,10483,162,2020-11-17,05:25:54
Modoc,California,US,41.58965602,-120.7244817,88,0,2020-11-17,05:25:54
Mono,California,US,37.93899289,-118.8872409,462,2,2020-11-17,05:25:54
Monterey,California,US,36.21862405,-121.2413397,13285,107,2020-11-17,05:25:54
Napa,California,US,38.50735751,-122.332839,2553,17,2020-11-17,05:25:54
Nevada,California,US,39.30394768,-120.7627281,913,9,2020-11-17,05:25:54
Orange,California,US,33.70147516,-117.76459979999998,71048,1526,2020-11-17,05:25:54
Placer,California,US,39.06167234,-120.7240569,5474,63,2020-11-17,05:25:54
Plumas,California,US,40.00355989,-120.8395236,127,0,2020-11-17,05:25:54
Riverside,California,US,33.74314981,-115.9933578,77619,1379,2020-11-17,05:25:54
Sacramento,California,US,38.45106826,-121.3425374,31022,534,2020-11-17,05:25:54
San Benito,California,US,36.60308176,-121.069975,1604,15,2020-11-17,05:25:54
San Bernardino,California,US,34.84060306,-116.1774685,75329,1186,2020-11-17,05:25:54
San Diego,California,US,33.03484597,-116.7365326,67989,926,2020-11-17,05:25:54
San Francisco,California,US,37.75215114,-122.4385672,13927,153,2020-11-17,05:25:54
San Joaquin,California,US,37.93433732,-121.2730061,23907,513,2020-11-17,05:25:54
San Luis Obispo,California,US,35.38822029,-120.4039028,5246,34,2020-11-17,05:25:54
San Mateo,California,US,37.4228808,-122.32755459999998,12409,169,2020-11-17,05:25:54
Santa Barbara,California,US,34.65329488,-120.0188492,10732,135,2020-11-17,05:25:54
Santa Clara,California,US,37.23104908,-121.6970462,28731,419,2020-11-17,05:25:54
Santa Cruz,California,US,37.05580291,-122.0066524,3560,25,2020-11-17,05:25:54
Shasta,California,US,40.76391419,-122.0396884,3387,37,2020-11-17,05:25:54
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-17,05:25:54
Siskiyou,California,US,41.59198861,-122.5407434,320,0,2020-11-17,05:25:54
Solano,California,US,38.26827353,-121.9357113,8854,84,2020-11-17,05:25:54
Sonoma,California,US,38.52746429,-122.8862506,10999,155,2020-11-17,05:25:54
Stanislaus,California,US,37.55862499,-120.9970722,20473,425,2020-11-17,05:25:54
Sutter,California,US,39.03417539,-121.6945899,2331,12,2020-11-17,05:25:54
Tehama,California,US,40.12570935,-122.2370171,1269,7,2020-11-17,05:25:54
Trinity,California,US,40.64917670000001,-123.114713,90,0,2020-11-17,05:25:54
Tulare,California,US,36.22026558,-118.8020203,19829,305,2020-11-17,05:25:54
Tuolumne,California,US,38.02644018,-119.9525093,548,7,2020-11-17,05:25:54
Unassigned,California,US,,,0,0,2020-11-17,05:25:54
Ventura,California,US,34.44465746,-119.0910613,17214,172,2020-11-17,05:25:54
Yolo,California,US,38.68278902,-121.9018288,3871,70,2020-11-17,05:25:54
Yuba,California,US,39.26255932,-121.3535644,1508,10,2020-11-17,05:25:54
Alameda,California,US,37.64629437,-121.8929271,26705,439,2020-11-18,05:40:31
Alpine,California,US,38.59678594,-119.8223594,36,0,2020-11-18,05:40:31
Amador,California,US,38.44583082,-120.65696,424,16,2020-11-18,05:40:31
Butte,California,US,39.66727762,-121.6005252,3650,59,2020-11-18,05:40:31
Calaveras,California,US,38.20537103,-120.552913,405,21,2020-11-18,05:40:31
Colusa,California,US,39.17881957,-122.2331726,607,6,2020-11-18,05:40:31
Contra Costa,California,US,37.91923498,-121.9289527,21684,256,2020-11-18,05:40:31
Del Norte,California,US,41.74228275,-123.8974063,233,2,2020-11-18,05:40:31
El Dorado,California,US,38.77965956,-120.5233166,1775,4,2020-11-18,05:40:31
Fresno,California,US,36.75733899,-119.6466953,35788,472,2020-11-18,05:40:31
Glenn,California,US,39.59875897,-122.3938452,821,4,2020-11-18,05:40:31
Humboldt,California,US,40.69923009,-123.876044,685,9,2020-11-18,05:40:31
Imperial,California,US,33.0393082,-115.3669042,14273,346,2020-11-18,05:40:31
Inyo,California,US,36.51112084,-117.41119779999998,268,15,2020-11-18,05:40:31
Kern,California,US,35.34329425,-118.7277796,37141,432,2020-11-18,05:40:31
Kings,California,US,36.07409056,-119.8159973,9768,85,2020-11-18,05:40:31
Lake,California,US,39.10124298,-122.7536244,792,18,2020-11-18,05:40:31
Lassen,California,US,40.67311306,-120.59350990000002,1482,4,2020-11-18,05:40:31
Los Angeles,California,US,34.30828379,-118.2282411,344741,7300,2020-11-18,05:40:31
Madera,California,US,37.21513971,-119.76655890000002,5587,54,2020-11-18,05:40:31
Marin,California,US,38.07122463,-122.7210631,7428,134,2020-11-18,05:40:31
Mariposa,California,US,37.57978556,-119.9073334,92,2,2020-11-18,05:40:31
Mendocino,California,US,39.4381191,-123.3911313,1221,23,2020-11-18,05:40:31
Merced,California,US,37.18922369,-120.7209035,10544,162,2020-11-18,05:40:31
Modoc,California,US,41.58965602,-120.7244817,88,0,2020-11-18,05:40:31
Mono,California,US,37.93899289,-118.8872409,468,2,2020-11-18,05:40:31
Monterey,California,US,36.21862405,-121.2413397,13426,108,2020-11-18,05:40:31
Napa,California,US,38.50735751,-122.332839,2585,17,2020-11-18,05:40:31
Nevada,California,US,39.30394768,-120.7627281,944,9,2020-11-18,05:40:31
Orange,California,US,33.70147516,-117.76459979999998,72186,1526,2020-11-18,05:40:31
Placer,California,US,39.06167234,-120.7240569,5531,63,2020-11-18,05:40:31
Plumas,California,US,40.00355989,-120.8395236,142,0,2020-11-18,05:40:31
Riverside,California,US,33.74314981,-115.9933578,78314,1379,2020-11-18,05:40:31
Sacramento,California,US,38.45106826,-121.3425374,31415,538,2020-11-18,05:40:31
San Benito,California,US,36.60308176,-121.069975,1613,15,2020-11-18,05:40:31
San Bernardino,California,US,34.84060306,-116.1774685,77131,1188,2020-11-18,05:40:31
San Diego,California,US,33.03484597,-116.7365326,68779,933,2020-11-18,05:40:31
San Francisco,California,US,37.75215114,-122.4385672,14035,153,2020-11-18,05:40:31
San Joaquin,California,US,37.93433732,-121.2730061,24398,516,2020-11-18,05:40:31
San Luis Obispo,California,US,35.38822029,-120.4039028,5325,34,2020-11-18,05:40:31
San Mateo,California,US,37.4228808,-122.32755459999998,12502,169,2020-11-18,05:40:31
Santa Barbara,California,US,34.65329488,-120.0188492,10768,136,2020-11-18,05:40:31
Santa Clara,California,US,37.23104908,-121.6970462,29072,419,2020-11-18,05:40:31
Santa Cruz,California,US,37.05580291,-122.0066524,3588,25,2020-11-18,05:40:31
Shasta,California,US,40.76391419,-122.0396884,3565,40,2020-11-18,05:40:31
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-18,05:40:31
Siskiyou,California,US,41.59198861,-122.5407434,359,0,2020-11-18,05:40:31
Solano,California,US,38.26827353,-121.9357113,8932,84,2020-11-18,05:40:31
Sonoma,California,US,38.52746429,-122.8862506,11123,155,2020-11-18,05:40:31
Stanislaus,California,US,37.55862499,-120.9970722,20633,425,2020-11-18,05:40:31
Sutter,California,US,39.03417539,-121.6945899,2379,12,2020-11-18,05:40:31
Tehama,California,US,40.12570935,-122.2370171,1302,7,2020-11-18,05:40:31
Trinity,California,US,40.64917670000001,-123.114713,106,0,2020-11-18,05:40:31
Tulare,California,US,36.22026558,-118.8020203,20167,305,2020-11-18,05:40:31
Tuolumne,California,US,38.02644018,-119.9525093,573,7,2020-11-18,05:40:31
Unassigned,California,US,,,0,0,2020-11-18,05:40:31
Ventura,California,US,34.44465746,-119.0910613,17328,173,2020-11-18,05:40:31
Yolo,California,US,38.68278902,-121.9018288,3900,70,2020-11-18,05:40:31
Yuba,California,US,39.26255932,-121.3535644,1528,10,2020-11-18,05:40:31
Alameda,California,US,37.64629437,-121.8929271,26900,440,2020-11-19,05:25:23
Alpine,California,US,38.59678594,-119.8223594,39,0,2020-11-19,05:25:23
Amador,California,US,38.44583082,-120.65696,431,16,2020-11-19,05:25:23
Butte,California,US,39.66727762,-121.6005252,3697,59,2020-11-19,05:25:23
Calaveras,California,US,38.20537103,-120.552913,409,21,2020-11-19,05:25:23
Colusa,California,US,39.17881957,-122.2331726,613,6,2020-11-19,05:25:23
Contra Costa,California,US,37.91923498,-121.9289527,21817,258,2020-11-19,05:25:23
Del Norte,California,US,41.74228275,-123.8974063,240,2,2020-11-19,05:25:23
El Dorado,California,US,38.77965956,-120.5233166,1816,4,2020-11-19,05:25:23
Fresno,California,US,36.75733899,-119.6466953,36079,474,2020-11-19,05:25:23
Glenn,California,US,39.59875897,-122.3938452,830,4,2020-11-19,05:25:23
Humboldt,California,US,40.69923009,-123.876044,690,9,2020-11-19,05:25:23
Imperial,California,US,33.0393082,-115.3669042,14499,348,2020-11-19,05:25:23
Inyo,California,US,36.51112084,-117.41119779999998,267,15,2020-11-19,05:25:23
Kern,California,US,35.34329425,-118.7277796,37323,437,2020-11-19,05:25:23
Kings,California,US,36.07409056,-119.8159973,9818,85,2020-11-19,05:25:23
Lake,California,US,39.10124298,-122.7536244,802,18,2020-11-19,05:25:23
Lassen,California,US,40.67311306,-120.59350990000002,1561,4,2020-11-19,05:25:23
Los Angeles,California,US,34.30828379,-118.2282411,348536,7337,2020-11-19,05:25:23
Madera,California,US,37.21513971,-119.76655890000002,5628,54,2020-11-19,05:25:23
Marin,California,US,38.07122463,-122.7210631,7460,134,2020-11-19,05:25:23
Mariposa,California,US,37.57978556,-119.9073334,93,2,2020-11-19,05:25:23
Mendocino,California,US,39.4381191,-123.3911313,1242,23,2020-11-19,05:25:23
Merced,California,US,37.18922369,-120.7209035,10630,166,2020-11-19,05:25:23
Modoc,California,US,41.58965602,-120.7244817,95,0,2020-11-19,05:25:23
Mono,California,US,37.93899289,-118.8872409,477,2,2020-11-19,05:25:23
Monterey,California,US,36.21862405,-121.2413397,13556,108,2020-11-19,05:25:23
Napa,California,US,38.50735751,-122.332839,2624,17,2020-11-19,05:25:23
Nevada,California,US,39.30394768,-120.7627281,960,9,2020-11-19,05:25:23
Orange,California,US,33.70147516,-117.76459979999998,73326,1528,2020-11-19,05:25:23
Placer,California,US,39.06167234,-120.7240569,5645,64,2020-11-19,05:25:23
Plumas,California,US,40.00355989,-120.8395236,143,0,2020-11-19,05:25:23
Riverside,California,US,33.74314981,-115.9933578,79065,1387,2020-11-19,05:25:23
Sacramento,California,US,38.45106826,-121.3425374,31894,541,2020-11-19,05:25:23
San Benito,California,US,36.60308176,-121.069975,1640,15,2020-11-19,05:25:23
San Bernardino,California,US,34.84060306,-116.1774685,78486,1206,2020-11-19,05:25:23
San Diego,California,US,33.03484597,-116.7365326,69757,945,2020-11-19,05:25:23
San Francisco,California,US,37.75215114,-122.4385672,14141,153,2020-11-19,05:25:23
San Joaquin,California,US,37.93433732,-121.2730061,24567,517,2020-11-19,05:25:23
San Luis Obispo,California,US,35.38822029,-120.4039028,5412,34,2020-11-19,05:25:23
San Mateo,California,US,37.4228808,-122.32755459999998,12643,169,2020-11-19,05:25:23
Santa Barbara,California,US,34.65329488,-120.0188492,10860,136,2020-11-19,05:25:23
Santa Clara,California,US,37.23104908,-121.6970462,29345,421,2020-11-19,05:25:23
Santa Cruz,California,US,37.05580291,-122.0066524,3661,25,2020-11-19,05:25:23
Shasta,California,US,40.76391419,-122.0396884,3667,42,2020-11-19,05:25:23
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-19,05:25:23
Siskiyou,California,US,41.59198861,-122.5407434,378,0,2020-11-19,05:25:23
Solano,California,US,38.26827353,-121.9357113,9022,84,2020-11-19,05:25:23
Sonoma,California,US,38.52746429,-122.8862506,11170,155,2020-11-19,05:25:23
Stanislaus,California,US,37.55862499,-120.9970722,20804,431,2020-11-19,05:25:23
Sutter,California,US,39.03417539,-121.6945899,2452,13,2020-11-19,05:25:23
Tehama,California,US,40.12570935,-122.2370171,1350,8,2020-11-19,05:25:23
Trinity,California,US,40.64917670000001,-123.114713,118,0,2020-11-19,05:25:23
Tulare,California,US,36.22026558,-118.8020203,20339,306,2020-11-19,05:25:23
Tuolumne,California,US,38.02644018,-119.9525093,595,7,2020-11-19,05:25:23
Unassigned,California,US,,,0,0,2020-11-19,05:25:23
Ventura,California,US,34.44465746,-119.0910613,17718,173,2020-11-19,05:25:23
Yolo,California,US,38.68278902,-121.9018288,3943,71,2020-11-19,05:25:23
Yuba,California,US,39.26255932,-121.3535644,1549,10,2020-11-19,05:25:23
Alameda,California,US,37.64629437,-121.8929271,27266,441,2020-11-20,05:26:28
Alpine,California,US,38.59678594,-119.8223594,39,0,2020-11-20,05:26:28
Amador,California,US,38.44583082,-120.65696,437,16,2020-11-20,05:26:28
Butte,California,US,39.66727762,-121.6005252,3749,60,2020-11-20,05:26:28
Calaveras,California,US,38.20537103,-120.552913,417,21,2020-11-20,05:26:28
Colusa,California,US,39.17881957,-122.2331726,623,6,2020-11-20,05:26:28
Contra Costa,California,US,37.91923498,-121.9289527,22022,259,2020-11-20,05:26:28
Del Norte,California,US,41.74228275,-123.8974063,251,2,2020-11-20,05:26:28
El Dorado,California,US,38.77965956,-120.5233166,1843,4,2020-11-20,05:26:28
Fresno,California,US,36.75733899,-119.6466953,36411,478,2020-11-20,05:26:28
Glenn,California,US,39.59875897,-122.3938452,835,4,2020-11-20,05:26:28
Humboldt,California,US,40.69923009,-123.876044,693,9,2020-11-20,05:26:28
Imperial,California,US,33.0393082,-115.3669042,14579,349,2020-11-20,05:26:28
Inyo,California,US,36.51112084,-117.41119779999998,267,15,2020-11-20,05:26:28
Kern,California,US,35.34329425,-118.7277796,37632,437,2020-11-20,05:26:28
Kings,California,US,36.07409056,-119.8159973,9888,85,2020-11-20,05:26:28
Lake,California,US,39.10124298,-122.7536244,809,18,2020-11-20,05:26:28
Lassen,California,US,40.67311306,-120.59350990000002,1661,4,2020-11-20,05:26:28
Los Angeles,California,US,34.30828379,-118.2282411,353479,7365,2020-11-20,05:26:28
Madera,California,US,37.21513971,-119.76655890000002,5661,54,2020-11-20,05:26:28
Marin,California,US,38.07122463,-122.7210631,7476,134,2020-11-20,05:26:28
Mariposa,California,US,37.57978556,-119.9073334,93,2,2020-11-20,05:26:28
Mendocino,California,US,39.4381191,-123.3911313,1242,23,2020-11-20,05:26:28
Merced,California,US,37.18922369,-120.7209035,10729,167,2020-11-20,05:26:28
Modoc,California,US,41.58965602,-120.7244817,100,0,2020-11-20,05:26:28
Mono,California,US,37.93899289,-118.8872409,477,2,2020-11-20,05:26:28
Monterey,California,US,36.21862405,-121.2413397,13599,108,2020-11-20,05:26:28
Napa,California,US,38.50735751,-122.332839,2658,17,2020-11-20,05:26:28
Nevada,California,US,39.30394768,-120.7627281,974,9,2020-11-20,05:26:28
Orange,California,US,33.70147516,-117.76459979999998,74559,1537,2020-11-20,05:26:28
Placer,California,US,39.06167234,-120.7240569,5719,65,2020-11-20,05:26:28
Plumas,California,US,40.00355989,-120.8395236,158,0,2020-11-20,05:26:28
Riverside,California,US,33.74314981,-115.9933578,79964,1402,2020-11-20,05:26:28
Sacramento,California,US,38.45106826,-121.3425374,32453,546,2020-11-20,05:26:28
San Benito,California,US,36.60308176,-121.069975,1652,15,2020-11-20,05:26:28
San Bernardino,California,US,34.84060306,-116.1774685,80410,1215,2020-11-20,05:26:28
San Diego,California,US,33.03484597,-116.7365326,70716,952,2020-11-20,05:26:28
San Francisco,California,US,37.75215114,-122.4385672,14264,153,2020-11-20,05:26:28
San Joaquin,California,US,37.93433732,-121.2730061,24706,516,2020-11-20,05:26:28
San Luis Obispo,California,US,35.38822029,-120.4039028,5501,34,2020-11-20,05:26:28
San Mateo,California,US,37.4228808,-122.32755459999998,12727,169,2020-11-20,05:26:28
Santa Barbara,California,US,34.65329488,-120.0188492,10924,136,2020-11-20,05:26:28
Santa Clara,California,US,37.23104908,-121.6970462,29695,424,2020-11-20,05:26:28
Santa Cruz,California,US,37.05580291,-122.0066524,3724,25,2020-11-20,05:26:28
Shasta,California,US,40.76391419,-122.0396884,3809,42,2020-11-20,05:26:28
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-20,05:26:28
Siskiyou,California,US,41.59198861,-122.5407434,388,0,2020-11-20,05:26:28
Solano,California,US,38.26827353,-121.9357113,9123,84,2020-11-20,05:26:28
Sonoma,California,US,38.52746429,-122.8862506,11249,156,2020-11-20,05:26:28
Stanislaus,California,US,37.55862499,-120.9970722,20956,433,2020-11-20,05:26:28
Sutter,California,US,39.03417539,-121.6945899,2519,13,2020-11-20,05:26:28
