Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Solano,California,US,38.26827353,-121.9357113,33149,253,2021-05-18,04:20:33
Sonoma,California,US,38.52746429,-122.8862506,30367,321,2021-05-18,04:20:33
Stanislaus,California,US,37.55862499,-120.9970722,61771,982,2021-05-18,04:20:33
Sutter,California,US,39.03417539,-121.6945899,9530,113,2021-05-18,04:20:33
Tehama,California,US,40.12570935,-122.2370171,5570,63,2021-05-18,04:20:33
Trinity,California,US,40.64917670000001,-123.114713,415,3,2021-05-18,04:20:33
Tulare,California,US,36.22026558,-118.8020203,57942,836,2021-05-18,04:20:33
Tuolumne,California,US,38.02644018,-119.9525093,4112,64,2021-05-18,04:20:33
Unassigned,California,US,,,36,0,2021-05-18,04:20:33
Ventura,California,US,34.44465746,-119.0910613,83637,1017,2021-05-18,04:20:33
Yolo,California,US,38.68278902,-121.9018288,14169,211,2021-05-18,04:20:33
Yuba,California,US,39.26255932,-121.3535644,6107,49,2021-05-18,04:20:33
Alameda,California,US,37.64629437,-121.8929271,89719,1254,2021-05-19,04:20:42
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-19,04:20:42
Amador,California,US,38.44583082,-120.65696,3701,46,2021-05-19,04:20:42
Butte,California,US,39.66727762,-121.6005252,13955,191,2021-05-19,04:20:42
Calaveras,California,US,38.20537103,-120.552913,2144,54,2021-05-19,04:20:42
Colusa,California,US,39.17881957,-122.2331726,2246,14,2021-05-19,04:20:42
Contra Costa,California,US,37.91923498,-121.9289527,69996,808,2021-05-19,04:20:42
Del Norte,California,US,41.74228275,-123.8974063,1383,8,2021-05-19,04:20:42
El Dorado,California,US,38.77965956,-120.5233166,10903,112,2021-05-19,04:20:42
Fresno,California,US,36.75733899,-119.6466953,110633,1690,2021-05-19,04:20:42
Glenn,California,US,39.59875897,-122.3938452,2956,17,2021-05-19,04:20:42
Humboldt,California,US,40.69923009,-123.876044,4165,42,2021-05-19,04:20:42
Imperial,California,US,33.0393082,-115.3669042,31217,730,2021-05-19,04:20:42
Inyo,California,US,36.51112084,-117.41119779999998,1413,36,2021-05-19,04:20:42
Kern,California,US,35.34329425,-118.7277796,109351,1376,2021-05-19,04:20:42
Kings,California,US,36.07409056,-119.8159973,23982,247,2021-05-19,04:20:42
Lake,California,US,39.10124298,-122.7536244,3504,43,2021-05-19,04:20:42
Lassen,California,US,40.67311306,-120.59350990000002,5306,18,2021-05-19,04:20:42
Los Angeles,California,US,34.30828379,-118.2282411,1237700,24123,2021-05-19,04:20:42
Madera,California,US,37.21513971,-119.76655890000002,17412,238,2021-05-19,04:20:42
Marin,California,US,38.07122463,-122.7210631,14272,227,2021-05-19,04:20:42
Mariposa,California,US,37.57978556,-119.9073334,450,7,2021-05-19,04:20:42
Mendocino,California,US,39.4381191,-123.3911313,3958,47,2021-05-19,04:20:42
Merced,California,US,37.18922369,-120.7209035,32062,452,2021-05-19,04:20:42
Modoc,California,US,41.58965602,-120.7244817,488,3,2021-05-19,04:20:42
Mono,California,US,37.93899289,-118.8872409,1281,3,2021-05-19,04:20:42
Monterey,California,US,36.21862405,-121.2413397,44833,379,2021-05-19,04:20:42
Napa,California,US,38.50735751,-122.332839,9939,82,2021-05-19,04:20:42
Nevada,California,US,39.30394768,-120.7627281,4949,70,2021-05-19,04:20:42
Orange,California,US,33.70147516,-117.76459979999998,271352,5031,2021-05-19,04:20:42
Placer,California,US,39.06167234,-120.7240569,24203,291,2021-05-19,04:20:42
Plumas,California,US,40.00355989,-120.8395236,692,4,2021-05-19,04:20:42
Riverside,California,US,33.74314981,-115.9933578,302169,4438,2021-05-19,04:20:42
Sacramento,California,US,38.45106826,-121.3425374,106795,1629,2021-05-19,04:20:42
San Benito,California,US,36.60308176,-121.069975,6175,63,2021-05-19,04:20:42
San Bernardino,California,US,34.84060306,-116.1774685,300914,4722,2021-05-19,04:20:42
San Diego,California,US,33.03484597,-116.7365326,294093,3742,2021-05-19,04:20:42
San Francisco,California,US,37.75215114,-122.4385672,38077,546,2021-05-19,04:20:42
San Joaquin,California,US,37.93433732,-121.2730061,75751,1368,2021-05-19,04:20:42
San Luis Obispo,California,US,35.38822029,-120.4039028,21803,256,2021-05-19,04:20:42
San Mateo,California,US,37.4228808,-122.32755459999998,42562,428,2021-05-19,04:20:42
Santa Barbara,California,US,34.65329488,-120.0188492,35392,459,2021-05-19,04:20:42
Santa Clara,California,US,37.23104908,-121.6970462,119910,2014,2021-05-19,04:20:42
Santa Cruz,California,US,37.05580291,-122.0066524,16932,207,2021-05-19,04:20:42
Shasta,California,US,40.76391419,-122.0396884,13738,200,2021-05-19,04:20:42
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-19,04:20:42
Siskiyou,California,US,41.59198861,-122.5407434,2141,16,2021-05-19,04:20:42
Solano,California,US,38.26827353,-121.9357113,33167,253,2021-05-19,04:20:42
Sonoma,California,US,38.52746429,-122.8862506,30379,321,2021-05-19,04:20:42
Stanislaus,California,US,37.55862499,-120.9970722,61799,984,2021-05-19,04:20:42
Sutter,California,US,39.03417539,-121.6945899,9536,113,2021-05-19,04:20:42
Tehama,California,US,40.12570935,-122.2370171,5575,63,2021-05-19,04:20:42
Trinity,California,US,40.64917670000001,-123.114713,416,3,2021-05-19,04:20:42
Tulare,California,US,36.22026558,-118.8020203,57982,836,2021-05-19,04:20:42
Tuolumne,California,US,38.02644018,-119.9525093,4114,64,2021-05-19,04:20:42
Unassigned,California,US,,,26,0,2021-05-19,04:20:42
Ventura,California,US,34.44465746,-119.0910613,83664,1017,2021-05-19,04:20:42
Yolo,California,US,38.68278902,-121.9018288,14179,211,2021-05-19,04:20:42
Yuba,California,US,39.26255932,-121.3535644,6109,49,2021-05-19,04:20:42
Alameda,California,US,37.64629437,-121.8929271,89792,1260,2021-05-20,04:21:05
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-20,04:21:05
Amador,California,US,38.44583082,-120.65696,3701,46,2021-05-20,04:21:05
Butte,California,US,39.66727762,-121.6005252,13992,188,2021-05-20,04:21:05
Calaveras,California,US,38.20537103,-120.552913,2145,54,2021-05-20,04:21:05
Colusa,California,US,39.17881957,-122.2331726,2248,15,2021-05-20,04:21:05
Contra Costa,California,US,37.91923498,-121.9289527,70083,808,2021-05-20,04:21:05
Del Norte,California,US,41.74228275,-123.8974063,1383,8,2021-05-20,04:21:05
El Dorado,California,US,38.77965956,-120.5233166,10914,112,2021-05-20,04:21:05
Fresno,California,US,36.75733899,-119.6466953,110665,1693,2021-05-20,04:21:05
Glenn,California,US,39.59875897,-122.3938452,2958,17,2021-05-20,04:21:05
Humboldt,California,US,40.69923009,-123.876044,4176,42,2021-05-20,04:21:05
Imperial,California,US,33.0393082,-115.3669042,31231,732,2021-05-20,04:21:05
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-20,04:21:05
Kern,California,US,35.34329425,-118.7277796,109424,1379,2021-05-20,04:21:05
Kings,California,US,36.07409056,-119.8159973,23985,246,2021-05-20,04:21:05
Lake,California,US,39.10124298,-122.7536244,3506,43,2021-05-20,04:21:05
Lassen,California,US,40.67311306,-120.59350990000002,5308,18,2021-05-20,04:21:05
Los Angeles,California,US,34.30828379,-118.2282411,1237910,24133,2021-05-20,04:21:05
Madera,California,US,37.21513971,-119.76655890000002,17418,238,2021-05-20,04:21:05
Marin,California,US,38.07122463,-122.7210631,14279,227,2021-05-20,04:21:05
Mariposa,California,US,37.57978556,-119.9073334,450,7,2021-05-20,04:21:05
Mendocino,California,US,39.4381191,-123.3911313,3968,47,2021-05-20,04:21:05
Merced,California,US,37.18922369,-120.7209035,32070,452,2021-05-20,04:21:05
Modoc,California,US,41.58965602,-120.7244817,489,3,2021-05-20,04:21:05
Mono,California,US,37.93899289,-118.8872409,1282,3,2021-05-20,04:21:05
Monterey,California,US,36.21862405,-121.2413397,44805,379,2021-05-20,04:21:05
Napa,California,US,38.50735751,-122.332839,9940,82,2021-05-20,04:21:05
Nevada,California,US,39.30394768,-120.7627281,4956,70,2021-05-20,04:21:05
Orange,California,US,33.70147516,-117.76459979999998,271421,5034,2021-05-20,04:21:05
Placer,California,US,39.06167234,-120.7240569,24265,291,2021-05-20,04:21:05
Plumas,California,US,40.00355989,-120.8395236,692,4,2021-05-20,04:21:05
Riverside,California,US,33.74314981,-115.9933578,302220,4442,2021-05-20,04:21:05
Sacramento,California,US,38.45106826,-121.3425374,106939,1629,2021-05-20,04:21:05
San Benito,California,US,36.60308176,-121.069975,6174,63,2021-05-20,04:21:05
San Bernardino,California,US,34.84060306,-116.1774685,300983,4725,2021-05-20,04:21:05
San Diego,California,US,33.03484597,-116.7365326,294193,3746,2021-05-20,04:21:05
San Francisco,California,US,37.75215114,-122.4385672,38094,546,2021-05-20,04:21:05
San Joaquin,California,US,37.93433732,-121.2730061,75811,1369,2021-05-20,04:21:05
San Luis Obispo,California,US,35.38822029,-120.4039028,21810,256,2021-05-20,04:21:05
San Mateo,California,US,37.4228808,-122.32755459999998,42590,429,2021-05-20,04:21:05
Santa Barbara,California,US,34.65329488,-120.0188492,35406,459,2021-05-20,04:21:05
Santa Clara,California,US,37.23104908,-121.6970462,119915,2015,2021-05-20,04:21:05
Santa Cruz,California,US,37.05580291,-122.0066524,16916,207,2021-05-20,04:21:05
Shasta,California,US,40.76391419,-122.0396884,13780,200,2021-05-20,04:21:05
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-20,04:21:05
Siskiyou,California,US,41.59198861,-122.5407434,2145,16,2021-05-20,04:21:05
Solano,California,US,38.26827353,-121.9357113,33201,253,2021-05-20,04:21:05
Sonoma,California,US,38.52746429,-122.8862506,30406,321,2021-05-20,04:21:05
Stanislaus,California,US,37.55862499,-120.9970722,61851,984,2021-05-20,04:21:05
Sutter,California,US,39.03417539,-121.6945899,9542,113,2021-05-20,04:21:05
Tehama,California,US,40.12570935,-122.2370171,5583,63,2021-05-20,04:21:05
Trinity,California,US,40.64917670000001,-123.114713,417,3,2021-05-20,04:21:05
Tulare,California,US,36.22026558,-118.8020203,58008,837,2021-05-20,04:21:05
Tuolumne,California,US,38.02644018,-119.9525093,4115,64,2021-05-20,04:21:05
Unassigned,California,US,,,29,0,2021-05-20,04:21:05
Ventura,California,US,34.44465746,-119.0910613,83687,1019,2021-05-20,04:21:05
Yolo,California,US,38.68278902,-121.9018288,14190,211,2021-05-20,04:21:05
Yuba,California,US,39.26255932,-121.3535644,6113,49,2021-05-20,04:21:05
Alameda,California,US,37.64629437,-121.8929271,89879,1264,2021-05-21,04:20:43
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-21,04:20:43
Amador,California,US,38.44583082,-120.65696,3703,46,2021-05-21,04:20:43
Butte,California,US,39.66727762,-121.6005252,14014,188,2021-05-21,04:20:43
Calaveras,California,US,38.20537103,-120.552913,2151,54,2021-05-21,04:20:43
Colusa,California,US,39.17881957,-122.2331726,2251,15,2021-05-21,04:20:43
Contra Costa,California,US,37.91923498,-121.9289527,70160,809,2021-05-21,04:20:43
Del Norte,California,US,41.74228275,-123.8974063,1385,8,2021-05-21,04:20:43
El Dorado,California,US,38.77965956,-120.5233166,10924,112,2021-05-21,04:20:43
Fresno,California,US,36.75733899,-119.6466953,110718,1696,2021-05-21,04:20:43
Glenn,California,US,39.59875897,-122.3938452,2960,17,2021-05-21,04:20:43
Humboldt,California,US,40.69923009,-123.876044,4195,42,2021-05-21,04:20:43
Imperial,California,US,33.0393082,-115.3669042,31232,732,2021-05-21,04:20:43
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-21,04:20:43
Kern,California,US,35.34329425,-118.7277796,109506,1379,2021-05-21,04:20:43
Kings,California,US,36.07409056,-119.8159973,23988,246,2021-05-21,04:20:43
Lake,California,US,39.10124298,-122.7536244,3509,43,2021-05-21,04:20:43
Lassen,California,US,40.67311306,-120.59350990000002,5309,18,2021-05-21,04:20:43
Los Angeles,California,US,34.30828379,-118.2282411,1238147,24143,2021-05-21,04:20:43
Madera,California,US,37.21513971,-119.76655890000002,17421,238,2021-05-21,04:20:43
Marin,California,US,38.07122463,-122.7210631,14284,227,2021-05-21,04:20:43
Mariposa,California,US,37.57978556,-119.9073334,452,7,2021-05-21,04:20:43
Mendocino,California,US,39.4381191,-123.3911313,3979,47,2021-05-21,04:20:43
Merced,California,US,37.18922369,-120.7209035,32072,454,2021-05-21,04:20:43
Modoc,California,US,41.58965602,-120.7244817,493,3,2021-05-21,04:20:43
Mono,California,US,37.93899289,-118.8872409,1285,3,2021-05-21,04:20:43
Monterey,California,US,36.21862405,-121.2413397,44817,379,2021-05-21,04:20:43
Napa,California,US,38.50735751,-122.332839,9947,82,2021-05-21,04:20:43
Nevada,California,US,39.30394768,-120.7627281,4962,70,2021-05-21,04:20:43
Orange,California,US,33.70147516,-117.76459979999998,271496,5038,2021-05-21,04:20:43
Placer,California,US,39.06167234,-120.7240569,24309,292,2021-05-21,04:20:43
Plumas,California,US,40.00355989,-120.8395236,692,4,2021-05-21,04:20:43
Riverside,California,US,33.74314981,-115.9933578,302277,4442,2021-05-21,04:20:43
Sacramento,California,US,38.45106826,-121.3425374,107129,1629,2021-05-21,04:20:43
San Benito,California,US,36.60308176,-121.069975,6177,63,2021-05-21,04:20:43
San Bernardino,California,US,34.84060306,-116.1774685,301061,4728,2021-05-21,04:20:43
San Diego,California,US,33.03484597,-116.7365326,294359,3749,2021-05-21,04:20:43
San Francisco,California,US,37.75215114,-122.4385672,38120,546,2021-05-21,04:20:43
San Joaquin,California,US,37.93433732,-121.2730061,75866,1371,2021-05-21,04:20:43
San Luis Obispo,California,US,35.38822029,-120.4039028,21821,256,2021-05-21,04:20:43
San Mateo,California,US,37.4228808,-122.32755459999998,42616,432,2021-05-21,04:20:43
Santa Barbara,California,US,34.65329488,-120.0188492,35407,459,2021-05-21,04:20:43
Santa Clara,California,US,37.23104908,-121.6970462,119962,2029,2021-05-21,04:20:43
Santa Cruz,California,US,37.05580291,-122.0066524,16915,207,2021-05-21,04:20:43
Shasta,California,US,40.76391419,-122.0396884,13816,200,2021-05-21,04:20:43
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-21,04:20:43
Siskiyou,California,US,41.59198861,-122.5407434,2154,16,2021-05-21,04:20:43
Solano,California,US,38.26827353,-121.9357113,33250,253,2021-05-21,04:20:43
Sonoma,California,US,38.52746429,-122.8862506,30433,321,2021-05-21,04:20:43
Stanislaus,California,US,37.55862499,-120.9970722,61923,984,2021-05-21,04:20:43
Sutter,California,US,39.03417539,-121.6945899,9551,113,2021-05-21,04:20:43
Tehama,California,US,40.12570935,-122.2370171,5590,63,2021-05-21,04:20:43
Trinity,California,US,40.64917670000001,-123.114713,417,3,2021-05-21,04:20:43
Tulare,California,US,36.22026558,-118.8020203,58067,837,2021-05-21,04:20:43
Tuolumne,California,US,38.02644018,-119.9525093,4118,65,2021-05-21,04:20:43
Unassigned,California,US,,,39,0,2021-05-21,04:20:43
Ventura,California,US,34.44465746,-119.0910613,83741,1019,2021-05-21,04:20:43
Yolo,California,US,38.68278902,-121.9018288,14203,211,2021-05-21,04:20:43
Yuba,California,US,39.26255932,-121.3535644,6122,49,2021-05-21,04:20:43
Alameda,California,US,37.64629437,-121.8929271,89946,1263,2021-05-22,04:20:45
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-22,04:20:45
Amador,California,US,38.44583082,-120.65696,3704,46,2021-05-22,04:20:45
Butte,California,US,39.66727762,-121.6005252,14033,188,2021-05-22,04:20:45
Calaveras,California,US,38.20537103,-120.552913,2151,54,2021-05-22,04:20:45
Colusa,California,US,39.17881957,-122.2331726,2254,15,2021-05-22,04:20:45
Contra Costa,California,US,37.91923498,-121.9289527,70214,810,2021-05-22,04:20:45
Del Norte,California,US,41.74228275,-123.8974063,1388,8,2021-05-22,04:20:45
El Dorado,California,US,38.77965956,-120.5233166,10940,112,2021-05-22,04:20:45
Fresno,California,US,36.75733899,-119.6466953,110774,1698,2021-05-22,04:20:45
Glenn,California,US,39.59875897,-122.3938452,2962,17,2021-05-22,04:20:45
Humboldt,California,US,40.69923009,-123.876044,4209,42,2021-05-22,04:20:45
Imperial,California,US,33.0393082,-115.3669042,31253,732,2021-05-22,04:20:45
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-22,04:20:45
Kern,California,US,35.34329425,-118.7277796,109566,1380,2021-05-22,04:20:45
Kings,California,US,36.07409056,-119.8159973,23993,246,2021-05-22,04:20:45
Lake,California,US,39.10124298,-122.7536244,3509,43,2021-05-22,04:20:45
Lassen,California,US,40.67311306,-120.59350990000002,5312,18,2021-05-22,04:20:45
Los Angeles,California,US,34.30828379,-118.2282411,1238382,24168,2021-05-22,04:20:45
Madera,California,US,37.21513971,-119.76655890000002,17424,238,2021-05-22,04:20:45
Marin,California,US,38.07122463,-122.7210631,14291,227,2021-05-22,04:20:45
Mariposa,California,US,37.57978556,-119.9073334,452,7,2021-05-22,04:20:45
Mendocino,California,US,39.4381191,-123.3911313,3979,47,2021-05-22,04:20:45
Merced,California,US,37.18922369,-120.7209035,32103,455,2021-05-22,04:20:45
Modoc,California,US,41.58965602,-120.7244817,493,3,2021-05-22,04:20:45
Mono,California,US,37.93899289,-118.8872409,1285,3,2021-05-22,04:20:45
Monterey,California,US,36.21862405,-121.2413397,44829,379,2021-05-22,04:20:45
Napa,California,US,38.50735751,-122.332839,9947,82,2021-05-22,04:20:45
Nevada,California,US,39.30394768,-120.7627281,4966,70,2021-05-22,04:20:45
Orange,California,US,33.70147516,-117.76459979999998,271537,5042,2021-05-22,04:20:45
Placer,California,US,39.06167234,-120.7240569,24340,292,2021-05-22,04:20:45
Plumas,California,US,40.00355989,-120.8395236,693,4,2021-05-22,04:20:45
Riverside,California,US,33.74314981,-115.9933578,302328,4442,2021-05-22,04:20:45
Sacramento,California,US,38.45106826,-121.3425374,107194,1632,2021-05-22,04:20:45
San Benito,California,US,36.60308176,-121.069975,6178,63,2021-05-22,04:20:45
San Bernardino,California,US,34.84060306,-116.1774685,301114,4744,2021-05-22,04:20:45
San Diego,California,US,33.03484597,-116.7365326,294435,3749,2021-05-22,04:20:45
San Francisco,California,US,37.75215114,-122.4385672,38139,546,2021-05-22,04:20:45
San Joaquin,California,US,37.93433732,-121.2730061,75947,1371,2021-05-22,04:20:45
San Luis Obispo,California,US,35.38822029,-120.4039028,21856,256,2021-05-22,04:20:45
San Mateo,California,US,37.4228808,-122.32755459999998,42629,432,2021-05-22,04:20:45
Santa Barbara,California,US,34.65329488,-120.0188492,35416,459,2021-05-22,04:20:45
Santa Clara,California,US,37.23104908,-121.6970462,119987,2029,2021-05-22,04:20:45
Santa Cruz,California,US,37.05580291,-122.0066524,16916,207,2021-05-22,04:20:45
Shasta,California,US,40.76391419,-122.0396884,13842,201,2021-05-22,04:20:45
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-22,04:20:45
Siskiyou,California,US,41.59198861,-122.5407434,2159,16,2021-05-22,04:20:45
Solano,California,US,38.26827353,-121.9357113,33267,254,2021-05-22,04:20:45
Sonoma,California,US,38.52746429,-122.8862506,30453,321,2021-05-22,04:20:45
Stanislaus,California,US,37.55862499,-120.9970722,61982,984,2021-05-22,04:20:45
Sutter,California,US,39.03417539,-121.6945899,9554,113,2021-05-22,04:20:45
Tehama,California,US,40.12570935,-122.2370171,5591,63,2021-05-22,04:20:45
Trinity,California,US,40.64917670000001,-123.114713,418,3,2021-05-22,04:20:45
Tulare,California,US,36.22026558,-118.8020203,58124,838,2021-05-22,04:20:45
Tuolumne,California,US,38.02644018,-119.9525093,4120,65,2021-05-22,04:20:45
Unassigned,California,US,,,58,0,2021-05-22,04:20:45
Ventura,California,US,34.44465746,-119.0910613,83762,1021,2021-05-22,04:20:45
Yolo,California,US,38.68278902,-121.9018288,14213,213,2021-05-22,04:20:45
Yuba,California,US,39.26255932,-121.3535644,6126,49,2021-05-22,04:20:45
Alameda,California,US,37.64629437,-121.8929271,90007,1263,2021-05-23,04:20:51
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-05-23,04:20:51
Amador,California,US,38.44583082,-120.65696,3704,46,2021-05-23,04:20:51
Butte,California,US,39.66727762,-121.6005252,14064,189,2021-05-23,04:20:51
Calaveras,California,US,38.20537103,-120.552913,2154,54,2021-05-23,04:20:51
Colusa,California,US,39.17881957,-122.2331726,2256,15,2021-05-23,04:20:51
Contra Costa,California,US,37.91923498,-121.9289527,70254,809,2021-05-23,04:20:51
Del Norte,California,US,41.74228275,-123.8974063,1393,8,2021-05-23,04:20:51
El Dorado,California,US,38.77965956,-120.5233166,10951,112,2021-05-23,04:20:51
Fresno,California,US,36.75733899,-119.6466953,110825,1698,2021-05-23,04:20:51
Glenn,California,US,39.59875897,-122.3938452,2966,17,2021-05-23,04:20:51
Humboldt,California,US,40.69923009,-123.876044,4228,42,2021-05-23,04:20:51
Imperial,California,US,33.0393082,-115.3669042,31256,735,2021-05-23,04:20:51
Inyo,California,US,36.51112084,-117.41119779999998,1414,36,2021-05-23,04:20:51
Kern,California,US,35.34329425,-118.7277796,109630,1383,2021-05-23,04:20:51
Kings,California,US,36.07409056,-119.8159973,24002,246,2021-05-23,04:20:51
Lake,California,US,39.10124298,-122.7536244,3511,43,2021-05-23,04:20:51
Lassen,California,US,40.67311306,-120.59350990000002,5313,18,2021-05-23,04:20:51
Los Angeles,California,US,34.30828379,-118.2282411,1238607,24180,2021-05-23,04:20:51
Madera,California,US,37.21513971,-119.76655890000002,17428,239,2021-05-23,04:20:51
Marin,California,US,38.07122463,-122.7210631,14292,227,2021-05-23,04:20:51
Mariposa,California,US,37.57978556,-119.9073334,452,7,2021-05-23,04:20:51
Mendocino,California,US,39.4381191,-123.3911313,3990,47,2021-05-23,04:20:51
Merced,California,US,37.18922369,-120.7209035,32126,455,2021-05-23,04:20:51
Modoc,California,US,41.58965602,-120.7244817,494,3,2021-05-23,04:20:51
Mono,California,US,37.93899289,-118.8872409,1286,3,2021-05-23,04:20:51
Monterey,California,US,36.21862405,-121.2413397,44832,379,2021-05-23,04:20:51
Napa,California,US,38.50735751,-122.332839,9952,82,2021-05-23,04:20:51
Nevada,California,US,39.30394768,-120.7627281,4974,70,2021-05-23,04:20:51
Orange,California,US,33.70147516,-117.76459979999998,271589,5047,2021-05-23,04:20:51
Placer,California,US,39.06167234,-120.7240569,24352,292,2021-05-23,04:20:51
Plumas,California,US,40.00355989,-120.8395236,694,4,2021-05-23,04:20:51
Riverside,California,US,33.74314981,-115.9933578,302416,4442,2021-05-23,04:20:51
Sacramento,California,US,38.45106826,-121.3425374,107272,1632,2021-05-23,04:20:51
San Benito,California,US,36.60308176,-121.069975,6181,63,2021-05-23,04:20:51
San Bernardino,California,US,34.84060306,-116.1774685,301203,4747,2021-05-23,04:20:51
San Diego,California,US,33.03484597,-116.7365326,294505,3751,2021-05-23,04:20:51
San Francisco,California,US,37.75215114,-122.4385672,38166,547,2021-05-23,04:20:51
San Joaquin,California,US,37.93433732,-121.2730061,76010,1371,2021-05-23,04:20:51
San Luis Obispo,California,US,35.38822029,-120.4039028,21865,256,2021-05-23,04:20:51
San Mateo,California,US,37.4228808,-122.32755459999998,42685,433,2021-05-23,04:20:51
Santa Barbara,California,US,34.65329488,-120.0188492,35427,459,2021-05-23,04:20:51
Santa Clara,California,US,37.23104908,-121.6970462,120032,2030,2021-05-23,04:20:51
Santa Cruz,California,US,37.05580291,-122.0066524,16921,207,2021-05-23,04:20:51
Shasta,California,US,40.76391419,-122.0396884,13862,201,2021-05-23,04:20:51
Sierra,California,US,39.57713498,-120.52007009999998,66,0,2021-05-23,04:20:51
Siskiyou,California,US,41.59198861,-122.5407434,2168,17,2021-05-23,04:20:51
Solano,California,US,38.26827353,-121.9357113,33278,254,2021-05-23,04:20:51
