Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Imperial,California,US,33.0393082,-115.3669042,13649,340,2020-11-12,05:25:55
Inyo,California,US,36.51112084,-117.41119779999998,260,15,2020-11-12,05:25:55
Kern,California,US,35.34329425,-118.7277796,35818,429,2020-11-12,05:25:55
Kings,California,US,36.07409056,-119.8159973,9353,85,2020-11-12,05:25:55
Lake,California,US,39.10124298,-122.7536244,763,17,2020-11-12,05:25:55
Lassen,California,US,40.67311306,-120.59350990000002,1136,1,2020-11-12,05:25:55
Los Angeles,California,US,34.30828379,-118.2282411,328058,7218,2020-11-12,05:25:55
Madera,California,US,37.21513971,-119.76655890000002,5327,54,2020-11-12,05:25:55
Marin,California,US,38.07122463,-122.7210631,7291,133,2020-11-12,05:25:55
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-12,05:25:55
Mendocino,California,US,39.4381191,-123.3911313,1147,22,2020-11-12,05:25:55
Merced,California,US,37.18922369,-120.7209035,10145,157,2020-11-12,05:25:55
Modoc,California,US,41.58965602,-120.7244817,75,0,2020-11-12,05:25:55
Mono,California,US,37.93899289,-118.8872409,452,2,2020-11-12,05:25:55
Monterey,California,US,36.21862405,-121.2413397,12549,100,2020-11-12,05:25:55
Napa,California,US,38.50735751,-122.332839,2378,15,2020-11-12,05:25:55
Nevada,California,US,39.30394768,-120.7627281,764,9,2020-11-12,05:25:55
Orange,California,US,33.70147516,-117.76459979999998,67668,1514,2020-11-12,05:25:55
Placer,California,US,39.06167234,-120.7240569,5029,60,2020-11-12,05:25:55
Plumas,California,US,40.00355989,-120.8395236,111,0,2020-11-12,05:25:55
Riverside,California,US,33.74314981,-115.9933578,73895,1361,2020-11-12,05:25:55
Sacramento,California,US,38.45106826,-121.3425374,29021,520,2020-11-12,05:25:55
San Benito,California,US,36.60308176,-121.069975,1511,15,2020-11-12,05:25:55
San Bernardino,California,US,34.84060306,-116.1774685,71111,1182,2020-11-12,05:25:55
San Diego,California,US,33.03484597,-116.7365326,63873,915,2020-11-12,05:25:55
San Francisco,California,US,37.75215114,-122.4385672,13357,146,2020-11-12,05:25:55
San Joaquin,California,US,37.93433732,-121.2730061,23336,509,2020-11-12,05:25:55
San Luis Obispo,California,US,35.38822029,-120.4039028,4900,33,2020-11-12,05:25:55
San Mateo,California,US,37.4228808,-122.32755459999998,12019,169,2020-11-12,05:25:55
Santa Barbara,California,US,34.65329488,-120.0188492,10429,134,2020-11-12,05:25:55
Santa Clara,California,US,37.23104908,-121.6970462,27127,413,2020-11-12,05:25:55
Santa Cruz,California,US,37.05580291,-122.0066524,3283,25,2020-11-12,05:25:55
Shasta,California,US,40.76391419,-122.0396884,2833,42,2020-11-12,05:25:55
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-12,05:25:55
Siskiyou,California,US,41.59198861,-122.5407434,277,0,2020-11-12,05:25:55
Solano,California,US,38.26827353,-121.9357113,8371,85,2020-11-12,05:25:55
Sonoma,California,US,38.52746429,-122.8862506,10533,150,2020-11-12,05:25:55
Stanislaus,California,US,37.55862499,-120.9970722,19678,398,2020-11-12,05:25:55
Sutter,California,US,39.03417539,-121.6945899,2054,12,2020-11-12,05:25:55
Tehama,California,US,40.12570935,-122.2370171,1109,7,2020-11-12,05:25:55
Trinity,California,US,40.64917670000001,-123.114713,80,0,2020-11-12,05:25:55
Tulare,California,US,36.22026558,-118.8020203,19230,305,2020-11-12,05:25:55
Tuolumne,California,US,38.02644018,-119.9525093,361,7,2020-11-12,05:25:55
Unassigned,California,US,,,0,0,2020-11-12,05:25:55
Ventura,California,US,34.44465746,-119.0910613,16262,158,2020-11-12,05:25:55
Yolo,California,US,38.68278902,-121.9018288,3616,63,2020-11-12,05:25:55
Yuba,California,US,39.26255932,-121.3535644,1405,10,2020-11-12,05:25:55
Alameda,California,US,37.64629437,-121.8929271,25600,432,2020-11-13,05:25:30
Alpine,California,US,38.59678594,-119.8223594,30,0,2020-11-13,05:25:30
Amador,California,US,38.44583082,-120.65696,392,16,2020-11-13,05:25:30
Butte,California,US,39.66727762,-121.6005252,3488,58,2020-11-13,05:25:30
Calaveras,California,US,38.20537103,-120.552913,373,21,2020-11-13,05:25:30
Colusa,California,US,39.17881957,-122.2331726,592,6,2020-11-13,05:25:30
Contra Costa,California,US,37.91923498,-121.9289527,20732,255,2020-11-13,05:25:30
Del Norte,California,US,41.74228275,-123.8974063,203,2,2020-11-13,05:25:30
El Dorado,California,US,38.77965956,-120.5233166,1593,4,2020-11-13,05:25:30
Fresno,California,US,36.75733899,-119.6466953,34278,468,2020-11-13,05:25:30
Glenn,California,US,39.59875897,-122.3938452,744,3,2020-11-13,05:25:30
Humboldt,California,US,40.69923009,-123.876044,625,9,2020-11-13,05:25:30
Imperial,California,US,33.0393082,-115.3669042,13647,341,2020-11-13,05:25:30
Inyo,California,US,36.51112084,-117.41119779999998,260,15,2020-11-13,05:25:30
Kern,California,US,35.34329425,-118.7277796,36069,430,2020-11-13,05:25:30
Kings,California,US,36.07409056,-119.8159973,9428,85,2020-11-13,05:25:30
Lake,California,US,39.10124298,-122.7536244,764,17,2020-11-13,05:25:30
Lassen,California,US,40.67311306,-120.59350990000002,1161,1,2020-11-13,05:25:30
Los Angeles,California,US,34.30828379,-118.2282411,330514,7221,2020-11-13,05:25:30
Madera,California,US,37.21513971,-119.76655890000002,5353,54,2020-11-13,05:25:30
Marin,California,US,38.07122463,-122.7210631,7291,133,2020-11-13,05:25:30
Mariposa,California,US,37.57978556,-119.9073334,89,2,2020-11-13,05:25:30
Mendocino,California,US,39.4381191,-123.3911313,1147,22,2020-11-13,05:25:30
Merced,California,US,37.18922369,-120.7209035,10180,158,2020-11-13,05:25:30
Modoc,California,US,41.58965602,-120.7244817,77,0,2020-11-13,05:25:30
Mono,California,US,37.93899289,-118.8872409,451,2,2020-11-13,05:25:30
Monterey,California,US,36.21862405,-121.2413397,12625,100,2020-11-13,05:25:30
Napa,California,US,38.50735751,-122.332839,2413,16,2020-11-13,05:25:30
Nevada,California,US,39.30394768,-120.7627281,803,9,2020-11-13,05:25:30
Orange,California,US,33.70147516,-117.76459979999998,68343,1520,2020-11-13,05:25:30
Placer,California,US,39.06167234,-120.7240569,5100,62,2020-11-13,05:25:30
Plumas,California,US,40.00355989,-120.8395236,121,0,2020-11-13,05:25:30
Riverside,California,US,33.74314981,-115.9933578,74369,1362,2020-11-13,05:25:30
Sacramento,California,US,38.45106826,-121.3425374,29514,520,2020-11-13,05:25:30
San Benito,California,US,36.60308176,-121.069975,1524,15,2020-11-13,05:25:30
San Bernardino,California,US,34.84060306,-116.1774685,71521,1183,2020-11-13,05:25:30
San Diego,California,US,33.03484597,-116.7365326,64524,918,2020-11-13,05:25:30
San Francisco,California,US,37.75215114,-122.4385672,13360,146,2020-11-13,05:25:30
San Joaquin,California,US,37.93433732,-121.2730061,23342,509,2020-11-13,05:25:30
San Luis Obispo,California,US,35.38822029,-120.4039028,4969,33,2020-11-13,05:25:30
San Mateo,California,US,37.4228808,-122.32755459999998,12097,169,2020-11-13,05:25:30
Santa Barbara,California,US,34.65329488,-120.0188492,10476,134,2020-11-13,05:25:30
Santa Clara,California,US,37.23104908,-121.6970462,27314,414,2020-11-13,05:25:30
Santa Cruz,California,US,37.05580291,-122.0066524,3353,25,2020-11-13,05:25:30
Shasta,California,US,40.76391419,-122.0396884,2902,43,2020-11-13,05:25:30
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-13,05:25:30
Siskiyou,California,US,41.59198861,-122.5407434,294,0,2020-11-13,05:25:30
Solano,California,US,38.26827353,-121.9357113,8437,85,2020-11-13,05:25:30
Sonoma,California,US,38.52746429,-122.8862506,10637,151,2020-11-13,05:25:30
Stanislaus,California,US,37.55862499,-120.9970722,19824,401,2020-11-13,05:25:30
Sutter,California,US,39.03417539,-121.6945899,2081,12,2020-11-13,05:25:30
Tehama,California,US,40.12570935,-122.2370171,1122,7,2020-11-13,05:25:30
Trinity,California,US,40.64917670000001,-123.114713,80,0,2020-11-13,05:25:30
Tulare,California,US,36.22026558,-118.8020203,19305,305,2020-11-13,05:25:30
Tuolumne,California,US,38.02644018,-119.9525093,361,7,2020-11-13,05:25:30
Unassigned,California,US,,,0,0,2020-11-13,05:25:30
Ventura,California,US,34.44465746,-119.0910613,16487,158,2020-11-13,05:25:30
Yolo,California,US,38.68278902,-121.9018288,3656,63,2020-11-13,05:25:30
Yuba,California,US,39.26255932,-121.3535644,1415,10,2020-11-13,05:25:30
Alameda,California,US,37.64629437,-121.8929271,25770,434,2020-11-14,05:25:37
Alpine,California,US,38.59678594,-119.8223594,30,0,2020-11-14,05:25:37
Amador,California,US,38.44583082,-120.65696,397,16,2020-11-14,05:25:37
Butte,California,US,39.66727762,-121.6005252,3546,58,2020-11-14,05:25:37
Calaveras,California,US,38.20537103,-120.552913,378,21,2020-11-14,05:25:37
Colusa,California,US,39.17881957,-122.2331726,599,6,2020-11-14,05:25:37
Contra Costa,California,US,37.91923498,-121.9289527,20913,256,2020-11-14,05:25:37
Del Norte,California,US,41.74228275,-123.8974063,208,2,2020-11-14,05:25:37
El Dorado,California,US,38.77965956,-120.5233166,1635,4,2020-11-14,05:25:37
Fresno,California,US,36.75733899,-119.6466953,34553,470,2020-11-14,05:25:37
Glenn,California,US,39.59875897,-122.3938452,772,3,2020-11-14,05:25:37
Humboldt,California,US,40.69923009,-123.876044,638,9,2020-11-14,05:25:37
Imperial,California,US,33.0393082,-115.3669042,13818,341,2020-11-14,05:25:37
Inyo,California,US,36.51112084,-117.41119779999998,267,15,2020-11-14,05:25:37
Kern,California,US,35.34329425,-118.7277796,36227,432,2020-11-14,05:25:37
Kings,California,US,36.07409056,-119.8159973,9522,85,2020-11-14,05:25:37
Lake,California,US,39.10124298,-122.7536244,770,17,2020-11-14,05:25:37
Lassen,California,US,40.67311306,-120.59350990000002,1231,2,2020-11-14,05:25:37
Los Angeles,California,US,34.30828379,-118.2282411,332977,7246,2020-11-14,05:25:37
Madera,California,US,37.21513971,-119.76655890000002,5424,54,2020-11-14,05:25:37
Marin,California,US,38.07122463,-122.7210631,7330,133,2020-11-14,05:25:37
Mariposa,California,US,37.57978556,-119.9073334,89,2,2020-11-14,05:25:37
Mendocino,California,US,39.4381191,-123.3911313,1178,22,2020-11-14,05:25:37
Merced,California,US,37.18922369,-120.7209035,10261,159,2020-11-14,05:25:37
Modoc,California,US,41.58965602,-120.7244817,77,0,2020-11-14,05:25:37
Mono,California,US,37.93899289,-118.8872409,457,2,2020-11-14,05:25:37
Monterey,California,US,36.21862405,-121.2413397,12831,104,2020-11-14,05:25:37
Napa,California,US,38.50735751,-122.332839,2455,17,2020-11-14,05:25:37
Nevada,California,US,39.30394768,-120.7627281,822,9,2020-11-14,05:25:37
Orange,California,US,33.70147516,-117.76459979999998,69060,1522,2020-11-14,05:25:37
Placer,California,US,39.06167234,-120.7240569,5187,63,2020-11-14,05:25:37
Plumas,California,US,40.00355989,-120.8395236,125,0,2020-11-14,05:25:37
Riverside,California,US,33.74314981,-115.9933578,75169,1372,2020-11-14,05:25:37
Sacramento,California,US,38.45106826,-121.3425374,29850,524,2020-11-14,05:25:37
San Benito,California,US,36.60308176,-121.069975,1552,15,2020-11-14,05:25:37
San Bernardino,California,US,34.84060306,-116.1774685,72697,1184,2020-11-14,05:25:37
San Diego,California,US,33.03484597,-116.7365326,65217,921,2020-11-14,05:25:37
San Francisco,California,US,37.75215114,-122.4385672,13588,146,2020-11-14,05:25:37
San Joaquin,California,US,37.93433732,-121.2730061,23675,510,2020-11-14,05:25:37
San Luis Obispo,California,US,35.38822029,-120.4039028,5032,34,2020-11-14,05:25:37
San Mateo,California,US,37.4228808,-122.32755459999998,12194,169,2020-11-14,05:25:37
Santa Barbara,California,US,34.65329488,-120.0188492,10561,134,2020-11-14,05:25:37
Santa Clara,California,US,37.23104908,-121.6970462,27663,415,2020-11-14,05:25:37
Santa Cruz,California,US,37.05580291,-122.0066524,3381,25,2020-11-14,05:25:37
Shasta,California,US,40.76391419,-122.0396884,3071,44,2020-11-14,05:25:37
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-14,05:25:37
Siskiyou,California,US,41.59198861,-122.5407434,303,0,2020-11-14,05:25:37
Solano,California,US,38.26827353,-121.9357113,8546,84,2020-11-14,05:25:37
Sonoma,California,US,38.52746429,-122.8862506,10721,151,2020-11-14,05:25:37
Stanislaus,California,US,37.55862499,-120.9970722,20002,403,2020-11-14,05:25:37
Sutter,California,US,39.03417539,-121.6945899,2128,12,2020-11-14,05:25:37
Tehama,California,US,40.12570935,-122.2370171,1172,7,2020-11-14,05:25:37
Trinity,California,US,40.64917670000001,-123.114713,83,0,2020-11-14,05:25:37
Tulare,California,US,36.22026558,-118.8020203,19512,305,2020-11-14,05:25:37
Tuolumne,California,US,38.02644018,-119.9525093,435,7,2020-11-14,05:25:37
Unassigned,California,US,,,0,0,2020-11-14,05:25:37
Ventura,California,US,34.44465746,-119.0910613,16652,171,2020-11-14,05:25:37
Yolo,California,US,38.68278902,-121.9018288,3726,65,2020-11-14,05:25:37
Yuba,California,US,39.26255932,-121.3535644,1440,10,2020-11-14,05:25:37
Alameda,California,US,37.64629437,-121.8929271,25974,435,2020-11-15,05:26:53
Alpine,California,US,38.59678594,-119.8223594,30,0,2020-11-15,05:26:53
Amador,California,US,38.44583082,-120.65696,404,16,2020-11-15,05:26:53
Butte,California,US,39.66727762,-121.6005252,3587,58,2020-11-15,05:26:53
Calaveras,California,US,38.20537103,-120.552913,386,21,2020-11-15,05:26:53
Colusa,California,US,39.17881957,-122.2331726,602,6,2020-11-15,05:26:53
Contra Costa,California,US,37.91923498,-121.9289527,21089,256,2020-11-15,05:26:53
Del Norte,California,US,41.74228275,-123.8974063,219,2,2020-11-15,05:26:53
El Dorado,California,US,38.77965956,-120.5233166,1673,4,2020-11-15,05:26:53
Fresno,California,US,36.75733899,-119.6466953,34843,471,2020-11-15,05:26:53
Glenn,California,US,39.59875897,-122.3938452,793,3,2020-11-15,05:26:53
Humboldt,California,US,40.69923009,-123.876044,643,9,2020-11-15,05:26:53
Imperial,California,US,33.0393082,-115.3669042,13961,346,2020-11-15,05:26:53
Inyo,California,US,36.51112084,-117.41119779999998,268,15,2020-11-15,05:26:53
Kern,California,US,35.34329425,-118.7277796,36470,432,2020-11-15,05:26:53
Kings,California,US,36.07409056,-119.8159973,9585,85,2020-11-15,05:26:53
Lake,California,US,39.10124298,-122.7536244,773,17,2020-11-15,05:26:53
Lassen,California,US,40.67311306,-120.59350990000002,1240,2,2020-11-15,05:26:53
Los Angeles,California,US,34.30828379,-118.2282411,336671,7267,2020-11-15,05:26:53
Madera,California,US,37.21513971,-119.76655890000002,5456,54,2020-11-15,05:26:53
Marin,California,US,38.07122463,-122.7210631,7349,133,2020-11-15,05:26:53
Mariposa,California,US,37.57978556,-119.9073334,91,2,2020-11-15,05:26:53
Mendocino,California,US,39.4381191,-123.3911313,1186,22,2020-11-15,05:26:53
Merced,California,US,37.18922369,-120.7209035,10365,161,2020-11-15,05:26:53
Modoc,California,US,41.58965602,-120.7244817,80,0,2020-11-15,05:26:53
Mono,California,US,37.93899289,-118.8872409,463,2,2020-11-15,05:26:53
Monterey,California,US,36.21862405,-121.2413397,13016,105,2020-11-15,05:26:53
Napa,California,US,38.50735751,-122.332839,2488,17,2020-11-15,05:26:53
Nevada,California,US,39.30394768,-120.7627281,859,9,2020-11-15,05:26:53
Orange,California,US,33.70147516,-117.76459979999998,69598,1524,2020-11-15,05:26:53
Placer,California,US,39.06167234,-120.7240569,5286,63,2020-11-15,05:26:53
Plumas,California,US,40.00355989,-120.8395236,128,0,2020-11-15,05:26:53
Riverside,California,US,33.74314981,-115.9933578,75970,1373,2020-11-15,05:26:53
Sacramento,California,US,38.45106826,-121.3425374,30365,532,2020-11-15,05:26:53
San Benito,California,US,36.60308176,-121.069975,1573,15,2020-11-15,05:26:53
San Bernardino,California,US,34.84060306,-116.1774685,73691,1184,2020-11-15,05:26:53
San Diego,California,US,33.03484597,-116.7365326,65992,926,2020-11-15,05:26:53
San Francisco,California,US,37.75215114,-122.4385672,13735,153,2020-11-15,05:26:53
San Joaquin,California,US,37.93433732,-121.2730061,23883,511,2020-11-15,05:26:53
San Luis Obispo,California,US,35.38822029,-120.4039028,5148,34,2020-11-15,05:26:53
San Mateo,California,US,37.4228808,-122.32755459999998,12305,169,2020-11-15,05:26:53
Santa Barbara,California,US,34.65329488,-120.0188492,10640,135,2020-11-15,05:26:53
Santa Clara,California,US,37.23104908,-121.6970462,28018,416,2020-11-15,05:26:53
Santa Cruz,California,US,37.05580291,-122.0066524,3440,25,2020-11-15,05:26:53
Shasta,California,US,40.76391419,-122.0396884,3287,44,2020-11-15,05:26:53
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-15,05:26:53
Siskiyou,California,US,41.59198861,-122.5407434,316,0,2020-11-15,05:26:53
Solano,California,US,38.26827353,-121.9357113,8676,84,2020-11-15,05:26:53
Sonoma,California,US,38.52746429,-122.8862506,10807,154,2020-11-15,05:26:53
Stanislaus,California,US,37.55862499,-120.9970722,20162,405,2020-11-15,05:26:53
Sutter,California,US,39.03417539,-121.6945899,2190,12,2020-11-15,05:26:53
Tehama,California,US,40.12570935,-122.2370171,1211,7,2020-11-15,05:26:53
Trinity,California,US,40.64917670000001,-123.114713,86,0,2020-11-15,05:26:53
Tulare,California,US,36.22026558,-118.8020203,19691,305,2020-11-15,05:26:53
Tuolumne,California,US,38.02644018,-119.9525093,456,7,2020-11-15,05:26:53
Unassigned,California,US,,,0,0,2020-11-15,05:26:53
Ventura,California,US,34.44465746,-119.0910613,16791,172,2020-11-15,05:26:53
Yolo,California,US,38.68278902,-121.9018288,3775,65,2020-11-15,05:26:53
Yuba,California,US,39.26255932,-121.3535644,1458,10,2020-11-15,05:26:53
Alameda,California,US,37.64629437,-121.8929271,26141,436,2020-11-16,05:25:57
Alpine,California,US,38.59678594,-119.8223594,30,0,2020-11-16,05:25:57
Amador,California,US,38.44583082,-120.65696,410,16,2020-11-16,05:25:57
Butte,California,US,39.66727762,-121.6005252,3618,58,2020-11-16,05:25:57
Calaveras,California,US,38.20537103,-120.552913,386,21,2020-11-16,05:25:57
Colusa,California,US,39.17881957,-122.2331726,602,6,2020-11-16,05:25:57
Contra Costa,California,US,37.91923498,-121.9289527,21300,256,2020-11-16,05:25:57
Del Norte,California,US,41.74228275,-123.8974063,224,2,2020-11-16,05:25:57
El Dorado,California,US,38.77965956,-120.5233166,1708,4,2020-11-16,05:25:57
Fresno,California,US,36.75733899,-119.6466953,35207,471,2020-11-16,05:25:57
Glenn,California,US,39.59875897,-122.3938452,807,4,2020-11-16,05:25:57
Humboldt,California,US,40.69923009,-123.876044,653,9,2020-11-16,05:25:57
Imperial,California,US,33.0393082,-115.3669042,13970,346,2020-11-16,05:25:57
Inyo,California,US,36.51112084,-117.41119779999998,268,15,2020-11-16,05:25:57
Kern,California,US,35.34329425,-118.7277796,36618,432,2020-11-16,05:25:57
Kings,California,US,36.07409056,-119.8159973,9631,85,2020-11-16,05:25:57
Lake,California,US,39.10124298,-122.7536244,777,17,2020-11-16,05:25:57
Lassen,California,US,40.67311306,-120.59350990000002,1254,2,2020-11-16,05:25:57
Los Angeles,California,US,34.30828379,-118.2282411,339570,7269,2020-11-16,05:25:57
Madera,California,US,37.21513971,-119.76655890000002,5478,54,2020-11-16,05:25:57
Marin,California,US,38.07122463,-122.7210631,7371,133,2020-11-16,05:25:57
Mariposa,California,US,37.57978556,-119.9073334,91,2,2020-11-16,05:25:57
Mendocino,California,US,39.4381191,-123.3911313,1202,22,2020-11-16,05:25:57
Merced,California,US,37.18922369,-120.7209035,10431,162,2020-11-16,05:25:57
Modoc,California,US,41.58965602,-120.7244817,85,0,2020-11-16,05:25:57
Mono,California,US,37.93899289,-118.8872409,463,2,2020-11-16,05:25:57
Monterey,California,US,36.21862405,-121.2413397,13171,107,2020-11-16,05:25:57
Napa,California,US,38.50735751,-122.332839,2524,17,2020-11-16,05:25:57
Nevada,California,US,39.30394768,-120.7627281,883,9,2020-11-16,05:25:57
Orange,California,US,33.70147516,-117.76459979999998,70043,1526,2020-11-16,05:25:57
Placer,California,US,39.06167234,-120.7240569,5407,63,2020-11-16,05:25:57
Plumas,California,US,40.00355989,-120.8395236,127,0,2020-11-16,05:25:57
Riverside,California,US,33.74314981,-115.9933578,76630,1374,2020-11-16,05:25:57
Sacramento,California,US,38.45106826,-121.3425374,30668,534,2020-11-16,05:25:57
San Benito,California,US,36.60308176,-121.069975,1589,15,2020-11-16,05:25:57
San Bernardino,California,US,34.84060306,-116.1774685,74623,1185,2020-11-16,05:25:57
San Diego,California,US,33.03484597,-116.7365326,67099,926,2020-11-16,05:25:57
San Francisco,California,US,37.75215114,-122.4385672,13832,153,2020-11-16,05:25:57
San Joaquin,California,US,37.93433732,-121.2730061,23890,513,2020-11-16,05:25:57
San Luis Obispo,California,US,35.38822029,-120.4039028,5200,34,2020-11-16,05:25:57
San Mateo,California,US,37.4228808,-122.32755459999998,12360,169,2020-11-16,05:25:57
Santa Barbara,California,US,34.65329488,-120.0188492,10676,135,2020-11-16,05:25:57
Santa Clara,California,US,37.23104908,-121.6970462,28347,418,2020-11-16,05:25:57
Santa Cruz,California,US,37.05580291,-122.0066524,3477,25,2020-11-16,05:25:57
Shasta,California,US,40.76391419,-122.0396884,3384,46,2020-11-16,05:25:57
Sierra,California,US,39.57713498,-120.52007009999998,11,0,2020-11-16,05:25:57
Siskiyou,California,US,41.59198861,-122.5407434,318,0,2020-11-16,05:25:57
Solano,California,US,38.26827353,-121.9357113,8734,84,2020-11-16,05:25:57
Sonoma,California,US,38.52746429,-122.8862506,10871,154,2020-11-16,05:25:57
Stanislaus,California,US,37.55862499,-120.9970722,20344,407,2020-11-16,05:25:57
Sutter,California,US,39.03417539,-121.6945899,2238,12,2020-11-16,05:25:57
