Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sutter,California,US,39.03417539,-121.6945899,9644,111,2021-06-06,04:24:03
Tehama,California,US,40.12570935,-122.2370171,5663,63,2021-06-06,04:24:03
Trinity,California,US,40.64917670000001,-123.114713,420,3,2021-06-06,04:24:03
Tulare,California,US,36.22026558,-118.8020203,58392,847,2021-06-06,04:24:03
Tuolumne,California,US,38.02644018,-119.9525093,4140,63,2021-06-06,04:24:03
Unassigned,California,US,,,36,0,2021-06-06,04:24:03
Ventura,California,US,34.44465746,-119.0910613,84081,1025,2021-06-06,04:24:03
Yolo,California,US,38.68278902,-121.9018288,14330,210,2021-06-06,04:24:03
Yuba,California,US,39.26255932,-121.3535644,6213,49,2021-06-06,04:24:03
Alameda,California,US,37.64629437,-121.8929271,90566,1267,2021-06-07,04:22:51
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-07,04:22:51
Amador,California,US,38.44583082,-120.65696,3728,46,2021-06-07,04:22:51
Butte,California,US,39.66727762,-121.6005252,14347,194,2021-06-07,04:22:51
Calaveras,California,US,38.20537103,-120.552913,2194,55,2021-06-07,04:22:51
Colusa,California,US,39.17881957,-122.2331726,2273,15,2021-06-07,04:22:51
Contra Costa,California,US,37.91923498,-121.9289527,70937,817,2021-06-07,04:22:51
Del Norte,California,US,41.74228275,-123.8974063,1414,8,2021-06-07,04:22:51
El Dorado,California,US,38.77965956,-120.5233166,11045,113,2021-06-07,04:22:51
Fresno,California,US,36.75733899,-119.6466953,111261,1717,2021-06-07,04:22:51
Glenn,California,US,39.59875897,-122.3938452,2982,19,2021-06-07,04:22:51
Humboldt,California,US,40.69923009,-123.876044,4390,42,2021-06-07,04:22:51
Imperial,California,US,33.0393082,-115.3669042,31455,738,2021-06-07,04:22:51
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-06-07,04:22:51
Kern,California,US,35.34329425,-118.7277796,110372,1398,2021-06-07,04:22:51
Kings,California,US,36.07409056,-119.8159973,24092,244,2021-06-07,04:22:51
Lake,California,US,39.10124298,-122.7536244,3544,45,2021-06-07,04:22:51
Lassen,California,US,40.67311306,-120.59350990000002,5352,18,2021-06-07,04:22:51
Los Angeles,California,US,34.30828379,-118.2282411,1245120,24411,2021-06-07,04:22:51
Madera,California,US,37.21513971,-119.76655890000002,17496,240,2021-06-07,04:22:51
Marin,California,US,38.07122463,-122.7210631,14362,229,2021-06-07,04:22:51
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-07,04:22:51
Mendocino,California,US,39.4381191,-123.3911313,4076,47,2021-06-07,04:22:51
Merced,California,US,37.18922369,-120.7209035,32247,459,2021-06-07,04:22:51
Modoc,California,US,41.58965602,-120.7244817,508,3,2021-06-07,04:22:51
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-07,04:22:51
Monterey,California,US,36.21862405,-121.2413397,44916,415,2021-06-07,04:22:51
Napa,California,US,38.50735751,-122.332839,9999,80,2021-06-07,04:22:51
Nevada,California,US,39.30394768,-120.7627281,5045,72,2021-06-07,04:22:51
Orange,California,US,33.70147516,-117.76459979999998,272426,5083,2021-06-07,04:22:51
Placer,California,US,39.06167234,-120.7240569,24660,293,2021-06-07,04:22:51
Plumas,California,US,40.00355989,-120.8395236,703,4,2021-06-07,04:22:51
Riverside,California,US,33.74314981,-115.9933578,303109,4451,2021-06-07,04:22:51
Sacramento,California,US,38.45106826,-121.3425374,108509,1655,2021-06-07,04:22:51
San Benito,California,US,36.60308176,-121.069975,6185,63,2021-06-07,04:22:51
San Bernardino,California,US,34.84060306,-116.1774685,302051,4773,2021-06-07,04:22:51
San Diego,California,US,33.03484597,-116.7365326,295792,3764,2021-06-07,04:22:51
San Francisco,California,US,37.75215114,-122.4385672,38389,552,2021-06-07,04:22:51
San Joaquin,California,US,37.93433732,-121.2730061,76628,1388,2021-06-07,04:22:51
San Luis Obispo,California,US,35.38822029,-120.4039028,21985,255,2021-06-07,04:22:51
San Mateo,California,US,37.4228808,-122.32755459999998,42927,664,2021-06-07,04:22:51
Santa Barbara,California,US,34.65329488,-120.0188492,35522,459,2021-06-07,04:22:51
Santa Clara,California,US,37.23104908,-121.6970462,120463,2066,2021-06-07,04:22:51
Santa Cruz,California,US,37.05580291,-122.0066524,16956,208,2021-06-07,04:22:51
Shasta,California,US,40.76391419,-122.0396884,14076,200,2021-06-07,04:22:51
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-07,04:22:51
Siskiyou,California,US,41.59198861,-122.5407434,2229,21,2021-06-07,04:22:51
Solano,California,US,38.26827353,-121.9357113,33625,258,2021-06-07,04:22:51
Sonoma,California,US,38.52746429,-122.8862506,30822,323,2021-06-07,04:22:51
Stanislaus,California,US,37.55862499,-120.9970722,62475,991,2021-06-07,04:22:51
Sutter,California,US,39.03417539,-121.6945899,9652,111,2021-06-07,04:22:51
Tehama,California,US,40.12570935,-122.2370171,5664,63,2021-06-07,04:22:51
Trinity,California,US,40.64917670000001,-123.114713,420,3,2021-06-07,04:22:51
Tulare,California,US,36.22026558,-118.8020203,58395,847,2021-06-07,04:22:51
Tuolumne,California,US,38.02644018,-119.9525093,4139,63,2021-06-07,04:22:51
Unassigned,California,US,,,32,0,2021-06-07,04:22:51
Ventura,California,US,34.44465746,-119.0910613,84094,1025,2021-06-07,04:22:51
Yolo,California,US,38.68278902,-121.9018288,14331,210,2021-06-07,04:22:51
Yuba,California,US,39.26255932,-121.3535644,6222,49,2021-06-07,04:22:51
Alameda,California,US,37.64629437,-121.8929271,90619,1267,2021-06-08,04:22:35
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-08,04:22:35
Amador,California,US,38.44583082,-120.65696,3729,46,2021-06-08,04:22:35
Butte,California,US,39.66727762,-121.6005252,14354,194,2021-06-08,04:22:35
Calaveras,California,US,38.20537103,-120.552913,2194,55,2021-06-08,04:22:35
Colusa,California,US,39.17881957,-122.2331726,2274,15,2021-06-08,04:22:35
Contra Costa,California,US,37.91923498,-121.9289527,70998,817,2021-06-08,04:22:35
Del Norte,California,US,41.74228275,-123.8974063,1414,8,2021-06-08,04:22:35
El Dorado,California,US,38.77965956,-120.5233166,11056,113,2021-06-08,04:22:35
Fresno,California,US,36.75733899,-119.6466953,111281,1717,2021-06-08,04:22:35
Glenn,California,US,39.59875897,-122.3938452,2982,19,2021-06-08,04:22:35
Humboldt,California,US,40.69923009,-123.876044,4391,42,2021-06-08,04:22:35
Imperial,California,US,33.0393082,-115.3669042,31447,738,2021-06-08,04:22:35
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-06-08,04:22:35
Kern,California,US,35.34329425,-118.7277796,110395,1398,2021-06-08,04:22:35
Kings,California,US,36.07409056,-119.8159973,24094,244,2021-06-08,04:22:35
Lake,California,US,39.10124298,-122.7536244,3549,45,2021-06-08,04:22:35
Lassen,California,US,40.67311306,-120.59350990000002,5354,18,2021-06-08,04:22:35
Los Angeles,California,US,34.30828379,-118.2282411,1245254,24410,2021-06-08,04:22:35
Madera,California,US,37.21513971,-119.76655890000002,17501,240,2021-06-08,04:22:35
Marin,California,US,38.07122463,-122.7210631,14365,229,2021-06-08,04:22:35
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-08,04:22:35
Mendocino,California,US,39.4381191,-123.3911313,4081,47,2021-06-08,04:22:35
Merced,California,US,37.18922369,-120.7209035,32245,459,2021-06-08,04:22:35
Modoc,California,US,41.58965602,-120.7244817,509,3,2021-06-08,04:22:35
Mono,California,US,37.93899289,-118.8872409,1291,3,2021-06-08,04:22:35
Monterey,California,US,36.21862405,-121.2413397,44915,415,2021-06-08,04:22:35
Napa,California,US,38.50735751,-122.332839,9998,80,2021-06-08,04:22:35
Nevada,California,US,39.30394768,-120.7627281,5052,72,2021-06-08,04:22:35
Orange,California,US,33.70147516,-117.76459979999998,272447,5083,2021-06-08,04:22:35
Placer,California,US,39.06167234,-120.7240569,24683,293,2021-06-08,04:22:35
Plumas,California,US,40.00355989,-120.8395236,703,4,2021-06-08,04:22:35
Riverside,California,US,33.74314981,-115.9933578,303146,4451,2021-06-08,04:22:35
Sacramento,California,US,38.45106826,-121.3425374,108602,1655,2021-06-08,04:22:35
San Benito,California,US,36.60308176,-121.069975,6185,63,2021-06-08,04:22:35
San Bernardino,California,US,34.84060306,-116.1774685,302072,4775,2021-06-08,04:22:35
San Diego,California,US,33.03484597,-116.7365326,295874,3764,2021-06-08,04:22:35
San Francisco,California,US,37.75215114,-122.4385672,38395,552,2021-06-08,04:22:35
San Joaquin,California,US,37.93433732,-121.2730061,76657,1388,2021-06-08,04:22:35
San Luis Obispo,California,US,35.38822029,-120.4039028,21991,255,2021-06-08,04:22:35
San Mateo,California,US,37.4228808,-122.32755459999998,42949,664,2021-06-08,04:22:35
Santa Barbara,California,US,34.65329488,-120.0188492,35527,459,2021-06-08,04:22:35
Santa Clara,California,US,37.23104908,-121.6970462,120495,2066,2021-06-08,04:22:35
Santa Cruz,California,US,37.05580291,-122.0066524,16957,208,2021-06-08,04:22:35
Shasta,California,US,40.76391419,-122.0396884,14084,200,2021-06-08,04:22:35
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-08,04:22:35
Siskiyou,California,US,41.59198861,-122.5407434,2229,21,2021-06-08,04:22:35
Solano,California,US,38.26827353,-121.9357113,33656,258,2021-06-08,04:22:35
Sonoma,California,US,38.52746429,-122.8862506,30849,323,2021-06-08,04:22:35
Stanislaus,California,US,37.55862499,-120.9970722,62513,991,2021-06-08,04:22:35
Sutter,California,US,39.03417539,-121.6945899,9656,111,2021-06-08,04:22:35
Tehama,California,US,40.12570935,-122.2370171,5666,63,2021-06-08,04:22:35
Trinity,California,US,40.64917670000001,-123.114713,421,3,2021-06-08,04:22:35
Tulare,California,US,36.22026558,-118.8020203,58405,847,2021-06-08,04:22:35
Tuolumne,California,US,38.02644018,-119.9525093,4140,63,2021-06-08,04:22:35
Unassigned,California,US,,,37,0,2021-06-08,04:22:35
Ventura,California,US,34.44465746,-119.0910613,84104,1025,2021-06-08,04:22:35
Yolo,California,US,38.68278902,-121.9018288,14340,211,2021-06-08,04:22:35
Yuba,California,US,39.26255932,-121.3535644,6225,49,2021-06-08,04:22:35
Alameda,California,US,37.64629437,-121.8929271,90662,1267,2021-06-09,04:23:31
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-09,04:23:31
Amador,California,US,38.44583082,-120.65696,3736,46,2021-06-09,04:23:31
Butte,California,US,39.66727762,-121.6005252,14362,194,2021-06-09,04:23:31
Calaveras,California,US,38.20537103,-120.552913,2194,55,2021-06-09,04:23:31
Colusa,California,US,39.17881957,-122.2331726,2275,15,2021-06-09,04:23:31
Contra Costa,California,US,37.91923498,-121.9289527,71043,803,2021-06-09,04:23:31
Del Norte,California,US,41.74228275,-123.8974063,1415,8,2021-06-09,04:23:31
El Dorado,California,US,38.77965956,-120.5233166,11057,113,2021-06-09,04:23:31
Fresno,California,US,36.75733899,-119.6466953,111310,1717,2021-06-09,04:23:31
Glenn,California,US,39.59875897,-122.3938452,2982,19,2021-06-09,04:23:31
Humboldt,California,US,40.69923009,-123.876044,4400,42,2021-06-09,04:23:31
Imperial,California,US,33.0393082,-115.3669042,31445,738,2021-06-09,04:23:31
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-09,04:23:31
Kern,California,US,35.34329425,-118.7277796,110458,1399,2021-06-09,04:23:31
Kings,California,US,36.07409056,-119.8159973,24107,245,2021-06-09,04:23:31
Lake,California,US,39.10124298,-122.7536244,3549,45,2021-06-09,04:23:31
Lassen,California,US,40.67311306,-120.59350990000002,5359,18,2021-06-09,04:23:31
Los Angeles,California,US,34.30828379,-118.2282411,1245429,24413,2021-06-09,04:23:31
Madera,California,US,37.21513971,-119.76655890000002,17508,240,2021-06-09,04:23:31
Marin,California,US,38.07122463,-122.7210631,14369,229,2021-06-09,04:23:31
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-09,04:23:31
Mendocino,California,US,39.4381191,-123.3911313,4085,47,2021-06-09,04:23:31
Merced,California,US,37.18922369,-120.7209035,32259,461,2021-06-09,04:23:31
Modoc,California,US,41.58965602,-120.7244817,514,3,2021-06-09,04:23:31
Mono,California,US,37.93899289,-118.8872409,1290,3,2021-06-09,04:23:31
Monterey,California,US,36.21862405,-121.2413397,44916,415,2021-06-09,04:23:31
Napa,California,US,38.50735751,-122.332839,9998,80,2021-06-09,04:23:31
Nevada,California,US,39.30394768,-120.7627281,5053,72,2021-06-09,04:23:31
Orange,California,US,33.70147516,-117.76459979999998,272504,5088,2021-06-09,04:23:31
Placer,California,US,39.06167234,-120.7240569,24718,293,2021-06-09,04:23:31
Plumas,California,US,40.00355989,-120.8395236,703,4,2021-06-09,04:23:31
Riverside,California,US,33.74314981,-115.9933578,303186,4452,2021-06-09,04:23:31
Sacramento,California,US,38.45106826,-121.3425374,108665,1654,2021-06-09,04:23:31
San Benito,California,US,36.60308176,-121.069975,6187,63,2021-06-09,04:23:31
San Bernardino,California,US,34.84060306,-116.1774685,302130,4778,2021-06-09,04:23:31
San Diego,California,US,33.03484597,-116.7365326,295958,3764,2021-06-09,04:23:31
San Francisco,California,US,37.75215114,-122.4385672,38407,552,2021-06-09,04:23:31
San Joaquin,California,US,37.93433732,-121.2730061,76720,1390,2021-06-09,04:23:31
San Luis Obispo,California,US,35.38822029,-120.4039028,21990,255,2021-06-09,04:23:31
San Mateo,California,US,37.4228808,-122.32755459999998,42958,663,2021-06-09,04:23:31
Santa Barbara,California,US,34.65329488,-120.0188492,35538,459,2021-06-09,04:23:31
Santa Clara,California,US,37.23104908,-121.6970462,120522,2068,2021-06-09,04:23:31
Santa Cruz,California,US,37.05580291,-122.0066524,16958,208,2021-06-09,04:23:31
Shasta,California,US,40.76391419,-122.0396884,14104,201,2021-06-09,04:23:31
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-09,04:23:31
Siskiyou,California,US,41.59198861,-122.5407434,2230,21,2021-06-09,04:23:31
Solano,California,US,38.26827353,-121.9357113,33663,259,2021-06-09,04:23:31
Sonoma,California,US,38.52746429,-122.8862506,30869,323,2021-06-09,04:23:31
Stanislaus,California,US,37.55862499,-120.9970722,62542,991,2021-06-09,04:23:31
Sutter,California,US,39.03417539,-121.6945899,9666,111,2021-06-09,04:23:31
Tehama,California,US,40.12570935,-122.2370171,5669,63,2021-06-09,04:23:31
Trinity,California,US,40.64917670000001,-123.114713,422,3,2021-06-09,04:23:31
Tulare,California,US,36.22026558,-118.8020203,58419,847,2021-06-09,04:23:31
Tuolumne,California,US,38.02644018,-119.9525093,4141,63,2021-06-09,04:23:31
Unassigned,California,US,,,50,0,2021-06-09,04:23:31
Ventura,California,US,34.44465746,-119.0910613,84111,1026,2021-06-09,04:23:31
Yolo,California,US,38.68278902,-121.9018288,14343,212,2021-06-09,04:23:31
Yuba,California,US,39.26255932,-121.3535644,6232,50,2021-06-09,04:23:31
Alameda,California,US,37.64629437,-121.8929271,90693,1271,2021-06-10,04:23:17
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-10,04:23:17
Amador,California,US,38.44583082,-120.65696,3738,46,2021-06-10,04:23:17
Butte,California,US,39.66727762,-121.6005252,14379,194,2021-06-10,04:23:17
Calaveras,California,US,38.20537103,-120.552913,2197,55,2021-06-10,04:23:17
Colusa,California,US,39.17881957,-122.2331726,2276,15,2021-06-10,04:23:17
Contra Costa,California,US,37.91923498,-121.9289527,71111,803,2021-06-10,04:23:17
Del Norte,California,US,41.74228275,-123.8974063,1416,8,2021-06-10,04:23:17
El Dorado,California,US,38.77965956,-120.5233166,11065,113,2021-06-10,04:23:17
Fresno,California,US,36.75733899,-119.6466953,111322,1717,2021-06-10,04:23:17
Glenn,California,US,39.59875897,-122.3938452,2983,19,2021-06-10,04:23:17
Humboldt,California,US,40.69923009,-123.876044,4416,42,2021-06-10,04:23:17
Imperial,California,US,33.0393082,-115.3669042,31447,739,2021-06-10,04:23:17
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-10,04:23:17
Kern,California,US,35.34329425,-118.7277796,110522,1400,2021-06-10,04:23:17
Kings,California,US,36.07409056,-119.8159973,24132,245,2021-06-10,04:23:17
Lake,California,US,39.10124298,-122.7536244,3550,45,2021-06-10,04:23:17
Lassen,California,US,40.67311306,-120.59350990000002,5359,18,2021-06-10,04:23:17
Los Angeles,California,US,34.30828379,-118.2282411,1245588,24426,2021-06-10,04:23:17
Madera,California,US,37.21513971,-119.76655890000002,17510,240,2021-06-10,04:23:17
Marin,California,US,38.07122463,-122.7210631,14373,229,2021-06-10,04:23:17
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-10,04:23:17
Mendocino,California,US,39.4381191,-123.3911313,4091,47,2021-06-10,04:23:17
Merced,California,US,37.18922369,-120.7209035,32259,461,2021-06-10,04:23:17
Modoc,California,US,41.58965602,-120.7244817,515,3,2021-06-10,04:23:17
Mono,California,US,37.93899289,-118.8872409,1290,3,2021-06-10,04:23:17
Monterey,California,US,36.21862405,-121.2413397,44921,415,2021-06-10,04:23:17
Napa,California,US,38.50735751,-122.332839,10007,80,2021-06-10,04:23:17
Nevada,California,US,39.30394768,-120.7627281,5055,72,2021-06-10,04:23:17
Orange,California,US,33.70147516,-117.76459979999998,272552,5090,2021-06-10,04:23:17
Placer,California,US,39.06167234,-120.7240569,24750,293,2021-06-10,04:23:17
Plumas,California,US,40.00355989,-120.8395236,708,4,2021-06-10,04:23:17
Riverside,California,US,33.74314981,-115.9933578,303225,4450,2021-06-10,04:23:17
Sacramento,California,US,38.45106826,-121.3425374,108738,1657,2021-06-10,04:23:17
San Benito,California,US,36.60308176,-121.069975,6189,63,2021-06-10,04:23:17
San Bernardino,California,US,34.84060306,-116.1774685,302170,4782,2021-06-10,04:23:17
San Diego,California,US,33.03484597,-116.7365326,296029,3765,2021-06-10,04:23:17
San Francisco,California,US,37.75215114,-122.4385672,38417,552,2021-06-10,04:23:17
San Joaquin,California,US,37.93433732,-121.2730061,76771,1392,2021-06-10,04:23:17
San Luis Obispo,California,US,35.38822029,-120.4039028,21999,256,2021-06-10,04:23:17
San Mateo,California,US,37.4228808,-122.32755459999998,42972,666,2021-06-10,04:23:17
Santa Barbara,California,US,34.65329488,-120.0188492,35542,460,2021-06-10,04:23:17
Santa Clara,California,US,37.23104908,-121.6970462,120546,2068,2021-06-10,04:23:17
Santa Cruz,California,US,37.05580291,-122.0066524,16953,208,2021-06-10,04:23:17
Shasta,California,US,40.76391419,-122.0396884,14127,201,2021-06-10,04:23:17
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-10,04:23:17
Siskiyou,California,US,41.59198861,-122.5407434,2233,25,2021-06-10,04:23:17
Solano,California,US,38.26827353,-121.9357113,33670,264,2021-06-10,04:23:17
