Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sacramento,California,US,38.45106826,-121.3425374,20034,358.0,2020-09-12,04:25:05
San Benito,California,US,36.60308176,-121.069975,1200,7.0,2020-09-12,04:25:05
San Bernardino,California,US,34.84060306,-116.1774685,50011,871.0,2020-09-12,04:25:05
San Diego,California,US,33.03484597,-116.7365326,42674,730.0,2020-09-12,04:25:05
San Francisco,California,US,37.75215114,-122.4385672,10157,89.0,2020-09-12,04:25:05
San Joaquin,California,US,37.93433732,-121.2730061,19062,391.0,2020-09-12,04:25:05
San Luis Obispo,California,US,35.38822029,-120.4039028,3210,24.0,2020-09-12,04:25:05
San Mateo,California,US,37.4228808,-122.32755459999998,8619,127.0,2020-09-12,04:25:05
Santa Barbara,California,US,34.65329488,-120.0188492,8665,103.0,2020-09-12,04:25:05
Santa Clara,California,US,37.23104908,-121.6970462,19100,234.0,2020-09-12,04:25:05
Santa Cruz,California,US,37.05580291,-122.0066524,2017,7.0,2020-09-12,04:25:05
Shasta,California,US,40.76391419,-122.0396884,571,10.0,2020-09-12,04:25:05
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-09-12,04:25:05
Siskiyou,California,US,41.59198861,-122.5407434,148,0.0,2020-09-12,04:25:05
Solano,California,US,38.26827353,-121.9357113,5760,42.0,2020-09-12,04:25:05
Sonoma,California,US,38.52746429,-122.8862506,6488,91.0,2020-09-12,04:25:05
Stanislaus,California,US,37.55862499,-120.9970722,16067,253.0,2020-09-12,04:25:05
Sutter,California,US,39.03417539,-121.6945899,1506,11.0,2020-09-12,04:25:05
Tehama,California,US,40.12570935,-122.2370171,468,1.0,2020-09-12,04:25:05
Trinity,California,US,40.64917670000001,-123.114713,23,0.0,2020-09-12,04:25:05
Tulare,California,US,36.22026558,-118.8020203,15015,251.0,2020-09-12,04:25:05
Tuolumne,California,US,38.02644018,-119.9525093,212,1.0,2020-09-12,04:25:05
Unassigned,California,US,,,0,0.0,2020-09-12,04:25:05
Ventura,California,US,34.44465746,-119.0910613,11831,123.0,2020-09-12,04:25:05
Yolo,California,US,38.68278902,-121.9018288,2638,53.0,2020-09-12,04:25:05
Yuba,California,US,39.26255932,-121.3535644,950,1.0,2020-09-12,04:25:05
Alameda,California,US,37.64629437,-121.8929271,19909,307.0,2020-09-13,04:30:52
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-13,04:30:52
Amador,California,US,38.44583082,-120.65696,278,16.0,2020-09-13,04:30:52
Butte,California,US,39.66727762,-121.6005252,2651,37.0,2020-09-13,04:30:52
Calaveras,California,US,38.20537103,-120.552913,246,3.0,2020-09-13,04:30:52
Colusa,California,US,39.17881957,-122.2331726,486,6.0,2020-09-13,04:30:52
Contra Costa,California,US,37.91923498,-121.9289527,15210,174.0,2020-09-13,04:30:52
Del Norte,California,US,41.74228275,-123.8974063,116,1.0,2020-09-13,04:30:52
El Dorado,California,US,38.77965956,-120.5233166,1034,2.0,2020-09-13,04:30:52
Fresno,California,US,36.75733899,-119.6466953,27420,345.0,2020-09-13,04:30:52
Glenn,California,US,39.59875897,-122.3938452,517,3.0,2020-09-13,04:30:52
Humboldt,California,US,40.69923009,-123.876044,430,4.0,2020-09-13,04:30:52
Imperial,California,US,33.0393082,-115.3669042,10317,273.0,2020-09-13,04:30:52
Inyo,California,US,36.51112084,-117.41119779999998,181,12.0,2020-09-13,04:30:52
Kern,California,US,35.34329425,-118.7277796,30622,326.0,2020-09-13,04:30:52
Kings,California,US,36.07409056,-119.8159973,6932,70.0,2020-09-13,04:30:52
Lake,California,US,39.10124298,-122.7536244,393,4.0,2020-09-13,04:30:52
Lassen,California,US,40.67311306,-120.59350990000002,727,0.0,2020-09-13,04:30:52
Los Angeles,California,US,34.30828379,-118.2282411,253176,6197.0,2020-09-13,04:30:52
Madera,California,US,37.21513971,-119.76655890000002,4087,43.0,2020-09-13,04:30:52
Marin,California,US,38.07122463,-122.7210631,6408,69.0,2020-09-13,04:30:52
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-13,04:30:52
Mendocino,California,US,39.4381191,-123.3911313,700,17.0,2020-09-13,04:30:52
Merced,California,US,37.18922369,-120.7209035,8548,112.0,2020-09-13,04:30:52
Modoc,California,US,41.58965602,-120.7244817,21,0.0,2020-09-13,04:30:52
Mono,California,US,37.93899289,-118.8872409,149,1.0,2020-09-13,04:30:52
Monterey,California,US,36.21862405,-121.2413397,8766,61.0,2020-09-13,04:30:52
Napa,California,US,38.50735751,-122.332839,1564,11.0,2020-09-13,04:30:52
Nevada,California,US,39.30394768,-120.7627281,497,6.0,2020-09-13,04:30:52
Orange,California,US,33.70147516,-117.76459979999998,52706,1093.0,2020-09-13,04:30:52
Placer,California,US,39.06167234,-120.7240569,3294,38.0,2020-09-13,04:30:52
Plumas,California,US,40.00355989,-120.8395236,42,0.0,2020-09-13,04:30:52
Riverside,California,US,33.74314981,-115.9933578,55157,1108.0,2020-09-13,04:30:52
Sacramento,California,US,38.45106826,-121.3425374,20206,367.0,2020-09-13,04:30:52
San Benito,California,US,36.60308176,-121.069975,1206,7.0,2020-09-13,04:30:52
San Bernardino,California,US,34.84060306,-116.1774685,50274,896.0,2020-09-13,04:30:52
San Diego,California,US,33.03484597,-116.7365326,43125,734.0,2020-09-13,04:30:52
San Francisco,California,US,37.75215114,-122.4385672,10282,90.0,2020-09-13,04:30:52
San Joaquin,California,US,37.93433732,-121.2730061,19151,396.0,2020-09-13,04:30:52
San Luis Obispo,California,US,35.38822029,-120.4039028,3240,24.0,2020-09-13,04:30:52
San Mateo,California,US,37.4228808,-122.32755459999998,8767,127.0,2020-09-13,04:30:52
Santa Barbara,California,US,34.65329488,-120.0188492,8716,104.0,2020-09-13,04:30:52
Santa Clara,California,US,37.23104908,-121.6970462,19365,237.0,2020-09-13,04:30:52
Santa Cruz,California,US,37.05580291,-122.0066524,2036,7.0,2020-09-13,04:30:52
Shasta,California,US,40.76391419,-122.0396884,572,10.0,2020-09-13,04:30:52
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-09-13,04:30:52
Siskiyou,California,US,41.59198861,-122.5407434,150,0.0,2020-09-13,04:30:52
Solano,California,US,38.26827353,-121.9357113,5790,43.0,2020-09-13,04:30:52
Sonoma,California,US,38.52746429,-122.8862506,6550,95.0,2020-09-13,04:30:52
Stanislaus,California,US,37.55862499,-120.9970722,16132,253.0,2020-09-13,04:30:52
Sutter,California,US,39.03417539,-121.6945899,1530,10.0,2020-09-13,04:30:52
Tehama,California,US,40.12570935,-122.2370171,473,1.0,2020-09-13,04:30:52
Trinity,California,US,40.64917670000001,-123.114713,22,0.0,2020-09-13,04:30:52
Tulare,California,US,36.22026558,-118.8020203,15103,254.0,2020-09-13,04:30:52
Tuolumne,California,US,38.02644018,-119.9525093,212,1.0,2020-09-13,04:30:52
Unassigned,California,US,,,0,0.0,2020-09-13,04:30:52
Ventura,California,US,34.44465746,-119.0910613,11892,123.0,2020-09-13,04:30:52
Yolo,California,US,38.68278902,-121.9018288,2652,53.0,2020-09-13,04:30:52
Yuba,California,US,39.26255932,-121.3535644,967,1.0,2020-09-13,04:30:52
Alameda,California,US,37.64629437,-121.8929271,19966,306.0,2020-09-14,04:26:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-14,04:26:00
Amador,California,US,38.44583082,-120.65696,279,16.0,2020-09-14,04:26:00
Butte,California,US,39.66727762,-121.6005252,2663,37.0,2020-09-14,04:26:00
Calaveras,California,US,38.20537103,-120.552913,246,3.0,2020-09-14,04:26:00
Colusa,California,US,39.17881957,-122.2331726,486,6.0,2020-09-14,04:26:00
Contra Costa,California,US,37.91923498,-121.9289527,15360,172.0,2020-09-14,04:26:00
Del Norte,California,US,41.74228275,-123.8974063,116,1.0,2020-09-14,04:26:00
El Dorado,California,US,38.77965956,-120.5233166,1035,2.0,2020-09-14,04:26:00
Fresno,California,US,36.75733899,-119.6466953,27540,345.0,2020-09-14,04:26:00
Glenn,California,US,39.59875897,-122.3938452,517,3.0,2020-09-14,04:26:00
Humboldt,California,US,40.69923009,-123.876044,434,4.0,2020-09-14,04:26:00
Imperial,California,US,33.0393082,-115.3669042,10316,273.0,2020-09-14,04:26:00
Inyo,California,US,36.51112084,-117.4111978,180,12.0,2020-09-14,04:26:00
Kern,California,US,35.34329425,-118.7277796,30735,332.0,2020-09-14,04:26:00
Kings,California,US,36.07409056,-119.8159973,6974,70.0,2020-09-14,04:26:00
Lake,California,US,39.10124298,-122.7536244,397,4.0,2020-09-14,04:26:00
Lassen,California,US,40.67311306,-120.5935099,727,0.0,2020-09-14,04:26:00
Los Angeles,California,US,34.30828379,-118.2282411,253985,6208.0,2020-09-14,04:26:00
Madera,California,US,37.21513971,-119.7665589,4119,45.0,2020-09-14,04:26:00
Marin,California,US,38.07122463,-122.7210631,6410,70.0,2020-09-14,04:26:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-14,04:26:00
Mendocino,California,US,39.4381191,-123.3911313,707,17.0,2020-09-14,04:26:00
Merced,California,US,37.18922369,-120.7209035,8590,112.0,2020-09-14,04:26:00
Modoc,California,US,41.58965602,-120.7244817,21,0.0,2020-09-14,04:26:00
Mono,California,US,37.93899289,-118.8872409,149,1.0,2020-09-14,04:26:00
Monterey,California,US,36.21862405,-121.2413397,8849,61.0,2020-09-14,04:26:00
Napa,California,US,38.50735751,-122.332839,1571,11.0,2020-09-14,04:26:00
Nevada,California,US,39.30394768,-120.7627281,501,6.0,2020-09-14,04:26:00
Orange,California,US,33.70147516,-117.7645998,52800,1093.0,2020-09-14,04:26:00
Placer,California,US,39.06167234,-120.7240569,3305,38.0,2020-09-14,04:26:00
Plumas,California,US,40.00355989,-120.8395236,42,0.0,2020-09-14,04:26:00
Riverside,California,US,33.74314981,-115.9933578,55338,1108.0,2020-09-14,04:26:00
Sacramento,California,US,38.45106826,-121.3425374,20301,367.0,2020-09-14,04:26:00
San Benito,California,US,36.60308176,-121.069975,1215,7.0,2020-09-14,04:26:00
San Bernardino,California,US,34.84060306,-116.1774685,50299,895.0,2020-09-14,04:26:00
San Diego,California,US,33.03484597,-116.7365326,43399,734.0,2020-09-14,04:26:00
San Francisco,California,US,37.75215114,-122.4385672,10279,90.0,2020-09-14,04:26:00
San Joaquin,California,US,37.93433732,-121.2730061,19153,396.0,2020-09-14,04:26:00
San Luis Obispo,California,US,35.38822029,-120.4039028,3260,24.0,2020-09-14,04:26:00
San Mateo,California,US,37.4228808,-122.3275546,8819,127.0,2020-09-14,04:26:00
Santa Barbara,California,US,34.65329488,-120.0188492,8764,104.0,2020-09-14,04:26:00
Santa Clara,California,US,37.23104908,-121.6970462,19491,245.0,2020-09-14,04:26:00
Santa Cruz,California,US,37.05580291,-122.0066524,2036,7.0,2020-09-14,04:26:00
Shasta,California,US,40.76391419,-122.0396884,586,10.0,2020-09-14,04:26:00
Sierra,California,US,39.57713498,-120.5200701,6,0.0,2020-09-14,04:26:00
Siskiyou,California,US,41.59198861,-122.5407434,152,0.0,2020-09-14,04:26:00
Solano,California,US,38.26827353,-121.9357113,5828,43.0,2020-09-14,04:26:00
Sonoma,California,US,38.52746429,-122.8862506,6611,95.0,2020-09-14,04:26:00
Stanislaus,California,US,37.55862499,-120.9970722,16219,253.0,2020-09-14,04:26:00
Sutter,California,US,39.03417539,-121.6945899,1540,10.0,2020-09-14,04:26:00
Tehama,California,US,40.12570935,-122.2370171,478,1.0,2020-09-14,04:26:00
Trinity,California,US,40.6491767,-123.114713,21,0.0,2020-09-14,04:26:00
Tulare,California,US,36.22026558,-118.8020203,15184,254.0,2020-09-14,04:26:00
Tuolumne,California,US,38.02644018,-119.9525093,212,1.0,2020-09-14,04:26:00
Unassigned,California,US,,,0,0.0,2020-09-14,04:26:00
Ventura,California,US,34.44465746,-119.0910613,11990,123.0,2020-09-14,04:26:00
Yolo,California,US,38.68278902,-121.9018288,2681,53.0,2020-09-14,04:26:00
Yuba,California,US,39.26255932,-121.3535644,971,1.0,2020-09-14,04:26:00
Alameda,California,US,37.64629437,-121.8929271,20005,306.0,2020-09-15,03:22:50
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-15,03:22:50
Amador,California,US,38.44583082,-120.65696,281,16.0,2020-09-15,03:22:50
Butte,California,US,39.66727762,-121.6005252,2665,37.0,2020-09-15,03:22:50
Calaveras,California,US,38.20537103,-120.552913,244,3.0,2020-09-15,03:22:50
Colusa,California,US,39.17881957,-122.2331726,486,6.0,2020-09-15,03:22:50
Contra Costa,California,US,37.91923498,-121.9289527,15430,174.0,2020-09-15,03:22:50
Del Norte,California,US,41.74228275,-123.8974063,116,2.0,2020-09-15,03:22:50
El Dorado,California,US,38.77965956,-120.5233166,1039,3.0,2020-09-15,03:22:50
Fresno,California,US,36.75733899,-119.6466953,27585,344.0,2020-09-15,03:22:50
Glenn,California,US,39.59875897,-122.3938452,521,3.0,2020-09-15,03:22:50
Humboldt,California,US,40.69923009,-123.876044,437,4.0,2020-09-15,03:22:50
Imperial,California,US,33.0393082,-115.3669042,10353,273.0,2020-09-15,03:22:50
Inyo,California,US,36.51112084,-117.41119779999998,180,12.0,2020-09-15,03:22:50
Kern,California,US,35.34329425,-118.7277796,30850,332.0,2020-09-15,03:22:50
Kings,California,US,36.07409056,-119.8159973,6987,70.0,2020-09-15,03:22:50
Lake,California,US,39.10124298,-122.7536244,407,4.0,2020-09-15,03:22:50
Lassen,California,US,40.67311306,-120.59350990000002,727,0.0,2020-09-15,03:22:50
Los Angeles,California,US,34.30828379,-118.2282411,254656,6231.0,2020-09-15,03:22:50
Madera,California,US,37.21513971,-119.76655890000002,4133,45.0,2020-09-15,03:22:50
Marin,California,US,38.07122463,-122.7210631,6424,70.0,2020-09-15,03:22:50
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-15,03:22:50
Mendocino,California,US,39.4381191,-123.3911313,710,17.0,2020-09-15,03:22:50
Merced,California,US,37.18922369,-120.7209035,8609,112.0,2020-09-15,03:22:50
Modoc,California,US,41.58965602,-120.7244817,21,0.0,2020-09-15,03:22:50
Mono,California,US,37.93899289,-118.8872409,149,1.0,2020-09-15,03:22:50
Monterey,California,US,36.21862405,-121.2413397,8869,61.0,2020-09-15,03:22:50
Napa,California,US,38.50735751,-122.332839,1584,11.0,2020-09-15,03:22:50
Nevada,California,US,39.30394768,-120.7627281,504,6.0,2020-09-15,03:22:50
Orange,California,US,33.70147516,-117.76459979999998,52987,1093.0,2020-09-15,03:22:50
Placer,California,US,39.06167234,-120.7240569,3316,38.0,2020-09-15,03:22:50
Plumas,California,US,40.00355989,-120.8395236,42,0.0,2020-09-15,03:22:50
Riverside,California,US,33.74314981,-115.9933578,55602,1113.0,2020-09-15,03:22:50
Sacramento,California,US,38.45106826,-121.3425374,20399,367.0,2020-09-15,03:22:50
San Benito,California,US,36.60308176,-121.069975,1231,7.0,2020-09-15,03:22:50
San Bernardino,California,US,34.84060306,-116.1774685,50496,895.0,2020-09-15,03:22:50
San Diego,California,US,33.03484597,-116.7365326,43642,734.0,2020-09-15,03:22:50
San Francisco,California,US,37.75215114,-122.4385672,10280,90.0,2020-09-15,03:22:50
San Joaquin,California,US,37.93433732,-121.2730061,19155,397.0,2020-09-15,03:22:50
San Luis Obispo,California,US,35.38822029,-120.4039028,3268,25.0,2020-09-15,03:22:50
San Mateo,California,US,37.4228808,-122.32755459999998,8855,127.0,2020-09-15,03:22:50
Santa Barbara,California,US,34.65329488,-120.0188492,8766,104.0,2020-09-15,03:22:50
Santa Clara,California,US,37.23104908,-121.6970462,19581,247.0,2020-09-15,03:22:50
Santa Cruz,California,US,37.05580291,-122.0066524,2038,7.0,2020-09-15,03:22:50
Shasta,California,US,40.76391419,-122.0396884,587,10.0,2020-09-15,03:22:50
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-09-15,03:22:50
Siskiyou,California,US,41.59198861,-122.5407434,153,0.0,2020-09-15,03:22:50
Solano,California,US,38.26827353,-121.9357113,5852,44.0,2020-09-15,03:22:50
Sonoma,California,US,38.52746429,-122.8862506,6649,102.0,2020-09-15,03:22:50
Stanislaus,California,US,37.55862499,-120.9970722,16284,253.0,2020-09-15,03:22:50
Sutter,California,US,39.03417539,-121.6945899,1550,10.0,2020-09-15,03:22:50
Tehama,California,US,40.12570935,-122.2370171,477,1.0,2020-09-15,03:22:50
Trinity,California,US,40.64917670000001,-123.114713,21,0.0,2020-09-15,03:22:50
Tulare,California,US,36.22026558,-118.8020203,15183,254.0,2020-09-15,03:22:50
Tuolumne,California,US,38.02644018,-119.9525093,212,1.0,2020-09-15,03:22:50
Unassigned,California,US,,,0,0.0,2020-09-15,03:22:50
Ventura,California,US,34.44465746,-119.0910613,12039,125.0,2020-09-15,03:22:50
Yolo,California,US,38.68278902,-121.9018288,2693,53.0,2020-09-15,03:22:50
Yuba,California,US,39.26255932,-121.3535644,981,1.0,2020-09-15,03:22:50
Alameda,California,US,37.64629437,-121.8929271,20086,327.0,2020-09-16,04:22:53
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-16,04:22:53
Amador,California,US,38.44583082,-120.65696,282,16.0,2020-09-16,04:22:53
Butte,California,US,39.66727762,-121.6005252,2718,38.0,2020-09-16,04:22:53
Calaveras,California,US,38.20537103,-120.552913,248,5.0,2020-09-16,04:22:53
Colusa,California,US,39.17881957,-122.2331726,497,6.0,2020-09-16,04:22:53
Contra Costa,California,US,37.91923498,-121.9289527,15500,180.0,2020-09-16,04:22:53
Del Norte,California,US,41.74228275,-123.8974063,129,2.0,2020-09-16,04:22:53
El Dorado,California,US,38.77965956,-120.5233166,1046,4.0,2020-09-16,04:22:53
Fresno,California,US,36.75733899,-119.6466953,27668,343.0,2020-09-16,04:22:53
Glenn,California,US,39.59875897,-122.3938452,531,3.0,2020-09-16,04:22:53
Humboldt,California,US,40.69923009,-123.876044,456,4.0,2020-09-16,04:22:53
Imperial,California,US,33.0393082,-115.3669042,10389,277.0,2020-09-16,04:22:53
Inyo,California,US,36.51112084,-117.41119779999998,180,12.0,2020-09-16,04:22:53
Kern,California,US,35.34329425,-118.7277796,30916,333.0,2020-09-16,04:22:53
Kings,California,US,36.07409056,-119.8159973,7014,70.0,2020-09-16,04:22:53
Lake,California,US,39.10124298,-122.7536244,416,4.0,2020-09-16,04:22:53
Lassen,California,US,40.67311306,-120.59350990000002,727,0.0,2020-09-16,04:22:53
Los Angeles,California,US,34.30828379,-118.2282411,255049,6273.0,2020-09-16,04:22:53
Madera,California,US,37.21513971,-119.76655890000002,4151,45.0,2020-09-16,04:22:53
Marin,California,US,38.07122463,-122.7210631,6438,77.0,2020-09-16,04:22:53
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-16,04:22:53
Mendocino,California,US,39.4381191,-123.3911313,724,18.0,2020-09-16,04:22:53
Merced,California,US,37.18922369,-120.7209035,8649,114.0,2020-09-16,04:22:53
Modoc,California,US,41.58965602,-120.7244817,21,0.0,2020-09-16,04:22:53
Mono,California,US,37.93899289,-118.8872409,149,1.0,2020-09-16,04:22:53
Monterey,California,US,36.21862405,-121.2413397,8968,62.0,2020-09-16,04:22:53
Napa,California,US,38.50735751,-122.332839,1588,11.0,2020-09-16,04:22:53
Nevada,California,US,39.30394768,-120.7627281,509,6.0,2020-09-16,04:22:53
Orange,California,US,33.70147516,-117.76459979999998,53196,1105.0,2020-09-16,04:22:53
Placer,California,US,39.06167234,-120.7240569,3345,38.0,2020-09-16,04:22:53
Plumas,California,US,40.00355989,-120.8395236,44,0.0,2020-09-16,04:22:53
Riverside,California,US,33.74314981,-115.9933578,55688,1118.0,2020-09-16,04:22:53
Sacramento,California,US,38.45106826,-121.3425374,20510,372.0,2020-09-16,04:22:53
San Benito,California,US,36.60308176,-121.069975,1235,7.0,2020-09-16,04:22:53
San Bernardino,California,US,34.84060306,-116.1774685,50667,904.0,2020-09-16,04:22:53
San Diego,California,US,33.03484597,-116.7365326,43956,742.0,2020-09-16,04:22:53
San Francisco,California,US,37.75215114,-122.4385672,10441,90.0,2020-09-16,04:22:53
San Joaquin,California,US,37.93433732,-121.2730061,19358,401.0,2020-09-16,04:22:53
San Luis Obispo,California,US,35.38822029,-120.4039028,3282,28.0,2020-09-16,04:22:53
San Mateo,California,US,37.4228808,-122.32755459999998,8903,127.0,2020-09-16,04:22:53
Santa Barbara,California,US,34.65329488,-120.0188492,8798,104.0,2020-09-16,04:22:53
Santa Clara,California,US,37.23104908,-121.6970462,19646,252.0,2020-09-16,04:22:53
Santa Cruz,California,US,37.05580291,-122.0066524,2102,7.0,2020-09-16,04:22:53
Shasta,California,US,40.76391419,-122.0396884,630,11.0,2020-09-16,04:22:53
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-09-16,04:22:53
Siskiyou,California,US,41.59198861,-122.5407434,153,0.0,2020-09-16,04:22:53
Solano,California,US,38.26827353,-121.9357113,5896,45.0,2020-09-16,04:22:53
Sonoma,California,US,38.52746429,-122.8862506,6720,104.0,2020-09-16,04:22:53
Stanislaus,California,US,37.55862499,-120.9970722,16355,260.0,2020-09-16,04:22:53
Sutter,California,US,39.03417539,-121.6945899,1557,10.0,2020-09-16,04:22:53
Tehama,California,US,40.12570935,-122.2370171,486,2.0,2020-09-16,04:22:53
Trinity,California,US,40.64917670000001,-123.114713,22,0.0,2020-09-16,04:22:53
Tulare,California,US,36.22026558,-118.8020203,15296,254.0,2020-09-16,04:22:53
Tuolumne,California,US,38.02644018,-119.9525093,213,1.0,2020-09-16,04:22:53
Unassigned,California,US,,,0,0.0,2020-09-16,04:22:53
Ventura,California,US,34.44465746,-119.0910613,12071,128.0,2020-09-16,04:22:53
Yolo,California,US,38.68278902,-121.9018288,2714,53.0,2020-09-16,04:22:53
Yuba,California,US,39.26255932,-121.3535644,995,1.0,2020-09-16,04:22:53
Alameda,California,US,37.64629437,-121.8929271,20167,333.0,2020-09-17,04:22:00
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-09-17,04:22:00
Amador,California,US,38.44583082,-120.65696,284,16.0,2020-09-17,04:22:00
Butte,California,US,39.66727762,-121.6005252,2729,38.0,2020-09-17,04:22:00
Calaveras,California,US,38.20537103,-120.552913,254,9.0,2020-09-17,04:22:00
Colusa,California,US,39.17881957,-122.2331726,497,6.0,2020-09-17,04:22:00
Contra Costa,California,US,37.91923498,-121.9289527,15551,183.0,2020-09-17,04:22:00
Del Norte,California,US,41.74228275,-123.8974063,131,2.0,2020-09-17,04:22:00
El Dorado,California,US,38.77965956,-120.5233166,1049,4.0,2020-09-17,04:22:00
Fresno,California,US,36.75733899,-119.6466953,27742,343.0,2020-09-17,04:22:00
Glenn,California,US,39.59875897,-122.3938452,539,3.0,2020-09-17,04:22:00
Humboldt,California,US,40.69923009,-123.876044,455,4.0,2020-09-17,04:22:00
Imperial,California,US,33.0393082,-115.3669042,10414,277.0,2020-09-17,04:22:00
Inyo,California,US,36.51112084,-117.4111978,180,12.0,2020-09-17,04:22:00
Kern,California,US,35.34329425,-118.7277796,31076,340.0,2020-09-17,04:22:00
Kings,California,US,36.07409056,-119.8159973,7039,71.0,2020-09-17,04:22:00
Lake,California,US,39.10124298,-122.7536244,417,6.0,2020-09-17,04:22:00
Lassen,California,US,40.67311306,-120.5935099,729,0.0,2020-09-17,04:22:00
Los Angeles,California,US,34.30828379,-118.2282411,256148,6303.0,2020-09-17,04:22:00
Madera,California,US,37.21513971,-119.7665589,4167,45.0,2020-09-17,04:22:00
Marin,California,US,38.07122463,-122.7210631,6445,77.0,2020-09-17,04:22:00
Mariposa,California,US,37.57978556,-119.9073334,75,2.0,2020-09-17,04:22:00
Mendocino,California,US,39.4381191,-123.3911313,727,18.0,2020-09-17,04:22:00
Merced,California,US,37.18922369,-120.7209035,8662,118.0,2020-09-17,04:22:00
Modoc,California,US,41.58965602,-120.7244817,22,0.0,2020-09-17,04:22:00
Mono,California,US,37.93899289,-118.8872409,149,1.0,2020-09-17,04:22:00
Monterey,California,US,36.21862405,-121.2413397,9022,62.0,2020-09-17,04:22:00
Napa,California,US,38.50735751,-122.332839,1595,11.0,2020-09-17,04:22:00
Nevada,California,US,39.30394768,-120.7627281,510,6.0,2020-09-17,04:22:00
Orange,California,US,33.70147516,-117.7645998,53392,1111.0,2020-09-17,04:22:00
Placer,California,US,39.06167234,-120.7240569,3365,39.0,2020-09-17,04:22:00
Plumas,California,US,40.00355989,-120.8395236,45,0.0,2020-09-17,04:22:00
Riverside,California,US,33.74314981,-115.9933578,55940,1127.0,2020-09-17,04:22:00
Sacramento,California,US,38.45106826,-121.3425374,20633,377.0,2020-09-17,04:22:00
San Benito,California,US,36.60308176,-121.069975,1242,8.0,2020-09-17,04:22:00
San Bernardino,California,US,34.84060306,-116.1774685,50844,907.0,2020-09-17,04:22:00
San Diego,California,US,33.03484597,-116.7365326,44241,748.0,2020-09-17,04:22:00
