Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Santa Clara,California,US,37.23104908,-121.6970462,25699,402,2020-11-06,05:24:55
Santa Cruz,California,US,37.05580291,-122.0066524,3060,25,2020-11-06,05:24:55
Shasta,California,US,40.76391419,-122.0396884,2441,34,2020-11-06,05:24:55
Sierra,California,US,39.57713498,-120.52007009999998,6,0,2020-11-06,05:24:55
Siskiyou,California,US,41.59198861,-122.5407434,240,0,2020-11-06,05:24:55
Solano,California,US,38.26827353,-121.9357113,7860,85,2020-11-06,05:24:55
Sonoma,California,US,38.52746429,-122.8862506,10097,145,2020-11-06,05:24:55
Stanislaus,California,US,37.55862499,-120.9970722,19100,417,2020-11-06,05:24:55
Sutter,California,US,39.03417539,-121.6945899,1927,12,2020-11-06,05:24:55
Tehama,California,US,40.12570935,-122.2370171,1017,6,2020-11-06,05:24:55
Trinity,California,US,40.64917670000001,-123.114713,56,0,2020-11-06,05:24:55
Tulare,California,US,36.22026558,-118.8020203,18641,301,2020-11-06,05:24:55
Tuolumne,California,US,38.02644018,-119.9525093,316,5,2020-11-06,05:24:55
Unassigned,California,US,,,0,0,2020-11-06,05:24:55
Ventura,California,US,34.44465746,-119.0910613,15551,155,2020-11-06,05:24:55
Yolo,California,US,38.68278902,-121.9018288,3400,61,2020-11-06,05:24:55
Yuba,California,US,39.26255932,-121.3535644,1329,10,2020-11-06,05:24:55
Alameda,California,US,37.64629437,-121.8929271,24638,420,2020-11-07,05:24:52
Alpine,California,US,38.59678594,-119.8223594,23,0,2020-11-07,05:24:52
Amador,California,US,38.44583082,-120.65696,369,16,2020-11-07,05:24:52
Butte,California,US,39.66727762,-121.6005252,3315,57,2020-11-07,05:24:52
Calaveras,California,US,38.20537103,-120.552913,359,21,2020-11-07,05:24:52
Colusa,California,US,39.17881957,-122.2331726,581,6,2020-11-07,05:24:52
Contra Costa,California,US,37.91923498,-121.9289527,19847,252,2020-11-07,05:24:52
Del Norte,California,US,41.74228275,-123.8974063,194,2,2020-11-07,05:24:52
El Dorado,California,US,38.77965956,-120.5233166,1482,4,2020-11-07,05:24:52
Fresno,California,US,36.75733899,-119.6466953,32930,460,2020-11-07,05:24:52
Glenn,California,US,39.59875897,-122.3938452,714,3,2020-11-07,05:24:52
Humboldt,California,US,40.69923009,-123.876044,587,9,2020-11-07,05:24:52
Imperial,California,US,33.0393082,-115.3669042,13279,338,2020-11-07,05:24:52
Inyo,California,US,36.51112084,-117.41119779999998,251,14,2020-11-07,05:24:52
Kern,California,US,35.34329425,-118.7277796,35063,429,2020-11-07,05:24:52
Kings,California,US,36.07409056,-119.8159973,8962,83,2020-11-07,05:24:52
Lake,California,US,39.10124298,-122.7536244,741,16,2020-11-07,05:24:52
Lassen,California,US,40.67311306,-120.59350990000002,853,1,2020-11-07,05:24:52
Los Angeles,California,US,34.30828379,-118.2282411,317696,7158,2020-11-07,05:24:52
Madera,California,US,37.21513971,-119.76655890000002,5200,54,2020-11-07,05:24:52
Marin,California,US,38.07122463,-122.7210631,7206,131,2020-11-07,05:24:52
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-07,05:24:52
Mendocino,California,US,39.4381191,-123.3911313,1118,22,2020-11-07,05:24:52
Merced,California,US,37.18922369,-120.7209035,9834,157,2020-11-07,05:24:52
Modoc,California,US,41.58965602,-120.7244817,60,0,2020-11-07,05:24:52
Mono,California,US,37.93899289,-118.8872409,316,1,2020-11-07,05:24:52
Monterey,California,US,36.21862405,-121.2413397,12024,96,2020-11-07,05:24:52
Napa,California,US,38.50735751,-122.332839,2198,15,2020-11-07,05:24:52
Nevada,California,US,39.30394768,-120.7627281,713,9,2020-11-07,05:24:52
Orange,California,US,33.70147516,-117.76459979999998,65633,1503,2020-11-07,05:24:52
Placer,California,US,39.06167234,-120.7240569,4712,60,2020-11-07,05:24:52
Plumas,California,US,40.00355989,-120.8395236,90,0,2020-11-07,05:24:52
Riverside,California,US,33.74314981,-115.9933578,71188,1341,2020-11-07,05:24:52
Sacramento,California,US,38.45106826,-121.3425374,27531,514,2020-11-07,05:24:52
San Benito,California,US,36.60308176,-121.069975,1478,15,2020-11-07,05:24:52
San Bernardino,California,US,34.84060306,-116.1774685,67328,1179,2020-11-07,05:24:52
San Diego,California,US,33.03484597,-116.7365326,61085,907,2020-11-07,05:24:52
San Francisco,California,US,37.75215114,-122.4385672,12889,146,2020-11-07,05:24:52
San Joaquin,California,US,37.93433732,-121.2730061,22727,502,2020-11-07,05:24:52
San Luis Obispo,California,US,35.38822029,-120.4039028,4583,32,2020-11-07,05:24:52
San Mateo,California,US,37.4228808,-122.32755459999998,11597,168,2020-11-07,05:24:52
Santa Barbara,California,US,34.65329488,-120.0188492,10255,133,2020-11-07,05:24:52
Santa Clara,California,US,37.23104908,-121.6970462,25879,402,2020-11-07,05:24:52
Santa Cruz,California,US,37.05580291,-122.0066524,3100,25,2020-11-07,05:24:52
Shasta,California,US,40.76391419,-122.0396884,2516,35,2020-11-07,05:24:52
Sierra,California,US,39.57713498,-120.52007009999998,7,0,2020-11-07,05:24:52
Siskiyou,California,US,41.59198861,-122.5407434,249,0,2020-11-07,05:24:52
Solano,California,US,38.26827353,-121.9357113,7977,85,2020-11-07,05:24:52
Sonoma,California,US,38.52746429,-122.8862506,10176,149,2020-11-07,05:24:52
Stanislaus,California,US,37.55862499,-120.9970722,19169,417,2020-11-07,05:24:52
Sutter,California,US,39.03417539,-121.6945899,1939,12,2020-11-07,05:24:52
Tehama,California,US,40.12570935,-122.2370171,1027,6,2020-11-07,05:24:52
Trinity,California,US,40.64917670000001,-123.114713,57,0,2020-11-07,05:24:52
Tulare,California,US,36.22026558,-118.8020203,18755,300,2020-11-07,05:24:52
Tuolumne,California,US,38.02644018,-119.9525093,320,5,2020-11-07,05:24:52
Unassigned,California,US,,,0,0,2020-11-07,05:24:52
Ventura,California,US,34.44465746,-119.0910613,15671,154,2020-11-07,05:24:52
Yolo,California,US,38.68278902,-121.9018288,3429,62,2020-11-07,05:24:52
Yuba,California,US,39.26255932,-121.3535644,1342,10,2020-11-07,05:24:52
Alameda,California,US,37.64629437,-121.8929271,24829,424,2020-11-08,05:24:56
Alpine,California,US,38.59678594,-119.8223594,23,0,2020-11-08,05:24:56
Amador,California,US,38.44583082,-120.65696,375,16,2020-11-08,05:24:56
Butte,California,US,39.66727762,-121.6005252,3346,57,2020-11-08,05:24:56
Calaveras,California,US,38.20537103,-120.552913,360,21,2020-11-08,05:24:56
Colusa,California,US,39.17881957,-122.2331726,584,6,2020-11-08,05:24:56
Contra Costa,California,US,37.91923498,-121.9289527,20046,254,2020-11-08,05:24:56
Del Norte,California,US,41.74228275,-123.8974063,194,2,2020-11-08,05:24:56
El Dorado,California,US,38.77965956,-120.5233166,1502,4,2020-11-08,05:24:56
Fresno,California,US,36.75733899,-119.6466953,33166,465,2020-11-08,05:24:56
Glenn,California,US,39.59875897,-122.3938452,715,3,2020-11-08,05:24:56
Humboldt,California,US,40.69923009,-123.876044,590,9,2020-11-08,05:24:56
Imperial,California,US,33.0393082,-115.3669042,13437,338,2020-11-08,05:24:56
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-08,05:24:56
Kern,California,US,35.34329425,-118.7277796,35205,429,2020-11-08,05:24:56
Kings,California,US,36.07409056,-119.8159973,9086,84,2020-11-08,05:24:56
Lake,California,US,39.10124298,-122.7536244,751,16,2020-11-08,05:24:56
Lassen,California,US,40.67311306,-120.59350990000002,861,1,2020-11-08,05:24:56
Los Angeles,California,US,34.30828379,-118.2282411,319977,7170,2020-11-08,05:24:56
Madera,California,US,37.21513971,-119.76655890000002,5242,54,2020-11-08,05:24:56
Marin,California,US,38.07122463,-122.7210631,7237,131,2020-11-08,05:24:56
Mariposa,California,US,37.57978556,-119.9073334,89,2,2020-11-08,05:24:56
Mendocino,California,US,39.4381191,-123.3911313,1123,22,2020-11-08,05:24:56
Merced,California,US,37.18922369,-120.7209035,9914,157,2020-11-08,05:24:56
Modoc,California,US,41.58965602,-120.7244817,63,0,2020-11-08,05:24:56
Mono,California,US,37.93899289,-118.8872409,360,2,2020-11-08,05:24:56
Monterey,California,US,36.21862405,-121.2413397,12141,98,2020-11-08,05:24:56
Napa,California,US,38.50735751,-122.332839,2269,15,2020-11-08,05:24:56
Nevada,California,US,39.30394768,-120.7627281,732,9,2020-11-08,05:24:56
Orange,California,US,33.70147516,-117.76459979999998,65868,1506,2020-11-08,05:24:56
Placer,California,US,39.06167234,-120.7240569,4777,60,2020-11-08,05:24:56
Plumas,California,US,40.00355989,-120.8395236,94,0,2020-11-08,05:24:56
Riverside,California,US,33.74314981,-115.9933578,71973,1345,2020-11-08,05:24:56
Sacramento,California,US,38.45106826,-121.3425374,27817,515,2020-11-08,05:24:56
San Benito,California,US,36.60308176,-121.069975,1488,15,2020-11-08,05:24:56
San Bernardino,California,US,34.84060306,-116.1774685,68544,1182,2020-11-08,05:24:56
San Diego,California,US,33.03484597,-116.7365326,61656,908,2020-11-08,05:24:56
San Francisco,California,US,37.75215114,-122.4385672,13045,146,2020-11-08,05:24:56
San Joaquin,California,US,37.93433732,-121.2730061,22830,505,2020-11-08,05:24:56
San Luis Obispo,California,US,35.38822029,-120.4039028,4726,32,2020-11-08,05:24:56
San Mateo,California,US,37.4228808,-122.32755459999998,11721,169,2020-11-08,05:24:56
Santa Barbara,California,US,34.65329488,-120.0188492,10299,134,2020-11-08,05:24:56
Santa Clara,California,US,37.23104908,-121.6970462,26292,410,2020-11-08,05:24:56
Santa Cruz,California,US,37.05580291,-122.0066524,3167,25,2020-11-08,05:24:56
Shasta,California,US,40.76391419,-122.0396884,2589,36,2020-11-08,05:24:56
Sierra,California,US,39.57713498,-120.52007009999998,7,0,2020-11-08,05:24:56
Siskiyou,California,US,41.59198861,-122.5407434,254,0,2020-11-08,05:24:56
Solano,California,US,38.26827353,-121.9357113,8084,85,2020-11-08,05:24:56
Sonoma,California,US,38.52746429,-122.8862506,10234,149,2020-11-08,05:24:56
Stanislaus,California,US,37.55862499,-120.9970722,19314,418,2020-11-08,05:24:56
Sutter,California,US,39.03417539,-121.6945899,1977,12,2020-11-08,05:24:56
Tehama,California,US,40.12570935,-122.2370171,1046,7,2020-11-08,05:24:56
Trinity,California,US,40.64917670000001,-123.114713,58,0,2020-11-08,05:24:56
Tulare,California,US,36.22026558,-118.8020203,18873,304,2020-11-08,05:24:56
Tuolumne,California,US,38.02644018,-119.9525093,331,7,2020-11-08,05:24:56
Unassigned,California,US,,,0,0,2020-11-08,05:24:56
Ventura,California,US,34.44465746,-119.0910613,15816,156,2020-11-08,05:24:56
Yolo,California,US,38.68278902,-121.9018288,3495,61,2020-11-08,05:24:56
Yuba,California,US,39.26255932,-121.3535644,1356,10,2020-11-08,05:24:56
Alameda,California,US,37.64629437,-121.8929271,24984,424,2020-11-09,05:25:45
Alpine,California,US,38.59678594,-119.8223594,23,0,2020-11-09,05:25:45
Amador,California,US,38.44583082,-120.65696,376,16,2020-11-09,05:25:45
Butte,California,US,39.66727762,-121.6005252,3359,57,2020-11-09,05:25:45
Calaveras,California,US,38.20537103,-120.552913,360,21,2020-11-09,05:25:45
Colusa,California,US,39.17881957,-122.2331726,584,6,2020-11-09,05:25:45
Contra Costa,California,US,37.91923498,-121.9289527,20135,254,2020-11-09,05:25:45
Del Norte,California,US,41.74228275,-123.8974063,195,2,2020-11-09,05:25:45
El Dorado,California,US,38.77965956,-120.5233166,1510,4,2020-11-09,05:25:45
Fresno,California,US,36.75733899,-119.6466953,33311,465,2020-11-09,05:25:45
Glenn,California,US,39.59875897,-122.3938452,715,3,2020-11-09,05:25:45
Humboldt,California,US,40.69923009,-123.876044,605,9,2020-11-09,05:25:45
Imperial,California,US,33.0393082,-115.3669042,13478,338,2020-11-09,05:25:45
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-09,05:25:45
Kern,California,US,35.34329425,-118.7277796,35394,429,2020-11-09,05:25:45
Kings,California,US,36.07409056,-119.8159973,9113,84,2020-11-09,05:25:45
Lake,California,US,39.10124298,-122.7536244,754,16,2020-11-09,05:25:45
Lassen,California,US,40.67311306,-120.59350990000002,877,1,2020-11-09,05:25:45
Los Angeles,California,US,34.30828379,-118.2282411,322219,7172,2020-11-09,05:25:45
Madera,California,US,37.21513971,-119.76655890000002,5263,54,2020-11-09,05:25:45
Marin,California,US,38.07122463,-122.7210631,7249,131,2020-11-09,05:25:45
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-09,05:25:45
Mendocino,California,US,39.4381191,-123.3911313,1134,22,2020-11-09,05:25:45
Merced,California,US,37.18922369,-120.7209035,9948,157,2020-11-09,05:25:45
Modoc,California,US,41.58965602,-120.7244817,66,0,2020-11-09,05:25:45
Mono,California,US,37.93899289,-118.8872409,360,2,2020-11-09,05:25:45
Monterey,California,US,36.21862405,-121.2413397,12237,98,2020-11-09,05:25:45
Napa,California,US,38.50735751,-122.332839,2284,15,2020-11-09,05:25:45
Nevada,California,US,39.30394768,-120.7627281,737,9,2020-11-09,05:25:45
Orange,California,US,33.70147516,-117.76459979999998,66068,1509,2020-11-09,05:25:45
Placer,California,US,39.06167234,-120.7240569,4832,60,2020-11-09,05:25:45
Plumas,California,US,40.00355989,-120.8395236,102,0,2020-11-09,05:25:45
Riverside,California,US,33.74314981,-115.9933578,72290,1345,2020-11-09,05:25:45
Sacramento,California,US,38.45106826,-121.3425374,28103,515,2020-11-09,05:25:45
San Benito,California,US,36.60308176,-121.069975,1495,15,2020-11-09,05:25:45
San Bernardino,California,US,34.84060306,-116.1774685,69032,1182,2020-11-09,05:25:45
San Diego,California,US,33.03484597,-116.7365326,62205,908,2020-11-09,05:25:45
San Francisco,California,US,37.75215114,-122.4385672,13051,146,2020-11-09,05:25:45
San Joaquin,California,US,37.93433732,-121.2730061,22833,505,2020-11-09,05:25:45
San Luis Obispo,California,US,35.38822029,-120.4039028,4759,32,2020-11-09,05:25:45
San Mateo,California,US,37.4228808,-122.32755459999998,11793,169,2020-11-09,05:25:45
Santa Barbara,California,US,34.65329488,-120.0188492,10324,134,2020-11-09,05:25:45
Santa Clara,California,US,37.23104908,-121.6970462,26491,410,2020-11-09,05:25:45
Santa Cruz,California,US,37.05580291,-122.0066524,3171,25,2020-11-09,05:25:45
Shasta,California,US,40.76391419,-122.0396884,2626,36,2020-11-09,05:25:45
Sierra,California,US,39.57713498,-120.52007009999998,7,0,2020-11-09,05:25:45
Siskiyou,California,US,41.59198861,-122.5407434,259,0,2020-11-09,05:25:45
Solano,California,US,38.26827353,-121.9357113,8150,85,2020-11-09,05:25:45
Sonoma,California,US,38.52746429,-122.8862506,10263,149,2020-11-09,05:25:45
Stanislaus,California,US,37.55862499,-120.9970722,19358,418,2020-11-09,05:25:45
Sutter,California,US,39.03417539,-121.6945899,1984,12,2020-11-09,05:25:45
Tehama,California,US,40.12570935,-122.2370171,1057,7,2020-11-09,05:25:45
Trinity,California,US,40.64917670000001,-123.114713,63,0,2020-11-09,05:25:45
Tulare,California,US,36.22026558,-118.8020203,18933,304,2020-11-09,05:25:45
Tuolumne,California,US,38.02644018,-119.9525093,345,7,2020-11-09,05:25:45
Unassigned,California,US,,,0,0,2020-11-09,05:25:45
Ventura,California,US,34.44465746,-119.0910613,15961,156,2020-11-09,05:25:45
Yolo,California,US,38.68278902,-121.9018288,3501,61,2020-11-09,05:25:45
Yuba,California,US,39.26255932,-121.3535644,1376,10,2020-11-09,05:25:45
Alameda,California,US,37.64629437,-121.8929271,25152,424,2020-11-10,05:40:07
Alpine,California,US,38.59678594,-119.8223594,25,0,2020-11-10,05:40:07
Amador,California,US,38.44583082,-120.65696,380,16,2020-11-10,05:40:07
Butte,California,US,39.66727762,-121.6005252,3382,57,2020-11-10,05:40:07
Calaveras,California,US,38.20537103,-120.552913,360,21,2020-11-10,05:40:07
Colusa,California,US,39.17881957,-122.2331726,584,6,2020-11-10,05:40:07
Contra Costa,California,US,37.91923498,-121.9289527,20299,255,2020-11-10,05:40:07
Del Norte,California,US,41.74228275,-123.8974063,195,2,2020-11-10,05:40:07
El Dorado,California,US,38.77965956,-120.5233166,1523,4,2020-11-10,05:40:07
Fresno,California,US,36.75733899,-119.6466953,33485,465,2020-11-10,05:40:07
Glenn,California,US,39.59875897,-122.3938452,723,3,2020-11-10,05:40:07
Humboldt,California,US,40.69923009,-123.876044,607,9,2020-11-10,05:40:07
Imperial,California,US,33.0393082,-115.3669042,13558,338,2020-11-10,05:40:07
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-10,05:40:07
Kern,California,US,35.34329425,-118.7277796,35467,429,2020-11-10,05:40:07
Kings,California,US,36.07409056,-119.8159973,9231,84,2020-11-10,05:40:07
Lake,California,US,39.10124298,-122.7536244,755,16,2020-11-10,05:40:07
Lassen,California,US,40.67311306,-120.59350990000002,1025,1,2020-11-10,05:40:07
Los Angeles,California,US,34.30828379,-118.2282411,323765,7177,2020-11-10,05:40:07
Madera,California,US,37.21513971,-119.76655890000002,5279,54,2020-11-10,05:40:07
Marin,California,US,38.07122463,-122.7210631,7259,131,2020-11-10,05:40:07
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-10,05:40:07
Mendocino,California,US,39.4381191,-123.3911313,1137,22,2020-11-10,05:40:07
Merced,California,US,37.18922369,-120.7209035,9987,157,2020-11-10,05:40:07
Modoc,California,US,41.58965602,-120.7244817,66,0,2020-11-10,05:40:07
Mono,California,US,37.93899289,-118.8872409,360,2,2020-11-10,05:40:07
Monterey,California,US,36.21862405,-121.2413397,12274,98,2020-11-10,05:40:07
Napa,California,US,38.50735751,-122.332839,2319,15,2020-11-10,05:40:07
Nevada,California,US,39.30394768,-120.7627281,751,9,2020-11-10,05:40:07
Orange,California,US,33.70147516,-117.76459979999998,66627,1509,2020-11-10,05:40:07
Placer,California,US,39.06167234,-120.7240569,4880,60,2020-11-10,05:40:07
Plumas,California,US,40.00355989,-120.8395236,102,0,2020-11-10,05:40:07
Riverside,California,US,33.74314981,-115.9933578,72949,1346,2020-11-10,05:40:07
Sacramento,California,US,38.45106826,-121.3425374,28247,516,2020-11-10,05:40:07
San Benito,California,US,36.60308176,-121.069975,1505,15,2020-11-10,05:40:07
San Bernardino,California,US,34.84060306,-116.1774685,69674,1182,2020-11-10,05:40:07
San Diego,California,US,33.03484597,-116.7365326,62622,938,2020-11-10,05:40:07
San Francisco,California,US,37.75215114,-122.4385672,13055,146,2020-11-10,05:40:07
San Joaquin,California,US,37.93433732,-121.2730061,22835,505,2020-11-10,05:40:07
San Luis Obispo,California,US,35.38822029,-120.4039028,4812,32,2020-11-10,05:40:07
San Mateo,California,US,37.4228808,-122.32755459999998,11867,169,2020-11-10,05:40:07
Santa Barbara,California,US,34.65329488,-120.0188492,10360,134,2020-11-10,05:40:07
Santa Clara,California,US,37.23104908,-121.6970462,26743,409,2020-11-10,05:40:07
Santa Cruz,California,US,37.05580291,-122.0066524,3231,25,2020-11-10,05:40:07
Shasta,California,US,40.76391419,-122.0396884,2631,36,2020-11-10,05:40:07
Sierra,California,US,39.57713498,-120.52007009999998,10,0,2020-11-10,05:40:07
Siskiyou,California,US,41.59198861,-122.5407434,271,0,2020-11-10,05:40:07
Solano,California,US,38.26827353,-121.9357113,8273,85,2020-11-10,05:40:07
Sonoma,California,US,38.52746429,-122.8862506,10344,150,2020-11-10,05:40:07
Stanislaus,California,US,37.55862499,-120.9970722,19448,418,2020-11-10,05:40:07
Sutter,California,US,39.03417539,-121.6945899,2014,12,2020-11-10,05:40:07
Tehama,California,US,40.12570935,-122.2370171,1074,7,2020-11-10,05:40:07
Trinity,California,US,40.64917670000001,-123.114713,64,0,2020-11-10,05:40:07
Tulare,California,US,36.22026558,-118.8020203,18963,304,2020-11-10,05:40:07
Tuolumne,California,US,38.02644018,-119.9525093,350,7,2020-11-10,05:40:07
Unassigned,California,US,,,0,0,2020-11-10,05:40:07
Ventura,California,US,34.44465746,-119.0910613,16033,156,2020-11-10,05:40:07
Yolo,California,US,38.68278902,-121.9018288,3531,62,2020-11-10,05:40:07
Yuba,California,US,39.26255932,-121.3535644,1387,10,2020-11-10,05:40:07
Alameda,California,US,37.64629437,-121.8929271,25265,424,2020-11-11,05:25:30
Alpine,California,US,38.59678594,-119.8223594,26,0,2020-11-11,05:25:30
Amador,California,US,38.44583082,-120.65696,384,16,2020-11-11,05:25:30
Butte,California,US,39.66727762,-121.6005252,3417,58,2020-11-11,05:25:30
Calaveras,California,US,38.20537103,-120.552913,367,21,2020-11-11,05:25:30
Colusa,California,US,39.17881957,-122.2331726,591,6,2020-11-11,05:25:30
Contra Costa,California,US,37.91923498,-121.9289527,20434,255,2020-11-11,05:25:30
Del Norte,California,US,41.74228275,-123.8974063,196,2,2020-11-11,05:25:30
El Dorado,California,US,38.77965956,-120.5233166,1559,4,2020-11-11,05:25:30
Fresno,California,US,36.75733899,-119.6466953,33794,465,2020-11-11,05:25:30
Glenn,California,US,39.59875897,-122.3938452,731,3,2020-11-11,05:25:30
Humboldt,California,US,40.69923009,-123.876044,610,9,2020-11-11,05:25:30
Imperial,California,US,33.0393082,-115.3669042,13622,338,2020-11-11,05:25:30
Inyo,California,US,36.51112084,-117.41119779999998,257,14,2020-11-11,05:25:30
Kern,California,US,35.34329425,-118.7277796,35610,429,2020-11-11,05:25:30
Kings,California,US,36.07409056,-119.8159973,9328,85,2020-11-11,05:25:30
Lake,California,US,39.10124298,-122.7536244,762,16,2020-11-11,05:25:30
Lassen,California,US,40.67311306,-120.59350990000002,1121,1,2020-11-11,05:25:30
Los Angeles,California,US,34.30828379,-118.2282411,326034,7202,2020-11-11,05:25:30
Madera,California,US,37.21513971,-119.76655890000002,5302,54,2020-11-11,05:25:30
Marin,California,US,38.07122463,-122.7210631,7282,133,2020-11-11,05:25:30
Mariposa,California,US,37.57978556,-119.9073334,88,2,2020-11-11,05:25:30
Mendocino,California,US,39.4381191,-123.3911313,1142,22,2020-11-11,05:25:30
Merced,California,US,37.18922369,-120.7209035,10060,157,2020-11-11,05:25:30
Modoc,California,US,41.58965602,-120.7244817,74,0,2020-11-11,05:25:30
Mono,California,US,37.93899289,-118.8872409,451,2,2020-11-11,05:25:30
Monterey,California,US,36.21862405,-121.2413397,12470,100,2020-11-11,05:25:30
Napa,California,US,38.50735751,-122.332839,2351,15,2020-11-11,05:25:30
Nevada,California,US,39.30394768,-120.7627281,757,9,2020-11-11,05:25:30
Orange,California,US,33.70147516,-117.76459979999998,67197,1512,2020-11-11,05:25:30
Placer,California,US,39.06167234,-120.7240569,4951,60,2020-11-11,05:25:30
Plumas,California,US,40.00355989,-120.8395236,108,0,2020-11-11,05:25:30
Riverside,California,US,33.74314981,-115.9933578,73240,1359,2020-11-11,05:25:30
Sacramento,California,US,38.45106826,-121.3425374,28724,519,2020-11-11,05:25:30
San Benito,California,US,36.60308176,-121.069975,1507,15,2020-11-11,05:25:30
San Bernardino,California,US,34.84060306,-116.1774685,70367,1182,2020-11-11,05:25:30
San Diego,California,US,33.03484597,-116.7365326,63175,915,2020-11-11,05:25:30
San Francisco,California,US,37.75215114,-122.4385672,13284,146,2020-11-11,05:25:30
San Joaquin,California,US,37.93433732,-121.2730061,23193,508,2020-11-11,05:25:30
San Luis Obispo,California,US,35.38822029,-120.4039028,4848,33,2020-11-11,05:25:30
San Mateo,California,US,37.4228808,-122.32755459999998,11949,169,2020-11-11,05:25:30
Santa Barbara,California,US,34.65329488,-120.0188492,10404,134,2020-11-11,05:25:30
Santa Clara,California,US,37.23104908,-121.6970462,26967,409,2020-11-11,05:25:30
Santa Cruz,California,US,37.05580291,-122.0066524,3258,25,2020-11-11,05:25:30
Shasta,California,US,40.76391419,-122.0396884,2745,36,2020-11-11,05:25:30
Sierra,California,US,39.57713498,-120.52007009999998,10,0,2020-11-11,05:25:30
Siskiyou,California,US,41.59198861,-122.5407434,279,0,2020-11-11,05:25:30
Solano,California,US,38.26827353,-121.9357113,8319,85,2020-11-11,05:25:30
Sonoma,California,US,38.52746429,-122.8862506,10448,150,2020-11-11,05:25:30
Stanislaus,California,US,37.55862499,-120.9970722,19575,420,2020-11-11,05:25:30
Sutter,California,US,39.03417539,-121.6945899,2040,12,2020-11-11,05:25:30
