Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Butte,California,US,39.66727762,-121.6005252,3242,57,2020-11-03,06:00:16
Calaveras,California,US,38.20537103,-120.55291299999999,282,18,2020-11-03,06:00:16
Colusa,California,US,39.17881957,-122.2331726,572,6,2020-11-03,06:00:16
Contra Costa,California,US,37.91923498,-121.9289527,19436,250,2020-11-03,06:00:16
Del Norte,California,US,41.74228275,-123.89740630000001,175,2,2020-11-03,06:00:16
El Dorado,California,US,38.77965956,-120.5233166,1408,4,2020-11-03,06:00:16
Fresno,California,US,36.75733899,-119.6466953,32298,451,2020-11-03,06:00:16
Glenn,California,US,39.59875897,-122.3938452,697,3,2020-11-03,06:00:16
Humboldt,California,US,40.69923009,-123.876044,569,8,2020-11-03,06:00:16
Imperial,California,US,33.0393082,-115.36690420000001,13046,334,2020-11-03,06:00:16
Inyo,California,US,36.51112084,-117.41119779999998,248,14,2020-11-03,06:00:16
Kern,California,US,35.34329425,-118.72777959999999,34563,424,2020-11-03,06:00:16
Kings,California,US,36.07409056,-119.8159973,8720,82,2020-11-03,06:00:16
Lake,California,US,39.10124298,-122.75362439999999,728,17,2020-11-03,06:00:16
Lassen,California,US,40.67311306,-120.59350990000002,782,1,2020-11-03,06:00:16
Los Angeles,California,US,34.30828379,-118.22824109999999,310606,7076,2020-11-03,06:00:16
Madera,California,US,37.21513971,-119.76655890000002,5088,54,2020-11-03,06:00:16
Marin,California,US,38.07122463,-122.72106310000001,7152,125,2020-11-03,06:00:16
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-03,06:00:16
Mendocino,California,US,39.4381191,-123.39113130000001,1079,21,2020-11-03,06:00:16
Merced,California,US,37.18922369,-120.72090349999999,9706,152,2020-11-03,06:00:16
Modoc,California,US,41.58965602,-120.7244817,50,0,2020-11-03,06:00:16
Mono,California,US,37.93899289,-118.8872409,218,1,2020-11-03,06:00:16
Monterey,California,US,36.21862405,-121.24133970000001,11692,93,2020-11-03,06:00:16
Napa,California,US,38.50735751,-122.33283899999999,2090,15,2020-11-03,06:00:16
Nevada,California,US,39.30394768,-120.76272809999999,675,9,2020-11-03,06:00:16
Orange,California,US,33.70147516,-117.76459979999998,63783,1484,2020-11-03,06:00:16
Placer,California,US,39.06167234,-120.72405690000001,4483,60,2020-11-03,06:00:16
Plumas,California,US,40.00355989,-120.8395236,86,0,2020-11-03,06:00:16
Riverside,California,US,33.74314981,-115.9933578,69429,1321,2020-11-03,06:00:16
Sacramento,California,US,38.45106826,-121.34253740000001,26713,508,2020-11-03,06:00:16
San Benito,California,US,36.60308176,-121.069975,1458,15,2020-11-03,06:00:16
San Bernardino,California,US,34.84060306,-116.1774685,65162,1157,2020-11-03,06:00:16
San Diego,California,US,33.03484597,-116.73653259999999,59230,891,2020-11-03,06:00:16
San Francisco,California,US,37.75215114,-122.43856720000001,12495,145,2020-11-03,06:00:16
San Joaquin,California,US,37.93433732,-121.2730061,22191,500,2020-11-03,06:00:16
San Luis Obispo,California,US,35.38822029,-120.4039028,4347,31,2020-11-03,06:00:16
San Mateo,California,US,37.422880799999994,-122.32755459999998,11337,161,2020-11-03,06:00:16
Santa Barbara,California,US,34.65329488,-120.0188492,10108,130,2020-11-03,06:00:16
Santa Clara,California,US,37.23104908,-121.6970462,25269,387,2020-11-03,06:00:16
Santa Cruz,California,US,37.05580291,-122.0066524,2979,25,2020-11-03,06:00:16
Shasta,California,US,40.76391419,-122.0396884,2198,33,2020-11-03,06:00:16
Sierra,California,US,39.57713498,-120.52007009999998,6,0,2020-11-03,06:00:16
Siskiyou,California,US,41.59198861,-122.54074340000001,227,0,2020-11-03,06:00:16
Solano,California,US,38.26827353,-121.9357113,7683,84,2020-11-03,06:00:16
Sonoma,California,US,38.52746429,-122.88625060000001,9828,140,2020-11-03,06:00:16
Stanislaus,California,US,37.55862499,-120.9970722,18876,412,2020-11-03,06:00:16
Sutter,California,US,39.03417539,-121.6945899,1897,12,2020-11-03,06:00:16
Tehama,California,US,40.12570935,-122.23701709999999,973,6,2020-11-03,06:00:16
Trinity,California,US,40.64917670000001,-123.114713,44,0,2020-11-03,06:00:16
Tulare,California,US,36.22026558,-118.8020203,18292,299,2020-11-03,06:00:16
Tuolumne,California,US,38.02644018,-119.95250929999999,306,5,2020-11-03,06:00:16
Unassigned,California,US,,,0,0,2020-11-03,06:00:16
Ventura,California,US,34.44465746,-119.09106129999999,15181,156,2020-11-03,06:00:16
Yolo,California,US,38.68278902,-121.90182879999999,3327,61,2020-11-03,06:00:16
Yuba,California,US,39.26255932,-121.35356440000001,1287,10,2020-11-03,06:00:16
Alameda,California,US,37.64629437,-121.8929271,24300,418,2020-11-04,05:25:09
Alpine,California,US,38.59678594,-119.82235940000001,18,0,2020-11-04,05:25:09
Amador,California,US,38.44583082,-120.65696000000001,361,16,2020-11-04,05:25:09
Butte,California,US,39.66727762,-121.6005252,3258,57,2020-11-04,05:25:09
Calaveras,California,US,38.20537103,-120.55291299999999,287,19,2020-11-04,05:25:09
Colusa,California,US,39.17881957,-122.2331726,573,6,2020-11-04,05:25:09
Contra Costa,California,US,37.91923498,-121.9289527,19514,250,2020-11-04,05:25:09
Del Norte,California,US,41.74228275,-123.89740630000001,187,2,2020-11-04,05:25:09
El Dorado,California,US,38.77965956,-120.5233166,1448,4,2020-11-04,05:25:09
Fresno,California,US,36.75733899,-119.6466953,32433,457,2020-11-04,05:25:09
Glenn,California,US,39.59875897,-122.3938452,704,3,2020-11-04,05:25:09
Humboldt,California,US,40.69923009,-123.876044,570,8,2020-11-04,05:25:09
Imperial,California,US,33.0393082,-115.36690420000001,13088,335,2020-11-04,05:25:09
Inyo,California,US,36.51112084,-117.41119779999998,249,14,2020-11-04,05:25:09
Kern,California,US,35.34329425,-118.72777959999999,34676,425,2020-11-04,05:25:09
Kings,California,US,36.07409056,-119.8159973,8852,83,2020-11-04,05:25:09
Lake,California,US,39.10124298,-122.75362439999999,732,16,2020-11-04,05:25:09
Lassen,California,US,40.67311306,-120.59350990000002,782,1,2020-11-04,05:25:09
Los Angeles,California,US,34.30828379,-118.22824109999999,311844,7097,2020-11-04,05:25:09
Madera,California,US,37.21513971,-119.76655890000002,5114,54,2020-11-04,05:25:09
Marin,California,US,38.07122463,-122.72106310000001,7168,131,2020-11-04,05:25:09
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-04,05:25:09
Mendocino,California,US,39.4381191,-123.39113130000001,1087,22,2020-11-04,05:25:09
Merced,California,US,37.18922369,-120.72090349999999,9761,153,2020-11-04,05:25:09
Modoc,California,US,41.58965602,-120.7244817,56,0,2020-11-04,05:25:09
Mono,California,US,37.93899289,-118.8872409,217,1,2020-11-04,05:25:09
Monterey,California,US,36.21862405,-121.24133970000001,11796,94,2020-11-04,05:25:09
Napa,California,US,38.50735751,-122.33283899999999,2139,15,2020-11-04,05:25:09
Nevada,California,US,39.30394768,-120.76272809999999,689,9,2020-11-04,05:25:09
Orange,California,US,33.70147516,-117.76459979999998,64196,1484,2020-11-04,05:25:09
Placer,California,US,39.06167234,-120.72405690000001,4538,60,2020-11-04,05:25:09
Plumas,California,US,40.00355989,-120.8395236,86,0,2020-11-04,05:25:09
Riverside,California,US,33.74314981,-115.9933578,69937,1325,2020-11-04,05:25:09
Sacramento,California,US,38.45106826,-121.34253740000001,26880,510,2020-11-04,05:25:09
San Benito,California,US,36.60308176,-121.069975,1462,15,2020-11-04,05:25:09
San Bernardino,California,US,34.84060306,-116.1774685,65864,1159,2020-11-04,05:25:09
San Diego,California,US,33.03484597,-116.73653259999999,59568,901,2020-11-04,05:25:09
San Francisco,California,US,37.75215114,-122.43856720000001,12645,146,2020-11-04,05:25:09
San Joaquin,California,US,37.93433732,-121.2730061,22389,500,2020-11-04,05:25:09
San Luis Obispo,California,US,35.38822029,-120.4039028,4418,32,2020-11-04,05:25:09
San Mateo,California,US,37.422880799999994,-122.32755459999998,11415,162,2020-11-04,05:25:09
Santa Barbara,California,US,34.65329488,-120.0188492,10136,132,2020-11-04,05:25:09
Santa Clara,California,US,37.23104908,-121.6970462,25433,393,2020-11-04,05:25:09
Santa Cruz,California,US,37.05580291,-122.0066524,3016,25,2020-11-04,05:25:09
Shasta,California,US,40.76391419,-122.0396884,2316,33,2020-11-04,05:25:09
Sierra,California,US,39.57713498,-120.52007009999998,6,0,2020-11-04,05:25:09
Siskiyou,California,US,41.59198861,-122.54074340000001,230,0,2020-11-04,05:25:09
Solano,California,US,38.26827353,-121.9357113,7709,85,2020-11-04,05:25:09
Sonoma,California,US,38.52746429,-122.88625060000001,9939,142,2020-11-04,05:25:09
Stanislaus,California,US,37.55862499,-120.9970722,18960,416,2020-11-04,05:25:09
Sutter,California,US,39.03417539,-121.6945899,1916,12,2020-11-04,05:25:09
Tehama,California,US,40.12570935,-122.23701709999999,990,6,2020-11-04,05:25:09
Trinity,California,US,40.64917670000001,-123.114713,50,0,2020-11-04,05:25:09
Tulare,California,US,36.22026558,-118.8020203,18428,297,2020-11-04,05:25:09
Tuolumne,California,US,38.02644018,-119.95250929999999,306,5,2020-11-04,05:25:09
Unassigned,California,US,,,0,0,2020-11-04,05:25:09
Ventura,California,US,34.44465746,-119.09106129999999,15244,155,2020-11-04,05:25:09
Yolo,California,US,38.68278902,-121.90182879999999,3352,61,2020-11-04,05:25:09
Yuba,California,US,39.26255932,-121.35356440000001,1302,10,2020-11-04,05:25:09
Alameda,California,US,37.64629437,-121.8929271,24419,418,2020-11-05,06:05:03
Alpine,California,US,38.59678594,-119.82235940000001,18,0,2020-11-05,06:05:03
Amador,California,US,38.44583082,-120.65696000000001,362,16,2020-11-05,06:05:03
Butte,California,US,39.66727762,-121.6005252,3270,57,2020-11-05,06:05:03
Calaveras,California,US,38.20537103,-120.55291299999999,290,19,2020-11-05,06:05:03
Colusa,California,US,39.17881957,-122.2331726,572,6,2020-11-05,06:05:03
Contra Costa,California,US,37.91923498,-121.9289527,19570,251,2020-11-05,06:05:03
Del Norte,California,US,41.74228275,-123.89740630000001,188,2,2020-11-05,06:05:03
El Dorado,California,US,38.77965956,-120.5233166,1452,4,2020-11-05,06:05:03
Fresno,California,US,36.75733899,-119.6466953,32552,457,2020-11-05,06:05:03
Glenn,California,US,39.59875897,-122.3938452,707,3,2020-11-05,06:05:03
Humboldt,California,US,40.69923009,-123.876044,571,9,2020-11-05,06:05:03
Imperial,California,US,33.0393082,-115.36690420000001,13132,335,2020-11-05,06:05:03
Inyo,California,US,36.51112084,-117.41119779999998,252,14,2020-11-05,06:05:03
Kern,California,US,35.34329425,-118.72777959999999,34779,426,2020-11-05,06:05:03
Kings,California,US,36.07409056,-119.8159973,8891,83,2020-11-05,06:05:03
Lake,California,US,39.10124298,-122.75362439999999,735,16,2020-11-05,06:05:03
Lassen,California,US,40.67311306,-120.59350990000002,782,1,2020-11-05,06:05:03
Los Angeles,California,US,34.30828379,-118.22824109999999,313606,7118,2020-11-05,06:05:03
Madera,California,US,37.21513971,-119.76655890000002,5140,54,2020-11-05,06:05:03
Marin,California,US,38.07122463,-122.72106310000001,7179,131,2020-11-05,06:05:03
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-05,06:05:03
Mendocino,California,US,39.4381191,-123.39113130000001,1092,22,2020-11-05,06:05:03
Merced,California,US,37.18922369,-120.72090349999999,9766,153,2020-11-05,06:05:03
Modoc,California,US,41.58965602,-120.7244817,58,0,2020-11-05,06:05:03
Mono,California,US,37.93899289,-118.8872409,244,1,2020-11-05,06:05:03
Monterey,California,US,36.21862405,-121.24133970000001,11843,96,2020-11-05,06:05:03
Napa,California,US,38.50735751,-122.33283899999999,2142,15,2020-11-05,06:05:03
Nevada,California,US,39.30394768,-120.76272809999999,695,9,2020-11-05,06:05:03
Orange,California,US,33.70147516,-117.76459979999998,64648,1491,2020-11-05,06:05:03
Placer,California,US,39.06167234,-120.72405690000001,4550,60,2020-11-05,06:05:03
Plumas,California,US,40.00355989,-120.8395236,88,0,2020-11-05,06:05:03
Riverside,California,US,33.74314981,-115.9933578,70224,1335,2020-11-05,06:05:03
Sacramento,California,US,38.45106826,-121.34253740000001,27045,510,2020-11-05,06:05:03
San Benito,California,US,36.60308176,-121.069975,1463,15,2020-11-05,06:05:03
San Bernardino,California,US,34.84060306,-116.1774685,66443,1169,2020-11-05,06:05:03
San Diego,California,US,33.03484597,-116.73653259999999,60016,904,2020-11-05,06:05:03
San Francisco,California,US,37.75215114,-122.43856720000001,12709,146,2020-11-05,06:05:03
San Joaquin,California,US,37.93433732,-121.2730061,22483,500,2020-11-05,06:05:03
San Luis Obispo,California,US,35.38822029,-120.4039028,4438,32,2020-11-05,06:05:03
San Mateo,California,US,37.422880799999994,-122.32755459999998,11465,168,2020-11-05,06:05:03
Santa Barbara,California,US,34.65329488,-120.0188492,10159,132,2020-11-05,06:05:03
Santa Clara,California,US,37.23104908,-121.6970462,25535,393,2020-11-05,06:05:03
Santa Cruz,California,US,37.05580291,-122.0066524,3034,25,2020-11-05,06:05:03
Shasta,California,US,40.76391419,-122.0396884,2356,34,2020-11-05,06:05:03
Sierra,California,US,39.57713498,-120.52007009999998,6,0,2020-11-05,06:05:03
Siskiyou,California,US,41.59198861,-122.54074340000001,234,0,2020-11-05,06:05:03
Solano,California,US,38.26827353,-121.9357113,7751,85,2020-11-05,06:05:03
Sonoma,California,US,38.52746429,-122.88625060000001,9998,142,2020-11-05,06:05:03
Stanislaus,California,US,37.55862499,-120.9970722,19005,416,2020-11-05,06:05:03
Sutter,California,US,39.03417539,-121.6945899,1918,12,2020-11-05,06:05:03
Tehama,California,US,40.12570935,-122.23701709999999,999,6,2020-11-05,06:05:03
Trinity,California,US,40.64917670000001,-123.114713,52,0,2020-11-05,06:05:03
Tulare,California,US,36.22026558,-118.8020203,18515,298,2020-11-05,06:05:03
Tuolumne,California,US,38.02644018,-119.95250929999999,314,5,2020-11-05,06:05:03
Unassigned,California,US,,,0,0,2020-11-05,06:05:03
Ventura,California,US,34.44465746,-119.09106129999999,15371,155,2020-11-05,06:05:03
Yolo,California,US,38.68278902,-121.90182879999999,3370,62,2020-11-05,06:05:03
Yuba,California,US,39.26255932,-121.35356440000001,1319,10,2020-11-05,06:05:03
Alameda,California,US,37.64629437,-121.8929271,24519,420,2020-11-06,05:24:55
Alpine,California,US,38.59678594,-119.82235940000001,22,0,2020-11-06,05:24:55
Amador,California,US,38.44583082,-120.65696000000001,363,16,2020-11-06,05:24:55
Butte,California,US,39.66727762,-121.6005252,3294,57,2020-11-06,05:24:55
Calaveras,California,US,38.20537103,-120.55291299999999,333,19,2020-11-06,05:24:55
Colusa,California,US,39.17881957,-122.2331726,575,6,2020-11-06,05:24:55
Contra Costa,California,US,37.91923498,-121.9289527,19757,252,2020-11-06,05:24:55
Del Norte,California,US,41.74228275,-123.89740630000001,192,2,2020-11-06,05:24:55
El Dorado,California,US,38.77965956,-120.5233166,1473,4,2020-11-06,05:24:55
Fresno,California,US,36.75733899,-119.6466953,32684,460,2020-11-06,05:24:55
Glenn,California,US,39.59875897,-122.3938452,709,3,2020-11-06,05:24:55
Humboldt,California,US,40.69923009,-123.876044,581,9,2020-11-06,05:24:55
Imperial,California,US,33.0393082,-115.36690420000001,13223,337,2020-11-06,05:24:55
Inyo,California,US,36.51112084,-117.41119779999998,252,14,2020-11-06,05:24:55
Kern,California,US,35.34329425,-118.72777959999999,34973,428,2020-11-06,05:24:55
Kings,California,US,36.07409056,-119.8159973,8922,83,2020-11-06,05:24:55
Lake,California,US,39.10124298,-122.75362439999999,739,16,2020-11-06,05:24:55
Lassen,California,US,40.67311306,-120.59350990000002,781,1,2020-11-06,05:24:55
Los Angeles,California,US,34.30828379,-118.22824109999999,315615,7140,2020-11-06,05:24:55
Madera,California,US,37.21513971,-119.76655890000002,5190,54,2020-11-06,05:24:55
Marin,California,US,38.07122463,-122.72106310000001,7193,131,2020-11-06,05:24:55
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-06,05:24:55
Mendocino,California,US,39.4381191,-123.39113130000001,1115,22,2020-11-06,05:24:55
Merced,California,US,37.18922369,-120.72090349999999,9804,155,2020-11-06,05:24:55
Modoc,California,US,41.58965602,-120.7244817,58,0,2020-11-06,05:24:55
Mono,California,US,37.93899289,-118.8872409,315,1,2020-11-06,05:24:55
Monterey,California,US,36.21862405,-121.24133970000001,11890,96,2020-11-06,05:24:55
Napa,California,US,38.50735751,-122.33283899999999,2167,15,2020-11-06,05:24:55
Nevada,California,US,39.30394768,-120.76272809999999,707,9,2020-11-06,05:24:55
Orange,California,US,33.70147516,-117.76459979999998,65159,1494,2020-11-06,05:24:55
Placer,California,US,39.06167234,-120.72405690000001,4654,60,2020-11-06,05:24:55
Plumas,California,US,40.00355989,-120.8395236,90,0,2020-11-06,05:24:55
Riverside,California,US,33.74314981,-115.9933578,70815,1338,2020-11-06,05:24:55
Sacramento,California,US,38.45106826,-121.34253740000001,27273,512,2020-11-06,05:24:55
San Benito,California,US,36.60308176,-121.069975,1476,15,2020-11-06,05:24:55
San Bernardino,California,US,34.84060306,-116.1774685,66982,1174,2020-11-06,05:24:55
San Diego,California,US,33.03484597,-116.73653259999999,60575,904,2020-11-06,05:24:55
San Francisco,California,US,37.75215114,-122.43856720000001,12789,146,2020-11-06,05:24:55
San Joaquin,California,US,37.93433732,-121.2730061,22617,502,2020-11-06,05:24:55
San Luis Obispo,California,US,35.38822029,-120.4039028,4510,32,2020-11-06,05:24:55
San Mateo,California,US,37.422880799999994,-122.32755459999998,11544,168,2020-11-06,05:24:55
Santa Barbara,California,US,34.65329488,-120.0188492,10214,133,2020-11-06,05:24:55
Santa Clara,California,US,37.23104908,-121.6970462,25699,402,2020-11-06,05:24:55
Santa Cruz,California,US,37.05580291,-122.0066524,3060,25,2020-11-06,05:24:55
Shasta,California,US,40.76391419,-122.0396884,2441,34,2020-11-06,05:24:55
Sierra,California,US,39.57713498,-120.52007009999998,6,0,2020-11-06,05:24:55
Siskiyou,California,US,41.59198861,-122.54074340000001,240,0,2020-11-06,05:24:55
Solano,California,US,38.26827353,-121.9357113,7860,85,2020-11-06,05:24:55
Sonoma,California,US,38.52746429,-122.88625060000001,10097,145,2020-11-06,05:24:55
Stanislaus,California,US,37.55862499,-120.9970722,19100,417,2020-11-06,05:24:55
Sutter,California,US,39.03417539,-121.6945899,1927,12,2020-11-06,05:24:55
Tehama,California,US,40.12570935,-122.23701709999999,1017,6,2020-11-06,05:24:55
Trinity,California,US,40.64917670000001,-123.114713,56,0,2020-11-06,05:24:55
Tulare,California,US,36.22026558,-118.8020203,18640,301,2020-11-06,05:24:55
Tuolumne,California,US,38.02644018,-119.95250929999999,316,5,2020-11-06,05:24:55
Unassigned,California,US,,,0,0,2020-11-06,05:24:55
Ventura,California,US,34.44465746,-119.09106129999999,15551,155,2020-11-06,05:24:55
Yolo,California,US,38.68278902,-121.90182879999999,3400,61,2020-11-06,05:24:55
Yuba,California,US,39.26255932,-121.35356440000001,1329,10,2020-11-06,05:24:55
Alameda,California,US,37.64629437,-121.8929271,24638,420,2020-11-07,05:24:52
Alpine,California,US,38.59678594,-119.82235940000001,23,0,2020-11-07,05:24:52
Amador,California,US,38.44583082,-120.65696000000001,369,16,2020-11-07,05:24:52
Butte,California,US,39.66727762,-121.6005252,3315,57,2020-11-07,05:24:52
Calaveras,California,US,38.20537103,-120.55291299999999,359,21,2020-11-07,05:24:52
Colusa,California,US,39.17881957,-122.2331726,581,6,2020-11-07,05:24:52
Contra Costa,California,US,37.91923498,-121.9289527,19847,252,2020-11-07,05:24:52
Del Norte,California,US,41.74228275,-123.89740630000001,194,2,2020-11-07,05:24:52
El Dorado,California,US,38.77965956,-120.5233166,1482,4,2020-11-07,05:24:52
Fresno,California,US,36.75733899,-119.6466953,32931,460,2020-11-07,05:24:52
Glenn,California,US,39.59875897,-122.3938452,714,3,2020-11-07,05:24:52
Humboldt,California,US,40.69923009,-123.876044,587,9,2020-11-07,05:24:52
Imperial,California,US,33.0393082,-115.36690420000001,13277,338,2020-11-07,05:24:52
Inyo,California,US,36.51112084,-117.41119779999998,251,14,2020-11-07,05:24:52
Kern,California,US,35.34329425,-118.72777959999999,35063,429,2020-11-07,05:24:52
Kings,California,US,36.07409056,-119.8159973,8962,83,2020-11-07,05:24:52
Lake,California,US,39.10124298,-122.75362439999999,741,16,2020-11-07,05:24:52
Lassen,California,US,40.67311306,-120.59350990000002,790,1,2020-11-07,05:24:52
Los Angeles,California,US,34.30828379,-118.22824109999999,317696,7158,2020-11-07,05:24:52
Madera,California,US,37.21513971,-119.76655890000002,5200,54,2020-11-07,05:24:52
Marin,California,US,38.07122463,-122.72106310000001,7206,131,2020-11-07,05:24:52
Mariposa,California,US,37.57978556,-119.9073334,81,2,2020-11-07,05:24:52
Mendocino,California,US,39.4381191,-123.39113130000001,1116,22,2020-11-07,05:24:52
Merced,California,US,37.18922369,-120.72090349999999,9834,157,2020-11-07,05:24:52
Modoc,California,US,41.58965602,-120.7244817,60,0,2020-11-07,05:24:52
Mono,California,US,37.93899289,-118.8872409,316,1,2020-11-07,05:24:52
Monterey,California,US,36.21862405,-121.24133970000001,12024,96,2020-11-07,05:24:52
Napa,California,US,38.50735751,-122.33283899999999,2198,15,2020-11-07,05:24:52
Nevada,California,US,39.30394768,-120.76272809999999,713,9,2020-11-07,05:24:52
Orange,California,US,33.70147516,-117.76459979999998,65633,1503,2020-11-07,05:24:52
Placer,California,US,39.06167234,-120.72405690000001,4712,60,2020-11-07,05:24:52
Plumas,California,US,40.00355989,-120.8395236,90,0,2020-11-07,05:24:52
Riverside,California,US,33.74314981,-115.9933578,71188,1341,2020-11-07,05:24:52
Sacramento,California,US,38.45106826,-121.34253740000001,27531,514,2020-11-07,05:24:52
San Benito,California,US,36.60308176,-121.069975,1478,15,2020-11-07,05:24:52
San Bernardino,California,US,34.84060306,-116.1774685,67328,1179,2020-11-07,05:24:52
San Diego,California,US,33.03484597,-116.73653259999999,61085,907,2020-11-07,05:24:52
San Francisco,California,US,37.75215114,-122.43856720000001,12889,146,2020-11-07,05:24:52
San Joaquin,California,US,37.93433732,-121.2730061,22727,502,2020-11-07,05:24:52
San Luis Obispo,California,US,35.38822029,-120.4039028,4584,32,2020-11-07,05:24:52
San Mateo,California,US,37.422880799999994,-122.32755459999998,11596,168,2020-11-07,05:24:52
Santa Barbara,California,US,34.65329488,-120.0188492,10255,133,2020-11-07,05:24:52
Santa Clara,California,US,37.23104908,-121.6970462,25879,402,2020-11-07,05:24:52
Santa Cruz,California,US,37.05580291,-122.0066524,3100,25,2020-11-07,05:24:52
