Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Orange,California,US,33.70147516,-117.76459979999998,49057,897.0,2020-08-24,04:27:56
Placer,California,US,39.06167234,-120.7240569,2779,31.0,2020-08-24,04:27:56
Plumas,California,US,40.00355989,-120.8395236,37,0.0,2020-08-24,04:27:56
Riverside,California,US,33.74314981,-115.9933578,50346,955.0,2020-08-24,04:27:56
Sacramento,California,US,38.45106826,-121.3425374,16098,243.0,2020-08-24,04:27:56
San Benito,California,US,36.60308176,-121.069975,936,3.0,2020-08-24,04:27:56
San Bernardino,California,US,34.84060306,-116.1774685,45294,719.0,2020-08-24,04:27:56
San Diego,California,US,33.03484597,-116.7365326,36861,660.0,2020-08-24,04:27:56
San Francisco,California,US,37.75215114,-122.4385672,8573,80.0,2020-08-24,04:27:56
San Joaquin,California,US,37.93433732,-121.2730061,16101,305.0,2020-08-24,04:27:56
San Luis Obispo,California,US,35.38822029,-120.4039028,2696,20.0,2020-08-24,04:27:56
San Mateo,California,US,37.4228808,-122.32755459999998,7457,120.0,2020-08-24,04:27:56
Santa Barbara,California,US,34.65329488,-120.0188492,7793,90.0,2020-08-24,04:27:56
Santa Clara,California,US,37.23104908,-121.6970462,15942,191.0,2020-08-24,04:27:56
Santa Cruz,California,US,37.05580291,-122.0066524,1643,6.0,2020-08-24,04:27:56
Shasta,California,US,40.76391419,-122.0396884,504,9.0,2020-08-24,04:27:56
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-08-24,04:27:56
Siskiyou,California,US,41.59198861,-122.5407434,115,0.0,2020-08-24,04:27:56
Solano,California,US,38.26827353,-121.9357113,4988,32.0,2020-08-24,04:27:56
Sonoma,California,US,38.52746429,-122.8862506,5036,56.0,2020-08-24,04:27:56
Stanislaus,California,US,37.55862499,-120.9970722,13771,171.0,2020-08-24,04:27:56
Sutter,California,US,39.03417539,-121.6945899,1204,9.0,2020-08-24,04:27:56
Tehama,California,US,40.12570935,-122.2370171,383,1.0,2020-08-24,04:27:56
Trinity,California,US,40.64917670000001,-123.114713,16,0.0,2020-08-24,04:27:56
Tulare,California,US,36.22026558,-118.8020203,13356,223.0,2020-08-24,04:27:56
Tuolumne,California,US,38.02644018,-119.9525093,167,1.0,2020-08-24,04:27:56
Unassigned,California,US,,,0,0.0,2020-08-24,04:27:56
Ventura,California,US,34.44465746,-119.0910613,10201,99.0,2020-08-24,04:27:56
Yolo,California,US,38.68278902,-121.9018288,2214,47.0,2020-08-24,04:27:56
Yuba,California,US,39.26255932,-121.3535644,753,1.0,2020-08-24,04:27:56
Alameda,California,US,37.64629437,-121.8929271,17037,231.0,2020-08-25,04:28:02
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-25,04:28:02
Amador,California,US,38.44583082,-120.65696,227,13.0,2020-08-25,04:28:02
Butte,California,US,39.66727762,-121.6005252,1665,23.0,2020-08-25,04:28:02
Calaveras,California,US,38.20537103,-120.552913,187,1.0,2020-08-25,04:28:02
Colusa,California,US,39.17881957,-122.2331726,425,5.0,2020-08-25,04:28:02
Contra Costa,California,US,37.91923498,-121.9289527,12952,153.0,2020-08-25,04:28:02
Del Norte,California,US,41.74228275,-123.8974063,80,1.0,2020-08-25,04:28:02
El Dorado,California,US,38.77965956,-120.5233166,908,2.0,2020-08-25,04:28:02
Fresno,California,US,36.75733899,-119.6466953,23911,235.0,2020-08-25,04:28:02
Glenn,California,US,39.59875897,-122.3938452,421,2.0,2020-08-25,04:28:02
Humboldt,California,US,40.69923009,-123.876044,340,4.0,2020-08-25,04:28:02
Imperial,California,US,33.0393082,-115.3669042,9330,210.0,2020-08-25,04:28:02
Inyo,California,US,36.51112084,-117.41119779999998,147,2.0,2020-08-25,04:28:02
Kern,California,US,35.34329425,-118.7277796,28234,240.0,2020-08-25,04:28:02
Kings,California,US,36.07409056,-119.8159973,5687,60.0,2020-08-25,04:28:02
Lake,California,US,39.10124298,-122.7536244,302,2.0,2020-08-25,04:28:02
Lassen,California,US,40.67311306,-120.59350990000002,704,0.0,2020-08-25,04:28:02
Los Angeles,California,US,34.30828379,-118.2282411,232893,5558.0,2020-08-25,04:28:02
Madera,California,US,37.21513971,-119.76655890000002,3442,32.0,2020-08-25,04:28:02
Marin,California,US,38.07122463,-122.7210631,5849,56.0,2020-08-25,04:28:02
Mariposa,California,US,37.57978556,-119.9073334,69,2.0,2020-08-25,04:28:02
Mendocino,California,US,39.4381191,-123.3911313,550,10.0,2020-08-25,04:28:02
Merced,California,US,37.18922369,-120.7209035,7615,69.0,2020-08-25,04:28:02
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-25,04:28:02
Mono,California,US,37.93899289,-118.8872409,131,1.0,2020-08-25,04:28:02
Monterey,California,US,36.21862405,-121.2413397,7233,50.0,2020-08-25,04:28:02
Napa,California,US,38.50735751,-122.332839,1363,10.0,2020-08-25,04:28:02
Nevada,California,US,39.30394768,-120.7627281,436,2.0,2020-08-25,04:28:02
Orange,California,US,33.70147516,-117.76459979999998,49290,897.0,2020-08-25,04:28:02
Placer,California,US,39.06167234,-120.7240569,2800,31.0,2020-08-25,04:28:02
Plumas,California,US,40.00355989,-120.8395236,37,0.0,2020-08-25,04:28:02
Riverside,California,US,33.74314981,-115.9933578,50551,975.0,2020-08-25,04:28:02
Sacramento,California,US,38.45106826,-121.3425374,16333,249.0,2020-08-25,04:28:02
San Benito,California,US,36.60308176,-121.069975,959,3.0,2020-08-25,04:28:02
San Bernardino,California,US,34.84060306,-116.1774685,45493,720.0,2020-08-25,04:28:02
San Diego,California,US,33.03484597,-116.7365326,37075,660.0,2020-08-25,04:28:02
San Francisco,California,US,37.75215114,-122.4385672,8631,81.0,2020-08-25,04:28:02
San Joaquin,California,US,37.93433732,-121.2730061,16598,305.0,2020-08-25,04:28:02
San Luis Obispo,California,US,35.38822029,-120.4039028,2722,20.0,2020-08-25,04:28:02
San Mateo,California,US,37.4228808,-122.32755459999998,7509,120.0,2020-08-25,04:28:02
Santa Barbara,California,US,34.65329488,-120.0188492,7852,90.0,2020-08-25,04:28:02
Santa Clara,California,US,37.23104908,-121.6970462,16081,192.0,2020-08-25,04:28:02
Santa Cruz,California,US,37.05580291,-122.0066524,1643,6.0,2020-08-25,04:28:02
Shasta,California,US,40.76391419,-122.0396884,508,9.0,2020-08-25,04:28:02
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-08-25,04:28:02
Siskiyou,California,US,41.59198861,-122.5407434,115,0.0,2020-08-25,04:28:02
Solano,California,US,38.26827353,-121.9357113,4992,32.0,2020-08-25,04:28:02
Sonoma,California,US,38.52746429,-122.8862506,5089,56.0,2020-08-25,04:28:02
Stanislaus,California,US,37.55862499,-120.9970722,13832,171.0,2020-08-25,04:28:02
Sutter,California,US,39.03417539,-121.6945899,1220,9.0,2020-08-25,04:28:02
Tehama,California,US,40.12570935,-122.2370171,390,1.0,2020-08-25,04:28:02
Trinity,California,US,40.64917670000001,-123.114713,16,0.0,2020-08-25,04:28:02
Tulare,California,US,36.22026558,-118.8020203,13416,223.0,2020-08-25,04:28:02
Tuolumne,California,US,38.02644018,-119.9525093,173,1.0,2020-08-25,04:28:02
Unassigned,California,US,,,0,0.0,2020-08-25,04:28:02
Ventura,California,US,34.44465746,-119.0910613,10340,99.0,2020-08-25,04:28:02
Yolo,California,US,38.68278902,-121.9018288,2243,47.0,2020-08-25,04:28:02
Yuba,California,US,39.26255932,-121.3535644,753,1.0,2020-08-25,04:28:02
Alameda,California,US,37.64629437,-121.8929271,17403,232.0,2020-08-26,04:28:11
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-26,04:28:11
Amador,California,US,38.44583082,-120.65696,227,13.0,2020-08-26,04:28:11
Butte,California,US,39.66727762,-121.6005252,1734,24.0,2020-08-26,04:28:11
Calaveras,California,US,38.20537103,-120.552913,196,1.0,2020-08-26,04:28:11
Colusa,California,US,39.17881957,-122.2331726,430,5.0,2020-08-26,04:28:11
Contra Costa,California,US,37.91923498,-121.9289527,13229,156.0,2020-08-26,04:28:11
Del Norte,California,US,41.74228275,-123.8974063,83,1.0,2020-08-26,04:28:11
El Dorado,California,US,38.77965956,-120.5233166,928,2.0,2020-08-26,04:28:11
Fresno,California,US,36.75733899,-119.6466953,24232,250.0,2020-08-26,04:28:11
Glenn,California,US,39.59875897,-122.3938452,429,3.0,2020-08-26,04:28:11
Humboldt,California,US,40.69923009,-123.876044,342,4.0,2020-08-26,04:28:11
Imperial,California,US,33.0393082,-115.3669042,9388,217.0,2020-08-26,04:28:11
Inyo,California,US,36.51112084,-117.41119779999998,147,1.0,2020-08-26,04:28:11
Kern,California,US,35.34329425,-118.7277796,28520,251.0,2020-08-26,04:28:11
Kings,California,US,36.07409056,-119.8159973,5737,59.0,2020-08-26,04:28:11
Lake,California,US,39.10124298,-122.7536244,304,2.0,2020-08-26,04:28:11
Lassen,California,US,40.67311306,-120.59350990000002,704,0.0,2020-08-26,04:28:11
Los Angeles,California,US,34.30828379,-118.2282411,233777,5605.0,2020-08-26,04:28:11
Madera,California,US,37.21513971,-119.76655890000002,3470,32.0,2020-08-26,04:28:11
Marin,California,US,38.07122463,-122.7210631,5875,56.0,2020-08-26,04:28:11
Mariposa,California,US,37.57978556,-119.9073334,70,2.0,2020-08-26,04:28:11
Mendocino,California,US,39.4381191,-123.3911313,571,10.0,2020-08-26,04:28:11
Merced,California,US,37.18922369,-120.7209035,7703,69.0,2020-08-26,04:28:11
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-26,04:28:11
Mono,California,US,37.93899289,-118.8872409,131,1.0,2020-08-26,04:28:11
Monterey,California,US,36.21862405,-121.2413397,7355,51.0,2020-08-26,04:28:11
Napa,California,US,38.50735751,-122.332839,1379,10.0,2020-08-26,04:28:11
Nevada,California,US,39.30394768,-120.7627281,443,2.0,2020-08-26,04:28:11
Orange,California,US,33.70147516,-117.76459979999998,49545,912.0,2020-08-26,04:28:11
Placer,California,US,39.06167234,-120.7240569,2836,31.0,2020-08-26,04:28:11
Plumas,California,US,40.00355989,-120.8395236,39,0.0,2020-08-26,04:28:11
Riverside,California,US,33.74314981,-115.9933578,50944,981.0,2020-08-26,04:28:11
Sacramento,California,US,38.45106826,-121.3425374,16616,265.0,2020-08-26,04:28:11
San Benito,California,US,36.60308176,-121.069975,971,3.0,2020-08-26,04:28:11
San Bernardino,California,US,34.84060306,-116.1774685,45840,727.0,2020-08-26,04:28:11
San Diego,California,US,33.03484597,-116.7365326,37370,665.0,2020-08-26,04:28:11
San Francisco,California,US,37.75215114,-122.4385672,8858,81.0,2020-08-26,04:28:11
San Joaquin,California,US,37.93433732,-121.2730061,16829,306.0,2020-08-26,04:28:11
San Luis Obispo,California,US,35.38822029,-120.4039028,2748,20.0,2020-08-26,04:28:11
San Mateo,California,US,37.4228808,-122.32755459999998,7643,120.0,2020-08-26,04:28:11
Santa Barbara,California,US,34.65329488,-120.0188492,7922,90.0,2020-08-26,04:28:11
Santa Clara,California,US,37.23104908,-121.6970462,16231,194.0,2020-08-26,04:28:11
Santa Cruz,California,US,37.05580291,-122.0066524,1725,7.0,2020-08-26,04:28:11
Shasta,California,US,40.76391419,-122.0396884,514,9.0,2020-08-26,04:28:11
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-08-26,04:28:11
Siskiyou,California,US,41.59198861,-122.5407434,117,0.0,2020-08-26,04:28:11
Solano,California,US,38.26827353,-121.9357113,5129,34.0,2020-08-26,04:28:11
Sonoma,California,US,38.52746429,-122.8862506,5166,56.0,2020-08-26,04:28:11
Stanislaus,California,US,37.55862499,-120.9970722,14211,182.0,2020-08-26,04:28:11
Sutter,California,US,39.03417539,-121.6945899,1260,9.0,2020-08-26,04:28:11
Tehama,California,US,40.12570935,-122.2370171,396,1.0,2020-08-26,04:28:11
Trinity,California,US,40.64917670000001,-123.114713,16,0.0,2020-08-26,04:28:11
Tulare,California,US,36.22026558,-118.8020203,13571,224.0,2020-08-26,04:28:11
Tuolumne,California,US,38.02644018,-119.9525093,175,1.0,2020-08-26,04:28:11
Unassigned,California,US,,,0,0.0,2020-08-26,04:28:11
Ventura,California,US,34.44465746,-119.0910613,10396,99.0,2020-08-26,04:28:11
Yolo,California,US,38.68278902,-121.9018288,2258,50.0,2020-08-26,04:28:11
Yuba,California,US,39.26255932,-121.3535644,778,1.0,2020-08-26,04:28:11
Alameda,California,US,37.64629437,-121.8929271,17498,233.0,2020-08-27,04:28:15
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-27,04:28:15
Amador,California,US,38.44583082,-120.65696,229,13.0,2020-08-27,04:28:15
Butte,California,US,39.66727762,-121.6005252,1781,25.0,2020-08-27,04:28:15
Calaveras,California,US,38.20537103,-120.552913,201,1.0,2020-08-27,04:28:15
Colusa,California,US,39.17881957,-122.2331726,433,5.0,2020-08-27,04:28:15
Contra Costa,California,US,37.91923498,-121.9289527,13297,157.0,2020-08-27,04:28:15
Del Norte,California,US,41.74228275,-123.8974063,86,1.0,2020-08-27,04:28:15
El Dorado,California,US,38.77965956,-120.5233166,938,2.0,2020-08-27,04:28:15
Fresno,California,US,36.75733899,-119.6466953,24372,255.0,2020-08-27,04:28:15
Glenn,California,US,39.59875897,-122.3938452,429,3.0,2020-08-27,04:28:15
Humboldt,California,US,40.69923009,-123.876044,357,4.0,2020-08-27,04:28:15
Imperial,California,US,33.0393082,-115.3669042,9460,227.0,2020-08-27,04:28:15
Inyo,California,US,36.51112084,-117.41119779999998,160,2.0,2020-08-27,04:28:15
Kern,California,US,35.34329425,-118.7277796,28612,251.0,2020-08-27,04:28:15
Kings,California,US,36.07409056,-119.8159973,5755,62.0,2020-08-27,04:28:15
Lake,California,US,39.10124298,-122.7536244,308,2.0,2020-08-27,04:28:15
Lassen,California,US,40.67311306,-120.59350990000002,714,0.0,2020-08-27,04:28:15
Los Angeles,California,US,34.30828379,-118.2282411,235386,5663.0,2020-08-27,04:28:15
Madera,California,US,37.21513971,-119.76655890000002,3483,32.0,2020-08-27,04:28:15
Marin,California,US,38.07122463,-122.7210631,5902,56.0,2020-08-27,04:28:15
Mariposa,California,US,37.57978556,-119.9073334,70,2.0,2020-08-27,04:28:15
Mendocino,California,US,39.4381191,-123.3911313,581,10.0,2020-08-27,04:28:15
Merced,California,US,37.18922369,-120.7209035,7731,74.0,2020-08-27,04:28:15
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-27,04:28:15
Mono,California,US,37.93899289,-118.8872409,143,1.0,2020-08-27,04:28:15
Monterey,California,US,36.21862405,-121.2413397,7461,51.0,2020-08-27,04:28:15
Napa,California,US,38.50735751,-122.332839,1387,10.0,2020-08-27,04:28:15
Nevada,California,US,39.30394768,-120.7627281,445,2.0,2020-08-27,04:28:15
Orange,California,US,33.70147516,-117.76459979999998,49777,918.0,2020-08-27,04:28:15
Placer,California,US,39.06167234,-120.7240569,2856,32.0,2020-08-27,04:28:15
Plumas,California,US,40.00355989,-120.8395236,39,0.0,2020-08-27,04:28:15
Riverside,California,US,33.74314981,-115.9933578,51193,987.0,2020-08-27,04:28:15
Sacramento,California,US,38.45106826,-121.3425374,16723,271.0,2020-08-27,04:28:15
San Benito,California,US,36.60308176,-121.069975,976,3.0,2020-08-27,04:28:15
San Bernardino,California,US,34.84060306,-116.1774685,46139,743.0,2020-08-27,04:28:15
San Diego,California,US,33.03484597,-116.7365326,37620,668.0,2020-08-27,04:28:15
San Francisco,California,US,37.75215114,-122.4385672,8948,81.0,2020-08-27,04:28:15
San Joaquin,California,US,37.93433732,-121.2730061,16879,309.0,2020-08-27,04:28:15
San Luis Obispo,California,US,35.38822029,-120.4039028,2779,20.0,2020-08-27,04:28:15
San Mateo,California,US,37.4228808,-122.32755459999998,7662,121.0,2020-08-27,04:28:15
Santa Barbara,California,US,34.65329488,-120.0188492,7972,90.0,2020-08-27,04:28:15
Santa Clara,California,US,37.23104908,-121.6970462,16315,198.0,2020-08-27,04:28:15
Santa Cruz,California,US,37.05580291,-122.0066524,1743,7.0,2020-08-27,04:28:15
Shasta,California,US,40.76391419,-122.0396884,514,9.0,2020-08-27,04:28:15
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-08-27,04:28:15
Siskiyou,California,US,41.59198861,-122.5407434,117,0.0,2020-08-27,04:28:15
Solano,California,US,38.26827353,-121.9357113,5146,34.0,2020-08-27,04:28:15
Sonoma,California,US,38.52746429,-122.8862506,5301,58.0,2020-08-27,04:28:15
Stanislaus,California,US,37.55862499,-120.9970722,14300,186.0,2020-08-27,04:28:15
Sutter,California,US,39.03417539,-121.6945899,1276,9.0,2020-08-27,04:28:15
Tehama,California,US,40.12570935,-122.2370171,398,1.0,2020-08-27,04:28:15
Trinity,California,US,40.64917670000001,-123.114713,16,0.0,2020-08-27,04:28:15
Tulare,California,US,36.22026558,-118.8020203,13626,232.0,2020-08-27,04:28:15
Tuolumne,California,US,38.02644018,-119.9525093,175,1.0,2020-08-27,04:28:15
Unassigned,California,US,,,0,0.0,2020-08-27,04:28:15
Ventura,California,US,34.44465746,-119.0910613,10500,100.0,2020-08-27,04:28:15
Yolo,California,US,38.68278902,-121.9018288,2283,49.0,2020-08-27,04:28:15
Yuba,California,US,39.26255932,-121.3535644,782,1.0,2020-08-27,04:28:15
Alameda,California,US,37.64629437,-121.8929271,17709,234.0,2020-08-28,04:28:11
Alpine,California,US,38.59678594,-119.8223594,2,0.0,2020-08-28,04:28:11
Amador,California,US,38.44583082,-120.65696,233,13.0,2020-08-28,04:28:11
Butte,California,US,39.66727762,-121.6005252,1821,25.0,2020-08-28,04:28:11
Calaveras,California,US,38.20537103,-120.552913,204,1.0,2020-08-28,04:28:11
Colusa,California,US,39.17881957,-122.2331726,438,6.0,2020-08-28,04:28:11
Contra Costa,California,US,37.91923498,-121.9289527,13428,158.0,2020-08-28,04:28:11
Del Norte,California,US,41.74228275,-123.8974063,107,1.0,2020-08-28,04:28:11
El Dorado,California,US,38.77965956,-120.5233166,942,2.0,2020-08-28,04:28:11
Fresno,California,US,36.75733899,-119.6466953,24670,272.0,2020-08-28,04:28:11
Glenn,California,US,39.59875897,-122.3938452,429,3.0,2020-08-28,04:28:11
Humboldt,California,US,40.69923009,-123.876044,358,4.0,2020-08-28,04:28:11
Imperial,California,US,33.0393082,-115.3669042,9615,235.0,2020-08-28,04:28:11
Inyo,California,US,36.51112084,-117.41119779999998,160,2.0,2020-08-28,04:28:11
Kern,California,US,35.34329425,-118.7277796,28854,256.0,2020-08-28,04:28:11
Kings,California,US,36.07409056,-119.8159973,5794,62.0,2020-08-28,04:28:11
Lake,California,US,39.10124298,-122.7536244,314,2.0,2020-08-28,04:28:11
Lassen,California,US,40.67311306,-120.59350990000002,715,0.0,2020-08-28,04:28:11
Los Angeles,California,US,34.30828379,-118.2282411,236986,5701.0,2020-08-28,04:28:11
Madera,California,US,37.21513971,-119.76655890000002,3490,33.0,2020-08-28,04:28:11
Marin,California,US,38.07122463,-122.7210631,5944,62.0,2020-08-28,04:28:11
Mariposa,California,US,37.57978556,-119.9073334,71,2.0,2020-08-28,04:28:11
Mendocino,California,US,39.4381191,-123.3911313,581,10.0,2020-08-28,04:28:11
Merced,California,US,37.18922369,-120.7209035,7776,75.0,2020-08-28,04:28:11
Modoc,California,US,41.58965602,-120.7244817,5,0.0,2020-08-28,04:28:11
Mono,California,US,37.93899289,-118.8872409,147,1.0,2020-08-28,04:28:11
Monterey,California,US,36.21862405,-121.2413397,7523,52.0,2020-08-28,04:28:11
Napa,California,US,38.50735751,-122.332839,1402,10.0,2020-08-28,04:28:11
Nevada,California,US,39.30394768,-120.7627281,448,5.0,2020-08-28,04:28:11
Orange,California,US,33.70147516,-117.76459979999998,50013,947.0,2020-08-28,04:28:11
Placer,California,US,39.06167234,-120.7240569,2881,32.0,2020-08-28,04:28:11
Plumas,California,US,40.00355989,-120.8395236,39,0.0,2020-08-28,04:28:11
Riverside,California,US,33.74314981,-115.9933578,51361,999.0,2020-08-28,04:28:11
Sacramento,California,US,38.45106826,-121.3425374,16890,281.0,2020-08-28,04:28:11
San Benito,California,US,36.60308176,-121.069975,985,3.0,2020-08-28,04:28:11
San Bernardino,California,US,34.84060306,-116.1774685,46648,751.0,2020-08-28,04:28:11
San Diego,California,US,33.03484597,-116.7365326,37924,673.0,2020-08-28,04:28:11
