Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sierra,California,US,39.57713498,-120.52007009999998,41,0,2021-01-15,05:22:24
Siskiyou,California,US,41.59198861,-122.5407434,1283,3,2021-01-15,05:22:24
Solano,California,US,38.26827353,-121.9357113,24029,103,2021-01-15,05:22:24
Sonoma,California,US,38.52746429,-122.8862506,23032,202,2021-01-15,05:22:24
Stanislaus,California,US,37.55862499,-120.9970722,44812,723,2021-01-15,05:22:24
Sutter,California,US,39.03417539,-121.6945899,7477,74,2021-01-15,05:22:24
Tehama,California,US,40.12570935,-122.2370171,4092,17,2021-01-15,05:22:24
Trinity,California,US,40.64917670000001,-123.114713,326,3,2021-01-15,05:22:24
Tulare,California,US,36.22026558,-118.8020203,45079,533,2021-01-15,05:22:24
Tuolumne,California,US,38.02644018,-119.9525093,3243,28,2021-01-15,05:22:24
Unassigned,California,US,,,0,0,2021-01-15,05:22:24
Ventura,California,US,34.44465746,-119.0910613,60086,347,2021-01-15,05:22:24
Yolo,California,US,38.68278902,-121.9018288,10212,135,2021-01-15,05:22:24
Yuba,California,US,39.26255932,-121.3535644,4555,27,2021-01-15,05:22:24
Alameda,California,US,37.64629437,-121.8929271,66845,672,2021-01-16,05:22:40
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-16,05:22:40
Amador,California,US,38.44583082,-120.65696,2977,28,2021-01-16,05:22:40
Butte,California,US,39.66727762,-121.6005252,10541,129,2021-01-16,05:22:40
Calaveras,California,US,38.20537103,-120.552913,1545,21,2021-01-16,05:22:40
Colusa,California,US,39.17881957,-122.2331726,1709,7,2021-01-16,05:22:40
Contra Costa,California,US,37.91923498,-121.9289527,51279,428,2021-01-16,05:22:40
Del Norte,California,US,41.74228275,-123.8974063,830,2,2021-01-16,05:22:40
El Dorado,California,US,38.77965956,-120.5233166,7944,47,2021-01-16,05:22:40
Fresno,California,US,36.75733899,-119.6466953,86310,832,2021-01-16,05:22:40
Glenn,California,US,39.59875897,-122.3938452,2219,9,2021-01-16,05:22:40
Humboldt,California,US,40.69923009,-123.876044,2225,22,2021-01-16,05:22:40
Imperial,California,US,33.0393082,-115.3669042,27119,446,2021-01-16,05:22:40
Inyo,California,US,36.51112084,-117.41119779999998,822,25,2021-01-16,05:22:40
Kern,California,US,35.34329425,-118.7277796,83547,558,2021-01-16,05:22:40
Kings,California,US,36.07409056,-119.8159973,19420,131,2021-01-16,05:22:40
Lake,California,US,39.10124298,-122.7536244,2434,28,2021-01-16,05:22:40
Lassen,California,US,40.67311306,-120.59350990000002,4870,13,2021-01-16,05:22:40
Los Angeles,California,US,34.30828379,-118.2282411,990632,13504,2021-01-16,05:22:40
Madera,California,US,37.21513971,-119.76655890000002,13537,85,2021-01-16,05:22:40
Marin,California,US,38.07122463,-122.7210631,11426,160,2021-01-16,05:22:40
Mariposa,California,US,37.57978556,-119.9073334,341,4,2021-01-16,05:22:40
Mendocino,California,US,39.4381191,-123.3911313,2887,31,2021-01-16,05:22:40
Merced,California,US,37.18922369,-120.7209035,23670,239,2021-01-16,05:22:40
Modoc,California,US,41.58965602,-120.7244817,365,0,2021-01-16,05:22:40
Mono,California,US,37.93899289,-118.8872409,1070,3,2021-01-16,05:22:40
Monterey,California,US,36.21862405,-121.2413397,35585,243,2021-01-16,05:22:40
Napa,California,US,38.50735751,-122.332839,7262,38,2021-01-16,05:22:40
Nevada,California,US,39.30394768,-120.7627281,3228,17,2021-01-16,05:22:40
Orange,California,US,33.70147516,-117.76459979999998,227271,2277,2021-01-16,05:22:40
Placer,California,US,39.06167234,-120.7240569,17562,173,2021-01-16,05:22:40
Plumas,California,US,40.00355989,-120.8395236,508,2,2021-01-16,05:22:40
Riverside,California,US,33.74314981,-115.9933578,247025,2458,2021-01-16,05:22:40
Sacramento,California,US,38.45106826,-121.3425374,81187,1023,2021-01-16,05:22:40
San Benito,California,US,36.60308176,-121.069975,4818,35,2021-01-16,05:22:40
San Bernardino,California,US,34.84060306,-116.1774685,253582,1726,2021-01-16,05:22:40
San Diego,California,US,33.03484597,-116.7365326,217161,2037,2021-01-16,05:22:40
San Francisco,California,US,37.75215114,-122.4385672,29124,242,2021-01-16,05:22:40
San Joaquin,California,US,37.93433732,-121.2730061,58160,748,2021-01-16,05:22:40
San Luis Obispo,California,US,35.38822029,-120.4039028,15539,148,2021-01-16,05:22:40
San Mateo,California,US,37.4228808,-122.32755459999998,31517,208,2021-01-16,05:22:40
Santa Barbara,California,US,34.65329488,-120.0188492,24244,226,2021-01-16,05:22:40
Santa Clara,California,US,37.23104908,-121.6970462,90522,942,2021-01-16,05:22:40
Santa Cruz,California,US,37.05580291,-122.0066524,12373,105,2021-01-16,05:22:40
Shasta,California,US,40.76391419,-122.0396884,10434,91,2021-01-16,05:22:40
Sierra,California,US,39.57713498,-120.52007009999998,43,0,2021-01-16,05:22:40
Siskiyou,California,US,41.59198861,-122.5407434,1297,4,2021-01-16,05:22:40
Solano,California,US,38.26827353,-121.9357113,24473,103,2021-01-16,05:22:40
Sonoma,California,US,38.52746429,-122.8862506,23326,222,2021-01-16,05:22:40
Stanislaus,California,US,37.55862499,-120.9970722,45434,727,2021-01-16,05:22:40
Sutter,California,US,39.03417539,-121.6945899,7548,75,2021-01-16,05:22:40
Tehama,California,US,40.12570935,-122.2370171,4146,17,2021-01-16,05:22:40
Trinity,California,US,40.64917670000001,-123.114713,328,3,2021-01-16,05:22:40
Tulare,California,US,36.22026558,-118.8020203,45574,535,2021-01-16,05:22:40
Tuolumne,California,US,38.02644018,-119.9525093,3259,27,2021-01-16,05:22:40
Unassigned,California,US,,,0,0,2021-01-16,05:22:40
Ventura,California,US,34.44465746,-119.0910613,61243,353,2021-01-16,05:22:40
Yolo,California,US,38.68278902,-121.9018288,10361,134,2021-01-16,05:22:40
Yuba,California,US,39.26255932,-121.3535644,4608,27,2021-01-16,05:22:40
Alameda,California,US,37.64629437,-121.8929271,68023,673,2021-01-17,05:22:17
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-17,05:22:17
Amador,California,US,38.44583082,-120.65696,3010,28,2021-01-17,05:22:17
Butte,California,US,39.66727762,-121.6005252,10682,129,2021-01-17,05:22:17
Calaveras,California,US,38.20537103,-120.552913,1603,21,2021-01-17,05:22:17
Colusa,California,US,39.17881957,-122.2331726,1751,7,2021-01-17,05:22:17
Contra Costa,California,US,37.91923498,-121.9289527,52241,443,2021-01-17,05:22:17
Del Norte,California,US,41.74228275,-123.8974063,836,2,2021-01-17,05:22:17
El Dorado,California,US,38.77965956,-120.5233166,8089,47,2021-01-17,05:22:17
Fresno,California,US,36.75733899,-119.6466953,87690,846,2021-01-17,05:22:17
Glenn,California,US,39.59875897,-122.3938452,2292,9,2021-01-17,05:22:17
Humboldt,California,US,40.69923009,-123.876044,2302,22,2021-01-17,05:22:17
Imperial,California,US,33.0393082,-115.3669042,27321,451,2021-01-17,05:22:17
Inyo,California,US,36.51112084,-117.41119779999998,853,25,2021-01-17,05:22:17
Kern,California,US,35.34329425,-118.7277796,84644,565,2021-01-17,05:22:17
Kings,California,US,36.07409056,-119.8159973,19837,131,2021-01-17,05:22:17
Lake,California,US,39.10124298,-122.7536244,2504,30,2021-01-17,05:22:17
Lassen,California,US,40.67311306,-120.59350990000002,4883,16,2021-01-17,05:22:17
Los Angeles,California,US,34.30828379,-118.2282411,1004693,13757,2021-01-17,05:22:17
Madera,California,US,37.21513971,-119.76655890000002,13850,85,2021-01-17,05:22:17
Marin,California,US,38.07122463,-122.7210631,11598,164,2021-01-17,05:22:17
Mariposa,California,US,37.57978556,-119.9073334,343,4,2021-01-17,05:22:17
Mendocino,California,US,39.4381191,-123.3911313,2942,31,2021-01-17,05:22:17
Merced,California,US,37.18922369,-120.7209035,24092,242,2021-01-17,05:22:17
Modoc,California,US,41.58965602,-120.7244817,367,0,2021-01-17,05:22:17
Mono,California,US,37.93899289,-118.8872409,1092,3,2021-01-17,05:22:17
Monterey,California,US,36.21862405,-121.2413397,36157,243,2021-01-17,05:22:17
Napa,California,US,38.50735751,-122.332839,7387,39,2021-01-17,05:22:17
Nevada,California,US,39.30394768,-120.7627281,3276,17,2021-01-17,05:22:17
Orange,California,US,33.70147516,-117.76459979999998,228553,2320,2021-01-17,05:22:17
Placer,California,US,39.06167234,-120.7240569,17854,177,2021-01-17,05:22:17
Plumas,California,US,40.00355989,-120.8395236,511,2,2021-01-17,05:22:17
Riverside,California,US,33.74314981,-115.9933578,251281,2506,2021-01-17,05:22:17
Sacramento,California,US,38.45106826,-121.3425374,80038,1033,2021-01-17,05:22:17
San Benito,California,US,36.60308176,-121.069975,4929,35,2021-01-17,05:22:17
San Bernardino,California,US,34.84060306,-116.1774685,256859,1755,2021-01-17,05:22:17
San Diego,California,US,33.03484597,-116.7365326,220253,2065,2021-01-17,05:22:17
San Francisco,California,US,37.75215114,-122.4385672,29423,244,2021-01-17,05:22:17
San Joaquin,California,US,37.93433732,-121.2730061,58931,776,2021-01-17,05:22:17
San Luis Obispo,California,US,35.38822029,-120.4039028,15881,152,2021-01-17,05:22:17
San Mateo,California,US,37.4228808,-122.32755459999998,32035,208,2021-01-17,05:22:17
Santa Barbara,California,US,34.65329488,-120.0188492,24849,229,2021-01-17,05:22:17
Santa Clara,California,US,37.23104908,-121.6970462,92008,954,2021-01-17,05:22:17
Santa Cruz,California,US,37.05580291,-122.0066524,12637,106,2021-01-17,05:22:17
Shasta,California,US,40.76391419,-122.0396884,10529,92,2021-01-17,05:22:17
Sierra,California,US,39.57713498,-120.52007009999998,47,0,2021-01-17,05:22:17
Siskiyou,California,US,41.59198861,-122.5407434,1303,4,2021-01-17,05:22:17
Solano,California,US,38.26827353,-121.9357113,24986,103,2021-01-17,05:22:17
Sonoma,California,US,38.52746429,-122.8862506,23730,223,2021-01-17,05:22:17
Stanislaus,California,US,37.55862499,-120.9970722,46107,730,2021-01-17,05:22:17
Sutter,California,US,39.03417539,-121.6945899,7625,76,2021-01-17,05:22:17
Tehama,California,US,40.12570935,-122.2370171,4216,18,2021-01-17,05:22:17
Trinity,California,US,40.64917670000001,-123.114713,327,3,2021-01-17,05:22:17
Tulare,California,US,36.22026558,-118.8020203,46363,542,2021-01-17,05:22:17
Tuolumne,California,US,38.02644018,-119.9525093,3297,27,2021-01-17,05:22:17
Unassigned,California,US,,,0,0,2021-01-17,05:22:17
Ventura,California,US,34.44465746,-119.0910613,62583,369,2021-01-17,05:22:17
Yolo,California,US,38.68278902,-121.9018288,10528,134,2021-01-17,05:22:17
Yuba,California,US,39.26255932,-121.3535644,4661,27,2021-01-17,05:22:17
Alameda,California,US,37.64629437,-121.8929271,68828,676,2021-01-18,05:22:34
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-18,05:22:34
Amador,California,US,38.44583082,-120.65696,3025,28,2021-01-18,05:22:34
Butte,California,US,39.66727762,-121.6005252,10754,129,2021-01-18,05:22:34
Calaveras,California,US,38.20537103,-120.552913,1615,21,2021-01-18,05:22:34
Colusa,California,US,39.17881957,-122.2331726,1761,7,2021-01-18,05:22:34
Contra Costa,California,US,37.91923498,-121.9289527,52817,447,2021-01-18,05:22:34
Del Norte,California,US,41.74228275,-123.8974063,841,2,2021-01-18,05:22:34
El Dorado,California,US,38.77965956,-120.5233166,8174,47,2021-01-18,05:22:34
Fresno,California,US,36.75733899,-119.6466953,88490,857,2021-01-18,05:22:34
Glenn,California,US,39.59875897,-122.3938452,2325,9,2021-01-18,05:22:34
Humboldt,California,US,40.69923009,-123.876044,2332,22,2021-01-18,05:22:34
Imperial,California,US,33.0393082,-115.3669042,27441,451,2021-01-18,05:22:34
Inyo,California,US,36.51112084,-117.41119779999998,872,26,2021-01-18,05:22:34
Kern,California,US,35.34329425,-118.7277796,85362,565,2021-01-18,05:22:34
Kings,California,US,36.07409056,-119.8159973,19969,131,2021-01-18,05:22:34
Lake,California,US,39.10124298,-122.7536244,2572,30,2021-01-18,05:22:34
Lassen,California,US,40.67311306,-120.59350990000002,4895,16,2021-01-18,05:22:34
Los Angeles,California,US,34.30828379,-118.2282411,1014753,13848,2021-01-18,05:22:34
Madera,California,US,37.21513971,-119.76655890000002,13989,85,2021-01-18,05:22:34
Marin,California,US,38.07122463,-122.7210631,11668,164,2021-01-18,05:22:34
Mariposa,California,US,37.57978556,-119.9073334,344,4,2021-01-18,05:22:34
Mendocino,California,US,39.4381191,-123.3911313,2967,31,2021-01-18,05:22:34
Merced,California,US,37.18922369,-120.7209035,24428,242,2021-01-18,05:22:34
Modoc,California,US,41.58965602,-120.7244817,368,0,2021-01-18,05:22:34
Mono,California,US,37.93899289,-118.8872409,1104,3,2021-01-18,05:22:34
Monterey,California,US,36.21862405,-121.2413397,36543,244,2021-01-18,05:22:34
Napa,California,US,38.50735751,-122.332839,7552,38,2021-01-18,05:22:34
Nevada,California,US,39.30394768,-120.7627281,3308,17,2021-01-18,05:22:34
Orange,California,US,33.70147516,-117.76459979999998,229384,2367,2021-01-18,05:22:34
Placer,California,US,39.06167234,-120.7240569,18055,181,2021-01-18,05:22:34
Plumas,California,US,40.00355989,-120.8395236,514,2,2021-01-18,05:22:34
Riverside,California,US,33.74314981,-115.9933578,254191,2534,2021-01-18,05:22:34
Sacramento,California,US,38.45106826,-121.3425374,81087,1045,2021-01-18,05:22:34
San Benito,California,US,36.60308176,-121.069975,4995,35,2021-01-18,05:22:34
San Bernardino,California,US,34.84060306,-116.1774685,259012,1775,2021-01-18,05:22:34
San Diego,California,US,33.03484597,-116.7365326,222238,2103,2021-01-18,05:22:34
San Francisco,California,US,37.75215114,-122.4385672,29740,255,2021-01-18,05:22:34
San Joaquin,California,US,37.93433732,-121.2730061,59414,780,2021-01-18,05:22:34
San Luis Obispo,California,US,35.38822029,-120.4039028,16075,157,2021-01-18,05:22:34
San Mateo,California,US,37.4228808,-122.32755459999998,32422,208,2021-01-18,05:22:34
Santa Barbara,California,US,34.65329488,-120.0188492,25166,235,2021-01-18,05:22:34
Santa Clara,California,US,37.23104908,-121.6970462,93183,976,2021-01-18,05:22:34
Santa Cruz,California,US,37.05580291,-122.0066524,12809,106,2021-01-18,05:22:34
Shasta,California,US,40.76391419,-122.0396884,10574,92,2021-01-18,05:22:34
Sierra,California,US,39.57713498,-120.52007009999998,47,0,2021-01-18,05:22:34
Siskiyou,California,US,41.59198861,-122.5407434,1315,4,2021-01-18,05:22:34
Solano,California,US,38.26827353,-121.9357113,25475,105,2021-01-18,05:22:34
Sonoma,California,US,38.52746429,-122.8862506,23995,223,2021-01-18,05:22:34
Stanislaus,California,US,37.55862499,-120.9970722,46570,735,2021-01-18,05:22:34
Sutter,California,US,39.03417539,-121.6945899,7669,77,2021-01-18,05:22:34
Tehama,California,US,40.12570935,-122.2370171,4270,18,2021-01-18,05:22:34
Trinity,California,US,40.64917670000001,-123.114713,327,3,2021-01-18,05:22:34
Tulare,California,US,36.22026558,-118.8020203,46797,549,2021-01-18,05:22:34
Tuolumne,California,US,38.02644018,-119.9525093,3315,27,2021-01-18,05:22:34
Unassigned,California,US,,,0,0,2021-01-18,05:22:34
Ventura,California,US,34.44465746,-119.0910613,63502,376,2021-01-18,05:22:34
Yolo,California,US,38.68278902,-121.9018288,10642,134,2021-01-18,05:22:34
Yuba,California,US,39.26255932,-121.3535644,4699,28,2021-01-18,05:22:34
Alameda,California,US,37.64629437,-121.8929271,69409,680,2021-01-19,05:22:15
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-19,05:22:15
Amador,California,US,38.44583082,-120.65696,3040,28,2021-01-19,05:22:15
Butte,California,US,39.66727762,-121.6005252,10841,129,2021-01-19,05:22:15
Calaveras,California,US,38.20537103,-120.552913,1624,21,2021-01-19,05:22:15
Colusa,California,US,39.17881957,-122.2331726,1785,7,2021-01-19,05:22:15
Contra Costa,California,US,37.91923498,-121.9289527,53218,448,2021-01-19,05:22:15
Del Norte,California,US,41.74228275,-123.8974063,843,2,2021-01-19,05:22:15
El Dorado,California,US,38.77965956,-120.5233166,8234,47,2021-01-19,05:22:15
Fresno,California,US,36.75733899,-119.6466953,89012,857,2021-01-19,05:22:15
Glenn,California,US,39.59875897,-122.3938452,2342,13,2021-01-19,05:22:15
Humboldt,California,US,40.69923009,-123.876044,2355,22,2021-01-19,05:22:15
Imperial,California,US,33.0393082,-115.3669042,27549,452,2021-01-19,05:22:15
Inyo,California,US,36.51112084,-117.41119779999998,880,26,2021-01-19,05:22:15
Kern,California,US,35.34329425,-118.7277796,86188,565,2021-01-19,05:22:15
Kings,California,US,36.07409056,-119.8159973,20049,141,2021-01-19,05:22:15
Lake,California,US,39.10124298,-122.7536244,2591,30,2021-01-19,05:22:15
Lassen,California,US,40.67311306,-120.59350990000002,4904,16,2021-01-19,05:22:15
Los Angeles,California,US,34.30828379,-118.2282411,1024297,13937,2021-01-19,05:22:15
Madera,California,US,37.21513971,-119.76655890000002,14109,85,2021-01-19,05:22:15
Marin,California,US,38.07122463,-122.7210631,11725,165,2021-01-19,05:22:15
Mariposa,California,US,37.57978556,-119.9073334,346,4,2021-01-19,05:22:15
Mendocino,California,US,39.4381191,-123.3911313,2975,31,2021-01-19,05:22:15
Merced,California,US,37.18922369,-120.7209035,24573,242,2021-01-19,05:22:15
Modoc,California,US,41.58965602,-120.7244817,370,0,2021-01-19,05:22:15
Mono,California,US,37.93899289,-118.8872409,1115,3,2021-01-19,05:22:15
Monterey,California,US,36.21862405,-121.2413397,36778,247,2021-01-19,05:22:15
Napa,California,US,38.50735751,-122.332839,7632,38,2021-01-19,05:22:15
Nevada,California,US,39.30394768,-120.7627281,3333,17,2021-01-19,05:22:15
Orange,California,US,33.70147516,-117.76459979999998,231440,2367,2021-01-19,05:22:15
Placer,California,US,39.06167234,-120.7240569,18139,182,2021-01-19,05:22:15
Plumas,California,US,40.00355989,-120.8395236,516,2,2021-01-19,05:22:15
Riverside,California,US,33.74314981,-115.9933578,256254,2568,2021-01-19,05:22:15
Sacramento,California,US,38.45106826,-121.3425374,81491,1046,2021-01-19,05:22:15
San Benito,California,US,36.60308176,-121.069975,5017,35,2021-01-19,05:22:15
San Bernardino,California,US,34.84060306,-116.1774685,260421,1775,2021-01-19,05:22:15
San Diego,California,US,33.03484597,-116.7365326,224894,2103,2021-01-19,05:22:15
San Francisco,California,US,37.75215114,-122.4385672,29960,259,2021-01-19,05:22:15
San Joaquin,California,US,37.93433732,-121.2730061,59740,782,2021-01-19,05:22:15
San Luis Obispo,California,US,35.38822029,-120.4039028,16168,158,2021-01-19,05:22:15
San Mateo,California,US,37.4228808,-122.32755459999998,32774,208,2021-01-19,05:22:15
Santa Barbara,California,US,34.65329488,-120.0188492,25416,235,2021-01-19,05:22:15
Santa Clara,California,US,37.23104908,-121.6970462,94122,992,2021-01-19,05:22:15
Santa Cruz,California,US,37.05580291,-122.0066524,12914,106,2021-01-19,05:22:15
Shasta,California,US,40.76391419,-122.0396884,10594,92,2021-01-19,05:22:15
Sierra,California,US,39.57713498,-120.52007009999998,50,0,2021-01-19,05:22:15
Siskiyou,California,US,41.59198861,-122.5407434,1326,4,2021-01-19,05:22:15
Solano,California,US,38.26827353,-121.9357113,25605,105,2021-01-19,05:22:15
Sonoma,California,US,38.52746429,-122.8862506,24192,223,2021-01-19,05:22:15
Stanislaus,California,US,37.55862499,-120.9970722,46826,742,2021-01-19,05:22:15
Sutter,California,US,39.03417539,-121.6945899,7746,78,2021-01-19,05:22:15
Tehama,California,US,40.12570935,-122.2370171,4291,19,2021-01-19,05:22:15
Trinity,California,US,40.64917670000001,-123.114713,326,3,2021-01-19,05:22:15
Tulare,California,US,36.22026558,-118.8020203,47093,549,2021-01-19,05:22:15
Tuolumne,California,US,38.02644018,-119.9525093,3346,28,2021-01-19,05:22:15
Unassigned,California,US,,,0,0,2021-01-19,05:22:15
Ventura,California,US,34.44465746,-119.0910613,64152,379,2021-01-19,05:22:15
Yolo,California,US,38.68278902,-121.9018288,10745,134,2021-01-19,05:22:15
Yuba,California,US,39.26255932,-121.3535644,4733,29,2021-01-19,05:22:15
Alameda,California,US,37.64629437,-121.8929271,69923,680,2021-01-20,05:21:54
Alpine,California,US,38.59678594,-119.8223594,73,0,2021-01-20,05:21:54
Amador,California,US,38.44583082,-120.65696,3048,28,2021-01-20,05:21:54
Butte,California,US,39.66727762,-121.6005252,10906,129,2021-01-20,05:21:54
Calaveras,California,US,38.20537103,-120.552913,1629,21,2021-01-20,05:21:54
Colusa,California,US,39.17881957,-122.2331726,1795,7,2021-01-20,05:21:54
Contra Costa,California,US,37.91923498,-121.9289527,53633,448,2021-01-20,05:21:54
Del Norte,California,US,41.74228275,-123.8974063,846,2,2021-01-20,05:21:54
El Dorado,California,US,38.77965956,-120.5233166,8272,47,2021-01-20,05:21:54
Fresno,California,US,36.75733899,-119.6466953,89794,857,2021-01-20,05:21:54
Glenn,California,US,39.59875897,-122.3938452,2359,13,2021-01-20,05:21:54
Humboldt,California,US,40.69923009,-123.876044,2371,22,2021-01-20,05:21:54
Imperial,California,US,33.0393082,-115.3669042,27590,452,2021-01-20,05:21:54
Inyo,California,US,36.51112084,-117.41119779999998,899,26,2021-01-20,05:21:54
Kern,California,US,35.34329425,-118.7277796,86718,565,2021-01-20,05:21:54
Kings,California,US,36.07409056,-119.8159973,20169,143,2021-01-20,05:21:54
Lake,California,US,39.10124298,-122.7536244,2625,31,2021-01-20,05:21:54
Lassen,California,US,40.67311306,-120.59350990000002,4941,16,2021-01-20,05:21:54
Los Angeles,California,US,34.30828379,-118.2282411,1032806,14122,2021-01-20,05:21:54
Madera,California,US,37.21513971,-119.76655890000002,14202,86,2021-01-20,05:21:54
Marin,California,US,38.07122463,-122.7210631,11774,169,2021-01-20,05:21:54
Mariposa,California,US,37.57978556,-119.9073334,346,4,2021-01-20,05:21:54
Mendocino,California,US,39.4381191,-123.3911313,2986,32,2021-01-20,05:21:54
Merced,California,US,37.18922369,-120.7209035,24770,242,2021-01-20,05:21:54
Modoc,California,US,41.58965602,-120.7244817,373,0,2021-01-20,05:21:54
Mono,California,US,37.93899289,-118.8872409,1120,3,2021-01-20,05:21:54
Monterey,California,US,36.21862405,-121.2413397,37083,248,2021-01-20,05:21:54
Napa,California,US,38.50735751,-122.332839,7703,38,2021-01-20,05:21:54
Nevada,California,US,39.30394768,-120.7627281,3351,18,2021-01-20,05:21:54
Orange,California,US,33.70147516,-117.76459979999998,233486,2477,2021-01-20,05:21:54
Placer,California,US,39.06167234,-120.7240569,18233,182,2021-01-20,05:21:54
Plumas,California,US,40.00355989,-120.8395236,519,2,2021-01-20,05:21:54
Riverside,California,US,33.74314981,-115.9933578,258445,2585,2021-01-20,05:21:54
Sacramento,California,US,38.45106826,-121.3425374,82144,1053,2021-01-20,05:21:54
San Benito,California,US,36.60308176,-121.069975,5044,35,2021-01-20,05:21:54
San Bernardino,California,US,34.84060306,-116.1774685,261323,1777,2021-01-20,05:21:54
San Diego,California,US,33.03484597,-116.7365326,227521,2109,2021-01-20,05:21:54
San Francisco,California,US,37.75215114,-122.4385672,30165,261,2021-01-20,05:21:54
San Joaquin,California,US,37.93433732,-121.2730061,60012,782,2021-01-20,05:21:54
San Luis Obispo,California,US,35.38822029,-120.4039028,16291,161,2021-01-20,05:21:54
San Mateo,California,US,37.4228808,-122.32755459999998,33008,208,2021-01-20,05:21:54
Santa Barbara,California,US,34.65329488,-120.0188492,25783,236,2021-01-20,05:21:54
Santa Clara,California,US,37.23104908,-121.6970462,94921,1010,2021-01-20,05:21:54
Santa Cruz,California,US,37.05580291,-122.0066524,13039,106,2021-01-20,05:21:54
Shasta,California,US,40.76391419,-122.0396884,10618,93,2021-01-20,05:21:54
Sierra,California,US,39.57713498,-120.52007009999998,50,0,2021-01-20,05:21:54
Siskiyou,California,US,41.59198861,-122.5407434,1332,4,2021-01-20,05:21:54
Solano,California,US,38.26827353,-121.9357113,25786,106,2021-01-20,05:21:54
Sonoma,California,US,38.52746429,-122.8862506,24258,223,2021-01-20,05:21:54
