Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-06,04:23:33
Siskiyou,California,US,41.59198861,-122.5407434,163,0.0,2020-10-06,04:23:33
Solano,California,US,38.26827353,-121.9357113,6491,52.0,2020-10-06,04:23:33
Sonoma,California,US,38.52746429,-122.8862506,7839,130.0,2020-10-06,04:23:33
Stanislaus,California,US,37.55862499,-120.9970722,17317,367.0,2020-10-06,04:23:33
Sutter,California,US,39.03417539,-121.6945899,1720,12.0,2020-10-06,04:23:33
Tehama,California,US,40.12570935,-122.2370171,644,3.0,2020-10-06,04:23:33
Trinity,California,US,40.64917670000001,-123.114713,30,0.0,2020-10-06,04:23:33
Tulare,California,US,36.22026558,-118.8020203,16524,278.0,2020-10-06,04:23:33
Tuolumne,California,US,38.02644018,-119.9525093,232,2.0,2020-10-06,04:23:33
Unassigned,California,US,,,0,0.0,2020-10-06,04:23:33
Ventura,California,US,34.44465746,-119.0910613,13466,149.0,2020-10-06,04:23:33
Yolo,California,US,38.68278902,-121.9018288,2896,56.0,2020-10-06,04:23:33
Yuba,California,US,39.26255932,-121.3535644,1111,9.0,2020-10-06,04:23:33
Alameda,California,US,37.64629437,-121.8929271,21893,385.0,2020-10-07,04:23:40
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-07,04:23:40
Amador,California,US,38.44583082,-120.65696,301,16.0,2020-10-07,04:23:40
Butte,California,US,39.66727762,-121.6005252,2978,47.0,2020-10-07,04:23:40
Calaveras,California,US,38.20537103,-120.552913,261,11.0,2020-10-07,04:23:40
Colusa,California,US,39.17881957,-122.2331726,538,6.0,2020-10-07,04:23:40
Contra Costa,California,US,37.91923498,-121.9289527,17381,219.0,2020-10-07,04:23:40
Del Norte,California,US,41.74228275,-123.8974063,144,2.0,2020-10-07,04:23:40
El Dorado,California,US,38.77965956,-120.5233166,1223,4.0,2020-10-07,04:23:40
Fresno,California,US,36.75733899,-119.6466953,29414,412.0,2020-10-07,04:23:40
Glenn,California,US,39.59875897,-122.3938452,604,3.0,2020-10-07,04:23:40
Humboldt,California,US,40.69923009,-123.876044,508,7.0,2020-10-07,04:23:40
Imperial,California,US,33.0393082,-115.3669042,11205,327.0,2020-10-07,04:23:40
Inyo,California,US,36.51112084,-117.41119779999998,202,14.0,2020-10-07,04:23:40
Kern,California,US,35.34329425,-118.7277796,32609,387.0,2020-10-07,04:23:40
Kings,California,US,36.07409056,-119.8159973,7984,81.0,2020-10-07,04:23:40
Lake,California,US,39.10124298,-122.7536244,596,11.0,2020-10-07,04:23:40
Lassen,California,US,40.67311306,-120.59350990000002,757,0.0,2020-10-07,04:23:40
Los Angeles,California,US,34.30828379,-118.2282411,275856,6681.0,2020-10-07,04:23:40
Madera,California,US,37.21513971,-119.76655890000002,4640,50.0,2020-10-07,04:23:40
Marin,California,US,38.07122463,-122.7210631,6784,91.0,2020-10-07,04:23:40
Mariposa,California,US,37.57978556,-119.9073334,77,2.0,2020-10-07,04:23:40
Mendocino,California,US,39.4381191,-123.3911313,924,19.0,2020-10-07,04:23:40
Merced,California,US,37.18922369,-120.7209035,9058,143.0,2020-10-07,04:23:40
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-07,04:23:40
Mono,California,US,37.93899289,-118.8872409,157,1.0,2020-10-07,04:23:40
Monterey,California,US,36.21862405,-121.2413397,10272,72.0,2020-10-07,04:23:40
Napa,California,US,38.50735751,-122.332839,1778,11.0,2020-10-07,04:23:40
Nevada,California,US,39.30394768,-120.7627281,569,6.0,2020-10-07,04:23:40
Orange,California,US,33.70147516,-117.76459979999998,57466,1289.0,2020-10-07,04:23:40
Placer,California,US,39.06167234,-120.7240569,3693,48.0,2020-10-07,04:23:40
Plumas,California,US,40.00355989,-120.8395236,49,0.0,2020-10-07,04:23:40
Riverside,California,US,33.74314981,-115.9933578,60819,1238.0,2020-10-07,04:23:40
Sacramento,California,US,38.45106826,-121.3425374,23349,442.0,2020-10-07,04:23:40
San Benito,California,US,36.60308176,-121.069975,1356,12.0,2020-10-07,04:23:40
San Bernardino,California,US,34.84060306,-116.1774685,55777,1040.0,2020-10-07,04:23:40
San Diego,California,US,33.03484597,-116.7365326,49996,806.0,2020-10-07,04:23:40
San Francisco,California,US,37.75215114,-122.4385672,11549,115.0,2020-10-07,04:23:40
San Joaquin,California,US,37.93433732,-121.2730061,20558,477.0,2020-10-07,04:23:40
San Luis Obispo,California,US,35.38822029,-120.4039028,3740,32.0,2020-10-07,04:23:40
San Mateo,California,US,37.4228808,-122.32755459999998,9945,129.0,2020-10-07,04:23:40
Santa Barbara,California,US,34.65329488,-120.0188492,9411,116.0,2020-10-07,04:23:40
Santa Clara,California,US,37.23104908,-121.6970462,21959,320.0,2020-10-07,04:23:40
Santa Cruz,California,US,37.05580291,-122.0066524,2542,12.0,2020-10-07,04:23:40
Shasta,California,US,40.76391419,-122.0396884,1258,18.0,2020-10-07,04:23:40
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-07,04:23:40
Siskiyou,California,US,41.59198861,-122.5407434,164,0.0,2020-10-07,04:23:40
Solano,California,US,38.26827353,-121.9357113,6522,52.0,2020-10-07,04:23:40
Sonoma,California,US,38.52746429,-122.8862506,7917,130.0,2020-10-07,04:23:40
Stanislaus,California,US,37.55862499,-120.9970722,17353,368.0,2020-10-07,04:23:40
Sutter,California,US,39.03417539,-121.6945899,1723,12.0,2020-10-07,04:23:40
Tehama,California,US,40.12570935,-122.2370171,662,3.0,2020-10-07,04:23:40
Trinity,California,US,40.64917670000001,-123.114713,33,0.0,2020-10-07,04:23:40
Tulare,California,US,36.22026558,-118.8020203,16642,280.0,2020-10-07,04:23:40
Tuolumne,California,US,38.02644018,-119.9525093,233,2.0,2020-10-07,04:23:40
Unassigned,California,US,,,0,0.0,2020-10-07,04:23:40
Ventura,California,US,34.44465746,-119.0910613,13503,150.0,2020-10-07,04:23:40
Yolo,California,US,38.68278902,-121.9018288,2906,56.0,2020-10-07,04:23:40
Yuba,California,US,39.26255932,-121.3535644,1117,10.0,2020-10-07,04:23:40
Alameda,California,US,37.64629437,-121.8929271,21933,395.0,2020-10-08,04:23:56
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-08,04:23:56
Amador,California,US,38.44583082,-120.65696,302,16.0,2020-10-08,04:23:56
Butte,California,US,39.66727762,-121.6005252,2980,47.0,2020-10-08,04:23:56
Calaveras,California,US,38.20537103,-120.552913,262,11.0,2020-10-08,04:23:56
Colusa,California,US,39.17881957,-122.2331726,539,6.0,2020-10-08,04:23:56
Contra Costa,California,US,37.91923498,-121.9289527,17432,225.0,2020-10-08,04:23:56
Del Norte,California,US,41.74228275,-123.8974063,149,2.0,2020-10-08,04:23:56
El Dorado,California,US,38.77965956,-120.5233166,1231,4.0,2020-10-08,04:23:56
Fresno,California,US,36.75733899,-119.6466953,29464,413.0,2020-10-08,04:23:56
Glenn,California,US,39.59875897,-122.3938452,615,3.0,2020-10-08,04:23:56
Humboldt,California,US,40.69923009,-123.876044,512,7.0,2020-10-08,04:23:56
Imperial,California,US,33.0393082,-115.3669042,11298,330.0,2020-10-08,04:23:56
Inyo,California,US,36.51112084,-117.41119779999998,203,14.0,2020-10-08,04:23:56
Kern,California,US,35.34329425,-118.7277796,32674,387.0,2020-10-08,04:23:56
Kings,California,US,36.07409056,-119.8159973,7989,80.0,2020-10-08,04:23:56
Lake,California,US,39.10124298,-122.7536244,599,11.0,2020-10-08,04:23:56
Lassen,California,US,40.67311306,-120.59350990000002,757,0.0,2020-10-08,04:23:56
Los Angeles,California,US,34.30828379,-118.2282411,277445,6709.0,2020-10-08,04:23:56
Madera,California,US,37.21513971,-119.76655890000002,4650,50.0,2020-10-08,04:23:56
Marin,California,US,38.07122463,-122.7210631,6808,95.0,2020-10-08,04:23:56
Mariposa,California,US,37.57978556,-119.9073334,77,2.0,2020-10-08,04:23:56
Mendocino,California,US,39.4381191,-123.3911313,931,19.0,2020-10-08,04:23:56
Merced,California,US,37.18922369,-120.7209035,9070,144.0,2020-10-08,04:23:56
Modoc,California,US,41.58965602,-120.7244817,27,0.0,2020-10-08,04:23:56
Mono,California,US,37.93899289,-118.8872409,157,1.0,2020-10-08,04:23:56
Monterey,California,US,36.21862405,-121.2413397,10311,75.0,2020-10-08,04:23:56
Napa,California,US,38.50735751,-122.332839,1782,11.0,2020-10-08,04:23:56
Nevada,California,US,39.30394768,-120.7627281,570,6.0,2020-10-08,04:23:56
Orange,California,US,33.70147516,-117.76459979999998,57701,1292.0,2020-10-08,04:23:56
Placer,California,US,39.06167234,-120.7240569,3706,48.0,2020-10-08,04:23:56
Plumas,California,US,40.00355989,-120.8395236,50,0.0,2020-10-08,04:23:56
Riverside,California,US,33.74314981,-115.9933578,61085,1241.0,2020-10-08,04:23:56
Sacramento,California,US,38.45106826,-121.3425374,23407,452.0,2020-10-08,04:23:56
San Benito,California,US,36.60308176,-121.069975,1361,13.0,2020-10-08,04:23:56
San Bernardino,California,US,34.84060306,-116.1774685,56104,1043.0,2020-10-08,04:23:56
San Diego,California,US,33.03484597,-116.7365326,50367,813.0,2020-10-08,04:23:56
San Francisco,California,US,37.75215114,-122.4385672,11588,115.0,2020-10-08,04:23:56
San Joaquin,California,US,37.93433732,-121.2730061,20607,478.0,2020-10-08,04:23:56
San Luis Obispo,California,US,35.38822029,-120.4039028,3766,32.0,2020-10-08,04:23:56
San Mateo,California,US,37.4228808,-122.32755459999998,9991,130.0,2020-10-08,04:23:56
Santa Barbara,California,US,34.65329488,-120.0188492,9431,116.0,2020-10-08,04:23:56
Santa Clara,California,US,37.23104908,-121.6970462,22038,320.0,2020-10-08,04:23:56
Santa Cruz,California,US,37.05580291,-122.0066524,2550,14.0,2020-10-08,04:23:56
Shasta,California,US,40.76391419,-122.0396884,1284,20.0,2020-10-08,04:23:56
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-08,04:23:56
Siskiyou,California,US,41.59198861,-122.5407434,164,0.0,2020-10-08,04:23:56
Solano,California,US,38.26827353,-121.9357113,6542,53.0,2020-10-08,04:23:56
Sonoma,California,US,38.52746429,-122.8862506,8015,130.0,2020-10-08,04:23:56
Stanislaus,California,US,37.55862499,-120.9970722,17386,368.0,2020-10-08,04:23:56
Sutter,California,US,39.03417539,-121.6945899,1724,12.0,2020-10-08,04:23:56
Tehama,California,US,40.12570935,-122.2370171,668,3.0,2020-10-08,04:23:56
Trinity,California,US,40.64917670000001,-123.114713,33,0.0,2020-10-08,04:23:56
Tulare,California,US,36.22026558,-118.8020203,16677,282.0,2020-10-08,04:23:56
Tuolumne,California,US,38.02644018,-119.9525093,233,3.0,2020-10-08,04:23:56
Unassigned,California,US,,,0,0.0,2020-10-08,04:23:56
Ventura,California,US,34.44465746,-119.0910613,13599,150.0,2020-10-08,04:23:56
Yolo,California,US,38.68278902,-121.9018288,2911,55.0,2020-10-08,04:23:56
Yuba,California,US,39.26255932,-121.3535644,1123,10.0,2020-10-08,04:23:56
Alameda,California,US,37.64629437,-121.8929271,22023,395.0,2020-10-09,04:23:59
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-09,04:23:59
Amador,California,US,38.44583082,-120.65696,302,16.0,2020-10-09,04:23:59
Butte,California,US,39.66727762,-121.6005252,2988,51.0,2020-10-09,04:23:59
Calaveras,California,US,38.20537103,-120.552913,262,11.0,2020-10-09,04:23:59
Colusa,California,US,39.17881957,-122.2331726,540,6.0,2020-10-09,04:23:59
Contra Costa,California,US,37.91923498,-121.9289527,17505,228.0,2020-10-09,04:23:59
Del Norte,California,US,41.74228275,-123.8974063,151,2.0,2020-10-09,04:23:59
El Dorado,California,US,38.77965956,-120.5233166,1242,4.0,2020-10-09,04:23:59
Fresno,California,US,36.75733899,-119.6466953,29511,416.0,2020-10-09,04:23:59
Glenn,California,US,39.59875897,-122.3938452,616,3.0,2020-10-09,04:23:59
Humboldt,California,US,40.69923009,-123.876044,515,7.0,2020-10-09,04:23:59
Imperial,California,US,33.0393082,-115.3669042,11415,330.0,2020-10-09,04:23:59
Inyo,California,US,36.51112084,-117.41119779999998,203,14.0,2020-10-09,04:23:59
Kern,California,US,35.34329425,-118.7277796,32741,387.0,2020-10-09,04:23:59
Kings,California,US,36.07409056,-119.8159973,8009,80.0,2020-10-09,04:23:59
Lake,California,US,39.10124298,-122.7536244,604,11.0,2020-10-09,04:23:59
Lassen,California,US,40.67311306,-120.59350990000002,757,0.0,2020-10-09,04:23:59
Los Angeles,California,US,34.30828379,-118.2282411,278665,6726.0,2020-10-09,04:23:59
Madera,California,US,37.21513971,-119.76655890000002,4669,50.0,2020-10-09,04:23:59
Marin,California,US,38.07122463,-122.7210631,6828,96.0,2020-10-09,04:23:59
Mariposa,California,US,37.57978556,-119.9073334,77,2.0,2020-10-09,04:23:59
Mendocino,California,US,39.4381191,-123.3911313,934,20.0,2020-10-09,04:23:59
Merced,California,US,37.18922369,-120.7209035,9095,144.0,2020-10-09,04:23:59
Modoc,California,US,41.58965602,-120.7244817,27,0.0,2020-10-09,04:23:59
Mono,California,US,37.93899289,-118.8872409,158,1.0,2020-10-09,04:23:59
Monterey,California,US,36.21862405,-121.2413397,10382,75.0,2020-10-09,04:23:59
Napa,California,US,38.50735751,-122.332839,1787,11.0,2020-10-09,04:23:59
Nevada,California,US,39.30394768,-120.7627281,574,6.0,2020-10-09,04:23:59
Orange,California,US,33.70147516,-117.76459979999998,57959,1306.0,2020-10-09,04:23:59
Placer,California,US,39.06167234,-120.7240569,3728,48.0,2020-10-09,04:23:59
Plumas,California,US,40.00355989,-120.8395236,50,0.0,2020-10-09,04:23:59
Riverside,California,US,33.74314981,-115.9933578,61337,1244.0,2020-10-09,04:23:59
Sacramento,California,US,38.45106826,-121.3425374,23509,454.0,2020-10-09,04:23:59
San Benito,California,US,36.60308176,-121.069975,1365,13.0,2020-10-09,04:23:59
San Bernardino,California,US,34.84060306,-116.1774685,56519,1048.0,2020-10-09,04:23:59
San Diego,California,US,33.03484597,-116.7365326,50682,819.0,2020-10-09,04:23:59
San Francisco,California,US,37.75215114,-122.4385672,11645,115.0,2020-10-09,04:23:59
San Joaquin,California,US,37.93433732,-121.2730061,20663,478.0,2020-10-09,04:23:59
San Luis Obispo,California,US,35.38822029,-120.4039028,3802,32.0,2020-10-09,04:23:59
San Mateo,California,US,37.4228808,-122.32755459999998,10055,130.0,2020-10-09,04:23:59
Santa Barbara,California,US,34.65329488,-120.0188492,9456,116.0,2020-10-09,04:23:59
Santa Clara,California,US,37.23104908,-121.6970462,22140,323.0,2020-10-09,04:23:59
Santa Cruz,California,US,37.05580291,-122.0066524,2567,13.0,2020-10-09,04:23:59
Shasta,California,US,40.76391419,-122.0396884,1321,20.0,2020-10-09,04:23:59
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-09,04:23:59
Siskiyou,California,US,41.59198861,-122.5407434,166,0.0,2020-10-09,04:23:59
Solano,California,US,38.26827353,-121.9357113,6572,53.0,2020-10-09,04:23:59
Sonoma,California,US,38.52746429,-122.8862506,8086,132.0,2020-10-09,04:23:59
Stanislaus,California,US,37.55862499,-120.9970722,17427,368.0,2020-10-09,04:23:59
Sutter,California,US,39.03417539,-121.6945899,1726,12.0,2020-10-09,04:23:59
Tehama,California,US,40.12570935,-122.2370171,678,3.0,2020-10-09,04:23:59
Trinity,California,US,40.64917670000001,-123.114713,33,0.0,2020-10-09,04:23:59
Tulare,California,US,36.22026558,-118.8020203,16775,283.0,2020-10-09,04:23:59
Tuolumne,California,US,38.02644018,-119.9525093,236,4.0,2020-10-09,04:23:59
Unassigned,California,US,,,0,0.0,2020-10-09,04:23:59
Ventura,California,US,34.44465746,-119.0910613,13671,151.0,2020-10-09,04:23:59
Yolo,California,US,38.68278902,-121.9018288,2921,55.0,2020-10-09,04:23:59
Yuba,California,US,39.26255932,-121.3535644,1129,10.0,2020-10-09,04:23:59
Alameda,California,US,37.64629437,-121.8929271,22122,399.0,2020-10-10,04:23:57
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-10,04:23:57
Amador,California,US,38.44583082,-120.65696,303,16.0,2020-10-10,04:23:57
Butte,California,US,39.66727762,-121.6005252,3009,51.0,2020-10-10,04:23:57
Calaveras,California,US,38.20537103,-120.552913,262,11.0,2020-10-10,04:23:57
Colusa,California,US,39.17881957,-122.2331726,542,6.0,2020-10-10,04:23:57
Contra Costa,California,US,37.91923498,-121.9289527,17575,229.0,2020-10-10,04:23:57
Del Norte,California,US,41.74228275,-123.8974063,161,2.0,2020-10-10,04:23:57
El Dorado,California,US,38.77965956,-120.5233166,1246,4.0,2020-10-10,04:23:57
Fresno,California,US,36.75733899,-119.6466953,29608,417.0,2020-10-10,04:23:57
Glenn,California,US,39.59875897,-122.3938452,617,3.0,2020-10-10,04:23:57
Humboldt,California,US,40.69923009,-123.876044,516,7.0,2020-10-10,04:23:57
Imperial,California,US,33.0393082,-115.3669042,11526,330.0,2020-10-10,04:23:57
Inyo,California,US,36.51112084,-117.41119779999998,204,14.0,2020-10-10,04:23:57
Kern,California,US,35.34329425,-118.7277796,32831,392.0,2020-10-10,04:23:57
Kings,California,US,36.07409056,-119.8159973,8034,80.0,2020-10-10,04:23:57
Lake,California,US,39.10124298,-122.7536244,610,11.0,2020-10-10,04:23:57
Lassen,California,US,40.67311306,-120.59350990000002,762,1.0,2020-10-10,04:23:57
Los Angeles,California,US,34.30828379,-118.2282411,279909,6741.0,2020-10-10,04:23:57
Madera,California,US,37.21513971,-119.76655890000002,4678,50.0,2020-10-10,04:23:57
Marin,California,US,38.07122463,-122.7210631,6856,96.0,2020-10-10,04:23:57
Mariposa,California,US,37.57978556,-119.9073334,77,2.0,2020-10-10,04:23:57
Mendocino,California,US,39.4381191,-123.3911313,937,20.0,2020-10-10,04:23:57
Merced,California,US,37.18922369,-120.7209035,9121,145.0,2020-10-10,04:23:57
Modoc,California,US,41.58965602,-120.7244817,27,0.0,2020-10-10,04:23:57
Mono,California,US,37.93899289,-118.8872409,159,1.0,2020-10-10,04:23:57
Monterey,California,US,36.21862405,-121.2413397,10408,75.0,2020-10-10,04:23:57
Napa,California,US,38.50735751,-122.332839,1803,11.0,2020-10-10,04:23:57
Nevada,California,US,39.30394768,-120.7627281,579,6.0,2020-10-10,04:23:57
Orange,California,US,33.70147516,-117.76459979999998,58166,1316.0,2020-10-10,04:23:57
Placer,California,US,39.06167234,-120.7240569,3750,48.0,2020-10-10,04:23:57
Plumas,California,US,40.00355989,-120.8395236,50,0.0,2020-10-10,04:23:57
Riverside,California,US,33.74314981,-115.9933578,61762,1252.0,2020-10-10,04:23:57
Sacramento,California,US,38.45106826,-121.3425374,23633,457.0,2020-10-10,04:23:57
San Benito,California,US,36.60308176,-121.069975,1365,13.0,2020-10-10,04:23:57
San Bernardino,California,US,34.84060306,-116.1774685,56802,1057.0,2020-10-10,04:23:57
