Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-03,05:23:28
Siskiyou,California,US,41.59198861,-122.5407434,1653,5,2021-03-03,05:23:28
Solano,California,US,38.26827353,-121.9357113,30174,167,2021-03-03,05:23:28
Sonoma,California,US,38.52746429,-122.8862506,28484,279,2021-03-03,05:23:28
Stanislaus,California,US,37.55862499,-120.9970722,55759,892,2021-03-03,05:23:28
Sutter,California,US,39.03417539,-121.6945899,8914,99,2021-03-03,05:23:28
Tehama,California,US,40.12570935,-122.2370171,5091,32,2021-03-03,05:23:28
Trinity,California,US,40.64917670000001,-123.114713,381,3,2021-03-03,05:23:28
Tulare,California,US,36.22026558,-118.8020203,55487,783,2021-03-03,05:23:28
Tuolumne,California,US,38.02644018,-119.9525093,3942,53,2021-03-03,05:23:28
Unassigned,California,US,,,0,0,2021-03-03,05:23:28
Ventura,California,US,34.44465746,-119.0910613,80751,780,2021-03-03,05:23:28
Yolo,California,US,38.68278902,-121.9018288,13092,189,2021-03-03,05:23:28
Yuba,California,US,39.26255932,-121.3535644,5564,41,2021-03-03,05:23:28
Alameda,California,US,37.64629437,-121.8929271,82724,1127,2021-03-04,05:24:24
Alpine,California,US,38.59678594,-119.8223594,82,0,2021-03-04,05:24:24
Amador,California,US,38.44583082,-120.65696,3509,42,2021-03-04,05:24:24
Butte,California,US,39.66727762,-121.6005252,12640,184,2021-03-04,05:24:24
Calaveras,California,US,38.20537103,-120.552913,1904,48,2021-03-04,05:24:24
Colusa,California,US,39.17881957,-122.2331726,2140,11,2021-03-04,05:24:24
Contra Costa,California,US,37.91923498,-121.9289527,63759,708,2021-03-04,05:24:24
Del Norte,California,US,41.74228275,-123.8974063,993,5,2021-03-04,05:24:24
El Dorado,California,US,38.77965956,-120.5233166,9733,97,2021-03-04,05:24:24
Fresno,California,US,36.75733899,-119.6466953,103729,1415,2021-03-04,05:24:24
Glenn,California,US,39.59875897,-122.3938452,2733,15,2021-03-04,05:24:24
Humboldt,California,US,40.69923009,-123.876044,3217,30,2021-03-04,05:24:24
Imperial,California,US,33.0393082,-115.3669042,29453,640,2021-03-04,05:24:24
Inyo,California,US,36.51112084,-117.41119779999998,1304,35,2021-03-04,05:24:24
Kern,California,US,35.34329425,-118.7277796,103756,915,2021-03-04,05:24:24
Kings,California,US,36.07409056,-119.8159973,23000,223,2021-03-04,05:24:24
Lake,California,US,39.10124298,-122.7536244,3181,40,2021-03-04,05:24:24
Lassen,California,US,40.67311306,-120.59350990000002,5228,18,2021-03-04,05:24:24
Los Angeles,California,US,34.30828379,-118.2282411,1196017,21676,2021-03-04,05:24:24
Madera,California,US,37.21513971,-119.76655890000002,16400,203,2021-03-04,05:24:24
Marin,California,US,38.07122463,-122.7210631,13384,214,2021-03-04,05:24:24
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-04,05:24:24
Mendocino,California,US,39.4381191,-123.3911313,3636,42,2021-03-04,05:24:24
Merced,California,US,37.18922369,-120.7209035,29570,393,2021-03-04,05:24:24
Modoc,California,US,41.58965602,-120.7244817,449,3,2021-03-04,05:24:24
Mono,California,US,37.93899289,-118.8872409,1207,3,2021-03-04,05:24:24
Monterey,California,US,36.21862405,-121.2413397,43436,325,2021-03-04,05:24:24
Napa,California,US,38.50735751,-122.332839,9124,72,2021-03-04,05:24:24
Nevada,California,US,39.30394768,-120.7627281,4173,66,2021-03-04,05:24:24
Orange,California,US,33.70147516,-117.76459979999998,261798,3966,2021-03-04,05:24:24
Placer,California,US,39.06167234,-120.7240569,20979,239,2021-03-04,05:24:24
Plumas,California,US,40.00355989,-120.8395236,641,4,2021-03-04,05:24:24
Riverside,California,US,33.74314981,-115.9933578,293128,3735,2021-03-04,05:24:24
Sacramento,California,US,38.45106826,-121.3425374,95091,1419,2021-03-04,05:24:24
San Benito,California,US,36.60308176,-121.069975,5864,61,2021-03-04,05:24:24
San Bernardino,California,US,34.84060306,-116.1774685,290740,3664,2021-03-04,05:24:24
San Diego,California,US,33.03484597,-116.7365326,274337,3342,2021-03-04,05:24:24
San Francisco,California,US,37.75215114,-122.4385672,35542,426,2021-03-04,05:24:24
San Joaquin,California,US,37.93433732,-121.2730061,68675,1115,2021-03-04,05:24:24
San Luis Obispo,California,US,35.38822029,-120.4039028,20046,241,2021-03-04,05:24:24
San Mateo,California,US,37.4228808,-122.32755459999998,39602,319,2021-03-04,05:24:24
Santa Barbara,California,US,34.65329488,-120.0188492,33085,421,2021-03-04,05:24:24
Santa Clara,California,US,37.23104908,-121.6970462,111590,1720,2021-03-04,05:24:24
Santa Cruz,California,US,37.05580291,-122.0066524,15435,185,2021-03-04,05:24:24
Shasta,California,US,40.76391419,-122.0396884,12274,150,2021-03-04,05:24:24
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-04,05:24:24
Siskiyou,California,US,41.59198861,-122.5407434,1667,5,2021-03-04,05:24:24
Solano,California,US,38.26827353,-121.9357113,30215,167,2021-03-04,05:24:24
Sonoma,California,US,38.52746429,-122.8862506,28530,279,2021-03-04,05:24:24
Stanislaus,California,US,37.55862499,-120.9970722,55850,893,2021-03-04,05:24:24
Sutter,California,US,39.03417539,-121.6945899,8922,99,2021-03-04,05:24:24
Tehama,California,US,40.12570935,-122.2370171,5096,32,2021-03-04,05:24:24
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-04,05:24:24
Tulare,California,US,36.22026558,-118.8020203,55529,778,2021-03-04,05:24:24
Tuolumne,California,US,38.02644018,-119.9525093,3948,56,2021-03-04,05:24:24
Unassigned,California,US,,,0,0,2021-03-04,05:24:24
Ventura,California,US,34.44465746,-119.0910613,80860,822,2021-03-04,05:24:24
Yolo,California,US,38.68278902,-121.9018288,13115,189,2021-03-04,05:24:24
Yuba,California,US,39.26255932,-121.3535644,5568,41,2021-03-04,05:24:24
Alameda,California,US,37.64629437,-121.8929271,82868,1136,2021-03-05,05:26:29
Alpine,California,US,38.59678594,-119.8223594,82,0,2021-03-05,05:26:29
Amador,California,US,38.44583082,-120.65696,3512,42,2021-03-05,05:26:29
Butte,California,US,39.66727762,-121.6005252,12660,185,2021-03-05,05:26:29
Calaveras,California,US,38.20537103,-120.552913,1907,48,2021-03-05,05:26:29
Colusa,California,US,39.17881957,-122.2331726,2140,11,2021-03-05,05:26:29
Contra Costa,California,US,37.91923498,-121.9289527,63883,708,2021-03-05,05:26:29
Del Norte,California,US,41.74228275,-123.8974063,994,5,2021-03-05,05:26:29
El Dorado,California,US,38.77965956,-120.5233166,9745,97,2021-03-05,05:26:29
Fresno,California,US,36.75733899,-119.6466953,103877,1422,2021-03-05,05:26:29
Glenn,California,US,39.59875897,-122.3938452,2736,15,2021-03-05,05:26:29
Humboldt,California,US,40.69923009,-123.876044,3233,31,2021-03-05,05:26:29
Imperial,California,US,33.0393082,-115.3669042,29464,646,2021-03-05,05:26:29
Inyo,California,US,36.51112084,-117.41119779999998,1310,35,2021-03-05,05:26:29
Kern,California,US,35.34329425,-118.7277796,103894,924,2021-03-05,05:26:29
Kings,California,US,36.07409056,-119.8159973,23017,224,2021-03-05,05:26:29
Lake,California,US,39.10124298,-122.7536244,3187,42,2021-03-05,05:26:29
Lassen,California,US,40.67311306,-120.59350990000002,5228,18,2021-03-05,05:26:29
Los Angeles,California,US,34.30828379,-118.2282411,1198178,21780,2021-03-05,05:26:29
Madera,California,US,37.21513971,-119.76655890000002,16449,208,2021-03-05,05:26:29
Marin,California,US,38.07122463,-122.7210631,13408,215,2021-03-05,05:26:29
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-05,05:26:29
Mendocino,California,US,39.4381191,-123.3911313,3641,42,2021-03-05,05:26:29
Merced,California,US,37.18922369,-120.7209035,29616,396,2021-03-05,05:26:29
Modoc,California,US,41.58965602,-120.7244817,453,3,2021-03-05,05:26:29
Mono,California,US,37.93899289,-118.8872409,1213,3,2021-03-05,05:26:29
Monterey,California,US,36.21862405,-121.2413397,43479,325,2021-03-05,05:26:29
Napa,California,US,38.50735751,-122.332839,9128,74,2021-03-05,05:26:29
Nevada,California,US,39.30394768,-120.7627281,4184,66,2021-03-05,05:26:29
Orange,California,US,33.70147516,-117.76459979999998,261976,4013,2021-03-05,05:26:29
Placer,California,US,39.06167234,-120.7240569,21031,239,2021-03-05,05:26:29
Plumas,California,US,40.00355989,-120.8395236,644,4,2021-03-05,05:26:29
Riverside,California,US,33.74314981,-115.9933578,293379,3766,2021-03-05,05:26:29
Sacramento,California,US,38.45106826,-121.3425374,95262,1426,2021-03-05,05:26:29
San Benito,California,US,36.60308176,-121.069975,5871,61,2021-03-05,05:26:29
San Bernardino,California,US,34.84060306,-116.1774685,291015,3757,2021-03-05,05:26:29
San Diego,California,US,33.03484597,-116.7365326,274876,3359,2021-03-05,05:26:29
San Francisco,California,US,37.75215114,-122.4385672,35582,426,2021-03-05,05:26:29
San Joaquin,California,US,37.93433732,-121.2730061,68758,1129,2021-03-05,05:26:29
San Luis Obispo,California,US,35.38822029,-120.4039028,20090,243,2021-03-05,05:26:29
San Mateo,California,US,37.4228808,-122.32755459999998,39639,322,2021-03-05,05:26:29
Santa Barbara,California,US,34.65329488,-120.0188492,33148,423,2021-03-05,05:26:29
Santa Clara,California,US,37.23104908,-121.6970462,111795,1723,2021-03-05,05:26:29
Santa Cruz,California,US,37.05580291,-122.0066524,15459,186,2021-03-05,05:26:29
Shasta,California,US,40.76391419,-122.0396884,12308,150,2021-03-05,05:26:29
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-05,05:26:29
Siskiyou,California,US,41.59198861,-122.5407434,1670,5,2021-03-05,05:26:29
Solano,California,US,38.26827353,-121.9357113,30255,168,2021-03-05,05:26:29
Sonoma,California,US,38.52746429,-122.8862506,28603,279,2021-03-05,05:26:29
Stanislaus,California,US,37.55862499,-120.9970722,55940,895,2021-03-05,05:26:29
Sutter,California,US,39.03417539,-121.6945899,8931,100,2021-03-05,05:26:29
Tehama,California,US,40.12570935,-122.2370171,5099,33,2021-03-05,05:26:29
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-05,05:26:29
Tulare,California,US,36.22026558,-118.8020203,55610,784,2021-03-05,05:26:29
Tuolumne,California,US,38.02644018,-119.9525093,3951,56,2021-03-05,05:26:29
Unassigned,California,US,,,0,0,2021-03-05,05:26:29
Ventura,California,US,34.44465746,-119.0910613,80992,831,2021-03-05,05:26:29
Yolo,California,US,38.68278902,-121.9018288,13120,189,2021-03-05,05:26:29
Yuba,California,US,39.26255932,-121.3535644,5572,41,2021-03-05,05:26:29
Alameda,California,US,37.64629437,-121.8929271,82968,1141,2021-03-06,04:23:41
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-06,04:23:41
Amador,California,US,38.44583082,-120.65696,3516,42,2021-03-06,04:23:41
Butte,California,US,39.66727762,-121.6005252,12678,185,2021-03-06,04:23:41
Calaveras,California,US,38.20537103,-120.552913,1913,48,2021-03-06,04:23:41
Colusa,California,US,39.17881957,-122.2331726,2146,11,2021-03-06,04:23:41
Contra Costa,California,US,37.91923498,-121.9289527,63982,711,2021-03-06,04:23:41
Del Norte,California,US,41.74228275,-123.8974063,1000,5,2021-03-06,04:23:41
El Dorado,California,US,38.77965956,-120.5233166,9762,97,2021-03-06,04:23:41
Fresno,California,US,36.75733899,-119.6466953,104058,1432,2021-03-06,04:23:41
Glenn,California,US,39.59875897,-122.3938452,2742,15,2021-03-06,04:23:41
Humboldt,California,US,40.69923009,-123.876044,3255,31,2021-03-06,04:23:41
Imperial,California,US,33.0393082,-115.3669042,29491,651,2021-03-06,04:23:41
Inyo,California,US,36.51112084,-117.41119779999998,1319,35,2021-03-06,04:23:41
Kern,California,US,35.34329425,-118.7277796,104057,937,2021-03-06,04:23:41
Kings,California,US,36.07409056,-119.8159973,23058,224,2021-03-06,04:23:41
Lake,California,US,39.10124298,-122.7536244,3191,42,2021-03-06,04:23:41
Lassen,California,US,40.67311306,-120.59350990000002,5228,18,2021-03-06,04:23:41
Los Angeles,California,US,34.30828379,-118.2282411,1200128,21916,2021-03-06,04:23:41
Madera,California,US,37.21513971,-119.76655890000002,16480,211,2021-03-06,04:23:41
Marin,California,US,38.07122463,-122.7210631,13446,215,2021-03-06,04:23:41
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-06,04:23:41
Mendocino,California,US,39.4381191,-123.3911313,3649,42,2021-03-06,04:23:41
Merced,California,US,37.18922369,-120.7209035,29681,399,2021-03-06,04:23:41
Modoc,California,US,41.58965602,-120.7244817,454,3,2021-03-06,04:23:41
Mono,California,US,37.93899289,-118.8872409,1213,3,2021-03-06,04:23:41
Monterey,California,US,36.21862405,-121.2413397,43512,325,2021-03-06,04:23:41
Napa,California,US,38.50735751,-122.332839,9143,75,2021-03-06,04:23:41
Nevada,California,US,39.30394768,-120.7627281,4197,66,2021-03-06,04:23:41
Orange,California,US,33.70147516,-117.76459979999998,262241,4075,2021-03-06,04:23:41
Placer,California,US,39.06167234,-120.7240569,21110,239,2021-03-06,04:23:41
Plumas,California,US,40.00355989,-120.8395236,645,4,2021-03-06,04:23:41
Riverside,California,US,33.74314981,-115.9933578,293596,3781,2021-03-06,04:23:41
Sacramento,California,US,38.45106826,-121.3425374,95465,1430,2021-03-06,04:23:41
San Benito,California,US,36.60308176,-121.069975,5880,61,2021-03-06,04:23:41
San Bernardino,California,US,34.84060306,-116.1774685,291252,3774,2021-03-06,04:23:41
San Diego,California,US,33.03484597,-116.7365326,275419,3371,2021-03-06,04:23:41
San Francisco,California,US,37.75215114,-122.4385672,35631,430,2021-03-06,04:23:41
San Joaquin,California,US,37.93433732,-121.2730061,68878,1133,2021-03-06,04:23:41
San Luis Obispo,California,US,35.38822029,-120.4039028,20129,244,2021-03-06,04:23:41
San Mateo,California,US,37.4228808,-122.32755459999998,39720,326,2021-03-06,04:23:41
Santa Barbara,California,US,34.65329488,-120.0188492,33198,424,2021-03-06,04:23:41
Santa Clara,California,US,37.23104908,-121.6970462,111987,1745,2021-03-06,04:23:41
Santa Cruz,California,US,37.05580291,-122.0066524,15484,188,2021-03-06,04:23:41
Shasta,California,US,40.76391419,-122.0396884,12329,148,2021-03-06,04:23:41
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-06,04:23:41
Siskiyou,California,US,41.59198861,-122.5407434,1672,5,2021-03-06,04:23:41
Solano,California,US,38.26827353,-121.9357113,30302,168,2021-03-06,04:23:41
Sonoma,California,US,38.52746429,-122.8862506,28642,279,2021-03-06,04:23:41
Stanislaus,California,US,37.55862499,-120.9970722,56033,898,2021-03-06,04:23:41
Sutter,California,US,39.03417539,-121.6945899,8958,100,2021-03-06,04:23:41
Tehama,California,US,40.12570935,-122.2370171,5101,33,2021-03-06,04:23:41
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-06,04:23:41
Tulare,California,US,36.22026558,-118.8020203,55706,789,2021-03-06,04:23:41
Tuolumne,California,US,38.02644018,-119.9525093,3952,56,2021-03-06,04:23:41
Unassigned,California,US,,,0,0,2021-03-06,04:23:41
Ventura,California,US,34.44465746,-119.0910613,81179,839,2021-03-06,04:23:41
Yolo,California,US,38.68278902,-121.9018288,13145,188,2021-03-06,04:23:41
Yuba,California,US,39.26255932,-121.3535644,5585,42,2021-03-06,04:23:41
Alameda,California,US,37.64629437,-121.8929271,83065,1143,2021-03-07,05:21:54
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-07,05:21:54
Amador,California,US,38.44583082,-120.65696,3519,42,2021-03-07,05:21:54
Butte,California,US,39.66727762,-121.6005252,12694,185,2021-03-07,05:21:54
Calaveras,California,US,38.20537103,-120.552913,1915,48,2021-03-07,05:21:54
Colusa,California,US,39.17881957,-122.2331726,2146,11,2021-03-07,05:21:54
Contra Costa,California,US,37.91923498,-121.9289527,64139,719,2021-03-07,05:21:54
Del Norte,California,US,41.74228275,-123.8974063,1005,5,2021-03-07,05:21:54
El Dorado,California,US,38.77965956,-120.5233166,9779,97,2021-03-07,05:21:54
Fresno,California,US,36.75733899,-119.6466953,104259,1440,2021-03-07,05:21:54
Glenn,California,US,39.59875897,-122.3938452,2743,15,2021-03-07,05:21:54
Humboldt,California,US,40.69923009,-123.876044,3281,31,2021-03-07,05:21:54
Imperial,California,US,33.0393082,-115.3669042,29539,658,2021-03-07,05:21:54
Inyo,California,US,36.51112084,-117.41119779999998,1322,35,2021-03-07,05:21:54
Kern,California,US,35.34329425,-118.7277796,104181,942,2021-03-07,05:21:54
Kings,California,US,36.07409056,-119.8159973,23090,224,2021-03-07,05:21:54
Lake,California,US,39.10124298,-122.7536244,3195,42,2021-03-07,05:21:54
Lassen,California,US,40.67311306,-120.59350990000002,5230,18,2021-03-07,05:21:54
Los Angeles,California,US,34.30828379,-118.2282411,1201868,22015,2021-03-07,05:21:54
Madera,California,US,37.21513971,-119.76655890000002,16504,211,2021-03-07,05:21:54
Marin,California,US,38.07122463,-122.7210631,13461,213,2021-03-07,05:21:54
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-07,05:21:54
Mendocino,California,US,39.4381191,-123.3911313,3651,42,2021-03-07,05:21:54
Merced,California,US,37.18922369,-120.7209035,29719,399,2021-03-07,05:21:54
Modoc,California,US,41.58965602,-120.7244817,455,3,2021-03-07,05:21:54
Mono,California,US,37.93899289,-118.8872409,1214,3,2021-03-07,05:21:54
Monterey,California,US,36.21862405,-121.2413397,43548,327,2021-03-07,05:21:54
Napa,California,US,38.50735751,-122.332839,9163,75,2021-03-07,05:21:54
Nevada,California,US,39.30394768,-120.7627281,4208,66,2021-03-07,05:21:54
Orange,California,US,33.70147516,-117.76459979999998,262550,4173,2021-03-07,05:21:54
Placer,California,US,39.06167234,-120.7240569,21171,239,2021-03-07,05:21:54
Plumas,California,US,40.00355989,-120.8395236,644,4,2021-03-07,05:21:54
Riverside,California,US,33.74314981,-115.9933578,293751,3781,2021-03-07,05:21:54
Sacramento,California,US,38.45106826,-121.3425374,95622,1436,2021-03-07,05:21:54
San Benito,California,US,36.60308176,-121.069975,5883,61,2021-03-07,05:21:54
San Bernardino,California,US,34.84060306,-116.1774685,291353,3791,2021-03-07,05:21:54
San Diego,California,US,33.03484597,-116.7365326,275857,3385,2021-03-07,05:21:54
San Francisco,California,US,37.75215114,-122.4385672,35669,435,2021-03-07,05:21:54
San Joaquin,California,US,37.93433732,-121.2730061,69008,1138,2021-03-07,05:21:54
San Luis Obispo,California,US,35.38822029,-120.4039028,20166,245,2021-03-07,05:21:54
San Mateo,California,US,37.4228808,-122.32755459999998,39799,329,2021-03-07,05:21:54
Santa Barbara,California,US,34.65329488,-120.0188492,33240,424,2021-03-07,05:21:54
Santa Clara,California,US,37.23104908,-121.6970462,112173,1749,2021-03-07,05:21:54
Santa Cruz,California,US,37.05580291,-122.0066524,15491,188,2021-03-07,05:21:54
Shasta,California,US,40.76391419,-122.0396884,12349,158,2021-03-07,05:21:54
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-07,05:21:54
Siskiyou,California,US,41.59198861,-122.5407434,1676,5,2021-03-07,05:21:54
Solano,California,US,38.26827353,-121.9357113,30353,169,2021-03-07,05:21:54
Sonoma,California,US,38.52746429,-122.8862506,28709,284,2021-03-07,05:21:54
Stanislaus,California,US,37.55862499,-120.9970722,56128,899,2021-03-07,05:21:54
Sutter,California,US,39.03417539,-121.6945899,8969,100,2021-03-07,05:21:54
Tehama,California,US,40.12570935,-122.2370171,5105,33,2021-03-07,05:21:54
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-07,05:21:54
Tulare,California,US,36.22026558,-118.8020203,55771,789,2021-03-07,05:21:54
Tuolumne,California,US,38.02644018,-119.9525093,3955,56,2021-03-07,05:21:54
Unassigned,California,US,,,0,0,2021-03-07,05:21:54
Ventura,California,US,34.44465746,-119.0910613,81251,848,2021-03-07,05:21:54
Yolo,California,US,38.68278902,-121.9018288,13177,189,2021-03-07,05:21:54
Yuba,California,US,39.26255932,-121.3535644,5593,42,2021-03-07,05:21:54
Alameda,California,US,37.64629437,-121.8929271,83169,1145,2021-03-08,05:24:48
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-08,05:24:48
Amador,California,US,38.44583082,-120.65696,3521,42,2021-03-08,05:24:48
Butte,California,US,39.66727762,-121.6005252,12705,185,2021-03-08,05:24:48
Calaveras,California,US,38.20537103,-120.552913,1917,48,2021-03-08,05:24:48
Colusa,California,US,39.17881957,-122.2331726,2148,11,2021-03-08,05:24:48
Contra Costa,California,US,37.91923498,-121.9289527,64251,719,2021-03-08,05:24:48
Del Norte,California,US,41.74228275,-123.8974063,1015,5,2021-03-08,05:24:48
El Dorado,California,US,38.77965956,-120.5233166,9797,97,2021-03-08,05:24:48
Fresno,California,US,36.75733899,-119.6466953,104453,1442,2021-03-08,05:24:48
Glenn,California,US,39.59875897,-122.3938452,2746,15,2021-03-08,05:24:48
Humboldt,California,US,40.69923009,-123.876044,3295,31,2021-03-08,05:24:48
Imperial,California,US,33.0393082,-115.3669042,29554,658,2021-03-08,05:24:48
Inyo,California,US,36.51112084,-117.41119779999998,1330,35,2021-03-08,05:24:48
Kern,California,US,35.34329425,-118.7277796,104242,942,2021-03-08,05:24:48
Kings,California,US,36.07409056,-119.8159973,23099,224,2021-03-08,05:24:48
Lake,California,US,39.10124298,-122.7536244,3198,42,2021-03-08,05:24:48
Lassen,California,US,40.67311306,-120.59350990000002,5230,18,2021-03-08,05:24:48
Los Angeles,California,US,34.30828379,-118.2282411,1203152,22029,2021-03-08,05:24:48
Madera,California,US,37.21513971,-119.76655890000002,16535,211,2021-03-08,05:24:48
Marin,California,US,38.07122463,-122.7210631,13485,214,2021-03-08,05:24:48
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-08,05:24:48
Mendocino,California,US,39.4381191,-123.3911313,3653,42,2021-03-08,05:24:48
Merced,California,US,37.18922369,-120.7209035,29777,399,2021-03-08,05:24:48
Modoc,California,US,41.58965602,-120.7244817,455,3,2021-03-08,05:24:48
Mono,California,US,37.93899289,-118.8872409,1215,3,2021-03-08,05:24:48
Monterey,California,US,36.21862405,-121.2413397,43571,328,2021-03-08,05:24:48
Napa,California,US,38.50735751,-122.332839,9171,75,2021-03-08,05:24:48
Nevada,California,US,39.30394768,-120.7627281,4216,66,2021-03-08,05:24:48
Orange,California,US,33.70147516,-117.76459979999998,262674,4226,2021-03-08,05:24:48
Placer,California,US,39.06167234,-120.7240569,21213,239,2021-03-08,05:24:48
Plumas,California,US,40.00355989,-120.8395236,645,4,2021-03-08,05:24:48
Riverside,California,US,33.74314981,-115.9933578,293913,3779,2021-03-08,05:24:48
Sacramento,California,US,38.45106826,-121.3425374,95812,1437,2021-03-08,05:24:48
San Benito,California,US,36.60308176,-121.069975,5885,61,2021-03-08,05:24:48
San Bernardino,California,US,34.84060306,-116.1774685,291478,3810,2021-03-08,05:24:48
San Diego,California,US,33.03484597,-116.7365326,276061,3385,2021-03-08,05:24:48
San Francisco,California,US,37.75215114,-122.4385672,35707,445,2021-03-08,05:24:48
San Joaquin,California,US,37.93433732,-121.2730061,69108,1139,2021-03-08,05:24:48
San Luis Obispo,California,US,35.38822029,-120.4039028,20190,245,2021-03-08,05:24:48
San Mateo,California,US,37.4228808,-122.32755459999998,39851,329,2021-03-08,05:24:48
Santa Barbara,California,US,34.65329488,-120.0188492,33283,425,2021-03-08,05:24:48
Santa Clara,California,US,37.23104908,-121.6970462,112351,1752,2021-03-08,05:24:48
Santa Cruz,California,US,37.05580291,-122.0066524,15505,189,2021-03-08,05:24:48
Shasta,California,US,40.76391419,-122.0396884,12358,156,2021-03-08,05:24:48
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-08,05:24:48
Siskiyou,California,US,41.59198861,-122.5407434,1679,5,2021-03-08,05:24:48
Solano,California,US,38.26827353,-121.9357113,30381,169,2021-03-08,05:24:48
Sonoma,California,US,38.52746429,-122.8862506,28760,284,2021-03-08,05:24:48
