Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Orange,California,US,33.70147516,-117.76459979999998,273738,5126,2021-07-04,04:21:38
Placer,California,US,39.06167234,-120.7240569,25329,299,2021-07-04,04:21:38
Plumas,California,US,40.00355989,-120.8395236,721,4,2021-07-04,04:21:38
Riverside,California,US,33.74314981,-115.9933578,307305,4536,2021-07-04,04:21:38
Sacramento,California,US,38.45106826,-121.3425374,110101,1676,2021-07-04,04:21:38
San Benito,California,US,36.60308176,-121.069975,6219,63,2021-07-04,04:21:38
San Bernardino,California,US,34.84060306,-116.1774685,303325,5003,2021-07-04,04:21:38
San Diego,California,US,33.03484597,-116.7365326,298230,3780,2021-07-04,04:21:38
San Francisco,California,US,37.75215114,-122.4385672,38411,558,2021-07-04,04:21:38
San Joaquin,California,US,37.93433732,-121.2730061,77442,1409,2021-07-04,04:21:38
San Luis Obispo,California,US,35.38822029,-120.4039028,22086,256,2021-07-04,04:21:38
San Mateo,California,US,37.4228808,-122.32755459999998,43179,541,2021-07-04,04:21:38
Santa Barbara,California,US,34.65329488,-120.0188492,35654,456,2021-07-04,04:21:38
Santa Clara,California,US,37.23104908,-121.6970462,119734,2090,2021-07-04,04:21:38
Santa Cruz,California,US,37.05580291,-122.0066524,17055,208,2021-07-04,04:21:38
Shasta,California,US,40.76391419,-122.0396884,14225,204,2021-07-04,04:21:38
Sierra,California,US,39.57713498,-120.52007009999998,72,0,2021-07-04,04:21:38
Siskiyou,California,US,41.59198861,-122.5407434,2271,29,2021-07-04,04:21:38
Solano,California,US,38.26827353,-121.9357113,34040,268,2021-07-04,04:21:38
Sonoma,California,US,38.52746429,-122.8862506,31363,316,2021-07-04,04:21:38
Stanislaus,California,US,37.55862499,-120.9970722,63086,1001,2021-07-04,04:21:38
Sutter,California,US,39.03417539,-121.6945899,9731,114,2021-07-04,04:21:38
Tehama,California,US,40.12570935,-122.2370171,5709,63,2021-07-04,04:21:38
Trinity,California,US,40.64917670000001,-123.114713,437,3,2021-07-04,04:21:38
Tulare,California,US,36.22026558,-118.8020203,58832,853,2021-07-04,04:21:38
Tuolumne,California,US,38.02644018,-119.9525093,4156,64,2021-07-04,04:21:38
Unassigned,California,US,,,21,0,2021-07-04,04:21:38
Ventura,California,US,34.44465746,-119.0910613,84472,1033,2021-07-04,04:21:38
Yolo,California,US,38.68278902,-121.9018288,14464,213,2021-07-04,04:21:38
Yuba,California,US,39.26255932,-121.3535644,6326,51,2021-07-04,04:21:38
Alameda,California,US,37.64629437,-121.8929271,91656,1253,2021-07-05,04:21:28
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-05,04:21:28
Amador,California,US,38.44583082,-120.65696,3790,46,2021-07-05,04:21:28
Butte,California,US,39.66727762,-121.6005252,14561,201,2021-07-05,04:21:28
Calaveras,California,US,38.20537103,-120.552913,2213,55,2021-07-05,04:21:28
Colusa,California,US,39.17881957,-122.2331726,2294,15,2021-07-05,04:21:28
Contra Costa,California,US,37.91923498,-121.9289527,72263,818,2021-07-05,04:21:28
Del Norte,California,US,41.74228275,-123.8974063,1452,8,2021-07-05,04:21:28
El Dorado,California,US,38.77965956,-120.5233166,11223,113,2021-07-05,04:21:28
Fresno,California,US,36.75733899,-119.6466953,111225,1727,2021-07-05,04:21:28
Glenn,California,US,39.59875897,-122.3938452,3009,20,2021-07-05,04:21:28
Humboldt,California,US,40.69923009,-123.876044,4582,49,2021-07-05,04:21:28
Imperial,California,US,33.0393082,-115.3669042,31357,739,2021-07-05,04:21:28
Inyo,California,US,36.51112084,-117.41119779999998,1424,35,2021-07-05,04:21:28
Kern,California,US,35.34329425,-118.7277796,111111,1408,2021-07-05,04:21:28
Kings,California,US,36.07409056,-119.8159973,24142,245,2021-07-05,04:21:28
Lake,California,US,39.10124298,-122.7536244,3636,62,2021-07-05,04:21:28
Lassen,California,US,40.67311306,-120.59350990000002,5418,19,2021-07-05,04:21:28
Los Angeles,California,US,34.30828379,-118.2282411,1252303,24506,2021-07-05,04:21:28
Madera,California,US,37.21513971,-119.76655890000002,17642,240,2021-07-05,04:21:28
Marin,California,US,38.07122463,-122.7210631,14403,233,2021-07-05,04:21:28
Mariposa,California,US,37.57978556,-119.9073334,467,7,2021-07-05,04:21:28
Mendocino,California,US,39.4381191,-123.3911313,4209,49,2021-07-05,04:21:28
Merced,California,US,37.18922369,-120.7209035,32340,469,2021-07-05,04:21:28
Modoc,California,US,41.58965602,-120.7244817,557,4,2021-07-05,04:21:28
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-07-05,04:21:28
Monterey,California,US,36.21862405,-121.2413397,45065,492,2021-07-05,04:21:28
Napa,California,US,38.50735751,-122.332839,10082,81,2021-07-05,04:21:28
Nevada,California,US,39.30394768,-120.7627281,5159,72,2021-07-05,04:21:28
Orange,California,US,33.70147516,-117.76459979999998,273738,5126,2021-07-05,04:21:28
Placer,California,US,39.06167234,-120.7240569,25332,299,2021-07-05,04:21:28
Plumas,California,US,40.00355989,-120.8395236,721,4,2021-07-05,04:21:28
Riverside,California,US,33.74314981,-115.9933578,307309,4536,2021-07-05,04:21:28
Sacramento,California,US,38.45106826,-121.3425374,110104,1676,2021-07-05,04:21:28
San Benito,California,US,36.60308176,-121.069975,6219,63,2021-07-05,04:21:28
San Bernardino,California,US,34.84060306,-116.1774685,303328,5003,2021-07-05,04:21:28
San Diego,California,US,33.03484597,-116.7365326,298249,3780,2021-07-05,04:21:28
San Francisco,California,US,37.75215114,-122.4385672,38414,558,2021-07-05,04:21:28
San Joaquin,California,US,37.93433732,-121.2730061,77447,1409,2021-07-05,04:21:28
San Luis Obispo,California,US,35.38822029,-120.4039028,22086,256,2021-07-05,04:21:28
San Mateo,California,US,37.4228808,-122.32755459999998,43180,541,2021-07-05,04:21:28
Santa Barbara,California,US,34.65329488,-120.0188492,35655,456,2021-07-05,04:21:28
Santa Clara,California,US,37.23104908,-121.6970462,119734,2090,2021-07-05,04:21:28
Santa Cruz,California,US,37.05580291,-122.0066524,17055,208,2021-07-05,04:21:28
Shasta,California,US,40.76391419,-122.0396884,14227,204,2021-07-05,04:21:28
Sierra,California,US,39.57713498,-120.52007009999998,72,0,2021-07-05,04:21:28
Siskiyou,California,US,41.59198861,-122.5407434,2272,29,2021-07-05,04:21:28
Solano,California,US,38.26827353,-121.9357113,34040,268,2021-07-05,04:21:28
Sonoma,California,US,38.52746429,-122.8862506,31363,316,2021-07-05,04:21:28
Stanislaus,California,US,37.55862499,-120.9970722,63094,1001,2021-07-05,04:21:28
Sutter,California,US,39.03417539,-121.6945899,9731,114,2021-07-05,04:21:28
Tehama,California,US,40.12570935,-122.2370171,5709,63,2021-07-05,04:21:28
Trinity,California,US,40.64917670000001,-123.114713,437,3,2021-07-05,04:21:28
Tulare,California,US,36.22026558,-118.8020203,58838,853,2021-07-05,04:21:28
Tuolumne,California,US,38.02644018,-119.9525093,4156,64,2021-07-05,04:21:28
Unassigned,California,US,,,21,0,2021-07-05,04:21:28
Ventura,California,US,34.44465746,-119.0910613,84480,1033,2021-07-05,04:21:28
Yolo,California,US,38.68278902,-121.9018288,14467,213,2021-07-05,04:21:28
Yuba,California,US,39.26255932,-121.3535644,6326,51,2021-07-05,04:21:28
Alameda,California,US,37.64629437,-121.8929271,91868,1253,2021-07-06,04:21:32
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-07-06,04:21:32
Amador,California,US,38.44583082,-120.65696,3800,47,2021-07-06,04:21:32
Butte,California,US,39.66727762,-121.6005252,14617,201,2021-07-06,04:21:32
Calaveras,California,US,38.20537103,-120.552913,2224,55,2021-07-06,04:21:32
Colusa,California,US,39.17881957,-122.2331726,2291,16,2021-07-06,04:21:32
Contra Costa,California,US,37.91923498,-121.9289527,72562,820,2021-07-06,04:21:32
Del Norte,California,US,41.74228275,-123.8974063,1459,8,2021-07-06,04:21:32
El Dorado,California,US,38.77965956,-120.5233166,11272,113,2021-07-06,04:21:32
Fresno,California,US,36.75733899,-119.6466953,111320,1727,2021-07-06,04:21:32
Glenn,California,US,39.59875897,-122.3938452,3006,20,2021-07-06,04:21:32
Humboldt,California,US,40.69923009,-123.876044,4615,49,2021-07-06,04:21:32
Imperial,California,US,33.0393082,-115.3669042,31385,739,2021-07-06,04:21:32
Inyo,California,US,36.51112084,-117.41119779999998,1424,36,2021-07-06,04:21:32
Kern,California,US,35.34329425,-118.7277796,111111,1408,2021-07-06,04:21:32
Kings,California,US,36.07409056,-119.8159973,24156,245,2021-07-06,04:21:32
Lake,California,US,39.10124298,-122.7536244,3658,63,2021-07-06,04:21:32
Lassen,California,US,40.67311306,-120.59350990000002,5419,19,2021-07-06,04:21:32
Los Angeles,California,US,34.30828379,-118.2282411,1252739,24506,2021-07-06,04:21:32
Madera,California,US,37.21513971,-119.76655890000002,17669,241,2021-07-06,04:21:32
Marin,California,US,38.07122463,-122.7210631,14438,233,2021-07-06,04:21:32
Mariposa,California,US,37.57978556,-119.9073334,467,7,2021-07-06,04:21:32
Mendocino,California,US,39.4381191,-123.3911313,4226,49,2021-07-06,04:21:32
Merced,California,US,37.18922369,-120.7209035,32355,470,2021-07-06,04:21:32
Modoc,California,US,41.58965602,-120.7244817,557,4,2021-07-06,04:21:32
Mono,California,US,37.93899289,-118.8872409,1290,3,2021-07-06,04:21:32
Monterey,California,US,36.21862405,-121.2413397,45072,494,2021-07-06,04:21:32
Napa,California,US,38.50735751,-122.332839,10112,81,2021-07-06,04:21:32
Nevada,California,US,39.30394768,-120.7627281,5173,72,2021-07-06,04:21:32
Orange,California,US,33.70147516,-117.76459979999998,273738,5126,2021-07-06,04:21:32
Placer,California,US,39.06167234,-120.7240569,25441,302,2021-07-06,04:21:32
Plumas,California,US,40.00355989,-120.8395236,722,4,2021-07-06,04:21:32
Riverside,California,US,33.74314981,-115.9933578,307248,4539,2021-07-06,04:21:32
Sacramento,California,US,38.45106826,-121.3425374,110611,1679,2021-07-06,04:21:32
San Benito,California,US,36.60308176,-121.069975,6248,63,2021-07-06,04:21:32
San Bernardino,California,US,34.84060306,-116.1774685,303688,5037,2021-07-06,04:21:32
San Diego,California,US,33.03484597,-116.7365326,298429,3780,2021-07-06,04:21:32
San Francisco,California,US,37.75215114,-122.4385672,38550,558,2021-07-06,04:21:32
San Joaquin,California,US,37.93433732,-121.2730061,77613,1410,2021-07-06,04:21:32
San Luis Obispo,California,US,35.38822029,-120.4039028,22108,257,2021-07-06,04:21:32
San Mateo,California,US,37.4228808,-122.32755459999998,43365,541,2021-07-06,04:21:32
Santa Barbara,California,US,34.65329488,-120.0188492,35699,460,2021-07-06,04:21:32
Santa Clara,California,US,37.23104908,-121.6970462,119953,2095,2021-07-06,04:21:32
Santa Cruz,California,US,37.05580291,-122.0066524,17074,208,2021-07-06,04:21:32
Shasta,California,US,40.76391419,-122.0396884,14249,205,2021-07-06,04:21:32
Sierra,California,US,39.57713498,-120.52007009999998,72,0,2021-07-06,04:21:32
Siskiyou,California,US,41.59198861,-122.5407434,2278,29,2021-07-06,04:21:32
Solano,California,US,38.26827353,-121.9357113,34168,268,2021-07-06,04:21:32
