Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-03-25,23:33:19
Unassigned,Alaska,US,0.0,0.0,,,2020-03-25,23:33:19
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,2020-03-25,23:33:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,,,2020-03-25,23:33:19
Yakutat,Alaska,US,59.8909808,-140.36014509999998,,,2020-03-25,23:33:19
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-03-25,23:33:19
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,2020-03-26,23:48:35
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,2020-03-26,23:48:35
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-03-26,23:48:35
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-03-26,23:48:35
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,2020-03-26,23:48:35
Denali,Alaska,US,63.67264044,-150.0076108,,,2020-03-26,23:48:35
Dillingham,Alaska,US,59.79603738,-158.23819419999995,,,2020-03-26,23:48:35
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-03-26,23:48:35
Haines,Alaska,US,59.09893571,-135.4679843,,,2020-03-26,23:48:35
Hoonah-Angoon,Alaska,US,58.29307365,-135.64244240000002,,,2020-03-26,23:48:35
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-03-26,23:48:35
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-03-26,23:48:35
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-03-26,23:48:35
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,2020-03-26,23:48:35
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,,,2020-03-26,23:48:35
Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,,,2020-03-26,23:48:35
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-03-26,23:48:35
Nome,Alaska,US,64.90320724,-164.0353804,,,2020-03-26,23:48:35
North Slope,Alaska,US,69.31479216,-153.4836093,,,2020-03-26,23:48:35
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,2020-03-26,23:48:35
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-03-26,23:48:35
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,2020-03-26,23:48:35
Sitka,Alaska,US,57.24124555,-135.3206587,,,2020-03-26,23:48:35
Skagway,Alaska,US,59.56149996,-135.3337748,,,2020-03-26,23:48:35
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-03-26,23:48:35
Unassigned,Alaska,US,0.0,0.0,,,2020-03-26,23:48:35
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,2020-03-26,23:48:35
Wrangell,Alaska,US,56.3202004,-132.05837309999998,,,2020-03-26,23:48:35
Yakutat,Alaska,US,59.8909808,-140.36014509999998,,,2020-03-26,23:48:35
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-03-26,23:48:35
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,2020-03-27,22:14:55
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,2020-03-27,22:14:55
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-03-27,22:14:55
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-03-27,22:14:55
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,2020-03-27,22:14:55
Denali,Alaska,US,63.67264044,-150.0076108,,,2020-03-27,22:14:55
Dillingham,Alaska,US,59.79603738,-158.23819419999995,,,2020-03-27,22:14:55
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-03-27,22:14:55
Haines,Alaska,US,59.09893571,-135.4679843,,,2020-03-27,22:14:55
Hoonah-Angoon,Alaska,US,58.29307365,-135.64244240000002,,,2020-03-27,22:14:55
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-03-27,22:14:55
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-03-27,22:14:55
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-03-27,22:14:55
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,2020-03-27,22:14:55
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,,,2020-03-27,22:14:55
Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,,,2020-03-27,22:14:55
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-03-27,22:14:55
Nome,Alaska,US,64.90320724,-164.0353804,,,2020-03-27,22:14:55
North Slope,Alaska,US,69.31479216,-153.4836093,,,2020-03-27,22:14:55
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,2020-03-27,22:14:55
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-03-27,22:14:55
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,2020-03-27,22:14:55
Sitka,Alaska,US,57.24124555,-135.3206587,,,2020-03-27,22:14:55
Skagway,Alaska,US,59.56149996,-135.3337748,,,2020-03-27,22:14:55
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-03-27,22:14:55
Unassigned,Alaska,US,0.0,0.0,,,2020-03-27,22:14:55
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,2020-03-27,22:14:55
Wrangell,Alaska,US,56.3202004,-132.05837309999998,,,2020-03-27,22:14:55
Yakutat,Alaska,US,59.8909808,-140.36014509999998,,,2020-03-27,22:14:55
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-03-27,22:14:55
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,3/28/20,23:05
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,3/28/20,23:05
Anchorage,Alaska,US,61.14998174,-149.1426986,,,3/28/20,23:05
Bethel,Alaska,US,60.90980451,-159.8561831,,,3/28/20,23:05
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,3/28/20,23:05
Denali,Alaska,US,63.67264044,-150.0076108,,,3/28/20,23:05
Dillingham,Alaska,US,59.79603738,-158.2381942,,,3/28/20,23:05
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,3/28/20,23:05
Haines,Alaska,US,59.09893571,-135.4679843,,,3/28/20,23:05
Hoonah-Angoon,Alaska,US,58.29307365,-135.6424424,,,3/28/20,23:05
Juneau,Alaska,US,58.45031811,-134.200436,,,3/28/20,23:05
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,3/28/20,23:05
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,3/28/20,23:05
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,3/28/20,23:05
Kusilvak,Alaska,US,62.1542916,-163.3967883,,,3/28/20,23:05
Lake and Peninsula,Alaska,US,58.62403337,-156.2140589,,,3/28/20,23:05
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,3/28/20,23:05
Nome,Alaska,US,64.90320724,-164.0353804,,,3/28/20,23:05
North Slope,Alaska,US,69.31479216,-153.4836093,,,3/28/20,23:05
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,3/28/20,23:05
Petersburg,Alaska,US,57.13978948,-132.9540995,,,3/28/20,23:05
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,3/28/20,23:05
Sitka,Alaska,US,57.24124555,-135.3206587,,,3/28/20,23:05
Skagway,Alaska,US,59.56149996,-135.3337748,,,3/28/20,23:05
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,3/28/20,23:05
Unassigned,Alaska,US,0.0,0.0,,,3/28/20,23:05
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,3/28/20,23:05
Wrangell,Alaska,US,56.3202004,-132.0583731,,,3/28/20,23:05
Yakutat,Alaska,US,59.8909808,-140.3601451,,,3/28/20,23:05
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,3/28/20,23:05
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,3/29/20,23:08
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,3/29/20,23:08
Anchorage,Alaska,US,61.14998174,-149.1426986,,,3/29/20,23:08
Bethel,Alaska,US,60.90980451,-159.8561831,,,3/29/20,23:08
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,3/29/20,23:08
Denali,Alaska,US,63.67264044,-150.0076108,,,3/29/20,23:08
Dillingham,Alaska,US,59.79603738,-158.2381942,,,3/29/20,23:08
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,3/29/20,23:08
Haines,Alaska,US,59.09893571,-135.4679843,,,3/29/20,23:08
Hoonah-Angoon,Alaska,US,58.29307365,-135.6424424,,,3/29/20,23:08
Juneau,Alaska,US,58.45031811,-134.200436,,,3/29/20,23:08
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,3/29/20,23:08
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,3/29/20,23:08
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,3/29/20,23:08
Kusilvak,Alaska,US,62.1542916,-163.3967883,,,3/29/20,23:08
Lake and Peninsula,Alaska,US,58.62403337,-156.2140589,,,3/29/20,23:08
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,3/29/20,23:08
Nome,Alaska,US,64.90320724,-164.0353804,,,3/29/20,23:08
North Slope,Alaska,US,69.31479216,-153.4836093,,,3/29/20,23:08
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,3/29/20,23:08
Petersburg,Alaska,US,57.13978948,-132.9540995,,,3/29/20,23:08
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,3/29/20,23:08
Sitka,Alaska,US,57.24124555,-135.3206587,,,3/29/20,23:08
Skagway,Alaska,US,59.56149996,-135.3337748,,,3/29/20,23:08
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,3/29/20,23:08
Unassigned,Alaska,US,0.0,0.0,,,3/29/20,23:08
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,3/29/20,23:08
Wrangell,Alaska,US,56.3202004,-132.0583731,,,3/29/20,23:08
Yakutat,Alaska,US,59.8909808,-140.3601451,,,3/29/20,23:08
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,3/29/20,23:08
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,3/30/20,22:52
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,3/30/20,22:52
Anchorage,Alaska,US,61.14998174,-149.1426986,,,3/30/20,22:52
Bethel,Alaska,US,60.90980451,-159.8561831,,,3/30/20,22:52
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,3/30/20,22:52
Denali,Alaska,US,63.67264044,-150.0076108,,,3/30/20,22:52
Dillingham,Alaska,US,59.79603738,-158.2381942,,,3/30/20,22:52
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,3/30/20,22:52
Haines,Alaska,US,59.09893571,-135.4679843,,,3/30/20,22:52
Hoonah-Angoon,Alaska,US,58.29307365,-135.6424424,,,3/30/20,22:52
Juneau,Alaska,US,58.45031811,-134.200436,,,3/30/20,22:52
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,3/30/20,22:52
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,3/30/20,22:52
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,3/30/20,22:52
Kusilvak,Alaska,US,62.1542916,-163.3967883,,,3/30/20,22:52
Lake and Peninsula,Alaska,US,58.62403337,-156.2140589,,,3/30/20,22:52
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,3/30/20,22:52
Nome,Alaska,US,64.90320724,-164.0353804,,,3/30/20,22:52
North Slope,Alaska,US,69.31479216,-153.4836093,,,3/30/20,22:52
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,3/30/20,22:52
Petersburg,Alaska,US,57.13978948,-132.9540995,,,3/30/20,22:52
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,3/30/20,22:52
Sitka,Alaska,US,57.24124555,-135.3206587,,,3/30/20,22:52
Skagway,Alaska,US,59.56149996,-135.3337748,,,3/30/20,22:52
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,3/30/20,22:52
Unassigned,Alaska,US,0.0,0.0,,,3/30/20,22:52
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,3/30/20,22:52
Wrangell,Alaska,US,56.3202004,-132.0583731,,,3/30/20,22:52
Yakutat,Alaska,US,59.8909808,-140.3601451,,,3/30/20,22:52
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,3/30/20,22:52
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-03-31,23:43:56
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-03-31,23:43:56
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-03-31,23:43:56
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-03-31,23:43:56
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-03-31,23:43:56
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-03-31,23:43:56
Unassigned,Alaska,US,0.0,0.0,,,2020-03-31,23:43:56
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-01,21:58:49
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-01,21:58:49
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-01,21:58:49
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-01,21:58:49
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-01,21:58:49
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-01,21:58:49
Unassigned,Alaska,US,0.0,0.0,,,2020-04-01,21:58:49
Anchorage,Alaska,US,61.14998174,-149.1426986,,,4/2/20,23:25
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,4/2/20,23:25
Juneau,Alaska,US,58.45031811,-134.200436,,,4/2/20,23:25
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,4/2/20,23:25
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,4/2/20,23:25
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,4/2/20,23:25
Unassigned,Alaska,US,,,,,4/2/20,23:25
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-03,22:46:37
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-03,22:46:37
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-03,22:46:37
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-03,22:46:37
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-03,22:46:37
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-03,22:46:37
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-03,22:46:37
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-03,22:46:37
Unassigned,Alaska,US,,,,,2020-04-03,22:46:37
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-03,22:46:37
Anchorage,Alaska,US,61.14998174,-149.1426986,,,4/4/20,23:34
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,4/4/20,23:34
Juneau,Alaska,US,58.45031811,-134.200436,,,4/4/20,23:34
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,4/4/20,23:34
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,4/4/20,23:34
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,4/4/20,23:34
Petersburg,Alaska,US,57.13978948,-132.9540995,,,4/4/20,23:34
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,4/4/20,23:34
Unassigned,Alaska,US,,,,,4/4/20,23:34
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,4/4/20,23:34
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-05,23:06:45
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-05,23:06:45
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-05,23:06:45
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-05,23:06:45
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-05,23:06:45
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-05,23:06:45
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-05,23:06:45
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-05,23:06:45
Unassigned,Alaska,US,,,,,2020-04-05,23:06:45
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-05,23:06:45
Anchorage,Alaska,US,61.14998174,-149.1426986,,,4/6/20,23:22
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,4/6/20,23:22
Juneau,Alaska,US,58.45031811,-134.200436,,,4/6/20,23:22
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,4/6/20,23:22
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,4/6/20,23:22
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,4/6/20,23:22
Petersburg,Alaska,US,57.13978948,-132.9540995,,,4/6/20,23:22
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,4/6/20,23:22
Unassigned,Alaska,US,,,,,4/6/20,23:22
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,4/6/20,23:22
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-07,23:04:49
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-04-07,23:04:49
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-07,23:04:49
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-07,23:04:49
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-07,23:04:49
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-07,23:04:49
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-07,23:04:49
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-07,23:04:49
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-07,23:04:49
Unassigned,Alaska,US,,,,,2020-04-07,23:04:49
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-07,23:04:49
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-08,22:51:58
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-04-08,22:51:58
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-08,22:51:58
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-08,22:51:58
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-08,22:51:58
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-08,22:51:58
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-08,22:51:58
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-08,22:51:58
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-08,22:51:58
Unassigned,Alaska,US,,,,,2020-04-08,22:51:58
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-08,22:51:58
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-09,23:02:37
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-04-09,23:02:37
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-09,23:02:37
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-09,23:02:37
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-09,23:02:37
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-09,23:02:37
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-09,23:02:37
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-09,23:02:37
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-09,23:02:37
Unassigned,Alaska,US,,,,,2020-04-09,23:02:37
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-09,23:02:37
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-10,22:54:07
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-04-10,22:54:07
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-10,22:54:07
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-10,22:54:07
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-10,22:54:07
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-10,22:54:07
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-10,22:54:07
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-10,22:54:07
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-10,22:54:07
Unassigned,Alaska,US,,,,,2020-04-10,22:54:07
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-10,22:54:07
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-04-11,22:45:33
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-04-11,22:45:33
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-11,22:45:33
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-11,22:45:33
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-04-11,22:45:33
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-11,22:45:33
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-11,22:45:33
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-11,22:45:33
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,2020-04-11,22:45:33
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-04-11,22:45:33
Unassigned,Alaska,US,,,,,2020-04-11,22:45:33
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-04-11,22:45:33
Anchorage,Alaska,US,61.14998174,-149.1426986,,,2020-04-12,23:18:00
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-04-12,23:18:00
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-04-12,23:18:00
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-04-12,23:18:00
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,2020-04-12,23:18:00
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-04-12,23:18:00
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-04-12,23:18:00
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-04-12,23:18:00
