Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Copper River,Alaska,US,60.3886,-162.8905196,252,0,2021-06-17,04:22:36
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-17,04:22:36
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-17,04:22:36
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8071,44,2021-06-17,04:22:36
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-17,04:22:36
Juneau,Alaska,US,58.45031811,-134.200436,1491,5,2021-06-17,04:22:36
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4601,22,2021-06-17,04:22:36
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-17,04:22:36
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1128,6,2021-06-17,04:22:36
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1328,4,2021-06-17,04:22:36
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11816,59,2021-06-17,04:22:36
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-17,04:22:36
North Slope,Alaska,US,69.31479216,-153.4836093,1091,4,2021-06-17,04:22:36
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-17,04:22:36
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-17,04:22:36
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,178,1,2021-06-17,04:22:36
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-17,04:22:36
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-17,04:22:36
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,765,5,2021-06-17,04:22:36
Unassigned,Alaska,US,,,289,0,2021-06-17,04:22:36
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-17,04:22:36
Wrangell,Alaska,US,56.3202004,-132.05837309999998,65,0,2021-06-17,04:22:36
Yakutat,Alaska,US,59.8909808,-140.36014509999998,90,2,2021-06-17,04:22:36
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,369,4,2021-06-17,04:22:36
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-18,04:22:16
Aleutians West,Alaska,US,52.3233,-174.1596,712,1,2021-06-18,04:22:16
Anchorage,Alaska,US,61.14998174,-149.14269860000005,30974,179,2021-06-18,04:22:16
Bethel,Alaska,US,60.90980451,-159.8561831,3908,22,2021-06-18,04:22:16
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-18,04:22:16
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,202,0,2021-06-18,04:22:16
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-18,04:22:16
Copper River,Alaska,US,60.3886,-162.8905196,252,0,2021-06-18,04:22:16
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-18,04:22:16
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-18,04:22:16
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8071,44,2021-06-18,04:22:16
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-18,04:22:16
Juneau,Alaska,US,58.45031811,-134.200436,1491,5,2021-06-18,04:22:16
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4601,22,2021-06-18,04:22:16
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-18,04:22:16
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1128,6,2021-06-18,04:22:16
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1328,4,2021-06-18,04:22:16
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11816,59,2021-06-18,04:22:16
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-18,04:22:16
North Slope,Alaska,US,69.31479216,-153.4836093,1091,4,2021-06-18,04:22:16
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-18,04:22:16
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-18,04:22:16
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,178,1,2021-06-18,04:22:16
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-18,04:22:16
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-18,04:22:16
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,765,5,2021-06-18,04:22:16
Unassigned,Alaska,US,,,289,0,2021-06-18,04:22:16
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-18,04:22:16
Wrangell,Alaska,US,56.3202004,-132.05837309999998,65,0,2021-06-18,04:22:16
Yakutat,Alaska,US,59.8909808,-140.36014509999998,90,2,2021-06-18,04:22:16
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,369,4,2021-06-18,04:22:16
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-19,04:22:33
Aleutians West,Alaska,US,52.3233,-174.1596,718,1,2021-06-19,04:22:33
Anchorage,Alaska,US,61.14998174,-149.14269860000005,31019,179,2021-06-19,04:22:33
Bethel,Alaska,US,60.90980451,-159.8561831,3911,22,2021-06-19,04:22:33
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-19,04:22:33
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,203,0,2021-06-19,04:22:33
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-19,04:22:33
Copper River,Alaska,US,60.3886,-162.8905196,253,0,2021-06-19,04:22:33
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-19,04:22:33
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-19,04:22:33
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8078,44,2021-06-19,04:22:33
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-19,04:22:33
Juneau,Alaska,US,58.45031811,-134.200436,1496,5,2021-06-19,04:22:33
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4604,22,2021-06-19,04:22:33
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-19,04:22:33
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1129,6,2021-06-19,04:22:33
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1348,4,2021-06-19,04:22:33
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11827,59,2021-06-19,04:22:33
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-19,04:22:33
North Slope,Alaska,US,69.31479216,-153.4836093,1091,4,2021-06-19,04:22:33
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-19,04:22:33
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-19,04:22:33
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,180,1,2021-06-19,04:22:33
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-19,04:22:33
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-19,04:22:33
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,769,5,2021-06-19,04:22:33
Unassigned,Alaska,US,,,288,0,2021-06-19,04:22:33
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-19,04:22:33
Wrangell,Alaska,US,56.3202004,-132.05837309999998,65,0,2021-06-19,04:22:33
Yakutat,Alaska,US,59.8909808,-140.36014509999998,86,2,2021-06-19,04:22:33
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,370,4,2021-06-19,04:22:33
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-20,04:21:48
Aleutians West,Alaska,US,52.3233,-174.1596,718,1,2021-06-20,04:21:48
Anchorage,Alaska,US,61.14998174,-149.14269860000005,31019,179,2021-06-20,04:21:48
Bethel,Alaska,US,60.90980451,-159.8561831,3911,22,2021-06-20,04:21:48
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-20,04:21:48
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,203,0,2021-06-20,04:21:48
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-20,04:21:48
Copper River,Alaska,US,60.3886,-162.8905196,253,0,2021-06-20,04:21:48
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-20,04:21:48
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-20,04:21:48
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8078,44,2021-06-20,04:21:48
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-20,04:21:48
Juneau,Alaska,US,58.45031811,-134.200436,1496,5,2021-06-20,04:21:48
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4604,22,2021-06-20,04:21:48
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-20,04:21:48
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1129,6,2021-06-20,04:21:48
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1348,4,2021-06-20,04:21:48
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11827,59,2021-06-20,04:21:48
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-20,04:21:48
North Slope,Alaska,US,69.31479216,-153.4836093,1091,4,2021-06-20,04:21:48
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-20,04:21:48
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-20,04:21:48
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,180,1,2021-06-20,04:21:48
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-20,04:21:48
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-20,04:21:48
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,769,5,2021-06-20,04:21:48
Unassigned,Alaska,US,,,288,0,2021-06-20,04:21:48
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-20,04:21:48
Wrangell,Alaska,US,56.3202004,-132.05837309999998,65,0,2021-06-20,04:21:48
Yakutat,Alaska,US,59.8909808,-140.36014509999998,86,2,2021-06-20,04:21:48
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,370,4,2021-06-20,04:21:48
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-21,04:21:41
Aleutians West,Alaska,US,52.3233,-174.1596,718,1,2021-06-21,04:21:41
Anchorage,Alaska,US,61.14998174,-149.14269860000005,31019,179,2021-06-21,04:21:41
Bethel,Alaska,US,60.90980451,-159.8561831,3911,22,2021-06-21,04:21:41
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-21,04:21:41
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,203,0,2021-06-21,04:21:41
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-21,04:21:41
Copper River,Alaska,US,60.3886,-162.8905196,253,0,2021-06-21,04:21:41
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-21,04:21:41
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-21,04:21:41
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8078,44,2021-06-21,04:21:41
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-21,04:21:41
Juneau,Alaska,US,58.45031811,-134.200436,1496,5,2021-06-21,04:21:41
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4604,22,2021-06-21,04:21:41
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-21,04:21:41
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1129,6,2021-06-21,04:21:41
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1348,4,2021-06-21,04:21:41
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11827,59,2021-06-21,04:21:41
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-21,04:21:41
North Slope,Alaska,US,69.31479216,-153.4836093,1091,4,2021-06-21,04:21:41
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-21,04:21:41
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-21,04:21:41
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,180,1,2021-06-21,04:21:41
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-21,04:21:41
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-21,04:21:41
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,769,5,2021-06-21,04:21:41
Unassigned,Alaska,US,,,288,0,2021-06-21,04:21:41
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-21,04:21:41
Wrangell,Alaska,US,56.3202004,-132.05837309999998,65,0,2021-06-21,04:21:41
Yakutat,Alaska,US,59.8909808,-140.36014509999998,86,2,2021-06-21,04:21:41
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,370,4,2021-06-21,04:21:41
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-22,04:21:34
Aleutians West,Alaska,US,52.3233,-174.1596,721,1,2021-06-22,04:21:34
Anchorage,Alaska,US,61.14998174,-149.14269860000005,31058,179,2021-06-22,04:21:34
Bethel,Alaska,US,60.90980451,-159.8561831,3912,22,2021-06-22,04:21:34
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-22,04:21:34
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,203,0,2021-06-22,04:21:34
Chugach,Alaska,US,61.16666,-149.9,440,3,2021-06-22,04:21:34
Copper River,Alaska,US,60.3886,-162.8905196,252,0,2021-06-22,04:21:34
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-22,04:21:34
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-22,04:21:34
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8083,44,2021-06-22,04:21:34
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-22,04:21:34
Juneau,Alaska,US,58.45031811,-134.200436,1498,5,2021-06-22,04:21:34
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4608,22,2021-06-22,04:21:34
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-22,04:21:34
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1130,6,2021-06-22,04:21:34
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1357,4,2021-06-22,04:21:34
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11839,59,2021-06-22,04:21:34
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-22,04:21:34
North Slope,Alaska,US,69.31479216,-153.4836093,1090,4,2021-06-22,04:21:34
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,625,2,2021-06-22,04:21:34
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-22,04:21:34
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,182,1,2021-06-22,04:21:34
Sitka,Alaska,US,57.24124555,-135.3206587,376,2,2021-06-22,04:21:34
Skagway,Alaska,US,59.56149996,-135.3337748,22,0,2021-06-22,04:21:34
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,773,5,2021-06-22,04:21:34
Unassigned,Alaska,US,,,288,0,2021-06-22,04:21:34
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-22,04:21:34
Wrangell,Alaska,US,56.3202004,-132.05837309999998,67,0,2021-06-22,04:21:34
Yakutat,Alaska,US,59.8909808,-140.36014509999998,86,2,2021-06-22,04:21:34
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,370,4,2021-06-22,04:21:34
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-23,04:21:46
Aleutians West,Alaska,US,52.3233,-174.1596,721,1,2021-06-23,04:21:46
Anchorage,Alaska,US,61.14998174,-149.14269860000005,31058,179,2021-06-23,04:21:46
Bethel,Alaska,US,60.90980451,-159.8561831,3912,22,2021-06-23,04:21:46
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-23,04:21:46
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,203,0,2021-06-23,04:21:46
Chugach,Alaska,US,61.16666,-149.9,440,3,2021-06-23,04:21:46
Copper River,Alaska,US,60.3886,-162.8905196,252,0,2021-06-23,04:21:46
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-23,04:21:46
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-23,04:21:46
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8083,44,2021-06-23,04:21:46
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-23,04:21:46
Juneau,Alaska,US,58.45031811,-134.200436,1498,5,2021-06-23,04:21:46
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4608,22,2021-06-23,04:21:46
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-23,04:21:46
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1130,6,2021-06-23,04:21:46
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1357,4,2021-06-23,04:21:46
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11839,59,2021-06-23,04:21:46
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-23,04:21:46
North Slope,Alaska,US,69.31479216,-153.4836093,1090,4,2021-06-23,04:21:46
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,625,2,2021-06-23,04:21:46
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-23,04:21:46
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,182,1,2021-06-23,04:21:46
Sitka,Alaska,US,57.24124555,-135.3206587,376,2,2021-06-23,04:21:46
Skagway,Alaska,US,59.56149996,-135.3337748,22,0,2021-06-23,04:21:46
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,773,5,2021-06-23,04:21:46
Unassigned,Alaska,US,,,288,0,2021-06-23,04:21:46
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-23,04:21:46
Wrangell,Alaska,US,56.3202004,-132.05837309999998,67,0,2021-06-23,04:21:46
Yakutat,Alaska,US,59.8909808,-140.36014509999998,86,2,2021-06-23,04:21:46
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,370,4,2021-06-23,04:21:46
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-24,04:21:55
Aleutians West,Alaska,US,52.3233,-174.1596,727,1,2021-06-24,04:21:55
Anchorage,Alaska,US,61.14998174,-149.14269860000005,31091,180,2021-06-24,04:21:55
Bethel,Alaska,US,60.90980451,-159.8561831,3914,22,2021-06-24,04:21:55
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-24,04:21:55
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,203,0,2021-06-24,04:21:55
Chugach,Alaska,US,61.16666,-149.9,440,3,2021-06-24,04:21:55
Copper River,Alaska,US,60.3886,-162.8905196,254,0,2021-06-24,04:21:55
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-24,04:21:55
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-24,04:21:55
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8082,44,2021-06-24,04:21:55
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-24,04:21:55
Juneau,Alaska,US,58.45031811,-134.200436,1498,5,2021-06-24,04:21:55
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4611,22,2021-06-24,04:21:55
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-24,04:21:55
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1129,6,2021-06-24,04:21:55
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1371,4,2021-06-24,04:21:55
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11854,59,2021-06-24,04:21:55
Nome,Alaska,US,64.90320724,-164.0353804,392,0,2021-06-24,04:21:55
North Slope,Alaska,US,69.31479216,-153.4836093,1090,4,2021-06-24,04:21:55
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,625,2,2021-06-24,04:21:55
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-24,04:21:55
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,182,1,2021-06-24,04:21:55
Sitka,Alaska,US,57.24124555,-135.3206587,376,2,2021-06-24,04:21:55
Skagway,Alaska,US,59.56149996,-135.3337748,22,0,2021-06-24,04:21:55
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,772,5,2021-06-24,04:21:55
Unassigned,Alaska,US,,,290,0,2021-06-24,04:21:55
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-24,04:21:55
Wrangell,Alaska,US,56.3202004,-132.05837309999998,67,0,2021-06-24,04:21:55
Yakutat,Alaska,US,59.8909808,-140.36014509999998,84,2,2021-06-24,04:21:55
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,370,4,2021-06-24,04:21:55
