Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Carroll,New Hampshire,US,43.87498583,-71.20430216,375,2,2020-11-30,05:26:13
Cheshire,New Hampshire,US,42.92015988,-72.25311043,539,3,2020-11-30,05:26:13
Coos,New Hampshire,US,44.69063265,-71.30633239,308,7,2020-11-30,05:26:13
Grafton,New Hampshire,US,43.93779815,-71.82057197,534,2,2020-11-30,05:26:13
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9103,333,2020-11-30,05:26:13
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1810,35,2020-11-30,05:26:13
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4919,110,2020-11-30,05:26:13
Strafford,New Hampshire,US,43.291833,-71.02336013,1585,15,2020-11-30,05:26:13
Sullivan,New Hampshire,US,43.36094111,-72.22203125,229,5,2020-11-30,05:26:13
Unassigned,New Hampshire,US,,,535,1,2020-11-30,05:26:13
Belknap,New Hampshire,US,43.51637314,-71.41684235,718,13,2020-12-01,05:26:18
Carroll,New Hampshire,US,43.87498583,-71.20430216,385,2,2020-12-01,05:26:18
Cheshire,New Hampshire,US,42.92015988,-72.25311043,559,3,2020-12-01,05:26:18
Coos,New Hampshire,US,44.69063265,-71.30633239,319,7,2020-12-01,05:26:18
Grafton,New Hampshire,US,43.93779815,-71.82057197,543,2,2020-12-01,05:26:18
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9335,333,2020-12-01,05:26:18
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1862,35,2020-12-01,05:26:18
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5038,110,2020-12-01,05:26:18
Strafford,New Hampshire,US,43.291833,-71.02336013,1611,15,2020-12-01,05:26:18
Sullivan,New Hampshire,US,43.36094111,-72.22203125,231,5,2020-12-01,05:26:18
Unassigned,New Hampshire,US,,,432,1,2020-12-01,05:26:18
Belknap,New Hampshire,US,43.51637314,-71.41684235,775,13,2020-12-02,05:27:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,401,2,2020-12-02,05:27:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,586,4,2020-12-02,05:27:41
Coos,New Hampshire,US,44.69063265,-71.30633239,323,7,2020-12-02,05:27:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,553,2,2020-12-02,05:27:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9610,333,2020-12-02,05:27:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1973,35,2020-12-02,05:27:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5228,111,2020-12-02,05:27:41
Strafford,New Hampshire,US,43.291833,-71.02336013,1649,15,2020-12-02,05:27:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,237,5,2020-12-02,05:27:41
Unassigned,New Hampshire,US,,,390,1,2020-12-02,05:27:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,816,14,2020-12-03,05:28:22
Carroll,New Hampshire,US,43.87498583,-71.20430216,423,2,2020-12-03,05:28:22
Cheshire,New Hampshire,US,42.92015988,-72.25311043,604,4,2020-12-03,05:28:22
Coos,New Hampshire,US,44.69063265,-71.30633239,325,7,2020-12-03,05:28:22
Grafton,New Hampshire,US,43.93779815,-71.82057197,591,2,2020-12-03,05:28:22
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9773,339,2020-12-03,05:28:22
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2059,34,2020-12-03,05:28:22
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5365,111,2020-12-03,05:28:22
Strafford,New Hampshire,US,43.291833,-71.02336013,1683,15,2020-12-03,05:28:22
Sullivan,New Hampshire,US,43.36094111,-72.22203125,240,5,2020-12-03,05:28:22
Unassigned,New Hampshire,US,,,549,4,2020-12-03,05:28:22
Belknap,New Hampshire,US,43.51637314,-71.41684235,840,16,2020-12-04,05:27:27
Carroll,New Hampshire,US,43.87498583,-71.20430216,440,2,2020-12-04,05:27:27
Cheshire,New Hampshire,US,42.92015988,-72.25311043,620,4,2020-12-04,05:27:27
Coos,New Hampshire,US,44.69063265,-71.30633239,331,8,2020-12-04,05:27:27
Grafton,New Hampshire,US,43.93779815,-71.82057197,616,2,2020-12-04,05:27:27
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9983,341,2020-12-04,05:27:27
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2153,34,2020-12-04,05:27:27
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5527,113,2020-12-04,05:27:27
Strafford,New Hampshire,US,43.291833,-71.02336013,1724,15,2020-12-04,05:27:27
Sullivan,New Hampshire,US,43.36094111,-72.22203125,249,5,2020-12-04,05:27:27
Unassigned,New Hampshire,US,,,1084,4,2020-12-04,05:27:27
Belknap,New Hampshire,US,43.51637314,-71.41684235,868,22,2020-12-05,05:27:36
Carroll,New Hampshire,US,43.87498583,-71.20430216,462,2,2020-12-05,05:27:36
Cheshire,New Hampshire,US,42.92015988,-72.25311043,638,4,2020-12-05,05:27:36
Coos,New Hampshire,US,44.69063265,-71.30633239,337,8,2020-12-05,05:27:36
Grafton,New Hampshire,US,43.93779815,-71.82057197,624,2,2020-12-05,05:27:36
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,10332,343,2020-12-05,05:27:36
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2253,36,2020-12-05,05:27:36
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5723,114,2020-12-05,05:27:36
Strafford,New Hampshire,US,43.291833,-71.02336013,1781,16,2020-12-05,05:27:36
Sullivan,New Hampshire,US,43.36094111,-72.22203125,259,5,2020-12-05,05:27:36
Unassigned,New Hampshire,US,,,1167,0,2020-12-05,05:27:36
Belknap,New Hampshire,US,43.51637314,-71.41684235,892,26,2020-12-06,05:26:18
Carroll,New Hampshire,US,43.87498583,-71.20430216,483,2,2020-12-06,05:26:18
Cheshire,New Hampshire,US,42.92015988,-72.25311043,664,4,2020-12-06,05:26:18
Coos,New Hampshire,US,44.69063265,-71.30633239,341,9,2020-12-06,05:26:18
Grafton,New Hampshire,US,43.93779815,-71.82057197,637,2,2020-12-06,05:26:18
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,10493,344,2020-12-06,05:26:18
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2324,37,2020-12-06,05:26:18
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5814,114,2020-12-06,05:26:18
Strafford,New Hampshire,US,43.291833,-71.02336013,1805,16,2020-12-06,05:26:18
Sullivan,New Hampshire,US,43.36094111,-72.22203125,265,5,2020-12-06,05:26:18
Unassigned,New Hampshire,US,,,1649,0,2020-12-06,05:26:18
Belknap,New Hampshire,US,43.51637314,-71.41684235,934,27,2020-12-07,05:26:14
Carroll,New Hampshire,US,43.87498583,-71.20430216,500,2,2020-12-07,05:26:14
Cheshire,New Hampshire,US,42.92015988,-72.25311043,682,4,2020-12-07,05:26:14
Coos,New Hampshire,US,44.69063265,-71.30633239,347,9,2020-12-07,05:26:14
Grafton,New Hampshire,US,43.93779815,-71.82057197,650,2,2020-12-07,05:26:14
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,10739,346,2020-12-07,05:26:14
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2413,37,2020-12-07,05:26:14
Rockingham,New Hampshire,US,42.98499744,-71.12883377,6005,115,2020-12-07,05:26:14
Strafford,New Hampshire,US,43.291833,-71.02336013,1830,17,2020-12-07,05:26:14
Sullivan,New Hampshire,US,43.36094111,-72.22203125,265,5,2020-12-07,05:26:14
Unassigned,New Hampshire,US,,,1679,0,2020-12-07,05:26:14
Belknap,New Hampshire,US,43.51637314,-71.41684235,983,27,2020-12-08,05:27:42
Carroll,New Hampshire,US,43.87498583,-71.20430216,513,2,2020-12-08,05:27:42
Cheshire,New Hampshire,US,42.92015988,-72.25311043,721,4,2020-12-08,05:27:42
Coos,New Hampshire,US,44.69063265,-71.30633239,355,9,2020-12-08,05:27:42
Grafton,New Hampshire,US,43.93779815,-71.82057197,691,2,2020-12-08,05:27:42
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,11139,348,2020-12-08,05:27:42
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2535,37,2020-12-08,05:27:42
Rockingham,New Hampshire,US,42.98499744,-71.12883377,6248,115,2020-12-08,05:27:42
Strafford,New Hampshire,US,43.291833,-71.02336013,1884,17,2020-12-08,05:27:42
Sullivan,New Hampshire,US,43.36094111,-72.22203125,280,5,2020-12-08,05:27:42
Unassigned,New Hampshire,US,,,1410,0,2020-12-08,05:27:42
Belknap,New Hampshire,US,43.51637314,-71.41684235,1007,27,2020-12-09,05:28:01
Carroll,New Hampshire,US,43.87498583,-71.20430216,528,2,2020-12-09,05:28:01
Cheshire,New Hampshire,US,42.92015988,-72.25311043,742,4,2020-12-09,05:28:01
Coos,New Hampshire,US,44.69063265,-71.30633239,367,9,2020-12-09,05:28:01
Grafton,New Hampshire,US,43.93779815,-71.82057197,711,2,2020-12-09,05:28:01
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,11408,348,2020-12-09,05:28:01
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2629,37,2020-12-09,05:28:01
Rockingham,New Hampshire,US,42.98499744,-71.12883377,6510,115,2020-12-09,05:28:01
Strafford,New Hampshire,US,43.291833,-71.02336013,1952,17,2020-12-09,05:28:01
Sullivan,New Hampshire,US,43.36094111,-72.22203125,284,5,2020-12-09,05:28:01
Unassigned,New Hampshire,US,,,1428,0,2020-12-09,05:28:01
Belknap,New Hampshire,US,43.51637314,-71.41684235,1061,29,2020-12-10,05:26:19
Carroll,New Hampshire,US,43.87498583,-71.20430216,545,2,2020-12-10,05:26:19
Cheshire,New Hampshire,US,42.92015988,-72.25311043,760,4,2020-12-10,05:26:19
Coos,New Hampshire,US,44.69063265,-71.30633239,375,9,2020-12-10,05:26:19
Grafton,New Hampshire,US,43.93779815,-71.82057197,733,2,2020-12-10,05:26:19
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,11839,350,2020-12-10,05:26:19
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2723,37,2020-12-10,05:26:19
Rockingham,New Hampshire,US,42.98499744,-71.12883377,6758,115,2020-12-10,05:26:19
Strafford,New Hampshire,US,43.291833,-71.02336013,2021,17,2020-12-10,05:26:19
Sullivan,New Hampshire,US,43.36094111,-72.22203125,289,5,2020-12-10,05:26:19
Unassigned,New Hampshire,US,,,1415,0,2020-12-10,05:26:19
Belknap,New Hampshire,US,43.51637314,-71.41684235,1088,34,2020-12-11,05:26:59
Carroll,New Hampshire,US,43.87498583,-71.20430216,560,2,2020-12-11,05:26:59
Cheshire,New Hampshire,US,42.92015988,-72.25311043,778,4,2020-12-11,05:26:59
Coos,New Hampshire,US,44.69063265,-71.30633239,385,11,2020-12-11,05:26:59
Grafton,New Hampshire,US,43.93779815,-71.82057197,753,2,2020-12-11,05:26:59
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,12082,355,2020-12-11,05:26:59
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2797,39,2020-12-11,05:26:59
Rockingham,New Hampshire,US,42.98499744,-71.12883377,6973,115,2020-12-11,05:26:59
Strafford,New Hampshire,US,43.291833,-71.02336013,2060,17,2020-12-11,05:26:59
Sullivan,New Hampshire,US,43.36094111,-72.22203125,294,5,2020-12-11,05:26:59
Unassigned,New Hampshire,US,,,1468,0,2020-12-11,05:26:59
Belknap,New Hampshire,US,43.51637314,-71.41684235,1138,35,2020-12-12,05:26:19
Carroll,New Hampshire,US,43.87498583,-71.20430216,573,2,2020-12-12,05:26:19
Cheshire,New Hampshire,US,42.92015988,-72.25311043,847,4,2020-12-12,05:26:19
Coos,New Hampshire,US,44.69063265,-71.30633239,396,11,2020-12-12,05:26:19
Grafton,New Hampshire,US,43.93779815,-71.82057197,793,2,2020-12-12,05:26:19
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,12554,357,2020-12-12,05:26:19
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2975,39,2020-12-12,05:26:19
Rockingham,New Hampshire,US,42.98499744,-71.12883377,7221,115,2020-12-12,05:26:19
Strafford,New Hampshire,US,43.291833,-71.02336013,2121,19,2020-12-12,05:26:19
Sullivan,New Hampshire,US,43.36094111,-72.22203125,306,5,2020-12-12,05:26:19
Unassigned,New Hampshire,US,,,1358,1,2020-12-12,05:26:19
Belknap,New Hampshire,US,43.51637314,-71.41684235,1174,37,2020-12-13,05:27:20
Carroll,New Hampshire,US,43.87498583,-71.20430216,591,2,2020-12-13,05:27:20
Cheshire,New Hampshire,US,42.92015988,-72.25311043,890,4,2020-12-13,05:27:20
Coos,New Hampshire,US,44.69063265,-71.30633239,406,11,2020-12-13,05:27:20
Grafton,New Hampshire,US,43.93779815,-71.82057197,813,3,2020-12-13,05:27:20
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,12822,361,2020-12-13,05:27:20
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3049,39,2020-12-13,05:27:20
Rockingham,New Hampshire,US,42.98499744,-71.12883377,7455,119,2020-12-13,05:27:20
Strafford,New Hampshire,US,43.291833,-71.02336013,2165,19,2020-12-13,05:27:20
Sullivan,New Hampshire,US,43.36094111,-72.22203125,316,5,2020-12-13,05:27:20
Unassigned,New Hampshire,US,,,1438,0,2020-12-13,05:27:20
Belknap,New Hampshire,US,43.51637314,-71.41684235,1204,37,2020-12-14,05:26:27
Carroll,New Hampshire,US,43.87498583,-71.20430216,609,2,2020-12-14,05:26:27
Cheshire,New Hampshire,US,42.92015988,-72.25311043,914,4,2020-12-14,05:26:27
Coos,New Hampshire,US,44.69063265,-71.30633239,417,12,2020-12-14,05:26:27
Grafton,New Hampshire,US,43.93779815,-71.82057197,831,4,2020-12-14,05:26:27
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,13039,361,2020-12-14,05:26:27
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3191,39,2020-12-14,05:26:27
Rockingham,New Hampshire,US,42.98499744,-71.12883377,7644,120,2020-12-14,05:26:27
Strafford,New Hampshire,US,43.291833,-71.02336013,2219,19,2020-12-14,05:26:27
Sullivan,New Hampshire,US,43.36094111,-72.22203125,318,5,2020-12-14,05:26:27
Unassigned,New Hampshire,US,,,1319,0,2020-12-14,05:26:27
Belknap,New Hampshire,US,43.51637314,-71.41684235,1242,37,2020-12-15,05:26:38
Carroll,New Hampshire,US,43.87498583,-71.20430216,631,2,2020-12-15,05:26:38
Cheshire,New Hampshire,US,42.92015988,-72.25311043,935,4,2020-12-15,05:26:38
Coos,New Hampshire,US,44.69063265,-71.30633239,423,12,2020-12-15,05:26:38
Grafton,New Hampshire,US,43.93779815,-71.82057197,848,4,2020-12-15,05:26:38
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,13356,361,2020-12-15,05:26:38
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3314,40,2020-12-15,05:26:38
Rockingham,New Hampshire,US,42.98499744,-71.12883377,7906,120,2020-12-15,05:26:38
Strafford,New Hampshire,US,43.291833,-71.02336013,2277,19,2020-12-15,05:26:38
Sullivan,New Hampshire,US,43.36094111,-72.22203125,326,5,2020-12-15,05:26:38
Unassigned,New Hampshire,US,,,1286,0,2020-12-15,05:26:38
Belknap,New Hampshire,US,43.51637314,-71.41684235,1296,37,2020-12-16,05:28:04
Carroll,New Hampshire,US,43.87498583,-71.20430216,651,2,2020-12-16,05:28:04
Cheshire,New Hampshire,US,42.92015988,-72.25311043,957,4,2020-12-16,05:28:04
Coos,New Hampshire,US,44.69063265,-71.30633239,428,12,2020-12-16,05:28:04
Grafton,New Hampshire,US,43.93779815,-71.82057197,862,4,2020-12-16,05:28:04
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,13520,361,2020-12-16,05:28:04
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3396,40,2020-12-16,05:28:04
Rockingham,New Hampshire,US,42.98499744,-71.12883377,8130,120,2020-12-16,05:28:04
Strafford,New Hampshire,US,43.291833,-71.02336013,2339,19,2020-12-16,05:28:04
Sullivan,New Hampshire,US,43.36094111,-72.22203125,328,5,2020-12-16,05:28:04
Unassigned,New Hampshire,US,,,1411,0,2020-12-16,05:28:04
Belknap,New Hampshire,US,43.51637314,-71.41684235,1352,39,2020-12-17,05:28:12
Carroll,New Hampshire,US,43.87498583,-71.20430216,673,2,2020-12-17,05:28:12
Cheshire,New Hampshire,US,42.92015988,-72.25311043,978,5,2020-12-17,05:28:12
Coos,New Hampshire,US,44.69063265,-71.30633239,429,13,2020-12-17,05:28:12
Grafton,New Hampshire,US,43.93779815,-71.82057197,880,7,2020-12-17,05:28:12
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,13861,371,2020-12-17,05:28:12
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3553,42,2020-12-17,05:28:12
Rockingham,New Hampshire,US,42.98499744,-71.12883377,8332,122,2020-12-17,05:28:12
Strafford,New Hampshire,US,43.291833,-71.02336013,2416,19,2020-12-17,05:28:12
Sullivan,New Hampshire,US,43.36094111,-72.22203125,332,5,2020-12-17,05:28:12
Unassigned,New Hampshire,US,,,1308,0,2020-12-17,05:28:12
Belknap,New Hampshire,US,43.51637314,-71.41684235,1406,39,2020-12-18,05:28:18
Carroll,New Hampshire,US,43.87498583,-71.20430216,693,2,2020-12-18,05:28:18
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1003,5,2020-12-18,05:28:18
Coos,New Hampshire,US,44.69063265,-71.30633239,439,13,2020-12-18,05:28:18
Grafton,New Hampshire,US,43.93779815,-71.82057197,916,7,2020-12-18,05:28:18
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,14149,373,2020-12-18,05:28:18
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3688,42,2020-12-18,05:28:18
Rockingham,New Hampshire,US,42.98499744,-71.12883377,8546,123,2020-12-18,05:28:18
Strafford,New Hampshire,US,43.291833,-71.02336013,2475,20,2020-12-18,05:28:18
Sullivan,New Hampshire,US,43.36094111,-72.22203125,344,5,2020-12-18,05:28:18
Unassigned,New Hampshire,US,,,1229,0,2020-12-18,05:28:18
Belknap,New Hampshire,US,43.51637314,-71.41684235,1428,39,2020-12-19,05:27:52
Carroll,New Hampshire,US,43.87498583,-71.20430216,701,2,2020-12-19,05:27:52
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1019,6,2020-12-19,05:27:52
Coos,New Hampshire,US,44.69063265,-71.30633239,453,13,2020-12-19,05:27:52
Grafton,New Hampshire,US,43.93779815,-71.82057197,924,8,2020-12-19,05:27:52
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,14325,379,2020-12-19,05:27:52
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3777,43,2020-12-19,05:27:52
Rockingham,New Hampshire,US,42.98499744,-71.12883377,8709,123,2020-12-19,05:27:52
Strafford,New Hampshire,US,43.291833,-71.02336013,2628,20,2020-12-19,05:27:52
Sullivan,New Hampshire,US,43.36094111,-72.22203125,348,5,2020-12-19,05:27:52
Unassigned,New Hampshire,US,,,1400,0,2020-12-19,05:27:52
Belknap,New Hampshire,US,43.51637314,-71.41684235,1486,41,2020-12-20,05:27:32
Carroll,New Hampshire,US,43.87498583,-71.20430216,714,3,2020-12-20,05:27:32
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1033,6,2020-12-20,05:27:32
Coos,New Hampshire,US,44.69063265,-71.30633239,470,15,2020-12-20,05:27:32
Grafton,New Hampshire,US,43.93779815,-71.82057197,935,8,2020-12-20,05:27:32
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,14584,384,2020-12-20,05:27:32
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3831,44,2020-12-20,05:27:32
Rockingham,New Hampshire,US,42.98499744,-71.12883377,8845,124,2020-12-20,05:27:32
Strafford,New Hampshire,US,43.291833,-71.02336013,2704,20,2020-12-20,05:27:32
Sullivan,New Hampshire,US,43.36094111,-72.22203125,349,5,2020-12-20,05:27:32
Unassigned,New Hampshire,US,,,1411,0,2020-12-20,05:27:32
Belknap,New Hampshire,US,43.51637314,-71.41684235,1523,41,2020-12-21,05:27:58
Carroll,New Hampshire,US,43.87498583,-71.20430216,722,3,2020-12-21,05:27:58
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1066,6,2020-12-21,05:27:58
Coos,New Hampshire,US,44.69063265,-71.30633239,488,15,2020-12-21,05:27:58
Grafton,New Hampshire,US,43.93779815,-71.82057197,952,8,2020-12-21,05:27:58
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,14965,386,2020-12-21,05:27:58
Merrimack,New Hampshire,US,43.29662971,-71.6811573,3952,47,2020-12-21,05:27:58
Rockingham,New Hampshire,US,42.98499744,-71.12883377,9053,125,2020-12-21,05:27:58
Strafford,New Hampshire,US,43.291833,-71.02336013,2778,20,2020-12-21,05:27:58
Sullivan,New Hampshire,US,43.36094111,-72.22203125,360,5,2020-12-21,05:27:58
Unassigned,New Hampshire,US,,,1237,0,2020-12-21,05:27:58
Belknap,New Hampshire,US,43.51637314,-71.41684235,1579,41,2020-12-22,05:22:33
Carroll,New Hampshire,US,43.87498583,-71.20430216,735,3,2020-12-22,05:22:33
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1092,6,2020-12-22,05:22:33
Coos,New Hampshire,US,44.69063265,-71.30633239,500,15,2020-12-22,05:22:33
Grafton,New Hampshire,US,43.93779815,-71.82057197,972,8,2020-12-22,05:22:33
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,15289,386,2020-12-22,05:22:33
Merrimack,New Hampshire,US,43.29662971,-71.6811573,4034,47,2020-12-22,05:22:33
Rockingham,New Hampshire,US,42.98499744,-71.12883377,9277,125,2020-12-22,05:22:33
Strafford,New Hampshire,US,43.291833,-71.02336013,2839,20,2020-12-22,05:22:33
Sullivan,New Hampshire,US,43.36094111,-72.22203125,363,5,2020-12-22,05:22:33
Unassigned,New Hampshire,US,,,1035,0,2020-12-22,05:22:33
Belknap,New Hampshire,US,43.51637314,-71.41684235,1623,41,2020-12-23,05:22:03
Carroll,New Hampshire,US,43.87498583,-71.20430216,754,3,2020-12-23,05:22:03
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1107,6,2020-12-23,05:22:03
Coos,New Hampshire,US,44.69063265,-71.30633239,507,15,2020-12-23,05:22:03
Grafton,New Hampshire,US,43.93779815,-71.82057197,988,8,2020-12-23,05:22:03
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,15488,386,2020-12-23,05:22:03
Merrimack,New Hampshire,US,43.29662971,-71.6811573,4093,47,2020-12-23,05:22:03
Rockingham,New Hampshire,US,42.98499744,-71.12883377,9434,125,2020-12-23,05:22:03
Strafford,New Hampshire,US,43.291833,-71.02336013,2908,20,2020-12-23,05:22:03
Sullivan,New Hampshire,US,43.36094111,-72.22203125,373,5,2020-12-23,05:22:03
Unassigned,New Hampshire,US,,,1009,0,2020-12-23,05:22:03
Belknap,New Hampshire,US,43.51637314,-71.41684235,1662,41,2020-12-24,05:23:04
Carroll,New Hampshire,US,43.87498583,-71.20430216,775,3,2020-12-24,05:23:04
Cheshire,New Hampshire,US,42.92015988,-72.25311043,1130,6,2020-12-24,05:23:04
Coos,New Hampshire,US,44.69063265,-71.30633239,513,15,2020-12-24,05:23:04
Grafton,New Hampshire,US,43.93779815,-71.82057197,999,8,2020-12-24,05:23:04
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,15647,396,2020-12-24,05:23:04
Merrimack,New Hampshire,US,43.29662971,-71.6811573,4169,52,2020-12-24,05:23:04
Rockingham,New Hampshire,US,42.98499744,-71.12883377,9578,129,2020-12-24,05:23:04
