Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23089,242,2021-04-27,04:20:52
Strafford,New Hampshire,US,43.291833,-71.02336013,9256,79,2021-04-27,04:20:52
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1622,24,2021-04-27,04:20:52
Unassigned,New Hampshire,US,,,1178,6,2021-04-27,04:20:52
Belknap,New Hampshire,US,43.51637314,-71.41684235,3871,98,2021-04-28,04:20:32
Carroll,New Hampshire,US,43.87498583,-71.20430216,2289,9,2021-04-28,04:20:32
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3480,33,2021-04-28,04:20:32
Coos,New Hampshire,US,44.69063265,-71.30633239,1866,41,2021-04-28,04:20:32
Grafton,New Hampshire,US,43.93779815,-71.82057197,3715,26,2021-04-28,04:20:32
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34540,617,2021-04-28,04:20:32
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9145,112,2021-04-28,04:20:32
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23188,246,2021-04-28,04:20:32
Strafford,New Hampshire,US,43.291833,-71.02336013,9311,81,2021-04-28,04:20:32
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1628,25,2021-04-28,04:20:32
Unassigned,New Hampshire,US,,,1170,6,2021-04-28,04:20:32
Belknap,New Hampshire,US,43.51637314,-71.41684235,3883,98,2021-04-29,04:20:55
Carroll,New Hampshire,US,43.87498583,-71.20430216,2297,9,2021-04-29,04:20:55
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3490,33,2021-04-29,04:20:55
Coos,New Hampshire,US,44.69063265,-71.30633239,1867,41,2021-04-29,04:20:55
Grafton,New Hampshire,US,43.93779815,-71.82057197,3727,26,2021-04-29,04:20:55
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34605,620,2021-04-29,04:20:55
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9167,112,2021-04-29,04:20:55
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23233,247,2021-04-29,04:20:55
Strafford,New Hampshire,US,43.291833,-71.02336013,9349,80,2021-04-29,04:20:55
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1630,25,2021-04-29,04:20:55
Unassigned,New Hampshire,US,,,1157,5,2021-04-29,04:20:55
Belknap,New Hampshire,US,43.51637314,-71.41684235,3894,98,2021-04-30,04:21:03
Carroll,New Hampshire,US,43.87498583,-71.20430216,2312,9,2021-04-30,04:21:03
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3509,33,2021-04-30,04:21:03
Coos,New Hampshire,US,44.69063265,-71.30633239,1877,41,2021-04-30,04:21:03
Grafton,New Hampshire,US,43.93779815,-71.82057197,3746,26,2021-04-30,04:21:03
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34681,623,2021-04-30,04:21:03
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9196,113,2021-04-30,04:21:03
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23298,247,2021-04-30,04:21:03
Strafford,New Hampshire,US,43.291833,-71.02336013,9375,81,2021-04-30,04:21:03
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1637,25,2021-04-30,04:21:03
Unassigned,New Hampshire,US,,,1151,5,2021-04-30,04:21:03
Belknap,New Hampshire,US,43.51637314,-71.41684235,3907,98,2021-05-01,04:20:47
Carroll,New Hampshire,US,43.87498583,-71.20430216,2323,9,2021-05-01,04:20:47
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3521,33,2021-05-01,04:20:47
Coos,New Hampshire,US,44.69063265,-71.30633239,1881,41,2021-05-01,04:20:47
Grafton,New Hampshire,US,43.93779815,-71.82057197,3754,26,2021-05-01,04:20:47
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34768,623,2021-05-01,04:20:47
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9219,113,2021-05-01,04:20:47
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23350,249,2021-05-01,04:20:47
Strafford,New Hampshire,US,43.291833,-71.02336013,9401,81,2021-05-01,04:20:47
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1655,25,2021-05-01,04:20:47
Unassigned,New Hampshire,US,,,1107,5,2021-05-01,04:20:47
Belknap,New Hampshire,US,43.51637314,-71.41684235,3926,98,2021-05-02,04:20:48
Carroll,New Hampshire,US,43.87498583,-71.20430216,2330,9,2021-05-02,04:20:48
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3538,33,2021-05-02,04:20:48
Coos,New Hampshire,US,44.69063265,-71.30633239,1884,41,2021-05-02,04:20:48
Grafton,New Hampshire,US,43.93779815,-71.82057197,3783,26,2021-05-02,04:20:48
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34834,623,2021-05-02,04:20:48
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9243,113,2021-05-02,04:20:48
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23403,249,2021-05-02,04:20:48
Strafford,New Hampshire,US,43.291833,-71.02336013,9441,82,2021-05-02,04:20:48
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1665,25,2021-05-02,04:20:48
Unassigned,New Hampshire,US,,,1116,5,2021-05-02,04:20:48
Belknap,New Hampshire,US,43.51637314,-71.41684235,3933,98,2021-05-03,04:20:39
Carroll,New Hampshire,US,43.87498583,-71.20430216,2339,9,2021-05-03,04:20:39
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3556,33,2021-05-03,04:20:39
Coos,New Hampshire,US,44.69063265,-71.30633239,1888,41,2021-05-03,04:20:39
Grafton,New Hampshire,US,43.93779815,-71.82057197,3807,26,2021-05-03,04:20:39
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34900,623,2021-05-03,04:20:39
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9257,113,2021-05-03,04:20:39
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23427,250,2021-05-03,04:20:39
Strafford,New Hampshire,US,43.291833,-71.02336013,9474,82,2021-05-03,04:20:39
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1674,25,2021-05-03,04:20:39
Unassigned,New Hampshire,US,,,1122,5,2021-05-03,04:20:39
Belknap,New Hampshire,US,43.51637314,-71.41684235,3936,98,2021-05-04,04:20:34
Carroll,New Hampshire,US,43.87498583,-71.20430216,2349,9,2021-05-04,04:20:34
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3559,33,2021-05-04,04:20:34
Coos,New Hampshire,US,44.69063265,-71.30633239,1892,41,2021-05-04,04:20:34
Grafton,New Hampshire,US,43.93779815,-71.82057197,3817,26,2021-05-04,04:20:34
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34953,623,2021-05-04,04:20:34
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9264,113,2021-05-04,04:20:34
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23464,250,2021-05-04,04:20:34
Strafford,New Hampshire,US,43.291833,-71.02336013,9485,82,2021-05-04,04:20:34
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1683,25,2021-05-04,04:20:34
Unassigned,New Hampshire,US,,,1104,5,2021-05-04,04:20:34
Belknap,New Hampshire,US,43.51637314,-71.41684235,3947,98,2021-05-05,04:20:43
Carroll,New Hampshire,US,43.87498583,-71.20430216,2354,9,2021-05-05,04:20:43
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3563,33,2021-05-05,04:20:43
Coos,New Hampshire,US,44.69063265,-71.30633239,1904,41,2021-05-05,04:20:43
Grafton,New Hampshire,US,43.93779815,-71.82057197,3828,26,2021-05-05,04:20:43
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35025,623,2021-05-05,04:20:43
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9288,113,2021-05-05,04:20:43
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23529,251,2021-05-05,04:20:43
Strafford,New Hampshire,US,43.291833,-71.02336013,9502,82,2021-05-05,04:20:43
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1688,25,2021-05-05,04:20:43
Unassigned,New Hampshire,US,,,1086,6,2021-05-05,04:20:43
Belknap,New Hampshire,US,43.51637314,-71.41684235,3963,98,2021-05-06,04:20:38
Carroll,New Hampshire,US,43.87498583,-71.20430216,2365,9,2021-05-06,04:20:38
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3581,33,2021-05-06,04:20:38
Coos,New Hampshire,US,44.69063265,-71.30633239,1909,41,2021-05-06,04:20:38
Grafton,New Hampshire,US,43.93779815,-71.82057197,3844,26,2021-05-06,04:20:38
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35068,623,2021-05-06,04:20:38
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9307,113,2021-05-06,04:20:38
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23577,252,2021-05-06,04:20:38
Strafford,New Hampshire,US,43.291833,-71.02336013,9514,82,2021-05-06,04:20:38
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1694,25,2021-05-06,04:20:38
Unassigned,New Hampshire,US,,,1059,6,2021-05-06,04:20:38
Belknap,New Hampshire,US,43.51637314,-71.41684235,3973,98,2021-05-07,04:20:40
Carroll,New Hampshire,US,43.87498583,-71.20430216,2373,9,2021-05-07,04:20:40
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3611,33,2021-05-07,04:20:40
Coos,New Hampshire,US,44.69063265,-71.30633239,1918,41,2021-05-07,04:20:40
Grafton,New Hampshire,US,43.93779815,-71.82057197,3857,26,2021-05-07,04:20:40
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35152,625,2021-05-07,04:20:40
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9328,113,2021-05-07,04:20:40
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23613,253,2021-05-07,04:20:40
Strafford,New Hampshire,US,43.291833,-71.02336013,9552,82,2021-05-07,04:20:40
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1700,25,2021-05-07,04:20:40
Unassigned,New Hampshire,US,,,1057,6,2021-05-07,04:20:40
Belknap,New Hampshire,US,43.51637314,-71.41684235,3985,98,2021-05-08,04:21:04
Carroll,New Hampshire,US,43.87498583,-71.20430216,2379,9,2021-05-08,04:21:04
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3621,33,2021-05-08,04:21:04
Coos,New Hampshire,US,44.69063265,-71.30633239,1923,41,2021-05-08,04:21:04
Grafton,New Hampshire,US,43.93779815,-71.82057197,3865,26,2021-05-08,04:21:04
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35230,625,2021-05-08,04:21:04
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9352,113,2021-05-08,04:21:04
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23657,253,2021-05-08,04:21:04
Strafford,New Hampshire,US,43.291833,-71.02336013,9585,82,2021-05-08,04:21:04
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1707,25,2021-05-08,04:21:04
Unassigned,New Hampshire,US,,,1033,6,2021-05-08,04:21:04
Belknap,New Hampshire,US,43.51637314,-71.41684235,3990,99,2021-05-09,04:20:35
Carroll,New Hampshire,US,43.87498583,-71.20430216,2381,9,2021-05-09,04:20:35
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3635,33,2021-05-09,04:20:35
Coos,New Hampshire,US,44.69063265,-71.30633239,1927,41,2021-05-09,04:20:35
Grafton,New Hampshire,US,43.93779815,-71.82057197,3874,26,2021-05-09,04:20:35
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35297,626,2021-05-09,04:20:35
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9373,113,2021-05-09,04:20:35
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23696,254,2021-05-09,04:20:35
Strafford,New Hampshire,US,43.291833,-71.02336013,9605,82,2021-05-09,04:20:35
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1712,25,2021-05-09,04:20:35
Unassigned,New Hampshire,US,,,1011,6,2021-05-09,04:20:35
Belknap,New Hampshire,US,43.51637314,-71.41684235,3992,99,2021-05-10,04:20:38
Carroll,New Hampshire,US,43.87498583,-71.20430216,2385,9,2021-05-10,04:20:38
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3651,33,2021-05-10,04:20:38
Coos,New Hampshire,US,44.69063265,-71.30633239,1934,41,2021-05-10,04:20:38
Grafton,New Hampshire,US,43.93779815,-71.82057197,3877,26,2021-05-10,04:20:38
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35330,627,2021-05-10,04:20:38
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9378,113,2021-05-10,04:20:38
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23718,254,2021-05-10,04:20:38
Strafford,New Hampshire,US,43.291833,-71.02336013,9627,82,2021-05-10,04:20:38
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1722,25,2021-05-10,04:20:38
Unassigned,New Hampshire,US,,,1010,6,2021-05-10,04:20:38
Belknap,New Hampshire,US,43.51637314,-71.41684235,3999,99,2021-05-11,04:20:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,2386,9,2021-05-11,04:20:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3667,33,2021-05-11,04:20:41
Coos,New Hampshire,US,44.69063265,-71.30633239,1936,41,2021-05-11,04:20:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,3891,26,2021-05-11,04:20:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35389,627,2021-05-11,04:20:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9384,113,2021-05-11,04:20:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23761,254,2021-05-11,04:20:41
Strafford,New Hampshire,US,43.291833,-71.02336013,9640,82,2021-05-11,04:20:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1724,25,2021-05-11,04:20:41
Unassigned,New Hampshire,US,,,1024,6,2021-05-11,04:20:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,4009,99,2021-05-12,04:21:29
Carroll,New Hampshire,US,43.87498583,-71.20430216,2389,10,2021-05-12,04:21:29
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3673,33,2021-05-12,04:21:29
Coos,New Hampshire,US,44.69063265,-71.30633239,1938,41,2021-05-12,04:21:29
Grafton,New Hampshire,US,43.93779815,-71.82057197,3895,26,2021-05-12,04:21:29
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35425,627,2021-05-12,04:21:29
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9407,113,2021-05-12,04:21:29
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23787,254,2021-05-12,04:21:29
Strafford,New Hampshire,US,43.291833,-71.02336013,9650,84,2021-05-12,04:21:29
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1729,25,2021-05-12,04:21:29
Unassigned,New Hampshire,US,,,1031,6,2021-05-12,04:21:29
Belknap,New Hampshire,US,43.51637314,-71.41684235,4026,100,2021-05-13,04:20:51
Carroll,New Hampshire,US,43.87498583,-71.20430216,2401,10,2021-05-13,04:20:51
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3692,33,2021-05-13,04:20:51
Coos,New Hampshire,US,44.69063265,-71.30633239,1961,41,2021-05-13,04:20:51
Grafton,New Hampshire,US,43.93779815,-71.82057197,3917,26,2021-05-13,04:20:51
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,35593,632,2021-05-13,04:20:51
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9444,114,2021-05-13,04:20:51
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23878,255,2021-05-13,04:20:51
Strafford,New Hampshire,US,43.291833,-71.02336013,9685,85,2021-05-13,04:20:51
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1732,25,2021-05-13,04:20:51
Unassigned,New Hampshire,US,,,764,1,2021-05-13,04:20:51
Belknap,New Hampshire,US,43.51637314,-71.41684235,4036,100,2021-05-14,04:20:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,2408,10,2021-05-14,04:20:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3715,33,2021-05-14,04:20:41
Coos,New Hampshire,US,44.69063265,-71.30633239,1965,41,2021-05-14,04:20:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,3926,26,2021-05-14,04:20:41
