Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Grafton,New Hampshire,US,43.93779815,-71.82057197,399,2,2020-11-16,05:25:57
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6691,328,2020-11-16,05:25:57
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1250,32,2020-11-16,05:25:57
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3512,105,2020-11-16,05:25:57
Strafford,New Hampshire,US,43.291833,-71.02336013,1184,14,2020-11-16,05:25:57
Sullivan,New Hampshire,US,43.36094111,-72.22203125,166,4,2020-11-16,05:25:57
Unassigned,New Hampshire,US,,,156,0,2020-11-16,05:25:57
Belknap,New Hampshire,US,43.51637314,-71.41684235,420,6,2020-11-17,05:25:54
Carroll,New Hampshire,US,43.87498583,-71.20430216,239,2,2020-11-17,05:25:54
Cheshire,New Hampshire,US,42.92015988,-72.25311043,342,3,2020-11-17,05:25:54
Coos,New Hampshire,US,44.69063265,-71.30633239,234,4,2020-11-17,05:25:54
Grafton,New Hampshire,US,43.93779815,-71.82057197,406,2,2020-11-17,05:25:54
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6845,328,2020-11-17,05:25:54
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1284,32,2020-11-17,05:25:54
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3587,105,2020-11-17,05:25:54
Strafford,New Hampshire,US,43.291833,-71.02336013,1210,14,2020-11-17,05:25:54
Sullivan,New Hampshire,US,43.36094111,-72.22203125,173,4,2020-11-17,05:25:54
Unassigned,New Hampshire,US,,,167,0,2020-11-17,05:25:54
Belknap,New Hampshire,US,43.51637314,-71.41684235,436,6,2020-11-18,05:40:31
Carroll,New Hampshire,US,43.87498583,-71.20430216,249,2,2020-11-18,05:40:31
Cheshire,New Hampshire,US,42.92015988,-72.25311043,358,3,2020-11-18,05:40:31
Coos,New Hampshire,US,44.69063265,-71.30633239,235,4,2020-11-18,05:40:31
Grafton,New Hampshire,US,43.93779815,-71.82057197,418,2,2020-11-18,05:40:31
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6940,329,2020-11-18,05:40:31
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1310,33,2020-11-18,05:40:31
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3656,105,2020-11-18,05:40:31
Strafford,New Hampshire,US,43.291833,-71.02336013,1233,14,2020-11-18,05:40:31
Sullivan,New Hampshire,US,43.36094111,-72.22203125,177,4,2020-11-18,05:40:31
Unassigned,New Hampshire,US,,,161,0,2020-11-18,05:40:31
Belknap,New Hampshire,US,43.51637314,-71.41684235,460,7,2020-11-19,05:25:23
Carroll,New Hampshire,US,43.87498583,-71.20430216,253,2,2020-11-19,05:25:23
Cheshire,New Hampshire,US,42.92015988,-72.25311043,373,3,2020-11-19,05:25:23
Coos,New Hampshire,US,44.69063265,-71.30633239,261,4,2020-11-19,05:25:23
Grafton,New Hampshire,US,43.93779815,-71.82057197,429,2,2020-11-19,05:25:23
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,7086,329,2020-11-19,05:25:23
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1331,34,2020-11-19,05:25:23
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3773,105,2020-11-19,05:25:23
Strafford,New Hampshire,US,43.291833,-71.02336013,1267,14,2020-11-19,05:25:23
Sullivan,New Hampshire,US,43.36094111,-72.22203125,180,4,2020-11-19,05:25:23
Unassigned,New Hampshire,US,,,186,0,2020-11-19,05:25:23
Belknap,New Hampshire,US,43.51637314,-71.41684235,485,8,2020-11-20,05:26:28
Carroll,New Hampshire,US,43.87498583,-71.20430216,260,2,2020-11-20,05:26:28
Cheshire,New Hampshire,US,42.92015988,-72.25311043,379,3,2020-11-20,05:26:28
Coos,New Hampshire,US,44.69063265,-71.30633239,266,4,2020-11-20,05:26:28
Grafton,New Hampshire,US,43.93779815,-71.82057197,444,2,2020-11-20,05:26:28
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,7299,330,2020-11-20,05:26:28
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1383,34,2020-11-20,05:26:28
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3917,105,2020-11-20,05:26:28
Strafford,New Hampshire,US,43.291833,-71.02336013,1295,14,2020-11-20,05:26:28
Sullivan,New Hampshire,US,43.36094111,-72.22203125,183,4,2020-11-20,05:26:28
Unassigned,New Hampshire,US,,,204,0,2020-11-20,05:26:28
Belknap,New Hampshire,US,43.51637314,-71.41684235,510,8,2020-11-21,05:25:51
Carroll,New Hampshire,US,43.87498583,-71.20430216,284,2,2020-11-21,05:25:51
Cheshire,New Hampshire,US,42.92015988,-72.25311043,407,3,2020-11-21,05:25:51
Coos,New Hampshire,US,44.69063265,-71.30633239,268,4,2020-11-21,05:25:51
Grafton,New Hampshire,US,43.93779815,-71.82057197,452,2,2020-11-21,05:25:51
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,7375,331,2020-11-21,05:25:51
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1439,34,2020-11-21,05:25:51
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4013,105,2020-11-21,05:25:51
Strafford,New Hampshire,US,43.291833,-71.02336013,1367,14,2020-11-21,05:25:51
Sullivan,New Hampshire,US,43.36094111,-72.22203125,186,4,2020-11-21,05:25:51
Unassigned,New Hampshire,US,,,315,0,2020-11-21,05:25:51
Belknap,New Hampshire,US,43.51637314,-71.41684235,532,8,2020-11-22,05:25:45
Carroll,New Hampshire,US,43.87498583,-71.20430216,290,2,2020-11-22,05:25:45
Cheshire,New Hampshire,US,42.92015988,-72.25311043,423,3,2020-11-22,05:25:45
Coos,New Hampshire,US,44.69063265,-71.30633239,271,4,2020-11-22,05:25:45
Grafton,New Hampshire,US,43.93779815,-71.82057197,463,2,2020-11-22,05:25:45
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,7620,332,2020-11-22,05:25:45
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1476,34,2020-11-22,05:25:45
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4118,105,2020-11-22,05:25:45
Strafford,New Hampshire,US,43.291833,-71.02336013,1394,14,2020-11-22,05:25:45
Sullivan,New Hampshire,US,43.36094111,-72.22203125,192,4,2020-11-22,05:25:45
Unassigned,New Hampshire,US,,,315,0,2020-11-22,05:25:45
Belknap,New Hampshire,US,43.51637314,-71.41684235,554,10,2020-11-23,05:25:26
Carroll,New Hampshire,US,43.87498583,-71.20430216,298,2,2020-11-23,05:25:26
Cheshire,New Hampshire,US,42.92015988,-72.25311043,435,3,2020-11-23,05:25:26
Coos,New Hampshire,US,44.69063265,-71.30633239,275,5,2020-11-23,05:25:26
Grafton,New Hampshire,US,43.93779815,-71.82057197,475,2,2020-11-23,05:25:26
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,7735,332,2020-11-23,05:25:26
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1508,34,2020-11-23,05:25:26
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4199,105,2020-11-23,05:25:26
Strafford,New Hampshire,US,43.291833,-71.02336013,1404,14,2020-11-23,05:25:26
Sullivan,New Hampshire,US,43.36094111,-72.22203125,195,5,2020-11-23,05:25:26
Unassigned,New Hampshire,US,,,327,0,2020-11-23,05:25:26
Belknap,New Hampshire,US,43.51637314,-71.41684235,582,10,2020-11-24,05:27:31
Carroll,New Hampshire,US,43.87498583,-71.20430216,309,2,2020-11-24,05:27:31
Cheshire,New Hampshire,US,42.92015988,-72.25311043,446,3,2020-11-24,05:27:31
Coos,New Hampshire,US,44.69063265,-71.30633239,275,5,2020-11-24,05:27:31
Grafton,New Hampshire,US,43.93779815,-71.82057197,486,2,2020-11-24,05:27:31
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,7909,332,2020-11-24,05:27:31
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1557,34,2020-11-24,05:27:31
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4304,105,2020-11-24,05:27:31
Strafford,New Hampshire,US,43.291833,-71.02336013,1437,14,2020-11-24,05:27:31
Sullivan,New Hampshire,US,43.36094111,-72.22203125,195,5,2020-11-24,05:27:31
Unassigned,New Hampshire,US,,,361,0,2020-11-24,05:27:31
Belknap,New Hampshire,US,43.51637314,-71.41684235,618,10,2020-11-25,05:27:20
Carroll,New Hampshire,US,43.87498583,-71.20430216,317,2,2020-11-25,05:27:20
Cheshire,New Hampshire,US,42.92015988,-72.25311043,457,3,2020-11-25,05:27:20
Coos,New Hampshire,US,44.69063265,-71.30633239,277,6,2020-11-25,05:27:20
Grafton,New Hampshire,US,43.93779815,-71.82057197,489,2,2020-11-25,05:27:20
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8068,332,2020-11-25,05:27:20
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1600,34,2020-11-25,05:27:20
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4365,105,2020-11-25,05:27:20
Strafford,New Hampshire,US,43.291833,-71.02336013,1459,14,2020-11-25,05:27:20
Sullivan,New Hampshire,US,43.36094111,-72.22203125,197,5,2020-11-25,05:27:20
Unassigned,New Hampshire,US,,,436,0,2020-11-25,05:27:20
Belknap,New Hampshire,US,43.51637314,-71.41684235,640,10,2020-11-26,05:27:44
Carroll,New Hampshire,US,43.87498583,-71.20430216,323,2,2020-11-26,05:27:44
Cheshire,New Hampshire,US,42.92015988,-72.25311043,471,3,2020-11-26,05:27:44
Coos,New Hampshire,US,44.69063265,-71.30633239,281,6,2020-11-26,05:27:44
Grafton,New Hampshire,US,43.93779815,-71.82057197,496,2,2020-11-26,05:27:44
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8213,332,2020-11-26,05:27:44
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1645,34,2020-11-26,05:27:44
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4470,105,2020-11-26,05:27:44
Strafford,New Hampshire,US,43.291833,-71.02336013,1483,15,2020-11-26,05:27:44
Sullivan,New Hampshire,US,43.36094111,-72.22203125,203,5,2020-11-26,05:27:44
Unassigned,New Hampshire,US,,,451,0,2020-11-26,05:27:44
Belknap,New Hampshire,US,43.51637314,-71.41684235,640,10,2020-11-27,05:26:53
Carroll,New Hampshire,US,43.87498583,-71.20430216,323,2,2020-11-27,05:26:53
Cheshire,New Hampshire,US,42.92015988,-72.25311043,471,3,2020-11-27,05:26:53
Coos,New Hampshire,US,44.69063265,-71.30633239,281,6,2020-11-27,05:26:53
Grafton,New Hampshire,US,43.93779815,-71.82057197,496,2,2020-11-27,05:26:53
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8213,332,2020-11-27,05:26:53
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1645,34,2020-11-27,05:26:53
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4470,105,2020-11-27,05:26:53
Strafford,New Hampshire,US,43.291833,-71.02336013,1483,15,2020-11-27,05:26:53
Sullivan,New Hampshire,US,43.36094111,-72.22203125,203,5,2020-11-27,05:26:53
Unassigned,New Hampshire,US,,,980,0,2020-11-27,05:26:53
Belknap,New Hampshire,US,43.51637314,-71.41684235,660,9,2020-11-28,05:25:50
Carroll,New Hampshire,US,43.87498583,-71.20430216,346,2,2020-11-28,05:25:50
Cheshire,New Hampshire,US,42.92015988,-72.25311043,485,3,2020-11-28,05:25:50
Coos,New Hampshire,US,44.69063265,-71.30633239,302,6,2020-11-28,05:25:50
Grafton,New Hampshire,US,43.93779815,-71.82057197,508,2,2020-11-28,05:25:50
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8647,331,2020-11-28,05:25:50
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1695,34,2020-11-28,05:25:50
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4599,106,2020-11-28,05:25:50
Strafford,New Hampshire,US,43.291833,-71.02336013,1523,15,2020-11-28,05:25:50
Sullivan,New Hampshire,US,43.36094111,-72.22203125,211,5,2020-11-28,05:25:50
Unassigned,New Hampshire,US,,,633,4,2020-11-28,05:25:50
Belknap,New Hampshire,US,43.51637314,-71.41684235,687,11,2020-11-29,05:25:55
Carroll,New Hampshire,US,43.87498583,-71.20430216,361,2,2020-11-29,05:25:55
Cheshire,New Hampshire,US,42.92015988,-72.25311043,533,3,2020-11-29,05:25:55
Coos,New Hampshire,US,44.69063265,-71.30633239,303,6,2020-11-29,05:25:55
Grafton,New Hampshire,US,43.93779815,-71.82057197,523,2,2020-11-29,05:25:55
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8920,333,2020-11-29,05:25:55
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1768,34,2020-11-29,05:25:55
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4776,108,2020-11-29,05:25:55
Strafford,New Hampshire,US,43.291833,-71.02336013,1558,15,2020-11-29,05:25:55
Sullivan,New Hampshire,US,43.36094111,-72.22203125,223,5,2020-11-29,05:25:55
Unassigned,New Hampshire,US,,,490,4,2020-11-29,05:25:55
Belknap,New Hampshire,US,43.51637314,-71.41684235,699,13,2020-11-30,05:26:13
Carroll,New Hampshire,US,43.87498583,-71.20430216,375,2,2020-11-30,05:26:13
Cheshire,New Hampshire,US,42.92015988,-72.25311043,539,3,2020-11-30,05:26:13
Coos,New Hampshire,US,44.69063265,-71.30633239,308,7,2020-11-30,05:26:13
Grafton,New Hampshire,US,43.93779815,-71.82057197,534,2,2020-11-30,05:26:13
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9103,333,2020-11-30,05:26:13
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1810,35,2020-11-30,05:26:13
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4919,110,2020-11-30,05:26:13
Strafford,New Hampshire,US,43.291833,-71.02336013,1585,15,2020-11-30,05:26:13
Sullivan,New Hampshire,US,43.36094111,-72.22203125,229,5,2020-11-30,05:26:13
Unassigned,New Hampshire,US,,,535,1,2020-11-30,05:26:13
Belknap,New Hampshire,US,43.51637314,-71.41684235,718,13,2020-12-01,05:26:18
Carroll,New Hampshire,US,43.87498583,-71.20430216,385,2,2020-12-01,05:26:18
Cheshire,New Hampshire,US,42.92015988,-72.25311043,559,3,2020-12-01,05:26:18
Coos,New Hampshire,US,44.69063265,-71.30633239,319,7,2020-12-01,05:26:18
Grafton,New Hampshire,US,43.93779815,-71.82057197,543,2,2020-12-01,05:26:18
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9335,333,2020-12-01,05:26:18
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1862,35,2020-12-01,05:26:18
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5038,110,2020-12-01,05:26:18
Strafford,New Hampshire,US,43.291833,-71.02336013,1611,15,2020-12-01,05:26:18
Sullivan,New Hampshire,US,43.36094111,-72.22203125,231,5,2020-12-01,05:26:18
Unassigned,New Hampshire,US,,,432,1,2020-12-01,05:26:18
Belknap,New Hampshire,US,43.51637314,-71.41684235,775,13,2020-12-02,05:27:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,401,2,2020-12-02,05:27:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,586,4,2020-12-02,05:27:41
Coos,New Hampshire,US,44.69063265,-71.30633239,323,7,2020-12-02,05:27:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,553,2,2020-12-02,05:27:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9610,333,2020-12-02,05:27:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1973,35,2020-12-02,05:27:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5228,111,2020-12-02,05:27:41
Strafford,New Hampshire,US,43.291833,-71.02336013,1649,15,2020-12-02,05:27:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,237,5,2020-12-02,05:27:41
Unassigned,New Hampshire,US,,,390,1,2020-12-02,05:27:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,816,14,2020-12-03,05:28:22
Carroll,New Hampshire,US,43.87498583,-71.20430216,423,2,2020-12-03,05:28:22
Cheshire,New Hampshire,US,42.92015988,-72.25311043,604,4,2020-12-03,05:28:22
Coos,New Hampshire,US,44.69063265,-71.30633239,325,7,2020-12-03,05:28:22
Grafton,New Hampshire,US,43.93779815,-71.82057197,591,2,2020-12-03,05:28:22
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9773,339,2020-12-03,05:28:22
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2059,34,2020-12-03,05:28:22
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5365,111,2020-12-03,05:28:22
Strafford,New Hampshire,US,43.291833,-71.02336013,1683,15,2020-12-03,05:28:22
Sullivan,New Hampshire,US,43.36094111,-72.22203125,240,5,2020-12-03,05:28:22
Unassigned,New Hampshire,US,,,549,4,2020-12-03,05:28:22
Belknap,New Hampshire,US,43.51637314,-71.41684235,840,16,2020-12-04,05:27:27
Carroll,New Hampshire,US,43.87498583,-71.20430216,440,2,2020-12-04,05:27:27
Cheshire,New Hampshire,US,42.92015988,-72.25311043,620,4,2020-12-04,05:27:27
Coos,New Hampshire,US,44.69063265,-71.30633239,331,8,2020-12-04,05:27:27
Grafton,New Hampshire,US,43.93779815,-71.82057197,616,2,2020-12-04,05:27:27
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,9983,341,2020-12-04,05:27:27
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2153,34,2020-12-04,05:27:27
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5527,113,2020-12-04,05:27:27
Strafford,New Hampshire,US,43.291833,-71.02336013,1724,15,2020-12-04,05:27:27
Sullivan,New Hampshire,US,43.36094111,-72.22203125,249,5,2020-12-04,05:27:27
Unassigned,New Hampshire,US,,,1084,4,2020-12-04,05:27:27
Belknap,New Hampshire,US,43.51637314,-71.41684235,868,22,2020-12-05,05:27:36
Carroll,New Hampshire,US,43.87498583,-71.20430216,462,2,2020-12-05,05:27:36
Cheshire,New Hampshire,US,42.92015988,-72.25311043,638,4,2020-12-05,05:27:36
Coos,New Hampshire,US,44.69063265,-71.30633239,337,8,2020-12-05,05:27:36
Grafton,New Hampshire,US,43.93779815,-71.82057197,624,2,2020-12-05,05:27:36
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,10332,343,2020-12-05,05:27:36
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2253,36,2020-12-05,05:27:36
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5723,114,2020-12-05,05:27:36
Strafford,New Hampshire,US,43.291833,-71.02336013,1781,16,2020-12-05,05:27:36
Sullivan,New Hampshire,US,43.36094111,-72.22203125,259,5,2020-12-05,05:27:36
Unassigned,New Hampshire,US,,,1167,0,2020-12-05,05:27:36
Belknap,New Hampshire,US,43.51637314,-71.41684235,892,26,2020-12-06,05:26:18
Carroll,New Hampshire,US,43.87498583,-71.20430216,483,2,2020-12-06,05:26:18
Cheshire,New Hampshire,US,42.92015988,-72.25311043,664,4,2020-12-06,05:26:18
Coos,New Hampshire,US,44.69063265,-71.30633239,341,9,2020-12-06,05:26:18
Grafton,New Hampshire,US,43.93779815,-71.82057197,637,2,2020-12-06,05:26:18
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,10493,344,2020-12-06,05:26:18
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2324,37,2020-12-06,05:26:18
Rockingham,New Hampshire,US,42.98499744,-71.12883377,5814,114,2020-12-06,05:26:18
Strafford,New Hampshire,US,43.291833,-71.02336013,1805,16,2020-12-06,05:26:18
Sullivan,New Hampshire,US,43.36094111,-72.22203125,265,5,2020-12-06,05:26:18
Unassigned,New Hampshire,US,,,1649,0,2020-12-06,05:26:18
Belknap,New Hampshire,US,43.51637314,-71.41684235,934,27,2020-12-07,05:26:14
Carroll,New Hampshire,US,43.87498583,-71.20430216,500,2,2020-12-07,05:26:14
Cheshire,New Hampshire,US,42.92015988,-72.25311043,682,4,2020-12-07,05:26:14
Coos,New Hampshire,US,44.69063265,-71.30633239,347,9,2020-12-07,05:26:14
Grafton,New Hampshire,US,43.93779815,-71.82057197,650,2,2020-12-07,05:26:14
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,10739,346,2020-12-07,05:26:14
Merrimack,New Hampshire,US,43.29662971,-71.6811573,2413,37,2020-12-07,05:26:14
Rockingham,New Hampshire,US,42.98499744,-71.12883377,6005,115,2020-12-07,05:26:14
Strafford,New Hampshire,US,43.291833,-71.02336013,1830,17,2020-12-07,05:26:14
