Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-05,23:06:45
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-05,23:06:45
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-05,23:06:45
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-05,23:06:45
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-05,23:06:45
Unassigned,New Hampshire,US,,,,,2020-04-05,23:06:45
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,4/6/20,23:22
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,4/6/20,23:22
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,4/6/20,23:22
Coos,New Hampshire,US,44.69063265,-71.30633239,,,4/6/20,23:22
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,4/6/20,23:22
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,4/6/20,23:22
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,4/6/20,23:22
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,4/6/20,23:22
Strafford,New Hampshire,US,43.291833,-71.02336013,,,4/6/20,23:22
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,4/6/20,23:22
Unassigned,New Hampshire,US,,,,,4/6/20,23:22
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-07,23:04:49
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-07,23:04:49
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-07,23:04:49
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-07,23:04:49
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-07,23:04:49
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-07,23:04:49
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-07,23:04:49
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-07,23:04:49
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-07,23:04:49
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-07,23:04:49
Unassigned,New Hampshire,US,,,,,2020-04-07,23:04:49
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-08,22:51:58
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-08,22:51:58
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-08,22:51:58
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-08,22:51:58
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-08,22:51:58
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-08,22:51:58
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-08,22:51:58
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-08,22:51:58
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-08,22:51:58
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-08,22:51:58
Unassigned,New Hampshire,US,,,,,2020-04-08,22:51:58
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-09,23:02:37
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-09,23:02:37
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-09,23:02:37
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-09,23:02:37
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-09,23:02:37
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-09,23:02:37
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-09,23:02:37
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-09,23:02:37
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-09,23:02:37
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-09,23:02:37
Unassigned,New Hampshire,US,,,,,2020-04-09,23:02:37
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-10,22:54:07
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-10,22:54:07
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-10,22:54:07
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-10,22:54:07
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-10,22:54:07
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-10,22:54:07
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-10,22:54:07
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-10,22:54:07
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-10,22:54:07
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-10,22:54:07
Unassigned,New Hampshire,US,,,,,2020-04-10,22:54:07
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-11,22:45:33
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-11,22:45:33
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-11,22:45:33
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-11,22:45:33
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-11,22:45:33
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-11,22:45:33
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-11,22:45:33
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-11,22:45:33
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-11,22:45:33
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-11,22:45:33
Unassigned,New Hampshire,US,,,,,2020-04-11,22:45:33
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-12,23:18:00
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-12,23:18:00
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-12,23:18:00
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-12,23:18:00
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-12,23:18:00
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-12,23:18:00
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-12,23:18:00
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-12,23:18:00
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-12,23:18:00
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-12,23:18:00
Unassigned,New Hampshire,US,,,,,2020-04-12,23:18:00
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-13,23:07:54
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-13,23:07:54
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-13,23:07:54
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-13,23:07:54
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-13,23:07:54
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-13,23:07:54
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-13,23:07:54
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-13,23:07:54
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-13,23:07:54
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-13,23:07:54
Unassigned,New Hampshire,US,,,,,2020-04-13,23:07:54
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-14,23:33:31
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-14,23:33:31
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-14,23:33:31
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-14,23:33:31
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-14,23:33:31
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-14,23:33:31
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-14,23:33:31
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-14,23:33:31
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-14,23:33:31
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-14,23:33:31
Unassigned,New Hampshire,US,,,,,2020-04-14,23:33:31
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-15,22:56:51
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-15,22:56:51
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-15,22:56:51
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-15,22:56:51
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-15,22:56:51
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-15,22:56:51
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-15,22:56:51
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-15,22:56:51
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-15,22:56:51
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-15,22:56:51
Unassigned,New Hampshire,US,,,,,2020-04-15,22:56:51
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-16,23:30:51
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-16,23:30:51
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-16,23:30:51
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-16,23:30:51
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-16,23:30:51
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-16,23:30:51
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-16,23:30:51
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-16,23:30:51
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-16,23:30:51
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-16,23:30:51
Unassigned,New Hampshire,US,,,,,2020-04-16,23:30:51
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-17,23:30:52
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-17,23:30:52
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-17,23:30:52
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-17,23:30:52
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-17,23:30:52
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-17,23:30:52
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-17,23:30:52
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-17,23:30:52
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-17,23:30:52
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-17,23:30:52
Unassigned,New Hampshire,US,,,,,2020-04-17,23:30:52
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-18,22:32:47
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-18,22:32:47
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-18,22:32:47
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-18,22:32:47
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-18,22:32:47
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-18,22:32:47
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-18,22:32:47
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-18,22:32:47
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-18,22:32:47
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-18,22:32:47
Unassigned,New Hampshire,US,,,,,2020-04-18,22:32:47
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-19,23:41:01
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-19,23:41:01
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-19,23:41:01
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-19,23:41:01
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-19,23:41:01
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-19,23:41:01
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-19,23:41:01
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-19,23:41:01
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-19,23:41:01
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-19,23:41:01
Unassigned,New Hampshire,US,,,,,2020-04-19,23:41:01
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-20,23:36:47
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-20,23:36:47
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-20,23:36:47
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-20,23:36:47
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-20,23:36:47
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-20,23:36:47
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-20,23:36:47
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-20,23:36:47
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-20,23:36:47
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-20,23:36:47
Unassigned,New Hampshire,US,,,,,2020-04-20,23:36:47
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-21,23:30:50
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-21,23:30:50
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-21,23:30:50
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-21,23:30:50
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-21,23:30:50
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-21,23:30:50
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-21,23:30:50
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-21,23:30:50
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-21,23:30:50
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-21,23:30:50
Unassigned,New Hampshire,US,,,,,2020-04-21,23:30:50
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-22,23:30:53
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-22,23:30:53
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-22,23:30:53
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-22,23:30:53
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-22,23:30:53
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-22,23:30:53
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-22,23:30:53
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-22,23:30:53
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-22,23:30:53
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-22,23:30:53
Unassigned,New Hampshire,US,,,,,2020-04-22,23:30:53
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-24,03:30:50
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-24,03:30:50
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-24,03:30:50
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-24,03:30:50
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-24,03:30:50
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-24,03:30:50
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-24,03:30:50
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-24,03:30:50
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-24,03:30:50
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-24,03:30:50
Unassigned,New Hampshire,US,,,,,2020-04-24,03:30:50
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-25,06:30:53
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-25,06:30:53
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-25,06:30:53
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-25,06:30:53
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-25,06:30:53
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-25,06:30:53
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-25,06:30:53
