Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Gogebic,Michigan,US,46.40862701,-89.69377193,484,14,2020-11-03,06:00:16
Grand Traverse,Michigan,US,44.69565625,-85.55585247,908,14,2020-11-03,06:00:16
Gratiot,Michigan,US,43.29265605,-84.60505416,634,17,2020-11-03,06:00:16
Hillsdale,Michigan,US,41.88753639,-84.59312019,614,29,2020-11-03,06:00:16
Houghton,Michigan,US,46.89988536,-88.68495385,1006,9,2020-11-03,06:00:16
Huron,Michigan,US,43.83353985,-83.04078453,303,7,2020-11-03,06:00:16
Ingham,Michigan,US,42.59716886,-84.37472069,5039,70,2020-11-03,06:00:16
Ionia,Michigan,US,42.94502238,-85.07413319,875,8,2020-11-03,06:00:16
Iosco,Michigan,US,44.35486835,-83.63484895,326,16,2020-11-03,06:00:16
Iron,Michigan,US,46.20974132,-88.53136251,491,26,2020-11-03,06:00:16
Isabella,Michigan,US,43.64060976,-84.84664923,1187,15,2020-11-03,06:00:16
Jackson,Michigan,US,42.24807035,-84.42258681,2117,70,2020-11-03,06:00:16
Kalamazoo,Michigan,US,42.24542231,-85.53038622,5380,115,2020-11-03,06:00:16
Kalkaska,Michigan,US,44.68512729,-85.09085699,158,4,2020-11-03,06:00:16
Kent,Michigan,US,43.03197711,-85.54934642,16675,189,2020-11-03,06:00:16
Keweenaw,Michigan,US,47.63197653,-88.41434263,25,0,2020-11-03,06:00:16
Lake,Michigan,US,43.99050893,-85.802173,75,1,2020-11-03,06:00:16
Lapeer,Michigan,US,43.09052506,-83.22153148,1031,38,2020-11-03,06:00:16
Leelanau,Michigan,US,44.94430054,-85.80150326,170,2,2020-11-03,06:00:16
Lenawee,Michigan,US,41.89475156,-84.06603727,1254,20,2020-11-03,06:00:16
Livingston,Michigan,US,42.60302282,-83.91297209,2435,35,2020-11-03,06:00:16
Luce,Michigan,US,46.47227431,-85.54471223,84,1,2020-11-03,06:00:16
Mackinac,Michigan,US,46.07028979,-85.04980537,178,0,2020-11-03,06:00:16
Macomb,Michigan,US,42.69158356,-82.92752801,20380,1098,2020-11-03,06:00:16
Manistee,Michigan,US,44.33352407,-86.05626916,164,3,2020-11-03,06:00:16
Marquette,Michigan,US,46.4338914,-87.64043701,1312,16,2020-11-03,06:00:16
Mason,Michigan,US,43.99509218,-86.24988902,301,2,2020-11-03,06:00:16
Mecosta,Michigan,US,43.64064262,-85.32463223,662,4,2020-11-03,06:00:16
Menominee,Michigan,US,45.58038692,-87.55370409,788,6,2020-11-03,06:00:16
Michigan Department of Corrections (MDOC),Michigan,US,,,7016,75,2020-11-03,06:00:16
Midland,Michigan,US,43.64330771,-84.38804374,1248,14,2020-11-03,06:00:16
Missaukee,Michigan,US,44.33772443,-85.09256478,114,1,2020-11-03,06:00:16
Monroe,Michigan,US,41.92734151,-83.53749864,2312,42,2020-11-03,06:00:16
Montcalm,Michigan,US,43.31082541,-85.15252824,838,12,2020-11-03,06:00:16
Montmorency,Michigan,US,45.0275929,-84.12696227,38,0,2020-11-03,06:00:16
Muskegon,Michigan,US,43.29123859,-86.15176712,2764,84,2020-11-03,06:00:16
Newaygo,Michigan,US,43.554374,-85.80070107,755,4,2020-11-03,06:00:16
Oakland,Michigan,US,42.66090111,-83.38595416,27476,1241,2020-11-03,06:00:16
Oceana,Michigan,US,43.64124435,-86.26726673,696,6,2020-11-03,06:00:16
Ogemaw,Michigan,US,44.33481032,-84.12725175,145,5,2020-11-03,06:00:16
Ontonagon,Michigan,US,46.665226200000006,-89.31390481,129,1,2020-11-03,06:00:16
Osceola,Michigan,US,43.98992088,-85.32566756,219,1,2020-11-03,06:00:16
Oscoda,Michigan,US,44.68192279,-84.12939244,62,2,2020-11-03,06:00:16
Otsego,Michigan,US,45.02085831,-84.59898295,302,12,2020-11-03,06:00:16
Ottawa,Michigan,US,42.95996803,-85.9969107,6082,79,2020-11-03,06:00:16
Out of MI,Michigan,US,,,384,3,2020-11-03,06:00:16
Presque Isle,Michigan,US,45.34018577,-83.91498656,85,1,2020-11-03,06:00:16
Roscommon,Michigan,US,44.33473082,-84.61067651,233,6,2020-11-03,06:00:16
Saginaw,Michigan,US,43.33433923,-84.05131209999998,4403,159,2020-11-03,06:00:16
Sanilac,Michigan,US,43.42406072,-82.82055898,250,7,2020-11-03,06:00:16
Schoolcraft,Michigan,US,46.19235734,-86.19972234,105,1,2020-11-03,06:00:16
Shiawassee,Michigan,US,42.95392800000001,-84.14585902,845,34,2020-11-03,06:00:16
St. Clair,Michigan,US,42.92655373,-82.67937954,1798,65,2020-11-03,06:00:16
St. Joseph,Michigan,US,41.91441767,-85.52797979,1414,24,2020-11-03,06:00:16
Tuscola,Michigan,US,43.46606813,-83.41897025,765,37,2020-11-03,06:00:16
Unassigned,Michigan,US,,,27,0,2020-11-03,06:00:16
Van Buren,Michigan,US,42.25190229,-86.01939087,1315,20,2020-11-03,06:00:16
Washtenaw,Michigan,US,42.253105,-83.83853204,5925,120,2020-11-03,06:00:16
Wayne,Michigan,US,42.28098405,-83.281255,42937,3060,2020-11-03,06:00:16
Wexford,Michigan,US,44.33853602,-85.57712739,210,4,2020-11-03,06:00:16
Alcona,Michigan,US,44.6846864,-83.59507875,59,3,2020-11-04,05:25:09
Alger,Michigan,US,46.41292944,-86.60260122,130,1,2020-11-04,05:25:09
Allegan,Michigan,US,42.59147037,-85.89102866,1644,7,2020-11-04,05:25:09
Alpena,Michigan,US,45.03477666,-83.62212411,192,14,2020-11-04,05:25:09
Antrim,Michigan,US,44.99690221,-85.15503082,155,0,2020-11-04,05:25:09
Arenac,Michigan,US,44.0636262,-83.89277559,121,3,2020-11-04,05:25:09
Baraga,Michigan,US,46.6720582,-88.36363591,141,4,2020-11-04,05:25:09
Barry,Michigan,US,42.59513984,-85.30834519,908,6,2020-11-04,05:25:09
Bay,Michigan,US,43.70639106,-83.98731479,1762,66,2020-11-04,05:25:09
Benzie,Michigan,US,44.63899297,-86.01608482,161,2,2020-11-04,05:25:09
Berrien,Michigan,US,41.95447397,-86.41313079999998,3165,89,2020-11-04,05:25:09
Branch,Michigan,US,41.91600556,-85.05929476,1046,12,2020-11-04,05:25:09
Calhoun,Michigan,US,42.24633834,-85.00493569,3521,72,2020-11-04,05:25:09
Cass,Michigan,US,41.91522292,-85.99405727,1178,24,2020-11-04,05:25:09
Charlevoix,Michigan,US,45.37790017,-85.19614053,249,4,2020-11-04,05:25:09
Cheboygan,Michigan,US,45.44787015,-84.50122149,212,3,2020-11-04,05:25:09
Chippewa,Michigan,US,46.29552653,-84.54353449,209,0,2020-11-04,05:25:09
Clare,Michigan,US,43.98794227,-84.84819859999998,346,14,2020-11-04,05:25:09
Clinton,Michigan,US,42.94400871,-84.60145248,1380,16,2020-11-04,05:25:09
Crawford,Michigan,US,44.68255561,-84.61006219,168,5,2020-11-04,05:25:09
Delta,Michigan,US,45.90484910000001,-86.9080745,1456,40,2020-11-04,05:25:09
Dickinson,Michigan,US,46.00999672,-87.86961634,833,21,2020-11-04,05:25:09
Eaton,Michigan,US,42.59599185,-84.83740035,1390,12,2020-11-04,05:25:09
Emmet,Michigan,US,45.52625509,-84.89083249,422,5,2020-11-04,05:25:09
Federal Correctional Institution (FCI),Michigan,US,,,197,5,2020-11-04,05:25:09
Genesee,Michigan,US,43.02244215,-83.70589709,7712,347,2020-11-04,05:25:09
Gladwin,Michigan,US,43.98901072,-84.38774817,260,3,2020-11-04,05:25:09
Gogebic,Michigan,US,46.40862701,-89.69377193,488,14,2020-11-04,05:25:09
Grand Traverse,Michigan,US,44.69565625,-85.55585247,923,13,2020-11-04,05:25:09
Gratiot,Michigan,US,43.29265605,-84.60505416,660,17,2020-11-04,05:25:09
Hillsdale,Michigan,US,41.88753639,-84.59312019,633,29,2020-11-04,05:25:09
Houghton,Michigan,US,46.89988536,-88.68495385,1029,9,2020-11-04,05:25:09
Huron,Michigan,US,43.83353985,-83.04078453,321,7,2020-11-04,05:25:09
Ingham,Michigan,US,42.59716886,-84.37472069,5079,70,2020-11-04,05:25:09
Ionia,Michigan,US,42.94502238,-85.07413319,895,8,2020-11-04,05:25:09
Iosco,Michigan,US,44.35486835,-83.63484895,338,17,2020-11-04,05:25:09
Iron,Michigan,US,46.20974132,-88.53136251,495,27,2020-11-04,05:25:09
Isabella,Michigan,US,43.64060976,-84.84664923,1203,15,2020-11-04,05:25:09
Jackson,Michigan,US,42.24807035,-84.42258681,2148,70,2020-11-04,05:25:09
Kalamazoo,Michigan,US,42.24542231,-85.53038622,5501,118,2020-11-04,05:25:09
Kalkaska,Michigan,US,44.68512729,-85.09085699,161,4,2020-11-04,05:25:09
Kent,Michigan,US,43.03197711,-85.54934642,17036,193,2020-11-04,05:25:09
Keweenaw,Michigan,US,47.63197653,-88.41434263,25,0,2020-11-04,05:25:09
Lake,Michigan,US,43.99050893,-85.802173,79,1,2020-11-04,05:25:09
Lapeer,Michigan,US,43.09052506,-83.22153148,1052,38,2020-11-04,05:25:09
Leelanau,Michigan,US,44.94430054,-85.80150326,172,2,2020-11-04,05:25:09
Lenawee,Michigan,US,41.89475156,-84.06603727,1263,20,2020-11-04,05:25:09
Livingston,Michigan,US,42.60302282,-83.91297209,2487,35,2020-11-04,05:25:09
Luce,Michigan,US,46.47227431,-85.54471223,86,0,2020-11-04,05:25:09
Mackinac,Michigan,US,46.07028979,-85.04980537,179,0,2020-11-04,05:25:09
Macomb,Michigan,US,42.69158356,-82.92752801,20637,1102,2020-11-04,05:25:09
Manistee,Michigan,US,44.33352407,-86.05626916,171,3,2020-11-04,05:25:09
Marquette,Michigan,US,46.4338914,-87.64043701,1348,18,2020-11-04,05:25:09
Mason,Michigan,US,43.99509218,-86.24988902,318,3,2020-11-04,05:25:09
Mecosta,Michigan,US,43.64064262,-85.32463223,681,4,2020-11-04,05:25:09
Menominee,Michigan,US,45.58038692,-87.55370409,821,7,2020-11-04,05:25:09
Michigan Department of Corrections (MDOC),Michigan,US,,,7061,75,2020-11-04,05:25:09
Midland,Michigan,US,43.64330771,-84.38804374,1311,14,2020-11-04,05:25:09
Missaukee,Michigan,US,44.33772443,-85.09256478,120,1,2020-11-04,05:25:09
Monroe,Michigan,US,41.92734151,-83.53749864,2341,44,2020-11-04,05:25:09
Montcalm,Michigan,US,43.31082541,-85.15252824,851,13,2020-11-04,05:25:09
Montmorency,Michigan,US,45.0275929,-84.12696227,39,0,2020-11-04,05:25:09
Muskegon,Michigan,US,43.29123859,-86.15176712,2846,86,2020-11-04,05:25:09
Newaygo,Michigan,US,43.554374,-85.80070107,774,3,2020-11-04,05:25:09
Oakland,Michigan,US,42.66090111,-83.38595416,27839,1244,2020-11-04,05:25:09
Oceana,Michigan,US,43.64124435,-86.26726673,704,6,2020-11-04,05:25:09
Ogemaw,Michigan,US,44.33481032,-84.12725175,153,5,2020-11-04,05:25:09
Ontonagon,Michigan,US,46.665226200000006,-89.31390481,145,1,2020-11-04,05:25:09
Osceola,Michigan,US,43.98992088,-85.32566756,227,1,2020-11-04,05:25:09
Oscoda,Michigan,US,44.68192279,-84.12939244,64,2,2020-11-04,05:25:09
Otsego,Michigan,US,45.02085831,-84.59898295,317,12,2020-11-04,05:25:09
Ottawa,Michigan,US,42.95996803,-85.9969107,6249,82,2020-11-04,05:25:09
Out of MI,Michigan,US,,,372,4,2020-11-04,05:25:09
Presque Isle,Michigan,US,45.34018577,-83.91498656,90,1,2020-11-04,05:25:09
Roscommon,Michigan,US,44.33473082,-84.61067651,235,6,2020-11-04,05:25:09
Saginaw,Michigan,US,43.33433923,-84.05131209999998,4482,159,2020-11-04,05:25:09
Sanilac,Michigan,US,43.42406072,-82.82055898,265,7,2020-11-04,05:25:09
Schoolcraft,Michigan,US,46.19235734,-86.19972234,109,1,2020-11-04,05:25:09
Shiawassee,Michigan,US,42.95392800000001,-84.14585902,868,34,2020-11-04,05:25:09
St. Clair,Michigan,US,42.92655373,-82.67937954,1853,66,2020-11-04,05:25:09
St. Joseph,Michigan,US,41.91441767,-85.52797979,1478,25,2020-11-04,05:25:09
Tuscola,Michigan,US,43.46606813,-83.41897025,783,37,2020-11-04,05:25:09
Unassigned,Michigan,US,,,30,0,2020-11-04,05:25:09
Van Buren,Michigan,US,42.25190229,-86.01939087,1338,20,2020-11-04,05:25:09
Washtenaw,Michigan,US,42.253105,-83.83853204,6008,121,2020-11-04,05:25:09
Wayne,Michigan,US,42.28098405,-83.281255,43349,3065,2020-11-04,05:25:09
Wexford,Michigan,US,44.33853602,-85.57712739,216,4,2020-11-04,05:25:09
Alcona,Michigan,US,44.6846864,-83.59507875,58,3,2020-11-05,06:05:03
Alger,Michigan,US,46.41292944,-86.60260122,131,1,2020-11-05,06:05:03
Allegan,Michigan,US,42.59147037,-85.89102866,1716,8,2020-11-05,06:05:03
Alpena,Michigan,US,45.03477666,-83.62212411,196,14,2020-11-05,06:05:03
Antrim,Michigan,US,44.99690221,-85.15503082,157,0,2020-11-05,06:05:03
Arenac,Michigan,US,44.0636262,-83.89277559,123,3,2020-11-05,06:05:03
Baraga,Michigan,US,46.6720582,-88.36363591,153,4,2020-11-05,06:05:03
Barry,Michigan,US,42.59513984,-85.30834519,938,6,2020-11-05,06:05:03
Bay,Michigan,US,43.70639106,-83.98731479,1825,66,2020-11-05,06:05:03
Benzie,Michigan,US,44.63899297,-86.01608482,163,2,2020-11-05,06:05:03
Berrien,Michigan,US,41.95447397,-86.41313079999998,3229,89,2020-11-05,06:05:03
Branch,Michigan,US,41.91600556,-85.05929476,1069,13,2020-11-05,06:05:03
Calhoun,Michigan,US,42.24633834,-85.00493569,3640,74,2020-11-05,06:05:03
Cass,Michigan,US,41.91522292,-85.99405727,1201,25,2020-11-05,06:05:03
Charlevoix,Michigan,US,45.37790017,-85.19614053,255,4,2020-11-05,06:05:03
Cheboygan,Michigan,US,45.44787015,-84.50122149,214,4,2020-11-05,06:05:03
Chippewa,Michigan,US,46.29552653,-84.54353449,237,0,2020-11-05,06:05:03
Clare,Michigan,US,43.98794227,-84.84819859999998,363,17,2020-11-05,06:05:03
Clinton,Michigan,US,42.94400871,-84.60145248,1417,16,2020-11-05,06:05:03
Crawford,Michigan,US,44.68255561,-84.61006219,170,5,2020-11-05,06:05:03
Delta,Michigan,US,45.90484910000001,-86.9080745,1524,40,2020-11-05,06:05:03
Dickinson,Michigan,US,46.00999672,-87.86961634,873,21,2020-11-05,06:05:03
Eaton,Michigan,US,42.59599185,-84.83740035,1412,12,2020-11-05,06:05:03
Emmet,Michigan,US,45.52625509,-84.89083249,431,8,2020-11-05,06:05:03
Federal Correctional Institution (FCI),Michigan,US,,,197,5,2020-11-05,06:05:03
Genesee,Michigan,US,43.02244215,-83.70589709,7908,349,2020-11-05,06:05:03
Gladwin,Michigan,US,43.98901072,-84.38774817,268,3,2020-11-05,06:05:03
Gogebic,Michigan,US,46.40862701,-89.69377193,495,15,2020-11-05,06:05:03
Grand Traverse,Michigan,US,44.69565625,-85.55585247,930,13,2020-11-05,06:05:03
Gratiot,Michigan,US,43.29265605,-84.60505416,708,17,2020-11-05,06:05:03
Hillsdale,Michigan,US,41.88753639,-84.59312019,648,29,2020-11-05,06:05:03
Houghton,Michigan,US,46.89988536,-88.68495385,1049,10,2020-11-05,06:05:03
Huron,Michigan,US,43.83353985,-83.04078453,331,8,2020-11-05,06:05:03
Ingham,Michigan,US,42.59716886,-84.37472069,5101,70,2020-11-05,06:05:03
Ionia,Michigan,US,42.94502238,-85.07413319,915,8,2020-11-05,06:05:03
Iosco,Michigan,US,44.35486835,-83.63484895,348,17,2020-11-05,06:05:03
Iron,Michigan,US,46.20974132,-88.53136251,508,27,2020-11-05,06:05:03
Isabella,Michigan,US,43.64060976,-84.84664923,1245,15,2020-11-05,06:05:03
Jackson,Michigan,US,42.24807035,-84.42258681,2225,70,2020-11-05,06:05:03
Kalamazoo,Michigan,US,42.24542231,-85.53038622,5643,118,2020-11-05,06:05:03
Kalkaska,Michigan,US,44.68512729,-85.09085699,165,4,2020-11-05,06:05:03
Kent,Michigan,US,43.03197711,-85.54934642,17519,194,2020-11-05,06:05:03
Keweenaw,Michigan,US,47.63197653,-88.41434263,25,0,2020-11-05,06:05:03
Lake,Michigan,US,43.99050893,-85.802173,83,1,2020-11-05,06:05:03
Lapeer,Michigan,US,43.09052506,-83.22153148,1071,38,2020-11-05,06:05:03
Leelanau,Michigan,US,44.94430054,-85.80150326,173,2,2020-11-05,06:05:03
Lenawee,Michigan,US,41.89475156,-84.06603727,1294,20,2020-11-05,06:05:03
Livingston,Michigan,US,42.60302282,-83.91297209,2565,35,2020-11-05,06:05:03
Luce,Michigan,US,46.47227431,-85.54471223,138,0,2020-11-05,06:05:03
Mackinac,Michigan,US,46.07028979,-85.04980537,182,0,2020-11-05,06:05:03
Macomb,Michigan,US,42.69158356,-82.92752801,21032,1102,2020-11-05,06:05:03
Manistee,Michigan,US,44.33352407,-86.05626916,173,4,2020-11-05,06:05:03
Marquette,Michigan,US,46.4338914,-87.64043701,1389,18,2020-11-05,06:05:03
Mason,Michigan,US,43.99509218,-86.24988902,322,3,2020-11-05,06:05:03
Mecosta,Michigan,US,43.64064262,-85.32463223,699,4,2020-11-05,06:05:03
Menominee,Michigan,US,45.58038692,-87.55370409,841,7,2020-11-05,06:05:03
Michigan Department of Corrections (MDOC),Michigan,US,,,7181,75,2020-11-05,06:05:03
Midland,Michigan,US,43.64330771,-84.38804374,1335,14,2020-11-05,06:05:03
Missaukee,Michigan,US,44.33772443,-85.09256478,123,1,2020-11-05,06:05:03
Monroe,Michigan,US,41.92734151,-83.53749864,2400,44,2020-11-05,06:05:03
Montcalm,Michigan,US,43.31082541,-85.15252824,886,13,2020-11-05,06:05:03
Montmorency,Michigan,US,45.0275929,-84.12696227,40,0,2020-11-05,06:05:03
Muskegon,Michigan,US,43.29123859,-86.15176712,2992,86,2020-11-05,06:05:03
Newaygo,Michigan,US,43.554374,-85.80070107,793,3,2020-11-05,06:05:03
Oakland,Michigan,US,42.66090111,-83.38595416,28199,1244,2020-11-05,06:05:03
Oceana,Michigan,US,43.64124435,-86.26726673,720,6,2020-11-05,06:05:03
Ogemaw,Michigan,US,44.33481032,-84.12725175,157,5,2020-11-05,06:05:03
Ontonagon,Michigan,US,46.665226200000006,-89.31390481,166,1,2020-11-05,06:05:03
Osceola,Michigan,US,43.98992088,-85.32566756,232,1,2020-11-05,06:05:03
Oscoda,Michigan,US,44.68192279,-84.12939244,65,2,2020-11-05,06:05:03
Otsego,Michigan,US,45.02085831,-84.59898295,322,12,2020-11-05,06:05:03
Ottawa,Michigan,US,42.95996803,-85.9969107,6472,82,2020-11-05,06:05:03
Out of MI,Michigan,US,,,419,4,2020-11-05,06:05:03
Presque Isle,Michigan,US,45.34018577,-83.91498656,95,1,2020-11-05,06:05:03
Roscommon,Michigan,US,44.33473082,-84.61067651,237,6,2020-11-05,06:05:03
Saginaw,Michigan,US,43.33433923,-84.05131209999998,4575,159,2020-11-05,06:05:03
Sanilac,Michigan,US,43.42406072,-82.82055898,275,7,2020-11-05,06:05:03
Schoolcraft,Michigan,US,46.19235734,-86.19972234,119,1,2020-11-05,06:05:03
Shiawassee,Michigan,US,42.95392800000001,-84.14585902,882,34,2020-11-05,06:05:03
St. Clair,Michigan,US,42.92655373,-82.67937954,1894,66,2020-11-05,06:05:03
St. Joseph,Michigan,US,41.91441767,-85.52797979,1519,25,2020-11-05,06:05:03
Tuscola,Michigan,US,43.46606813,-83.41897025,806,37,2020-11-05,06:05:03
Unassigned,Michigan,US,,,9,0,2020-11-05,06:05:03
Van Buren,Michigan,US,42.25190229,-86.01939087,1375,20,2020-11-05,06:05:03
Washtenaw,Michigan,US,42.253105,-83.83853204,6112,119,2020-11-05,06:05:03
Wayne,Michigan,US,42.28098405,-83.281255,43856,3069,2020-11-05,06:05:03
Wexford,Michigan,US,44.33853602,-85.57712739,219,4,2020-11-05,06:05:03
Alcona,Michigan,US,44.6846864,-83.59507875,58,3,2020-11-06,05:24:55
Alger,Michigan,US,46.41292944,-86.60260122,133,1,2020-11-06,05:24:55
Allegan,Michigan,US,42.59147037,-85.89102866,1800,8,2020-11-06,05:24:55
Alpena,Michigan,US,45.03477666,-83.62212411,196,14,2020-11-06,05:24:55
Antrim,Michigan,US,44.99690221,-85.15503082,172,0,2020-11-06,05:24:55
Arenac,Michigan,US,44.0636262,-83.89277559,128,3,2020-11-06,05:24:55
Baraga,Michigan,US,46.6720582,-88.36363591,168,4,2020-11-06,05:24:55
Barry,Michigan,US,42.59513984,-85.30834519,957,7,2020-11-06,05:24:55
Bay,Michigan,US,43.70639106,-83.98731479,1892,68,2020-11-06,05:24:55
Benzie,Michigan,US,44.63899297,-86.01608482,165,2,2020-11-06,05:24:55
Berrien,Michigan,US,41.95447397,-86.41313079999998,3332,91,2020-11-06,05:24:55
Branch,Michigan,US,41.91600556,-85.05929476,1121,13,2020-11-06,05:24:55
Calhoun,Michigan,US,42.24633834,-85.00493569,3731,76,2020-11-06,05:24:55
Cass,Michigan,US,41.91522292,-85.99405727,1237,25,2020-11-06,05:24:55
Charlevoix,Michigan,US,45.37790017,-85.19614053,265,4,2020-11-06,05:24:55
Cheboygan,Michigan,US,45.44787015,-84.50122149,217,4,2020-11-06,05:24:55
Chippewa,Michigan,US,46.29552653,-84.54353449,259,0,2020-11-06,05:24:55
Clare,Michigan,US,43.98794227,-84.84819859999998,383,17,2020-11-06,05:24:55
Clinton,Michigan,US,42.94400871,-84.60145248,1499,17,2020-11-06,05:24:55
Crawford,Michigan,US,44.68255561,-84.61006219,172,5,2020-11-06,05:24:55
Delta,Michigan,US,45.90484910000001,-86.9080745,1608,42,2020-11-06,05:24:55
Dickinson,Michigan,US,46.00999672,-87.86961634,886,23,2020-11-06,05:24:55
Eaton,Michigan,US,42.59599185,-84.83740035,1486,14,2020-11-06,05:24:55
Emmet,Michigan,US,45.52625509,-84.89083249,455,8,2020-11-06,05:24:55
Federal Correctional Institution (FCI),Michigan,US,,,197,5,2020-11-06,05:24:55
Genesee,Michigan,US,43.02244215,-83.70589709,8103,350,2020-11-06,05:24:55
Gladwin,Michigan,US,43.98901072,-84.38774817,281,3,2020-11-06,05:24:55
Gogebic,Michigan,US,46.40862701,-89.69377193,506,15,2020-11-06,05:24:55
Grand Traverse,Michigan,US,44.69565625,-85.55585247,968,14,2020-11-06,05:24:55
Gratiot,Michigan,US,43.29265605,-84.60505416,723,17,2020-11-06,05:24:55
Hillsdale,Michigan,US,41.88753639,-84.59312019,662,29,2020-11-06,05:24:55
Houghton,Michigan,US,46.89988536,-88.68495385,1064,9,2020-11-06,05:24:55
Huron,Michigan,US,43.83353985,-83.04078453,342,8,2020-11-06,05:24:55
Ingham,Michigan,US,42.59716886,-84.37472069,5305,70,2020-11-06,05:24:55
Ionia,Michigan,US,42.94502238,-85.07413319,996,8,2020-11-06,05:24:55
Iosco,Michigan,US,44.35486835,-83.63484895,360,17,2020-11-06,05:24:55
Iron,Michigan,US,46.20974132,-88.53136251,524,28,2020-11-06,05:24:55
Isabella,Michigan,US,43.64060976,-84.84664923,1289,15,2020-11-06,05:24:55
Jackson,Michigan,US,42.24807035,-84.42258681,2302,75,2020-11-06,05:24:55
Kalamazoo,Michigan,US,42.24542231,-85.53038622,5787,121,2020-11-06,05:24:55
Kalkaska,Michigan,US,44.68512729,-85.09085699,173,4,2020-11-06,05:24:55
Kent,Michigan,US,43.03197711,-85.54934642,18152,199,2020-11-06,05:24:55
Keweenaw,Michigan,US,47.63197653,-88.41434263,24,1,2020-11-06,05:24:55
Lake,Michigan,US,43.99050893,-85.802173,90,1,2020-11-06,05:24:55
Lapeer,Michigan,US,43.09052506,-83.22153148,1097,39,2020-11-06,05:24:55
Leelanau,Michigan,US,44.94430054,-85.80150326,182,2,2020-11-06,05:24:55
Lenawee,Michigan,US,41.89475156,-84.06603727,1325,20,2020-11-06,05:24:55
Livingston,Michigan,US,42.60302282,-83.91297209,2664,36,2020-11-06,05:24:55
Luce,Michigan,US,46.47227431,-85.54471223,122,0,2020-11-06,05:24:55
Mackinac,Michigan,US,46.07028979,-85.04980537,183,0,2020-11-06,05:24:55
Macomb,Michigan,US,42.69158356,-82.92752801,21713,1108,2020-11-06,05:24:55
Manistee,Michigan,US,44.33352407,-86.05626916,184,4,2020-11-06,05:24:55
Marquette,Michigan,US,46.4338914,-87.64043701,1444,18,2020-11-06,05:24:55
Mason,Michigan,US,43.99509218,-86.24988902,332,5,2020-11-06,05:24:55
Mecosta,Michigan,US,43.64064262,-85.32463223,725,4,2020-11-06,05:24:55
Menominee,Michigan,US,45.58038692,-87.55370409,875,7,2020-11-06,05:24:55
Michigan Department of Corrections (MDOC),Michigan,US,,,7457,75,2020-11-06,05:24:55
Midland,Michigan,US,43.64330771,-84.38804374,1380,14,2020-11-06,05:24:55
Missaukee,Michigan,US,44.33772443,-85.09256478,131,1,2020-11-06,05:24:55
Monroe,Michigan,US,41.92734151,-83.53749864,2492,44,2020-11-06,05:24:55
Montcalm,Michigan,US,43.31082541,-85.15252824,918,13,2020-11-06,05:24:55
Montmorency,Michigan,US,45.0275929,-84.12696227,44,0,2020-11-06,05:24:55
Muskegon,Michigan,US,43.29123859,-86.15176712,3159,86,2020-11-06,05:24:55
Newaygo,Michigan,US,43.554374,-85.80070107,827,4,2020-11-06,05:24:55
