Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
St. Clair,Michigan,US,42.92655373,-82.67937954,861,53.0,2020-08-21,04:27:41
St. Joseph,Michigan,US,41.91441767,-85.52797979,644,10.0,2020-08-21,04:27:41
Tuscola,Michigan,US,43.46606813,-83.41897025,394,29.0,2020-08-21,04:27:41
Unassigned,Michigan,US,,,6,0.0,2020-08-21,04:27:41
Van Buren,Michigan,US,42.25190229,-86.01939087,531,14.0,2020-08-21,04:27:41
Washtenaw,Michigan,US,42.253105,-83.83853204,2722,115.0,2020-08-21,04:27:41
Wayne,Michigan,US,42.28098405,-83.281255,29622,2852.0,2020-08-21,04:27:41
Wexford,Michigan,US,44.33853602,-85.57712739,76,4.0,2020-08-21,04:27:41
Alcona,Michigan,US,44.6846864,-83.59507875,29,2.0,2020-08-22,04:27:49
Alger,Michigan,US,46.41292944,-86.60260122,18,0.0,2020-08-22,04:27:49
Allegan,Michigan,US,42.59147037,-85.89102866,573,6.0,2020-08-22,04:27:49
Alpena,Michigan,US,45.03477666,-83.62212411,130,14.0,2020-08-22,04:27:49
Antrim,Michigan,US,44.99690221,-85.15503082,45,0.0,2020-08-22,04:27:49
Arenac,Michigan,US,44.0636262,-83.89277559,49,3.0,2020-08-22,04:27:49
Baraga,Michigan,US,46.6720582,-88.36363591,8,0.0,2020-08-22,04:27:49
Barry,Michigan,US,42.59513984,-85.30834519,200,2.0,2020-08-22,04:27:49
Bay,Michigan,US,43.70639106,-83.98731479,749,36.0,2020-08-22,04:27:49
Benzie,Michigan,US,44.63899297,-86.01608482,39,1.0,2020-08-22,04:27:49
Berrien,Michigan,US,41.95447397,-86.41313079999998,1493,69.0,2020-08-22,04:27:49
Branch,Michigan,US,41.91600556,-85.05929476,395,3.0,2020-08-22,04:27:49
Calhoun,Michigan,US,42.24633834,-85.00493569,864,43.0,2020-08-22,04:27:49
Cass,Michigan,US,41.91522292,-85.99405727,372,15.0,2020-08-22,04:27:49
Charlevoix,Michigan,US,45.37790017,-85.19614053,58,2.0,2020-08-22,04:27:49
Cheboygan,Michigan,US,45.44787015,-84.50122149,58,2.0,2020-08-22,04:27:49
Chippewa,Michigan,US,46.29552653,-84.54353449,47,0.0,2020-08-22,04:27:49
Clare,Michigan,US,43.98794227,-84.84819859999998,90,3.0,2020-08-22,04:27:49
Clinton,Michigan,US,42.94400871,-84.60145248,442,13.0,2020-08-22,04:27:49
Crawford,Michigan,US,44.68255561,-84.61006219,111,5.0,2020-08-22,04:27:49
Delta,Michigan,US,45.90484910000001,-86.9080745,121,3.0,2020-08-22,04:27:49
Dickinson,Michigan,US,46.00999672,-87.86961634,60,2.0,2020-08-22,04:27:49
Eaton,Michigan,US,42.59599185,-84.83740035,479,8.0,2020-08-22,04:27:49
Emmet,Michigan,US,45.52625509,-84.89083249,91,2.0,2020-08-22,04:27:49
Federal Correctional Institution (FCI),Michigan,US,,,195,5.0,2020-08-22,04:27:49
Genesee,Michigan,US,43.02244215,-83.70589709,3814,300.0,2020-08-22,04:27:49
Gladwin,Michigan,US,43.98901072,-84.38774817,72,2.0,2020-08-22,04:27:49
Gogebic,Michigan,US,46.40862701,-89.69377193,137,1.0,2020-08-22,04:27:49
Grand Traverse,Michigan,US,44.69565625,-85.55585247,255,5.0,2020-08-22,04:27:49
Gratiot,Michigan,US,43.29265605,-84.60505416,168,15.0,2020-08-22,04:27:49
Hillsdale,Michigan,US,41.88753639,-84.59312019,284,25.0,2020-08-22,04:27:49
Houghton,Michigan,US,46.89988536,-88.68495385,57,0.0,2020-08-22,04:27:49
Huron,Michigan,US,43.83353985,-83.04078453,182,4.0,2020-08-22,04:27:49
Ingham,Michigan,US,42.59716886,-84.37472069,1661,36.0,2020-08-22,04:27:49
Ionia,Michigan,US,42.94502238,-85.07413319,281,7.0,2020-08-22,04:27:49
Iosco,Michigan,US,44.35486835,-83.63484895,138,12.0,2020-08-22,04:27:49
Iron,Michigan,US,46.20974132,-88.53136251,23,1.0,2020-08-22,04:27:49
Isabella,Michigan,US,43.64060976,-84.84664923,246,9.0,2020-08-22,04:27:49
Jackson,Michigan,US,42.24807035,-84.42258681,751,36.0,2020-08-22,04:27:49
Kalamazoo,Michigan,US,42.24542231,-85.53038622,1784,86.0,2020-08-22,04:27:49
Kalkaska,Michigan,US,44.68512729,-85.09085699,58,4.0,2020-08-22,04:27:49
Kent,Michigan,US,43.03197711,-85.54934642,7899,159.0,2020-08-22,04:27:49
Keweenaw,Michigan,US,47.63197653,-88.41434263,2,0.0,2020-08-22,04:27:49
Lake,Michigan,US,43.99050893,-85.802173,29,0.0,2020-08-22,04:27:49
Lapeer,Michigan,US,43.09052506,-83.22153148,508,35.0,2020-08-22,04:27:49
Leelanau,Michigan,US,44.94430054,-85.80150326,80,0.0,2020-08-22,04:27:49
Lenawee,Michigan,US,41.89475156,-84.06603727,487,13.0,2020-08-22,04:27:49
Livingston,Michigan,US,42.60302282,-83.91297209,967,29.0,2020-08-22,04:27:49
Luce,Michigan,US,46.47227431,-85.54471223,4,0.0,2020-08-22,04:27:49
Mackinac,Michigan,US,46.07028979,-85.04980537,29,0.0,2020-08-22,04:27:49
Macomb,Michigan,US,42.69158356,-82.92752801,11674,958.0,2020-08-22,04:27:49
Manistee,Michigan,US,44.33352407,-86.05626916,44,1.0,2020-08-22,04:27:49
Marquette,Michigan,US,46.4338914,-87.64043701,223,11.0,2020-08-22,04:27:49
Mason,Michigan,US,43.99509218,-86.24988902,107,0.0,2020-08-22,04:27:49
Mecosta,Michigan,US,43.64064262,-85.32463223,76,2.0,2020-08-22,04:27:49
Menominee,Michigan,US,45.58038692,-87.55370409,208,0.0,2020-08-22,04:27:49
Michigan Department of Corrections (MDOC),Michigan,US,,,4906,69.0,2020-08-22,04:27:49
Midland,Michigan,US,43.64330771,-84.38804374,369,10.0,2020-08-22,04:27:49
Missaukee,Michigan,US,44.33772443,-85.09256478,42,1.0,2020-08-22,04:27:49
Monroe,Michigan,US,41.92734151,-83.53749864,1136,25.0,2020-08-22,04:27:49
Montcalm,Michigan,US,43.31082541,-85.15252824,207,3.0,2020-08-22,04:27:49
Montmorency,Michigan,US,45.0275929,-84.12696227,11,0.0,2020-08-22,04:27:49
Muskegon,Michigan,US,43.29123859,-86.15176712,1261,63.0,2020-08-22,04:27:49
Newaygo,Michigan,US,43.554374,-85.80070107,271,0.0,2020-08-22,04:27:49
Oakland,Michigan,US,42.66090111,-83.38595416,16885,1146.0,2020-08-22,04:27:49
Oceana,Michigan,US,43.64124435,-86.26726673,491,6.0,2020-08-22,04:27:49
Ogemaw,Michigan,US,44.33481032,-84.12725175,54,3.0,2020-08-22,04:27:49
Ontonagon,Michigan,US,46.665226200000006,-89.31390481,29,0.0,2020-08-22,04:27:49
Osceola,Michigan,US,43.98992088,-85.32566756,72,0.0,2020-08-22,04:27:49
Oscoda,Michigan,US,44.68192279,-84.12939244,29,1.0,2020-08-22,04:27:49
Otsego,Michigan,US,45.02085831,-84.59898295,136,11.0,2020-08-22,04:27:49
Ottawa,Michigan,US,42.95996803,-85.9969107,1965,61.0,2020-08-22,04:27:49
Out of MI,Michigan,US,,,92,0.0,2020-08-22,04:27:49
Presque Isle,Michigan,US,45.34018577,-83.91498656,21,1.0,2020-08-22,04:27:49
Roscommon,Michigan,US,44.33473082,-84.61067651,60,3.0,2020-08-22,04:27:49
Saginaw,Michigan,US,43.33433923,-84.05131209999998,2264,129.0,2020-08-22,04:27:49
Sanilac,Michigan,US,43.42406072,-82.82055898,116,6.0,2020-08-22,04:27:49
Schoolcraft,Michigan,US,46.19235734,-86.19972234,14,0.0,2020-08-22,04:27:49
Shiawassee,Michigan,US,42.95392800000001,-84.14585902,367,29.0,2020-08-22,04:27:49
St. Clair,Michigan,US,42.92655373,-82.67937954,861,53.0,2020-08-22,04:27:49
St. Joseph,Michigan,US,41.91441767,-85.52797979,644,10.0,2020-08-22,04:27:49
Tuscola,Michigan,US,43.46606813,-83.41897025,394,29.0,2020-08-22,04:27:49
Unassigned,Michigan,US,,,6,0.0,2020-08-22,04:27:49
Van Buren,Michigan,US,42.25190229,-86.01939087,531,14.0,2020-08-22,04:27:49
Washtenaw,Michigan,US,42.253105,-83.83853204,2722,115.0,2020-08-22,04:27:49
Wayne,Michigan,US,42.28098405,-83.281255,29622,2852.0,2020-08-22,04:27:49
Wexford,Michigan,US,44.33853602,-85.57712739,76,4.0,2020-08-22,04:27:49
Alcona,Michigan,US,44.6846864,-83.59507875,30,2.0,2020-08-23,04:27:48
Alger,Michigan,US,46.41292944,-86.60260122,18,0.0,2020-08-23,04:27:48
Allegan,Michigan,US,42.59147037,-85.89102866,583,6.0,2020-08-23,04:27:48
Alpena,Michigan,US,45.03477666,-83.62212411,131,14.0,2020-08-23,04:27:48
Antrim,Michigan,US,44.99690221,-85.15503082,52,0.0,2020-08-23,04:27:48
Arenac,Michigan,US,44.0636262,-83.89277559,49,3.0,2020-08-23,04:27:48
Baraga,Michigan,US,46.6720582,-88.36363591,8,0.0,2020-08-23,04:27:48
Barry,Michigan,US,42.59513984,-85.30834519,200,2.0,2020-08-23,04:27:48
Bay,Michigan,US,43.70639106,-83.98731479,764,39.0,2020-08-23,04:27:48
Benzie,Michigan,US,44.63899297,-86.01608482,39,1.0,2020-08-23,04:27:48
Berrien,Michigan,US,41.95447397,-86.41313079999998,1517,69.0,2020-08-23,04:27:48
Branch,Michigan,US,41.91600556,-85.05929476,399,3.0,2020-08-23,04:27:48
Calhoun,Michigan,US,42.24633834,-85.00493569,873,43.0,2020-08-23,04:27:48
Cass,Michigan,US,41.91522292,-85.99405727,381,15.0,2020-08-23,04:27:48
Charlevoix,Michigan,US,45.37790017,-85.19614053,63,2.0,2020-08-23,04:27:48
Cheboygan,Michigan,US,45.44787015,-84.50122149,63,2.0,2020-08-23,04:27:48
Chippewa,Michigan,US,46.29552653,-84.54353449,48,0.0,2020-08-23,04:27:48
Clare,Michigan,US,43.98794227,-84.84819859999998,93,3.0,2020-08-23,04:27:48
Clinton,Michigan,US,42.94400871,-84.60145248,447,13.0,2020-08-23,04:27:48
Crawford,Michigan,US,44.68255561,-84.61006219,112,5.0,2020-08-23,04:27:48
Delta,Michigan,US,45.90484910000001,-86.9080745,131,3.0,2020-08-23,04:27:48
Dickinson,Michigan,US,46.00999672,-87.86961634,61,2.0,2020-08-23,04:27:48
Eaton,Michigan,US,42.59599185,-84.83740035,488,8.0,2020-08-23,04:27:48
Emmet,Michigan,US,45.52625509,-84.89083249,100,2.0,2020-08-23,04:27:48
Federal Correctional Institution (FCI),Michigan,US,,,195,5.0,2020-08-23,04:27:48
Genesee,Michigan,US,43.02244215,-83.70589709,3842,302.0,2020-08-23,04:27:48
Gladwin,Michigan,US,43.98901072,-84.38774817,73,2.0,2020-08-23,04:27:48
Gogebic,Michigan,US,46.40862701,-89.69377193,141,1.0,2020-08-23,04:27:48
Grand Traverse,Michigan,US,44.69565625,-85.55585247,276,5.0,2020-08-23,04:27:48
Gratiot,Michigan,US,43.29265605,-84.60505416,171,15.0,2020-08-23,04:27:48
Hillsdale,Michigan,US,41.88753639,-84.59312019,288,25.0,2020-08-23,04:27:48
Houghton,Michigan,US,46.89988536,-88.68495385,57,0.0,2020-08-23,04:27:48
Huron,Michigan,US,43.83353985,-83.04078453,189,4.0,2020-08-23,04:27:48
Ingham,Michigan,US,42.59716886,-84.37472069,1679,36.0,2020-08-23,04:27:48
Ionia,Michigan,US,42.94502238,-85.07413319,281,7.0,2020-08-23,04:27:48
Iosco,Michigan,US,44.35486835,-83.63484895,140,12.0,2020-08-23,04:27:48
Iron,Michigan,US,46.20974132,-88.53136251,25,1.0,2020-08-23,04:27:48
Isabella,Michigan,US,43.64060976,-84.84664923,298,9.0,2020-08-23,04:27:48
Jackson,Michigan,US,42.24807035,-84.42258681,769,36.0,2020-08-23,04:27:48
Kalamazoo,Michigan,US,42.24542231,-85.53038622,1809,86.0,2020-08-23,04:27:48
Kalkaska,Michigan,US,44.68512729,-85.09085699,59,4.0,2020-08-23,04:27:48
Kent,Michigan,US,43.03197711,-85.54934642,7993,160.0,2020-08-23,04:27:48
Keweenaw,Michigan,US,47.63197653,-88.41434263,2,0.0,2020-08-23,04:27:48
Lake,Michigan,US,43.99050893,-85.802173,29,0.0,2020-08-23,04:27:48
Lapeer,Michigan,US,43.09052506,-83.22153148,512,35.0,2020-08-23,04:27:48
Leelanau,Michigan,US,44.94430054,-85.80150326,83,0.0,2020-08-23,04:27:48
Lenawee,Michigan,US,41.89475156,-84.06603727,488,13.0,2020-08-23,04:27:48
Livingston,Michigan,US,42.60302282,-83.91297209,997,29.0,2020-08-23,04:27:48
Luce,Michigan,US,46.47227431,-85.54471223,4,0.0,2020-08-23,04:27:48
Mackinac,Michigan,US,46.07028979,-85.04980537,31,0.0,2020-08-23,04:27:48
Macomb,Michigan,US,42.69158356,-82.92752801,11879,958.0,2020-08-23,04:27:48
Manistee,Michigan,US,44.33352407,-86.05626916,45,1.0,2020-08-23,04:27:48
Marquette,Michigan,US,46.4338914,-87.64043701,230,11.0,2020-08-23,04:27:48
Mason,Michigan,US,43.99509218,-86.24988902,109,0.0,2020-08-23,04:27:48
Mecosta,Michigan,US,43.64064262,-85.32463223,76,2.0,2020-08-23,04:27:48
Menominee,Michigan,US,45.58038692,-87.55370409,222,0.0,2020-08-23,04:27:48
Michigan Department of Corrections (MDOC),Michigan,US,,,4906,69.0,2020-08-23,04:27:48
Midland,Michigan,US,43.64330771,-84.38804374,380,10.0,2020-08-23,04:27:48
Missaukee,Michigan,US,44.33772443,-85.09256478,42,1.0,2020-08-23,04:27:48
Monroe,Michigan,US,41.92734151,-83.53749864,1170,26.0,2020-08-23,04:27:48
Montcalm,Michigan,US,43.31082541,-85.15252824,210,3.0,2020-08-23,04:27:48
Montmorency,Michigan,US,45.0275929,-84.12696227,12,0.0,2020-08-23,04:27:48
Muskegon,Michigan,US,43.29123859,-86.15176712,1269,63.0,2020-08-23,04:27:48
Newaygo,Michigan,US,43.554374,-85.80070107,277,0.0,2020-08-23,04:27:48
Oakland,Michigan,US,42.66090111,-83.38595416,17106,1151.0,2020-08-23,04:27:48
Oceana,Michigan,US,43.64124435,-86.26726673,495,6.0,2020-08-23,04:27:48
Ogemaw,Michigan,US,44.33481032,-84.12725175,54,3.0,2020-08-23,04:27:48
Ontonagon,Michigan,US,46.665226200000006,-89.31390481,32,0.0,2020-08-23,04:27:48
Osceola,Michigan,US,43.98992088,-85.32566756,73,0.0,2020-08-23,04:27:48
Oscoda,Michigan,US,44.68192279,-84.12939244,29,1.0,2020-08-23,04:27:48
Otsego,Michigan,US,45.02085831,-84.59898295,137,11.0,2020-08-23,04:27:48
Ottawa,Michigan,US,42.95996803,-85.9969107,1977,63.0,2020-08-23,04:27:48
Out of MI,Michigan,US,,,93,0.0,2020-08-23,04:27:48
Presque Isle,Michigan,US,45.34018577,-83.91498656,21,1.0,2020-08-23,04:27:48
Roscommon,Michigan,US,44.33473082,-84.61067651,64,3.0,2020-08-23,04:27:48
Saginaw,Michigan,US,43.33433923,-84.05131209999998,2341,130.0,2020-08-23,04:27:48
Sanilac,Michigan,US,43.42406072,-82.82055898,116,6.0,2020-08-23,04:27:48
Schoolcraft,Michigan,US,46.19235734,-86.19972234,15,0.0,2020-08-23,04:27:48
Shiawassee,Michigan,US,42.95392800000001,-84.14585902,378,29.0,2020-08-23,04:27:48
St. Clair,Michigan,US,42.92655373,-82.67937954,873,53.0,2020-08-23,04:27:48
St. Joseph,Michigan,US,41.91441767,-85.52797979,657,11.0,2020-08-23,04:27:48
Tuscola,Michigan,US,43.46606813,-83.41897025,415,29.0,2020-08-23,04:27:48
Unassigned,Michigan,US,,,6,0.0,2020-08-23,04:27:48
Van Buren,Michigan,US,42.25190229,-86.01939087,563,14.0,2020-08-23,04:27:48
Washtenaw,Michigan,US,42.253105,-83.83853204,2754,115.0,2020-08-23,04:27:48
Wayne,Michigan,US,42.28098405,-83.281255,29854,2857.0,2020-08-23,04:27:48
Wexford,Michigan,US,44.33853602,-85.57712739,83,4.0,2020-08-23,04:27:48
Alcona,Michigan,US,44.6846864,-83.59507875,30,2.0,2020-08-24,04:27:56
Alger,Michigan,US,46.41292944,-86.60260122,18,0.0,2020-08-24,04:27:56
Allegan,Michigan,US,42.59147037,-85.89102866,597,6.0,2020-08-24,04:27:56
Alpena,Michigan,US,45.03477666,-83.62212411,131,14.0,2020-08-24,04:27:56
Antrim,Michigan,US,44.99690221,-85.15503082,53,0.0,2020-08-24,04:27:56
Arenac,Michigan,US,44.0636262,-83.89277559,49,3.0,2020-08-24,04:27:56
Baraga,Michigan,US,46.6720582,-88.36363591,8,0.0,2020-08-24,04:27:56
Barry,Michigan,US,42.59513984,-85.30834519,203,2.0,2020-08-24,04:27:56
Bay,Michigan,US,43.70639106,-83.98731479,770,39.0,2020-08-24,04:27:56
Benzie,Michigan,US,44.63899297,-86.01608482,40,1.0,2020-08-24,04:27:56
Berrien,Michigan,US,41.95447397,-86.41313079999998,1518,69.0,2020-08-24,04:27:56
Branch,Michigan,US,41.91600556,-85.05929476,401,3.0,2020-08-24,04:27:56
Calhoun,Michigan,US,42.24633834,-85.00493569,878,43.0,2020-08-24,04:27:56
Cass,Michigan,US,41.91522292,-85.99405727,384,15.0,2020-08-24,04:27:56
Charlevoix,Michigan,US,45.37790017,-85.19614053,63,2.0,2020-08-24,04:27:56
Cheboygan,Michigan,US,45.44787015,-84.50122149,62,2.0,2020-08-24,04:27:56
Chippewa,Michigan,US,46.29552653,-84.54353449,48,0.0,2020-08-24,04:27:56
Clare,Michigan,US,43.98794227,-84.84819859999998,93,3.0,2020-08-24,04:27:56
Clinton,Michigan,US,42.94400871,-84.60145248,452,13.0,2020-08-24,04:27:56
Crawford,Michigan,US,44.68255561,-84.61006219,112,5.0,2020-08-24,04:27:56
Delta,Michigan,US,45.90484910000001,-86.9080745,135,3.0,2020-08-24,04:27:56
Dickinson,Michigan,US,46.00999672,-87.86961634,61,2.0,2020-08-24,04:27:56
Eaton,Michigan,US,42.59599185,-84.83740035,490,8.0,2020-08-24,04:27:56
Emmet,Michigan,US,45.52625509,-84.89083249,103,2.0,2020-08-24,04:27:56
Federal Correctional Institution (FCI),Michigan,US,,,195,5.0,2020-08-24,04:27:56
Genesee,Michigan,US,43.02244215,-83.70589709,3854,302.0,2020-08-24,04:27:56
Gladwin,Michigan,US,43.98901072,-84.38774817,74,2.0,2020-08-24,04:27:56
Gogebic,Michigan,US,46.40862701,-89.69377193,143,1.0,2020-08-24,04:27:56
Grand Traverse,Michigan,US,44.69565625,-85.55585247,280,5.0,2020-08-24,04:27:56
Gratiot,Michigan,US,43.29265605,-84.60505416,173,15.0,2020-08-24,04:27:56
Hillsdale,Michigan,US,41.88753639,-84.59312019,290,25.0,2020-08-24,04:27:56
Houghton,Michigan,US,46.89988536,-88.68495385,58,0.0,2020-08-24,04:27:56
Huron,Michigan,US,43.83353985,-83.04078453,193,4.0,2020-08-24,04:27:56
Ingham,Michigan,US,42.59716886,-84.37472069,1691,36.0,2020-08-24,04:27:56
Ionia,Michigan,US,42.94502238,-85.07413319,283,7.0,2020-08-24,04:27:56
Iosco,Michigan,US,44.35486835,-83.63484895,140,12.0,2020-08-24,04:27:56
Iron,Michigan,US,46.20974132,-88.53136251,25,1.0,2020-08-24,04:27:56
Isabella,Michigan,US,43.64060976,-84.84664923,324,9.0,2020-08-24,04:27:56
Jackson,Michigan,US,42.24807035,-84.42258681,771,37.0,2020-08-24,04:27:56
Kalamazoo,Michigan,US,42.24542231,-85.53038622,1828,86.0,2020-08-24,04:27:56
Kalkaska,Michigan,US,44.68512729,-85.09085699,61,4.0,2020-08-24,04:27:56
Kent,Michigan,US,43.03197711,-85.54934642,8049,160.0,2020-08-24,04:27:56
Keweenaw,Michigan,US,47.63197653,-88.41434263,2,0.0,2020-08-24,04:27:56
Lake,Michigan,US,43.99050893,-85.802173,29,0.0,2020-08-24,04:27:56
Lapeer,Michigan,US,43.09052506,-83.22153148,515,35.0,2020-08-24,04:27:56
Leelanau,Michigan,US,44.94430054,-85.80150326,83,0.0,2020-08-24,04:27:56
Lenawee,Michigan,US,41.89475156,-84.06603727,495,13.0,2020-08-24,04:27:56
Livingston,Michigan,US,42.60302282,-83.91297209,1005,29.0,2020-08-24,04:27:56
Luce,Michigan,US,46.47227431,-85.54471223,4,0.0,2020-08-24,04:27:56
Mackinac,Michigan,US,46.07028979,-85.04980537,31,0.0,2020-08-24,04:27:56
Macomb,Michigan,US,42.69158356,-82.92752801,12016,958.0,2020-08-24,04:27:56
