Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sedgwick,Kansas,US,37.6842718,-97.4608198,58195,793,2021-07-08,04:21:26
Seward,Kansas,US,37.19324632,-100.8507201,3881,42,2021-07-08,04:21:26
Shawnee,Kansas,US,39.04100763,-95.7557264,17820,369,2021-07-08,04:21:26
Sheridan,Kansas,US,39.35018161,-100.4418259,437,14,2021-07-08,04:21:26
Sherman,Kansas,US,39.35147699,-101.7197624,662,12,2021-07-08,04:21:26
Smith,Kansas,US,39.78516566,-98.78566062,279,3,2021-07-08,04:21:26
Stafford,Kansas,US,38.03100851,-98.71762001,344,10,2021-07-08,04:21:26
Stanton,Kansas,US,37.56304714,-101.7843534,187,6,2021-07-08,04:21:26
Stevens,Kansas,US,37.1923008,-101.3118967,559,10,2021-07-08,04:21:26
Sumner,Kansas,US,37.23682549,-97.47721621,2248,53,2021-07-08,04:21:26
Thomas,Kansas,US,39.35107575,-101.0553705,1110,21,2021-07-08,04:21:26
Trego,Kansas,US,38.91467218,-99.87284448,407,8,2021-07-08,04:21:26
Unassigned,Kansas,US,,,0,0,2021-07-08,04:21:26
Wabaunsee,Kansas,US,38.95471985,-96.20350509,699,14,2021-07-08,04:21:26
Wallace,Kansas,US,38.91686134,-101.7638876,179,4,2021-07-08,04:21:26
Washington,Kansas,US,39.78420784,-97.0875323,556,14,2021-07-08,04:21:26
Wichita,Kansas,US,38.48178252,-101.3471509,218,6,2021-07-08,04:21:26
Wilson,Kansas,US,37.55937174,-95.74323255,1057,16,2021-07-08,04:21:26
Woodson,Kansas,US,37.8865336,-95.74006277,225,5,2021-07-08,04:21:26
Wyandotte,Kansas,US,39.11727348,-94.76378225,21184,286,2021-07-08,04:21:26
Allen,Kansas,US,37.88582951,-95.30030847,1269,20,2021-07-09,04:21:21
Anderson,Kansas,US,38.21413251,-95.29272815,860,18,2021-07-09,04:21:21
Atchison,Kansas,US,39.53185661,-95.30870026,1542,14,2021-07-09,04:21:21
Barber,Kansas,US,37.2288586,-98.68460053,374,6,2021-07-09,04:21:21
Barton,Kansas,US,38.47889676,-98.75636726,2614,51,2021-07-09,04:21:21
Bourbon,Kansas,US,37.85508555,-94.84865997,1459,28,2021-07-09,04:21:21
Brown,Kansas,US,39.82652589,-95.56421698,1246,38,2021-07-09,04:21:21
Butler,Kansas,US,37.78134351,-96.83878537,7665,91,2021-07-09,04:21:21
Chase,Kansas,US,38.30292938,-96.59563862,280,3,2021-07-09,04:21:21
Chautauqua,Kansas,US,37.14994405,-96.2454192,279,6,2021-07-09,04:21:21
Cherokee,Kansas,US,37.16928494,-94.8462897,2699,53,2021-07-09,04:21:21
Cheyenne,Kansas,US,39.78580976,-101.7318201,371,13,2021-07-09,04:21:21
Clark,Kansas,US,37.23577007,-99.81883015,250,7,2021-07-09,04:21:21
Clay,Kansas,US,39.34948772,-97.16518128,819,30,2021-07-09,04:21:21
Cloud,Kansas,US,39.48028352,-97.64925343,1004,25,2021-07-09,04:21:21
Coffey,Kansas,US,38.2365018,-95.73379515,753,23,2021-07-09,04:21:21
Comanche,Kansas,US,37.19114520000001,-99.27113247,172,9,2021-07-09,04:21:21
Cowley,Kansas,US,37.23781842,-96.83776647,4010,108,2021-07-09,04:21:21
Crawford,Kansas,US,37.50675523,-94.85245778,4942,79,2021-07-09,04:21:21
Decatur,Kansas,US,39.78468441,-100.4594081,277,12,2021-07-09,04:21:21
Dickinson,Kansas,US,38.86600962,-97.15532383,1842,47,2021-07-09,04:21:21
Doniphan,Kansas,US,39.79067154,-95.14056866,1069,23,2021-07-09,04:21:21
Douglas,Kansas,US,38.88503636,-95.2925121,9430,85,2021-07-09,04:21:21
Edwards,Kansas,US,37.88735543,-99.31263309,268,12,2021-07-09,04:21:21
Elk,Kansas,US,37.45338105,-96.24369667,181,5,2021-07-09,04:21:21
Ellis,Kansas,US,38.91458712,-99.31751551,3770,73,2021-07-09,04:21:21
Ellsworth,Kansas,US,38.69677695,-98.20462799,1229,25,2021-07-09,04:21:21
Finney,Kansas,US,38.04340344,-100.7381938,6118,73,2021-07-09,04:21:21
Ford,Kansas,US,37.69200114,-99.88825298,5796,76,2021-07-09,04:21:21
Franklin,Kansas,US,38.56443815,-95.28644341,2620,43,2021-07-09,04:21:21
Geary,Kansas,US,38.99871131,-96.7577178,3705,42,2021-07-09,04:21:21
Gove,Kansas,US,38.91588178,-100.4829321,389,20,2021-07-09,04:21:21
Graham,Kansas,US,39.34987223,-99.88332493,265,9,2021-07-09,04:21:21
Grant,Kansas,US,37.56227336,-101.3079758,949,18,2021-07-09,04:21:21
Gray,Kansas,US,37.73836671,-100.4369088,614,14,2021-07-09,04:21:21
Greeley,Kansas,US,38.4808095,-101.8061079,104,1,2021-07-09,04:21:21
Greenwood,Kansas,US,37.8774388,-96.23250453,578,11,2021-07-09,04:21:21
Hamilton,Kansas,US,37.99978709,-101.7921066,210,1,2021-07-09,04:21:21
Harper,Kansas,US,37.19175361,-98.07578384,625,18,2021-07-09,04:21:21
Harvey,Kansas,US,38.04293782,-97.42747573,3715,72,2021-07-09,04:21:21
Haskell,Kansas,US,37.5620394,-100.8710738,416,9,2021-07-09,04:21:21
Hodgeman,Kansas,US,38.08780079,-99.89829881,213,9,2021-07-09,04:21:21
Jackson,Kansas,US,39.41673394,-95.79356799,1418,17,2021-07-09,04:21:21
Jefferson,Kansas,US,39.2347941,-95.38289232,1773,39,2021-07-09,04:21:21
Jewell,Kansas,US,39.78470589,-98.21820662,215,6,2021-07-09,04:21:21
Johnson,Kansas,US,38.88548175,-94.82250877,60246,773,2021-07-09,04:21:21
Kearny,Kansas,US,38.00017981,-101.321681,572,10,2021-07-09,04:21:21
Kingman,Kansas,US,37.55909527,-98.13638678,780,15,2021-07-09,04:21:21
Kiowa,Kansas,US,37.55848695,-99.2856537,236,4,2021-07-09,04:21:21
Labette,Kansas,US,37.19113093,-95.29849679,2791,50,2021-07-09,04:21:21
Lane,Kansas,US,38.48119447,-100.4660754,128,7,2021-07-09,04:21:21
Leavenworth,Kansas,US,39.20183497,-95.03620809,7375,95,2021-07-09,04:21:21
Lincoln,Kansas,US,39.04549684,-98.20756994,266,5,2021-07-09,04:21:21
Linn,Kansas,US,38.21267844,-94.84254089,845,8,2021-07-09,04:21:21
Logan,Kansas,US,38.91735806,-101.148475,305,6,2021-07-09,04:21:21
Lyon,Kansas,US,38.45576156,-96.15275715,4335,86,2021-07-09,04:21:21
Marion,Kansas,US,38.35855394,-97.0985251,1120,24,2021-07-09,04:21:21
Marshall,Kansas,US,39.78359669,-96.52278974,1141,26,2021-07-09,04:21:21
McPherson,Kansas,US,38.39184858,-97.64769869,3350,85,2021-07-09,04:21:21
Meade,Kansas,US,37.23859987,-100.364831,513,13,2021-07-09,04:21:21
Miami,Kansas,US,38.56383358,-94.83832189,2836,42,2021-07-09,04:21:21
Mitchell,Kansas,US,39.39331582,-98.20906732,569,18,2021-07-09,04:21:21
Montgomery,Kansas,US,37.19236568,-95.74329258,3490,84,2021-07-09,04:21:21
Morris,Kansas,US,38.68827511,-96.65128437,596,23,2021-07-09,04:21:21
Morton,Kansas,US,37.19141121,-101.79925190000002,271,8,2021-07-09,04:21:21
Nemaha,Kansas,US,39.78345387,-96.01392079,1538,55,2021-07-09,04:21:21
Neosho,Kansas,US,37.55862897,-95.30670046,1838,35,2021-07-09,04:21:21
Ness,Kansas,US,38.47974157,-99.91547333,372,16,2021-07-09,04:21:21
Norton,Kansas,US,39.78443827,-99.90286639,1224,27,2021-07-09,04:21:21
Osage,Kansas,US,38.65235984,-95.72707998,1273,26,2021-07-09,04:21:21
Osborne,Kansas,US,39.3503437,-98.76753828,294,12,2021-07-09,04:21:21
Ottawa,Kansas,US,39.13237408,-97.65020313,559,13,2021-07-09,04:21:21
Out of KS,Kansas,US,,,0,0,2021-07-09,04:21:21
Pawnee,Kansas,US,38.18108732,-99.23692334,1180,14,2021-07-09,04:21:21
Phillips,Kansas,US,39.78465501,-99.34668865,711,25,2021-07-09,04:21:21
Pottawatomie,Kansas,US,39.37925655,-96.34564657,2015,32,2021-07-09,04:21:21
Pratt,Kansas,US,37.64780729,-98.73922153,815,25,2021-07-09,04:21:21
Rawlins,Kansas,US,39.78525843,-101.0761617,333,7,2021-07-09,04:21:21
Reno,Kansas,US,37.95230263,-98.08607292,8612,141,2021-07-09,04:21:21
Republic,Kansas,US,39.82799632,-97.65036709,671,13,2021-07-09,04:21:21
Rice,Kansas,US,38.34616184,-98.19992118,1076,12,2021-07-09,04:21:21
Riley,Kansas,US,39.28935726,-96.73420026,6726,44,2021-07-09,04:21:21
Rooks,Kansas,US,39.35022773,-99.32484567,662,11,2021-07-09,04:21:21
Rush,Kansas,US,38.52275276,-99.30863983,434,14,2021-07-09,04:21:21
Russell,Kansas,US,38.91462787,-98.76254297,866,28,2021-07-09,04:21:21
Saline,Kansas,US,38.78369175,-97.65185177,6388,142,2021-07-09,04:21:21
Scott,Kansas,US,38.48222076,-100.9066539,605,24,2021-07-09,04:21:21
Sedgwick,Kansas,US,37.6842718,-97.4608198,58195,793,2021-07-09,04:21:21
Seward,Kansas,US,37.19324632,-100.8507201,3881,42,2021-07-09,04:21:21
Shawnee,Kansas,US,39.04100763,-95.7557264,17820,369,2021-07-09,04:21:21
Sheridan,Kansas,US,39.35018161,-100.4418259,437,14,2021-07-09,04:21:21
Sherman,Kansas,US,39.35147699,-101.7197624,662,12,2021-07-09,04:21:21
Smith,Kansas,US,39.78516566,-98.78566062,279,3,2021-07-09,04:21:21
Stafford,Kansas,US,38.03100851,-98.71762001,344,10,2021-07-09,04:21:21
Stanton,Kansas,US,37.56304714,-101.7843534,187,6,2021-07-09,04:21:21
Stevens,Kansas,US,37.1923008,-101.3118967,559,10,2021-07-09,04:21:21
Sumner,Kansas,US,37.23682549,-97.47721621,2248,53,2021-07-09,04:21:21
Thomas,Kansas,US,39.35107575,-101.0553705,1110,21,2021-07-09,04:21:21
Trego,Kansas,US,38.91467218,-99.87284448,407,8,2021-07-09,04:21:21
Unassigned,Kansas,US,,,0,0,2021-07-09,04:21:21
Wabaunsee,Kansas,US,38.95471985,-96.20350509,699,14,2021-07-09,04:21:21
Wallace,Kansas,US,38.91686134,-101.7638876,179,4,2021-07-09,04:21:21
Washington,Kansas,US,39.78420784,-97.0875323,556,14,2021-07-09,04:21:21
Wichita,Kansas,US,38.48178252,-101.3471509,218,6,2021-07-09,04:21:21
Wilson,Kansas,US,37.55937174,-95.74323255,1057,16,2021-07-09,04:21:21
Woodson,Kansas,US,37.8865336,-95.74006277,225,5,2021-07-09,04:21:21
Wyandotte,Kansas,US,39.11727348,-94.76378225,21184,286,2021-07-09,04:21:21
Allen,Kansas,US,37.88582951,-95.30030847,1273,20,2021-07-10,04:21:25
Anderson,Kansas,US,38.21413251,-95.29272815,861,18,2021-07-10,04:21:25
Atchison,Kansas,US,39.53185661,-95.30870026,1547,14,2021-07-10,04:21:25
Barber,Kansas,US,37.2288586,-98.68460053,375,6,2021-07-10,04:21:25
Barton,Kansas,US,38.47889676,-98.75636726,2616,51,2021-07-10,04:21:25
Bourbon,Kansas,US,37.85508555,-94.84865997,1470,28,2021-07-10,04:21:25
Brown,Kansas,US,39.82652589,-95.56421698,1248,38,2021-07-10,04:21:25
Butler,Kansas,US,37.78134351,-96.83878537,7672,92,2021-07-10,04:21:25
Chase,Kansas,US,38.30292938,-96.59563862,280,3,2021-07-10,04:21:25
Chautauqua,Kansas,US,37.14994405,-96.2454192,280,6,2021-07-10,04:21:25
Cherokee,Kansas,US,37.16928494,-94.8462897,2729,53,2021-07-10,04:21:25
Cheyenne,Kansas,US,39.78580976,-101.7318201,371,13,2021-07-10,04:21:25
Clark,Kansas,US,37.23577007,-99.81883015,250,7,2021-07-10,04:21:25
Clay,Kansas,US,39.34948772,-97.16518128,820,30,2021-07-10,04:21:25
Cloud,Kansas,US,39.48028352,-97.64925343,1004,25,2021-07-10,04:21:25
Coffey,Kansas,US,38.2365018,-95.73379515,756,23,2021-07-10,04:21:25
Comanche,Kansas,US,37.19114520000001,-99.27113247,172,9,2021-07-10,04:21:25
Cowley,Kansas,US,37.23781842,-96.83776647,4022,108,2021-07-10,04:21:25
Crawford,Kansas,US,37.50675523,-94.85245778,4988,82,2021-07-10,04:21:25
Decatur,Kansas,US,39.78468441,-100.4594081,278,12,2021-07-10,04:21:25
Dickinson,Kansas,US,38.86600962,-97.15532383,1853,47,2021-07-10,04:21:25
Doniphan,Kansas,US,39.79067154,-95.14056866,1074,23,2021-07-10,04:21:25
Douglas,Kansas,US,38.88503636,-95.2925121,9448,85,2021-07-10,04:21:25
Edwards,Kansas,US,37.88735543,-99.31263309,268,12,2021-07-10,04:21:25
Elk,Kansas,US,37.45338105,-96.24369667,181,5,2021-07-10,04:21:25
Ellis,Kansas,US,38.91458712,-99.31751551,3773,73,2021-07-10,04:21:25
Ellsworth,Kansas,US,38.69677695,-98.20462799,1230,25,2021-07-10,04:21:25
Finney,Kansas,US,38.04340344,-100.7381938,6118,73,2021-07-10,04:21:25
Ford,Kansas,US,37.69200114,-99.88825298,5805,76,2021-07-10,04:21:25
Franklin,Kansas,US,38.56443815,-95.28644341,2636,43,2021-07-10,04:21:25
Geary,Kansas,US,38.99871131,-96.7577178,3743,42,2021-07-10,04:21:25
Gove,Kansas,US,38.91588178,-100.4829321,389,20,2021-07-10,04:21:25
Graham,Kansas,US,39.34987223,-99.88332493,265,9,2021-07-10,04:21:25
Grant,Kansas,US,37.56227336,-101.3079758,951,18,2021-07-10,04:21:25
Gray,Kansas,US,37.73836671,-100.4369088,616,14,2021-07-10,04:21:25
Greeley,Kansas,US,38.4808095,-101.8061079,104,1,2021-07-10,04:21:25
Greenwood,Kansas,US,37.8774388,-96.23250453,581,11,2021-07-10,04:21:25
Hamilton,Kansas,US,37.99978709,-101.7921066,211,1,2021-07-10,04:21:25
Harper,Kansas,US,37.19175361,-98.07578384,625,18,2021-07-10,04:21:25
Harvey,Kansas,US,38.04293782,-97.42747573,3723,72,2021-07-10,04:21:25
Haskell,Kansas,US,37.5620394,-100.8710738,416,9,2021-07-10,04:21:25
Hodgeman,Kansas,US,38.08780079,-99.89829881,212,9,2021-07-10,04:21:25
Jackson,Kansas,US,39.41673394,-95.79356799,1423,17,2021-07-10,04:21:25
Jefferson,Kansas,US,39.2347941,-95.38289232,1780,39,2021-07-10,04:21:25
Jewell,Kansas,US,39.78470589,-98.21820662,215,6,2021-07-10,04:21:25
Johnson,Kansas,US,38.88548175,-94.82250877,60467,775,2021-07-10,04:21:25
Kearny,Kansas,US,38.00017981,-101.321681,573,10,2021-07-10,04:21:25
Kingman,Kansas,US,37.55909527,-98.13638678,780,15,2021-07-10,04:21:25
Kiowa,Kansas,US,37.55848695,-99.2856537,236,4,2021-07-10,04:21:25
Labette,Kansas,US,37.19113093,-95.29849679,2799,50,2021-07-10,04:21:25
Lane,Kansas,US,38.48119447,-100.4660754,128,7,2021-07-10,04:21:25
Leavenworth,Kansas,US,39.20183497,-95.03620809,7420,95,2021-07-10,04:21:25
Lincoln,Kansas,US,39.04549684,-98.20756994,266,5,2021-07-10,04:21:25
Linn,Kansas,US,38.21267844,-94.84254089,847,8,2021-07-10,04:21:25
Logan,Kansas,US,38.91735806,-101.148475,304,6,2021-07-10,04:21:25
Lyon,Kansas,US,38.45576156,-96.15275715,4339,86,2021-07-10,04:21:25
Marion,Kansas,US,38.35855394,-97.0985251,1121,24,2021-07-10,04:21:25
Marshall,Kansas,US,39.78359669,-96.52278974,1144,26,2021-07-10,04:21:25
McPherson,Kansas,US,38.39184858,-97.64769869,3350,85,2021-07-10,04:21:25
Meade,Kansas,US,37.23859987,-100.364831,513,13,2021-07-10,04:21:25
Miami,Kansas,US,38.56383358,-94.83832189,2853,42,2021-07-10,04:21:25
Mitchell,Kansas,US,39.39331582,-98.20906732,569,18,2021-07-10,04:21:25
Montgomery,Kansas,US,37.19236568,-95.74329258,3493,84,2021-07-10,04:21:25
Morris,Kansas,US,38.68827511,-96.65128437,598,23,2021-07-10,04:21:25
Morton,Kansas,US,37.19141121,-101.79925190000002,271,8,2021-07-10,04:21:25
Nemaha,Kansas,US,39.78345387,-96.01392079,1544,55,2021-07-10,04:21:25
Neosho,Kansas,US,37.55862897,-95.30670046,1854,35,2021-07-10,04:21:25
Ness,Kansas,US,38.47974157,-99.91547333,372,16,2021-07-10,04:21:25
Norton,Kansas,US,39.78443827,-99.90286639,1226,27,2021-07-10,04:21:25
Osage,Kansas,US,38.65235984,-95.72707998,1273,26,2021-07-10,04:21:25
Osborne,Kansas,US,39.3503437,-98.76753828,294,12,2021-07-10,04:21:25
Ottawa,Kansas,US,39.13237408,-97.65020313,562,13,2021-07-10,04:21:25
Out of KS,Kansas,US,,,0,0,2021-07-10,04:21:25
Pawnee,Kansas,US,38.18108732,-99.23692334,1181,14,2021-07-10,04:21:25
Phillips,Kansas,US,39.78465501,-99.34668865,711,25,2021-07-10,04:21:25
Pottawatomie,Kansas,US,39.37925655,-96.34564657,2022,32,2021-07-10,04:21:25
Pratt,Kansas,US,37.64780729,-98.73922153,817,25,2021-07-10,04:21:25
Rawlins,Kansas,US,39.78525843,-101.0761617,332,7,2021-07-10,04:21:25
Reno,Kansas,US,37.95230263,-98.08607292,8616,141,2021-07-10,04:21:25
Republic,Kansas,US,39.82799632,-97.65036709,671,13,2021-07-10,04:21:25
Rice,Kansas,US,38.34616184,-98.19992118,1076,12,2021-07-10,04:21:25
Riley,Kansas,US,39.28935726,-96.73420026,6726,44,2021-07-10,04:21:25
Rooks,Kansas,US,39.35022773,-99.32484567,662,11,2021-07-10,04:21:25
Rush,Kansas,US,38.52275276,-99.30863983,434,14,2021-07-10,04:21:25
Russell,Kansas,US,38.91462787,-98.76254297,865,28,2021-07-10,04:21:25
Saline,Kansas,US,38.78369175,-97.65185177,6400,142,2021-07-10,04:21:25
Scott,Kansas,US,38.48222076,-100.9066539,605,24,2021-07-10,04:21:25
Sedgwick,Kansas,US,37.6842718,-97.4608198,58294,794,2021-07-10,04:21:25
Seward,Kansas,US,37.19324632,-100.8507201,3881,42,2021-07-10,04:21:25
Shawnee,Kansas,US,39.04100763,-95.7557264,17842,371,2021-07-10,04:21:25
Sheridan,Kansas,US,39.35018161,-100.4418259,437,14,2021-07-10,04:21:25
Sherman,Kansas,US,39.35147699,-101.7197624,662,12,2021-07-10,04:21:25
Smith,Kansas,US,39.78516566,-98.78566062,279,3,2021-07-10,04:21:25
Stafford,Kansas,US,38.03100851,-98.71762001,344,10,2021-07-10,04:21:25
Stanton,Kansas,US,37.56304714,-101.7843534,188,6,2021-07-10,04:21:25
Stevens,Kansas,US,37.1923008,-101.3118967,560,10,2021-07-10,04:21:25
Sumner,Kansas,US,37.23682549,-97.47721621,2257,53,2021-07-10,04:21:25
Thomas,Kansas,US,39.35107575,-101.0553705,1111,21,2021-07-10,04:21:25
Trego,Kansas,US,38.91467218,-99.87284448,407,8,2021-07-10,04:21:25
Unassigned,Kansas,US,,,0,0,2021-07-10,04:21:25
Wabaunsee,Kansas,US,38.95471985,-96.20350509,705,14,2021-07-10,04:21:25
Wallace,Kansas,US,38.91686134,-101.7638876,180,4,2021-07-10,04:21:25
Washington,Kansas,US,39.78420784,-97.0875323,558,14,2021-07-10,04:21:25
Wichita,Kansas,US,38.48178252,-101.3471509,218,6,2021-07-10,04:21:25
Wilson,Kansas,US,37.55937174,-95.74323255,1059,16,2021-07-10,04:21:25
Woodson,Kansas,US,37.8865336,-95.74006277,225,5,2021-07-10,04:21:25
Wyandotte,Kansas,US,39.11727348,-94.76378225,21240,287,2021-07-10,04:21:25
Allen,Kansas,US,37.88582951,-95.30030847,1273,20,2021-07-11,04:21:43
Anderson,Kansas,US,38.21413251,-95.29272815,861,18,2021-07-11,04:21:43
Atchison,Kansas,US,39.53185661,-95.30870026,1547,14,2021-07-11,04:21:43
Barber,Kansas,US,37.2288586,-98.68460053,375,6,2021-07-11,04:21:43
Barton,Kansas,US,38.47889676,-98.75636726,2616,51,2021-07-11,04:21:43
Bourbon,Kansas,US,37.85508555,-94.84865997,1470,28,2021-07-11,04:21:43
Brown,Kansas,US,39.82652589,-95.56421698,1248,38,2021-07-11,04:21:43
Butler,Kansas,US,37.78134351,-96.83878537,7672,92,2021-07-11,04:21:43
