Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Jefferson,Louisiana,US,29.74075478,-90.11115756,25991,641,2020-12-11,05:26:59
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,1953,56,2020-12-11,05:26:59
LaSalle,Louisiana,US,31.67884782,-92.15907765,1004,22,2020-12-11,05:26:59
Lafayette,Louisiana,US,30.2049055,-92.06959876,13688,164,2020-12-11,05:26:59
Lafourche,Louisiana,US,29.52470226,-90.40976986,5277,148,2020-12-11,05:26:59
Lincoln,Louisiana,US,32.6003154,-92.6659741,2860,61,2020-12-11,05:26:59
Livingston,Louisiana,US,30.44143993,-90.73061664,7022,104,2020-12-11,05:26:59
Madison,Louisiana,US,32.36918118,-91.23973355,1148,15,2020-12-11,05:26:59
Morehouse,Louisiana,US,32.81686191,-91.80421614,1657,37,2020-12-11,05:26:59
Natchitoches,Louisiana,US,31.72321584,-93.09816516,2398,53,2020-12-11,05:26:59
Orleans,Louisiana,US,30.06971951,-89.92660315,17520,653,2020-12-11,05:26:59
Ouachita,Louisiana,US,32.47645559,-92.15704172,11295,221,2020-12-11,05:26:59
Out of LA,Louisiana,US,,,0,0,2020-12-11,05:26:59
Plaquemines,Louisiana,US,29.42245447,-89.60322085,1394,20,2020-12-11,05:26:59
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,1604,51,2020-12-11,05:26:59
Rapides,Louisiana,US,31.19778499,-92.52997303,6923,198,2020-12-11,05:26:59
Red River,Louisiana,US,32.09530039,-93.34213308,611,26,2020-12-11,05:26:59
Richland,Louisiana,US,32.41391005,-91.76634876,1507,33,2020-12-11,05:26:59
Sabine,Louisiana,US,31.56388699,-93.55433981,1734,32,2020-12-11,05:26:59
St. Bernard,Louisiana,US,29.87761636,-89.51887093,1997,36,2020-12-11,05:26:59
St. Charles,Louisiana,US,29.90709658,-90.35555967,2936,71,2020-12-11,05:26:59
St. Helena,Louisiana,US,30.82210324,-90.71013176,587,4,2020-12-11,05:26:59
St. James,Louisiana,US,30.02531716,-90.80212061,1117,40,2020-12-11,05:26:59
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,2180,116,2020-12-11,05:26:59
St. Landry,Louisiana,US,30.59724262,-92.00135806,5561,173,2020-12-11,05:26:59
St. Martin,Louisiana,US,30.13112107,-91.61403569,3105,75,2020-12-11,05:26:59
St. Mary,Louisiana,US,29.69262097,-91.44702164,2544,97,2020-12-11,05:26:59
St. Tammany,Louisiana,US,30.40942847,-89.95642711,11920,302,2020-12-11,05:26:59
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,7616,152,2020-12-11,05:26:59
Tensas,Louisiana,US,32.00760749,-91.32915234,231,3,2020-12-11,05:26:59
Terrebonne,Louisiana,US,29.37343766,-90.82626855,4966,141,2020-12-11,05:26:59
Unassigned,Louisiana,US,,,399,0,2020-12-11,05:26:59
Union,Louisiana,US,32.83121059,-92.3749373,1534,61,2020-12-11,05:26:59
Vermilion,Louisiana,US,29.83517605,-92.30292538,2886,79,2020-12-11,05:26:59
Vernon,Louisiana,US,31.10884837,-93.18153838,1649,66,2020-12-11,05:26:59
Washington,Louisiana,US,30.85288548,-90.03866652,2501,80,2020-12-11,05:26:59
Webster,Louisiana,US,32.70847669,-93.33121835,2264,60,2020-12-11,05:26:59
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,1521,46,2020-12-11,05:26:59
West Carroll,Louisiana,US,32.78550125,-91.461201,759,23,2020-12-11,05:26:59
West Feliciana,Louisiana,US,30.87882871,-91.4148538,859,25,2020-12-11,05:26:59
Winn,Louisiana,US,31.94449367,-92.63789413,1097,26,2020-12-11,05:26:59
Acadia,Louisiana,US,30.2950649,-92.41419698,4452,123,2020-12-12,05:26:19
Allen,Louisiana,US,30.65385745,-92.82442028,2206,69,2020-12-12,05:26:19
Ascension,Louisiana,US,30.20406249,-90.91328409999998,6605,111,2020-12-12,05:26:19
Assumption,Louisiana,US,29.89946234,-91.06461642,1133,26,2020-12-12,05:26:19
Avoyelles,Louisiana,US,31.07796211,-92.00079449,2325,73,2020-12-12,05:26:19
Beauregard,Louisiana,US,30.64836518,-93.34173616,1558,50,2020-12-12,05:26:19
Bienville,Louisiana,US,32.34569994,-93.05398492,993,37,2020-12-12,05:26:19
Bossier,Louisiana,US,32.67932307,-93.60460152,7237,163,2020-12-12,05:26:19
Caddo,Louisiana,US,32.57991587,-93.88375652,15070,471,2020-12-12,05:26:19
Calcasieu,Louisiana,US,30.22931235,-93.35400434,11677,259,2020-12-12,05:26:19
Caldwell,Louisiana,US,32.0902519,-92.11752148,748,14,2020-12-12,05:26:19
Cameron,Louisiana,US,29.87592238,-93.19310676,332,3,2020-12-12,05:26:19
Catahoula,Louisiana,US,31.66778967,-91.84526385,710,19,2020-12-12,05:26:19
Claiborne,Louisiana,US,32.82308512,-92.99526883,834,32,2020-12-12,05:26:19
Concordia,Louisiana,US,31.44817835,-91.63814433,1164,33,2020-12-12,05:26:19
De Soto,Louisiana,US,32.05457447,-93.74130302,1472,43,2020-12-12,05:26:19
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,22061,537,2020-12-12,05:26:19
East Carroll,Louisiana,US,32.73926954,-91.23425694,889,12,2020-12-12,05:26:19
East Feliciana,Louisiana,US,30.84425359,-91.04976723,2276,89,2020-12-12,05:26:19
Evangeline,Louisiana,US,30.72985248,-92.39915924,2232,50,2020-12-12,05:26:19
Franklin,Louisiana,US,32.13675181,-91.67589857,1848,72,2020-12-12,05:26:19
Grant,Louisiana,US,31.59882456,-92.56124347,1159,35,2020-12-12,05:26:19
Iberia,Louisiana,US,29.86803617,-91.75871777,4111,113,2020-12-12,05:26:19
Iberville,Louisiana,US,30.25734305,-91.3499598,2291,66,2020-12-12,05:26:19
Jackson,Louisiana,US,32.30251776,-92.55692092,1251,34,2020-12-12,05:26:19
Jefferson,Louisiana,US,29.74075478,-90.11115756,26277,641,2020-12-12,05:26:19
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,1973,56,2020-12-12,05:26:19
LaSalle,Louisiana,US,31.67884782,-92.15907765,1021,22,2020-12-12,05:26:19
Lafayette,Louisiana,US,30.2049055,-92.06959876,13855,165,2020-12-12,05:26:19
Lafourche,Louisiana,US,29.52470226,-90.40976986,5323,150,2020-12-12,05:26:19
Lincoln,Louisiana,US,32.6003154,-92.6659741,2886,63,2020-12-12,05:26:19
Livingston,Louisiana,US,30.44143993,-90.73061664,7119,106,2020-12-12,05:26:19
Madison,Louisiana,US,32.36918118,-91.23973355,1151,16,2020-12-12,05:26:19
Morehouse,Louisiana,US,32.81686191,-91.80421614,1676,37,2020-12-12,05:26:19
Natchitoches,Louisiana,US,31.72321584,-93.09816516,2416,54,2020-12-12,05:26:19
Orleans,Louisiana,US,30.06971951,-89.92660315,17667,653,2020-12-12,05:26:19
Ouachita,Louisiana,US,32.47645559,-92.15704172,11426,227,2020-12-12,05:26:19
Out of LA,Louisiana,US,,,0,0,2020-12-12,05:26:19
Plaquemines,Louisiana,US,29.42245447,-89.60322085,1413,20,2020-12-12,05:26:19
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,1625,52,2020-12-12,05:26:19
Rapides,Louisiana,US,31.19778499,-92.52997303,7007,199,2020-12-12,05:26:19
Red River,Louisiana,US,32.09530039,-93.34213308,609,26,2020-12-12,05:26:19
Richland,Louisiana,US,32.41391005,-91.76634876,1517,33,2020-12-12,05:26:19
Sabine,Louisiana,US,31.56388699,-93.55433981,1759,33,2020-12-12,05:26:19
St. Bernard,Louisiana,US,29.87761636,-89.51887093,2014,36,2020-12-12,05:26:19
St. Charles,Louisiana,US,29.90709658,-90.35555967,2964,71,2020-12-12,05:26:19
St. Helena,Louisiana,US,30.82210324,-90.71013176,593,4,2020-12-12,05:26:19
St. James,Louisiana,US,30.02531716,-90.80212061,1121,40,2020-12-12,05:26:19
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,2198,116,2020-12-12,05:26:19
St. Landry,Louisiana,US,30.59724262,-92.00135806,5646,173,2020-12-12,05:26:19
St. Martin,Louisiana,US,30.13112107,-91.61403569,3131,75,2020-12-12,05:26:19
St. Mary,Louisiana,US,29.69262097,-91.44702164,2562,97,2020-12-12,05:26:19
St. Tammany,Louisiana,US,30.40942847,-89.95642711,12029,305,2020-12-12,05:26:19
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,7717,153,2020-12-12,05:26:19
Tensas,Louisiana,US,32.00760749,-91.32915234,234,3,2020-12-12,05:26:19
Terrebonne,Louisiana,US,29.37343766,-90.82626855,4999,141,2020-12-12,05:26:19
Unassigned,Louisiana,US,,,410,0,2020-12-12,05:26:19
Union,Louisiana,US,32.83121059,-92.3749373,1546,61,2020-12-12,05:26:19
Vermilion,Louisiana,US,29.83517605,-92.30292538,2904,79,2020-12-12,05:26:19
Vernon,Louisiana,US,31.10884837,-93.18153838,1675,66,2020-12-12,05:26:19
Washington,Louisiana,US,30.85288548,-90.03866652,2541,80,2020-12-12,05:26:19
Webster,Louisiana,US,32.70847669,-93.33121835,2296,60,2020-12-12,05:26:19
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,1546,46,2020-12-12,05:26:19
West Carroll,Louisiana,US,32.78550125,-91.461201,763,23,2020-12-12,05:26:19
West Feliciana,Louisiana,US,30.87882871,-91.4148538,852,25,2020-12-12,05:26:19
Winn,Louisiana,US,31.94449367,-92.63789413,1096,26,2020-12-12,05:26:19
Acadia,Louisiana,US,30.2950649,-92.41419698,4452,123,2020-12-13,05:27:20
Allen,Louisiana,US,30.65385745,-92.82442028,2206,69,2020-12-13,05:27:20
Ascension,Louisiana,US,30.20406249,-90.91328409999998,6605,111,2020-12-13,05:27:20
Assumption,Louisiana,US,29.89946234,-91.06461642,1133,26,2020-12-13,05:27:20
Avoyelles,Louisiana,US,31.07796211,-92.00079449,2325,73,2020-12-13,05:27:20
Beauregard,Louisiana,US,30.64836518,-93.34173616,1558,50,2020-12-13,05:27:20
Bienville,Louisiana,US,32.34569994,-93.05398492,993,37,2020-12-13,05:27:20
Bossier,Louisiana,US,32.67932307,-93.60460152,7237,163,2020-12-13,05:27:20
Caddo,Louisiana,US,32.57991587,-93.88375652,15070,471,2020-12-13,05:27:20
Calcasieu,Louisiana,US,30.22931235,-93.35400434,11677,259,2020-12-13,05:27:20
Caldwell,Louisiana,US,32.0902519,-92.11752148,748,14,2020-12-13,05:27:20
Cameron,Louisiana,US,29.87592238,-93.19310676,332,3,2020-12-13,05:27:20
Catahoula,Louisiana,US,31.66778967,-91.84526385,710,19,2020-12-13,05:27:20
Claiborne,Louisiana,US,32.82308512,-92.99526883,834,32,2020-12-13,05:27:20
Concordia,Louisiana,US,31.44817835,-91.63814433,1164,33,2020-12-13,05:27:20
De Soto,Louisiana,US,32.05457447,-93.74130302,1472,43,2020-12-13,05:27:20
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,22061,537,2020-12-13,05:27:20
East Carroll,Louisiana,US,32.73926954,-91.23425694,889,12,2020-12-13,05:27:20
East Feliciana,Louisiana,US,30.84425359,-91.04976723,2276,89,2020-12-13,05:27:20
Evangeline,Louisiana,US,30.72985248,-92.39915924,2232,50,2020-12-13,05:27:20
Franklin,Louisiana,US,32.13675181,-91.67589857,1848,72,2020-12-13,05:27:20
Grant,Louisiana,US,31.59882456,-92.56124347,1159,35,2020-12-13,05:27:20
Iberia,Louisiana,US,29.86803617,-91.75871777,4111,113,2020-12-13,05:27:20
Iberville,Louisiana,US,30.25734305,-91.3499598,2291,66,2020-12-13,05:27:20
Jackson,Louisiana,US,32.30251776,-92.55692092,1251,34,2020-12-13,05:27:20
Jefferson,Louisiana,US,29.74075478,-90.11115756,26277,641,2020-12-13,05:27:20
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,1973,56,2020-12-13,05:27:20
LaSalle,Louisiana,US,31.67884782,-92.15907765,1021,22,2020-12-13,05:27:20
Lafayette,Louisiana,US,30.2049055,-92.06959876,13855,165,2020-12-13,05:27:20
Lafourche,Louisiana,US,29.52470226,-90.40976986,5323,150,2020-12-13,05:27:20
Lincoln,Louisiana,US,32.6003154,-92.6659741,2886,63,2020-12-13,05:27:20
Livingston,Louisiana,US,30.44143993,-90.73061664,7119,106,2020-12-13,05:27:20
Madison,Louisiana,US,32.36918118,-91.23973355,1151,16,2020-12-13,05:27:20
Morehouse,Louisiana,US,32.81686191,-91.80421614,1676,37,2020-12-13,05:27:20
Natchitoches,Louisiana,US,31.72321584,-93.09816516,2416,54,2020-12-13,05:27:20
Orleans,Louisiana,US,30.06971951,-89.92660315,17667,653,2020-12-13,05:27:20
Ouachita,Louisiana,US,32.47645559,-92.15704172,11426,227,2020-12-13,05:27:20
Out of LA,Louisiana,US,,,0,0,2020-12-13,05:27:20
Plaquemines,Louisiana,US,29.42245447,-89.60322085,1413,20,2020-12-13,05:27:20
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,1625,52,2020-12-13,05:27:20
Rapides,Louisiana,US,31.19778499,-92.52997303,7007,199,2020-12-13,05:27:20
Red River,Louisiana,US,32.09530039,-93.34213308,609,26,2020-12-13,05:27:20
Richland,Louisiana,US,32.41391005,-91.76634876,1517,33,2020-12-13,05:27:20
Sabine,Louisiana,US,31.56388699,-93.55433981,1759,33,2020-12-13,05:27:20
St. Bernard,Louisiana,US,29.87761636,-89.51887093,2014,36,2020-12-13,05:27:20
St. Charles,Louisiana,US,29.90709658,-90.35555967,2964,71,2020-12-13,05:27:20
St. Helena,Louisiana,US,30.82210324,-90.71013176,593,4,2020-12-13,05:27:20
St. James,Louisiana,US,30.02531716,-90.80212061,1121,40,2020-12-13,05:27:20
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,2198,116,2020-12-13,05:27:20
St. Landry,Louisiana,US,30.59724262,-92.00135806,5646,173,2020-12-13,05:27:20
St. Martin,Louisiana,US,30.13112107,-91.61403569,3131,75,2020-12-13,05:27:20
St. Mary,Louisiana,US,29.69262097,-91.44702164,2562,97,2020-12-13,05:27:20
St. Tammany,Louisiana,US,30.40942847,-89.95642711,12029,305,2020-12-13,05:27:20
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,7717,153,2020-12-13,05:27:20
Tensas,Louisiana,US,32.00760749,-91.32915234,234,3,2020-12-13,05:27:20
Terrebonne,Louisiana,US,29.37343766,-90.82626855,4999,141,2020-12-13,05:27:20
Unassigned,Louisiana,US,,,410,0,2020-12-13,05:27:20
Union,Louisiana,US,32.83121059,-92.3749373,1546,61,2020-12-13,05:27:20
Vermilion,Louisiana,US,29.83517605,-92.30292538,2904,79,2020-12-13,05:27:20
Vernon,Louisiana,US,31.10884837,-93.18153838,1675,66,2020-12-13,05:27:20
Washington,Louisiana,US,30.85288548,-90.03866652,2541,80,2020-12-13,05:27:20
Webster,Louisiana,US,32.70847669,-93.33121835,2296,60,2020-12-13,05:27:20
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,1546,46,2020-12-13,05:27:20
West Carroll,Louisiana,US,32.78550125,-91.461201,763,23,2020-12-13,05:27:20
West Feliciana,Louisiana,US,30.87882871,-91.4148538,852,25,2020-12-13,05:27:20
Winn,Louisiana,US,31.94449367,-92.63789413,1096,26,2020-12-13,05:27:20
Acadia,Louisiana,US,30.2950649,-92.41419698,4522,127,2020-12-14,05:26:27
Allen,Louisiana,US,30.65385745,-92.82442028,2234,70,2020-12-14,05:26:27
Ascension,Louisiana,US,30.20406249,-90.91328409999998,6734,111,2020-12-14,05:26:27
Assumption,Louisiana,US,29.89946234,-91.06461642,1155,26,2020-12-14,05:26:27
Avoyelles,Louisiana,US,31.07796211,-92.00079449,2352,74,2020-12-14,05:26:27
Beauregard,Louisiana,US,30.64836518,-93.34173616,1582,50,2020-12-14,05:26:27
Bienville,Louisiana,US,32.34569994,-93.05398492,1002,37,2020-12-14,05:26:27
Bossier,Louisiana,US,32.67932307,-93.60460152,7384,164,2020-12-14,05:26:27
Caddo,Louisiana,US,32.57991587,-93.88375652,15245,471,2020-12-14,05:26:27
Calcasieu,Louisiana,US,30.22931235,-93.35400434,11822,259,2020-12-14,05:26:27
Caldwell,Louisiana,US,32.0902519,-92.11752148,763,18,2020-12-14,05:26:27
Cameron,Louisiana,US,29.87592238,-93.19310676,332,3,2020-12-14,05:26:27
Catahoula,Louisiana,US,31.66778967,-91.84526385,720,19,2020-12-14,05:26:27
Claiborne,Louisiana,US,32.82308512,-92.99526883,848,32,2020-12-14,05:26:27
Concordia,Louisiana,US,31.44817835,-91.63814433,1216,33,2020-12-14,05:26:27
De Soto,Louisiana,US,32.05457447,-93.74130302,1488,43,2020-12-14,05:26:27
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,22468,542,2020-12-14,05:26:27
East Carroll,Louisiana,US,32.73926954,-91.23425694,892,12,2020-12-14,05:26:27
East Feliciana,Louisiana,US,30.84425359,-91.04976723,2271,89,2020-12-14,05:26:27
Evangeline,Louisiana,US,30.72985248,-92.39915924,2274,52,2020-12-14,05:26:27
Franklin,Louisiana,US,32.13675181,-91.67589857,1856,72,2020-12-14,05:26:27
Grant,Louisiana,US,31.59882456,-92.56124347,1183,35,2020-12-14,05:26:27
Iberia,Louisiana,US,29.86803617,-91.75871777,4186,113,2020-12-14,05:26:27
Iberville,Louisiana,US,30.25734305,-91.3499598,2348,68,2020-12-14,05:26:27
Jackson,Louisiana,US,32.30251776,-92.55692092,1263,34,2020-12-14,05:26:27
Jefferson,Louisiana,US,29.74075478,-90.11115756,26686,643,2020-12-14,05:26:27
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,1999,56,2020-12-14,05:26:27
LaSalle,Louisiana,US,31.67884782,-92.15907765,1045,22,2020-12-14,05:26:27
Lafayette,Louisiana,US,30.2049055,-92.06959876,14200,167,2020-12-14,05:26:27
Lafourche,Louisiana,US,29.52470226,-90.40976986,5388,152,2020-12-14,05:26:27
Lincoln,Louisiana,US,32.6003154,-92.6659741,2945,63,2020-12-14,05:26:27
Livingston,Louisiana,US,30.44143993,-90.73061664,7279,107,2020-12-14,05:26:27
Madison,Louisiana,US,32.36918118,-91.23973355,1161,16,2020-12-14,05:26:27
Morehouse,Louisiana,US,32.81686191,-91.80421614,1736,38,2020-12-14,05:26:27
Natchitoches,Louisiana,US,31.72321584,-93.09816516,2447,54,2020-12-14,05:26:27
Orleans,Louisiana,US,30.06971951,-89.92660315,17949,655,2020-12-14,05:26:27
Ouachita,Louisiana,US,32.47645559,-92.15704172,11649,228,2020-12-14,05:26:27
Out of LA,Louisiana,US,,,0,0,2020-12-14,05:26:27
Plaquemines,Louisiana,US,29.42245447,-89.60322085,1436,20,2020-12-14,05:26:27
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,1642,52,2020-12-14,05:26:27
Rapides,Louisiana,US,31.19778499,-92.52997303,7101,201,2020-12-14,05:26:27
Red River,Louisiana,US,32.09530039,-93.34213308,613,26,2020-12-14,05:26:27
Richland,Louisiana,US,32.41391005,-91.76634876,1544,33,2020-12-14,05:26:27
Sabine,Louisiana,US,31.56388699,-93.55433981,1794,36,2020-12-14,05:26:27
St. Bernard,Louisiana,US,29.87761636,-89.51887093,2036,37,2020-12-14,05:26:27
St. Charles,Louisiana,US,29.90709658,-90.35555967,2996,72,2020-12-14,05:26:27
St. Helena,Louisiana,US,30.82210324,-90.71013176,597,4,2020-12-14,05:26:27
St. James,Louisiana,US,30.02531716,-90.80212061,1135,40,2020-12-14,05:26:27
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,2231,116,2020-12-14,05:26:27
St. Landry,Louisiana,US,30.59724262,-92.00135806,5747,180,2020-12-14,05:26:27
St. Martin,Louisiana,US,30.13112107,-91.61403569,3182,75,2020-12-14,05:26:27
St. Mary,Louisiana,US,29.69262097,-91.44702164,2630,97,2020-12-14,05:26:27
St. Tammany,Louisiana,US,30.40942847,-89.95642711,12257,306,2020-12-14,05:26:27
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,7836,153,2020-12-14,05:26:27
Tensas,Louisiana,US,32.00760749,-91.32915234,240,3,2020-12-14,05:26:27
Terrebonne,Louisiana,US,29.37343766,-90.82626855,5097,142,2020-12-14,05:26:27
Unassigned,Louisiana,US,,,416,0,2020-12-14,05:26:27
Union,Louisiana,US,32.83121059,-92.3749373,1573,61,2020-12-14,05:26:27
Vermilion,Louisiana,US,29.83517605,-92.30292538,2958,80,2020-12-14,05:26:27
Vernon,Louisiana,US,31.10884837,-93.18153838,1696,66,2020-12-14,05:26:27
Washington,Louisiana,US,30.85288548,-90.03866652,2583,81,2020-12-14,05:26:27
Webster,Louisiana,US,32.70847669,-93.33121835,2328,60,2020-12-14,05:26:27
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,1569,46,2020-12-14,05:26:27
West Carroll,Louisiana,US,32.78550125,-91.461201,779,25,2020-12-14,05:26:27
West Feliciana,Louisiana,US,30.87882871,-91.4148538,851,25,2020-12-14,05:26:27
Winn,Louisiana,US,31.94449367,-92.63789413,1122,26,2020-12-14,05:26:27
Acadia,Louisiana,US,30.2950649,-92.41419698,4529,128,2020-12-15,05:26:38
Allen,Louisiana,US,30.65385745,-92.82442028,2237,70,2020-12-15,05:26:38
Ascension,Louisiana,US,30.20406249,-90.91328409999998,6761,111,2020-12-15,05:26:38
Assumption,Louisiana,US,29.89946234,-91.06461642,1156,26,2020-12-15,05:26:38
Avoyelles,Louisiana,US,31.07796211,-92.00079449,2353,76,2020-12-15,05:26:38
Beauregard,Louisiana,US,30.64836518,-93.34173616,1587,50,2020-12-15,05:26:38
Bienville,Louisiana,US,32.34569994,-93.05398492,1021,37,2020-12-15,05:26:38
Bossier,Louisiana,US,32.67932307,-93.60460152,7394,170,2020-12-15,05:26:38
Caddo,Louisiana,US,32.57991587,-93.88375652,15280,472,2020-12-15,05:26:38
Calcasieu,Louisiana,US,30.22931235,-93.35400434,11868,261,2020-12-15,05:26:38
Caldwell,Louisiana,US,32.0902519,-92.11752148,768,18,2020-12-15,05:26:38
Cameron,Louisiana,US,29.87592238,-93.19310676,332,3,2020-12-15,05:26:38
Catahoula,Louisiana,US,31.66778967,-91.84526385,719,19,2020-12-15,05:26:38
Claiborne,Louisiana,US,32.82308512,-92.99526883,847,32,2020-12-15,05:26:38
Concordia,Louisiana,US,31.44817835,-91.63814433,1217,33,2020-12-15,05:26:38
De Soto,Louisiana,US,32.05457447,-93.74130302,1500,43,2020-12-15,05:26:38
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,22545,544,2020-12-15,05:26:38
East Carroll,Louisiana,US,32.73926954,-91.23425694,896,12,2020-12-15,05:26:38
East Feliciana,Louisiana,US,30.84425359,-91.04976723,2277,89,2020-12-15,05:26:38
Evangeline,Louisiana,US,30.72985248,-92.39915924,2272,52,2020-12-15,05:26:38
Franklin,Louisiana,US,32.13675181,-91.67589857,1864,72,2020-12-15,05:26:38
Grant,Louisiana,US,31.59882456,-92.56124347,1193,35,2020-12-15,05:26:38
Iberia,Louisiana,US,29.86803617,-91.75871777,4192,113,2020-12-15,05:26:38
Iberville,Louisiana,US,30.25734305,-91.3499598,2352,68,2020-12-15,05:26:38
Jackson,Louisiana,US,32.30251776,-92.55692092,1260,34,2020-12-15,05:26:38
Jefferson,Louisiana,US,29.74075478,-90.11115756,26821,643,2020-12-15,05:26:38
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,2001,56,2020-12-15,05:26:38
LaSalle,Louisiana,US,31.67884782,-92.15907765,1046,22,2020-12-15,05:26:38
Lafayette,Louisiana,US,30.2049055,-92.06959876,14269,167,2020-12-15,05:26:38
Lafourche,Louisiana,US,29.52470226,-90.40976986,5439,152,2020-12-15,05:26:38
Lincoln,Louisiana,US,32.6003154,-92.6659741,2949,63,2020-12-15,05:26:38
Livingston,Louisiana,US,30.44143993,-90.73061664,7300,107,2020-12-15,05:26:38
Madison,Louisiana,US,32.36918118,-91.23973355,1168,16,2020-12-15,05:26:38
Morehouse,Louisiana,US,32.81686191,-91.80421614,1740,38,2020-12-15,05:26:38
Natchitoches,Louisiana,US,31.72321584,-93.09816516,2446,55,2020-12-15,05:26:38
Orleans,Louisiana,US,30.06971951,-89.92660315,18036,656,2020-12-15,05:26:38
Ouachita,Louisiana,US,32.47645559,-92.15704172,11682,230,2020-12-15,05:26:38
Out of LA,Louisiana,US,,,0,0,2020-12-15,05:26:38
Plaquemines,Louisiana,US,29.42245447,-89.60322085,1450,20,2020-12-15,05:26:38
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,1648,52,2020-12-15,05:26:38
Rapides,Louisiana,US,31.19778499,-92.52997303,7108,203,2020-12-15,05:26:38
Red River,Louisiana,US,32.09530039,-93.34213308,612,28,2020-12-15,05:26:38
Richland,Louisiana,US,32.41391005,-91.76634876,1545,33,2020-12-15,05:26:38
Sabine,Louisiana,US,31.56388699,-93.55433981,1800,36,2020-12-15,05:26:38
St. Bernard,Louisiana,US,29.87761636,-89.51887093,2045,37,2020-12-15,05:26:38
St. Charles,Louisiana,US,29.90709658,-90.35555967,3021,72,2020-12-15,05:26:38
St. Helena,Louisiana,US,30.82210324,-90.71013176,596,4,2020-12-15,05:26:38
St. James,Louisiana,US,30.02531716,-90.80212061,1137,40,2020-12-15,05:26:38
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,2244,116,2020-12-15,05:26:38
St. Landry,Louisiana,US,30.59724262,-92.00135806,5775,180,2020-12-15,05:26:38
