Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Winn,Louisiana,US,31.94449367,-92.63789413,1588,47,2021-07-03,04:21:37
Acadia,Louisiana,US,30.2950649,-92.41419698,6819,197,2021-07-04,04:21:38
Allen,Louisiana,US,30.65385745,-92.82442028,3276,92,2021-07-04,04:21:38
Ascension,Louisiana,US,30.20406249,-90.91328409999998,12966,168,2021-07-04,04:21:38
Assumption,Louisiana,US,29.89946234,-91.06461642,2333,36,2021-07-04,04:21:38
Avoyelles,Louisiana,US,31.07796211,-92.00079449,4353,125,2021-07-04,04:21:38
Beauregard,Louisiana,US,30.64836518,-93.34173616,3336,79,2021-07-04,04:21:38
Bienville,Louisiana,US,32.34569994,-93.05398492,1713,84,2021-07-04,04:21:38
Bossier,Louisiana,US,32.67932307,-93.60460152,14488,310,2021-07-04,04:21:38
Caddo,Louisiana,US,32.57991587,-93.88375652,27284,762,2021-07-04,04:21:38
Calcasieu,Louisiana,US,30.22931235,-93.35400434,23292,456,2021-07-04,04:21:38
Caldwell,Louisiana,US,32.0902519,-92.11752148,1141,29,2021-07-04,04:21:38
Cameron,Louisiana,US,29.87592238,-93.19310676,634,7,2021-07-04,04:21:38
Catahoula,Louisiana,US,31.66778967,-91.84526385,1180,38,2021-07-04,04:21:38
Claiborne,Louisiana,US,32.82308512,-92.99526883,1483,55,2021-07-04,04:21:38
Concordia,Louisiana,US,31.44817835,-91.63814433,1928,62,2021-07-04,04:21:38
De Soto,Louisiana,US,32.05457447,-93.74130302,2908,78,2021-07-04,04:21:38
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,41285,841,2021-07-04,04:21:38
East Carroll,Louisiana,US,32.73926954,-91.23425694,1139,27,2021-07-04,04:21:38
East Feliciana,Louisiana,US,30.84425359,-91.04976723,3274,115,2021-07-04,04:21:38
Evangeline,Louisiana,US,30.72985248,-92.39915924,3701,98,2021-07-04,04:21:38
Franklin,Louisiana,US,32.13675181,-91.67589857,2576,107,2021-07-04,04:21:38
Grant,Louisiana,US,31.59882456,-92.56124347,2274,58,2021-07-04,04:21:38
Iberia,Louisiana,US,29.86803617,-91.75871777,7420,161,2021-07-04,04:21:38
Iberville,Louisiana,US,30.25734305,-91.3499598,3960,102,2021-07-04,04:21:38
Jackson,Louisiana,US,32.30251776,-92.55692092,2085,52,2021-07-04,04:21:38
Jefferson,Louisiana,US,29.74075478,-90.11115756,47666,911,2021-07-04,04:21:38
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,3254,97,2021-07-04,04:21:38
LaSalle,Louisiana,US,31.67884782,-92.15907765,1711,37,2021-07-04,04:21:38
Lafayette,Louisiana,US,30.2049055,-92.06959876,24638,294,2021-07-04,04:21:38
Lafourche,Louisiana,US,29.52470226,-90.40976986,10254,205,2021-07-04,04:21:38
Lincoln,Louisiana,US,32.6003154,-92.6659741,4718,94,2021-07-04,04:21:38
Livingston,Louisiana,US,30.44143993,-90.73061664,14450,212,2021-07-04,04:21:38
Madison,Louisiana,US,32.36918118,-91.23973355,1576,40,2021-07-04,04:21:38
Morehouse,Louisiana,US,32.81686191,-91.80421614,2884,78,2021-07-04,04:21:38
Natchitoches,Louisiana,US,31.72321584,-93.09816516,4172,94,2021-07-04,04:21:38
Orleans,Louisiana,US,30.06971951,-89.92660315,31139,805,2021-07-04,04:21:38
Ouachita,Louisiana,US,32.47645559,-92.15704172,19118,464,2021-07-04,04:21:38
Out of LA,Louisiana,US,,,0,0,2021-07-04,04:21:38
Plaquemines,Louisiana,US,29.42245447,-89.60322085,2576,27,2021-07-04,04:21:38
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,2741,75,2021-07-04,04:21:38
Rapides,Louisiana,US,31.19778499,-92.52997303,12765,328,2021-07-04,04:21:38
Red River,Louisiana,US,32.09530039,-93.34213308,907,38,2021-07-04,04:21:38
Richland,Louisiana,US,32.41391005,-91.76634876,2524,57,2021-07-04,04:21:38
Sabine,Louisiana,US,31.56388699,-93.55433981,3007,64,2021-07-04,04:21:38
St. Bernard,Louisiana,US,29.87761636,-89.51887093,4153,54,2021-07-04,04:21:38
St. Charles,Louisiana,US,29.90709658,-90.35555967,5669,98,2021-07-04,04:21:38
St. Helena,Louisiana,US,30.82210324,-90.71013176,985,12,2021-07-04,04:21:38
St. James,Louisiana,US,30.02531716,-90.80212061,2048,51,2021-07-04,04:21:38
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,3898,141,2021-07-04,04:21:38
St. Landry,Louisiana,US,30.59724262,-92.00135806,9223,262,2021-07-04,04:21:38
St. Martin,Louisiana,US,30.13112107,-91.61403569,5590,118,2021-07-04,04:21:38
St. Mary,Louisiana,US,29.69262097,-91.44702164,5124,143,2021-07-04,04:21:38
St. Tammany,Louisiana,US,30.40942847,-89.95642711,26548,529,2021-07-04,04:21:38
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,13310,307,2021-07-04,04:21:38
Tensas,Louisiana,US,32.00760749,-91.32915234,372,8,2021-07-04,04:21:38
Terrebonne,Louisiana,US,29.37343766,-90.82626855,11036,228,2021-07-04,04:21:38
Unassigned,Louisiana,US,,,388,0,2021-07-04,04:21:38
Union,Louisiana,US,32.83121059,-92.3749373,2457,82,2021-07-04,04:21:38
Vermilion,Louisiana,US,29.83517605,-92.30292538,5803,126,2021-07-04,04:21:38
Vernon,Louisiana,US,31.10884837,-93.18153838,3232,106,2021-07-04,04:21:38
Washington,Louisiana,US,30.85288548,-90.03866652,4504,134,2021-07-04,04:21:38
Webster,Louisiana,US,32.70847669,-93.33121835,4273,114,2021-07-04,04:21:38
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,3007,63,2021-07-04,04:21:38
West Carroll,Louisiana,US,32.78550125,-91.461201,1193,41,2021-07-04,04:21:38
West Feliciana,Louisiana,US,30.87882871,-91.4148538,1211,34,2021-07-04,04:21:38
Winn,Louisiana,US,31.94449367,-92.63789413,1588,47,2021-07-04,04:21:38
Acadia,Louisiana,US,30.2950649,-92.41419698,6819,197,2021-07-05,04:21:28
Allen,Louisiana,US,30.65385745,-92.82442028,3276,92,2021-07-05,04:21:28
Ascension,Louisiana,US,30.20406249,-90.91328409999998,12966,168,2021-07-05,04:21:28
Assumption,Louisiana,US,29.89946234,-91.06461642,2333,36,2021-07-05,04:21:28
Avoyelles,Louisiana,US,31.07796211,-92.00079449,4353,125,2021-07-05,04:21:28
Beauregard,Louisiana,US,30.64836518,-93.34173616,3336,79,2021-07-05,04:21:28
Bienville,Louisiana,US,32.34569994,-93.05398492,1713,84,2021-07-05,04:21:28
Bossier,Louisiana,US,32.67932307,-93.60460152,14488,310,2021-07-05,04:21:28
Caddo,Louisiana,US,32.57991587,-93.88375652,27284,762,2021-07-05,04:21:28
Calcasieu,Louisiana,US,30.22931235,-93.35400434,23292,456,2021-07-05,04:21:28
Caldwell,Louisiana,US,32.0902519,-92.11752148,1141,29,2021-07-05,04:21:28
Cameron,Louisiana,US,29.87592238,-93.19310676,634,7,2021-07-05,04:21:28
Catahoula,Louisiana,US,31.66778967,-91.84526385,1180,38,2021-07-05,04:21:28
Claiborne,Louisiana,US,32.82308512,-92.99526883,1483,55,2021-07-05,04:21:28
Concordia,Louisiana,US,31.44817835,-91.63814433,1928,62,2021-07-05,04:21:28
De Soto,Louisiana,US,32.05457447,-93.74130302,2908,78,2021-07-05,04:21:28
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,41285,841,2021-07-05,04:21:28
East Carroll,Louisiana,US,32.73926954,-91.23425694,1139,27,2021-07-05,04:21:28
East Feliciana,Louisiana,US,30.84425359,-91.04976723,3274,115,2021-07-05,04:21:28
Evangeline,Louisiana,US,30.72985248,-92.39915924,3701,98,2021-07-05,04:21:28
Franklin,Louisiana,US,32.13675181,-91.67589857,2576,107,2021-07-05,04:21:28
Grant,Louisiana,US,31.59882456,-92.56124347,2274,58,2021-07-05,04:21:28
Iberia,Louisiana,US,29.86803617,-91.75871777,7420,161,2021-07-05,04:21:28
Iberville,Louisiana,US,30.25734305,-91.3499598,3960,102,2021-07-05,04:21:28
Jackson,Louisiana,US,32.30251776,-92.55692092,2085,52,2021-07-05,04:21:28
Jefferson,Louisiana,US,29.74075478,-90.11115756,47666,911,2021-07-05,04:21:28
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,3254,97,2021-07-05,04:21:28
LaSalle,Louisiana,US,31.67884782,-92.15907765,1711,37,2021-07-05,04:21:28
Lafayette,Louisiana,US,30.2049055,-92.06959876,24638,294,2021-07-05,04:21:28
Lafourche,Louisiana,US,29.52470226,-90.40976986,10254,205,2021-07-05,04:21:28
Lincoln,Louisiana,US,32.6003154,-92.6659741,4718,94,2021-07-05,04:21:28
Livingston,Louisiana,US,30.44143993,-90.73061664,14450,212,2021-07-05,04:21:28
Madison,Louisiana,US,32.36918118,-91.23973355,1576,40,2021-07-05,04:21:28
Morehouse,Louisiana,US,32.81686191,-91.80421614,2884,78,2021-07-05,04:21:28
Natchitoches,Louisiana,US,31.72321584,-93.09816516,4172,94,2021-07-05,04:21:28
Orleans,Louisiana,US,30.06971951,-89.92660315,31139,805,2021-07-05,04:21:28
Ouachita,Louisiana,US,32.47645559,-92.15704172,19118,464,2021-07-05,04:21:28
Out of LA,Louisiana,US,,,0,0,2021-07-05,04:21:28
Plaquemines,Louisiana,US,29.42245447,-89.60322085,2576,27,2021-07-05,04:21:28
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,2741,75,2021-07-05,04:21:28
Rapides,Louisiana,US,31.19778499,-92.52997303,12765,328,2021-07-05,04:21:28
Red River,Louisiana,US,32.09530039,-93.34213308,907,38,2021-07-05,04:21:28
Richland,Louisiana,US,32.41391005,-91.76634876,2524,57,2021-07-05,04:21:28
Sabine,Louisiana,US,31.56388699,-93.55433981,3007,64,2021-07-05,04:21:28
St. Bernard,Louisiana,US,29.87761636,-89.51887093,4153,54,2021-07-05,04:21:28
St. Charles,Louisiana,US,29.90709658,-90.35555967,5669,98,2021-07-05,04:21:28
St. Helena,Louisiana,US,30.82210324,-90.71013176,985,12,2021-07-05,04:21:28
St. James,Louisiana,US,30.02531716,-90.80212061,2048,51,2021-07-05,04:21:28
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,3898,141,2021-07-05,04:21:28
St. Landry,Louisiana,US,30.59724262,-92.00135806,9223,262,2021-07-05,04:21:28
St. Martin,Louisiana,US,30.13112107,-91.61403569,5590,118,2021-07-05,04:21:28
St. Mary,Louisiana,US,29.69262097,-91.44702164,5124,143,2021-07-05,04:21:28
St. Tammany,Louisiana,US,30.40942847,-89.95642711,26548,529,2021-07-05,04:21:28
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,13310,307,2021-07-05,04:21:28
Tensas,Louisiana,US,32.00760749,-91.32915234,372,8,2021-07-05,04:21:28
Terrebonne,Louisiana,US,29.37343766,-90.82626855,11036,228,2021-07-05,04:21:28
Unassigned,Louisiana,US,,,388,0,2021-07-05,04:21:28
Union,Louisiana,US,32.83121059,-92.3749373,2457,82,2021-07-05,04:21:28
Vermilion,Louisiana,US,29.83517605,-92.30292538,5803,126,2021-07-05,04:21:28
Vernon,Louisiana,US,31.10884837,-93.18153838,3232,106,2021-07-05,04:21:28
Washington,Louisiana,US,30.85288548,-90.03866652,4504,134,2021-07-05,04:21:28
Webster,Louisiana,US,32.70847669,-93.33121835,4273,114,2021-07-05,04:21:28
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,3007,63,2021-07-05,04:21:28
West Carroll,Louisiana,US,32.78550125,-91.461201,1193,41,2021-07-05,04:21:28
West Feliciana,Louisiana,US,30.87882871,-91.4148538,1211,34,2021-07-05,04:21:28
Winn,Louisiana,US,31.94449367,-92.63789413,1588,47,2021-07-05,04:21:28
Acadia,Louisiana,US,30.2950649,-92.41419698,6819,197,2021-07-06,04:21:32
Allen,Louisiana,US,30.65385745,-92.82442028,3276,92,2021-07-06,04:21:32
Ascension,Louisiana,US,30.20406249,-90.91328409999998,12966,168,2021-07-06,04:21:32
Assumption,Louisiana,US,29.89946234,-91.06461642,2333,36,2021-07-06,04:21:32
Avoyelles,Louisiana,US,31.07796211,-92.00079449,4353,125,2021-07-06,04:21:32
Beauregard,Louisiana,US,30.64836518,-93.34173616,3336,79,2021-07-06,04:21:32
Bienville,Louisiana,US,32.34569994,-93.05398492,1713,84,2021-07-06,04:21:32
Bossier,Louisiana,US,32.67932307,-93.60460152,14488,310,2021-07-06,04:21:32
Caddo,Louisiana,US,32.57991587,-93.88375652,27284,762,2021-07-06,04:21:32
Calcasieu,Louisiana,US,30.22931235,-93.35400434,23292,456,2021-07-06,04:21:32
Caldwell,Louisiana,US,32.0902519,-92.11752148,1141,29,2021-07-06,04:21:32
Cameron,Louisiana,US,29.87592238,-93.19310676,634,7,2021-07-06,04:21:32
Catahoula,Louisiana,US,31.66778967,-91.84526385,1180,38,2021-07-06,04:21:32
Claiborne,Louisiana,US,32.82308512,-92.99526883,1483,55,2021-07-06,04:21:32
Concordia,Louisiana,US,31.44817835,-91.63814433,1928,62,2021-07-06,04:21:32
De Soto,Louisiana,US,32.05457447,-93.74130302,2908,78,2021-07-06,04:21:32
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,41285,841,2021-07-06,04:21:32
East Carroll,Louisiana,US,32.73926954,-91.23425694,1139,27,2021-07-06,04:21:32
East Feliciana,Louisiana,US,30.84425359,-91.04976723,3274,115,2021-07-06,04:21:32
Evangeline,Louisiana,US,30.72985248,-92.39915924,3701,98,2021-07-06,04:21:32
Franklin,Louisiana,US,32.13675181,-91.67589857,2576,107,2021-07-06,04:21:32
Grant,Louisiana,US,31.59882456,-92.56124347,2274,58,2021-07-06,04:21:32
Iberia,Louisiana,US,29.86803617,-91.75871777,7420,161,2021-07-06,04:21:32
Iberville,Louisiana,US,30.25734305,-91.3499598,3960,102,2021-07-06,04:21:32
Jackson,Louisiana,US,32.30251776,-92.55692092,2085,52,2021-07-06,04:21:32
Jefferson,Louisiana,US,29.74075478,-90.11115756,47666,911,2021-07-06,04:21:32
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,3254,97,2021-07-06,04:21:32
LaSalle,Louisiana,US,31.67884782,-92.15907765,1711,37,2021-07-06,04:21:32
Lafayette,Louisiana,US,30.2049055,-92.06959876,24638,294,2021-07-06,04:21:32
Lafourche,Louisiana,US,29.52470226,-90.40976986,10254,205,2021-07-06,04:21:32
Lincoln,Louisiana,US,32.6003154,-92.6659741,4718,94,2021-07-06,04:21:32
Livingston,Louisiana,US,30.44143993,-90.73061664,14450,212,2021-07-06,04:21:32
Madison,Louisiana,US,32.36918118,-91.23973355,1576,40,2021-07-06,04:21:32
Morehouse,Louisiana,US,32.81686191,-91.80421614,2884,78,2021-07-06,04:21:32
Natchitoches,Louisiana,US,31.72321584,-93.09816516,4172,94,2021-07-06,04:21:32
Orleans,Louisiana,US,30.06971951,-89.92660315,31139,805,2021-07-06,04:21:32
Ouachita,Louisiana,US,32.47645559,-92.15704172,19118,464,2021-07-06,04:21:32
Out of LA,Louisiana,US,,,0,0,2021-07-06,04:21:32
Plaquemines,Louisiana,US,29.42245447,-89.60322085,2576,27,2021-07-06,04:21:32
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,2741,75,2021-07-06,04:21:32
Rapides,Louisiana,US,31.19778499,-92.52997303,12765,328,2021-07-06,04:21:32
Red River,Louisiana,US,32.09530039,-93.34213308,907,38,2021-07-06,04:21:32
Richland,Louisiana,US,32.41391005,-91.76634876,2524,57,2021-07-06,04:21:32
Sabine,Louisiana,US,31.56388699,-93.55433981,3007,64,2021-07-06,04:21:32
St. Bernard,Louisiana,US,29.87761636,-89.51887093,4153,54,2021-07-06,04:21:32
St. Charles,Louisiana,US,29.90709658,-90.35555967,5669,98,2021-07-06,04:21:32
St. Helena,Louisiana,US,30.82210324,-90.71013176,985,12,2021-07-06,04:21:32
St. James,Louisiana,US,30.02531716,-90.80212061,2048,51,2021-07-06,04:21:32
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,3898,141,2021-07-06,04:21:32
