Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Franklin,Iowa,US,42.73270384,-93.26256925,274,16.0,2020-08-23,04:27:48
Fremont,Iowa,US,40.74542720000001,-95.60129045,54,0.0,2020-08-23,04:27:48
Greene,Iowa,US,42.03614551,-94.39658081,46,0.0,2020-08-23,04:27:48
Grundy,Iowa,US,42.40183723,-92.78829551,110,1.0,2020-08-23,04:27:48
Guthrie,Iowa,US,41.68378965,-94.50111014,157,5.0,2020-08-23,04:27:48
Hamilton,Iowa,US,42.38382428,-93.70197703,246,2.0,2020-08-23,04:27:48
Hancock,Iowa,US,43.08178477,-93.73454884,132,2.0,2020-08-23,04:27:48
Hardin,Iowa,US,42.38353877,-93.23654611,210,1.0,2020-08-23,04:27:48
Harrison,Iowa,US,41.68330137,-95.81558439,135,1.0,2020-08-23,04:27:48
Henry,Iowa,US,40.98767962,-91.54436349,202,4.0,2020-08-23,04:27:48
Howard,Iowa,US,43.35671042,-92.31702714,83,0.0,2020-08-23,04:27:48
Humboldt,Iowa,US,42.7764426,-94.20722537,98,2.0,2020-08-23,04:27:48
Ida,Iowa,US,42.38696136,-95.51355387,36,0.0,2020-08-23,04:27:48
Iowa,Iowa,US,41.68630265,-92.0643373,108,1.0,2020-08-23,04:27:48
Jackson,Iowa,US,42.17178824,-90.57354837,180,1.0,2020-08-23,04:27:48
Jasper,Iowa,US,41.68576082,-93.05567785,520,29.0,2020-08-23,04:27:48
Jefferson,Iowa,US,41.03192394,-91.94849466,103,0.0,2020-08-23,04:27:48
Johnson,Iowa,US,41.67169354,-91.58754744,2454,24.0,2020-08-23,04:27:48
Jones,Iowa,US,42.12118609,-91.13139641,150,2.0,2020-08-23,04:27:48
Keokuk,Iowa,US,41.33649833,-92.1785067,46,1.0,2020-08-23,04:27:48
Kossuth,Iowa,US,43.20405458,-94.20691791,110,0.0,2020-08-23,04:27:48
Lee,Iowa,US,40.64181461,-91.48183025,245,5.0,2020-08-23,04:27:48
Linn,Iowa,US,42.07923082,-91.59809485,2729,90.0,2020-08-23,04:27:48
Louisa,Iowa,US,41.21842119,-91.26102611,381,14.0,2020-08-23,04:27:48
Lucas,Iowa,US,41.02958964,-93.32780803,79,4.0,2020-08-23,04:27:48
Lyon,Iowa,US,43.38107862,-96.20926845,136,2.0,2020-08-23,04:27:48
Madison,Iowa,US,41.33081904,-94.01554631,146,2.0,2020-08-23,04:27:48
Mahaska,Iowa,US,41.33521503,-92.64083907,158,18.0,2020-08-23,04:27:48
Marion,Iowa,US,41.33445101,-93.09934783,290,0.0,2020-08-23,04:27:48
Marshall,Iowa,US,42.03586837,-92.9990819,1565,28.0,2020-08-23,04:27:48
Mills,Iowa,US,41.03299766,-95.61920963,115,1.0,2020-08-23,04:27:48
Mitchell,Iowa,US,43.35638371,-92.78887719,92,0.0,2020-08-23,04:27:48
Monona,Iowa,US,42.05220391,-95.95743843,102,1.0,2020-08-23,04:27:48
Monroe,Iowa,US,41.02988815,-92.8690667,91,8.0,2020-08-23,04:27:48
Montgomery,Iowa,US,41.03018714,-95.15642896,69,4.0,2020-08-23,04:27:48
Muscatine,Iowa,US,41.48370744,-91.1121697,923,48.0,2020-08-23,04:27:48
O'Brien,Iowa,US,43.08310673,-95.62474482,162,7.0,2020-08-23,04:27:48
Osceola,Iowa,US,43.37824276,-95.62422844,91,0.0,2020-08-23,04:27:48
Page,Iowa,US,40.7393172,-95.1497813,106,0.0,2020-08-23,04:27:48
Palo Alto,Iowa,US,43.08193849,-94.67824621,105,0.0,2020-08-23,04:27:48
Plymouth,Iowa,US,42.737633,-96.21366621,609,15.0,2020-08-23,04:27:48
Pocahontas,Iowa,US,42.73420133,-94.67862564,121,2.0,2020-08-23,04:27:48
Polk,Iowa,US,41.68679484,-93.57767461,11653,214.0,2020-08-23,04:27:48
Pottawattamie,Iowa,US,41.33640314,-95.53907776,1510,31.0,2020-08-23,04:27:48
Poweshiek,Iowa,US,41.68625425,-92.53155731,176,8.0,2020-08-23,04:27:48
Ringgold,Iowa,US,40.73518949,-94.24368535,29,1.0,2020-08-23,04:27:48
Sac,Iowa,US,42.38624071,-95.10547892,99,0.0,2020-08-23,04:27:48
Scott,Iowa,US,41.63935978,-90.61959493,1992,18.0,2020-08-23,04:27:48
Shelby,Iowa,US,41.6850066,-95.31015553,205,1.0,2020-08-23,04:27:48
Sioux,Iowa,US,43.08221074,-96.1767568,762,3.0,2020-08-23,04:27:48
Story,Iowa,US,42.03621213,-93.46499005,1564,16.0,2020-08-23,04:27:48
Tama,Iowa,US,42.07991767,-92.53266945,582,29.0,2020-08-23,04:27:48
Taylor,Iowa,US,40.73710579,-94.69778563,105,0.0,2020-08-23,04:27:48
Unassigned,Iowa,US,,,4,0.0,2020-08-23,04:27:48
Union,Iowa,US,41.0277278,-94.24234847,90,3.0,2020-08-23,04:27:48
Van Buren,Iowa,US,40.75326764,-91.95017958,45,1.0,2020-08-23,04:27:48
Wapello,Iowa,US,41.03064984,-92.40954728,1000,43.0,2020-08-23,04:27:48
Warren,Iowa,US,41.33559454,-93.56007641,649,4.0,2020-08-23,04:27:48
Washington,Iowa,US,41.33577126,-91.71725711,316,10.0,2020-08-23,04:27:48
Wayne,Iowa,US,40.73969028,-93.32752197,34,2.0,2020-08-23,04:27:48
Webster,Iowa,US,42.42853483,-94.17987389,691,8.0,2020-08-23,04:27:48
Winnebago,Iowa,US,43.37751174,-93.73407298,142,2.0,2020-08-23,04:27:48
Winneshiek,Iowa,US,43.29094334,-91.84422722,165,1.0,2020-08-23,04:27:48
Woodbury,Iowa,US,42.38979414,-96.0459439,3933,54.0,2020-08-23,04:27:48
Worth,Iowa,US,43.37750768,-93.26087602,75,0.0,2020-08-23,04:27:48
Wright,Iowa,US,42.73305373,-93.73515113,492,1.0,2020-08-23,04:27:48
Adair,Iowa,US,41.33075609,-94.47105874,43,1.0,2020-08-24,04:27:56
Adams,Iowa,US,41.02903567,-94.69932645,20,0.0,2020-08-24,04:27:56
Allamakee,Iowa,US,43.28383218,-91.37860922,167,4.0,2020-08-24,04:27:56
Appanoose,Iowa,US,40.74324454,-92.86865906,66,3.0,2020-08-24,04:27:56
Audubon,Iowa,US,41.6844628,-94.90581859,35,1.0,2020-08-24,04:27:56
Benton,Iowa,US,42.08011739,-92.06463573,182,1.0,2020-08-24,04:27:56
Black Hawk,Iowa,US,42.4704581,-92.30524729,3513,70.0,2020-08-24,04:27:56
Boone,Iowa,US,42.03657094,-93.9313999,315,3.0,2020-08-24,04:27:56
Bremer,Iowa,US,42.77461496,-92.31795937,265,7.0,2020-08-24,04:27:56
Buchanan,Iowa,US,42.4709188,-91.83510825,164,1.0,2020-08-24,04:27:56
Buena Vista,Iowa,US,42.73545875,-95.15100162,1815,12.0,2020-08-24,04:27:56
Butler,Iowa,US,42.73172833,-92.79015971,163,2.0,2020-08-24,04:27:56
Calhoun,Iowa,US,42.38521079,-94.64046046,101,2.0,2020-08-24,04:27:56
Carroll,Iowa,US,42.03617207,-94.86032705,297,2.0,2020-08-24,04:27:56
Cass,Iowa,US,41.33149454,-94.92792482,105,2.0,2020-08-24,04:27:56
Cedar,Iowa,US,41.77233777,-91.13246684,146,1.0,2020-08-24,04:27:56
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,715,20.0,2020-08-24,04:27:56
Cherokee,Iowa,US,42.73538914,-95.62389402,126,1.0,2020-08-24,04:27:56
Chickasaw,Iowa,US,43.06001295,-92.31773347,86,0.0,2020-08-24,04:27:56
Clarke,Iowa,US,41.02868181,-93.78499767,216,3.0,2020-08-24,04:27:56
Clay,Iowa,US,43.08247182,-95.15096481,229,2.0,2020-08-24,04:27:56
Clayton,Iowa,US,42.84443388,-91.34133693,152,3.0,2020-08-24,04:27:56
Clinton,Iowa,US,41.89981633,-90.53275096,659,6.0,2020-08-24,04:27:56
Crawford,Iowa,US,42.03718237,-95.3819718,788,3.0,2020-08-24,04:27:56
Dallas,Iowa,US,41.68560356,-94.04127625,2115,36.0,2020-08-24,04:27:56
Davis,Iowa,US,40.74773536,-92.41005468,77,2.0,2020-08-24,04:27:56
Decatur,Iowa,US,40.73742757,-93.78645949,33,0.0,2020-08-24,04:27:56
Delaware,Iowa,US,42.47104597,-91.3664492,162,2.0,2020-08-24,04:27:56
Des Moines,Iowa,US,40.92012606,-91.18326592,427,3.0,2020-08-24,04:27:56
Dickinson,Iowa,US,43.37787725,-95.1510206,402,5.0,2020-08-24,04:27:56
Dubuque,Iowa,US,42.46815349,-90.88181925,1903,35.0,2020-08-24,04:27:56
Emmet,Iowa,US,43.37782951,-94.67858943,212,7.0,2020-08-24,04:27:56
Fayette,Iowa,US,42.86271799,-91.8441231,123,0.0,2020-08-24,04:27:56
Floyd,Iowa,US,43.06000529999999,-92.78940097,184,3.0,2020-08-24,04:27:56
Franklin,Iowa,US,42.73270384,-93.26256925,275,16.0,2020-08-24,04:27:56
Fremont,Iowa,US,40.74542720000001,-95.60129045,55,0.0,2020-08-24,04:27:56
Greene,Iowa,US,42.03614551,-94.39658081,45,0.0,2020-08-24,04:27:56
Grundy,Iowa,US,42.40183723,-92.78829551,112,1.0,2020-08-24,04:27:56
Guthrie,Iowa,US,41.68378965,-94.50111014,157,5.0,2020-08-24,04:27:56
Hamilton,Iowa,US,42.38382428,-93.70197703,246,2.0,2020-08-24,04:27:56
Hancock,Iowa,US,43.08178477,-93.73454884,133,2.0,2020-08-24,04:27:56
Hardin,Iowa,US,42.38353877,-93.23654611,213,1.0,2020-08-24,04:27:56
Harrison,Iowa,US,41.68330137,-95.81558439,135,1.0,2020-08-24,04:27:56
Henry,Iowa,US,40.98767962,-91.54436349,202,4.0,2020-08-24,04:27:56
Howard,Iowa,US,43.35671042,-92.31702714,87,0.0,2020-08-24,04:27:56
Humboldt,Iowa,US,42.7764426,-94.20722537,100,2.0,2020-08-24,04:27:56
Ida,Iowa,US,42.38696136,-95.51355387,36,0.0,2020-08-24,04:27:56
Iowa,Iowa,US,41.68630265,-92.0643373,106,1.0,2020-08-24,04:27:56
Jackson,Iowa,US,42.17178824,-90.57354837,180,1.0,2020-08-24,04:27:56
Jasper,Iowa,US,41.68576082,-93.05567785,522,29.0,2020-08-24,04:27:56
Jefferson,Iowa,US,41.03192394,-91.94849466,103,0.0,2020-08-24,04:27:56
Johnson,Iowa,US,41.67169354,-91.58754744,2538,24.0,2020-08-24,04:27:56
Jones,Iowa,US,42.12118609,-91.13139641,154,2.0,2020-08-24,04:27:56
Keokuk,Iowa,US,41.33649833,-92.1785067,46,1.0,2020-08-24,04:27:56
Kossuth,Iowa,US,43.20405458,-94.20691791,111,0.0,2020-08-24,04:27:56
Lee,Iowa,US,40.64181461,-91.48183025,257,5.0,2020-08-24,04:27:56
Linn,Iowa,US,42.07923082,-91.59809485,2745,91.0,2020-08-24,04:27:56
Louisa,Iowa,US,41.21842119,-91.26102611,382,14.0,2020-08-24,04:27:56
Lucas,Iowa,US,41.02958964,-93.32780803,80,4.0,2020-08-24,04:27:56
Lyon,Iowa,US,43.38107862,-96.20926845,136,2.0,2020-08-24,04:27:56
Madison,Iowa,US,41.33081904,-94.01554631,151,2.0,2020-08-24,04:27:56
Mahaska,Iowa,US,41.33521503,-92.64083907,158,18.0,2020-08-24,04:27:56
Marion,Iowa,US,41.33445101,-93.09934783,306,0.0,2020-08-24,04:27:56
Marshall,Iowa,US,42.03586837,-92.9990819,1567,28.0,2020-08-24,04:27:56
Mills,Iowa,US,41.03299766,-95.61920963,117,1.0,2020-08-24,04:27:56
Mitchell,Iowa,US,43.35638371,-92.78887719,92,0.0,2020-08-24,04:27:56
Monona,Iowa,US,42.05220391,-95.95743843,104,1.0,2020-08-24,04:27:56
Monroe,Iowa,US,41.02988815,-92.8690667,92,8.0,2020-08-24,04:27:56
Montgomery,Iowa,US,41.03018714,-95.15642896,69,4.0,2020-08-24,04:27:56
Muscatine,Iowa,US,41.48370744,-91.1121697,924,48.0,2020-08-24,04:27:56
O'Brien,Iowa,US,43.08310673,-95.62474482,164,7.0,2020-08-24,04:27:56
Osceola,Iowa,US,43.37824276,-95.62422844,91,0.0,2020-08-24,04:27:56
Page,Iowa,US,40.7393172,-95.1497813,107,0.0,2020-08-24,04:27:56
Palo Alto,Iowa,US,43.08193849,-94.67824621,105,0.0,2020-08-24,04:27:56
Plymouth,Iowa,US,42.737633,-96.21366621,614,15.0,2020-08-24,04:27:56
Pocahontas,Iowa,US,42.73420133,-94.67862564,122,2.0,2020-08-24,04:27:56
Polk,Iowa,US,41.68679484,-93.57767461,11751,214.0,2020-08-24,04:27:56
Pottawattamie,Iowa,US,41.33640314,-95.53907776,1517,31.0,2020-08-24,04:27:56
Poweshiek,Iowa,US,41.68625425,-92.53155731,177,8.0,2020-08-24,04:27:56
Ringgold,Iowa,US,40.73518949,-94.24368535,29,1.0,2020-08-24,04:27:56
Sac,Iowa,US,42.38624071,-95.10547892,101,0.0,2020-08-24,04:27:56
Scott,Iowa,US,41.63935978,-90.61959493,2002,19.0,2020-08-24,04:27:56
Shelby,Iowa,US,41.6850066,-95.31015553,208,1.0,2020-08-24,04:27:56
Sioux,Iowa,US,43.08221074,-96.1767568,775,3.0,2020-08-24,04:27:56
Story,Iowa,US,42.03621213,-93.46499005,1569,16.0,2020-08-24,04:27:56
Tama,Iowa,US,42.07991767,-92.53266945,584,29.0,2020-08-24,04:27:56
Taylor,Iowa,US,40.73710579,-94.69778563,107,0.0,2020-08-24,04:27:56
Unassigned,Iowa,US,,,7,0.0,2020-08-24,04:27:56
Union,Iowa,US,41.0277278,-94.24234847,90,3.0,2020-08-24,04:27:56
Van Buren,Iowa,US,40.75326764,-91.95017958,46,1.0,2020-08-24,04:27:56
Wapello,Iowa,US,41.03064984,-92.40954728,1007,43.0,2020-08-24,04:27:56
Warren,Iowa,US,41.33559454,-93.56007641,655,5.0,2020-08-24,04:27:56
Washington,Iowa,US,41.33577126,-91.71725711,316,10.0,2020-08-24,04:27:56
Wayne,Iowa,US,40.73969028,-93.32752197,33,2.0,2020-08-24,04:27:56
Webster,Iowa,US,42.42853483,-94.17987389,695,8.0,2020-08-24,04:27:56
Winnebago,Iowa,US,43.37751174,-93.73407298,144,2.0,2020-08-24,04:27:56
Winneshiek,Iowa,US,43.29094334,-91.84422722,169,1.0,2020-08-24,04:27:56
Woodbury,Iowa,US,42.38979414,-96.0459439,3950,54.0,2020-08-24,04:27:56
Worth,Iowa,US,43.37750768,-93.26087602,75,0.0,2020-08-24,04:27:56
Wright,Iowa,US,42.73305373,-93.73515113,494,1.0,2020-08-24,04:27:56
Adair,Iowa,US,41.33075609,-94.47105874,43,1.0,2020-08-25,04:28:02
Adams,Iowa,US,41.02903567,-94.69932645,20,0.0,2020-08-25,04:28:02
Allamakee,Iowa,US,43.28383218,-91.37860922,168,4.0,2020-08-25,04:28:02
Appanoose,Iowa,US,40.74324454,-92.86865906,66,3.0,2020-08-25,04:28:02
Audubon,Iowa,US,41.6844628,-94.90581859,36,1.0,2020-08-25,04:28:02
Benton,Iowa,US,42.08011739,-92.06463573,182,1.0,2020-08-25,04:28:02
Black Hawk,Iowa,US,42.4704581,-92.30524729,3522,71.0,2020-08-25,04:28:02
Boone,Iowa,US,42.03657094,-93.9313999,322,3.0,2020-08-25,04:28:02
Bremer,Iowa,US,42.77461496,-92.31795937,265,7.0,2020-08-25,04:28:02
Buchanan,Iowa,US,42.4709188,-91.83510825,164,1.0,2020-08-25,04:28:02
Buena Vista,Iowa,US,42.73545875,-95.15100162,1817,12.0,2020-08-25,04:28:02
Butler,Iowa,US,42.73172833,-92.79015971,163,2.0,2020-08-25,04:28:02
Calhoun,Iowa,US,42.38521079,-94.64046046,102,2.0,2020-08-25,04:28:02
Carroll,Iowa,US,42.03617207,-94.86032705,306,2.0,2020-08-25,04:28:02
Cass,Iowa,US,41.33149454,-94.92792482,104,2.0,2020-08-25,04:28:02
Cedar,Iowa,US,41.77233777,-91.13246684,146,1.0,2020-08-25,04:28:02
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,720,20.0,2020-08-25,04:28:02
Cherokee,Iowa,US,42.73538914,-95.62389402,126,1.0,2020-08-25,04:28:02
Chickasaw,Iowa,US,43.06001295,-92.31773347,86,0.0,2020-08-25,04:28:02
Clarke,Iowa,US,41.02868181,-93.78499767,216,3.0,2020-08-25,04:28:02
Clay,Iowa,US,43.08247182,-95.15096481,231,2.0,2020-08-25,04:28:02
Clayton,Iowa,US,42.84443388,-91.34133693,160,3.0,2020-08-25,04:28:02
Clinton,Iowa,US,41.89981633,-90.53275096,679,7.0,2020-08-25,04:28:02
Crawford,Iowa,US,42.03718237,-95.3819718,794,3.0,2020-08-25,04:28:02
Dallas,Iowa,US,41.68560356,-94.04127625,2127,36.0,2020-08-25,04:28:02
Davis,Iowa,US,40.74773536,-92.41005468,77,2.0,2020-08-25,04:28:02
Decatur,Iowa,US,40.73742757,-93.78645949,36,0.0,2020-08-25,04:28:02
Delaware,Iowa,US,42.47104597,-91.3664492,169,2.0,2020-08-25,04:28:02
Des Moines,Iowa,US,40.92012606,-91.18326592,427,3.0,2020-08-25,04:28:02
Dickinson,Iowa,US,43.37787725,-95.1510206,402,5.0,2020-08-25,04:28:02
Dubuque,Iowa,US,42.46815349,-90.88181925,1907,35.0,2020-08-25,04:28:02
Emmet,Iowa,US,43.37782951,-94.67858943,214,7.0,2020-08-25,04:28:02
Fayette,Iowa,US,42.86271799,-91.8441231,125,1.0,2020-08-25,04:28:02
Floyd,Iowa,US,43.06000529999999,-92.78940097,184,3.0,2020-08-25,04:28:02
Franklin,Iowa,US,42.73270384,-93.26256925,275,16.0,2020-08-25,04:28:02
Fremont,Iowa,US,40.74542720000001,-95.60129045,54,0.0,2020-08-25,04:28:02
Greene,Iowa,US,42.03614551,-94.39658081,47,0.0,2020-08-25,04:28:02
Grundy,Iowa,US,42.40183723,-92.78829551,113,1.0,2020-08-25,04:28:02
Guthrie,Iowa,US,41.68378965,-94.50111014,157,5.0,2020-08-25,04:28:02
Hamilton,Iowa,US,42.38382428,-93.70197703,248,2.0,2020-08-25,04:28:02
Hancock,Iowa,US,43.08178477,-93.73454884,136,2.0,2020-08-25,04:28:02
Hardin,Iowa,US,42.38353877,-93.23654611,214,1.0,2020-08-25,04:28:02
Harrison,Iowa,US,41.68330137,-95.81558439,137,1.0,2020-08-25,04:28:02
Henry,Iowa,US,40.98767962,-91.54436349,205,4.0,2020-08-25,04:28:02
Howard,Iowa,US,43.35671042,-92.31702714,89,0.0,2020-08-25,04:28:02
Humboldt,Iowa,US,42.7764426,-94.20722537,100,2.0,2020-08-25,04:28:02
Ida,Iowa,US,42.38696136,-95.51355387,36,0.0,2020-08-25,04:28:02
Iowa,Iowa,US,41.68630265,-92.0643373,107,1.0,2020-08-25,04:28:02
Jackson,Iowa,US,42.17178824,-90.57354837,180,1.0,2020-08-25,04:28:02
Jasper,Iowa,US,41.68576082,-93.05567785,523,30.0,2020-08-25,04:28:02
Jefferson,Iowa,US,41.03192394,-91.94849466,105,0.0,2020-08-25,04:28:02
Johnson,Iowa,US,41.67169354,-91.58754744,2592,24.0,2020-08-25,04:28:02
Jones,Iowa,US,42.12118609,-91.13139641,155,2.0,2020-08-25,04:28:02
Keokuk,Iowa,US,41.33649833,-92.1785067,48,1.0,2020-08-25,04:28:02
Kossuth,Iowa,US,43.20405458,-94.20691791,113,0.0,2020-08-25,04:28:02
Lee,Iowa,US,40.64181461,-91.48183025,272,5.0,2020-08-25,04:28:02
Linn,Iowa,US,42.07923082,-91.59809485,2758,91.0,2020-08-25,04:28:02
Louisa,Iowa,US,41.21842119,-91.26102611,382,14.0,2020-08-25,04:28:02
Lucas,Iowa,US,41.02958964,-93.32780803,83,4.0,2020-08-25,04:28:02
Lyon,Iowa,US,43.38107862,-96.20926845,136,2.0,2020-08-25,04:28:02
Madison,Iowa,US,41.33081904,-94.01554631,150,2.0,2020-08-25,04:28:02
Mahaska,Iowa,US,41.33521503,-92.64083907,166,18.0,2020-08-25,04:28:02
Marion,Iowa,US,41.33445101,-93.09934783,324,0.0,2020-08-25,04:28:02
Marshall,Iowa,US,42.03586837,-92.9990819,1570,28.0,2020-08-25,04:28:02
Mills,Iowa,US,41.03299766,-95.61920963,118,1.0,2020-08-25,04:28:02
Mitchell,Iowa,US,43.35638371,-92.78887719,93,0.0,2020-08-25,04:28:02
Monona,Iowa,US,42.05220391,-95.95743843,105,1.0,2020-08-25,04:28:02
Monroe,Iowa,US,41.02988815,-92.8690667,93,8.0,2020-08-25,04:28:02
Montgomery,Iowa,US,41.03018714,-95.15642896,68,4.0,2020-08-25,04:28:02
Muscatine,Iowa,US,41.48370744,-91.1121697,928,48.0,2020-08-25,04:28:02
O'Brien,Iowa,US,43.08310673,-95.62474482,166,7.0,2020-08-25,04:28:02
Osceola,Iowa,US,43.37824276,-95.62422844,91,0.0,2020-08-25,04:28:02
Page,Iowa,US,40.7393172,-95.1497813,104,0.0,2020-08-25,04:28:02
Palo Alto,Iowa,US,43.08193849,-94.67824621,105,0.0,2020-08-25,04:28:02
Plymouth,Iowa,US,42.737633,-96.21366621,622,15.0,2020-08-25,04:28:02
Pocahontas,Iowa,US,42.73420133,-94.67862564,122,2.0,2020-08-25,04:28:02
Polk,Iowa,US,41.68679484,-93.57767461,11836,217.0,2020-08-25,04:28:02
Pottawattamie,Iowa,US,41.33640314,-95.53907776,1518,31.0,2020-08-25,04:28:02
Poweshiek,Iowa,US,41.68625425,-92.53155731,178,8.0,2020-08-25,04:28:02
Ringgold,Iowa,US,40.73518949,-94.24368535,30,1.0,2020-08-25,04:28:02
Sac,Iowa,US,42.38624071,-95.10547892,102,0.0,2020-08-25,04:28:02
Scott,Iowa,US,41.63935978,-90.61959493,2014,19.0,2020-08-25,04:28:02
Shelby,Iowa,US,41.6850066,-95.31015553,208,1.0,2020-08-25,04:28:02
Sioux,Iowa,US,43.08221074,-96.1767568,792,3.0,2020-08-25,04:28:02
Story,Iowa,US,42.03621213,-93.46499005,1606,16.0,2020-08-25,04:28:02
Tama,Iowa,US,42.07991767,-92.53266945,586,29.0,2020-08-25,04:28:02
Taylor,Iowa,US,40.73710579,-94.69778563,107,0.0,2020-08-25,04:28:02
Unassigned,Iowa,US,,,16,0.0,2020-08-25,04:28:02
Union,Iowa,US,41.0277278,-94.24234847,90,3.0,2020-08-25,04:28:02
Van Buren,Iowa,US,40.75326764,-91.95017958,47,1.0,2020-08-25,04:28:02
Wapello,Iowa,US,41.03064984,-92.40954728,1021,45.0,2020-08-25,04:28:02
Warren,Iowa,US,41.33559454,-93.56007641,660,5.0,2020-08-25,04:28:02
Washington,Iowa,US,41.33577126,-91.71725711,315,10.0,2020-08-25,04:28:02
Wayne,Iowa,US,40.73969028,-93.32752197,37,2.0,2020-08-25,04:28:02
Webster,Iowa,US,42.42853483,-94.17987389,696,8.0,2020-08-25,04:28:02
Winnebago,Iowa,US,43.37751174,-93.73407298,144,3.0,2020-08-25,04:28:02
Winneshiek,Iowa,US,43.29094334,-91.84422722,173,1.0,2020-08-25,04:28:02
Woodbury,Iowa,US,42.38979414,-96.0459439,3967,54.0,2020-08-25,04:28:02
Worth,Iowa,US,43.37750768,-93.26087602,75,0.0,2020-08-25,04:28:02
Wright,Iowa,US,42.73305373,-93.73515113,495,1.0,2020-08-25,04:28:02
Adair,Iowa,US,41.33075609,-94.47105874,43,1.0,2020-08-26,04:28:11
Adams,Iowa,US,41.02903567,-94.69932645,20,0.0,2020-08-26,04:28:11
Allamakee,Iowa,US,43.28383218,-91.37860922,168,4.0,2020-08-26,04:28:11
Appanoose,Iowa,US,40.74324454,-92.86865906,68,3.0,2020-08-26,04:28:11
Audubon,Iowa,US,41.6844628,-94.90581859,36,1.0,2020-08-26,04:28:11
Benton,Iowa,US,42.08011739,-92.06463573,183,1.0,2020-08-26,04:28:11
Black Hawk,Iowa,US,42.4704581,-92.30524729,3536,72.0,2020-08-26,04:28:11
Boone,Iowa,US,42.03657094,-93.9313999,322,3.0,2020-08-26,04:28:11
Bremer,Iowa,US,42.77461496,-92.31795937,267,7.0,2020-08-26,04:28:11
Buchanan,Iowa,US,42.4709188,-91.83510825,165,1.0,2020-08-26,04:28:11
Buena Vista,Iowa,US,42.73545875,-95.15100162,1817,12.0,2020-08-26,04:28:11
Butler,Iowa,US,42.73172833,-92.79015971,168,2.0,2020-08-26,04:28:11
Calhoun,Iowa,US,42.38521079,-94.64046046,104,2.0,2020-08-26,04:28:11
Carroll,Iowa,US,42.03617207,-94.86032705,311,2.0,2020-08-26,04:28:11
Cass,Iowa,US,41.33149454,-94.92792482,105,2.0,2020-08-26,04:28:11
