Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Dubuque,Iowa,US,42.46815349,-90.88181925,13564,213,2021-07-10,04:21:25
Emmet,Iowa,US,43.37782951,-94.67858943,1367,41,2021-07-10,04:21:25
Fayette,Iowa,US,42.86271799,-91.8441231,1879,43,2021-07-10,04:21:25
Floyd,Iowa,US,43.06000529999999,-92.78940097,1646,42,2021-07-10,04:21:25
Franklin,Iowa,US,42.73270384,-93.26256925,1258,23,2021-07-10,04:21:25
Fremont,Iowa,US,40.74542720000001,-95.60129045,646,10,2021-07-10,04:21:25
Greene,Iowa,US,42.03614551,-94.39658081,789,11,2021-07-10,04:21:25
Grundy,Iowa,US,42.40183723,-92.78829551,1387,33,2021-07-10,04:21:25
Guthrie,Iowa,US,41.68378965,-94.50111014,1240,32,2021-07-10,04:21:25
Hamilton,Iowa,US,42.38382428,-93.70197703,1832,51,2021-07-10,04:21:25
Hancock,Iowa,US,43.08178477,-93.73454884,1513,34,2021-07-10,04:21:25
Hardin,Iowa,US,42.38353877,-93.23654611,1893,44,2021-07-10,04:21:25
Harrison,Iowa,US,41.68330137,-95.81558439,1812,73,2021-07-10,04:21:25
Henry,Iowa,US,40.98767962,-91.54436349,3004,37,2021-07-10,04:21:25
Howard,Iowa,US,43.35671042,-92.31702714,1052,22,2021-07-10,04:21:25
Humboldt,Iowa,US,42.7764426,-94.20722537,1223,26,2021-07-10,04:21:25
Ida,Iowa,US,42.38696136,-95.51355387,923,35,2021-07-10,04:21:25
Iowa,Iowa,US,41.68630265,-92.0643373,1479,24,2021-07-10,04:21:25
Jackson,Iowa,US,42.17178824,-90.57354837,2256,42,2021-07-10,04:21:25
Jasper,Iowa,US,41.68576082,-93.05567785,4505,73,2021-07-10,04:21:25
Jefferson,Iowa,US,41.03192394,-91.94849466,1340,35,2021-07-10,04:21:25
Johnson,Iowa,US,41.67169354,-91.58754744,14675,85,2021-07-10,04:21:25
Jones,Iowa,US,42.12118609,-91.13139641,3009,57,2021-07-10,04:21:25
Keokuk,Iowa,US,41.33649833,-92.1785067,993,32,2021-07-10,04:21:25
Kossuth,Iowa,US,43.20405458,-94.20691791,2169,66,2021-07-10,04:21:25
Lee,Iowa,US,40.64181461,-91.48183025,3867,58,2021-07-10,04:21:25
Linn,Iowa,US,42.07923082,-91.59809485,21370,342,2021-07-10,04:21:25
Louisa,Iowa,US,41.21842119,-91.26102611,1302,49,2021-07-10,04:21:25
Lucas,Iowa,US,41.02958964,-93.32780803,771,23,2021-07-10,04:21:25
Lyon,Iowa,US,43.38107862,-96.20926845,1607,41,2021-07-10,04:21:25
Madison,Iowa,US,41.33081904,-94.01554631,1664,19,2021-07-10,04:21:25
Mahaska,Iowa,US,41.33521503,-92.64083907,2309,51,2021-07-10,04:21:25
Marion,Iowa,US,41.33445101,-93.09934783,3656,77,2021-07-10,04:21:25
Marshall,Iowa,US,42.03586837,-92.9990819,4900,76,2021-07-10,04:21:25
Mills,Iowa,US,41.03299766,-95.61920963,1637,24,2021-07-10,04:21:25
Mitchell,Iowa,US,43.35638371,-92.78887719,1266,43,2021-07-10,04:21:25
Monona,Iowa,US,42.05220391,-95.95743843,847,31,2021-07-10,04:21:25
Monroe,Iowa,US,41.02988815,-92.8690667,978,32,2021-07-10,04:21:25
Montgomery,Iowa,US,41.03018714,-95.15642896,1052,38,2021-07-10,04:21:25
Muscatine,Iowa,US,41.48370744,-91.1121697,4901,106,2021-07-10,04:21:25
O'Brien,Iowa,US,43.08310673,-95.62474482,2006,61,2021-07-10,04:21:25
Osceola,Iowa,US,43.37824276,-95.62422844,790,17,2021-07-10,04:21:25
Page,Iowa,US,40.7393172,-95.1497813,1949,22,2021-07-10,04:21:25
Palo Alto,Iowa,US,43.08193849,-94.67824621,1145,24,2021-07-10,04:21:25
Plymouth,Iowa,US,42.737633,-96.21366621,4044,82,2021-07-10,04:21:25
Pocahontas,Iowa,US,42.73420133,-94.67862564,865,22,2021-07-10,04:21:25
Polk,Iowa,US,41.68679484,-93.57767461,58625,643,2021-07-10,04:21:25
Pottawattamie,Iowa,US,41.33640314,-95.53907776,11253,177,2021-07-10,04:21:25
Poweshiek,Iowa,US,41.68625425,-92.53155731,1586,36,2021-07-10,04:21:25
Ringgold,Iowa,US,40.73518949,-94.24368535,563,24,2021-07-10,04:21:25
Sac,Iowa,US,42.38624071,-95.10547892,1323,20,2021-07-10,04:21:25
Scott,Iowa,US,41.63935978,-90.61959493,20342,250,2021-07-10,04:21:25
Shelby,Iowa,US,41.6850066,-95.31015553,1307,37,2021-07-10,04:21:25
Sioux,Iowa,US,43.08221074,-96.1767568,5185,74,2021-07-10,04:21:25
Story,Iowa,US,42.03621213,-93.46499005,10775,48,2021-07-10,04:21:25
Tama,Iowa,US,42.07991767,-92.53266945,2131,72,2021-07-10,04:21:25
Taylor,Iowa,US,40.73710579,-94.69778563,669,12,2021-07-10,04:21:25
Unassigned,Iowa,US,,,6,0,2021-07-10,04:21:25
Union,Iowa,US,41.0277278,-94.24234847,1293,35,2021-07-10,04:21:25
Van Buren,Iowa,US,40.75326764,-91.95017958,567,18,2021-07-10,04:21:25
Wapello,Iowa,US,41.03064984,-92.40954728,4353,122,2021-07-10,04:21:25
Warren,Iowa,US,41.33559454,-93.56007641,5896,92,2021-07-10,04:21:25
Washington,Iowa,US,41.33577126,-91.71725711,2593,51,2021-07-10,04:21:25
Wayne,Iowa,US,40.73969028,-93.32752197,560,23,2021-07-10,04:21:25
Webster,Iowa,US,42.42853483,-94.17987389,5248,94,2021-07-10,04:21:25
Winnebago,Iowa,US,43.37751174,-93.73407298,1453,31,2021-07-10,04:21:25
Winneshiek,Iowa,US,43.29094334,-91.84422722,2001,35,2021-07-10,04:21:25
Woodbury,Iowa,US,42.38979414,-96.0459439,15246,230,2021-07-10,04:21:25
Worth,Iowa,US,43.37750768,-93.26087602,755,8,2021-07-10,04:21:25
Wright,Iowa,US,42.73305373,-93.73515113,1865,40,2021-07-10,04:21:25
Adair,Iowa,US,41.33075609,-94.47105874,884,32,2021-07-11,04:21:43
Adams,Iowa,US,41.02903567,-94.69932645,342,4,2021-07-11,04:21:43
Allamakee,Iowa,US,43.28383218,-91.37860922,1546,52,2021-07-11,04:21:43
Appanoose,Iowa,US,40.74324454,-92.86865906,1275,49,2021-07-11,04:21:43
Audubon,Iowa,US,41.6844628,-94.90581859,529,11,2021-07-11,04:21:43
Benton,Iowa,US,42.08011739,-92.06463573,2620,55,2021-07-11,04:21:43
Black Hawk,Iowa,US,42.4704581,-92.30524729,16459,316,2021-07-11,04:21:43
Boone,Iowa,US,42.03657094,-93.9313999,2690,34,2021-07-11,04:21:43
Bremer,Iowa,US,42.77461496,-92.31795937,2910,62,2021-07-11,04:21:43
Buchanan,Iowa,US,42.4709188,-91.83510825,1951,34,2021-07-11,04:21:43
Buena Vista,Iowa,US,42.73545875,-95.15100162,4293,40,2021-07-11,04:21:43
Butler,Iowa,US,42.73172833,-92.79015971,1670,35,2021-07-11,04:21:43
Calhoun,Iowa,US,42.38521079,-94.64046046,1406,13,2021-07-11,04:21:43
Carroll,Iowa,US,42.03617207,-94.86032705,2856,52,2021-07-11,04:21:43
Cass,Iowa,US,41.33149454,-94.92792482,1390,55,2021-07-11,04:21:43
Cedar,Iowa,US,41.77233777,-91.13246684,1925,23,2021-07-11,04:21:43
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,5594,97,2021-07-11,04:21:43
Cherokee,Iowa,US,42.73538914,-95.62389402,1610,38,2021-07-11,04:21:43
Chickasaw,Iowa,US,43.06001295,-92.31773347,1253,17,2021-07-11,04:21:43
Clarke,Iowa,US,41.02868181,-93.78499767,1021,24,2021-07-11,04:21:43
Clay,Iowa,US,43.08247182,-95.15096481,2172,27,2021-07-11,04:21:43
Clayton,Iowa,US,42.84443388,-91.34133693,1718,57,2021-07-11,04:21:43
Clinton,Iowa,US,41.89981633,-90.53275096,5625,93,2021-07-11,04:21:43
Crawford,Iowa,US,42.03718237,-95.3819718,2697,41,2021-07-11,04:21:43
Dallas,Iowa,US,41.68560356,-94.04127625,11377,99,2021-07-11,04:21:43
Davis,Iowa,US,40.74773536,-92.41005468,860,25,2021-07-11,04:21:43
Decatur,Iowa,US,40.73742757,-93.78645949,644,9,2021-07-11,04:21:43
Delaware,Iowa,US,42.47104597,-91.3664492,2111,43,2021-07-11,04:21:43
Des Moines,Iowa,US,40.92012606,-91.18326592,4719,73,2021-07-11,04:21:43
Dickinson,Iowa,US,43.37787725,-95.1510206,2505,45,2021-07-11,04:21:43
Dubuque,Iowa,US,42.46815349,-90.88181925,13564,213,2021-07-11,04:21:43
Emmet,Iowa,US,43.37782951,-94.67858943,1367,41,2021-07-11,04:21:43
Fayette,Iowa,US,42.86271799,-91.8441231,1879,43,2021-07-11,04:21:43
Floyd,Iowa,US,43.06000529999999,-92.78940097,1646,42,2021-07-11,04:21:43
Franklin,Iowa,US,42.73270384,-93.26256925,1258,23,2021-07-11,04:21:43
Fremont,Iowa,US,40.74542720000001,-95.60129045,646,10,2021-07-11,04:21:43
Greene,Iowa,US,42.03614551,-94.39658081,789,11,2021-07-11,04:21:43
Grundy,Iowa,US,42.40183723,-92.78829551,1387,33,2021-07-11,04:21:43
Guthrie,Iowa,US,41.68378965,-94.50111014,1240,32,2021-07-11,04:21:43
Hamilton,Iowa,US,42.38382428,-93.70197703,1832,51,2021-07-11,04:21:43
Hancock,Iowa,US,43.08178477,-93.73454884,1513,34,2021-07-11,04:21:43
Hardin,Iowa,US,42.38353877,-93.23654611,1893,44,2021-07-11,04:21:43
Harrison,Iowa,US,41.68330137,-95.81558439,1812,73,2021-07-11,04:21:43
Henry,Iowa,US,40.98767962,-91.54436349,3004,37,2021-07-11,04:21:43
Howard,Iowa,US,43.35671042,-92.31702714,1052,22,2021-07-11,04:21:43
Humboldt,Iowa,US,42.7764426,-94.20722537,1223,26,2021-07-11,04:21:43
Ida,Iowa,US,42.38696136,-95.51355387,923,35,2021-07-11,04:21:43
Iowa,Iowa,US,41.68630265,-92.0643373,1479,24,2021-07-11,04:21:43
Jackson,Iowa,US,42.17178824,-90.57354837,2256,42,2021-07-11,04:21:43
Jasper,Iowa,US,41.68576082,-93.05567785,4505,73,2021-07-11,04:21:43
Jefferson,Iowa,US,41.03192394,-91.94849466,1340,35,2021-07-11,04:21:43
Johnson,Iowa,US,41.67169354,-91.58754744,14675,85,2021-07-11,04:21:43
Jones,Iowa,US,42.12118609,-91.13139641,3009,57,2021-07-11,04:21:43
Keokuk,Iowa,US,41.33649833,-92.1785067,993,32,2021-07-11,04:21:43
Kossuth,Iowa,US,43.20405458,-94.20691791,2169,66,2021-07-11,04:21:43
Lee,Iowa,US,40.64181461,-91.48183025,3867,58,2021-07-11,04:21:43
Linn,Iowa,US,42.07923082,-91.59809485,21370,342,2021-07-11,04:21:43
Louisa,Iowa,US,41.21842119,-91.26102611,1302,49,2021-07-11,04:21:43
Lucas,Iowa,US,41.02958964,-93.32780803,771,23,2021-07-11,04:21:43
Lyon,Iowa,US,43.38107862,-96.20926845,1607,41,2021-07-11,04:21:43
Madison,Iowa,US,41.33081904,-94.01554631,1664,19,2021-07-11,04:21:43
Mahaska,Iowa,US,41.33521503,-92.64083907,2309,51,2021-07-11,04:21:43
Marion,Iowa,US,41.33445101,-93.09934783,3656,77,2021-07-11,04:21:43
Marshall,Iowa,US,42.03586837,-92.9990819,4900,76,2021-07-11,04:21:43
Mills,Iowa,US,41.03299766,-95.61920963,1637,24,2021-07-11,04:21:43
Mitchell,Iowa,US,43.35638371,-92.78887719,1266,43,2021-07-11,04:21:43
Monona,Iowa,US,42.05220391,-95.95743843,847,31,2021-07-11,04:21:43
Monroe,Iowa,US,41.02988815,-92.8690667,978,32,2021-07-11,04:21:43
Montgomery,Iowa,US,41.03018714,-95.15642896,1052,38,2021-07-11,04:21:43
Muscatine,Iowa,US,41.48370744,-91.1121697,4901,106,2021-07-11,04:21:43
O'Brien,Iowa,US,43.08310673,-95.62474482,2006,61,2021-07-11,04:21:43
Osceola,Iowa,US,43.37824276,-95.62422844,790,17,2021-07-11,04:21:43
Page,Iowa,US,40.7393172,-95.1497813,1949,22,2021-07-11,04:21:43
Palo Alto,Iowa,US,43.08193849,-94.67824621,1145,24,2021-07-11,04:21:43
Plymouth,Iowa,US,42.737633,-96.21366621,4044,82,2021-07-11,04:21:43
Pocahontas,Iowa,US,42.73420133,-94.67862564,865,22,2021-07-11,04:21:43
Polk,Iowa,US,41.68679484,-93.57767461,58625,643,2021-07-11,04:21:43
Pottawattamie,Iowa,US,41.33640314,-95.53907776,11253,177,2021-07-11,04:21:43
Poweshiek,Iowa,US,41.68625425,-92.53155731,1586,36,2021-07-11,04:21:43
Ringgold,Iowa,US,40.73518949,-94.24368535,563,24,2021-07-11,04:21:43
Sac,Iowa,US,42.38624071,-95.10547892,1323,20,2021-07-11,04:21:43
Scott,Iowa,US,41.63935978,-90.61959493,20342,250,2021-07-11,04:21:43
Shelby,Iowa,US,41.6850066,-95.31015553,1307,37,2021-07-11,04:21:43
Sioux,Iowa,US,43.08221074,-96.1767568,5185,74,2021-07-11,04:21:43
Story,Iowa,US,42.03621213,-93.46499005,10775,48,2021-07-11,04:21:43
Tama,Iowa,US,42.07991767,-92.53266945,2131,72,2021-07-11,04:21:43
Taylor,Iowa,US,40.73710579,-94.69778563,669,12,2021-07-11,04:21:43
Unassigned,Iowa,US,,,6,0,2021-07-11,04:21:43
Union,Iowa,US,41.0277278,-94.24234847,1293,35,2021-07-11,04:21:43
Van Buren,Iowa,US,40.75326764,-91.95017958,567,18,2021-07-11,04:21:43
Wapello,Iowa,US,41.03064984,-92.40954728,4353,122,2021-07-11,04:21:43
Warren,Iowa,US,41.33559454,-93.56007641,5896,92,2021-07-11,04:21:43
Washington,Iowa,US,41.33577126,-91.71725711,2593,51,2021-07-11,04:21:43
Wayne,Iowa,US,40.73969028,-93.32752197,560,23,2021-07-11,04:21:43
Webster,Iowa,US,42.42853483,-94.17987389,5248,94,2021-07-11,04:21:43
Winnebago,Iowa,US,43.37751174,-93.73407298,1453,31,2021-07-11,04:21:43
Winneshiek,Iowa,US,43.29094334,-91.84422722,2001,35,2021-07-11,04:21:43
Woodbury,Iowa,US,42.38979414,-96.0459439,15246,230,2021-07-11,04:21:43
Worth,Iowa,US,43.37750768,-93.26087602,755,8,2021-07-11,04:21:43
Wright,Iowa,US,42.73305373,-93.73515113,1865,40,2021-07-11,04:21:43
Adair,Iowa,US,41.33075609,-94.47105874,884,32,2021-07-12,04:21:34
Adams,Iowa,US,41.02903567,-94.69932645,342,4,2021-07-12,04:21:34
Allamakee,Iowa,US,43.28383218,-91.37860922,1546,52,2021-07-12,04:21:34
Appanoose,Iowa,US,40.74324454,-92.86865906,1275,49,2021-07-12,04:21:34
Audubon,Iowa,US,41.6844628,-94.90581859,529,11,2021-07-12,04:21:34
Benton,Iowa,US,42.08011739,-92.06463573,2620,55,2021-07-12,04:21:34
Black Hawk,Iowa,US,42.4704581,-92.30524729,16459,316,2021-07-12,04:21:34
Boone,Iowa,US,42.03657094,-93.9313999,2690,34,2021-07-12,04:21:34
Bremer,Iowa,US,42.77461496,-92.31795937,2910,62,2021-07-12,04:21:34
Buchanan,Iowa,US,42.4709188,-91.83510825,1951,34,2021-07-12,04:21:34
Buena Vista,Iowa,US,42.73545875,-95.15100162,4293,40,2021-07-12,04:21:34
Butler,Iowa,US,42.73172833,-92.79015971,1670,35,2021-07-12,04:21:34
Calhoun,Iowa,US,42.38521079,-94.64046046,1406,13,2021-07-12,04:21:34
Carroll,Iowa,US,42.03617207,-94.86032705,2856,52,2021-07-12,04:21:34
Cass,Iowa,US,41.33149454,-94.92792482,1390,55,2021-07-12,04:21:34
Cedar,Iowa,US,41.77233777,-91.13246684,1925,23,2021-07-12,04:21:34
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,5594,97,2021-07-12,04:21:34
Cherokee,Iowa,US,42.73538914,-95.62389402,1610,38,2021-07-12,04:21:34
Chickasaw,Iowa,US,43.06001295,-92.31773347,1253,17,2021-07-12,04:21:34
Clarke,Iowa,US,41.02868181,-93.78499767,1021,24,2021-07-12,04:21:34
Clay,Iowa,US,43.08247182,-95.15096481,2172,27,2021-07-12,04:21:34
Clayton,Iowa,US,42.84443388,-91.34133693,1718,57,2021-07-12,04:21:34
Clinton,Iowa,US,41.89981633,-90.53275096,5625,93,2021-07-12,04:21:34
Crawford,Iowa,US,42.03718237,-95.3819718,2697,41,2021-07-12,04:21:34
Dallas,Iowa,US,41.68560356,-94.04127625,11377,99,2021-07-12,04:21:34
Davis,Iowa,US,40.74773536,-92.41005468,860,25,2021-07-12,04:21:34
Decatur,Iowa,US,40.73742757,-93.78645949,644,9,2021-07-12,04:21:34
Delaware,Iowa,US,42.47104597,-91.3664492,2111,43,2021-07-12,04:21:34
Des Moines,Iowa,US,40.92012606,-91.18326592,4719,73,2021-07-12,04:21:34
Dickinson,Iowa,US,43.37787725,-95.1510206,2505,45,2021-07-12,04:21:34
Dubuque,Iowa,US,42.46815349,-90.88181925,13564,213,2021-07-12,04:21:34
Emmet,Iowa,US,43.37782951,-94.67858943,1367,41,2021-07-12,04:21:34
Fayette,Iowa,US,42.86271799,-91.8441231,1879,43,2021-07-12,04:21:34
Floyd,Iowa,US,43.06000529999999,-92.78940097,1646,42,2021-07-12,04:21:34
Franklin,Iowa,US,42.73270384,-93.26256925,1258,23,2021-07-12,04:21:34
Fremont,Iowa,US,40.74542720000001,-95.60129045,646,10,2021-07-12,04:21:34
Greene,Iowa,US,42.03614551,-94.39658081,789,11,2021-07-12,04:21:34
Grundy,Iowa,US,42.40183723,-92.78829551,1387,33,2021-07-12,04:21:34
Guthrie,Iowa,US,41.68378965,-94.50111014,1240,32,2021-07-12,04:21:34
Hamilton,Iowa,US,42.38382428,-93.70197703,1832,51,2021-07-12,04:21:34
Hancock,Iowa,US,43.08178477,-93.73454884,1513,34,2021-07-12,04:21:34
Hardin,Iowa,US,42.38353877,-93.23654611,1893,44,2021-07-12,04:21:34
Harrison,Iowa,US,41.68330137,-95.81558439,1812,73,2021-07-12,04:21:34
Henry,Iowa,US,40.98767962,-91.54436349,3004,37,2021-07-12,04:21:34
Howard,Iowa,US,43.35671042,-92.31702714,1052,22,2021-07-12,04:21:34
Humboldt,Iowa,US,42.7764426,-94.20722537,1223,26,2021-07-12,04:21:34
Ida,Iowa,US,42.38696136,-95.51355387,923,35,2021-07-12,04:21:34
Iowa,Iowa,US,41.68630265,-92.0643373,1479,24,2021-07-12,04:21:34
Jackson,Iowa,US,42.17178824,-90.57354837,2256,42,2021-07-12,04:21:34
Jasper,Iowa,US,41.68576082,-93.05567785,4505,73,2021-07-12,04:21:34
Jefferson,Iowa,US,41.03192394,-91.94849466,1340,35,2021-07-12,04:21:34
Johnson,Iowa,US,41.67169354,-91.58754744,14675,85,2021-07-12,04:21:34
Jones,Iowa,US,42.12118609,-91.13139641,3009,57,2021-07-12,04:21:34
Keokuk,Iowa,US,41.33649833,-92.1785067,993,32,2021-07-12,04:21:34
Kossuth,Iowa,US,43.20405458,-94.20691791,2169,66,2021-07-12,04:21:34
Lee,Iowa,US,40.64181461,-91.48183025,3867,58,2021-07-12,04:21:34
Linn,Iowa,US,42.07923082,-91.59809485,21370,342,2021-07-12,04:21:34
Louisa,Iowa,US,41.21842119,-91.26102611,1302,49,2021-07-12,04:21:34
Lucas,Iowa,US,41.02958964,-93.32780803,771,23,2021-07-12,04:21:34
Lyon,Iowa,US,43.38107862,-96.20926845,1607,41,2021-07-12,04:21:34
Madison,Iowa,US,41.33081904,-94.01554631,1664,19,2021-07-12,04:21:34
Mahaska,Iowa,US,41.33521503,-92.64083907,2309,51,2021-07-12,04:21:34
Marion,Iowa,US,41.33445101,-93.09934783,3656,77,2021-07-12,04:21:34
Marshall,Iowa,US,42.03586837,-92.9990819,4900,76,2021-07-12,04:21:34
Mills,Iowa,US,41.03299766,-95.61920963,1637,24,2021-07-12,04:21:34
Mitchell,Iowa,US,43.35638371,-92.78887719,1266,43,2021-07-12,04:21:34
Monona,Iowa,US,42.05220391,-95.95743843,847,31,2021-07-12,04:21:34
Monroe,Iowa,US,41.02988815,-92.8690667,978,32,2021-07-12,04:21:34
Montgomery,Iowa,US,41.03018714,-95.15642896,1052,38,2021-07-12,04:21:34
Muscatine,Iowa,US,41.48370744,-91.1121697,4901,106,2021-07-12,04:21:34
O'Brien,Iowa,US,43.08310673,-95.62474482,2006,61,2021-07-12,04:21:34
Osceola,Iowa,US,43.37824276,-95.62422844,790,17,2021-07-12,04:21:34
Page,Iowa,US,40.7393172,-95.1497813,1949,22,2021-07-12,04:21:34
Palo Alto,Iowa,US,43.08193849,-94.67824621,1145,24,2021-07-12,04:21:34
Plymouth,Iowa,US,42.737633,-96.21366621,4044,82,2021-07-12,04:21:34
Pocahontas,Iowa,US,42.73420133,-94.67862564,865,22,2021-07-12,04:21:34
Polk,Iowa,US,41.68679484,-93.57767461,58625,643,2021-07-12,04:21:34
Pottawattamie,Iowa,US,41.33640314,-95.53907776,11253,177,2021-07-12,04:21:34
Poweshiek,Iowa,US,41.68625425,-92.53155731,1586,36,2021-07-12,04:21:34
Ringgold,Iowa,US,40.73518949,-94.24368535,563,24,2021-07-12,04:21:34
Sac,Iowa,US,42.38624071,-95.10547892,1323,20,2021-07-12,04:21:34
Scott,Iowa,US,41.63935978,-90.61959493,20342,250,2021-07-12,04:21:34
Shelby,Iowa,US,41.6850066,-95.31015553,1307,37,2021-07-12,04:21:34
Sioux,Iowa,US,43.08221074,-96.1767568,5185,74,2021-07-12,04:21:34
Story,Iowa,US,42.03621213,-93.46499005,10775,48,2021-07-12,04:21:34
Tama,Iowa,US,42.07991767,-92.53266945,2131,72,2021-07-12,04:21:34
Taylor,Iowa,US,40.73710579,-94.69778563,669,12,2021-07-12,04:21:34
Unassigned,Iowa,US,,,6,0,2021-07-12,04:21:34
Union,Iowa,US,41.0277278,-94.24234847,1293,35,2021-07-12,04:21:34
Van Buren,Iowa,US,40.75326764,-91.95017958,567,18,2021-07-12,04:21:34
Wapello,Iowa,US,41.03064984,-92.40954728,4353,122,2021-07-12,04:21:34
Warren,Iowa,US,41.33559454,-93.56007641,5896,92,2021-07-12,04:21:34
Washington,Iowa,US,41.33577126,-91.71725711,2593,51,2021-07-12,04:21:34
Wayne,Iowa,US,40.73969028,-93.32752197,560,23,2021-07-12,04:21:34
Webster,Iowa,US,42.42853483,-94.17987389,5248,94,2021-07-12,04:21:34
Winnebago,Iowa,US,43.37751174,-93.73407298,1453,31,2021-07-12,04:21:34
Winneshiek,Iowa,US,43.29094334,-91.84422722,2001,35,2021-07-12,04:21:34
Woodbury,Iowa,US,42.38979414,-96.0459439,15246,230,2021-07-12,04:21:34
Worth,Iowa,US,43.37750768,-93.26087602,755,8,2021-07-12,04:21:34
Wright,Iowa,US,42.73305373,-93.73515113,1865,40,2021-07-12,04:21:34
Adair,Iowa,US,41.33075609,-94.47105874,884,32,2021-07-13,04:21:18
Adams,Iowa,US,41.02903567,-94.69932645,342,4,2021-07-13,04:21:18
Allamakee,Iowa,US,43.28383218,-91.37860922,1546,52,2021-07-13,04:21:18
Appanoose,Iowa,US,40.74324454,-92.86865906,1275,49,2021-07-13,04:21:18
Audubon,Iowa,US,41.6844628,-94.90581859,529,11,2021-07-13,04:21:18
Benton,Iowa,US,42.08011739,-92.06463573,2620,55,2021-07-13,04:21:18
Black Hawk,Iowa,US,42.4704581,-92.30524729,16459,316,2021-07-13,04:21:18
Boone,Iowa,US,42.03657094,-93.9313999,2690,34,2021-07-13,04:21:18
Bremer,Iowa,US,42.77461496,-92.31795937,2910,62,2021-07-13,04:21:18
Buchanan,Iowa,US,42.4709188,-91.83510825,1951,34,2021-07-13,04:21:18
Buena Vista,Iowa,US,42.73545875,-95.15100162,4293,40,2021-07-13,04:21:18
Butler,Iowa,US,42.73172833,-92.79015971,1670,35,2021-07-13,04:21:18
Calhoun,Iowa,US,42.38521079,-94.64046046,1406,13,2021-07-13,04:21:18
Carroll,Iowa,US,42.03617207,-94.86032705,2856,52,2021-07-13,04:21:18
Cass,Iowa,US,41.33149454,-94.92792482,1390,55,2021-07-13,04:21:18
Cedar,Iowa,US,41.77233777,-91.13246684,1925,23,2021-07-13,04:21:18
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,5594,97,2021-07-13,04:21:18
Cherokee,Iowa,US,42.73538914,-95.62389402,1610,38,2021-07-13,04:21:18
Chickasaw,Iowa,US,43.06001295,-92.31773347,1253,17,2021-07-13,04:21:18
Clarke,Iowa,US,41.02868181,-93.78499767,1021,24,2021-07-13,04:21:18
Clay,Iowa,US,43.08247182,-95.15096481,2172,27,2021-07-13,04:21:18
Clayton,Iowa,US,42.84443388,-91.34133693,1718,57,2021-07-13,04:21:18
Clinton,Iowa,US,41.89981633,-90.53275096,5625,93,2021-07-13,04:21:18
Crawford,Iowa,US,42.03718237,-95.3819718,2697,41,2021-07-13,04:21:18
