Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-15,04:21:48
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-15,04:21:48
Harney,Oregon,US,43.06422669,-118.9666306,444,11,2021-07-15,04:21:48
Hood River,Oregon,US,45.51872811,-121.65520359999998,1236,34,2021-07-15,04:21:48
Jackson,Oregon,US,42.43201126,-122.7289309,11856,148,2021-07-15,04:21:48
Jefferson,Oregon,US,44.62806839,-121.17832,2415,42,2021-07-15,04:21:48
Josephine,Oregon,US,42.3665549,-123.5561938,3782,73,2021-07-15,04:21:48
Klamath,Oregon,US,42.68762984,-121.64964609999998,4858,79,2021-07-15,04:21:48
Lake,Oregon,US,42.79246693,-120.3850163,480,8,2021-07-15,04:21:48
Lane,Oregon,US,43.93727035,-122.847753,14203,169,2021-07-15,04:21:48
Lincoln,Oregon,US,44.64252874,-123.869912,1482,22,2021-07-15,04:21:48
Linn,Oregon,US,44.48899494,-122.5373154,5891,81,2021-07-15,04:21:48
Malheur,Oregon,US,43.1937027,-117.6227395,3633,65,2021-07-15,04:21:48
Marion,Oregon,US,44.90287942,-122.5815117,23880,327,2021-07-15,04:21:48
Morrow,Oregon,US,45.41846568,-119.584546,1175,16,2021-07-15,04:21:48
Multnomah,Oregon,US,45.54747959,-122.4169351,40875,617,2021-07-15,04:21:48
Polk,Oregon,US,44.90322804,-123.4128888,4119,56,2021-07-15,04:21:48
Sherman,Oregon,US,45.41501554,-120.6827834,72,1,2021-07-15,04:21:48
Tillamook,Oregon,US,45.46248721,-123.712066,711,4,2021-07-15,04:21:48
Umatilla,Oregon,US,45.59073056,-118.7353826,8874,88,2021-07-15,04:21:48
Unassigned,Oregon,US,,,0,0,2021-07-15,04:21:48
Union,Oregon,US,45.30915495,-118.0068979,1543,24,2021-07-15,04:21:48
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-15,04:21:48
Wasco,Oregon,US,45.16292781,-121.1670954,1475,30,2021-07-15,04:21:48
Washington,Oregon,US,45.55972701,-123.0955257,27138,254,2021-07-15,04:21:48
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-15,04:21:48
Yamhill,Oregon,US,45.23330449,-123.3086963,4894,80,2021-07-15,04:21:48
Baker,Oregon,US,44.70915557,-117.6749883,1054,16,2021-07-16,04:21:22
Benton,Oregon,US,44.49167306,-123.4316987,3329,22,2021-07-16,04:21:22
Clackamas,Oregon,US,45.18787398,-122.2179634,19366,239,2021-07-16,04:21:22
Clatsop,Oregon,US,45.99712889,-123.660711,1098,10,2021-07-16,04:21:22
Columbia,Oregon,US,45.94464254,-123.0890898,1994,32,2021-07-16,04:21:22
Coos,Oregon,US,43.17406868,-124.0594514,2223,39,2021-07-16,04:21:22
Crook,Oregon,US,44.14230227,-120.356297,1341,24,2021-07-16,04:21:22
Curry,Oregon,US,42.45911325,-124.157282,752,12,2021-07-16,04:21:22
Deschutes,Oregon,US,43.91570171,-121.2289121,10232,83,2021-07-16,04:21:22
Douglas,Oregon,US,43.27941273,-123.167291,4104,85,2021-07-16,04:21:22
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-16,04:21:22
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-16,04:21:22
Harney,Oregon,US,43.06422669,-118.9666306,444,11,2021-07-16,04:21:22
Hood River,Oregon,US,45.51872811,-121.65520359999998,1236,34,2021-07-16,04:21:22
Jackson,Oregon,US,42.43201126,-122.7289309,11879,149,2021-07-16,04:21:22
Jefferson,Oregon,US,44.62806839,-121.17832,2416,42,2021-07-16,04:21:22
Josephine,Oregon,US,42.3665549,-123.5561938,3801,73,2021-07-16,04:21:22
Klamath,Oregon,US,42.68762984,-121.64964609999998,4862,79,2021-07-16,04:21:22
Lake,Oregon,US,42.79246693,-120.3850163,481,8,2021-07-16,04:21:22
Lane,Oregon,US,43.93727035,-122.847753,14212,169,2021-07-16,04:21:22
Lincoln,Oregon,US,44.64252874,-123.869912,1481,22,2021-07-16,04:21:22
Linn,Oregon,US,44.48899494,-122.5373154,5914,81,2021-07-16,04:21:22
Malheur,Oregon,US,43.1937027,-117.6227395,3633,65,2021-07-16,04:21:22
Marion,Oregon,US,44.90287942,-122.5815117,23913,328,2021-07-16,04:21:22
Morrow,Oregon,US,45.41846568,-119.584546,1179,17,2021-07-16,04:21:22
Multnomah,Oregon,US,45.54747959,-122.4169351,40895,617,2021-07-16,04:21:22
Polk,Oregon,US,44.90322804,-123.4128888,4128,56,2021-07-16,04:21:22
Sherman,Oregon,US,45.41501554,-120.6827834,72,1,2021-07-16,04:21:22
Tillamook,Oregon,US,45.46248721,-123.712066,713,4,2021-07-16,04:21:22
Umatilla,Oregon,US,45.59073056,-118.7353826,8906,89,2021-07-16,04:21:22
Unassigned,Oregon,US,,,0,0,2021-07-16,04:21:22
Union,Oregon,US,45.30915495,-118.0068979,1546,24,2021-07-16,04:21:22
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-16,04:21:22
Wasco,Oregon,US,45.16292781,-121.1670954,1478,30,2021-07-16,04:21:22
Washington,Oregon,US,45.55972701,-123.0955257,27177,255,2021-07-16,04:21:22
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-16,04:21:22
Yamhill,Oregon,US,45.23330449,-123.3086963,4902,80,2021-07-16,04:21:22
Baker,Oregon,US,44.70915557,-117.6749883,1054,16,2021-07-17,04:22:22
Benton,Oregon,US,44.49167306,-123.4316987,3338,22,2021-07-17,04:22:22
Clackamas,Oregon,US,45.18787398,-122.2179634,19392,240,2021-07-17,04:22:22
Clatsop,Oregon,US,45.99712889,-123.660711,1100,10,2021-07-17,04:22:22
Columbia,Oregon,US,45.94464254,-123.0890898,2001,32,2021-07-17,04:22:22
Coos,Oregon,US,43.17406868,-124.0594514,2227,39,2021-07-17,04:22:22
Crook,Oregon,US,44.14230227,-120.356297,1347,24,2021-07-17,04:22:22
Curry,Oregon,US,42.45911325,-124.157282,752,12,2021-07-17,04:22:22
Deschutes,Oregon,US,43.91570171,-121.2289121,10251,83,2021-07-17,04:22:22
Douglas,Oregon,US,43.27941273,-123.167291,4118,85,2021-07-17,04:22:22
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-17,04:22:22
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-17,04:22:22
Harney,Oregon,US,43.06422669,-118.9666306,444,11,2021-07-17,04:22:22
Hood River,Oregon,US,45.51872811,-121.65520359999998,1237,34,2021-07-17,04:22:22
Jackson,Oregon,US,42.43201126,-122.7289309,11905,149,2021-07-17,04:22:22
Jefferson,Oregon,US,44.62806839,-121.17832,2416,42,2021-07-17,04:22:22
Josephine,Oregon,US,42.3665549,-123.5561938,3814,74,2021-07-17,04:22:22
Klamath,Oregon,US,42.68762984,-121.64964609999998,4868,79,2021-07-17,04:22:22
Lake,Oregon,US,42.79246693,-120.3850163,482,8,2021-07-17,04:22:22
Lane,Oregon,US,43.93727035,-122.847753,14240,169,2021-07-17,04:22:22
Lincoln,Oregon,US,44.64252874,-123.869912,1489,22,2021-07-17,04:22:22
Linn,Oregon,US,44.48899494,-122.5373154,5932,81,2021-07-17,04:22:22
Malheur,Oregon,US,43.1937027,-117.6227395,3636,66,2021-07-17,04:22:22
Marion,Oregon,US,44.90287942,-122.5815117,23941,328,2021-07-17,04:22:22
Morrow,Oregon,US,45.41846568,-119.584546,1181,17,2021-07-17,04:22:22
Multnomah,Oregon,US,45.54747959,-122.4169351,40950,617,2021-07-17,04:22:22
Polk,Oregon,US,44.90322804,-123.4128888,4143,56,2021-07-17,04:22:22
Sherman,Oregon,US,45.41501554,-120.6827834,72,2,2021-07-17,04:22:22
Tillamook,Oregon,US,45.46248721,-123.712066,714,4,2021-07-17,04:22:22
Umatilla,Oregon,US,45.59073056,-118.7353826,8935,89,2021-07-17,04:22:22
Unassigned,Oregon,US,,,0,0,2021-07-17,04:22:22
Union,Oregon,US,45.30915495,-118.0068979,1549,24,2021-07-17,04:22:22
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-17,04:22:22
Wasco,Oregon,US,45.16292781,-121.1670954,1481,31,2021-07-17,04:22:22
Washington,Oregon,US,45.55972701,-123.0955257,27209,257,2021-07-17,04:22:22
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-17,04:22:22
Yamhill,Oregon,US,45.23330449,-123.3086963,4910,80,2021-07-17,04:22:22
Baker,Oregon,US,44.70915557,-117.6749883,1054,16,2021-07-18,04:22:07
Benton,Oregon,US,44.49167306,-123.4316987,3338,22,2021-07-18,04:22:07
Clackamas,Oregon,US,45.18787398,-122.2179634,19392,240,2021-07-18,04:22:07
Clatsop,Oregon,US,45.99712889,-123.660711,1100,10,2021-07-18,04:22:07
Columbia,Oregon,US,45.94464254,-123.0890898,2001,32,2021-07-18,04:22:07
Coos,Oregon,US,43.17406868,-124.0594514,2227,39,2021-07-18,04:22:07
Crook,Oregon,US,44.14230227,-120.356297,1347,24,2021-07-18,04:22:07
Curry,Oregon,US,42.45911325,-124.157282,752,12,2021-07-18,04:22:07
Deschutes,Oregon,US,43.91570171,-121.2289121,10251,83,2021-07-18,04:22:07
Douglas,Oregon,US,43.27941273,-123.167291,4118,85,2021-07-18,04:22:07
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-18,04:22:07
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-18,04:22:07
Harney,Oregon,US,43.06422669,-118.9666306,444,11,2021-07-18,04:22:07
Hood River,Oregon,US,45.51872811,-121.65520359999998,1237,34,2021-07-18,04:22:07
Jackson,Oregon,US,42.43201126,-122.7289309,11905,149,2021-07-18,04:22:07
Jefferson,Oregon,US,44.62806839,-121.17832,2416,42,2021-07-18,04:22:07
Josephine,Oregon,US,42.3665549,-123.5561938,3814,74,2021-07-18,04:22:07
Klamath,Oregon,US,42.68762984,-121.64964609999998,4868,79,2021-07-18,04:22:07
Lake,Oregon,US,42.79246693,-120.3850163,482,8,2021-07-18,04:22:07
Lane,Oregon,US,43.93727035,-122.847753,14240,169,2021-07-18,04:22:07
Lincoln,Oregon,US,44.64252874,-123.869912,1489,22,2021-07-18,04:22:07
Linn,Oregon,US,44.48899494,-122.5373154,5932,81,2021-07-18,04:22:07
Malheur,Oregon,US,43.1937027,-117.6227395,3636,66,2021-07-18,04:22:07
Marion,Oregon,US,44.90287942,-122.5815117,23941,328,2021-07-18,04:22:07
Morrow,Oregon,US,45.41846568,-119.584546,1181,17,2021-07-18,04:22:07
Multnomah,Oregon,US,45.54747959,-122.4169351,40950,617,2021-07-18,04:22:07
Polk,Oregon,US,44.90322804,-123.4128888,4143,56,2021-07-18,04:22:07
Sherman,Oregon,US,45.41501554,-120.6827834,72,2,2021-07-18,04:22:07
Tillamook,Oregon,US,45.46248721,-123.712066,714,4,2021-07-18,04:22:07
Umatilla,Oregon,US,45.59073056,-118.7353826,8935,89,2021-07-18,04:22:07
Unassigned,Oregon,US,,,0,0,2021-07-18,04:22:07
Union,Oregon,US,45.30915495,-118.0068979,1549,24,2021-07-18,04:22:07
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-18,04:22:07
Wasco,Oregon,US,45.16292781,-121.1670954,1481,31,2021-07-18,04:22:07
Washington,Oregon,US,45.55972701,-123.0955257,27209,257,2021-07-18,04:22:07
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-18,04:22:07
Yamhill,Oregon,US,45.23330449,-123.3086963,4910,80,2021-07-18,04:22:07
Baker,Oregon,US,44.70915557,-117.6749883,1054,16,2021-07-19,04:21:24
Benton,Oregon,US,44.49167306,-123.4316987,3338,22,2021-07-19,04:21:24
Clackamas,Oregon,US,45.18787398,-122.2179634,19392,240,2021-07-19,04:21:24
Clatsop,Oregon,US,45.99712889,-123.660711,1100,10,2021-07-19,04:21:24
Columbia,Oregon,US,45.94464254,-123.0890898,2001,32,2021-07-19,04:21:24
Coos,Oregon,US,43.17406868,-124.0594514,2227,39,2021-07-19,04:21:24
Crook,Oregon,US,44.14230227,-120.356297,1347,24,2021-07-19,04:21:24
Curry,Oregon,US,42.45911325,-124.157282,752,12,2021-07-19,04:21:24
Deschutes,Oregon,US,43.91570171,-121.2289121,10251,83,2021-07-19,04:21:24
Douglas,Oregon,US,43.27941273,-123.167291,4118,85,2021-07-19,04:21:24
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-19,04:21:24
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-19,04:21:24
Harney,Oregon,US,43.06422669,-118.9666306,444,11,2021-07-19,04:21:24
Hood River,Oregon,US,45.51872811,-121.65520359999998,1237,34,2021-07-19,04:21:24
Jackson,Oregon,US,42.43201126,-122.7289309,11905,149,2021-07-19,04:21:24
Jefferson,Oregon,US,44.62806839,-121.17832,2416,42,2021-07-19,04:21:24
Josephine,Oregon,US,42.3665549,-123.5561938,3814,74,2021-07-19,04:21:24
Klamath,Oregon,US,42.68762984,-121.64964609999998,4868,79,2021-07-19,04:21:24
Lake,Oregon,US,42.79246693,-120.3850163,482,8,2021-07-19,04:21:24
Lane,Oregon,US,43.93727035,-122.847753,14240,169,2021-07-19,04:21:24
Lincoln,Oregon,US,44.64252874,-123.869912,1489,22,2021-07-19,04:21:24
Linn,Oregon,US,44.48899494,-122.5373154,5932,81,2021-07-19,04:21:24
Malheur,Oregon,US,43.1937027,-117.6227395,3636,66,2021-07-19,04:21:24
Marion,Oregon,US,44.90287942,-122.5815117,23941,328,2021-07-19,04:21:24
Morrow,Oregon,US,45.41846568,-119.584546,1181,17,2021-07-19,04:21:24
Multnomah,Oregon,US,45.54747959,-122.4169351,40950,617,2021-07-19,04:21:24
Polk,Oregon,US,44.90322804,-123.4128888,4143,56,2021-07-19,04:21:24
Sherman,Oregon,US,45.41501554,-120.6827834,72,2,2021-07-19,04:21:24
Tillamook,Oregon,US,45.46248721,-123.712066,714,4,2021-07-19,04:21:24
Umatilla,Oregon,US,45.59073056,-118.7353826,8935,89,2021-07-19,04:21:24
Unassigned,Oregon,US,,,0,0,2021-07-19,04:21:24
Union,Oregon,US,45.30915495,-118.0068979,1549,24,2021-07-19,04:21:24
