Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sherman,Oregon,US,45.41501554,-120.6827834,,,2020-03-24,23:37:31
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-03-24,23:37:31
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-03-24,23:37:31
Union,Oregon,US,45.30915495,-118.0068979,,,2020-03-24,23:37:31
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-03-24,23:37:31
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-03-24,23:37:31
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-03-24,23:37:31
Wheeler,Oregon,US,44.72698162,-120.02814270000002,,,2020-03-24,23:37:31
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-03-24,23:37:31
Baker,Oregon,US,44.70915557,-117.6749883,,,2020-03-25,23:33:19
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-03-25,23:33:19
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-03-25,23:33:19
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-03-25,23:33:19
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-03-25,23:33:19
Coos,Oregon,US,43.17406868,-124.0594514,,,2020-03-25,23:33:19
Crook,Oregon,US,44.14230227,-120.356297,,,2020-03-25,23:33:19
Curry,Oregon,US,42.45911325,-124.157282,,,2020-03-25,23:33:19
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-03-25,23:33:19
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-03-25,23:33:19
Gilliam,Oregon,US,45.37160076,-120.2048869,,,2020-03-25,23:33:19
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-03-25,23:33:19
Harney,Oregon,US,43.06422669,-118.9666306,,,2020-03-25,23:33:19
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-03-25,23:33:19
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-03-25,23:33:19
Jefferson,Oregon,US,44.62806839,-121.17832,,,2020-03-25,23:33:19
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-03-25,23:33:19
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-03-25,23:33:19
Lake,Oregon,US,42.79246693,-120.3850163,,,2020-03-25,23:33:19
Lane,Oregon,US,43.93727035,-122.847753,,,2020-03-25,23:33:19
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-03-25,23:33:19
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-03-25,23:33:19
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-03-25,23:33:19
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-03-25,23:33:19
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-03-25,23:33:19
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-03-25,23:33:19
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-03-25,23:33:19
Sherman,Oregon,US,45.41501554,-120.6827834,,,2020-03-25,23:33:19
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-03-25,23:33:19
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-03-25,23:33:19
Union,Oregon,US,45.30915495,-118.0068979,,,2020-03-25,23:33:19
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-03-25,23:33:19
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-03-25,23:33:19
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-03-25,23:33:19
Wheeler,Oregon,US,44.72698162,-120.02814270000002,,,2020-03-25,23:33:19
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-03-25,23:33:19
Baker,Oregon,US,44.70915557,-117.6749883,,,2020-03-26,23:48:35
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-03-26,23:48:35
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-03-26,23:48:35
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-03-26,23:48:35
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-03-26,23:48:35
Coos,Oregon,US,43.17406868,-124.0594514,,,2020-03-26,23:48:35
Crook,Oregon,US,44.14230227,-120.356297,,,2020-03-26,23:48:35
Curry,Oregon,US,42.45911325,-124.157282,,,2020-03-26,23:48:35
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-03-26,23:48:35
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-03-26,23:48:35
Gilliam,Oregon,US,45.37160076,-120.2048869,,,2020-03-26,23:48:35
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-03-26,23:48:35
Harney,Oregon,US,43.06422669,-118.9666306,,,2020-03-26,23:48:35
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-03-26,23:48:35
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-03-26,23:48:35
Jefferson,Oregon,US,44.62806839,-121.17832,,,2020-03-26,23:48:35
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-03-26,23:48:35
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-03-26,23:48:35
Lake,Oregon,US,42.79246693,-120.3850163,,,2020-03-26,23:48:35
Lane,Oregon,US,43.93727035,-122.847753,,,2020-03-26,23:48:35
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-03-26,23:48:35
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-03-26,23:48:35
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-03-26,23:48:35
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-03-26,23:48:35
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-03-26,23:48:35
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-03-26,23:48:35
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-03-26,23:48:35
Sherman,Oregon,US,45.41501554,-120.6827834,,,2020-03-26,23:48:35
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-03-26,23:48:35
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-03-26,23:48:35
Union,Oregon,US,45.30915495,-118.0068979,,,2020-03-26,23:48:35
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-03-26,23:48:35
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-03-26,23:48:35
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-03-26,23:48:35
Wheeler,Oregon,US,44.72698162,-120.02814270000002,,,2020-03-26,23:48:35
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-03-26,23:48:35
Baker,Oregon,US,44.70915557,-117.6749883,,,2020-03-27,22:14:55
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-03-27,22:14:55
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-03-27,22:14:55
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-03-27,22:14:55
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-03-27,22:14:55
Coos,Oregon,US,43.17406868,-124.0594514,,,2020-03-27,22:14:55
Crook,Oregon,US,44.14230227,-120.356297,,,2020-03-27,22:14:55
Curry,Oregon,US,42.45911325,-124.157282,,,2020-03-27,22:14:55
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-03-27,22:14:55
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-03-27,22:14:55
Gilliam,Oregon,US,45.37160076,-120.2048869,,,2020-03-27,22:14:55
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-03-27,22:14:55
Harney,Oregon,US,43.06422669,-118.9666306,,,2020-03-27,22:14:55
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-03-27,22:14:55
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-03-27,22:14:55
Jefferson,Oregon,US,44.62806839,-121.17832,,,2020-03-27,22:14:55
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-03-27,22:14:55
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-03-27,22:14:55
Lake,Oregon,US,42.79246693,-120.3850163,,,2020-03-27,22:14:55
Lane,Oregon,US,43.93727035,-122.847753,,,2020-03-27,22:14:55
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-03-27,22:14:55
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-03-27,22:14:55
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-03-27,22:14:55
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-03-27,22:14:55
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-03-27,22:14:55
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-03-27,22:14:55
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-03-27,22:14:55
Sherman,Oregon,US,45.41501554,-120.6827834,,,2020-03-27,22:14:55
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-03-27,22:14:55
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-03-27,22:14:55
Union,Oregon,US,45.30915495,-118.0068979,,,2020-03-27,22:14:55
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-03-27,22:14:55
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-03-27,22:14:55
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-03-27,22:14:55
Wheeler,Oregon,US,44.72698162,-120.02814270000002,,,2020-03-27,22:14:55
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-03-27,22:14:55
Baker,Oregon,US,44.70915557,-117.6749883,,,3/28/20,23:05
Benton,Oregon,US,44.49167306,-123.4316987,,,3/28/20,23:05
Clackamas,Oregon,US,45.18787398,-122.2179634,,,3/28/20,23:05
Clatsop,Oregon,US,45.99712889,-123.660711,,,3/28/20,23:05
Columbia,Oregon,US,45.94464254,-123.0890898,,,3/28/20,23:05
Coos,Oregon,US,43.17406868,-124.0594514,,,3/28/20,23:05
Crook,Oregon,US,44.14230227,-120.356297,,,3/28/20,23:05
Curry,Oregon,US,42.45911325,-124.157282,,,3/28/20,23:05
Deschutes,Oregon,US,43.91570171,-121.2289121,,,3/28/20,23:05
Douglas,Oregon,US,43.27941273,-123.167291,,,3/28/20,23:05
Gilliam,Oregon,US,45.37160076,-120.2048869,,,3/28/20,23:05
Grant,Oregon,US,44.49024544,-119.0068631,,,3/28/20,23:05
Harney,Oregon,US,43.06422669,-118.9666306,,,3/28/20,23:05
Hood River,Oregon,US,45.51872811,-121.6552036,,,3/28/20,23:05
Jackson,Oregon,US,42.43201126,-122.7289309,,,3/28/20,23:05
Jefferson,Oregon,US,44.62806839,-121.17832,,,3/28/20,23:05
Josephine,Oregon,US,42.3665549,-123.5561938,,,3/28/20,23:05
Klamath,Oregon,US,42.68762984,-121.6496461,,,3/28/20,23:05
Lake,Oregon,US,42.79246693,-120.3850163,,,3/28/20,23:05
Lane,Oregon,US,43.93727035,-122.847753,,,3/28/20,23:05
Lincoln,Oregon,US,44.64252874,-123.869912,,,3/28/20,23:05
Linn,Oregon,US,44.48899494,-122.5373154,,,3/28/20,23:05
Malheur,Oregon,US,43.1937027,-117.6227395,,,3/28/20,23:05
Marion,Oregon,US,44.90287942,-122.5815117,,,3/28/20,23:05
Morrow,Oregon,US,45.41846568,-119.584546,,,3/28/20,23:05
Multnomah,Oregon,US,45.54747959,-122.4169351,,,3/28/20,23:05
Polk,Oregon,US,44.90322804,-123.4128888,,,3/28/20,23:05
Sherman,Oregon,US,45.41501554,-120.6827834,,,3/28/20,23:05
Tillamook,Oregon,US,45.46248721,-123.712066,,,3/28/20,23:05
Umatilla,Oregon,US,45.59073056,-118.7353826,,,3/28/20,23:05
Union,Oregon,US,45.30915495,-118.0068979,,,3/28/20,23:05
Wallowa,Oregon,US,45.57894064,-117.183538,,,3/28/20,23:05
Wasco,Oregon,US,45.16292781,-121.1670954,,,3/28/20,23:05
Washington,Oregon,US,45.55972701,-123.0955257,,,3/28/20,23:05
Wheeler,Oregon,US,44.72698162,-120.0281427,,,3/28/20,23:05
Yamhill,Oregon,US,45.23330449,-123.3086963,,,3/28/20,23:05
Baker,Oregon,US,44.70915557,-117.6749883,,,3/29/20,23:08
Benton,Oregon,US,44.49167306,-123.4316987,,,3/29/20,23:08
Clackamas,Oregon,US,45.18787398,-122.2179634,,,3/29/20,23:08
Clatsop,Oregon,US,45.99712889,-123.660711,,,3/29/20,23:08
Columbia,Oregon,US,45.94464254,-123.0890898,,,3/29/20,23:08
Coos,Oregon,US,43.17406868,-124.0594514,,,3/29/20,23:08
Crook,Oregon,US,44.14230227,-120.356297,,,3/29/20,23:08
Curry,Oregon,US,42.45911325,-124.157282,,,3/29/20,23:08
Deschutes,Oregon,US,43.91570171,-121.2289121,,,3/29/20,23:08
Douglas,Oregon,US,43.27941273,-123.167291,,,3/29/20,23:08
Gilliam,Oregon,US,45.37160076,-120.2048869,,,3/29/20,23:08
Grant,Oregon,US,44.49024544,-119.0068631,,,3/29/20,23:08
Harney,Oregon,US,43.06422669,-118.9666306,,,3/29/20,23:08
Hood River,Oregon,US,45.51872811,-121.6552036,,,3/29/20,23:08
Jackson,Oregon,US,42.43201126,-122.7289309,,,3/29/20,23:08
Jefferson,Oregon,US,44.62806839,-121.17832,,,3/29/20,23:08
Josephine,Oregon,US,42.3665549,-123.5561938,,,3/29/20,23:08
Klamath,Oregon,US,42.68762984,-121.6496461,,,3/29/20,23:08
Lake,Oregon,US,42.79246693,-120.3850163,,,3/29/20,23:08
Lane,Oregon,US,43.93727035,-122.847753,,,3/29/20,23:08
Lincoln,Oregon,US,44.64252874,-123.869912,,,3/29/20,23:08
Linn,Oregon,US,44.48899494,-122.5373154,,,3/29/20,23:08
Malheur,Oregon,US,43.1937027,-117.6227395,,,3/29/20,23:08
Marion,Oregon,US,44.90287942,-122.5815117,,,3/29/20,23:08
Morrow,Oregon,US,45.41846568,-119.584546,,,3/29/20,23:08
Multnomah,Oregon,US,45.54747959,-122.4169351,,,3/29/20,23:08
Polk,Oregon,US,44.90322804,-123.4128888,,,3/29/20,23:08
Sherman,Oregon,US,45.41501554,-120.6827834,,,3/29/20,23:08
Tillamook,Oregon,US,45.46248721,-123.712066,,,3/29/20,23:08
Umatilla,Oregon,US,45.59073056,-118.7353826,,,3/29/20,23:08
Union,Oregon,US,45.30915495,-118.0068979,,,3/29/20,23:08
Wallowa,Oregon,US,45.57894064,-117.183538,,,3/29/20,23:08
Wasco,Oregon,US,45.16292781,-121.1670954,,,3/29/20,23:08
Washington,Oregon,US,45.55972701,-123.0955257,,,3/29/20,23:08
Wheeler,Oregon,US,44.72698162,-120.0281427,,,3/29/20,23:08
Yamhill,Oregon,US,45.23330449,-123.3086963,,,3/29/20,23:08
Baker,Oregon,US,44.70915557,-117.6749883,,,3/30/20,22:52
Benton,Oregon,US,44.49167306,-123.4316987,,,3/30/20,22:52
Clackamas,Oregon,US,45.18787398,-122.2179634,,,3/30/20,22:52
Clatsop,Oregon,US,45.99712889,-123.660711,,,3/30/20,22:52
Columbia,Oregon,US,45.94464254,-123.0890898,,,3/30/20,22:52
Coos,Oregon,US,43.17406868,-124.0594514,,,3/30/20,22:52
Crook,Oregon,US,44.14230227,-120.356297,,,3/30/20,22:52
Curry,Oregon,US,42.45911325,-124.157282,,,3/30/20,22:52
Deschutes,Oregon,US,43.91570171,-121.2289121,,,3/30/20,22:52
Douglas,Oregon,US,43.27941273,-123.167291,,,3/30/20,22:52
Gilliam,Oregon,US,45.37160076,-120.2048869,,,3/30/20,22:52
Grant,Oregon,US,44.49024544,-119.0068631,,,3/30/20,22:52
Harney,Oregon,US,43.06422669,-118.9666306,,,3/30/20,22:52
Hood River,Oregon,US,45.51872811,-121.6552036,,,3/30/20,22:52
Jackson,Oregon,US,42.43201126,-122.7289309,,,3/30/20,22:52
Jefferson,Oregon,US,44.62806839,-121.17832,,,3/30/20,22:52
Josephine,Oregon,US,42.3665549,-123.5561938,,,3/30/20,22:52
Klamath,Oregon,US,42.68762984,-121.6496461,,,3/30/20,22:52
Lake,Oregon,US,42.79246693,-120.3850163,,,3/30/20,22:52
Lane,Oregon,US,43.93727035,-122.847753,,,3/30/20,22:52
Lincoln,Oregon,US,44.64252874,-123.869912,,,3/30/20,22:52
Linn,Oregon,US,44.48899494,-122.5373154,,,3/30/20,22:52
Malheur,Oregon,US,43.1937027,-117.6227395,,,3/30/20,22:52
Marion,Oregon,US,44.90287942,-122.5815117,,,3/30/20,22:52
Morrow,Oregon,US,45.41846568,-119.584546,,,3/30/20,22:52
Multnomah,Oregon,US,45.54747959,-122.4169351,,,3/30/20,22:52
Polk,Oregon,US,44.90322804,-123.4128888,,,3/30/20,22:52
Sherman,Oregon,US,45.41501554,-120.6827834,,,3/30/20,22:52
Tillamook,Oregon,US,45.46248721,-123.712066,,,3/30/20,22:52
Umatilla,Oregon,US,45.59073056,-118.7353826,,,3/30/20,22:52
Union,Oregon,US,45.30915495,-118.0068979,,,3/30/20,22:52
Wallowa,Oregon,US,45.57894064,-117.183538,,,3/30/20,22:52
Wasco,Oregon,US,45.16292781,-121.1670954,,,3/30/20,22:52
Washington,Oregon,US,45.55972701,-123.0955257,,,3/30/20,22:52
Wheeler,Oregon,US,44.72698162,-120.0281427,,,3/30/20,22:52
Yamhill,Oregon,US,45.23330449,-123.3086963,,,3/30/20,22:52
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-03-31,23:43:56
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-03-31,23:43:56
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-03-31,23:43:56
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-03-31,23:43:56
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-03-31,23:43:56
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-03-31,23:43:56
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-03-31,23:43:56
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-03-31,23:43:56
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-03-31,23:43:56
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-03-31,23:43:56
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-03-31,23:43:56
Lane,Oregon,US,43.93727035,-122.847753,,,2020-03-31,23:43:56
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-03-31,23:43:56
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-03-31,23:43:56
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-03-31,23:43:56
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-03-31,23:43:56
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-03-31,23:43:56
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-03-31,23:43:56
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-03-31,23:43:56
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-03-31,23:43:56
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-03-31,23:43:56
Union,Oregon,US,45.30915495,-118.0068979,,,2020-03-31,23:43:56
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-03-31,23:43:56
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-03-31,23:43:56
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-03-31,23:43:56
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-03-31,23:43:56
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-04-01,21:58:49
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-04-01,21:58:49
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-04-01,21:58:49
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-04-01,21:58:49
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-04-01,21:58:49
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-04-01,21:58:49
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-04-01,21:58:49
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-04-01,21:58:49
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-04-01,21:58:49
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-04-01,21:58:49
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-04-01,21:58:49
Lane,Oregon,US,43.93727035,-122.847753,,,2020-04-01,21:58:49
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-04-01,21:58:49
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-04-01,21:58:49
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-04-01,21:58:49
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-04-01,21:58:49
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-04-01,21:58:49
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-04-01,21:58:49
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-04-01,21:58:49
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-04-01,21:58:49
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-04-01,21:58:49
Union,Oregon,US,45.30915495,-118.0068979,,,2020-04-01,21:58:49
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-04-01,21:58:49
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-04-01,21:58:49
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-04-01,21:58:49
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-04-01,21:58:49
Benton,Oregon,US,44.49167306,-123.4316987,,,4/2/20,23:25
Clackamas,Oregon,US,45.18787398,-122.2179634,,,4/2/20,23:25
Clatsop,Oregon,US,45.99712889,-123.660711,,,4/2/20,23:25
Columbia,Oregon,US,45.94464254,-123.0890898,,,4/2/20,23:25
Deschutes,Oregon,US,43.91570171,-121.2289121,,,4/2/20,23:25
Douglas,Oregon,US,43.27941273,-123.167291,,,4/2/20,23:25
Grant,Oregon,US,44.49024544,-119.0068631,,,4/2/20,23:25
Hood River,Oregon,US,45.51872811,-121.6552036,,,4/2/20,23:25
Jackson,Oregon,US,42.43201126,-122.7289309,,,4/2/20,23:25
Josephine,Oregon,US,42.3665549,-123.5561938,,,4/2/20,23:25
Klamath,Oregon,US,42.68762984,-121.6496461,,,4/2/20,23:25
Lane,Oregon,US,43.93727035,-122.847753,,,4/2/20,23:25
Lincoln,Oregon,US,44.64252874,-123.869912,,,4/2/20,23:25
Linn,Oregon,US,44.48899494,-122.5373154,,,4/2/20,23:25
Malheur,Oregon,US,43.1937027,-117.6227395,,,4/2/20,23:25
Marion,Oregon,US,44.90287942,-122.5815117,,,4/2/20,23:25
Morrow,Oregon,US,45.41846568,-119.584546,,,4/2/20,23:25
Multnomah,Oregon,US,45.54747959,-122.4169351,,,4/2/20,23:25
Polk,Oregon,US,44.90322804,-123.4128888,,,4/2/20,23:25
Tillamook,Oregon,US,45.46248721,-123.712066,,,4/2/20,23:25
Umatilla,Oregon,US,45.59073056,-118.7353826,,,4/2/20,23:25
Union,Oregon,US,45.30915495,-118.0068979,,,4/2/20,23:25
Wallowa,Oregon,US,45.57894064,-117.183538,,,4/2/20,23:25
Wasco,Oregon,US,45.16292781,-121.1670954,,,4/2/20,23:25
Washington,Oregon,US,45.55972701,-123.0955257,,,4/2/20,23:25
Yamhill,Oregon,US,45.23330449,-123.3086963,,,4/2/20,23:25
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-04-03,22:46:37
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-04-03,22:46:37
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-04-03,22:46:37
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-04-03,22:46:37
Crook,Oregon,US,44.14230227,-120.356297,,,2020-04-03,22:46:37
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-04-03,22:46:37
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-04-03,22:46:37
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-04-03,22:46:37
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-04-03,22:46:37
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-04-03,22:46:37
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-04-03,22:46:37
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-04-03,22:46:37
Lane,Oregon,US,43.93727035,-122.847753,,,2020-04-03,22:46:37
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-04-03,22:46:37
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-04-03,22:46:37
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-04-03,22:46:37
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-04-03,22:46:37
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-04-03,22:46:37
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-04-03,22:46:37
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-04-03,22:46:37
Tillamook,Oregon,US,45.46248721,-123.712066,,,2020-04-03,22:46:37
Umatilla,Oregon,US,45.59073056,-118.7353826,,,2020-04-03,22:46:37
Union,Oregon,US,45.30915495,-118.0068979,,,2020-04-03,22:46:37
Wallowa,Oregon,US,45.57894064,-117.18353799999998,,,2020-04-03,22:46:37
Wasco,Oregon,US,45.16292781,-121.1670954,,,2020-04-03,22:46:37
Washington,Oregon,US,45.55972701,-123.0955257,,,2020-04-03,22:46:37
Yamhill,Oregon,US,45.23330449,-123.3086963,,,2020-04-03,22:46:37
Benton,Oregon,US,44.49167306,-123.4316987,,,4/4/20,23:34
Clackamas,Oregon,US,45.18787398,-122.2179634,,,4/4/20,23:34
