Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,Oregon,US,,,0,0.0,2020-09-09,04:28:48
Union,Oregon,US,45.30915495,-118.0068979,423,2.0,2020-09-09,04:28:48
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-09,04:28:48
Wasco,Oregon,US,45.16292781,-121.1670954,223,3.0,2020-09-09,04:28:48
Washington,Oregon,US,45.55972701,-123.0955257,3996,49.0,2020-09-09,04:28:48
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-09,04:28:48
Yamhill,Oregon,US,45.23330449,-123.3086963,683,14.0,2020-09-09,04:28:48
Baker,Oregon,US,44.70915557,-117.6749883,86,2.0,2020-09-10,04:29:01
Benton,Oregon,US,44.49167306,-123.4316987,231,6.0,2020-09-10,04:29:01
Clackamas,Oregon,US,45.18787398,-122.2179634,2099,58.0,2020-09-10,04:29:01
Clatsop,Oregon,US,45.99712889,-123.660711,97,0.0,2020-09-10,04:29:01
Columbia,Oregon,US,45.94464254,-123.0890898,136,1.0,2020-09-10,04:29:01
Coos,Oregon,US,43.17406868,-124.0594514,126,0.0,2020-09-10,04:29:01
Crook,Oregon,US,44.14230227,-120.356297,59,1.0,2020-09-10,04:29:01
Curry,Oregon,US,42.45911325,-124.157282,24,0.0,2020-09-10,04:29:01
Deschutes,Oregon,US,43.91570171,-121.2289121,706,12.0,2020-09-10,04:29:01
Douglas,Oregon,US,43.27941273,-123.167291,182,3.0,2020-09-10,04:29:01
Gilliam,Oregon,US,45.37160076,-120.2048869,4,0.0,2020-09-10,04:29:01
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-10,04:29:01
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-10,04:29:01
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-10,04:29:01
Jackson,Oregon,US,42.43201126,-122.7289309,928,3.0,2020-09-10,04:29:01
Jefferson,Oregon,US,44.62806839,-121.17832,477,7.0,2020-09-10,04:29:01
Josephine,Oregon,US,42.3665549,-123.5561938,173,2.0,2020-09-10,04:29:01
Klamath,Oregon,US,42.68762984,-121.64964609999998,237,2.0,2020-09-10,04:29:01
Lake,Oregon,US,42.79246693,-120.3850163,30,0.0,2020-09-10,04:29:01
Lane,Oregon,US,43.93727035,-122.847753,812,10.0,2020-09-10,04:29:01
Lincoln,Oregon,US,44.64252874,-123.869912,470,13.0,2020-09-10,04:29:01
Linn,Oregon,US,44.48899494,-122.5373154,416,13.0,2020-09-10,04:29:01
Malheur,Oregon,US,43.1937027,-117.6227395,1310,21.0,2020-09-10,04:29:01
Marion,Oregon,US,44.90287942,-122.5815117,4106,85.0,2020-09-10,04:29:01
Morrow,Oregon,US,45.41846568,-119.584546,461,4.0,2020-09-10,04:29:01
Multnomah,Oregon,US,45.54747959,-122.4169351,6365,124.0,2020-09-10,04:29:01
Polk,Oregon,US,44.90322804,-123.4128888,460,15.0,2020-09-10,04:29:01
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-10,04:29:01
Tillamook,Oregon,US,45.46248721,-123.712066,45,0.0,2020-09-10,04:29:01
Umatilla,Oregon,US,45.59073056,-118.7353826,2799,40.0,2020-09-10,04:29:01
Unassigned,Oregon,US,,,0,0.0,2020-09-10,04:29:01
Union,Oregon,US,45.30915495,-118.0068979,424,2.0,2020-09-10,04:29:01
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-10,04:29:01
Wasco,Oregon,US,45.16292781,-121.1670954,223,3.0,2020-09-10,04:29:01
Washington,Oregon,US,45.55972701,-123.0955257,4002,52.0,2020-09-10,04:29:01
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-10,04:29:01
Yamhill,Oregon,US,45.23330449,-123.3086963,684,14.0,2020-09-10,04:29:01
Baker,Oregon,US,44.70915557,-117.6749883,86,2.0,2020-09-11,04:46:23
Benton,Oregon,US,44.49167306,-123.4316987,234,6.0,2020-09-11,04:46:23
Clackamas,Oregon,US,45.18787398,-122.2179634,2112,58.0,2020-09-11,04:46:23
Clatsop,Oregon,US,45.99712889,-123.660711,100,0.0,2020-09-11,04:46:23
Columbia,Oregon,US,45.94464254,-123.0890898,137,1.0,2020-09-11,04:46:23
Coos,Oregon,US,43.17406868,-124.0594514,129,0.0,2020-09-11,04:46:23
Crook,Oregon,US,44.14230227,-120.356297,59,1.0,2020-09-11,04:46:23
Curry,Oregon,US,42.45911325,-124.157282,24,0.0,2020-09-11,04:46:23
Deschutes,Oregon,US,43.91570171,-121.2289121,708,12.0,2020-09-11,04:46:23
Douglas,Oregon,US,43.27941273,-123.167291,182,3.0,2020-09-11,04:46:23
Gilliam,Oregon,US,45.37160076,-120.2048869,4,0.0,2020-09-11,04:46:23
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-11,04:46:23
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-11,04:46:23
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-11,04:46:23
Jackson,Oregon,US,42.43201126,-122.7289309,936,3.0,2020-09-11,04:46:23
Jefferson,Oregon,US,44.62806839,-121.17832,479,7.0,2020-09-11,04:46:23
Josephine,Oregon,US,42.3665549,-123.5561938,174,2.0,2020-09-11,04:46:23
Klamath,Oregon,US,42.68762984,-121.64964609999998,239,2.0,2020-09-11,04:46:23
Lake,Oregon,US,42.79246693,-120.3850163,30,0.0,2020-09-11,04:46:23
Lane,Oregon,US,43.93727035,-122.847753,817,11.0,2020-09-11,04:46:23
Lincoln,Oregon,US,44.64252874,-123.869912,471,13.0,2020-09-11,04:46:23
Linn,Oregon,US,44.48899494,-122.5373154,421,13.0,2020-09-11,04:46:23
Malheur,Oregon,US,43.1937027,-117.6227395,1326,22.0,2020-09-11,04:46:23
Marion,Oregon,US,44.90287942,-122.5815117,4141,85.0,2020-09-11,04:46:23
Morrow,Oregon,US,45.41846568,-119.584546,463,4.0,2020-09-11,04:46:23
Multnomah,Oregon,US,45.54747959,-122.4169351,6399,125.0,2020-09-11,04:46:23
Polk,Oregon,US,44.90322804,-123.4128888,464,15.0,2020-09-11,04:46:23
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-11,04:46:23
Tillamook,Oregon,US,45.46248721,-123.712066,44,0.0,2020-09-11,04:46:23
Umatilla,Oregon,US,45.59073056,-118.7353826,2803,40.0,2020-09-11,04:46:23
Unassigned,Oregon,US,,,0,0.0,2020-09-11,04:46:23
Union,Oregon,US,45.30915495,-118.0068979,427,2.0,2020-09-11,04:46:23
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-11,04:46:23
Wasco,Oregon,US,45.16292781,-121.1670954,224,3.0,2020-09-11,04:46:23
Washington,Oregon,US,45.55972701,-123.0955257,4029,52.0,2020-09-11,04:46:23
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-11,04:46:23
Yamhill,Oregon,US,45.23330449,-123.3086963,693,14.0,2020-09-11,04:46:23
Baker,Oregon,US,44.70915557,-117.6749883,88,2.0,2020-09-12,04:25:05
Benton,Oregon,US,44.49167306,-123.4316987,240,6.0,2020-09-12,04:25:05
Clackamas,Oregon,US,45.18787398,-122.2179634,2126,58.0,2020-09-12,04:25:05
Clatsop,Oregon,US,45.99712889,-123.660711,100,0.0,2020-09-12,04:25:05
Columbia,Oregon,US,45.94464254,-123.0890898,138,1.0,2020-09-12,04:25:05
Coos,Oregon,US,43.17406868,-124.0594514,131,0.0,2020-09-12,04:25:05
Crook,Oregon,US,44.14230227,-120.356297,59,1.0,2020-09-12,04:25:05
Curry,Oregon,US,42.45911325,-124.157282,25,0.0,2020-09-12,04:25:05
Deschutes,Oregon,US,43.91570171,-121.2289121,711,12.0,2020-09-12,04:25:05
Douglas,Oregon,US,43.27941273,-123.167291,183,3.0,2020-09-12,04:25:05
Gilliam,Oregon,US,45.37160076,-120.2048869,4,0.0,2020-09-12,04:25:05
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-12,04:25:05
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-12,04:25:05
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-12,04:25:05
Jackson,Oregon,US,42.43201126,-122.7289309,943,3.0,2020-09-12,04:25:05
Jefferson,Oregon,US,44.62806839,-121.17832,482,8.0,2020-09-12,04:25:05
Josephine,Oregon,US,42.3665549,-123.5561938,174,2.0,2020-09-12,04:25:05
Klamath,Oregon,US,42.68762984,-121.64964609999998,240,2.0,2020-09-12,04:25:05
Lake,Oregon,US,42.79246693,-120.3850163,29,0.0,2020-09-12,04:25:05
Lane,Oregon,US,43.93727035,-122.847753,825,11.0,2020-09-12,04:25:05
Lincoln,Oregon,US,44.64252874,-123.869912,471,13.0,2020-09-12,04:25:05
Linn,Oregon,US,44.48899494,-122.5373154,424,13.0,2020-09-12,04:25:05
Malheur,Oregon,US,43.1937027,-117.6227395,1354,22.0,2020-09-12,04:25:05
Marion,Oregon,US,44.90287942,-122.5815117,4174,85.0,2020-09-12,04:25:05
Morrow,Oregon,US,45.41846568,-119.584546,465,4.0,2020-09-12,04:25:05
Multnomah,Oregon,US,45.54747959,-122.4169351,6458,126.0,2020-09-12,04:25:05
Polk,Oregon,US,44.90322804,-123.4128888,469,15.0,2020-09-12,04:25:05
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-12,04:25:05
Tillamook,Oregon,US,45.46248721,-123.712066,44,0.0,2020-09-12,04:25:05
Umatilla,Oregon,US,45.59073056,-118.7353826,2812,40.0,2020-09-12,04:25:05
Unassigned,Oregon,US,,,0,0.0,2020-09-12,04:25:05
Union,Oregon,US,45.30915495,-118.0068979,429,2.0,2020-09-12,04:25:05
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-12,04:25:05
Wasco,Oregon,US,45.16292781,-121.1670954,225,3.0,2020-09-12,04:25:05
Washington,Oregon,US,45.55972701,-123.0955257,4046,52.0,2020-09-12,04:25:05
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-12,04:25:05
Yamhill,Oregon,US,45.23330449,-123.3086963,697,14.0,2020-09-12,04:25:05
Baker,Oregon,US,44.70915557,-117.6749883,90,2.0,2020-09-13,04:30:52
Benton,Oregon,US,44.49167306,-123.4316987,243,6.0,2020-09-13,04:30:52
Clackamas,Oregon,US,45.18787398,-122.2179634,2142,59.0,2020-09-13,04:30:52
Clatsop,Oregon,US,45.99712889,-123.660711,102,0.0,2020-09-13,04:30:52
Columbia,Oregon,US,45.94464254,-123.0890898,143,1.0,2020-09-13,04:30:52
Coos,Oregon,US,43.17406868,-124.0594514,131,0.0,2020-09-13,04:30:52
Crook,Oregon,US,44.14230227,-120.356297,59,1.0,2020-09-13,04:30:52
Curry,Oregon,US,42.45911325,-124.157282,25,0.0,2020-09-13,04:30:52
Deschutes,Oregon,US,43.91570171,-121.2289121,720,12.0,2020-09-13,04:30:52
Douglas,Oregon,US,43.27941273,-123.167291,187,3.0,2020-09-13,04:30:52
Gilliam,Oregon,US,45.37160076,-120.2048869,4,0.0,2020-09-13,04:30:52
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-13,04:30:52
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-13,04:30:52
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-13,04:30:52
Jackson,Oregon,US,42.43201126,-122.7289309,954,3.0,2020-09-13,04:30:52
Jefferson,Oregon,US,44.62806839,-121.17832,486,8.0,2020-09-13,04:30:52
Josephine,Oregon,US,42.3665549,-123.5561938,174,2.0,2020-09-13,04:30:52
Klamath,Oregon,US,42.68762984,-121.64964609999998,242,2.0,2020-09-13,04:30:52
Lake,Oregon,US,42.79246693,-120.3850163,29,0.0,2020-09-13,04:30:52
Lane,Oregon,US,43.93727035,-122.847753,838,12.0,2020-09-13,04:30:52
Lincoln,Oregon,US,44.64252874,-123.869912,472,13.0,2020-09-13,04:30:52
Linn,Oregon,US,44.48899494,-122.5373154,427,13.0,2020-09-13,04:30:52
Malheur,Oregon,US,43.1937027,-117.6227395,1381,22.0,2020-09-13,04:30:52
Marion,Oregon,US,44.90287942,-122.5815117,4222,85.0,2020-09-13,04:30:52
Morrow,Oregon,US,45.41846568,-119.584546,470,4.0,2020-09-13,04:30:52
Multnomah,Oregon,US,45.54747959,-122.4169351,6522,128.0,2020-09-13,04:30:52
Polk,Oregon,US,44.90322804,-123.4128888,474,15.0,2020-09-13,04:30:52
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-13,04:30:52
Tillamook,Oregon,US,45.46248721,-123.712066,45,0.0,2020-09-13,04:30:52
Umatilla,Oregon,US,45.59073056,-118.7353826,2839,41.0,2020-09-13,04:30:52
Unassigned,Oregon,US,,,0,0.0,2020-09-13,04:30:52
Union,Oregon,US,45.30915495,-118.0068979,431,2.0,2020-09-13,04:30:52
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-13,04:30:52
Wasco,Oregon,US,45.16292781,-121.1670954,226,3.0,2020-09-13,04:30:52
Washington,Oregon,US,45.55972701,-123.0955257,4073,53.0,2020-09-13,04:30:52
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-13,04:30:52
Yamhill,Oregon,US,45.23330449,-123.3086963,706,14.0,2020-09-13,04:30:52
Baker,Oregon,US,44.70915557,-117.6749883,90,2.0,2020-09-14,04:26:00
Benton,Oregon,US,44.49167306,-123.4316987,244,6.0,2020-09-14,04:26:00
Clackamas,Oregon,US,45.18787398,-122.2179634,2151,59.0,2020-09-14,04:26:00
Clatsop,Oregon,US,45.99712889,-123.660711,102,0.0,2020-09-14,04:26:00
Columbia,Oregon,US,45.94464254,-123.0890898,143,1.0,2020-09-14,04:26:00
Coos,Oregon,US,43.17406868,-124.0594514,131,0.0,2020-09-14,04:26:00
Crook,Oregon,US,44.14230227,-120.356297,59,1.0,2020-09-14,04:26:00
Curry,Oregon,US,42.45911325,-124.157282,26,0.0,2020-09-14,04:26:00
Deschutes,Oregon,US,43.91570171,-121.2289121,723,12.0,2020-09-14,04:26:00
Douglas,Oregon,US,43.27941273,-123.167291,188,3.0,2020-09-14,04:26:00
Gilliam,Oregon,US,45.37160076,-120.2048869,5,0.0,2020-09-14,04:26:00
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-14,04:26:00
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-14,04:26:00
Hood River,Oregon,US,45.51872811,-121.6552036,238,0.0,2020-09-14,04:26:00
Jackson,Oregon,US,42.43201126,-122.7289309,967,3.0,2020-09-14,04:26:00
Jefferson,Oregon,US,44.62806839,-121.17832,487,8.0,2020-09-14,04:26:00
Josephine,Oregon,US,42.3665549,-123.5561938,178,2.0,2020-09-14,04:26:00
Klamath,Oregon,US,42.68762984,-121.6496461,242,2.0,2020-09-14,04:26:00
Lake,Oregon,US,42.79246693,-120.3850163,29,0.0,2020-09-14,04:26:00
Lane,Oregon,US,43.93727035,-122.847753,846,13.0,2020-09-14,04:26:00
Lincoln,Oregon,US,44.64252874,-123.869912,473,13.0,2020-09-14,04:26:00
Linn,Oregon,US,44.48899494,-122.5373154,431,13.0,2020-09-14,04:26:00
Malheur,Oregon,US,43.1937027,-117.6227395,1407,22.0,2020-09-14,04:26:00
Marion,Oregon,US,44.90287942,-122.5815117,4248,87.0,2020-09-14,04:26:00
Morrow,Oregon,US,45.41846568,-119.584546,471,4.0,2020-09-14,04:26:00
Multnomah,Oregon,US,45.54747959,-122.4169351,6556,127.0,2020-09-14,04:26:00
Polk,Oregon,US,44.90322804,-123.4128888,481,15.0,2020-09-14,04:26:00
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-14,04:26:00
Tillamook,Oregon,US,45.46248721,-123.712066,45,0.0,2020-09-14,04:26:00
Umatilla,Oregon,US,45.59073056,-118.7353826,2844,41.0,2020-09-14,04:26:00
Unassigned,Oregon,US,,,0,0.0,2020-09-14,04:26:00
Union,Oregon,US,45.30915495,-118.0068979,431,2.0,2020-09-14,04:26:00
Wallowa,Oregon,US,45.57894064,-117.183538,23,1.0,2020-09-14,04:26:00
Wasco,Oregon,US,45.16292781,-121.1670954,227,3.0,2020-09-14,04:26:00
Washington,Oregon,US,45.55972701,-123.0955257,4107,55.0,2020-09-14,04:26:00
Wheeler,Oregon,US,44.72698162,-120.0281427,0,0.0,2020-09-14,04:26:00
Yamhill,Oregon,US,45.23330449,-123.3086963,706,14.0,2020-09-14,04:26:00
Baker,Oregon,US,44.70915557,-117.6749883,90,2.0,2020-09-15,03:22:50
Benton,Oregon,US,44.49167306,-123.4316987,244,6.0,2020-09-15,03:22:50
Clackamas,Oregon,US,45.18787398,-122.2179634,2151,59.0,2020-09-15,03:22:50
Clatsop,Oregon,US,45.99712889,-123.660711,102,0.0,2020-09-15,03:22:50
Columbia,Oregon,US,45.94464254,-123.0890898,143,1.0,2020-09-15,03:22:50
Coos,Oregon,US,43.17406868,-124.0594514,131,0.0,2020-09-15,03:22:50
Crook,Oregon,US,44.14230227,-120.356297,59,1.0,2020-09-15,03:22:50
Curry,Oregon,US,42.45911325,-124.157282,26,0.0,2020-09-15,03:22:50
Deschutes,Oregon,US,43.91570171,-121.2289121,723,12.0,2020-09-15,03:22:50
Douglas,Oregon,US,43.27941273,-123.167291,188,3.0,2020-09-15,03:22:50
Gilliam,Oregon,US,45.37160076,-120.2048869,5,0.0,2020-09-15,03:22:50
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-15,03:22:50
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-15,03:22:50
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-15,03:22:50
Jackson,Oregon,US,42.43201126,-122.7289309,967,3.0,2020-09-15,03:22:50
Jefferson,Oregon,US,44.62806839,-121.17832,487,8.0,2020-09-15,03:22:50
Josephine,Oregon,US,42.3665549,-123.5561938,178,2.0,2020-09-15,03:22:50
Klamath,Oregon,US,42.68762984,-121.64964609999998,242,2.0,2020-09-15,03:22:50
Lake,Oregon,US,42.79246693,-120.3850163,29,0.0,2020-09-15,03:22:50
Lane,Oregon,US,43.93727035,-122.847753,846,13.0,2020-09-15,03:22:50
Lincoln,Oregon,US,44.64252874,-123.869912,473,13.0,2020-09-15,03:22:50
Linn,Oregon,US,44.48899494,-122.5373154,431,13.0,2020-09-15,03:22:50
Malheur,Oregon,US,43.1937027,-117.6227395,1407,22.0,2020-09-15,03:22:50
Marion,Oregon,US,44.90287942,-122.5815117,4248,87.0,2020-09-15,03:22:50
Morrow,Oregon,US,45.41846568,-119.584546,471,4.0,2020-09-15,03:22:50
Multnomah,Oregon,US,45.54747959,-122.4169351,6556,127.0,2020-09-15,03:22:50
Polk,Oregon,US,44.90322804,-123.4128888,481,15.0,2020-09-15,03:22:50
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-15,03:22:50
Tillamook,Oregon,US,45.46248721,-123.712066,45,0.0,2020-09-15,03:22:50
Umatilla,Oregon,US,45.59073056,-118.7353826,2844,41.0,2020-09-15,03:22:50
Unassigned,Oregon,US,,,0,0.0,2020-09-15,03:22:50
Union,Oregon,US,45.30915495,-118.0068979,431,2.0,2020-09-15,03:22:50
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-15,03:22:50
Wasco,Oregon,US,45.16292781,-121.1670954,227,3.0,2020-09-15,03:22:50
Washington,Oregon,US,45.55972701,-123.0955257,4107,55.0,2020-09-15,03:22:50
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-15,03:22:50
Yamhill,Oregon,US,45.23330449,-123.3086963,706,14.0,2020-09-15,03:22:50
Baker,Oregon,US,44.70915557,-117.6749883,90,2.0,2020-09-16,04:22:53
Benton,Oregon,US,44.49167306,-123.4316987,244,6.0,2020-09-16,04:22:53
Clackamas,Oregon,US,45.18787398,-122.2179634,2178,61.0,2020-09-16,04:22:53
Clatsop,Oregon,US,45.99712889,-123.660711,103,0.0,2020-09-16,04:22:53
Columbia,Oregon,US,45.94464254,-123.0890898,145,1.0,2020-09-16,04:22:53
Coos,Oregon,US,43.17406868,-124.0594514,132,0.0,2020-09-16,04:22:53
Crook,Oregon,US,44.14230227,-120.356297,60,1.0,2020-09-16,04:22:53
Curry,Oregon,US,42.45911325,-124.157282,26,0.0,2020-09-16,04:22:53
Deschutes,Oregon,US,43.91570171,-121.2289121,728,12.0,2020-09-16,04:22:53
Douglas,Oregon,US,43.27941273,-123.167291,192,3.0,2020-09-16,04:22:53
Gilliam,Oregon,US,45.37160076,-120.2048869,7,0.0,2020-09-16,04:22:53
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-16,04:22:53
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-16,04:22:53
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-16,04:22:53
Jackson,Oregon,US,42.43201126,-122.7289309,981,3.0,2020-09-16,04:22:53
Jefferson,Oregon,US,44.62806839,-121.17832,491,8.0,2020-09-16,04:22:53
Josephine,Oregon,US,42.3665549,-123.5561938,180,2.0,2020-09-16,04:22:53
Klamath,Oregon,US,42.68762984,-121.64964609999998,246,2.0,2020-09-16,04:22:53
Lake,Oregon,US,42.79246693,-120.3850163,29,0.0,2020-09-16,04:22:53
Lane,Oregon,US,43.93727035,-122.847753,875,14.0,2020-09-16,04:22:53
Lincoln,Oregon,US,44.64252874,-123.869912,472,13.0,2020-09-16,04:22:53
Linn,Oregon,US,44.48899494,-122.5373154,437,13.0,2020-09-16,04:22:53
