Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
DeSoto,Florida,US,27.18677893,-81.80941373,2280,33,2020-11-25,05:27:20
Dixie,Florida,US,29.60631086,-83.15724673,955,11,2020-11-25,05:27:20
Duval,Florida,US,30.33225875,-81.66976468,41415,570,2020-11-25,05:27:20
Escambia,Florida,US,30.67652764,-87.37284571,16101,297,2020-11-25,05:27:20
Flagler,Florida,US,29.45933576,-81.31508595,2605,42,2020-11-25,05:27:20
Franklin,Florida,US,29.83791238,-84.82731662,826,4,2020-11-25,05:27:20
Gadsden,Florida,US,30.57796289,-84.61915825,3228,57,2020-11-25,05:27:20
Gilchrist,Florida,US,29.72856978,-82.79880657,736,19,2020-11-25,05:27:20
Glades,Florida,US,26.95635849,-81.18996211,654,8,2020-11-25,05:27:20
Gulf,Florida,US,29.93543004,-85.24270990000002,1046,18,2020-11-25,05:27:20
Hamilton,Florida,US,30.49673973,-82.94998918,965,11,2020-11-25,05:27:20
Hardee,Florida,US,27.49293939,-81.80956574,1738,18,2020-11-25,05:27:20
Hendry,Florida,US,26.55386945,-81.16469006,2445,45,2020-11-25,05:27:20
Hernando,Florida,US,28.55364461,-82.42700204,4697,202,2020-11-25,05:27:20
Highlands,Florida,US,27.34254618,-81.34071957,3598,143,2020-11-25,05:27:20
Hillsborough,Florida,US,27.9276559,-82.32013172,56166,892,2020-11-25,05:27:20
Holmes,Florida,US,30.86747479,-85.81319222,1113,14,2020-11-25,05:27:20
Indian River,Florida,US,27.69308961,-80.60556721,4810,131,2020-11-25,05:27:20
Jackson,Florida,US,30.7954597,-85.21500423,3767,89,2020-11-25,05:27:20
Jefferson,Florida,US,30.43669112,-83.89442308,743,11,2020-11-25,05:27:20
Lafayette,Florida,US,29.98484137,-83.18166636,1308,19,2020-11-25,05:27:20
Lake,Florida,US,28.76202069,-81.7125123,10208,248,2020-11-25,05:27:20
Lee,Florida,US,26.58410348,-81.88399313,28608,570,2020-11-25,05:27:20
Leon,Florida,US,30.45955727,-84.27491114,14465,137,2020-11-25,05:27:20
Levy,Florida,US,29.31829741,-82.74007147,1356,13,2020-11-25,05:27:20
Liberty,Florida,US,30.23766008,-84.8829258,575,14,2020-11-25,05:27:20
Madison,Florida,US,30.44396917,-83.47398594,1228,26,2020-11-25,05:27:20
Manatee,Florida,US,27.47196942,-82.31831044,16065,367,2020-11-25,05:27:20
Marion,Florida,US,29.21227113,-82.05803627,12579,377,2020-11-25,05:27:20
Martin,Florida,US,27.0772071,-80.43109784,6025,170,2020-11-25,05:27:20
Miami-Dade,Florida,US,25.6112362,-80.55170587,218294,3789,2020-11-25,05:27:20
Monroe,Florida,US,25.20904673,-81.07812416,3157,27,2020-11-25,05:27:20
Nassau,Florida,US,30.61037141,-81.80297522,2995,55,2020-11-25,05:27:20
Okaloosa,Florida,US,30.69143028,-86.59267105,8456,145,2020-11-25,05:27:20
Okeechobee,Florida,US,27.386336199999995,-80.88944347,1998,43,2020-11-25,05:27:20
Orange,Florida,US,28.51367621,-81.31799498,55526,635,2020-11-25,05:27:20
Osceola,Florida,US,28.06312234,-81.14882926,17442,239,2020-11-25,05:27:20
Palm Beach,Florida,US,26.64676272,-80.46536002,62697,1663,2020-11-25,05:27:20
Pasco,Florida,US,28.30810945,-82.40227529,13982,267,2020-11-25,05:27:20
Pinellas,Florida,US,27.93130349,-82.72239666,31464,881,2020-11-25,05:27:20
Polk,Florida,US,27.95027105,-81.69732947,26691,669,2020-11-25,05:27:20
Putnam,Florida,US,29.60779729,-81.74230285,2663,58,2020-11-25,05:27:20
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,7088,99,2020-11-25,05:27:20
Sarasota,Florida,US,27.18546175,-82.33174248,12757,382,2020-11-25,05:27:20
Seminole,Florida,US,28.7158582,-81.24060348,12323,267,2020-11-25,05:27:20
St. Johns,Florida,US,29.90096506,-81.43589967,8205,92,2020-11-25,05:27:20
St. Lucie,Florida,US,27.37763908,-80.47106649,10390,361,2020-11-25,05:27:20
Sumter,Florida,US,28.70181754,-82.0794267,3341,92,2020-11-25,05:27:20
Suwannee,Florida,US,30.19746066,-82.99099670000003,3226,86,2020-11-25,05:27:20
Taylor,Florida,US,30.04848048,-83.60445406,1621,20,2020-11-25,05:27:20
Unassigned,Florida,US,,,2564,0,2020-11-25,05:27:20
Union,Florida,US,30.04412971,-82.37497443,1212,59,2020-11-25,05:27:20
Volusia,Florida,US,29.05858895,-81.18263252,15408,360,2020-11-25,05:27:20
Wakulla,Florida,US,30.16548905,-84.39895211,1570,14,2020-11-25,05:27:20
Walton,Florida,US,30.64204028,-86.16935664,3562,37,2020-11-25,05:27:20
Washington,Florida,US,30.61359259,-85.66002461,1468,24,2020-11-25,05:27:20
Alachua,Florida,US,29.67866525,-82.35928158,12549,98,2020-11-26,05:27:44
Baker,Florida,US,30.33060121,-82.28467476,1990,32,2020-11-26,05:27:44
Bay,Florida,US,30.26548745,-85.62122584,8302,152,2020-11-26,05:27:44
Bradford,Florida,US,29.95079741,-82.16611613,1386,18,2020-11-26,05:27:44
Brevard,Florida,US,28.29409504,-80.73091022,14981,434,2020-11-26,05:27:44
Broward,Florida,US,26.15184651,-80.48725556,103440,1638,2020-11-26,05:27:44
Calhoun,Florida,US,30.40666734,-85.19394153,854,21,2020-11-26,05:27:44
Charlotte,Florida,US,26.90131002,-81.92949121,4831,186,2020-11-26,05:27:44
Citrus,Florida,US,28.84804315,-82.47614748,4498,160,2020-11-26,05:27:44
Clay,Florida,US,29.98319144,-81.85609986,7652,147,2020-11-26,05:27:44
Collier,Florida,US,26.11091986,-81.34687065,17262,279,2020-11-26,05:27:44
Columbia,Florida,US,30.22509788,-82.62160164,4688,93,2020-11-26,05:27:44
DeSoto,Florida,US,27.18677893,-81.80941373,2305,35,2020-11-26,05:27:44
Dixie,Florida,US,29.60631086,-83.15724673,955,11,2020-11-26,05:27:44
Duval,Florida,US,30.33225875,-81.66976468,41937,579,2020-11-26,05:27:44
Escambia,Florida,US,30.67652764,-87.37284571,16223,299,2020-11-26,05:27:44
Flagler,Florida,US,29.45933576,-81.31508595,2621,42,2020-11-26,05:27:44
Franklin,Florida,US,29.83791238,-84.82731662,828,4,2020-11-26,05:27:44
Gadsden,Florida,US,30.57796289,-84.61915825,3239,57,2020-11-26,05:27:44
Gilchrist,Florida,US,29.72856978,-82.79880657,742,19,2020-11-26,05:27:44
Glades,Florida,US,26.95635849,-81.18996211,657,9,2020-11-26,05:27:44
Gulf,Florida,US,29.93543004,-85.24270990000002,1048,18,2020-11-26,05:27:44
Hamilton,Florida,US,30.49673973,-82.94998918,969,11,2020-11-26,05:27:44
Hardee,Florida,US,27.49293939,-81.80956574,1743,18,2020-11-26,05:27:44
Hendry,Florida,US,26.55386945,-81.16469006,2452,45,2020-11-26,05:27:44
Hernando,Florida,US,28.55364461,-82.42700204,4750,205,2020-11-26,05:27:44
Highlands,Florida,US,27.34254618,-81.34071957,3652,143,2020-11-26,05:27:44
Hillsborough,Florida,US,27.9276559,-82.32013172,56497,904,2020-11-26,05:27:44
Holmes,Florida,US,30.86747479,-85.81319222,1120,14,2020-11-26,05:27:44
Indian River,Florida,US,27.69308961,-80.60556721,4837,132,2020-11-26,05:27:44
Jackson,Florida,US,30.7954597,-85.21500423,3837,89,2020-11-26,05:27:44
Jefferson,Florida,US,30.43669112,-83.89442308,750,11,2020-11-26,05:27:44
Lafayette,Florida,US,29.98484137,-83.18166636,1310,19,2020-11-26,05:27:44
Lake,Florida,US,28.76202069,-81.7125123,10273,250,2020-11-26,05:27:44
Lee,Florida,US,26.58410348,-81.88399313,28881,577,2020-11-26,05:27:44
Leon,Florida,US,30.45955727,-84.27491114,14605,137,2020-11-26,05:27:44
Levy,Florida,US,29.31829741,-82.74007147,1368,13,2020-11-26,05:27:44
Liberty,Florida,US,30.23766008,-84.8829258,582,14,2020-11-26,05:27:44
Madison,Florida,US,30.44396917,-83.47398594,1231,26,2020-11-26,05:27:44
Manatee,Florida,US,27.47196942,-82.31831044,16218,368,2020-11-26,05:27:44
Marion,Florida,US,29.21227113,-82.05803627,12628,377,2020-11-26,05:27:44
Martin,Florida,US,27.0772071,-80.43109784,6081,175,2020-11-26,05:27:44
Miami-Dade,Florida,US,25.6112362,-80.55170587,220414,3792,2020-11-26,05:27:44
Monroe,Florida,US,25.20904673,-81.07812416,3204,27,2020-11-26,05:27:44
Nassau,Florida,US,30.61037141,-81.80297522,3039,55,2020-11-26,05:27:44
Okaloosa,Florida,US,30.69143028,-86.59267105,8556,145,2020-11-26,05:27:44
Okeechobee,Florida,US,27.386336199999995,-80.88944347,2008,43,2020-11-26,05:27:44
Orange,Florida,US,28.51367621,-81.31799498,55966,635,2020-11-26,05:27:44
Osceola,Florida,US,28.06312234,-81.14882926,17553,240,2020-11-26,05:27:44
Palm Beach,Florida,US,26.64676272,-80.46536002,63146,1670,2020-11-26,05:27:44
Pasco,Florida,US,28.30810945,-82.40227529,14131,270,2020-11-26,05:27:44
Pinellas,Florida,US,27.93130349,-82.72239666,31795,884,2020-11-26,05:27:44
Polk,Florida,US,27.95027105,-81.69732947,26833,671,2020-11-26,05:27:44
Putnam,Florida,US,29.60779729,-81.74230285,2680,58,2020-11-26,05:27:44
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,7192,100,2020-11-26,05:27:44
Sarasota,Florida,US,27.18546175,-82.33174248,12920,387,2020-11-26,05:27:44
Seminole,Florida,US,28.7158582,-81.24060348,12387,268,2020-11-26,05:27:44
St. Johns,Florida,US,29.90096506,-81.43589967,8308,94,2020-11-26,05:27:44
St. Lucie,Florida,US,27.37763908,-80.47106649,10473,362,2020-11-26,05:27:44
Sumter,Florida,US,28.70181754,-82.0794267,3353,92,2020-11-26,05:27:44
Suwannee,Florida,US,30.19746066,-82.99099670000003,3235,86,2020-11-26,05:27:44
Taylor,Florida,US,30.04848048,-83.60445406,1629,20,2020-11-26,05:27:44
Unassigned,Florida,US,,,2603,0,2020-11-26,05:27:44
Union,Florida,US,30.04412971,-82.37497443,1215,59,2020-11-26,05:27:44
Volusia,Florida,US,29.05858895,-81.18263252,15609,362,2020-11-26,05:27:44
Wakulla,Florida,US,30.16548905,-84.39895211,1585,14,2020-11-26,05:27:44
Walton,Florida,US,30.64204028,-86.16935664,3583,37,2020-11-26,05:27:44
Washington,Florida,US,30.61359259,-85.66002461,1487,24,2020-11-26,05:27:44
Alachua,Florida,US,29.67866525,-82.35928158,12549,98,2020-11-27,05:26:53
Baker,Florida,US,30.33060121,-82.28467476,1990,32,2020-11-27,05:26:53
Bay,Florida,US,30.26548745,-85.62122584,8302,152,2020-11-27,05:26:53
Bradford,Florida,US,29.95079741,-82.16611613,1386,18,2020-11-27,05:26:53
Brevard,Florida,US,28.29409504,-80.73091022,14981,434,2020-11-27,05:26:53
Broward,Florida,US,26.15184651,-80.48725556,103440,1638,2020-11-27,05:26:53
Calhoun,Florida,US,30.40666734,-85.19394153,854,21,2020-11-27,05:26:53
Charlotte,Florida,US,26.90131002,-81.92949121,4831,186,2020-11-27,05:26:53
Citrus,Florida,US,28.84804315,-82.47614748,4498,160,2020-11-27,05:26:53
Clay,Florida,US,29.98319144,-81.85609986,7652,147,2020-11-27,05:26:53
Collier,Florida,US,26.11091986,-81.34687065,17262,279,2020-11-27,05:26:53
Columbia,Florida,US,30.22509788,-82.62160164,4688,93,2020-11-27,05:26:53
DeSoto,Florida,US,27.18677893,-81.80941373,2305,35,2020-11-27,05:26:53
Dixie,Florida,US,29.60631086,-83.15724673,955,11,2020-11-27,05:26:53
Duval,Florida,US,30.33225875,-81.66976468,41937,579,2020-11-27,05:26:53
Escambia,Florida,US,30.67652764,-87.37284571,16223,299,2020-11-27,05:26:53
Flagler,Florida,US,29.45933576,-81.31508595,2621,42,2020-11-27,05:26:53
Franklin,Florida,US,29.83791238,-84.82731662,828,4,2020-11-27,05:26:53
Gadsden,Florida,US,30.57796289,-84.61915825,3239,57,2020-11-27,05:26:53
Gilchrist,Florida,US,29.72856978,-82.79880657,742,19,2020-11-27,05:26:53
Glades,Florida,US,26.95635849,-81.18996211,657,9,2020-11-27,05:26:53
Gulf,Florida,US,29.93543004,-85.24270990000002,1048,18,2020-11-27,05:26:53
Hamilton,Florida,US,30.49673973,-82.94998918,969,11,2020-11-27,05:26:53
Hardee,Florida,US,27.49293939,-81.80956574,1743,18,2020-11-27,05:26:53
Hendry,Florida,US,26.55386945,-81.16469006,2452,45,2020-11-27,05:26:53
Hernando,Florida,US,28.55364461,-82.42700204,4750,205,2020-11-27,05:26:53
Highlands,Florida,US,27.34254618,-81.34071957,3652,143,2020-11-27,05:26:53
Hillsborough,Florida,US,27.9276559,-82.32013172,56497,904,2020-11-27,05:26:53
Holmes,Florida,US,30.86747479,-85.81319222,1120,14,2020-11-27,05:26:53
Indian River,Florida,US,27.69308961,-80.60556721,4837,132,2020-11-27,05:26:53
Jackson,Florida,US,30.7954597,-85.21500423,3837,89,2020-11-27,05:26:53
Jefferson,Florida,US,30.43669112,-83.89442308,750,11,2020-11-27,05:26:53
Lafayette,Florida,US,29.98484137,-83.18166636,1310,19,2020-11-27,05:26:53
Lake,Florida,US,28.76202069,-81.7125123,10273,250,2020-11-27,05:26:53
Lee,Florida,US,26.58410348,-81.88399313,28881,577,2020-11-27,05:26:53
Leon,Florida,US,30.45955727,-84.27491114,14605,137,2020-11-27,05:26:53
Levy,Florida,US,29.31829741,-82.74007147,1368,13,2020-11-27,05:26:53
Liberty,Florida,US,30.23766008,-84.8829258,582,14,2020-11-27,05:26:53
Madison,Florida,US,30.44396917,-83.47398594,1231,26,2020-11-27,05:26:53
Manatee,Florida,US,27.47196942,-82.31831044,16218,368,2020-11-27,05:26:53
Marion,Florida,US,29.21227113,-82.05803627,12628,377,2020-11-27,05:26:53
Martin,Florida,US,27.0772071,-80.43109784,6081,175,2020-11-27,05:26:53
Miami-Dade,Florida,US,25.6112362,-80.55170587,220414,3792,2020-11-27,05:26:53
Monroe,Florida,US,25.20904673,-81.07812416,3204,27,2020-11-27,05:26:53
Nassau,Florida,US,30.61037141,-81.80297522,3039,55,2020-11-27,05:26:53
Okaloosa,Florida,US,30.69143028,-86.59267105,8556,145,2020-11-27,05:26:53
Okeechobee,Florida,US,27.386336199999995,-80.88944347,2008,43,2020-11-27,05:26:53
Orange,Florida,US,28.51367621,-81.31799498,55966,635,2020-11-27,05:26:53
Osceola,Florida,US,28.06312234,-81.14882926,17553,240,2020-11-27,05:26:53
Palm Beach,Florida,US,26.64676272,-80.46536002,63146,1670,2020-11-27,05:26:53
Pasco,Florida,US,28.30810945,-82.40227529,14131,270,2020-11-27,05:26:53
Pinellas,Florida,US,27.93130349,-82.72239666,31795,884,2020-11-27,05:26:53
Polk,Florida,US,27.95027105,-81.69732947,26833,671,2020-11-27,05:26:53
Putnam,Florida,US,29.60779729,-81.74230285,2680,58,2020-11-27,05:26:53
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,7192,100,2020-11-27,05:26:53
Sarasota,Florida,US,27.18546175,-82.33174248,12920,387,2020-11-27,05:26:53
Seminole,Florida,US,28.7158582,-81.24060348,12387,268,2020-11-27,05:26:53
St. Johns,Florida,US,29.90096506,-81.43589967,8308,94,2020-11-27,05:26:53
St. Lucie,Florida,US,27.37763908,-80.47106649,10473,362,2020-11-27,05:26:53
Sumter,Florida,US,28.70181754,-82.0794267,3353,92,2020-11-27,05:26:53
Suwannee,Florida,US,30.19746066,-82.99099670000003,3235,86,2020-11-27,05:26:53
Taylor,Florida,US,30.04848048,-83.60445406,1629,20,2020-11-27,05:26:53
Unassigned,Florida,US,,,2603,0,2020-11-27,05:26:53
Union,Florida,US,30.04412971,-82.37497443,1215,59,2020-11-27,05:26:53
Volusia,Florida,US,29.05858895,-81.18263252,15609,362,2020-11-27,05:26:53
Wakulla,Florida,US,30.16548905,-84.39895211,1585,14,2020-11-27,05:26:53
Walton,Florida,US,30.64204028,-86.16935664,3583,37,2020-11-27,05:26:53
Washington,Florida,US,30.61359259,-85.66002461,1487,24,2020-11-27,05:26:53
Alachua,Florida,US,29.67866525,-82.35928158,12704,99,2020-11-28,05:25:50
Baker,Florida,US,30.33060121,-82.28467476,2003,32,2020-11-28,05:25:50
Bay,Florida,US,30.26548745,-85.62122584,8368,154,2020-11-28,05:25:50
Bradford,Florida,US,29.95079741,-82.16611613,1403,19,2020-11-28,05:25:50
Brevard,Florida,US,28.29409504,-80.73091022,15259,436,2020-11-28,05:25:50
Broward,Florida,US,26.15184651,-80.48725556,105084,1648,2020-11-28,05:25:50
Calhoun,Florida,US,30.40666734,-85.19394153,861,22,2020-11-28,05:25:50
Charlotte,Florida,US,26.90131002,-81.92949121,4968,192,2020-11-28,05:25:50
Citrus,Florida,US,28.84804315,-82.47614748,4623,165,2020-11-28,05:25:50
Clay,Florida,US,29.98319144,-81.85609986,7817,148,2020-11-28,05:25:50
Collier,Florida,US,26.11091986,-81.34687065,17556,280,2020-11-28,05:25:50
Columbia,Florida,US,30.22509788,-82.62160164,4755,94,2020-11-28,05:25:50
DeSoto,Florida,US,27.18677893,-81.80941373,2341,34,2020-11-28,05:25:50
Dixie,Florida,US,29.60631086,-83.15724673,959,11,2020-11-28,05:25:50
Duval,Florida,US,30.33225875,-81.66976468,42974,586,2020-11-28,05:25:50
Escambia,Florida,US,30.67652764,-87.37284571,16470,301,2020-11-28,05:25:50
Flagler,Florida,US,29.45933576,-81.31508595,2685,42,2020-11-28,05:25:50
Franklin,Florida,US,29.83791238,-84.82731662,830,4,2020-11-28,05:25:50
Gadsden,Florida,US,30.57796289,-84.61915825,3267,57,2020-11-28,05:25:50
Gilchrist,Florida,US,29.72856978,-82.79880657,747,19,2020-11-28,05:25:50
Glades,Florida,US,26.95635849,-81.18996211,664,9,2020-11-28,05:25:50
Gulf,Florida,US,29.93543004,-85.24270990000002,1053,18,2020-11-28,05:25:50
Hamilton,Florida,US,30.49673973,-82.94998918,977,11,2020-11-28,05:25:50
Hardee,Florida,US,27.49293939,-81.80956574,1755,18,2020-11-28,05:25:50
Hendry,Florida,US,26.55386945,-81.16469006,2479,45,2020-11-28,05:25:50
Hernando,Florida,US,28.55364461,-82.42700204,4873,207,2020-11-28,05:25:50
Highlands,Florida,US,27.34254618,-81.34071957,3693,146,2020-11-28,05:25:50
Hillsborough,Florida,US,27.9276559,-82.32013172,57371,920,2020-11-28,05:25:50
Holmes,Florida,US,30.86747479,-85.81319222,1147,15,2020-11-28,05:25:50
Indian River,Florida,US,27.69308961,-80.60556721,4946,136,2020-11-28,05:25:50
Jackson,Florida,US,30.7954597,-85.21500423,3850,89,2020-11-28,05:25:50
Jefferson,Florida,US,30.43669112,-83.89442308,764,11,2020-11-28,05:25:50
Lafayette,Florida,US,29.98484137,-83.18166636,1319,19,2020-11-28,05:25:50
Lake,Florida,US,28.76202069,-81.7125123,10472,253,2020-11-28,05:25:50
Lee,Florida,US,26.58410348,-81.88399313,29334,574,2020-11-28,05:25:50
Leon,Florida,US,30.45955727,-84.27491114,14769,139,2020-11-28,05:25:50
Levy,Florida,US,29.31829741,-82.74007147,1385,13,2020-11-28,05:25:50
Liberty,Florida,US,30.23766008,-84.8829258,588,14,2020-11-28,05:25:50
Madison,Florida,US,30.44396917,-83.47398594,1254,27,2020-11-28,05:25:50
Manatee,Florida,US,27.47196942,-82.31831044,16474,368,2020-11-28,05:25:50
Marion,Florida,US,29.21227113,-82.05803627,12863,379,2020-11-28,05:25:50
Martin,Florida,US,27.0772071,-80.43109784,6181,172,2020-11-28,05:25:50
Miami-Dade,Florida,US,25.6112362,-80.55170587,224166,3799,2020-11-28,05:25:50
Monroe,Florida,US,25.20904673,-81.07812416,3278,27,2020-11-28,05:25:50
Nassau,Florida,US,30.61037141,-81.80297522,3097,56,2020-11-28,05:25:50
Okaloosa,Florida,US,30.69143028,-86.59267105,8742,146,2020-11-28,05:25:50
Okeechobee,Florida,US,27.386336199999995,-80.88944347,2026,43,2020-11-28,05:25:50
Orange,Florida,US,28.51367621,-81.31799498,57101,642,2020-11-28,05:25:50
Osceola,Florida,US,28.06312234,-81.14882926,17966,240,2020-11-28,05:25:50
Palm Beach,Florida,US,26.64676272,-80.46536002,64300,1676,2020-11-28,05:25:50
Pasco,Florida,US,28.30810945,-82.40227529,14488,271,2020-11-28,05:25:50
Pinellas,Florida,US,27.93130349,-82.72239666,32408,885,2020-11-28,05:25:50
Polk,Florida,US,27.95027105,-81.69732947,27149,671,2020-11-28,05:25:50
Putnam,Florida,US,29.60779729,-81.74230285,2720,58,2020-11-28,05:25:50
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,7355,102,2020-11-28,05:25:50
Sarasota,Florida,US,27.18546175,-82.33174248,13375,388,2020-11-28,05:25:50
Seminole,Florida,US,28.7158582,-81.24060348,12685,273,2020-11-28,05:25:50
St. Johns,Florida,US,29.90096506,-81.43589967,8539,94,2020-11-28,05:25:50
