Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Putnam,Florida,US,29.60779729,-81.74230285,1920,38.0,2020-09-12,04:25:05
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,5087,65.0,2020-09-12,04:25:05
Sarasota,Florida,US,27.18546175,-82.33174248,7533,231.0,2020-09-12,04:25:05
Seminole,Florida,US,28.7158582,-81.24060348,8492,193.0,2020-09-12,04:25:05
St. Johns,Florida,US,29.90096506,-81.43589967,4813,63.0,2020-09-12,04:25:05
St. Lucie,Florida,US,27.37763908,-80.47106649,7469,256.0,2020-09-12,04:25:05
Sumter,Florida,US,28.70181754,-82.0794267,2086,60.0,2020-09-12,04:25:05
Suwannee,Florida,US,30.19746066,-82.99099670000003,2529,64.0,2020-09-12,04:25:05
Taylor,Florida,US,30.04848048,-83.60445406,1239,11.0,2020-09-12,04:25:05
Unassigned,Florida,US,,,1027,0.0,2020-09-12,04:25:05
Union,Florida,US,30.04412971,-82.37497443,779,6.0,2020-09-12,04:25:05
Volusia,Florida,US,29.05858895,-81.18263252,10027,205.0,2020-09-12,04:25:05
Wakulla,Florida,US,30.16548905,-84.39895211,994,9.0,2020-09-12,04:25:05
Walton,Florida,US,30.64204028,-86.16935664,1790,22.0,2020-09-12,04:25:05
Washington,Florida,US,30.61359259,-85.66002461,1041,18.0,2020-09-12,04:25:05
Alachua,Florida,US,29.67866525,-82.35928158,6241,40.0,2020-09-13,04:30:52
Baker,Florida,US,30.33060121,-82.28467476,1307,7.0,2020-09-13,04:30:52
Bay,Florida,US,30.26548745,-85.62122584,5659,91.0,2020-09-13,04:30:52
Bradford,Florida,US,29.95079741,-82.16611613,911,6.0,2020-09-13,04:30:52
Brevard,Florida,US,28.29409504,-80.73091022,7926,254.0,2020-09-13,04:30:52
Broward,Florida,US,26.15184651,-80.48725556,74273,1279.0,2020-09-13,04:30:52
Calhoun,Florida,US,30.40666734,-85.19394153,596,9.0,2020-09-13,04:30:52
Charlotte,Florida,US,26.90131002,-81.92949121,2858,123.0,2020-09-13,04:30:52
Citrus,Florida,US,28.84804315,-82.47614748,2443,72.0,2020-09-13,04:30:52
Clay,Florida,US,29.98319144,-81.85609986,4534,86.0,2020-09-13,04:30:52
Collier,Florida,US,26.11091986,-81.34687065,12169,192.0,2020-09-13,04:30:52
Columbia,Florida,US,30.22509788,-82.62160164,3503,44.0,2020-09-13,04:30:52
DeSoto,Florida,US,27.18677893,-81.80941373,1533,23.0,2020-09-13,04:30:52
Dixie,Florida,US,29.60631086,-83.15724673,788,5.0,2020-09-13,04:30:52
Duval,Florida,US,30.33225875,-81.66976468,28370,319.0,2020-09-13,04:30:52
Escambia,Florida,US,30.67652764,-87.37284571,11818,203.0,2020-09-13,04:30:52
Flagler,Florida,US,29.45933576,-81.31508595,1533,18.0,2020-09-13,04:30:52
Franklin,Florida,US,29.83791238,-84.82731662,578,3.0,2020-09-13,04:30:52
Gadsden,Florida,US,30.57796289,-84.61915825,2583,44.0,2020-09-13,04:30:52
Gilchrist,Florida,US,29.72856978,-82.79880657,485,12.0,2020-09-13,04:30:52
Glades,Florida,US,26.95635849,-81.18996211,474,4.0,2020-09-13,04:30:52
Gulf,Florida,US,29.93543004,-85.24270990000002,858,13.0,2020-09-13,04:30:52
Hamilton,Florida,US,30.49673973,-82.94998918,749,7.0,2020-09-13,04:30:52
Hardee,Florida,US,27.49293939,-81.80956574,1211,9.0,2020-09-13,04:30:52
Hendry,Florida,US,26.55386945,-81.16469006,2014,41.0,2020-09-13,04:30:52
Hernando,Florida,US,28.55364461,-82.42700204,2856,105.0,2020-09-13,04:30:52
Highlands,Florida,US,27.34254618,-81.34071957,1986,77.0,2020-09-13,04:30:52
Hillsborough,Florida,US,27.9276559,-82.32013172,39298,585.0,2020-09-13,04:30:52
Holmes,Florida,US,30.86747479,-85.81319222,699,5.0,2020-09-13,04:30:52
Indian River,Florida,US,27.69308961,-80.60556721,2971,105.0,2020-09-13,04:30:52
Jackson,Florida,US,30.7954597,-85.21500423,2593,73.0,2020-09-13,04:30:52
Jefferson,Florida,US,30.43669112,-83.89442308,530,7.0,2020-09-13,04:30:52
Lafayette,Florida,US,29.98484137,-83.18166636,1219,10.0,2020-09-13,04:30:52
Lake,Florida,US,28.76202069,-81.7125123,7021,147.0,2020-09-13,04:30:52
Lee,Florida,US,26.58410348,-81.88399313,19451,448.0,2020-09-13,04:30:52
Leon,Florida,US,30.45955727,-84.27491114,8837,44.0,2020-09-13,04:30:52
Levy,Florida,US,29.31829741,-82.74007147,962,8.0,2020-09-13,04:30:52
Liberty,Florida,US,30.23766008,-84.8829258,475,7.0,2020-09-13,04:30:52
Madison,Florida,US,30.44396917,-83.47398594,981,16.0,2020-09-13,04:30:52
Manatee,Florida,US,27.47196942,-82.31831044,10868,275.0,2020-09-13,04:30:52
Marion,Florida,US,29.21227113,-82.05803627,9108,237.0,2020-09-13,04:30:52
Martin,Florida,US,27.0772071,-80.43109784,4549,127.0,2020-09-13,04:30:52
Miami-Dade,Florida,US,25.6112362,-80.55170587,163790,2882.0,2020-09-13,04:30:52
Monroe,Florida,US,25.20904673,-81.07812416,1780,20.0,2020-09-13,04:30:52
Nassau,Florida,US,30.61037141,-81.80297522,1914,31.0,2020-09-13,04:30:52
Okaloosa,Florida,US,30.69143028,-86.59267105,4579,94.0,2020-09-13,04:30:52
Okeechobee,Florida,US,27.386336199999995,-80.88944347,1325,21.0,2020-09-13,04:30:52
Orange,Florida,US,28.51367621,-81.31799498,37846,409.0,2020-09-13,04:30:52
Osceola,Florida,US,28.06312234,-81.14882926,11740,136.0,2020-09-13,04:30:52
Palm Beach,Florida,US,26.64676272,-80.46536002,43873,1196.0,2020-09-13,04:30:52
Pasco,Florida,US,28.30810945,-82.40227529,8507,195.0,2020-09-13,04:30:52
Pinellas,Florida,US,27.93130349,-82.72239666,20872,701.0,2020-09-13,04:30:52
Polk,Florida,US,27.95027105,-81.69732947,18337,488.0,2020-09-13,04:30:52
Putnam,Florida,US,29.60779729,-81.74230285,1935,38.0,2020-09-13,04:30:52
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,5103,66.0,2020-09-13,04:30:52
Sarasota,Florida,US,27.18546175,-82.33174248,7585,233.0,2020-09-13,04:30:52
Seminole,Florida,US,28.7158582,-81.24060348,8532,193.0,2020-09-13,04:30:52
St. Johns,Florida,US,29.90096506,-81.43589967,4858,63.0,2020-09-13,04:30:52
St. Lucie,Florida,US,27.37763908,-80.47106649,7521,256.0,2020-09-13,04:30:52
Sumter,Florida,US,28.70181754,-82.0794267,2101,60.0,2020-09-13,04:30:52
Suwannee,Florida,US,30.19746066,-82.99099670000003,2534,65.0,2020-09-13,04:30:52
Taylor,Florida,US,30.04848048,-83.60445406,1243,11.0,2020-09-13,04:30:52
Unassigned,Florida,US,,,1033,0.0,2020-09-13,04:30:52
Union,Florida,US,30.04412971,-82.37497443,790,7.0,2020-09-13,04:30:52
Volusia,Florida,US,29.05858895,-81.18263252,10103,206.0,2020-09-13,04:30:52
Wakulla,Florida,US,30.16548905,-84.39895211,1001,9.0,2020-09-13,04:30:52
Walton,Florida,US,30.64204028,-86.16935664,1803,22.0,2020-09-13,04:30:52
Washington,Florida,US,30.61359259,-85.66002461,1048,18.0,2020-09-13,04:30:52
Alachua,Florida,US,29.67866525,-82.35928158,6401,40.0,2020-09-14,04:26:00
Baker,Florida,US,30.33060121,-82.28467476,1319,7.0,2020-09-14,04:26:00
Bay,Florida,US,30.26548745,-85.62122584,5682,91.0,2020-09-14,04:26:00
Bradford,Florida,US,29.95079741,-82.16611613,929,6.0,2020-09-14,04:26:00
Brevard,Florida,US,28.29409504,-80.73091022,7960,254.0,2020-09-14,04:26:00
Broward,Florida,US,26.15184651,-80.48725556,74434,1280.0,2020-09-14,04:26:00
Calhoun,Florida,US,30.40666734,-85.19394153,598,9.0,2020-09-14,04:26:00
Charlotte,Florida,US,26.90131002,-81.92949121,2871,122.0,2020-09-14,04:26:00
Citrus,Florida,US,28.84804315,-82.47614748,2469,72.0,2020-09-14,04:26:00
Clay,Florida,US,29.98319144,-81.85609986,4578,86.0,2020-09-14,04:26:00
Collier,Florida,US,26.11091986,-81.34687065,12209,192.0,2020-09-14,04:26:00
Columbia,Florida,US,30.22509788,-82.62160164,3535,44.0,2020-09-14,04:26:00
DeSoto,Florida,US,27.18677893,-81.80941373,1534,23.0,2020-09-14,04:26:00
Dixie,Florida,US,29.60631086,-83.15724673,790,5.0,2020-09-14,04:26:00
Duval,Florida,US,30.33225875,-81.66976468,28458,319.0,2020-09-14,04:26:00
Escambia,Florida,US,30.67652764,-87.37284571,11867,203.0,2020-09-14,04:26:00
Flagler,Florida,US,29.45933576,-81.31508595,1560,18.0,2020-09-14,04:26:00
Franklin,Florida,US,29.83791238,-84.82731662,578,3.0,2020-09-14,04:26:00
Gadsden,Florida,US,30.57796289,-84.61915825,2597,44.0,2020-09-14,04:26:00
Gilchrist,Florida,US,29.72856978,-82.79880657,485,12.0,2020-09-14,04:26:00
Glades,Florida,US,26.95635849,-81.18996211,475,4.0,2020-09-14,04:26:00
Gulf,Florida,US,29.93543004,-85.2427099,860,13.0,2020-09-14,04:26:00
Hamilton,Florida,US,30.49673973,-82.94998918,762,7.0,2020-09-14,04:26:00
Hardee,Florida,US,27.49293939,-81.80956574,1224,9.0,2020-09-14,04:26:00
Hendry,Florida,US,26.55386945,-81.16469006,2018,41.0,2020-09-14,04:26:00
Hernando,Florida,US,28.55364461,-82.42700204,2884,105.0,2020-09-14,04:26:00
Highlands,Florida,US,27.34254618,-81.34071957,1996,77.0,2020-09-14,04:26:00
Hillsborough,Florida,US,27.9276559,-82.32013172,39450,586.0,2020-09-14,04:26:00
Holmes,Florida,US,30.86747479,-85.81319222,702,5.0,2020-09-14,04:26:00
Indian River,Florida,US,27.69308961,-80.60556721,2983,106.0,2020-09-14,04:26:00
Jackson,Florida,US,30.7954597,-85.21500423,2617,73.0,2020-09-14,04:26:00
Jefferson,Florida,US,30.43669112,-83.89442308,532,8.0,2020-09-14,04:26:00
Lafayette,Florida,US,29.98484137,-83.18166636,1219,10.0,2020-09-14,04:26:00
Lake,Florida,US,28.76202069,-81.7125123,7046,147.0,2020-09-14,04:26:00
Lee,Florida,US,26.58410348,-81.88399313,19488,448.0,2020-09-14,04:26:00
Leon,Florida,US,30.45955727,-84.27491114,9025,45.0,2020-09-14,04:26:00
Levy,Florida,US,29.31829741,-82.74007147,963,8.0,2020-09-14,04:26:00
Liberty,Florida,US,30.23766008,-84.8829258,478,7.0,2020-09-14,04:26:00
Madison,Florida,US,30.44396917,-83.47398594,988,16.0,2020-09-14,04:26:00
Manatee,Florida,US,27.47196942,-82.31831044,10886,275.0,2020-09-14,04:26:00
Marion,Florida,US,29.21227113,-82.05803627,9146,243.0,2020-09-14,04:26:00
Martin,Florida,US,27.0772071,-80.43109784,4558,127.0,2020-09-14,04:26:00
Miami-Dade,Florida,US,25.6112362,-80.55170587,164086,2880.0,2020-09-14,04:26:00
Monroe,Florida,US,25.20904673,-81.07812416,1779,20.0,2020-09-14,04:26:00
Nassau,Florida,US,30.61037141,-81.80297522,1929,31.0,2020-09-14,04:26:00
Okaloosa,Florida,US,30.69143028,-86.59267105,4620,94.0,2020-09-14,04:26:00
Okeechobee,Florida,US,27.3863362,-80.88944347,1333,21.0,2020-09-14,04:26:00
Orange,Florida,US,28.51367621,-81.31799498,37939,409.0,2020-09-14,04:26:00
Osceola,Florida,US,28.06312234,-81.14882926,11772,136.0,2020-09-14,04:26:00
Palm Beach,Florida,US,26.64676272,-80.46536002,44025,1196.0,2020-09-14,04:26:00
Pasco,Florida,US,28.30810945,-82.40227529,8527,195.0,2020-09-14,04:26:00
Pinellas,Florida,US,27.93130349,-82.72239666,20922,701.0,2020-09-14,04:26:00
Polk,Florida,US,27.95027105,-81.69732947,18473,488.0,2020-09-14,04:26:00
Putnam,Florida,US,29.60779729,-81.74230285,1958,38.0,2020-09-14,04:26:00
Santa Rosa,Florida,US,30.6934145,-87.02458128,5126,66.0,2020-09-14,04:26:00
Sarasota,Florida,US,27.18546175,-82.33174248,7619,233.0,2020-09-14,04:26:00
Seminole,Florida,US,28.7158582,-81.24060348,8552,193.0,2020-09-14,04:26:00
St. Johns,Florida,US,29.90096506,-81.43589967,4887,63.0,2020-09-14,04:26:00
St. Lucie,Florida,US,27.37763908,-80.47106649,7544,256.0,2020-09-14,04:26:00
Sumter,Florida,US,28.70181754,-82.0794267,2103,60.0,2020-09-14,04:26:00
Suwannee,Florida,US,30.19746066,-82.9909967,2545,65.0,2020-09-14,04:26:00
Taylor,Florida,US,30.04848048,-83.60445406,1245,11.0,2020-09-14,04:26:00
Unassigned,Florida,US,,,1035,0.0,2020-09-14,04:26:00
Union,Florida,US,30.04412971,-82.37497443,798,7.0,2020-09-14,04:26:00
Volusia,Florida,US,29.05858895,-81.18263252,10160,206.0,2020-09-14,04:26:00
Wakulla,Florida,US,30.16548905,-84.39895211,1004,9.0,2020-09-14,04:26:00
Walton,Florida,US,30.64204028,-86.16935664,1812,22.0,2020-09-14,04:26:00
Washington,Florida,US,30.61359259,-85.66002461,1047,18.0,2020-09-14,04:26:00
Alachua,Florida,US,29.67866525,-82.35928158,6555,40.0,2020-09-15,03:22:50
Baker,Florida,US,30.33060121,-82.28467476,1330,7.0,2020-09-15,03:22:50
Bay,Florida,US,30.26548745,-85.62122584,5693,91.0,2020-09-15,03:22:50
Bradford,Florida,US,29.95079741,-82.16611613,937,6.0,2020-09-15,03:22:50
Brevard,Florida,US,28.29409504,-80.73091022,7995,256.0,2020-09-15,03:22:50
Broward,Florida,US,26.15184651,-80.48725556,74525,1284.0,2020-09-15,03:22:50
Calhoun,Florida,US,30.40666734,-85.19394153,599,9.0,2020-09-15,03:22:50
Charlotte,Florida,US,26.90131002,-81.92949121,2877,122.0,2020-09-15,03:22:50
Citrus,Florida,US,28.84804315,-82.47614748,2477,73.0,2020-09-15,03:22:50
Clay,Florida,US,29.98319144,-81.85609986,4593,86.0,2020-09-15,03:22:50
Collier,Florida,US,26.11091986,-81.34687065,12234,192.0,2020-09-15,03:22:50
Columbia,Florida,US,30.22509788,-82.62160164,3540,44.0,2020-09-15,03:22:50
DeSoto,Florida,US,27.18677893,-81.80941373,1536,23.0,2020-09-15,03:22:50
Dixie,Florida,US,29.60631086,-83.15724673,792,5.0,2020-09-15,03:22:50
Duval,Florida,US,30.33225875,-81.66976468,28525,322.0,2020-09-15,03:22:50
Escambia,Florida,US,30.67652764,-87.37284571,11891,204.0,2020-09-15,03:22:50
Flagler,Florida,US,29.45933576,-81.31508595,1571,19.0,2020-09-15,03:22:50
Franklin,Florida,US,29.83791238,-84.82731662,581,3.0,2020-09-15,03:22:50
Gadsden,Florida,US,30.57796289,-84.61915825,2605,44.0,2020-09-15,03:22:50
Gilchrist,Florida,US,29.72856978,-82.79880657,486,12.0,2020-09-15,03:22:50
Glades,Florida,US,26.95635849,-81.18996211,475,4.0,2020-09-15,03:22:50
Gulf,Florida,US,29.93543004,-85.24270990000002,861,13.0,2020-09-15,03:22:50
Hamilton,Florida,US,30.49673973,-82.94998918,763,7.0,2020-09-15,03:22:50
Hardee,Florida,US,27.49293939,-81.80956574,1235,9.0,2020-09-15,03:22:50
Hendry,Florida,US,26.55386945,-81.16469006,2023,41.0,2020-09-15,03:22:50
Hernando,Florida,US,28.55364461,-82.42700204,2894,105.0,2020-09-15,03:22:50
Highlands,Florida,US,27.34254618,-81.34071957,2005,78.0,2020-09-15,03:22:50
Hillsborough,Florida,US,27.9276559,-82.32013172,39600,585.0,2020-09-15,03:22:50
Holmes,Florida,US,30.86747479,-85.81319222,707,5.0,2020-09-15,03:22:50
Indian River,Florida,US,27.69308961,-80.60556721,2990,106.0,2020-09-15,03:22:50
Jackson,Florida,US,30.7954597,-85.21500423,2618,73.0,2020-09-15,03:22:50
Jefferson,Florida,US,30.43669112,-83.89442308,534,8.0,2020-09-15,03:22:50
Lafayette,Florida,US,29.98484137,-83.18166636,1220,10.0,2020-09-15,03:22:50
Lake,Florida,US,28.76202069,-81.7125123,7063,147.0,2020-09-15,03:22:50
Lee,Florida,US,26.58410348,-81.88399313,19525,448.0,2020-09-15,03:22:50
Leon,Florida,US,30.45955727,-84.27491114,9133,45.0,2020-09-15,03:22:50
Levy,Florida,US,29.31829741,-82.74007147,964,8.0,2020-09-15,03:22:50
Liberty,Florida,US,30.23766008,-84.8829258,479,7.0,2020-09-15,03:22:50
Madison,Florida,US,30.44396917,-83.47398594,989,16.0,2020-09-15,03:22:50
Manatee,Florida,US,27.47196942,-82.31831044,10932,275.0,2020-09-15,03:22:50
Marion,Florida,US,29.21227113,-82.05803627,9165,248.0,2020-09-15,03:22:50
Martin,Florida,US,27.0772071,-80.43109784,4567,127.0,2020-09-15,03:22:50
Miami-Dade,Florida,US,25.6112362,-80.55170587,164299,2894.0,2020-09-15,03:22:50
Monroe,Florida,US,25.20904673,-81.07812416,1787,20.0,2020-09-15,03:22:50
Nassau,Florida,US,30.61037141,-81.80297522,1948,31.0,2020-09-15,03:22:50
Okaloosa,Florida,US,30.69143028,-86.59267105,4637,94.0,2020-09-15,03:22:50
Okeechobee,Florida,US,27.386336199999995,-80.88944347,1335,21.0,2020-09-15,03:22:50
Orange,Florida,US,28.51367621,-81.31799498,38013,409.0,2020-09-15,03:22:50
Osceola,Florida,US,28.06312234,-81.14882926,11807,136.0,2020-09-15,03:22:50
Palm Beach,Florida,US,26.64676272,-80.46536002,44139,1199.0,2020-09-15,03:22:50
Pasco,Florida,US,28.30810945,-82.40227529,8551,195.0,2020-09-15,03:22:50
Pinellas,Florida,US,27.93130349,-82.72239666,20988,701.0,2020-09-15,03:22:50
Polk,Florida,US,27.95027105,-81.69732947,18523,488.0,2020-09-15,03:22:50
Putnam,Florida,US,29.60779729,-81.74230285,1964,38.0,2020-09-15,03:22:50
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,5139,66.0,2020-09-15,03:22:50
Sarasota,Florida,US,27.18546175,-82.33174248,7644,233.0,2020-09-15,03:22:50
Seminole,Florida,US,28.7158582,-81.24060348,8568,193.0,2020-09-15,03:22:50
St. Johns,Florida,US,29.90096506,-81.43589967,4902,63.0,2020-09-15,03:22:50
St. Lucie,Florida,US,27.37763908,-80.47106649,7572,256.0,2020-09-15,03:22:50
Sumter,Florida,US,28.70181754,-82.0794267,2107,60.0,2020-09-15,03:22:50
Suwannee,Florida,US,30.19746066,-82.99099670000003,2546,65.0,2020-09-15,03:22:50
Taylor,Florida,US,30.04848048,-83.60445406,1247,11.0,2020-09-15,03:22:50
Unassigned,Florida,US,,,1038,0.0,2020-09-15,03:22:50
Union,Florida,US,30.04412971,-82.37497443,795,7.0,2020-09-15,03:22:50
Volusia,Florida,US,29.05858895,-81.18263252,10197,206.0,2020-09-15,03:22:50
Wakulla,Florida,US,30.16548905,-84.39895211,1023,9.0,2020-09-15,03:22:50
Walton,Florida,US,30.64204028,-86.16935664,1830,22.0,2020-09-15,03:22:50
Washington,Florida,US,30.61359259,-85.66002461,1047,18.0,2020-09-15,03:22:50
Alachua,Florida,US,29.67866525,-82.35928158,6657,42.0,2020-09-16,04:22:53
Baker,Florida,US,30.33060121,-82.28467476,1341,8.0,2020-09-16,04:22:53
Bay,Florida,US,30.26548745,-85.62122584,5719,93.0,2020-09-16,04:22:53
Bradford,Florida,US,29.95079741,-82.16611613,945,6.0,2020-09-16,04:22:53
Brevard,Florida,US,28.29409504,-80.73091022,8050,263.0,2020-09-16,04:22:53
Broward,Florida,US,26.15184651,-80.48725556,74689,1288.0,2020-09-16,04:22:53
Calhoun,Florida,US,30.40666734,-85.19394153,602,9.0,2020-09-16,04:22:53
Charlotte,Florida,US,26.90131002,-81.92949121,2881,125.0,2020-09-16,04:22:53
Citrus,Florida,US,28.84804315,-82.47614748,2493,75.0,2020-09-16,04:22:53
Clay,Florida,US,29.98319144,-81.85609986,4607,88.0,2020-09-16,04:22:53
Collier,Florida,US,26.11091986,-81.34687065,12254,193.0,2020-09-16,04:22:53
Columbia,Florida,US,30.22509788,-82.62160164,3559,45.0,2020-09-16,04:22:53
DeSoto,Florida,US,27.18677893,-81.80941373,1539,23.0,2020-09-16,04:22:53
Dixie,Florida,US,29.60631086,-83.15724673,799,5.0,2020-09-16,04:22:53
Duval,Florida,US,30.33225875,-81.66976468,28632,326.0,2020-09-16,04:22:53
Escambia,Florida,US,30.67652764,-87.37284571,11944,210.0,2020-09-16,04:22:53
Flagler,Florida,US,29.45933576,-81.31508595,1589,19.0,2020-09-16,04:22:53
Franklin,Florida,US,29.83791238,-84.82731662,582,3.0,2020-09-16,04:22:53
Gadsden,Florida,US,30.57796289,-84.61915825,2626,44.0,2020-09-16,04:22:53
Gilchrist,Florida,US,29.72856978,-82.79880657,490,12.0,2020-09-16,04:22:53
Glades,Florida,US,26.95635849,-81.18996211,476,4.0,2020-09-16,04:22:53
Gulf,Florida,US,29.93543004,-85.24270990000002,862,13.0,2020-09-16,04:22:53
Hamilton,Florida,US,30.49673973,-82.94998918,785,8.0,2020-09-16,04:22:53
Hardee,Florida,US,27.49293939,-81.80956574,1242,9.0,2020-09-16,04:22:53
Hendry,Florida,US,26.55386945,-81.16469006,2026,42.0,2020-09-16,04:22:53
Hernando,Florida,US,28.55364461,-82.42700204,2901,107.0,2020-09-16,04:22:53
Highlands,Florida,US,27.34254618,-81.34071957,2018,79.0,2020-09-16,04:22:53
Hillsborough,Florida,US,27.9276559,-82.32013172,39751,591.0,2020-09-16,04:22:53
Holmes,Florida,US,30.86747479,-85.81319222,711,5.0,2020-09-16,04:22:53
Indian River,Florida,US,27.69308961,-80.60556721,3000,107.0,2020-09-16,04:22:53
Jackson,Florida,US,30.7954597,-85.21500423,2632,73.0,2020-09-16,04:22:53
Jefferson,Florida,US,30.43669112,-83.89442308,534,8.0,2020-09-16,04:22:53
Lafayette,Florida,US,29.98484137,-83.18166636,1222,10.0,2020-09-16,04:22:53
Lake,Florida,US,28.76202069,-81.7125123,7092,156.0,2020-09-16,04:22:53
Lee,Florida,US,26.58410348,-81.88399313,19566,451.0,2020-09-16,04:22:53
Leon,Florida,US,30.45955727,-84.27491114,9271,46.0,2020-09-16,04:22:53
Levy,Florida,US,29.31829741,-82.74007147,971,8.0,2020-09-16,04:22:53
Liberty,Florida,US,30.23766008,-84.8829258,481,7.0,2020-09-16,04:22:53
Madison,Florida,US,30.44396917,-83.47398594,989,16.0,2020-09-16,04:22:53
Manatee,Florida,US,27.47196942,-82.31831044,10972,274.0,2020-09-16,04:22:53
Marion,Florida,US,29.21227113,-82.05803627,9217,253.0,2020-09-16,04:22:53
Martin,Florida,US,27.0772071,-80.43109784,4607,129.0,2020-09-16,04:22:53
Miami-Dade,Florida,US,25.6112362,-80.55170587,164688,2923.0,2020-09-16,04:22:53
Monroe,Florida,US,25.20904673,-81.07812416,1787,20.0,2020-09-16,04:22:53
Nassau,Florida,US,30.61037141,-81.80297522,1960,31.0,2020-09-16,04:22:53
