Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Escambia,Florida,US,30.67652764,-87.37284571,32958,598,2021-02-18,05:22:58
Flagler,Florida,US,29.45933576,-81.31508595,5689,86,2021-02-18,05:22:58
Franklin,Florida,US,29.83791238,-84.82731662,1272,12,2021-02-18,05:22:58
Gadsden,Florida,US,30.57796289,-84.61915825,5343,79,2021-02-18,05:22:58
Gilchrist,Florida,US,29.72856978,-82.79880657,1377,31,2021-02-18,05:22:58
Glades,Florida,US,26.95635849,-81.18996211,888,15,2021-02-18,05:22:58
Gulf,Florida,US,29.93543004,-85.24270990000002,1829,35,2021-02-18,05:22:58
Hamilton,Florida,US,30.49673973,-82.94998918,1550,21,2021-02-18,05:22:58
Hardee,Florida,US,27.49293939,-81.80956574,2734,26,2021-02-18,05:22:58
Hendry,Florida,US,26.55386945,-81.16469006,4227,65,2021-02-18,05:22:58
Hernando,Florida,US,28.55364461,-82.42700204,10807,379,2021-02-18,05:22:58
Highlands,Florida,US,27.34254618,-81.34071957,6997,291,2021-02-18,05:22:58
Hillsborough,Florida,US,27.9276559,-82.32013172,107513,1427,2021-02-18,05:22:58
Holmes,Florida,US,30.86747479,-85.81319222,2154,42,2021-02-18,05:22:58
Indian River,Florida,US,27.69308961,-80.60556721,10618,252,2021-02-18,05:22:58
Jackson,Florida,US,30.7954597,-85.21500423,5836,140,2021-02-18,05:22:58
Jefferson,Florida,US,30.43669112,-83.89442308,1380,22,2021-02-18,05:22:58
Lafayette,Florida,US,29.98484137,-83.18166636,1567,24,2021-02-18,05:22:58
Lake,Florida,US,28.76202069,-81.7125123,23655,525,2021-02-18,05:22:58
Lee,Florida,US,26.58410348,-81.88399313,56006,861,2021-02-18,05:22:58
Leon,Florida,US,30.45955727,-84.27491114,28291,266,2021-02-18,05:22:58
Levy,Florida,US,29.31829741,-82.74007147,2776,30,2021-02-18,05:22:58
Liberty,Florida,US,30.23766008,-84.8829258,1030,14,2021-02-18,05:22:58
Madison,Florida,US,30.44396917,-83.47398594,1938,39,2021-02-18,05:22:58
Manatee,Florida,US,27.47196942,-82.31831044,30737,564,2021-02-18,05:22:58
Marion,Florida,US,29.21227113,-82.05803627,26616,700,2021-02-18,05:22:58
Martin,Florida,US,27.0772071,-80.43109784,10188,269,2021-02-18,05:22:58
Miami-Dade,Florida,US,25.6112362,-80.55170587,397226,5229,2021-02-18,05:22:58
Monroe,Florida,US,25.20904673,-81.07812416,5626,44,2021-02-18,05:22:58
Nassau,Florida,US,30.61037141,-81.80297522,7505,107,2021-02-18,05:22:58
Okaloosa,Florida,US,30.69143028,-86.59267105,18063,312,2021-02-18,05:22:58
Okeechobee,Florida,US,27.386336199999995,-80.88944347,3457,69,2021-02-18,05:22:58
Orange,Florida,US,28.51367621,-81.31799498,110518,1060,2021-02-18,05:22:58
Osceola,Florida,US,28.06312234,-81.14882926,35689,414,2021-02-18,05:22:58
Palm Beach,Florida,US,26.64676272,-80.46536002,115794,2362,2021-02-18,05:22:58
Pasco,Florida,US,28.30810945,-82.40227529,32036,619,2021-02-18,05:22:58
Pinellas,Florida,US,27.93130349,-82.72239666,63871,1385,2021-02-18,05:22:58
Polk,Florida,US,27.95027105,-81.69732947,55058,1087,2021-02-18,05:22:58
Putnam,Florida,US,29.60779729,-81.74230285,5744,119,2021-02-18,05:22:58
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,16616,246,2021-02-18,05:22:58
Sarasota,Florida,US,27.18546175,-82.33174248,26193,700,2021-02-18,05:22:58
Seminole,Florida,US,28.7158582,-81.24060348,26142,405,2021-02-18,05:22:58
St. Johns,Florida,US,29.90096506,-81.43589967,19660,182,2021-02-18,05:22:58
St. Lucie,Florida,US,27.37763908,-80.47106649,21234,523,2021-02-18,05:22:58
Sumter,Florida,US,28.70181754,-82.0794267,7668,224,2021-02-18,05:22:58
Suwannee,Florida,US,30.19746066,-82.99099670000003,5059,125,2021-02-18,05:22:58
Taylor,Florida,US,30.04848048,-83.60445406,2597,39,2021-02-18,05:22:58
Unassigned,Florida,US,,,3403,0,2021-02-18,05:22:58
Union,Florida,US,30.04412971,-82.37497443,1719,70,2021-02-18,05:22:58
Volusia,Florida,US,29.05858895,-81.18263252,33295,622,2021-02-18,05:22:58
Wakulla,Florida,US,30.16548905,-84.39895211,3119,51,2021-02-18,05:22:58
Walton,Florida,US,30.64204028,-86.16935664,6840,79,2021-02-18,05:22:58
Washington,Florida,US,30.61359259,-85.66002461,2585,40,2021-02-18,05:22:58
Alachua,Florida,US,29.67866525,-82.35928158,22004,203,2021-02-19,05:24:16
Baker,Florida,US,30.33060121,-82.28467476,3247,54,2021-02-19,05:24:16
Bay,Florida,US,30.26548745,-85.62122584,18108,322,2021-02-19,05:24:16
Bradford,Florida,US,29.95079741,-82.16611613,2797,49,2021-02-19,05:24:16
Brevard,Florida,US,28.29409504,-80.73091022,32555,714,2021-02-19,05:24:16
Broward,Florida,US,26.15184651,-80.48725556,187432,2297,2021-02-19,05:24:16
Calhoun,Florida,US,30.40666734,-85.19394153,1593,39,2021-02-19,05:24:16
Charlotte,Florida,US,26.90131002,-81.92949121,10415,338,2021-02-19,05:24:16
Citrus,Florida,US,28.84804315,-82.47614748,9479,376,2021-02-19,05:24:16
Clay,Florida,US,29.98319144,-81.85609986,16417,295,2021-02-19,05:24:16
Collier,Florida,US,26.11091986,-81.34687065,29460,438,2021-02-19,05:24:16
Columbia,Florida,US,30.22509788,-82.62160164,7556,149,2021-02-19,05:24:16
DeSoto,Florida,US,27.18677893,-81.80941373,3624,71,2021-02-19,05:24:16
Dixie,Florida,US,29.60631086,-83.15724673,1451,17,2021-02-19,05:24:16
Duval,Florida,US,30.33225875,-81.66976468,87029,1063,2021-02-19,05:24:16
Escambia,Florida,US,30.67652764,-87.37284571,33007,604,2021-02-19,05:24:16
Flagler,Florida,US,29.45933576,-81.31508595,5714,86,2021-02-19,05:24:16
Franklin,Florida,US,29.83791238,-84.82731662,1273,12,2021-02-19,05:24:16
Gadsden,Florida,US,30.57796289,-84.61915825,5355,80,2021-02-19,05:24:16
Gilchrist,Florida,US,29.72856978,-82.79880657,1381,31,2021-02-19,05:24:16
Glades,Florida,US,26.95635849,-81.18996211,890,15,2021-02-19,05:24:16
Gulf,Florida,US,29.93543004,-85.24270990000002,1832,35,2021-02-19,05:24:16
Hamilton,Florida,US,30.49673973,-82.94998918,1550,21,2021-02-19,05:24:16
Hardee,Florida,US,27.49293939,-81.80956574,2744,26,2021-02-19,05:24:16
Hendry,Florida,US,26.55386945,-81.16469006,4239,65,2021-02-19,05:24:16
Hernando,Florida,US,28.55364461,-82.42700204,10855,385,2021-02-19,05:24:16
Highlands,Florida,US,27.34254618,-81.34071957,7032,292,2021-02-19,05:24:16
Hillsborough,Florida,US,27.9276559,-82.32013172,107806,1438,2021-02-19,05:24:16
Holmes,Florida,US,30.86747479,-85.81319222,2159,42,2021-02-19,05:24:16
Indian River,Florida,US,27.69308961,-80.60556721,10656,253,2021-02-19,05:24:16
Jackson,Florida,US,30.7954597,-85.21500423,5844,140,2021-02-19,05:24:16
Jefferson,Florida,US,30.43669112,-83.89442308,1380,22,2021-02-19,05:24:16
Lafayette,Florida,US,29.98484137,-83.18166636,1568,24,2021-02-19,05:24:16
Lake,Florida,US,28.76202069,-81.7125123,23728,531,2021-02-19,05:24:16
Lee,Florida,US,26.58410348,-81.88399313,56126,859,2021-02-19,05:24:16
Leon,Florida,US,30.45955727,-84.27491114,28397,269,2021-02-19,05:24:16
Levy,Florida,US,29.31829741,-82.74007147,2787,30,2021-02-19,05:24:16
Liberty,Florida,US,30.23766008,-84.8829258,1032,14,2021-02-19,05:24:16
Madison,Florida,US,30.44396917,-83.47398594,1944,39,2021-02-19,05:24:16
Manatee,Florida,US,27.47196942,-82.31831044,30763,568,2021-02-19,05:24:16
Marion,Florida,US,29.21227113,-82.05803627,26748,719,2021-02-19,05:24:16
Martin,Florida,US,27.0772071,-80.43109784,10217,272,2021-02-19,05:24:16
Miami-Dade,Florida,US,25.6112362,-80.55170587,398043,5242,2021-02-19,05:24:16
Monroe,Florida,US,25.20904673,-81.07812416,5633,44,2021-02-19,05:24:16
Nassau,Florida,US,30.61037141,-81.80297522,7534,107,2021-02-19,05:24:16
Okaloosa,Florida,US,30.69143028,-86.59267105,18155,312,2021-02-19,05:24:16
Okeechobee,Florida,US,27.386336199999995,-80.88944347,3473,69,2021-02-19,05:24:16
Orange,Florida,US,28.51367621,-81.31799498,110824,1060,2021-02-19,05:24:16
Osceola,Florida,US,28.06312234,-81.14882926,35753,416,2021-02-19,05:24:16
Palm Beach,Florida,US,26.64676272,-80.46536002,116209,2383,2021-02-19,05:24:16
Pasco,Florida,US,28.30810945,-82.40227529,32152,623,2021-02-19,05:24:16
Pinellas,Florida,US,27.93130349,-82.72239666,64099,1397,2021-02-19,05:24:16
Polk,Florida,US,27.95027105,-81.69732947,55269,1094,2021-02-19,05:24:16
Putnam,Florida,US,29.60779729,-81.74230285,5749,119,2021-02-19,05:24:16
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,16650,247,2021-02-19,05:24:16
Sarasota,Florida,US,27.18546175,-82.33174248,26229,701,2021-02-19,05:24:16
Seminole,Florida,US,28.7158582,-81.24060348,26297,405,2021-02-19,05:24:16
St. Johns,Florida,US,29.90096506,-81.43589967,19705,182,2021-02-19,05:24:16
St. Lucie,Florida,US,27.37763908,-80.47106649,21323,523,2021-02-19,05:24:16
Sumter,Florida,US,28.70181754,-82.0794267,7688,224,2021-02-19,05:24:16
Suwannee,Florida,US,30.19746066,-82.99099670000003,5067,125,2021-02-19,05:24:16
Taylor,Florida,US,30.04848048,-83.60445406,2600,40,2021-02-19,05:24:16
Unassigned,Florida,US,,,3403,0,2021-02-19,05:24:16
Union,Florida,US,30.04412971,-82.37497443,1721,70,2021-02-19,05:24:16
Volusia,Florida,US,29.05858895,-81.18263252,33395,624,2021-02-19,05:24:16
Wakulla,Florida,US,30.16548905,-84.39895211,3127,51,2021-02-19,05:24:16
Walton,Florida,US,30.64204028,-86.16935664,6863,79,2021-02-19,05:24:16
Washington,Florida,US,30.61359259,-85.66002461,2589,40,2021-02-19,05:24:16
Alachua,Florida,US,29.67866525,-82.35928158,22062,206,2021-02-20,05:22:51
Baker,Florida,US,30.33060121,-82.28467476,3252,54,2021-02-20,05:22:51
Bay,Florida,US,30.26548745,-85.62122584,18169,329,2021-02-20,05:22:51
Bradford,Florida,US,29.95079741,-82.16611613,2803,49,2021-02-20,05:22:51
Brevard,Florida,US,28.29409504,-80.73091022,32675,721,2021-02-20,05:22:51
Broward,Florida,US,26.15184651,-80.48725556,188216,2310,2021-02-20,05:22:51
Calhoun,Florida,US,30.40666734,-85.19394153,1598,39,2021-02-20,05:22:51
Charlotte,Florida,US,26.90131002,-81.92949121,10450,345,2021-02-20,05:22:51
Citrus,Florida,US,28.84804315,-82.47614748,9509,380,2021-02-20,05:22:51
Clay,Florida,US,29.98319144,-81.85609986,16462,297,2021-02-20,05:22:51
Collier,Florida,US,26.11091986,-81.34687065,29560,440,2021-02-20,05:22:51
Columbia,Florida,US,30.22509788,-82.62160164,7571,149,2021-02-20,05:22:51
DeSoto,Florida,US,27.18677893,-81.80941373,3652,72,2021-02-20,05:22:51
Dixie,Florida,US,29.60631086,-83.15724673,1454,18,2021-02-20,05:22:51
Duval,Florida,US,30.33225875,-81.66976468,87272,1075,2021-02-20,05:22:51
Escambia,Florida,US,30.67652764,-87.37284571,33047,607,2021-02-20,05:22:51
Flagler,Florida,US,29.45933576,-81.31508595,5742,86,2021-02-20,05:22:51
Franklin,Florida,US,29.83791238,-84.82731662,1273,13,2021-02-20,05:22:51
Gadsden,Florida,US,30.57796289,-84.61915825,5365,80,2021-02-20,05:22:51
Gilchrist,Florida,US,29.72856978,-82.79880657,1383,31,2021-02-20,05:22:51
Glades,Florida,US,26.95635849,-81.18996211,892,15,2021-02-20,05:22:51
Gulf,Florida,US,29.93543004,-85.24270990000002,1836,35,2021-02-20,05:22:51
Hamilton,Florida,US,30.49673973,-82.94998918,1551,21,2021-02-20,05:22:51
Hardee,Florida,US,27.49293939,-81.80956574,2749,28,2021-02-20,05:22:51
Hendry,Florida,US,26.55386945,-81.16469006,4245,65,2021-02-20,05:22:51
Hernando,Florida,US,28.55364461,-82.42700204,10901,387,2021-02-20,05:22:51
Highlands,Florida,US,27.34254618,-81.34071957,7056,294,2021-02-20,05:22:51
Hillsborough,Florida,US,27.9276559,-82.32013172,108218,1447,2021-02-20,05:22:51
Holmes,Florida,US,30.86747479,-85.81319222,2158,42,2021-02-20,05:22:51
Indian River,Florida,US,27.69308961,-80.60556721,10701,253,2021-02-20,05:22:51
Jackson,Florida,US,30.7954597,-85.21500423,5852,146,2021-02-20,05:22:51
Jefferson,Florida,US,30.43669112,-83.89442308,1385,22,2021-02-20,05:22:51
Lafayette,Florida,US,29.98484137,-83.18166636,1573,24,2021-02-20,05:22:51
Lake,Florida,US,28.76202069,-81.7125123,23786,534,2021-02-20,05:22:51
Lee,Florida,US,26.58410348,-81.88399313,56277,864,2021-02-20,05:22:51
Leon,Florida,US,30.45955727,-84.27491114,28497,272,2021-02-20,05:22:51
Levy,Florida,US,29.31829741,-82.74007147,2799,31,2021-02-20,05:22:51
Liberty,Florida,US,30.23766008,-84.8829258,1035,14,2021-02-20,05:22:51
Madison,Florida,US,30.44396917,-83.47398594,1950,39,2021-02-20,05:22:51
Manatee,Florida,US,27.47196942,-82.31831044,30892,570,2021-02-20,05:22:51
Marion,Florida,US,29.21227113,-82.05803627,26832,722,2021-02-20,05:22:51
Martin,Florida,US,27.0772071,-80.43109784,10258,273,2021-02-20,05:22:51
Miami-Dade,Florida,US,25.6112362,-80.55170587,399593,5270,2021-02-20,05:22:51
Monroe,Florida,US,25.20904673,-81.07812416,5657,44,2021-02-20,05:22:51
Nassau,Florida,US,30.61037141,-81.80297522,7547,107,2021-02-20,05:22:51
Okaloosa,Florida,US,30.69143028,-86.59267105,18212,319,2021-02-20,05:22:51
Okeechobee,Florida,US,27.386336199999995,-80.88944347,3485,69,2021-02-20,05:22:51
Orange,Florida,US,28.51367621,-81.31799498,111178,1069,2021-02-20,05:22:51
Osceola,Florida,US,28.06312234,-81.14882926,35849,417,2021-02-20,05:22:51
Palm Beach,Florida,US,26.64676272,-80.46536002,116685,2394,2021-02-20,05:22:51
Pasco,Florida,US,28.30810945,-82.40227529,32289,630,2021-02-20,05:22:51
Pinellas,Florida,US,27.93130349,-82.72239666,64466,1411,2021-02-20,05:22:51
Polk,Florida,US,27.95027105,-81.69732947,55473,1101,2021-02-20,05:22:51
Putnam,Florida,US,29.60779729,-81.74230285,5757,120,2021-02-20,05:22:51
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,16696,250,2021-02-20,05:22:51
Sarasota,Florida,US,27.18546175,-82.33174248,26352,704,2021-02-20,05:22:51
Seminole,Florida,US,28.7158582,-81.24060348,26420,410,2021-02-20,05:22:51
St. Johns,Florida,US,29.90096506,-81.43589967,19727,184,2021-02-20,05:22:51
St. Lucie,Florida,US,27.37763908,-80.47106649,21407,526,2021-02-20,05:22:51
Sumter,Florida,US,28.70181754,-82.0794267,7714,226,2021-02-20,05:22:51
Suwannee,Florida,US,30.19746066,-82.99099670000003,5072,125,2021-02-20,05:22:51
Taylor,Florida,US,30.04848048,-83.60445406,2604,41,2021-02-20,05:22:51
Unassigned,Florida,US,,,3406,0,2021-02-20,05:22:51
Union,Florida,US,30.04412971,-82.37497443,1721,70,2021-02-20,05:22:51
Volusia,Florida,US,29.05858895,-81.18263252,33560,633,2021-02-20,05:22:51
Wakulla,Florida,US,30.16548905,-84.39895211,3132,51,2021-02-20,05:22:51
Walton,Florida,US,30.64204028,-86.16935664,6877,81,2021-02-20,05:22:51
Washington,Florida,US,30.61359259,-85.66002461,2590,41,2021-02-20,05:22:51
Alachua,Florida,US,29.67866525,-82.35928158,22102,208,2021-02-21,05:24:33
Baker,Florida,US,30.33060121,-82.28467476,3261,54,2021-02-21,05:24:33
Bay,Florida,US,30.26548745,-85.62122584,18223,333,2021-02-21,05:24:33
Bradford,Florida,US,29.95079741,-82.16611613,2809,49,2021-02-21,05:24:33
Brevard,Florida,US,28.29409504,-80.73091022,32855,722,2021-02-21,05:24:33
Broward,Florida,US,26.15184651,-80.48725556,189125,2324,2021-02-21,05:24:33
Calhoun,Florida,US,30.40666734,-85.19394153,1601,39,2021-02-21,05:24:33
Charlotte,Florida,US,26.90131002,-81.92949121,10497,348,2021-02-21,05:24:33
Citrus,Florida,US,28.84804315,-82.47614748,9551,382,2021-02-21,05:24:33
Clay,Florida,US,29.98319144,-81.85609986,16500,297,2021-02-21,05:24:33
Collier,Florida,US,26.11091986,-81.34687065,29652,440,2021-02-21,05:24:33
Columbia,Florida,US,30.22509788,-82.62160164,7585,154,2021-02-21,05:24:33
DeSoto,Florida,US,27.18677893,-81.80941373,3669,72,2021-02-21,05:24:33
Dixie,Florida,US,29.60631086,-83.15724673,1457,19,2021-02-21,05:24:33
Duval,Florida,US,30.33225875,-81.66976468,87486,1077,2021-02-21,05:24:33
Escambia,Florida,US,30.67652764,-87.37284571,33158,608,2021-02-21,05:24:33
Flagler,Florida,US,29.45933576,-81.31508595,5762,86,2021-02-21,05:24:33
Franklin,Florida,US,29.83791238,-84.82731662,1273,13,2021-02-21,05:24:33
Gadsden,Florida,US,30.57796289,-84.61915825,5371,81,2021-02-21,05:24:33
Gilchrist,Florida,US,29.72856978,-82.79880657,1384,31,2021-02-21,05:24:33
Glades,Florida,US,26.95635849,-81.18996211,893,15,2021-02-21,05:24:33
Gulf,Florida,US,29.93543004,-85.24270990000002,1839,36,2021-02-21,05:24:33
Hamilton,Florida,US,30.49673973,-82.94998918,1553,21,2021-02-21,05:24:33
Hardee,Florida,US,27.49293939,-81.80956574,2756,28,2021-02-21,05:24:33
Hendry,Florida,US,26.55386945,-81.16469006,4252,67,2021-02-21,05:24:33
Hernando,Florida,US,28.55364461,-82.42700204,10957,389,2021-02-21,05:24:33
Highlands,Florida,US,27.34254618,-81.34071957,7087,297,2021-02-21,05:24:33
Hillsborough,Florida,US,27.9276559,-82.32013172,108648,1448,2021-02-21,05:24:33
Holmes,Florida,US,30.86747479,-85.81319222,2160,43,2021-02-21,05:24:33
Indian River,Florida,US,27.69308961,-80.60556721,10739,256,2021-02-21,05:24:33
Jackson,Florida,US,30.7954597,-85.21500423,5860,146,2021-02-21,05:24:33
Jefferson,Florida,US,30.43669112,-83.89442308,1390,22,2021-02-21,05:24:33
Lafayette,Florida,US,29.98484137,-83.18166636,1578,24,2021-02-21,05:24:33
Lake,Florida,US,28.76202069,-81.7125123,23903,541,2021-02-21,05:24:33
Lee,Florida,US,26.58410348,-81.88399313,56492,865,2021-02-21,05:24:33
Leon,Florida,US,30.45955727,-84.27491114,28603,272,2021-02-21,05:24:33
Levy,Florida,US,29.31829741,-82.74007147,2804,32,2021-02-21,05:24:33
Liberty,Florida,US,30.23766008,-84.8829258,1036,14,2021-02-21,05:24:33
Madison,Florida,US,30.44396917,-83.47398594,1956,39,2021-02-21,05:24:33
Manatee,Florida,US,27.47196942,-82.31831044,31024,575,2021-02-21,05:24:33
Marion,Florida,US,29.21227113,-82.05803627,26933,735,2021-02-21,05:24:33
Martin,Florida,US,27.0772071,-80.43109784,10300,273,2021-02-21,05:24:33
Miami-Dade,Florida,US,25.6112362,-80.55170587,401137,5280,2021-02-21,05:24:33
Monroe,Florida,US,25.20904673,-81.07812416,5675,44,2021-02-21,05:24:33
Nassau,Florida,US,30.61037141,-81.80297522,7579,107,2021-02-21,05:24:33
Okaloosa,Florida,US,30.69143028,-86.59267105,18323,319,2021-02-21,05:24:33
Okeechobee,Florida,US,27.386336199999995,-80.88944347,3499,70,2021-02-21,05:24:33
Orange,Florida,US,28.51367621,-81.31799498,111578,1071,2021-02-21,05:24:33
Osceola,Florida,US,28.06312234,-81.14882926,35997,425,2021-02-21,05:24:33
Palm Beach,Florida,US,26.64676272,-80.46536002,117231,2394,2021-02-21,05:24:33
Pasco,Florida,US,28.30810945,-82.40227529,32440,631,2021-02-21,05:24:33
Pinellas,Florida,US,27.93130349,-82.72239666,64785,1414,2021-02-21,05:24:33
Polk,Florida,US,27.95027105,-81.69732947,55694,1107,2021-02-21,05:24:33
Putnam,Florida,US,29.60779729,-81.74230285,5775,119,2021-02-21,05:24:33
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,16760,250,2021-02-21,05:24:33
Sarasota,Florida,US,27.18546175,-82.33174248,26454,715,2021-02-21,05:24:33
Seminole,Florida,US,28.7158582,-81.24060348,26534,411,2021-02-21,05:24:33
