Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Morris,New Jersey,US,40.86095313,-74.54553709999998,32317,1051,2021-02-01,05:22:53
Ocean,New Jersey,US,39.8895449,-74.28089251,50229,1651,2021-02-01,05:22:53
Passaic,New Jersey,US,41.03238628,-74.29954144,51262,1602,2021-02-01,05:22:53
Salem,New Jersey,US,39.58719656,-75.34696629999998,4336,140,2021-02-01,05:22:53
Somerset,New Jersey,US,40.56465737,-74.61683016,19946,745,2021-02-01,05:22:53
Sussex,New Jersey,US,41.13891592,-74.69118243,7847,254,2021-02-01,05:22:53
Unassigned,New Jersey,US,,,1201,0,2021-02-01,05:22:53
Union,New Jersey,US,40.65835409,-74.30680092,51257,1675,2021-02-01,05:22:53
Warren,New Jersey,US,40.85951833,-74.99556527,6078,199,2021-02-01,05:22:53
Atlantic,New Jersey,US,39.47538693,-74.65848483,21718,476,2021-02-02,05:22:49
Bergen,New Jersey,US,40.96010917,-74.07164325,67609,2481,2021-02-02,05:22:49
Burlington,New Jersey,US,39.87681124,-74.66927768,31695,687,2021-02-02,05:22:49
Camden,New Jersey,US,39.80343818,-74.96388753,40534,1024,2021-02-02,05:22:49
Cape May,New Jersey,US,39.15008829,-74.80170244,6238,161,2021-02-02,05:22:49
Cumberland,New Jersey,US,39.37199394,-75.10712559,12898,301,2021-02-02,05:22:49
Essex,New Jersey,US,40.78681335,-74.24657979,65485,2541,2021-02-02,05:22:49
Gloucester,New Jersey,US,39.71581067,-75.13995546,21991,496,2021-02-02,05:22:49
Hudson,New Jersey,US,40.73766234,-74.07515667,61614,1868,2021-02-02,05:22:49
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5924,147,2021-02-02,05:22:49
Mercer,New Jersey,US,40.28047017,-74.70479631,25166,820,2021-02-02,05:22:49
Middlesex,New Jersey,US,40.43629879,-74.41426991,64349,1929,2021-02-02,05:22:49
Monmouth,New Jersey,US,40.26549699,-74.22240686,49378,1262,2021-02-02,05:22:49
Morris,New Jersey,US,40.86095313,-74.54553709999998,32528,1052,2021-02-02,05:22:49
Ocean,New Jersey,US,39.8895449,-74.28089251,50501,1653,2021-02-02,05:22:49
Passaic,New Jersey,US,41.03238628,-74.29954144,51620,1603,2021-02-02,05:22:49
Salem,New Jersey,US,39.58719656,-75.34696629999998,4349,140,2021-02-02,05:22:49
Somerset,New Jersey,US,40.56465737,-74.61683016,20032,744,2021-02-02,05:22:49
Sussex,New Jersey,US,41.13891592,-74.69118243,7900,254,2021-02-02,05:22:49
Unassigned,New Jersey,US,,,1253,0,2021-02-02,05:22:49
Union,New Jersey,US,40.65835409,-74.30680092,51441,1675,2021-02-02,05:22:49
Warren,New Jersey,US,40.85951833,-74.99556527,6123,199,2021-02-02,05:22:49
Atlantic,New Jersey,US,39.47538693,-74.65848483,21821,484,2021-02-03,05:22:52
Bergen,New Jersey,US,40.96010917,-74.07164325,67912,2483,2021-02-03,05:22:52
Burlington,New Jersey,US,39.87681124,-74.66927768,31886,688,2021-02-03,05:22:52
Camden,New Jersey,US,39.80343818,-74.96388753,40675,1028,2021-02-03,05:22:52
Cape May,New Jersey,US,39.15008829,-74.80170244,6277,162,2021-02-03,05:22:52
Cumberland,New Jersey,US,39.37199394,-75.10712559,12961,303,2021-02-03,05:22:52
Essex,New Jersey,US,40.78681335,-74.24657979,65785,2544,2021-02-03,05:22:52
Gloucester,New Jersey,US,39.71581067,-75.13995546,22093,500,2021-02-03,05:22:52
Hudson,New Jersey,US,40.73766234,-74.07515667,61784,1868,2021-02-03,05:22:52
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5953,147,2021-02-03,05:22:52
Mercer,New Jersey,US,40.28047017,-74.70479631,25257,821,2021-02-03,05:22:52
Middlesex,New Jersey,US,40.43629879,-74.41426991,64776,1933,2021-02-03,05:22:52
Monmouth,New Jersey,US,40.26549699,-74.22240686,49604,1274,2021-02-03,05:22:52
Morris,New Jersey,US,40.86095313,-74.54553709999998,32741,1054,2021-02-03,05:22:52
Ocean,New Jersey,US,39.8895449,-74.28089251,50793,1670,2021-02-03,05:22:52
Passaic,New Jersey,US,41.03238628,-74.29954144,51800,1605,2021-02-03,05:22:52
Salem,New Jersey,US,39.58719656,-75.34696629999998,4358,144,2021-02-03,05:22:52
Somerset,New Jersey,US,40.56465737,-74.61683016,20128,745,2021-02-03,05:22:52
Sussex,New Jersey,US,41.13891592,-74.69118243,7951,255,2021-02-03,05:22:52
Unassigned,New Jersey,US,,,1140,0,2021-02-03,05:22:52
Union,New Jersey,US,40.65835409,-74.30680092,51643,1677,2021-02-03,05:22:52
Warren,New Jersey,US,40.85951833,-74.99556527,6158,199,2021-02-03,05:22:52
Atlantic,New Jersey,US,39.47538693,-74.65848483,21950,490,2021-02-04,05:22:26
Bergen,New Jersey,US,40.96010917,-74.07164325,68134,2488,2021-02-04,05:22:26
Burlington,New Jersey,US,39.87681124,-74.66927768,32034,689,2021-02-04,05:22:26
Camden,New Jersey,US,39.80343818,-74.96388753,40798,1032,2021-02-04,05:22:26
Cape May,New Jersey,US,39.15008829,-74.80170244,6327,165,2021-02-04,05:22:26
Cumberland,New Jersey,US,39.37199394,-75.10712559,13001,310,2021-02-04,05:22:26
Essex,New Jersey,US,40.78681335,-74.24657979,65963,2552,2021-02-04,05:22:26
Gloucester,New Jersey,US,39.71581067,-75.13995546,22171,504,2021-02-04,05:22:26
Hudson,New Jersey,US,40.73766234,-74.07515667,61987,1871,2021-02-04,05:22:26
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5998,147,2021-02-04,05:22:26
Mercer,New Jersey,US,40.28047017,-74.70479631,25330,822,2021-02-04,05:22:26
Middlesex,New Jersey,US,40.43629879,-74.41426991,65019,1943,2021-02-04,05:22:26
Monmouth,New Jersey,US,40.26549699,-74.22240686,49757,1284,2021-02-04,05:22:26
Morris,New Jersey,US,40.86095313,-74.54553709999998,32853,1067,2021-02-04,05:22:26
Ocean,New Jersey,US,39.8895449,-74.28089251,51021,1685,2021-02-04,05:22:26
Passaic,New Jersey,US,41.03238628,-74.29954144,51891,1607,2021-02-04,05:22:26
Salem,New Jersey,US,39.58719656,-75.34696629999998,4372,147,2021-02-04,05:22:26
Somerset,New Jersey,US,40.56465737,-74.61683016,20200,750,2021-02-04,05:22:26
Sussex,New Jersey,US,41.13891592,-74.69118243,7973,257,2021-02-04,05:22:26
Unassigned,New Jersey,US,,,1096,0,2021-02-04,05:22:26
Union,New Jersey,US,40.65835409,-74.30680092,51740,1683,2021-02-04,05:22:26
Warren,New Jersey,US,40.85951833,-74.99556527,6192,200,2021-02-04,05:22:26
Atlantic,New Jersey,US,39.47538693,-74.65848483,22094,494,2021-02-05,05:22:38
Bergen,New Jersey,US,40.96010917,-74.07164325,68542,2501,2021-02-05,05:22:38
Burlington,New Jersey,US,39.87681124,-74.66927768,32202,692,2021-02-05,05:22:38
Camden,New Jersey,US,39.80343818,-74.96388753,40930,1040,2021-02-05,05:22:38
Cape May,New Jersey,US,39.15008829,-74.80170244,6363,165,2021-02-05,05:22:38
Cumberland,New Jersey,US,39.37199394,-75.10712559,13081,312,2021-02-05,05:22:38
Essex,New Jersey,US,40.78681335,-74.24657979,66173,2561,2021-02-05,05:22:38
Gloucester,New Jersey,US,39.71581067,-75.13995546,22268,506,2021-02-05,05:22:38
Hudson,New Jersey,US,40.73766234,-74.07515667,62256,1881,2021-02-05,05:22:38
Hunterdon,New Jersey,US,40.56335249,-74.91284156,6028,149,2021-02-05,05:22:38
Mercer,New Jersey,US,40.28047017,-74.70479631,25446,825,2021-02-05,05:22:38
Middlesex,New Jersey,US,40.43629879,-74.41426991,65251,1954,2021-02-05,05:22:38
Monmouth,New Jersey,US,40.26549699,-74.22240686,50005,1297,2021-02-05,05:22:38
Morris,New Jersey,US,40.86095313,-74.54553709999998,33050,1069,2021-02-05,05:22:38
Ocean,New Jersey,US,39.8895449,-74.28089251,51439,1692,2021-02-05,05:22:38
Passaic,New Jersey,US,41.03238628,-74.29954144,52025,1612,2021-02-05,05:22:38
Salem,New Jersey,US,39.58719656,-75.34696629999998,4403,150,2021-02-05,05:22:38
Somerset,New Jersey,US,40.56465737,-74.61683016,20295,750,2021-02-05,05:22:38
Sussex,New Jersey,US,41.13891592,-74.69118243,8001,257,2021-02-05,05:22:38
Unassigned,New Jersey,US,,,1074,0,2021-02-05,05:22:38
Union,New Jersey,US,40.65835409,-74.30680092,51932,1685,2021-02-05,05:22:38
Warren,New Jersey,US,40.85951833,-74.99556527,6238,201,2021-02-05,05:22:38
Atlantic,New Jersey,US,39.47538693,-74.65848483,22302,499,2021-02-06,05:23:55
Bergen,New Jersey,US,40.96010917,-74.07164325,69047,2504,2021-02-06,05:23:55
Burlington,New Jersey,US,39.87681124,-74.66927768,32422,694,2021-02-06,05:23:55
Camden,New Jersey,US,39.80343818,-74.96388753,41113,1049,2021-02-06,05:23:55
Cape May,New Jersey,US,39.15008829,-74.80170244,6405,165,2021-02-06,05:23:55
Cumberland,New Jersey,US,39.37199394,-75.10712559,13145,314,2021-02-06,05:23:55
Essex,New Jersey,US,40.78681335,-74.24657979,66503,2563,2021-02-06,05:23:55
Gloucester,New Jersey,US,39.71581067,-75.13995546,22389,508,2021-02-06,05:23:55
Hudson,New Jersey,US,40.73766234,-74.07515667,62569,1888,2021-02-06,05:23:55
Hunterdon,New Jersey,US,40.56335249,-74.91284156,6052,151,2021-02-06,05:23:55
Mercer,New Jersey,US,40.28047017,-74.70479631,25550,830,2021-02-06,05:23:55
Middlesex,New Jersey,US,40.43629879,-74.41426991,65616,1968,2021-02-06,05:23:55
Monmouth,New Jersey,US,40.26549699,-74.22240686,50314,1303,2021-02-06,05:23:55
Morris,New Jersey,US,40.86095313,-74.54553709999998,33302,1075,2021-02-06,05:23:55
Ocean,New Jersey,US,39.8895449,-74.28089251,51802,1703,2021-02-06,05:23:55
Passaic,New Jersey,US,41.03238628,-74.29954144,52422,1614,2021-02-06,05:23:55
Salem,New Jersey,US,39.58719656,-75.34696629999998,4424,150,2021-02-06,05:23:55
Somerset,New Jersey,US,40.56465737,-74.61683016,20424,755,2021-02-06,05:23:55
Sussex,New Jersey,US,41.13891592,-74.69118243,8054,260,2021-02-06,05:23:55
Unassigned,New Jersey,US,,,1045,0,2021-02-06,05:23:55
Union,New Jersey,US,40.65835409,-74.30680092,52122,1692,2021-02-06,05:23:55
Warren,New Jersey,US,40.85951833,-74.99556527,6302,201,2021-02-06,05:23:55
Atlantic,New Jersey,US,39.47538693,-74.65848483,22490,507,2021-02-07,05:23:00
Bergen,New Jersey,US,40.96010917,-74.07164325,69523,2507,2021-02-07,05:23:00
Burlington,New Jersey,US,39.87681124,-74.66927768,32610,696,2021-02-07,05:23:00
Camden,New Jersey,US,39.80343818,-74.96388753,41264,1052,2021-02-07,05:23:00
Cape May,New Jersey,US,39.15008829,-74.80170244,6474,167,2021-02-07,05:23:00
Cumberland,New Jersey,US,39.37199394,-75.10712559,13242,316,2021-02-07,05:23:00
Essex,New Jersey,US,40.78681335,-74.24657979,66849,2567,2021-02-07,05:23:00
Gloucester,New Jersey,US,39.71581067,-75.13995546,22489,512,2021-02-07,05:23:00
Hudson,New Jersey,US,40.73766234,-74.07515667,62928,1893,2021-02-07,05:23:00
Hunterdon,New Jersey,US,40.56335249,-74.91284156,6130,152,2021-02-07,05:23:00
Mercer,New Jersey,US,40.28047017,-74.70479631,25706,834,2021-02-07,05:23:00
Middlesex,New Jersey,US,40.43629879,-74.41426991,66087,1978,2021-02-07,05:23:00
Monmouth,New Jersey,US,40.26549699,-74.22240686,50695,1308,2021-02-07,05:23:00
Morris,New Jersey,US,40.86095313,-74.54553709999998,33557,1076,2021-02-07,05:23:00
Ocean,New Jersey,US,39.8895449,-74.28089251,52187,1715,2021-02-07,05:23:00
Passaic,New Jersey,US,41.03238628,-74.29954144,52644,1618,2021-02-07,05:23:00
Salem,New Jersey,US,39.58719656,-75.34696629999998,4439,150,2021-02-07,05:23:00
Somerset,New Jersey,US,40.56465737,-74.61683016,20591,756,2021-02-07,05:23:00
Sussex,New Jersey,US,41.13891592,-74.69118243,8132,260,2021-02-07,05:23:00
Unassigned,New Jersey,US,,,1055,0,2021-02-07,05:23:00
Union,New Jersey,US,40.65835409,-74.30680092,52393,1695,2021-02-07,05:23:00
Warren,New Jersey,US,40.85951833,-74.99556527,6350,205,2021-02-07,05:23:00
Atlantic,New Jersey,US,39.47538693,-74.65848483,22676,507,2021-02-08,05:22:39
Bergen,New Jersey,US,40.96010917,-74.07164325,69951,2506,2021-02-08,05:22:39
Burlington,New Jersey,US,39.87681124,-74.66927768,32811,696,2021-02-08,05:22:39
Camden,New Jersey,US,39.80343818,-74.96388753,41419,1052,2021-02-08,05:22:39
Cape May,New Jersey,US,39.15008829,-74.80170244,6509,168,2021-02-08,05:22:39
Cumberland,New Jersey,US,39.37199394,-75.10712559,13295,316,2021-02-08,05:22:39
Essex,New Jersey,US,40.78681335,-74.24657979,67316,2570,2021-02-08,05:22:39
Gloucester,New Jersey,US,39.71581067,-75.13995546,22579,513,2021-02-08,05:22:39
Hudson,New Jersey,US,40.73766234,-74.07515667,63293,1896,2021-02-08,05:22:39
Hunterdon,New Jersey,US,40.56335249,-74.91284156,6183,152,2021-02-08,05:22:39
Mercer,New Jersey,US,40.28047017,-74.70479631,25812,837,2021-02-08,05:22:39
Middlesex,New Jersey,US,40.43629879,-74.41426991,66494,1982,2021-02-08,05:22:39
Monmouth,New Jersey,US,40.26549699,-74.22240686,51104,1308,2021-02-08,05:22:39
Morris,New Jersey,US,40.86095313,-74.54553709999998,33849,1079,2021-02-08,05:22:39
Ocean,New Jersey,US,39.8895449,-74.28089251,52585,1716,2021-02-08,05:22:39
Passaic,New Jersey,US,41.03238628,-74.29954144,52866,1619,2021-02-08,05:22:39
Salem,New Jersey,US,39.58719656,-75.34696629999998,4445,150,2021-02-08,05:22:39
Somerset,New Jersey,US,40.56465737,-74.61683016,20728,758,2021-02-08,05:22:39
Sussex,New Jersey,US,41.13891592,-74.69118243,8200,261,2021-02-08,05:22:39
Unassigned,New Jersey,US,,,1056,0,2021-02-08,05:22:39
Union,New Jersey,US,40.65835409,-74.30680092,52602,1698,2021-02-08,05:22:39
Warren,New Jersey,US,40.85951833,-74.99556527,6394,205,2021-02-08,05:22:39
Atlantic,New Jersey,US,39.47538693,-74.65848483,22745,508,2021-02-09,05:23:30
Bergen,New Jersey,US,40.96010917,-74.07164325,70209,2510,2021-02-09,05:23:30
Burlington,New Jersey,US,39.87681124,-74.66927768,32919,696,2021-02-09,05:23:30
Camden,New Jersey,US,39.80343818,-74.96388753,41517,1054,2021-02-09,05:23:30
Cape May,New Jersey,US,39.15008829,-74.80170244,6536,168,2021-02-09,05:23:30
Cumberland,New Jersey,US,39.37199394,-75.10712559,13320,318,2021-02-09,05:23:30
Essex,New Jersey,US,40.78681335,-74.24657979,67620,2574,2021-02-09,05:23:30
Gloucester,New Jersey,US,39.71581067,-75.13995546,22645,511,2021-02-09,05:23:30
Hudson,New Jersey,US,40.73766234,-74.07515667,63457,1897,2021-02-09,05:23:30
Hunterdon,New Jersey,US,40.56335249,-74.91284156,6200,152,2021-02-09,05:23:30
Mercer,New Jersey,US,40.28047017,-74.70479631,25922,837,2021-02-09,05:23:30
Middlesex,New Jersey,US,40.43629879,-74.41426991,66773,1985,2021-02-09,05:23:30
Monmouth,New Jersey,US,40.26549699,-74.22240686,51350,1309,2021-02-09,05:23:30
Morris,New Jersey,US,40.86095313,-74.54553709999998,34003,1080,2021-02-09,05:23:30
Ocean,New Jersey,US,39.8895449,-74.28089251,52781,1719,2021-02-09,05:23:30
Passaic,New Jersey,US,41.03238628,-74.29954144,52987,1620,2021-02-09,05:23:30
Salem,New Jersey,US,39.58719656,-75.34696629999998,4451,150,2021-02-09,05:23:30
Somerset,New Jersey,US,40.56465737,-74.61683016,20812,758,2021-02-09,05:23:30
Sussex,New Jersey,US,41.13891592,-74.69118243,8242,261,2021-02-09,05:23:30
Unassigned,New Jersey,US,,,1082,0,2021-02-09,05:23:30
Union,New Jersey,US,40.65835409,-74.30680092,52736,1699,2021-02-09,05:23:30
Warren,New Jersey,US,40.85951833,-74.99556527,6421,205,2021-02-09,05:23:30
Atlantic,New Jersey,US,39.47538693,-74.65848483,22912,514,2021-02-10,05:22:41
Bergen,New Jersey,US,40.96010917,-74.07164325,70526,2521,2021-02-10,05:22:41
Burlington,New Jersey,US,39.87681124,-74.66927768,33056,697,2021-02-10,05:22:41
Camden,New Jersey,US,39.80343818,-74.96388753,41638,1063,2021-02-10,05:22:41
Cape May,New Jersey,US,39.15008829,-74.80170244,6563,170,2021-02-10,05:22:41
Cumberland,New Jersey,US,39.37199394,-75.10712559,13372,319,2021-02-10,05:22:41
Essex,New Jersey,US,40.78681335,-74.24657979,67893,2576,2021-02-10,05:22:41
Gloucester,New Jersey,US,39.71581067,-75.13995546,22720,511,2021-02-10,05:22:41
Hudson,New Jersey,US,40.73766234,-74.07515667,63736,1908,2021-02-10,05:22:41
Hunterdon,New Jersey,US,40.56335249,-74.91284156,6252,154,2021-02-10,05:22:41
Mercer,New Jersey,US,40.28047017,-74.70479631,26024,842,2021-02-10,05:22:41
Middlesex,New Jersey,US,40.43629879,-74.41426991,67157,1994,2021-02-10,05:22:41
Monmouth,New Jersey,US,40.26549699,-74.22240686,51693,1319,2021-02-10,05:22:41
Morris,New Jersey,US,40.86095313,-74.54553709999998,34209,1083,2021-02-10,05:22:41
Ocean,New Jersey,US,39.8895449,-74.28089251,53278,1729,2021-02-10,05:22:41
Passaic,New Jersey,US,41.03238628,-74.29954144,53188,1624,2021-02-10,05:22:41
Salem,New Jersey,US,39.58719656,-75.34696629999998,4458,153,2021-02-10,05:22:41
Somerset,New Jersey,US,40.56465737,-74.61683016,20917,757,2021-02-10,05:22:41
Sussex,New Jersey,US,41.13891592,-74.69118243,8279,262,2021-02-10,05:22:41
Unassigned,New Jersey,US,,,1058,0,2021-02-10,05:22:41
Union,New Jersey,US,40.65835409,-74.30680092,52919,1702,2021-02-10,05:22:41
Warren,New Jersey,US,40.85951833,-74.99556527,6456,205,2021-02-10,05:22:41
Atlantic,New Jersey,US,39.47538693,-74.65848483,23026,515,2021-02-11,05:23:55
Bergen,New Jersey,US,40.96010917,-74.07164325,70978,2525,2021-02-11,05:23:55
Burlington,New Jersey,US,39.87681124,-74.66927768,33215,700,2021-02-11,05:23:55
Camden,New Jersey,US,39.80343818,-74.96388753,41843,1066,2021-02-11,05:23:55
Cape May,New Jersey,US,39.15008829,-74.80170244,6605,173,2021-02-11,05:23:55
Cumberland,New Jersey,US,39.37199394,-75.10712559,13445,321,2021-02-11,05:23:55
Essex,New Jersey,US,40.78681335,-74.24657979,68413,2580,2021-02-11,05:23:55
