Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-03-26,23:48:35
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-03-26,23:48:35
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-03-26,23:48:35
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-03-26,23:48:35
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-03-26,23:48:35
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-03-26,23:48:35
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-03-26,23:48:35
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-03-26,23:48:35
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-03-26,23:48:35
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-03-26,23:48:35
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-03-26,23:48:35
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-03-26,23:48:35
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-03-26,23:48:35
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-03-26,23:48:35
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-03-26,23:48:35
Unassigned,New Jersey,US,0.0,0.0,,,2020-03-26,23:48:35
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-03-26,23:48:35
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-03-26,23:48:35
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-03-27,22:14:55
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-03-27,22:14:55
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-03-27,22:14:55
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-03-27,22:14:55
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-03-27,22:14:55
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-03-27,22:14:55
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-03-27,22:14:55
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-03-27,22:14:55
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-03-27,22:14:55
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-03-27,22:14:55
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-03-27,22:14:55
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-03-27,22:14:55
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-03-27,22:14:55
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-03-27,22:14:55
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-03-27,22:14:55
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-03-27,22:14:55
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-03-27,22:14:55
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-03-27,22:14:55
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-03-27,22:14:55
Unassigned,New Jersey,US,0.0,0.0,,,2020-03-27,22:14:55
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-03-27,22:14:55
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-03-27,22:14:55
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,3/28/20,23:05
Bergen,New Jersey,US,40.96010917,-74.07164325,,,3/28/20,23:05
Burlington,New Jersey,US,39.87681124,-74.66927768,,,3/28/20,23:05
Camden,New Jersey,US,39.80343818,-74.96388753,,,3/28/20,23:05
Cape May,New Jersey,US,39.15008829,-74.80170244,,,3/28/20,23:05
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,3/28/20,23:05
Essex,New Jersey,US,40.78681335,-74.24657979,,,3/28/20,23:05
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,3/28/20,23:05
Hudson,New Jersey,US,40.73766234,-74.07515667,,,3/28/20,23:05
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,3/28/20,23:05
Mercer,New Jersey,US,40.28047017,-74.70479631,,,3/28/20,23:05
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,3/28/20,23:05
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,3/28/20,23:05
Morris,New Jersey,US,40.86095313,-74.5455371,,,3/28/20,23:05
Ocean,New Jersey,US,39.8895449,-74.28089251,,,3/28/20,23:05
Passaic,New Jersey,US,41.03238628,-74.29954144,,,3/28/20,23:05
Salem,New Jersey,US,39.58719656,-75.3469663,,,3/28/20,23:05
Somerset,New Jersey,US,40.56465737,-74.61683016,,,3/28/20,23:05
Sussex,New Jersey,US,41.13891592,-74.69118243,,,3/28/20,23:05
Unassigned,New Jersey,US,0.0,0.0,,,3/28/20,23:05
Union,New Jersey,US,40.65835409,-74.30680092,,,3/28/20,23:05
Warren,New Jersey,US,40.85951833,-74.99556527,,,3/28/20,23:05
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,3/29/20,23:08
Bergen,New Jersey,US,40.96010917,-74.07164325,,,3/29/20,23:08
Burlington,New Jersey,US,39.87681124,-74.66927768,,,3/29/20,23:08
Camden,New Jersey,US,39.80343818,-74.96388753,,,3/29/20,23:08
Cape May,New Jersey,US,39.15008829,-74.80170244,,,3/29/20,23:08
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,3/29/20,23:08
Essex,New Jersey,US,40.78681335,-74.24657979,,,3/29/20,23:08
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,3/29/20,23:08
Hudson,New Jersey,US,40.73766234,-74.07515667,,,3/29/20,23:08
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,3/29/20,23:08
Mercer,New Jersey,US,40.28047017,-74.70479631,,,3/29/20,23:08
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,3/29/20,23:08
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,3/29/20,23:08
Morris,New Jersey,US,40.86095313,-74.5455371,,,3/29/20,23:08
Ocean,New Jersey,US,39.8895449,-74.28089251,,,3/29/20,23:08
Passaic,New Jersey,US,41.03238628,-74.29954144,,,3/29/20,23:08
Salem,New Jersey,US,39.58719656,-75.3469663,,,3/29/20,23:08
Somerset,New Jersey,US,40.56465737,-74.61683016,,,3/29/20,23:08
Sussex,New Jersey,US,41.13891592,-74.69118243,,,3/29/20,23:08
Unassigned,New Jersey,US,0.0,0.0,,,3/29/20,23:08
Union,New Jersey,US,40.65835409,-74.30680092,,,3/29/20,23:08
Warren,New Jersey,US,40.85951833,-74.99556527,,,3/29/20,23:08
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,3/30/20,22:52
Bergen,New Jersey,US,40.96010917,-74.07164325,,,3/30/20,22:52
Burlington,New Jersey,US,39.87681124,-74.66927768,,,3/30/20,22:52
Camden,New Jersey,US,39.80343818,-74.96388753,,,3/30/20,22:52
Cape May,New Jersey,US,39.15008829,-74.80170244,,,3/30/20,22:52
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,3/30/20,22:52
Essex,New Jersey,US,40.78681335,-74.24657979,,,3/30/20,22:52
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,3/30/20,22:52
Hudson,New Jersey,US,40.73766234,-74.07515667,,,3/30/20,22:52
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,3/30/20,22:52
Mercer,New Jersey,US,40.28047017,-74.70479631,,,3/30/20,22:52
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,3/30/20,22:52
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,3/30/20,22:52
Morris,New Jersey,US,40.86095313,-74.5455371,,,3/30/20,22:52
Ocean,New Jersey,US,39.8895449,-74.28089251,,,3/30/20,22:52
Passaic,New Jersey,US,41.03238628,-74.29954144,,,3/30/20,22:52
Salem,New Jersey,US,39.58719656,-75.3469663,,,3/30/20,22:52
Somerset,New Jersey,US,40.56465737,-74.61683016,,,3/30/20,22:52
Sussex,New Jersey,US,41.13891592,-74.69118243,,,3/30/20,22:52
Unassigned,New Jersey,US,0.0,0.0,,,3/30/20,22:52
Union,New Jersey,US,40.65835409,-74.30680092,,,3/30/20,22:52
Warren,New Jersey,US,40.85951833,-74.99556527,,,3/30/20,22:52
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-03-31,23:43:56
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-03-31,23:43:56
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-03-31,23:43:56
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-03-31,23:43:56
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-03-31,23:43:56
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-03-31,23:43:56
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-03-31,23:43:56
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-03-31,23:43:56
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-03-31,23:43:56
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-03-31,23:43:56
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-03-31,23:43:56
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-03-31,23:43:56
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-03-31,23:43:56
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-03-31,23:43:56
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-03-31,23:43:56
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-03-31,23:43:56
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-03-31,23:43:56
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-03-31,23:43:56
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-03-31,23:43:56
Unassigned,New Jersey,US,0.0,0.0,,,2020-03-31,23:43:56
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-03-31,23:43:56
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-03-31,23:43:56
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-04-01,21:58:49
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-04-01,21:58:49
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-04-01,21:58:49
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-04-01,21:58:49
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-04-01,21:58:49
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-04-01,21:58:49
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-04-01,21:58:49
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-04-01,21:58:49
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-04-01,21:58:49
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-04-01,21:58:49
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-04-01,21:58:49
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-04-01,21:58:49
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-04-01,21:58:49
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-04-01,21:58:49
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-04-01,21:58:49
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-04-01,21:58:49
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-04-01,21:58:49
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-04-01,21:58:49
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-04-01,21:58:49
Unassigned,New Jersey,US,0.0,0.0,,,2020-04-01,21:58:49
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-04-01,21:58:49
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-04-01,21:58:49
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,4/2/20,23:25
Bergen,New Jersey,US,40.96010917,-74.07164325,,,4/2/20,23:25
Burlington,New Jersey,US,39.87681124,-74.66927768,,,4/2/20,23:25
Camden,New Jersey,US,39.80343818,-74.96388753,,,4/2/20,23:25
Cape May,New Jersey,US,39.15008829,-74.80170244,,,4/2/20,23:25
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,4/2/20,23:25
Essex,New Jersey,US,40.78681335,-74.24657979,,,4/2/20,23:25
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,4/2/20,23:25
Hudson,New Jersey,US,40.73766234,-74.07515667,,,4/2/20,23:25
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,4/2/20,23:25
Mercer,New Jersey,US,40.28047017,-74.70479631,,,4/2/20,23:25
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,4/2/20,23:25
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,4/2/20,23:25
Morris,New Jersey,US,40.86095313,-74.5455371,,,4/2/20,23:25
Ocean,New Jersey,US,39.8895449,-74.28089251,,,4/2/20,23:25
Passaic,New Jersey,US,41.03238628,-74.29954144,,,4/2/20,23:25
Salem,New Jersey,US,39.58719656,-75.3469663,,,4/2/20,23:25
Somerset,New Jersey,US,40.56465737,-74.61683016,,,4/2/20,23:25
Sussex,New Jersey,US,41.13891592,-74.69118243,,,4/2/20,23:25
Unassigned,New Jersey,US,,,,,4/2/20,23:25
Union,New Jersey,US,40.65835409,-74.30680092,,,4/2/20,23:25
Warren,New Jersey,US,40.85951833,-74.99556527,,,4/2/20,23:25
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-04-03,22:46:37
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-04-03,22:46:37
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-04-03,22:46:37
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-04-03,22:46:37
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-04-03,22:46:37
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-04-03,22:46:37
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-04-03,22:46:37
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-04-03,22:46:37
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-04-03,22:46:37
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-04-03,22:46:37
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-04-03,22:46:37
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-04-03,22:46:37
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-04-03,22:46:37
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-04-03,22:46:37
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-04-03,22:46:37
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-04-03,22:46:37
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-04-03,22:46:37
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-04-03,22:46:37
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-04-03,22:46:37
Unassigned,New Jersey,US,,,,,2020-04-03,22:46:37
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-04-03,22:46:37
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-04-03,22:46:37
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,4/4/20,23:34
Bergen,New Jersey,US,40.96010917,-74.07164325,,,4/4/20,23:34
Burlington,New Jersey,US,39.87681124,-74.66927768,,,4/4/20,23:34
Camden,New Jersey,US,39.80343818,-74.96388753,,,4/4/20,23:34
Cape May,New Jersey,US,39.15008829,-74.80170244,,,4/4/20,23:34
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,4/4/20,23:34
Essex,New Jersey,US,40.78681335,-74.24657979,,,4/4/20,23:34
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,4/4/20,23:34
Hudson,New Jersey,US,40.73766234,-74.07515667,,,4/4/20,23:34
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,4/4/20,23:34
Mercer,New Jersey,US,40.28047017,-74.70479631,,,4/4/20,23:34
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,4/4/20,23:34
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,4/4/20,23:34
Morris,New Jersey,US,40.86095313,-74.5455371,,,4/4/20,23:34
Ocean,New Jersey,US,39.8895449,-74.28089251,,,4/4/20,23:34
Passaic,New Jersey,US,41.03238628,-74.29954144,,,4/4/20,23:34
Salem,New Jersey,US,39.58719656,-75.3469663,,,4/4/20,23:34
Somerset,New Jersey,US,40.56465737,-74.61683016,,,4/4/20,23:34
Sussex,New Jersey,US,41.13891592,-74.69118243,,,4/4/20,23:34
Unassigned,New Jersey,US,,,,,4/4/20,23:34
Union,New Jersey,US,40.65835409,-74.30680092,,,4/4/20,23:34
Warren,New Jersey,US,40.85951833,-74.99556527,,,4/4/20,23:34
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-04-05,23:06:45
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-04-05,23:06:45
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-04-05,23:06:45
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-04-05,23:06:45
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-04-05,23:06:45
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-04-05,23:06:45
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-04-05,23:06:45
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-04-05,23:06:45
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-04-05,23:06:45
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-04-05,23:06:45
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-04-05,23:06:45
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-04-05,23:06:45
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-04-05,23:06:45
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-04-05,23:06:45
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-04-05,23:06:45
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-04-05,23:06:45
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-04-05,23:06:45
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-04-05,23:06:45
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-04-05,23:06:45
Unassigned,New Jersey,US,,,,,2020-04-05,23:06:45
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-04-05,23:06:45
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-04-05,23:06:45
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,4/6/20,23:22
Bergen,New Jersey,US,40.96010917,-74.07164325,,,4/6/20,23:22
Burlington,New Jersey,US,39.87681124,-74.66927768,,,4/6/20,23:22
Camden,New Jersey,US,39.80343818,-74.96388753,,,4/6/20,23:22
Cape May,New Jersey,US,39.15008829,-74.80170244,,,4/6/20,23:22
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,4/6/20,23:22
Essex,New Jersey,US,40.78681335,-74.24657979,,,4/6/20,23:22
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,4/6/20,23:22
Hudson,New Jersey,US,40.73766234,-74.07515667,,,4/6/20,23:22
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,4/6/20,23:22
Mercer,New Jersey,US,40.28047017,-74.70479631,,,4/6/20,23:22
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,4/6/20,23:22
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,4/6/20,23:22
Morris,New Jersey,US,40.86095313,-74.5455371,,,4/6/20,23:22
Ocean,New Jersey,US,39.8895449,-74.28089251,,,4/6/20,23:22
Passaic,New Jersey,US,41.03238628,-74.29954144,,,4/6/20,23:22
Salem,New Jersey,US,39.58719656,-75.3469663,,,4/6/20,23:22
Somerset,New Jersey,US,40.56465737,-74.61683016,,,4/6/20,23:22
Sussex,New Jersey,US,41.13891592,-74.69118243,,,4/6/20,23:22
Unassigned,New Jersey,US,,,,,4/6/20,23:22
Union,New Jersey,US,40.65835409,-74.30680092,,,4/6/20,23:22
Warren,New Jersey,US,40.85951833,-74.99556527,,,4/6/20,23:22
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-04-07,23:04:49
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-04-07,23:04:49
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-04-07,23:04:49
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-04-07,23:04:49
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-04-07,23:04:49
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-04-07,23:04:49
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-04-07,23:04:49
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-04-07,23:04:49
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-04-07,23:04:49
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-04-07,23:04:49
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-04-07,23:04:49
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-04-07,23:04:49
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-04-07,23:04:49
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-04-07,23:04:49
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-04-07,23:04:49
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-04-07,23:04:49
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-04-07,23:04:49
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-04-07,23:04:49
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-04-07,23:04:49
Unassigned,New Jersey,US,,,,,2020-04-07,23:04:49
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-04-07,23:04:49
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-04-07,23:04:49
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-04-08,22:51:58
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-04-08,22:51:58
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-04-08,22:51:58
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-04-08,22:51:58
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-04-08,22:51:58
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-04-08,22:51:58
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-04-08,22:51:58
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-04-08,22:51:58
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-04-08,22:51:58
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-04-08,22:51:58
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-04-08,22:51:58
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-04-08,22:51:58
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-04-08,22:51:58
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-04-08,22:51:58
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-04-08,22:51:58
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-04-08,22:51:58
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-04-08,22:51:58
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-04-08,22:51:58
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-04-08,22:51:58
Unassigned,New Jersey,US,,,,,2020-04-08,22:51:58
