Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
La Paz,Arizona,US,33.72854224,-113.9810029,548,15.0,2020-10-05,04:23:33
Maricopa,Arizona,US,33.34835867,-112.4918154,143183,3426.0,2020-10-05,04:23:33
Mohave,Arizona,US,35.70471703,-113.7577902,4050,228.0,2020-10-05,04:23:33
Navajo,Arizona,US,35.3997715,-110.3218983,5819,236.0,2020-10-05,04:23:33
Pima,Arizona,US,32.0971334,-111.7890033,25925,627.0,2020-10-05,04:23:33
Pinal,Arizona,US,32.90525627,-111.3449483,10745,210.0,2020-10-05,04:23:33
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2883,63.0,2020-10-05,04:23:33
Unassigned,Arizona,US,,,0,1.0,2020-10-05,04:23:33
Yavapai,Arizona,US,34.59933926,-112.5538588,2617,84.0,2020-10-05,04:23:33
Yuma,Arizona,US,32.76895712,-113.90666740000002,12815,348.0,2020-10-05,04:23:33
Apache,Arizona,US,35.39465006,-109.4892383,3581,165.0,2020-10-06,04:23:33
Cochise,Arizona,US,31.87934684,-109.7516088,1919,73.0,2020-10-06,04:23:33
Coconino,Arizona,US,35.83883429,-111.7707178,4291,144.0,2020-10-06,04:23:33
Gila,Arizona,US,33.80190085,-110.8132779,1451,60.0,2020-10-06,04:23:33
Graham,Arizona,US,32.93166885,-109.8882178,895,25.0,2020-10-06,04:23:33
Greenlee,Arizona,US,33.21498827,-109.2405279,60,1.0,2020-10-06,04:23:33
La Paz,Arizona,US,33.72854224,-113.9810029,548,15.0,2020-10-06,04:23:33
Maricopa,Arizona,US,33.34835867,-112.4918154,143411,3427.0,2020-10-06,04:23:33
Mohave,Arizona,US,35.70471703,-113.7577902,4050,228.0,2020-10-06,04:23:33
Navajo,Arizona,US,35.3997715,-110.3218983,5817,236.0,2020-10-06,04:23:33
Pima,Arizona,US,32.0971334,-111.7890033,25980,627.0,2020-10-06,04:23:33
Pinal,Arizona,US,32.90525627,-111.3449483,10746,210.0,2020-10-06,04:23:33
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2889,63.0,2020-10-06,04:23:33
Unassigned,Arizona,US,,,0,1.0,2020-10-06,04:23:33
Yavapai,Arizona,US,34.59933926,-112.5538588,2617,84.0,2020-10-06,04:23:33
Yuma,Arizona,US,32.76895712,-113.90666740000002,12815,348.0,2020-10-06,04:23:33
Apache,Arizona,US,35.39465006,-109.4892383,3622,165.0,2020-10-07,04:23:40
Cochise,Arizona,US,31.87934684,-109.7516088,1928,73.0,2020-10-07,04:23:40
Coconino,Arizona,US,35.83883429,-111.7707178,4331,144.0,2020-10-07,04:23:40
Gila,Arizona,US,33.80190085,-110.8132779,1463,60.0,2020-10-07,04:23:40
Graham,Arizona,US,32.93166885,-109.8882178,898,25.0,2020-10-07,04:23:40
Greenlee,Arizona,US,33.21498827,-109.2405279,60,1.0,2020-10-07,04:23:40
La Paz,Arizona,US,33.72854224,-113.9810029,549,15.0,2020-10-07,04:23:40
Maricopa,Arizona,US,33.34835867,-112.4918154,143917,3431.0,2020-10-07,04:23:40
Mohave,Arizona,US,35.70471703,-113.7577902,4068,228.0,2020-10-07,04:23:40
Navajo,Arizona,US,35.3997715,-110.3218983,5828,236.0,2020-10-07,04:23:40
Pima,Arizona,US,32.0971334,-111.7890033,26052,628.0,2020-10-07,04:23:40
Pinal,Arizona,US,32.90525627,-111.3449483,10810,211.0,2020-10-07,04:23:40
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2895,64.0,2020-10-07,04:23:40
Unassigned,Arizona,US,,,0,1.0,2020-10-07,04:23:40
Yavapai,Arizona,US,34.59933926,-112.5538588,2636,84.0,2020-10-07,04:23:40
Yuma,Arizona,US,32.76895712,-113.90666740000002,12877,347.0,2020-10-07,04:23:40
Apache,Arizona,US,35.39465006,-109.4892383,3642,165.0,2020-10-08,04:23:56
Cochise,Arizona,US,31.87934684,-109.7516088,1934,73.0,2020-10-08,04:23:56
Coconino,Arizona,US,35.83883429,-111.7707178,4343,144.0,2020-10-08,04:23:56
Gila,Arizona,US,33.80190085,-110.8132779,1468,60.0,2020-10-08,04:23:56
Graham,Arizona,US,32.93166885,-109.8882178,901,25.0,2020-10-08,04:23:56
Greenlee,Arizona,US,33.21498827,-109.2405279,60,1.0,2020-10-08,04:23:56
La Paz,Arizona,US,33.72854224,-113.9810029,554,15.0,2020-10-08,04:23:56
Maricopa,Arizona,US,33.34835867,-112.4918154,144342,3450.0,2020-10-08,04:23:56
Mohave,Arizona,US,35.70471703,-113.7577902,4075,228.0,2020-10-08,04:23:56
Navajo,Arizona,US,35.3997715,-110.3218983,5848,236.0,2020-10-08,04:23:56
Pima,Arizona,US,32.0971334,-111.7890033,26092,629.0,2020-10-08,04:23:56
Pinal,Arizona,US,32.90525627,-111.3449483,10859,211.0,2020-10-08,04:23:56
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2892,64.0,2020-10-08,04:23:56
Unassigned,Arizona,US,,,0,1.0,2020-10-08,04:23:56
Yavapai,Arizona,US,34.59933926,-112.5538588,2645,84.0,2020-10-08,04:23:56
Yuma,Arizona,US,32.76895712,-113.90666740000002,12883,347.0,2020-10-08,04:23:56
Apache,Arizona,US,35.39465006,-109.4892383,3654,166.0,2020-10-09,04:23:59
Cochise,Arizona,US,31.87934684,-109.7516088,1937,73.0,2020-10-09,04:23:59
Coconino,Arizona,US,35.83883429,-111.7707178,4385,144.0,2020-10-09,04:23:59
Gila,Arizona,US,33.80190085,-110.8132779,1487,60.0,2020-10-09,04:23:59
Graham,Arizona,US,32.93166885,-109.8882178,907,26.0,2020-10-09,04:23:59
Greenlee,Arizona,US,33.21498827,-109.2405279,60,1.0,2020-10-09,04:23:59
La Paz,Arizona,US,33.72854224,-113.9810029,557,15.0,2020-10-09,04:23:59
Maricopa,Arizona,US,33.34835867,-112.4918154,144867,3454.0,2020-10-09,04:23:59
Mohave,Arizona,US,35.70471703,-113.7577902,4079,228.0,2020-10-09,04:23:59
Navajo,Arizona,US,35.3997715,-110.3218983,5871,236.0,2020-10-09,04:23:59
Pima,Arizona,US,32.0971334,-111.7890033,26217,630.0,2020-10-09,04:23:59
Pinal,Arizona,US,32.90525627,-111.3449483,10919,214.0,2020-10-09,04:23:59
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2895,64.0,2020-10-09,04:23:59
Unassigned,Arizona,US,,,0,1.0,2020-10-09,04:23:59
Yavapai,Arizona,US,34.59933926,-112.5538588,2672,84.0,2020-10-09,04:23:59
Yuma,Arizona,US,32.76895712,-113.90666740000002,12894,347.0,2020-10-09,04:23:59
Apache,Arizona,US,35.39465006,-109.4892383,3654,166.0,2020-10-10,04:23:57
Cochise,Arizona,US,31.87934684,-109.7516088,1944,73.0,2020-10-10,04:23:57
Coconino,Arizona,US,35.83883429,-111.7707178,4401,145.0,2020-10-10,04:23:57
Gila,Arizona,US,33.80190085,-110.8132779,1500,60.0,2020-10-10,04:23:57
Graham,Arizona,US,32.93166885,-109.8882178,927,26.0,2020-10-10,04:23:57
Greenlee,Arizona,US,33.21498827,-109.2405279,62,1.0,2020-10-10,04:23:57
La Paz,Arizona,US,33.72854224,-113.9810029,563,15.0,2020-10-10,04:23:57
Maricopa,Arizona,US,33.34835867,-112.4918154,145298,3458.0,2020-10-10,04:23:57
Mohave,Arizona,US,35.70471703,-113.7577902,4078,228.0,2020-10-10,04:23:57
Navajo,Arizona,US,35.3997715,-110.3218983,5874,236.0,2020-10-10,04:23:57
Pima,Arizona,US,32.0971334,-111.7890033,26287,630.0,2020-10-10,04:23:57
Pinal,Arizona,US,32.90525627,-111.3449483,10973,212.0,2020-10-10,04:23:57
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2900,64.0,2020-10-10,04:23:57
Unassigned,Arizona,US,,,0,1.0,2020-10-10,04:23:57
Yavapai,Arizona,US,34.59933926,-112.5538588,2682,84.0,2020-10-10,04:23:57
Yuma,Arizona,US,32.76895712,-113.90666740000002,12941,347.0,2020-10-10,04:23:57
Apache,Arizona,US,35.39465006,-109.4892383,3713,166.0,2020-10-11,04:23:46
Cochise,Arizona,US,31.87934684,-109.7516088,1954,73.0,2020-10-11,04:23:46
Coconino,Arizona,US,35.83883429,-111.7707178,4445,145.0,2020-10-11,04:23:46
Gila,Arizona,US,33.80190085,-110.8132779,1523,61.0,2020-10-11,04:23:46
Graham,Arizona,US,32.93166885,-109.8882178,938,26.0,2020-10-11,04:23:46
Greenlee,Arizona,US,33.21498827,-109.2405279,62,1.0,2020-10-11,04:23:46
La Paz,Arizona,US,33.72854224,-113.9810029,568,16.0,2020-10-11,04:23:46
Maricopa,Arizona,US,33.34835867,-112.4918154,145847,3466.0,2020-10-11,04:23:46
Mohave,Arizona,US,35.70471703,-113.7577902,4090,228.0,2020-10-11,04:23:46
Navajo,Arizona,US,35.3997715,-110.3218983,5887,236.0,2020-10-11,04:23:46
Pima,Arizona,US,32.0971334,-111.7890033,26363,631.0,2020-10-11,04:23:46
Pinal,Arizona,US,32.90525627,-111.3449483,11005,212.0,2020-10-11,04:23:46
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2904,64.0,2020-10-11,04:23:46
Unassigned,Arizona,US,,,0,1.0,2020-10-11,04:23:46
Yavapai,Arizona,US,34.59933926,-112.5538588,2693,85.0,2020-10-11,04:23:46
Yuma,Arizona,US,32.76895712,-113.90666740000002,12986,348.0,2020-10-11,04:23:46
Apache,Arizona,US,35.39465006,-109.4892383,3706,166.0,2020-10-12,04:23:45
Cochise,Arizona,US,31.87934684,-109.7516088,1965,73.0,2020-10-12,04:23:45
Coconino,Arizona,US,35.83883429,-111.7707178,4482,145.0,2020-10-12,04:23:45
Gila,Arizona,US,33.80190085,-110.8132779,1525,61.0,2020-10-12,04:23:45
Graham,Arizona,US,32.93166885,-109.8882178,940,26.0,2020-10-12,04:23:45
Greenlee,Arizona,US,33.21498827,-109.2405279,62,1.0,2020-10-12,04:23:45
La Paz,Arizona,US,33.72854224,-113.9810029,568,16.0,2020-10-12,04:23:45
Maricopa,Arizona,US,33.34835867,-112.4918154,146278,3466.0,2020-10-12,04:23:45
Mohave,Arizona,US,35.70471703,-113.7577902,4089,228.0,2020-10-12,04:23:45
Navajo,Arizona,US,35.3997715,-110.3218983,5898,236.0,2020-10-12,04:23:45
Pima,Arizona,US,32.0971334,-111.7890033,26402,631.0,2020-10-12,04:23:45
Pinal,Arizona,US,32.90525627,-111.3449483,11024,212.0,2020-10-12,04:23:45
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2909,64.0,2020-10-12,04:23:45
Unassigned,Arizona,US,,,0,1.0,2020-10-12,04:23:45
Yavapai,Arizona,US,34.59933926,-112.5538588,2706,85.0,2020-10-12,04:23:45
Yuma,Arizona,US,32.76895712,-113.90666740000002,13021,348.0,2020-10-12,04:23:45
Apache,Arizona,US,35.39465006,-109.4892383,3706,166.0,2020-10-13,04:24:02
Cochise,Arizona,US,31.87934684,-109.7516088,1965,73.0,2020-10-13,04:24:02
Coconino,Arizona,US,35.83883429,-111.7707178,4498,145.0,2020-10-13,04:24:02
Gila,Arizona,US,33.80190085,-110.8132779,1525,61.0,2020-10-13,04:24:02
Graham,Arizona,US,32.93166885,-109.8882178,942,26.0,2020-10-13,04:24:02
Greenlee,Arizona,US,33.21498827,-109.2405279,62,1.0,2020-10-13,04:24:02
La Paz,Arizona,US,33.72854224,-113.9810029,571,16.0,2020-10-13,04:24:02
Maricopa,Arizona,US,33.34835867,-112.4918154,146574,3466.0,2020-10-13,04:24:02
Mohave,Arizona,US,35.70471703,-113.7577902,4089,228.0,2020-10-13,04:24:02
Navajo,Arizona,US,35.3997715,-110.3218983,5910,236.0,2020-10-13,04:24:02
Pima,Arizona,US,32.0971334,-111.7890033,26465,631.0,2020-10-13,04:24:02
Pinal,Arizona,US,32.90525627,-111.3449483,11076,212.0,2020-10-13,04:24:02
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2915,64.0,2020-10-13,04:24:02
Unassigned,Arizona,US,,,0,1.0,2020-10-13,04:24:02
Yavapai,Arizona,US,34.59933926,-112.5538588,2706,85.0,2020-10-13,04:24:02
Yuma,Arizona,US,32.76895712,-113.90666740000002,13046,348.0,2020-10-13,04:24:02
Apache,Arizona,US,35.39465006,-109.4892383,3708,166.0,2020-10-14,04:24:05
Cochise,Arizona,US,31.87934684,-109.7516088,1972,73.0,2020-10-14,04:24:05
Coconino,Arizona,US,35.83883429,-111.7707178,4529,145.0,2020-10-14,04:24:05
Gila,Arizona,US,33.80190085,-110.8132779,1537,61.0,2020-10-14,04:24:05
Graham,Arizona,US,32.93166885,-109.8882178,951,26.0,2020-10-14,04:24:05
Greenlee,Arizona,US,33.21498827,-109.2405279,64,1.0,2020-10-14,04:24:05
La Paz,Arizona,US,33.72854224,-113.9810029,572,16.0,2020-10-14,04:24:05
Maricopa,Arizona,US,33.34835867,-112.4918154,147010,3471.0,2020-10-14,04:24:05
Mohave,Arizona,US,35.70471703,-113.7577902,4096,228.0,2020-10-14,04:24:05
Navajo,Arizona,US,35.3997715,-110.3218983,5923,236.0,2020-10-14,04:24:05
Pima,Arizona,US,32.0971334,-111.7890033,26516,633.0,2020-10-14,04:24:05
Pinal,Arizona,US,32.90525627,-111.3449483,11123,212.0,2020-10-14,04:24:05
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2922,64.0,2020-10-14,04:24:05
Unassigned,Arizona,US,,,1,1.0,2020-10-14,04:24:05
Yavapai,Arizona,US,34.59933926,-112.5538588,2721,86.0,2020-10-14,04:24:05
Yuma,Arizona,US,32.76895712,-113.90666740000002,13089,348.0,2020-10-14,04:24:05
Apache,Arizona,US,35.39465006,-109.4892383,3734,166.0,2020-10-15,04:24:28
Cochise,Arizona,US,31.87934684,-109.7516088,1986,73.0,2020-10-15,04:24:28
Coconino,Arizona,US,35.83883429,-111.7707178,4563,145.0,2020-10-15,04:24:28
Gila,Arizona,US,33.80190085,-110.8132779,1597,61.0,2020-10-15,04:24:28
Graham,Arizona,US,32.93166885,-109.8882178,963,26.0,2020-10-15,04:24:28
Greenlee,Arizona,US,33.21498827,-109.2405279,66,1.0,2020-10-15,04:24:28
La Paz,Arizona,US,33.72854224,-113.9810029,575,16.0,2020-10-15,04:24:28
Maricopa,Arizona,US,33.34835867,-112.4918154,147551,3475.0,2020-10-15,04:24:28
Mohave,Arizona,US,35.70471703,-113.7577902,4121,228.0,2020-10-15,04:24:28
Navajo,Arizona,US,35.3997715,-110.3218983,5959,236.0,2020-10-15,04:24:28
Pima,Arizona,US,32.0971334,-111.7890033,26632,633.0,2020-10-15,04:24:28
Pinal,Arizona,US,32.90525627,-111.3449483,11152,213.0,2020-10-15,04:24:28
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2921,64.0,2020-10-15,04:24:28
Unassigned,Arizona,US,,,0,1.0,2020-10-15,04:24:28
Yavapai,Arizona,US,34.59933926,-112.5538588,2727,86.0,2020-10-15,04:24:28
Yuma,Arizona,US,32.76895712,-113.90666740000002,13088,348.0,2020-10-15,04:24:28
Apache,Arizona,US,35.39465006,-109.4892383,3742,167.0,2020-10-16,04:24:01
Cochise,Arizona,US,31.87934684,-109.7516088,2005,73.0,2020-10-16,04:24:01
Coconino,Arizona,US,35.83883429,-111.7707178,4629,145.0,2020-10-16,04:24:01
Gila,Arizona,US,33.80190085,-110.8132779,1633,62.0,2020-10-16,04:24:01
Graham,Arizona,US,32.93166885,-109.8882178,977,26.0,2020-10-16,04:24:01
Greenlee,Arizona,US,33.21498827,-109.2405279,70,1.0,2020-10-16,04:24:01
La Paz,Arizona,US,33.72854224,-113.9810029,577,16.0,2020-10-16,04:24:01
Maricopa,Arizona,US,33.34835867,-112.4918154,148152,3489.0,2020-10-16,04:24:01
Mohave,Arizona,US,35.70471703,-113.7577902,4138,228.0,2020-10-16,04:24:01
Navajo,Arizona,US,35.3997715,-110.3218983,6120,236.0,2020-10-16,04:24:01
Pima,Arizona,US,32.0971334,-111.7890033,26727,633.0,2020-10-16,04:24:01
Pinal,Arizona,US,32.90525627,-111.3449483,11203,213.0,2020-10-16,04:24:01
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2935,64.0,2020-10-16,04:24:01
Unassigned,Arizona,US,,,0,1.0,2020-10-16,04:24:01
Yavapai,Arizona,US,34.59933926,-112.5538588,2748,86.0,2020-10-16,04:24:01
Yuma,Arizona,US,32.76895712,-113.90666740000002,13092,349.0,2020-10-16,04:24:01
Apache,Arizona,US,35.39465006,-109.4892383,3751,167.0,2020-10-17,04:24:12
Cochise,Arizona,US,31.87934684,-109.7516088,2015,73.0,2020-10-17,04:24:12
Coconino,Arizona,US,35.83883429,-111.7707178,4643,147.0,2020-10-17,04:24:12
Gila,Arizona,US,33.80190085,-110.8132779,1694,63.0,2020-10-17,04:24:12
Graham,Arizona,US,32.93166885,-109.8882178,1007,26.0,2020-10-17,04:24:12
Greenlee,Arizona,US,33.21498827,-109.2405279,68,2.0,2020-10-17,04:24:12
La Paz,Arizona,US,33.72854224,-113.9810029,581,16.0,2020-10-17,04:24:12
Maricopa,Arizona,US,33.34835867,-112.4918154,148612,3500.0,2020-10-17,04:24:12
Mohave,Arizona,US,35.70471703,-113.7577902,4156,229.0,2020-10-17,04:24:12
Navajo,Arizona,US,35.3997715,-110.3218983,6136,236.0,2020-10-17,04:24:12
Pima,Arizona,US,32.0971334,-111.7890033,26769,633.0,2020-10-17,04:24:12
Pinal,Arizona,US,32.90525627,-111.3449483,11242,213.0,2020-10-17,04:24:12
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2936,64.0,2020-10-17,04:24:12
Unassigned,Arizona,US,,,0,0.0,2020-10-17,04:24:12
Yavapai,Arizona,US,34.59933926,-112.5538588,2753,86.0,2020-10-17,04:24:12
Yuma,Arizona,US,32.76895712,-113.90666740000002,13123,351.0,2020-10-17,04:24:12
Apache,Arizona,US,35.39465006,-109.4892383,3779,167.0,2020-10-18,04:24:25
Cochise,Arizona,US,31.87934684,-109.7516088,2025,73.0,2020-10-18,04:24:25
Coconino,Arizona,US,35.83883429,-111.7707178,4684,147.0,2020-10-18,04:24:25
Gila,Arizona,US,33.80190085,-110.8132779,1725,64.0,2020-10-18,04:24:25
Graham,Arizona,US,32.93166885,-109.8882178,1022,27.0,2020-10-18,04:24:25
Greenlee,Arizona,US,33.21498827,-109.2405279,72,1.0,2020-10-18,04:24:25
La Paz,Arizona,US,33.72854224,-113.9810029,589,16.0,2020-10-18,04:24:25
Maricopa,Arizona,US,33.34835867,-112.4918154,149202,3512.0,2020-10-18,04:24:25
Mohave,Arizona,US,35.70471703,-113.7577902,4178,229.0,2020-10-18,04:24:25
Navajo,Arizona,US,35.3997715,-110.3218983,6136,236.0,2020-10-18,04:24:25
Pima,Arizona,US,32.0971334,-111.7890033,26843,633.0,2020-10-18,04:24:25
Pinal,Arizona,US,32.90525627,-111.3449483,11307,215.0,2020-10-18,04:24:25
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2941,64.0,2020-10-18,04:24:25
Unassigned,Arizona,US,,,0,1.0,2020-10-18,04:24:25
Yavapai,Arizona,US,34.59933926,-112.5538588,2766,87.0,2020-10-18,04:24:25
Yuma,Arizona,US,32.76895712,-113.90666740000002,13190,352.0,2020-10-18,04:24:25
Apache,Arizona,US,35.39465006,-109.4892383,3780,168.0,2020-10-19,04:24:16
Cochise,Arizona,US,31.87934684,-109.7516088,2032,73.0,2020-10-19,04:24:16
Coconino,Arizona,US,35.83883429,-111.7707178,4721,147.0,2020-10-19,04:24:16
Gila,Arizona,US,33.80190085,-110.8132779,1741,65.0,2020-10-19,04:24:16
Graham,Arizona,US,32.93166885,-109.8882178,1028,27.0,2020-10-19,04:24:16
Greenlee,Arizona,US,33.21498827,-109.2405279,72,1.0,2020-10-19,04:24:16
La Paz,Arizona,US,33.72854224,-113.9810029,589,16.0,2020-10-19,04:24:16
Maricopa,Arizona,US,33.34835867,-112.4918154,149720,3510.0,2020-10-19,04:24:16
Mohave,Arizona,US,35.70471703,-113.7577902,4183,229.0,2020-10-19,04:24:16
Navajo,Arizona,US,35.3997715,-110.3218983,6096,236.0,2020-10-19,04:24:16
Pima,Arizona,US,32.0971334,-111.7890033,26911,634.0,2020-10-19,04:24:16
Pinal,Arizona,US,32.90525627,-111.3449483,11334,215.0,2020-10-19,04:24:16
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2949,65.0,2020-10-19,04:24:16
Unassigned,Arizona,US,,,0,1.0,2020-10-19,04:24:16
Yavapai,Arizona,US,34.59933926,-112.5538588,2776,87.0,2020-10-19,04:24:16
Yuma,Arizona,US,32.76895712,-113.90666740000002,13217,353.0,2020-10-19,04:24:16
Apache,Arizona,US,35.39465006,-109.4892383,3781,168.0,2020-10-20,04:24:22
Cochise,Arizona,US,31.87934684,-109.7516088,2034,73.0,2020-10-20,04:24:22
Coconino,Arizona,US,35.83883429,-111.7707178,4746,147.0,2020-10-20,04:24:22
Gila,Arizona,US,33.80190085,-110.8132779,1748,65.0,2020-10-20,04:24:22
Graham,Arizona,US,32.93166885,-109.8882178,1038,27.0,2020-10-20,04:24:22
Greenlee,Arizona,US,33.21498827,-109.2405279,71,1.0,2020-10-20,04:24:22
La Paz,Arizona,US,33.72854224,-113.9810029,590,16.0,2020-10-20,04:24:22
Maricopa,Arizona,US,33.34835867,-112.4918154,150280,3512.0,2020-10-20,04:24:22
Mohave,Arizona,US,35.70471703,-113.7577902,4182,229.0,2020-10-20,04:24:22
Navajo,Arizona,US,35.3997715,-110.3218983,6100,236.0,2020-10-20,04:24:22
Pima,Arizona,US,32.0971334,-111.7890033,26955,634.0,2020-10-20,04:24:22
Pinal,Arizona,US,32.90525627,-111.3449483,11379,216.0,2020-10-20,04:24:22
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2956,65.0,2020-10-20,04:24:22
Unassigned,Arizona,US,,,0,1.0,2020-10-20,04:24:22
Yavapai,Arizona,US,34.59933926,-112.5538588,2776,87.0,2020-10-20,04:24:22
Yuma,Arizona,US,32.76895712,-113.90666740000002,13261,353.0,2020-10-20,04:24:22
Apache,Arizona,US,35.39465006,-109.4892383,3798,168.0,2020-10-21,04:24:14
Cochise,Arizona,US,31.87934684,-109.7516088,2062,73.0,2020-10-21,04:24:14
Coconino,Arizona,US,35.83883429,-111.7707178,4789,147.0,2020-10-21,04:24:14
Gila,Arizona,US,33.80190085,-110.8132779,1772,65.0,2020-10-21,04:24:14
Graham,Arizona,US,32.93166885,-109.8882178,1053,27.0,2020-10-21,04:24:14
Greenlee,Arizona,US,33.21498827,-109.2405279,82,1.0,2020-10-21,04:24:14
La Paz,Arizona,US,33.72854224,-113.9810029,606,16.0,2020-10-21,04:24:14
Maricopa,Arizona,US,33.34835867,-112.4918154,150881,3519.0,2020-10-21,04:24:14
Mohave,Arizona,US,35.70471703,-113.7577902,4211,229.0,2020-10-21,04:24:14
