Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Greenlee,Arizona,US,33.21498827,-109.2405279,304,3,2020-12-10,05:26:19
La Paz,Arizona,US,33.72854224,-113.9810029,1031,21,2020-12-10,05:26:19
Maricopa,Arizona,US,33.34835867,-112.4918154,239417,4213,2020-12-10,05:26:19
Mohave,Arizona,US,35.70471703,-113.7577902,7743,276,2020-12-10,05:26:19
Navajo,Arizona,US,35.3997715,-110.3218983,9159,283,2020-12-10,05:26:19
Out of AZ,Arizona,US,,,0,0,2020-12-10,05:26:19
Pima,Arizona,US,32.0971334,-111.7890033,47570,746,2020-12-10,05:26:19
Pinal,Arizona,US,32.90525627,-111.3449483,19649,282,2020-12-10,05:26:19
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4605,80,2020-12-10,05:26:19
Unassigned,Arizona,US,,,0,0,2020-12-10,05:26:19
Yavapai,Arizona,US,34.59933926,-112.5538588,7120,134,2020-12-10,05:26:19
Yuma,Arizona,US,32.76895712,-113.90666740000002,20788,415,2020-12-10,05:26:19
Apache,Arizona,US,35.39465006,-109.4892383,6182,207,2020-12-11,05:26:59
Cochise,Arizona,US,31.87934684,-109.7516088,4829,95,2020-12-11,05:26:59
Coconino,Arizona,US,35.83883429,-111.7707178,8680,189,2020-12-11,05:26:59
Gila,Arizona,US,33.80190085,-110.8132779,3464,110,2020-12-11,05:26:59
Graham,Arizona,US,32.93166885,-109.8882178,2473,39,2020-12-11,05:26:59
Greenlee,Arizona,US,33.21498827,-109.2405279,309,3,2020-12-11,05:26:59
La Paz,Arizona,US,33.72854224,-113.9810029,1045,21,2020-12-11,05:26:59
Maricopa,Arizona,US,33.34835867,-112.4918154,241880,4244,2020-12-11,05:26:59
Mohave,Arizona,US,35.70471703,-113.7577902,7981,278,2020-12-11,05:26:59
Navajo,Arizona,US,35.3997715,-110.3218983,9313,286,2020-12-11,05:26:59
Out of AZ,Arizona,US,,,0,0,2020-12-11,05:26:59
Pima,Arizona,US,32.0971334,-111.7890033,48436,762,2020-12-11,05:26:59
Pinal,Arizona,US,32.90525627,-111.3449483,19941,288,2020-12-11,05:26:59
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4646,81,2020-12-11,05:26:59
Unassigned,Arizona,US,,,0,0,2020-12-11,05:26:59
Yavapai,Arizona,US,34.59933926,-112.5538588,7250,134,2020-12-11,05:26:59
Yuma,Arizona,US,32.76895712,-113.90666740000002,21100,417,2020-12-11,05:26:59
Apache,Arizona,US,35.39465006,-109.4892383,6272,209,2020-12-12,05:26:19
Cochise,Arizona,US,31.87934684,-109.7516088,4925,97,2020-12-12,05:26:19
Coconino,Arizona,US,35.83883429,-111.7707178,8841,189,2020-12-12,05:26:19
Gila,Arizona,US,33.80190085,-110.8132779,3532,111,2020-12-12,05:26:19
Graham,Arizona,US,32.93166885,-109.8882178,2509,40,2020-12-12,05:26:19
Greenlee,Arizona,US,33.21498827,-109.2405279,312,3,2020-12-12,05:26:19
La Paz,Arizona,US,33.72854224,-113.9810029,1053,21,2020-12-12,05:26:19
Maricopa,Arizona,US,33.34835867,-112.4918154,245671,4299,2020-12-12,05:26:19
Mohave,Arizona,US,35.70471703,-113.7577902,8159,280,2020-12-12,05:26:19
Navajo,Arizona,US,35.3997715,-110.3218983,9417,288,2020-12-12,05:26:19
Out of AZ,Arizona,US,,,0,0,2020-12-12,05:26:19
Pima,Arizona,US,32.0971334,-111.7890033,49637,776,2020-12-12,05:26:19
Pinal,Arizona,US,32.90525627,-111.3449483,20500,292,2020-12-12,05:26:19
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4758,83,2020-12-12,05:26:19
Unassigned,Arizona,US,,,0,0,2020-12-12,05:26:19
Yavapai,Arizona,US,34.59933926,-112.5538588,7433,137,2020-12-12,05:26:19
Yuma,Arizona,US,32.76895712,-113.90666740000002,21493,420,2020-12-12,05:26:19
Apache,Arizona,US,35.39465006,-109.4892383,6412,211,2020-12-13,05:27:20
Cochise,Arizona,US,31.87934684,-109.7516088,5055,98,2020-12-13,05:27:20
Coconino,Arizona,US,35.83883429,-111.7707178,8969,189,2020-12-13,05:27:20
Gila,Arizona,US,33.80190085,-110.8132779,3591,113,2020-12-13,05:27:20
Graham,Arizona,US,32.93166885,-109.8882178,2543,40,2020-12-13,05:27:20
Greenlee,Arizona,US,33.21498827,-109.2405279,320,3,2020-12-13,05:27:20
La Paz,Arizona,US,33.72854224,-113.9810029,1071,21,2020-12-13,05:27:20
Maricopa,Arizona,US,33.34835867,-112.4918154,250319,4324,2020-12-13,05:27:20
Mohave,Arizona,US,35.70471703,-113.7577902,8331,283,2020-12-13,05:27:20
Navajo,Arizona,US,35.3997715,-110.3218983,9571,289,2020-12-13,05:27:20
Out of AZ,Arizona,US,,,0,0,2020-12-13,05:27:20
Pima,Arizona,US,32.0971334,-111.7890033,50852,799,2020-12-13,05:27:20
Pinal,Arizona,US,32.90525627,-111.3449483,21091,300,2020-12-13,05:27:20
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4839,84,2020-12-13,05:27:20
Unassigned,Arizona,US,,,1,0,2020-12-13,05:27:20
Yavapai,Arizona,US,34.59933926,-112.5538588,7743,145,2020-12-13,05:27:20
Yuma,Arizona,US,32.76895712,-113.90666740000002,21881,423,2020-12-13,05:27:20
Apache,Arizona,US,35.39465006,-109.4892383,6503,211,2020-12-14,05:26:27
Cochise,Arizona,US,31.87934684,-109.7516088,5111,98,2020-12-14,05:26:27
Coconino,Arizona,US,35.83883429,-111.7707178,9130,189,2020-12-14,05:26:27
Gila,Arizona,US,33.80190085,-110.8132779,3630,113,2020-12-14,05:26:27
Graham,Arizona,US,32.93166885,-109.8882178,2610,41,2020-12-14,05:26:27
Greenlee,Arizona,US,33.21498827,-109.2405279,326,3,2020-12-14,05:26:27
La Paz,Arizona,US,33.72854224,-113.9810029,1073,21,2020-12-14,05:26:27
Maricopa,Arizona,US,33.34835867,-112.4918154,253686,4353,2020-12-14,05:26:27
Mohave,Arizona,US,35.70471703,-113.7577902,8456,283,2020-12-14,05:26:27
Navajo,Arizona,US,35.3997715,-110.3218983,9647,289,2020-12-14,05:26:27
Out of AZ,Arizona,US,,,0,0,2020-12-14,05:26:27
Pima,Arizona,US,32.0971334,-111.7890033,51647,800,2020-12-14,05:26:27
Pinal,Arizona,US,32.90525627,-111.3449483,21286,300,2020-12-14,05:26:27
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4945,84,2020-12-14,05:26:27
Unassigned,Arizona,US,,,0,0,2020-12-14,05:26:27
Yavapai,Arizona,US,34.59933926,-112.5538588,8008,149,2020-12-14,05:26:27
Yuma,Arizona,US,32.76895712,-113.90666740000002,22384,423,2020-12-14,05:26:27
Apache,Arizona,US,35.39465006,-109.4892383,6550,211,2020-12-15,05:26:38
Cochise,Arizona,US,31.87934684,-109.7516088,5279,98,2020-12-15,05:26:38
Coconino,Arizona,US,35.83883429,-111.7707178,9284,189,2020-12-15,05:26:38
Gila,Arizona,US,33.80190085,-110.8132779,3725,113,2020-12-15,05:26:38
Graham,Arizona,US,32.93166885,-109.8882178,2655,41,2020-12-15,05:26:38
Greenlee,Arizona,US,33.21498827,-109.2405279,331,3,2020-12-15,05:26:38
La Paz,Arizona,US,33.72854224,-113.9810029,1091,22,2020-12-15,05:26:38
Maricopa,Arizona,US,33.34835867,-112.4918154,260661,4353,2020-12-15,05:26:38
Mohave,Arizona,US,35.70471703,-113.7577902,8681,283,2020-12-15,05:26:38
Navajo,Arizona,US,35.3997715,-110.3218983,9788,289,2020-12-15,05:26:38
Out of AZ,Arizona,US,,,0,0,2020-12-15,05:26:38
Pima,Arizona,US,32.0971334,-111.7890033,53448,800,2020-12-15,05:26:38
Pinal,Arizona,US,32.90525627,-111.3449483,22088,300,2020-12-15,05:26:38
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4972,84,2020-12-15,05:26:38
Unassigned,Arizona,US,,,11,0,2020-12-15,05:26:38
Yavapai,Arizona,US,34.59933926,-112.5538588,8171,149,2020-12-15,05:26:38
Yuma,Arizona,US,32.76895712,-113.90666740000002,23513,423,2020-12-15,05:26:38
Apache,Arizona,US,35.39465006,-109.4892383,6580,212,2020-12-16,05:28:04
Cochise,Arizona,US,31.87934684,-109.7516088,5387,99,2020-12-16,05:28:04
Coconino,Arizona,US,35.83883429,-111.7707178,9418,190,2020-12-16,05:28:04
Gila,Arizona,US,33.80190085,-110.8132779,3733,114,2020-12-16,05:28:04
Graham,Arizona,US,32.93166885,-109.8882178,2665,41,2020-12-16,05:28:04
Greenlee,Arizona,US,33.21498827,-109.2405279,338,3,2020-12-16,05:28:04
La Paz,Arizona,US,33.72854224,-113.9810029,1096,22,2020-12-16,05:28:04
Maricopa,Arizona,US,33.34835867,-112.4918154,263191,4381,2020-12-16,05:28:04
Mohave,Arizona,US,35.70471703,-113.7577902,8857,287,2020-12-16,05:28:04
Navajo,Arizona,US,35.3997715,-110.3218983,9911,290,2020-12-16,05:28:04
Out of AZ,Arizona,US,,,0,0,2020-12-16,05:28:04
Pima,Arizona,US,32.0971334,-111.7890033,54246,817,2020-12-16,05:28:04
Pinal,Arizona,US,32.90525627,-111.3449483,22394,304,2020-12-16,05:28:04
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5028,84,2020-12-16,05:28:04
Unassigned,Arizona,US,,,11,0,2020-12-16,05:28:04
Yavapai,Arizona,US,34.59933926,-112.5538588,8321,151,2020-12-16,05:28:04
Yuma,Arizona,US,32.76895712,-113.90666740000002,23206,427,2020-12-16,05:28:04
Apache,Arizona,US,35.39465006,-109.4892383,6622,212,2020-12-17,05:28:12
Cochise,Arizona,US,31.87934684,-109.7516088,5494,100,2020-12-17,05:28:12
Coconino,Arizona,US,35.83883429,-111.7707178,9451,193,2020-12-17,05:28:12
Gila,Arizona,US,33.80190085,-110.8132779,3761,114,2020-12-17,05:28:12
Graham,Arizona,US,32.93166885,-109.8882178,2673,41,2020-12-17,05:28:12
Greenlee,Arizona,US,33.21498827,-109.2405279,341,3,2020-12-17,05:28:12
La Paz,Arizona,US,33.72854224,-113.9810029,1102,23,2020-12-17,05:28:12
Maricopa,Arizona,US,33.34835867,-112.4918154,266196,4447,2020-12-17,05:28:12
Mohave,Arizona,US,35.70471703,-113.7577902,9012,290,2020-12-17,05:28:12
Navajo,Arizona,US,35.3997715,-110.3218983,9980,292,2020-12-17,05:28:12
Out of AZ,Arizona,US,,,0,0,2020-12-17,05:28:12
Pima,Arizona,US,32.0971334,-111.7890033,54957,836,2020-12-17,05:28:12
Pinal,Arizona,US,32.90525627,-111.3449483,22597,307,2020-12-17,05:28:12
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5097,85,2020-12-17,05:28:12
Unassigned,Arizona,US,,,0,0,2020-12-17,05:28:12
Yavapai,Arizona,US,34.59933926,-112.5538588,8489,152,2020-12-17,05:28:12
Yuma,Arizona,US,32.76895712,-113.90666740000002,23447,435,2020-12-17,05:28:12
Apache,Arizona,US,35.39465006,-109.4892383,6673,213,2020-12-18,05:28:18
Cochise,Arizona,US,31.87934684,-109.7516088,5622,101,2020-12-18,05:28:18
Coconino,Arizona,US,35.83883429,-111.7707178,9595,194,2020-12-18,05:28:18
Gila,Arizona,US,33.80190085,-110.8132779,3826,115,2020-12-18,05:28:18
Graham,Arizona,US,32.93166885,-109.8882178,2706,41,2020-12-18,05:28:18
Greenlee,Arizona,US,33.21498827,-109.2405279,342,3,2020-12-18,05:28:18
La Paz,Arizona,US,33.72854224,-113.9810029,1114,25,2020-12-18,05:28:18
Maricopa,Arizona,US,33.34835867,-112.4918154,269744,4542,2020-12-18,05:28:18
Mohave,Arizona,US,35.70471703,-113.7577902,9253,291,2020-12-18,05:28:18
Navajo,Arizona,US,35.3997715,-110.3218983,10030,295,2020-12-18,05:28:18
Out of AZ,Arizona,US,,,0,0,2020-12-18,05:28:18
Pima,Arizona,US,32.0971334,-111.7890033,55801,853,2020-12-18,05:28:18
Pinal,Arizona,US,32.90525627,-111.3449483,22926,317,2020-12-18,05:28:18
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5158,85,2020-12-18,05:28:18
Unassigned,Arizona,US,,,0,0,2020-12-18,05:28:18
Yavapai,Arizona,US,34.59933926,-112.5538588,8696,154,2020-12-18,05:28:18
Yuma,Arizona,US,32.76895712,-113.90666740000002,23550,448,2020-12-18,05:28:18
Apache,Arizona,US,35.39465006,-109.4892383,6731,215,2020-12-19,05:27:52
Cochise,Arizona,US,31.87934684,-109.7516088,5746,106,2020-12-19,05:27:52
Coconino,Arizona,US,35.83883429,-111.7707178,9744,195,2020-12-19,05:27:52
Gila,Arizona,US,33.80190085,-110.8132779,3886,117,2020-12-19,05:27:52
Graham,Arizona,US,32.93166885,-109.8882178,2740,42,2020-12-19,05:27:52
Greenlee,Arizona,US,33.21498827,-109.2405279,347,3,2020-12-19,05:27:52
La Paz,Arizona,US,33.72854224,-113.9810029,1139,26,2020-12-19,05:27:52
Maricopa,Arizona,US,33.34835867,-112.4918154,274026,4610,2020-12-19,05:27:52
Mohave,Arizona,US,35.70471703,-113.7577902,9536,299,2020-12-19,05:27:52
Navajo,Arizona,US,35.3997715,-110.3218983,10116,296,2020-12-19,05:27:52
Out of AZ,Arizona,US,,,0,0,2020-12-19,05:27:52
Pima,Arizona,US,32.0971334,-111.7890033,57250,875,2020-12-19,05:27:52
Pinal,Arizona,US,32.90525627,-111.3449483,23143,324,2020-12-19,05:27:52
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5228,86,2020-12-19,05:27:52
Unassigned,Arizona,US,,,0,0,2020-12-19,05:27:52
Yavapai,Arizona,US,34.59933926,-112.5538588,8936,170,2020-12-19,05:27:52
Yuma,Arizona,US,32.76895712,-113.90666740000002,24103,455,2020-12-19,05:27:52
Apache,Arizona,US,35.39465006,-109.4892383,6793,218,2020-12-20,05:27:32
Cochise,Arizona,US,31.87934684,-109.7516088,5988,107,2020-12-20,05:27:32
Coconino,Arizona,US,35.83883429,-111.7707178,9857,199,2020-12-20,05:27:32
Gila,Arizona,US,33.80190085,-110.8132779,3960,118,2020-12-20,05:27:32
Graham,Arizona,US,32.93166885,-109.8882178,2768,43,2020-12-20,05:27:32
Greenlee,Arizona,US,33.21498827,-109.2405279,354,3,2020-12-20,05:27:32
La Paz,Arizona,US,33.72854224,-113.9810029,1158,28,2020-12-20,05:27:32
Maricopa,Arizona,US,33.34835867,-112.4918154,277071,4661,2020-12-20,05:27:32
Mohave,Arizona,US,35.70471703,-113.7577902,9765,301,2020-12-20,05:27:32
Navajo,Arizona,US,35.3997715,-110.3218983,10197,300,2020-12-20,05:27:32
Out of AZ,Arizona,US,,,0,0,2020-12-20,05:27:32
Pima,Arizona,US,32.0971334,-111.7890033,58046,901,2020-12-20,05:27:32
Pinal,Arizona,US,32.90525627,-111.3449483,23483,331,2020-12-20,05:27:32
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5313,87,2020-12-20,05:27:32
Unassigned,Arizona,US,,,0,0,2020-12-20,05:27:32
Yavapai,Arizona,US,34.59933926,-112.5538588,9137,175,2020-12-20,05:27:32
Yuma,Arizona,US,32.76895712,-113.90666740000002,24341,465,2020-12-20,05:27:32
Apache,Arizona,US,35.39465006,-109.4892383,6862,218,2020-12-21,05:27:58
Cochise,Arizona,US,31.87934684,-109.7516088,6122,107,2020-12-21,05:27:58
Coconino,Arizona,US,35.83883429,-111.7707178,9993,199,2020-12-21,05:27:58
Gila,Arizona,US,33.80190085,-110.8132779,4005,119,2020-12-21,05:27:58
Graham,Arizona,US,32.93166885,-109.8882178,2795,46,2020-12-21,05:27:58
Greenlee,Arizona,US,33.21498827,-109.2405279,354,3,2020-12-21,05:27:58
La Paz,Arizona,US,33.72854224,-113.9810029,1165,30,2020-12-21,05:27:58
Maricopa,Arizona,US,33.34835867,-112.4918154,279885,4684,2020-12-21,05:27:58
Mohave,Arizona,US,35.70471703,-113.7577902,9937,302,2020-12-21,05:27:58
Navajo,Arizona,US,35.3997715,-110.3218983,10301,300,2020-12-21,05:27:58
Out of AZ,Arizona,US,,,0,0,2020-12-21,05:27:58
Pima,Arizona,US,32.0971334,-111.7890033,59116,905,2020-12-21,05:27:58
Pinal,Arizona,US,32.90525627,-111.3449483,23742,331,2020-12-21,05:27:58
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5362,87,2020-12-21,05:27:58
Unassigned,Arizona,US,,,0,0,2020-12-21,05:27:58
Yavapai,Arizona,US,34.59933926,-112.5538588,9366,175,2020-12-21,05:27:58
Yuma,Arizona,US,32.76895712,-113.90666740000002,24592,465,2020-12-21,05:27:58
Apache,Arizona,US,35.39465006,-109.4892383,6918,218,2020-12-22,05:22:33
Cochise,Arizona,US,31.87934684,-109.7516088,6219,107,2020-12-22,05:22:33
Coconino,Arizona,US,35.83883429,-111.7707178,10145,199,2020-12-22,05:22:33
Gila,Arizona,US,33.80190085,-110.8132779,4064,119,2020-12-22,05:22:33
Graham,Arizona,US,32.93166885,-109.8882178,2816,46,2020-12-22,05:22:33
Greenlee,Arizona,US,33.21498827,-109.2405279,354,3,2020-12-22,05:22:33
La Paz,Arizona,US,33.72854224,-113.9810029,1188,30,2020-12-22,05:22:33
Maricopa,Arizona,US,33.34835867,-112.4918154,284462,4685,2020-12-22,05:22:33
Mohave,Arizona,US,35.70471703,-113.7577902,10234,302,2020-12-22,05:22:33
Navajo,Arizona,US,35.3997715,-110.3218983,10422,300,2020-12-22,05:22:33
Out of AZ,Arizona,US,,,0,0,2020-12-22,05:22:33
Pima,Arizona,US,32.0971334,-111.7890033,60360,905,2020-12-22,05:22:33
Pinal,Arizona,US,32.90525627,-111.3449483,24198,331,2020-12-22,05:22:33
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5422,87,2020-12-22,05:22:33
Unassigned,Arizona,US,,,0,0,2020-12-22,05:22:33
Yavapai,Arizona,US,34.59933926,-112.5538588,9579,175,2020-12-22,05:22:33
Yuma,Arizona,US,32.76895712,-113.90666740000002,24964,465,2020-12-22,05:22:33
Apache,Arizona,US,35.39465006,-109.4892383,6964,221,2020-12-23,05:22:03
Cochise,Arizona,US,31.87934684,-109.7516088,6412,112,2020-12-23,05:22:03
Coconino,Arizona,US,35.83883429,-111.7707178,10237,201,2020-12-23,05:22:03
Gila,Arizona,US,33.80190085,-110.8132779,4096,120,2020-12-23,05:22:03
Graham,Arizona,US,32.93166885,-109.8882178,2873,47,2020-12-23,05:22:03
Greenlee,Arizona,US,33.21498827,-109.2405279,359,3,2020-12-23,05:22:03
La Paz,Arizona,US,33.72854224,-113.9810029,1196,30,2020-12-23,05:22:03
Maricopa,Arizona,US,33.34835867,-112.4918154,287646,4754,2020-12-23,05:22:03
Mohave,Arizona,US,35.70471703,-113.7577902,10475,305,2020-12-23,05:22:03
Navajo,Arizona,US,35.3997715,-110.3218983,10548,307,2020-12-23,05:22:03
Out of AZ,Arizona,US,,,0,0,2020-12-23,05:22:03
Pima,Arizona,US,32.0971334,-111.7890033,61344,938,2020-12-23,05:22:03
Pinal,Arizona,US,32.90525627,-111.3449483,24600,339,2020-12-23,05:22:03
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5482,87,2020-12-23,05:22:03
Unassigned,Arizona,US,,,11,0,2020-12-23,05:22:03
Yavapai,Arizona,US,34.59933926,-112.5538588,9707,181,2020-12-23,05:22:03
Yuma,Arizona,US,32.76895712,-113.90666740000002,25265,480,2020-12-23,05:22:03
Apache,Arizona,US,35.39465006,-109.4892383,7004,221,2020-12-24,05:23:04
Cochise,Arizona,US,31.87934684,-109.7516088,6559,114,2020-12-24,05:23:04
Coconino,Arizona,US,35.83883429,-111.7707178,10303,201,2020-12-24,05:23:04
Gila,Arizona,US,33.80190085,-110.8132779,4141,124,2020-12-24,05:23:04
Graham,Arizona,US,32.93166885,-109.8882178,2931,47,2020-12-24,05:23:04
Greenlee,Arizona,US,33.21498827,-109.2405279,364,3,2020-12-24,05:23:04
La Paz,Arizona,US,33.72854224,-113.9810029,1225,31,2020-12-24,05:23:04
Maricopa,Arizona,US,33.34835867,-112.4918154,291412,4781,2020-12-24,05:23:04
Mohave,Arizona,US,35.70471703,-113.7577902,10699,311,2020-12-24,05:23:04
Navajo,Arizona,US,35.3997715,-110.3218983,10650,309,2020-12-24,05:23:04
Out of AZ,Arizona,US,,,0,0,2020-12-24,05:23:04
Pima,Arizona,US,32.0971334,-111.7890033,62159,946,2020-12-24,05:23:04
Pinal,Arizona,US,32.90525627,-111.3449483,24789,338,2020-12-24,05:23:04
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5536,90,2020-12-24,05:23:04
Unassigned,Arizona,US,,,11,0,2020-12-24,05:23:04
Yavapai,Arizona,US,34.59933926,-112.5538588,9902,181,2020-12-24,05:23:04
Yuma,Arizona,US,32.76895712,-113.90666740000002,25588,482,2020-12-24,05:23:04
Apache,Arizona,US,35.39465006,-109.4892383,7083,223,2020-12-25,05:22:48
Cochise,Arizona,US,31.87934684,-109.7516088,6724,118,2020-12-25,05:22:48
Coconino,Arizona,US,35.83883429,-111.7707178,10407,203,2020-12-25,05:22:48
Gila,Arizona,US,33.80190085,-110.8132779,4182,125,2020-12-25,05:22:48
Graham,Arizona,US,32.93166885,-109.8882178,2999,48,2020-12-25,05:22:48
Greenlee,Arizona,US,33.21498827,-109.2405279,365,3,2020-12-25,05:22:48
La Paz,Arizona,US,33.72854224,-113.9810029,1284,32,2020-12-25,05:22:48
Maricopa,Arizona,US,33.34835867,-112.4918154,295379,4833,2020-12-25,05:22:48
Mohave,Arizona,US,35.70471703,-113.7577902,10927,316,2020-12-25,05:22:48
Navajo,Arizona,US,35.3997715,-110.3218983,10752,319,2020-12-25,05:22:48
Out of AZ,Arizona,US,,,0,0,2020-12-25,05:22:48
Pima,Arizona,US,32.0971334,-111.7890033,63472,962,2020-12-25,05:22:48
Pinal,Arizona,US,32.90525627,-111.3449483,25317,345,2020-12-25,05:22:48
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5605,93,2020-12-25,05:22:48
Unassigned,Arizona,US,,,0,0,2020-12-25,05:22:48
Yavapai,Arizona,US,34.59933926,-112.5538588,10091,188,2020-12-25,05:22:48
Yuma,Arizona,US,32.76895712,-113.90666740000002,25732,486,2020-12-25,05:22:48
Apache,Arizona,US,35.39465006,-109.4892383,7150,225,2020-12-26,05:22:28
Cochise,Arizona,US,31.87934684,-109.7516088,6894,119,2020-12-26,05:22:28
Coconino,Arizona,US,35.83883429,-111.7707178,10545,203,2020-12-26,05:22:28
Gila,Arizona,US,33.80190085,-110.8132779,4228,126,2020-12-26,05:22:28
Graham,Arizona,US,32.93166885,-109.8882178,3058,48,2020-12-26,05:22:28
Greenlee,Arizona,US,33.21498827,-109.2405279,372,3,2020-12-26,05:22:28
La Paz,Arizona,US,33.72854224,-113.9810029,1306,33,2020-12-26,05:22:28
Maricopa,Arizona,US,33.34835867,-112.4918154,299056,4892,2020-12-26,05:22:28
Mohave,Arizona,US,35.70471703,-113.7577902,11198,324,2020-12-26,05:22:28
Navajo,Arizona,US,35.3997715,-110.3218983,10867,324,2020-12-26,05:22:28
Out of AZ,Arizona,US,,,0,0,2020-12-26,05:22:28
Pima,Arizona,US,32.0971334,-111.7890033,64715,983,2020-12-26,05:22:28
Pinal,Arizona,US,32.90525627,-111.3449483,25489,346,2020-12-26,05:22:28
Santa Cruz,Arizona,US,31.52508998,-110.8479088,5662,93,2020-12-26,05:22:28
Unassigned,Arizona,US,,,0,0,2020-12-26,05:22:28
Yavapai,Arizona,US,34.59933926,-112.5538588,10321,192,2020-12-26,05:22:28
Yuma,Arizona,US,32.76895712,-113.90666740000002,26074,498,2020-12-26,05:22:28
Apache,Arizona,US,35.39465006,-109.4892383,7192,225,2020-12-27,05:22:55
Cochise,Arizona,US,31.87934684,-109.7516088,7052,119,2020-12-27,05:22:55
Coconino,Arizona,US,35.83883429,-111.7707178,10671,203,2020-12-27,05:22:55
Gila,Arizona,US,33.80190085,-110.8132779,4250,126,2020-12-27,05:22:55
Graham,Arizona,US,32.93166885,-109.8882178,3086,48,2020-12-27,05:22:55
Greenlee,Arizona,US,33.21498827,-109.2405279,376,3,2020-12-27,05:22:55
La Paz,Arizona,US,33.72854224,-113.9810029,1316,33,2020-12-27,05:22:55
Maricopa,Arizona,US,33.34835867,-112.4918154,302640,4906,2020-12-27,05:22:55
