Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-03-26,23:48:35
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-03-26,23:48:35
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-03-26,23:48:35
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,2020-03-26,23:48:35
Eureka,Nevada,US,39.98100864,-116.2683204,,,2020-03-26,23:48:35
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-03-26,23:48:35
Lander,Nevada,US,39.9332233,-117.0397075,,,2020-03-26,23:48:35
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-03-26,23:48:35
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-03-26,23:48:35
Mineral,Nevada,US,38.53841696,-118.4344506,,,2020-03-26,23:48:35
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-03-26,23:48:35
Pershing,Nevada,US,40.44003782,-118.40056409999998,,,2020-03-26,23:48:35
Storey,Nevada,US,39.44875482,-119.5250207,,,2020-03-26,23:48:35
Unassigned,Nevada,US,0.0,0.0,,,2020-03-26,23:48:35
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-03-26,23:48:35
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-03-26,23:48:35
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-03-27,22:14:55
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-03-27,22:14:55
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-03-27,22:14:55
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-03-27,22:14:55
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-03-27,22:14:55
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,2020-03-27,22:14:55
Eureka,Nevada,US,39.98100864,-116.2683204,,,2020-03-27,22:14:55
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-03-27,22:14:55
Lander,Nevada,US,39.9332233,-117.0397075,,,2020-03-27,22:14:55
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-03-27,22:14:55
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-03-27,22:14:55
Mineral,Nevada,US,38.53841696,-118.4344506,,,2020-03-27,22:14:55
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-03-27,22:14:55
Pershing,Nevada,US,40.44003782,-118.40056409999998,,,2020-03-27,22:14:55
Storey,Nevada,US,39.44875482,-119.5250207,,,2020-03-27,22:14:55
Unassigned,Nevada,US,0.0,0.0,,,2020-03-27,22:14:55
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-03-27,22:14:55
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-03-27,22:14:55
Carson City,Nevada,US,39.15509045,-119.7480219,,,3/28/20,23:05
Churchill,Nevada,US,39.58105744,-118.3394607,,,3/28/20,23:05
Clark,Nevada,US,36.21458855,-115.0130241,,,3/28/20,23:05
Douglas,Nevada,US,38.912862,-119.6171333,,,3/28/20,23:05
Elko,Nevada,US,41.14531606,-115.3577619,,,3/28/20,23:05
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,3/28/20,23:05
Eureka,Nevada,US,39.98100864,-116.2683204,,,3/28/20,23:05
Humboldt,Nevada,US,41.40692186,-118.1109427,,,3/28/20,23:05
Lander,Nevada,US,39.9332233,-117.0397075,,,3/28/20,23:05
Lincoln,Nevada,US,37.64268459,-114.8790388,,,3/28/20,23:05
Lyon,Nevada,US,39.01777974,-119.1870479,,,3/28/20,23:05
Mineral,Nevada,US,38.53841696,-118.4344506,,,3/28/20,23:05
Nye,Nevada,US,38.04264256,-116.4722702,,,3/28/20,23:05
Pershing,Nevada,US,40.44003782,-118.4005641,,,3/28/20,23:05
Storey,Nevada,US,39.44875482,-119.5250207,,,3/28/20,23:05
Unassigned,Nevada,US,0.0,0.0,,,3/28/20,23:05
Washoe,Nevada,US,40.66562265,-119.6631594,,,3/28/20,23:05
White Pine,Nevada,US,39.44157041,-114.899966,,,3/28/20,23:05
Carson City,Nevada,US,39.15509045,-119.7480219,,,3/29/20,23:08
Churchill,Nevada,US,39.58105744,-118.3394607,,,3/29/20,23:08
Clark,Nevada,US,36.21458855,-115.0130241,,,3/29/20,23:08
Douglas,Nevada,US,38.912862,-119.6171333,,,3/29/20,23:08
Elko,Nevada,US,41.14531606,-115.3577619,,,3/29/20,23:08
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,3/29/20,23:08
Eureka,Nevada,US,39.98100864,-116.2683204,,,3/29/20,23:08
Humboldt,Nevada,US,41.40692186,-118.1109427,,,3/29/20,23:08
Lander,Nevada,US,39.9332233,-117.0397075,,,3/29/20,23:08
Lincoln,Nevada,US,37.64268459,-114.8790388,,,3/29/20,23:08
Lyon,Nevada,US,39.01777974,-119.1870479,,,3/29/20,23:08
Mineral,Nevada,US,38.53841696,-118.4344506,,,3/29/20,23:08
Nye,Nevada,US,38.04264256,-116.4722702,,,3/29/20,23:08
Pershing,Nevada,US,40.44003782,-118.4005641,,,3/29/20,23:08
Storey,Nevada,US,39.44875482,-119.5250207,,,3/29/20,23:08
Unassigned,Nevada,US,0.0,0.0,,,3/29/20,23:08
Washoe,Nevada,US,40.66562265,-119.6631594,,,3/29/20,23:08
White Pine,Nevada,US,39.44157041,-114.899966,,,3/29/20,23:08
Carson City,Nevada,US,39.15509045,-119.7480219,,,3/30/20,22:52
Churchill,Nevada,US,39.58105744,-118.3394607,,,3/30/20,22:52
Clark,Nevada,US,36.21458855,-115.0130241,,,3/30/20,22:52
Douglas,Nevada,US,38.912862,-119.6171333,,,3/30/20,22:52
Elko,Nevada,US,41.14531606,-115.3577619,,,3/30/20,22:52
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,3/30/20,22:52
Eureka,Nevada,US,39.98100864,-116.2683204,,,3/30/20,22:52
Humboldt,Nevada,US,41.40692186,-118.1109427,,,3/30/20,22:52
Lander,Nevada,US,39.9332233,-117.0397075,,,3/30/20,22:52
Lincoln,Nevada,US,37.64268459,-114.8790388,,,3/30/20,22:52
Lyon,Nevada,US,39.01777974,-119.1870479,,,3/30/20,22:52
Mineral,Nevada,US,38.53841696,-118.4344506,,,3/30/20,22:52
Nye,Nevada,US,38.04264256,-116.4722702,,,3/30/20,22:52
Pershing,Nevada,US,40.44003782,-118.4005641,,,3/30/20,22:52
Storey,Nevada,US,39.44875482,-119.5250207,,,3/30/20,22:52
Unassigned,Nevada,US,0.0,0.0,,,3/30/20,22:52
Washoe,Nevada,US,40.66562265,-119.6631594,,,3/30/20,22:52
White Pine,Nevada,US,39.44157041,-114.899966,,,3/30/20,22:52
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-03-31,23:43:56
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-03-31,23:43:56
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-03-31,23:43:56
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-03-31,23:43:56
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-03-31,23:43:56
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-03-31,23:43:56
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-03-31,23:43:56
Unassigned,Nevada,US,0.0,0.0,,,2020-03-31,23:43:56
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-03-31,23:43:56
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-03-31,23:43:56
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-01,21:58:49
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-01,21:58:49
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-01,21:58:49
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-01,21:58:49
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-01,21:58:49
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-01,21:58:49
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-01,21:58:49
Unassigned,Nevada,US,0.0,0.0,,,2020-04-01,21:58:49
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-01,21:58:49
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-01,21:58:49
Carson City,Nevada,US,39.15509045,-119.7480219,,,4/2/20,23:25
Clark,Nevada,US,36.21458855,-115.0130241,,,4/2/20,23:25
Douglas,Nevada,US,38.912862,-119.6171333,,,4/2/20,23:25
Elko,Nevada,US,41.14531606,-115.3577619,,,4/2/20,23:25
Humboldt,Nevada,US,41.40692186,-118.1109427,,,4/2/20,23:25
Lyon,Nevada,US,39.01777974,-119.1870479,,,4/2/20,23:25
Nye,Nevada,US,38.04264256,-116.4722702,,,4/2/20,23:25
Unassigned,Nevada,US,,,,,4/2/20,23:25
Washoe,Nevada,US,40.66562265,-119.6631594,,,4/2/20,23:25
White Pine,Nevada,US,39.44157041,-114.899966,,,4/2/20,23:25
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-03,22:46:37
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-03,22:46:37
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-03,22:46:37
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-03,22:46:37
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-03,22:46:37
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-03,22:46:37
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-03,22:46:37
Unassigned,Nevada,US,,,,,2020-04-03,22:46:37
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-03,22:46:37
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-03,22:46:37
Carson City,Nevada,US,39.15509045,-119.7480219,,,4/4/20,23:34
Clark,Nevada,US,36.21458855,-115.0130241,,,4/4/20,23:34
Douglas,Nevada,US,38.912862,-119.6171333,,,4/4/20,23:34
Elko,Nevada,US,41.14531606,-115.3577619,,,4/4/20,23:34
Humboldt,Nevada,US,41.40692186,-118.1109427,,,4/4/20,23:34
Lyon,Nevada,US,39.01777974,-119.1870479,,,4/4/20,23:34
Nye,Nevada,US,38.04264256,-116.4722702,,,4/4/20,23:34
Unassigned,Nevada,US,,,,,4/4/20,23:34
Washoe,Nevada,US,40.66562265,-119.6631594,,,4/4/20,23:34
White Pine,Nevada,US,39.44157041,-114.899966,,,4/4/20,23:34
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-05,23:06:45
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-05,23:06:45
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-05,23:06:45
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-05,23:06:45
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-05,23:06:45
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-05,23:06:45
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-05,23:06:45
Unassigned,Nevada,US,,,,,2020-04-05,23:06:45
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-05,23:06:45
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-05,23:06:45
Carson City,Nevada,US,39.15509045,-119.7480219,,,4/6/20,23:22
Clark,Nevada,US,36.21458855,-115.0130241,,,4/6/20,23:22
Douglas,Nevada,US,38.912862,-119.6171333,,,4/6/20,23:22
Elko,Nevada,US,41.14531606,-115.3577619,,,4/6/20,23:22
Humboldt,Nevada,US,41.40692186,-118.1109427,,,4/6/20,23:22
Lyon,Nevada,US,39.01777974,-119.1870479,,,4/6/20,23:22
Nye,Nevada,US,38.04264256,-116.4722702,,,4/6/20,23:22
Unassigned,Nevada,US,,,,,4/6/20,23:22
Washoe,Nevada,US,40.66562265,-119.6631594,,,4/6/20,23:22
White Pine,Nevada,US,39.44157041,-114.899966,,,4/6/20,23:22
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-07,23:04:49
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-07,23:04:49
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-07,23:04:49
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-07,23:04:49
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-07,23:04:49
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-07,23:04:49
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-07,23:04:49
Unassigned,Nevada,US,,,,,2020-04-07,23:04:49
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-07,23:04:49
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-07,23:04:49
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-08,22:51:58
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-08,22:51:58
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-08,22:51:58
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-08,22:51:58
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-08,22:51:58
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-08,22:51:58
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-08,22:51:58
Unassigned,Nevada,US,,,,,2020-04-08,22:51:58
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-08,22:51:58
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-08,22:51:58
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-09,23:02:37
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-09,23:02:37
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-09,23:02:37
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-09,23:02:37
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-09,23:02:37
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-09,23:02:37
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-09,23:02:37
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-09,23:02:37
Unassigned,Nevada,US,,,,,2020-04-09,23:02:37
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-09,23:02:37
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-09,23:02:37
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-10,22:54:07
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-10,22:54:07
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-10,22:54:07
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-10,22:54:07
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-10,22:54:07
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-10,22:54:07
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-10,22:54:07
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-10,22:54:07
Unassigned,Nevada,US,,,,,2020-04-10,22:54:07
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-10,22:54:07
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-10,22:54:07
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-11,22:45:33
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-11,22:45:33
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-11,22:45:33
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-11,22:45:33
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-11,22:45:33
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-11,22:45:33
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-11,22:45:33
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-11,22:45:33
Unassigned,Nevada,US,,,,,2020-04-11,22:45:33
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-11,22:45:33
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-11,22:45:33
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-12,23:18:00
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-12,23:18:00
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-12,23:18:00
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-12,23:18:00
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-12,23:18:00
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-12,23:18:00
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-12,23:18:00
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-12,23:18:00
Unassigned,Nevada,US,,,,,2020-04-12,23:18:00
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-12,23:18:00
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-12,23:18:00
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-13,23:07:54
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-13,23:07:54
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-13,23:07:54
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-13,23:07:54
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-13,23:07:54
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-13,23:07:54
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-13,23:07:54
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-13,23:07:54
Unassigned,Nevada,US,,,,,2020-04-13,23:07:54
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-13,23:07:54
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-13,23:07:54
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-14,23:33:31
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-14,23:33:31
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-14,23:33:31
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-14,23:33:31
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-14,23:33:31
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-14,23:33:31
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-14,23:33:31
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-14,23:33:31
Unassigned,Nevada,US,,,,,2020-04-14,23:33:31
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-14,23:33:31
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-14,23:33:31
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-15,22:56:51
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-15,22:56:51
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-15,22:56:51
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-15,22:56:51
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-15,22:56:51
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-15,22:56:51
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-15,22:56:51
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-15,22:56:51
Unassigned,Nevada,US,,,,,2020-04-15,22:56:51
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-15,22:56:51
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-15,22:56:51
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-16,23:30:51
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-04-16,23:30:51
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-16,23:30:51
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-16,23:30:51
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-16,23:30:51
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-16,23:30:51
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-16,23:30:51
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-16,23:30:51
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-16,23:30:51
Unassigned,Nevada,US,,,,,2020-04-16,23:30:51
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-16,23:30:51
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-16,23:30:51
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-17,23:30:52
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-04-17,23:30:52
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-17,23:30:52
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-17,23:30:52
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-17,23:30:52
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-17,23:30:52
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-17,23:30:52
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-17,23:30:52
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-17,23:30:52
Unassigned,Nevada,US,,,,,2020-04-17,23:30:52
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-17,23:30:52
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-17,23:30:52
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-18,22:32:47
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-04-18,22:32:47
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-18,22:32:47
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-18,22:32:47
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-18,22:32:47
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-18,22:32:47
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-18,22:32:47
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-18,22:32:47
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-18,22:32:47
Unassigned,Nevada,US,,,,,2020-04-18,22:32:47
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-18,22:32:47
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-18,22:32:47
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-19,23:41:01
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-04-19,23:41:01
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-19,23:41:01
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-19,23:41:01
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-19,23:41:01
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-19,23:41:01
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-19,23:41:01
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-19,23:41:01
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-19,23:41:01
Unassigned,Nevada,US,,,,,2020-04-19,23:41:01
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-19,23:41:01
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-19,23:41:01
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-20,23:36:47
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-04-20,23:36:47
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-20,23:36:47
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-20,23:36:47
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-20,23:36:47
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-20,23:36:47
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-20,23:36:47
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-04-20,23:36:47
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-04-20,23:36:47
Unassigned,Nevada,US,,,,,2020-04-20,23:36:47
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-04-20,23:36:47
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-04-20,23:36:47
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-04-21,23:30:50
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-04-21,23:30:50
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-04-21,23:30:50
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-04-21,23:30:50
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-04-21,23:30:50
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-04-21,23:30:50
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-04-21,23:30:50
