Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
White Pine,Nevada,US,39.44157041,-114.899966,65,1.0,2020-10-01,04:23:42
Carson City,Nevada,US,39.15509045,-119.7480219,556,8.0,2020-10-02,04:23:51
Churchill,Nevada,US,39.58105744,-118.3394607,154,3.0,2020-10-02,04:23:51
Clark,Nevada,US,36.21458855,-115.0130241,67499,1394.0,2020-10-02,04:23:51
Douglas,Nevada,US,38.912862,-119.6171333,312,1.0,2020-10-02,04:23:51
Elko,Nevada,US,41.14531606,-115.3577619,978,10.0,2020-10-02,04:23:51
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-02,04:23:51
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-02,04:23:51
Humboldt,Nevada,US,41.40692186,-118.1109427,130,4.0,2020-10-02,04:23:51
Lander,Nevada,US,39.9332233,-117.0397075,76,1.0,2020-10-02,04:23:51
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-02,04:23:51
Lyon,Nevada,US,39.01777974,-119.1870479,445,7.0,2020-10-02,04:23:51
Mineral,Nevada,US,38.53841696,-118.4344506,13,0.0,2020-10-02,04:23:51
Nye,Nevada,US,38.04264256,-116.4722702,515,15.0,2020-10-02,04:23:51
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-02,04:23:51
Storey,Nevada,US,39.44875482,-119.5250207,10,0.0,2020-10-02,04:23:51
Unassigned,Nevada,US,,,0,0.0,2020-10-02,04:23:51
Washoe,Nevada,US,40.66562265,-119.6631594,9617,159.0,2020-10-02,04:23:51
White Pine,Nevada,US,39.44157041,-114.899966,66,1.0,2020-10-02,04:23:51
Carson City,Nevada,US,39.15509045,-119.7480219,560,8.0,2020-10-03,04:23:40
Churchill,Nevada,US,39.58105744,-118.3394607,154,3.0,2020-10-03,04:23:40
Clark,Nevada,US,36.21458855,-115.0130241,68162,1400.0,2020-10-03,04:23:40
Douglas,Nevada,US,38.912862,-119.6171333,315,1.0,2020-10-03,04:23:40
Elko,Nevada,US,41.14531606,-115.3577619,989,10.0,2020-10-03,04:23:40
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-03,04:23:40
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-03,04:23:40
Humboldt,Nevada,US,41.40692186,-118.1109427,130,4.0,2020-10-03,04:23:40
Lander,Nevada,US,39.9332233,-117.0397075,76,1.0,2020-10-03,04:23:40
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-03,04:23:40
Lyon,Nevada,US,39.01777974,-119.1870479,447,7.0,2020-10-03,04:23:40
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-03,04:23:40
Nye,Nevada,US,38.04264256,-116.4722702,519,15.0,2020-10-03,04:23:40
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-03,04:23:40
Storey,Nevada,US,39.44875482,-119.5250207,10,0.0,2020-10-03,04:23:40
Unassigned,Nevada,US,,,0,0.0,2020-10-03,04:23:40
Washoe,Nevada,US,40.66562265,-119.6631594,9696,159.0,2020-10-03,04:23:40
White Pine,Nevada,US,39.44157041,-114.899966,71,1.0,2020-10-03,04:23:40
Carson City,Nevada,US,39.15509045,-119.7480219,564,8.0,2020-10-04,04:23:44
Churchill,Nevada,US,39.58105744,-118.3394607,154,3.0,2020-10-04,04:23:44
Clark,Nevada,US,36.21458855,-115.0130241,68580,1409.0,2020-10-04,04:23:44
Douglas,Nevada,US,38.912862,-119.6171333,316,1.0,2020-10-04,04:23:44
Elko,Nevada,US,41.14531606,-115.3577619,999,10.0,2020-10-04,04:23:44
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-04,04:23:44
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-04,04:23:44
Humboldt,Nevada,US,41.40692186,-118.1109427,130,4.0,2020-10-04,04:23:44
Lander,Nevada,US,39.9332233,-117.0397075,77,1.0,2020-10-04,04:23:44
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-04,04:23:44
Lyon,Nevada,US,39.01777974,-119.1870479,448,7.0,2020-10-04,04:23:44
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-04,04:23:44
Nye,Nevada,US,38.04264256,-116.4722702,522,15.0,2020-10-04,04:23:44
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-04,04:23:44
Storey,Nevada,US,39.44875482,-119.5250207,10,0.0,2020-10-04,04:23:44
Unassigned,Nevada,US,,,0,0.0,2020-10-04,04:23:44
Washoe,Nevada,US,40.66562265,-119.6631594,9784,161.0,2020-10-04,04:23:44
White Pine,Nevada,US,39.44157041,-114.899966,71,1.0,2020-10-04,04:23:44
Carson City,Nevada,US,39.15509045,-119.7480219,567,8.0,2020-10-05,04:23:33
Churchill,Nevada,US,39.58105744,-118.3394607,154,3.0,2020-10-05,04:23:33
Clark,Nevada,US,36.21458855,-115.0130241,68851,1409.0,2020-10-05,04:23:33
Douglas,Nevada,US,38.912862,-119.6171333,321,1.0,2020-10-05,04:23:33
Elko,Nevada,US,41.14531606,-115.3577619,1005,10.0,2020-10-05,04:23:33
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-05,04:23:33
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-05,04:23:33
Humboldt,Nevada,US,41.40692186,-118.1109427,130,4.0,2020-10-05,04:23:33
Lander,Nevada,US,39.9332233,-117.0397075,77,1.0,2020-10-05,04:23:33
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-05,04:23:33
Lyon,Nevada,US,39.01777974,-119.1870479,448,7.0,2020-10-05,04:23:33
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-05,04:23:33
Nye,Nevada,US,38.04264256,-116.4722702,522,15.0,2020-10-05,04:23:33
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-05,04:23:33
Storey,Nevada,US,39.44875482,-119.5250207,11,0.0,2020-10-05,04:23:33
Unassigned,Nevada,US,,,0,0.0,2020-10-05,04:23:33
Washoe,Nevada,US,40.66562265,-119.6631594,9890,164.0,2020-10-05,04:23:33
White Pine,Nevada,US,39.44157041,-114.899966,71,1.0,2020-10-05,04:23:33
Carson City,Nevada,US,39.15509045,-119.7480219,568,8.0,2020-10-06,04:23:33
Churchill,Nevada,US,39.58105744,-118.3394607,154,3.0,2020-10-06,04:23:33
Clark,Nevada,US,36.21458855,-115.0130241,69151,1409.0,2020-10-06,04:23:33
Douglas,Nevada,US,38.912862,-119.6171333,323,1.0,2020-10-06,04:23:33
Elko,Nevada,US,41.14531606,-115.3577619,1007,10.0,2020-10-06,04:23:33
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-06,04:23:33
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-06,04:23:33
Humboldt,Nevada,US,41.40692186,-118.1109427,131,4.0,2020-10-06,04:23:33
Lander,Nevada,US,39.9332233,-117.0397075,83,1.0,2020-10-06,04:23:33
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-06,04:23:33
Lyon,Nevada,US,39.01777974,-119.1870479,450,7.0,2020-10-06,04:23:33
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-06,04:23:33
Nye,Nevada,US,38.04264256,-116.4722702,522,15.0,2020-10-06,04:23:33
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-06,04:23:33
Storey,Nevada,US,39.44875482,-119.5250207,11,0.0,2020-10-06,04:23:33
Unassigned,Nevada,US,,,0,0.0,2020-10-06,04:23:33
Washoe,Nevada,US,40.66562265,-119.6631594,9913,164.0,2020-10-06,04:23:33
White Pine,Nevada,US,39.44157041,-114.899966,71,1.0,2020-10-06,04:23:33
Carson City,Nevada,US,39.15509045,-119.7480219,569,8.0,2020-10-07,04:23:40
Churchill,Nevada,US,39.58105744,-118.3394607,160,3.0,2020-10-07,04:23:40
Clark,Nevada,US,36.21458855,-115.0130241,69498,1414.0,2020-10-07,04:23:40
Douglas,Nevada,US,38.912862,-119.6171333,325,1.0,2020-10-07,04:23:40
Elko,Nevada,US,41.14531606,-115.3577619,1021,10.0,2020-10-07,04:23:40
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-07,04:23:40
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-07,04:23:40
Humboldt,Nevada,US,41.40692186,-118.1109427,131,4.0,2020-10-07,04:23:40
Lander,Nevada,US,39.9332233,-117.0397075,83,1.0,2020-10-07,04:23:40
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-07,04:23:40
Lyon,Nevada,US,39.01777974,-119.1870479,456,7.0,2020-10-07,04:23:40
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-07,04:23:40
Nye,Nevada,US,38.04264256,-116.4722702,524,15.0,2020-10-07,04:23:40
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-07,04:23:40
Storey,Nevada,US,39.44875482,-119.5250207,11,0.0,2020-10-07,04:23:40
Unassigned,Nevada,US,,,0,0.0,2020-10-07,04:23:40
Washoe,Nevada,US,40.66562265,-119.6631594,10010,165.0,2020-10-07,04:23:40
White Pine,Nevada,US,39.44157041,-114.899966,75,1.0,2020-10-07,04:23:40
Carson City,Nevada,US,39.15509045,-119.7480219,572,8.0,2020-10-08,04:23:56
Churchill,Nevada,US,39.58105744,-118.3394607,162,3.0,2020-10-08,04:23:56
Clark,Nevada,US,36.21458855,-115.0130241,69801,1420.0,2020-10-08,04:23:56
Douglas,Nevada,US,38.912862,-119.6171333,330,1.0,2020-10-08,04:23:56
Elko,Nevada,US,41.14531606,-115.3577619,1032,10.0,2020-10-08,04:23:56
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-08,04:23:56
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-08,04:23:56
Humboldt,Nevada,US,41.40692186,-118.1109427,131,4.0,2020-10-08,04:23:56
Lander,Nevada,US,39.9332233,-117.0397075,83,1.0,2020-10-08,04:23:56
Lincoln,Nevada,US,37.64268459,-114.8790388,8,0.0,2020-10-08,04:23:56
Lyon,Nevada,US,39.01777974,-119.1870479,457,8.0,2020-10-08,04:23:56
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-08,04:23:56
Nye,Nevada,US,38.04264256,-116.4722702,527,15.0,2020-10-08,04:23:56
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-08,04:23:56
Storey,Nevada,US,39.44875482,-119.5250207,15,0.0,2020-10-08,04:23:56
Unassigned,Nevada,US,,,0,0.0,2020-10-08,04:23:56
Washoe,Nevada,US,40.66562265,-119.6631594,10107,165.0,2020-10-08,04:23:56
White Pine,Nevada,US,39.44157041,-114.899966,76,1.0,2020-10-08,04:23:56
Carson City,Nevada,US,39.15509045,-119.7480219,581,8.0,2020-10-09,04:23:59
Churchill,Nevada,US,39.58105744,-118.3394607,167,3.0,2020-10-09,04:23:59
Clark,Nevada,US,36.21458855,-115.0130241,70121,1431.0,2020-10-09,04:23:59
Douglas,Nevada,US,38.912862,-119.6171333,334,1.0,2020-10-09,04:23:59
Elko,Nevada,US,41.14531606,-115.3577619,1043,10.0,2020-10-09,04:23:59
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-09,04:23:59
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-09,04:23:59
Humboldt,Nevada,US,41.40692186,-118.1109427,133,4.0,2020-10-09,04:23:59
Lander,Nevada,US,39.9332233,-117.0397075,87,1.0,2020-10-09,04:23:59
Lincoln,Nevada,US,37.64268459,-114.8790388,8,0.0,2020-10-09,04:23:59
Lyon,Nevada,US,39.01777974,-119.1870479,463,8.0,2020-10-09,04:23:59
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-09,04:23:59
Nye,Nevada,US,38.04264256,-116.4722702,527,15.0,2020-10-09,04:23:59
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-09,04:23:59
Storey,Nevada,US,39.44875482,-119.5250207,15,0.0,2020-10-09,04:23:59
Unassigned,Nevada,US,,,0,0.0,2020-10-09,04:23:59
Washoe,Nevada,US,40.66562265,-119.6631594,10225,167.0,2020-10-09,04:23:59
White Pine,Nevada,US,39.44157041,-114.899966,77,1.0,2020-10-09,04:23:59
Carson City,Nevada,US,39.15509045,-119.7480219,585,8.0,2020-10-10,04:23:57
Churchill,Nevada,US,39.58105744,-118.3394607,169,4.0,2020-10-10,04:23:57
Clark,Nevada,US,36.21458855,-115.0130241,70730,1438.0,2020-10-10,04:23:57
Douglas,Nevada,US,38.912862,-119.6171333,339,1.0,2020-10-10,04:23:57
Elko,Nevada,US,41.14531606,-115.3577619,1052,10.0,2020-10-10,04:23:57
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-10,04:23:57
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-10,04:23:57
Humboldt,Nevada,US,41.40692186,-118.1109427,136,4.0,2020-10-10,04:23:57
Lander,Nevada,US,39.9332233,-117.0397075,88,1.0,2020-10-10,04:23:57
Lincoln,Nevada,US,37.64268459,-114.8790388,10,0.0,2020-10-10,04:23:57
Lyon,Nevada,US,39.01777974,-119.1870479,477,8.0,2020-10-10,04:23:57
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-10,04:23:57
Nye,Nevada,US,38.04264256,-116.4722702,531,15.0,2020-10-10,04:23:57
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-10,04:23:57
Storey,Nevada,US,39.44875482,-119.5250207,15,0.0,2020-10-10,04:23:57
Unassigned,Nevada,US,,,0,0.0,2020-10-10,04:23:57
Washoe,Nevada,US,40.66562265,-119.6631594,10335,167.0,2020-10-10,04:23:57
White Pine,Nevada,US,39.44157041,-114.899966,80,1.0,2020-10-10,04:23:57
Carson City,Nevada,US,39.15509045,-119.7480219,588,8.0,2020-10-11,04:23:46
Churchill,Nevada,US,39.58105744,-118.3394607,169,4.0,2020-10-11,04:23:46
Clark,Nevada,US,36.21458855,-115.0130241,71325,1438.0,2020-10-11,04:23:46
Douglas,Nevada,US,38.912862,-119.6171333,342,1.0,2020-10-11,04:23:46
Elko,Nevada,US,41.14531606,-115.3577619,1068,11.0,2020-10-11,04:23:46
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-11,04:23:46
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-11,04:23:46
Humboldt,Nevada,US,41.40692186,-118.1109427,141,4.0,2020-10-11,04:23:46
Lander,Nevada,US,39.9332233,-117.0397075,89,1.0,2020-10-11,04:23:46
Lincoln,Nevada,US,37.64268459,-114.8790388,14,0.0,2020-10-11,04:23:46
Lyon,Nevada,US,39.01777974,-119.1870479,508,8.0,2020-10-11,04:23:46
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-11,04:23:46
Nye,Nevada,US,38.04264256,-116.4722702,534,15.0,2020-10-11,04:23:46
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-11,04:23:46
Storey,Nevada,US,39.44875482,-119.5250207,15,0.0,2020-10-11,04:23:46
Unassigned,Nevada,US,,,0,0.0,2020-10-11,04:23:46
Washoe,Nevada,US,40.66562265,-119.6631594,10479,168.0,2020-10-11,04:23:46
White Pine,Nevada,US,39.44157041,-114.899966,81,1.0,2020-10-11,04:23:46
Carson City,Nevada,US,39.15509045,-119.7480219,596,8.0,2020-10-12,04:23:45
Churchill,Nevada,US,39.58105744,-118.3394607,173,4.0,2020-10-12,04:23:45
Clark,Nevada,US,36.21458855,-115.0130241,71633,1439.0,2020-10-12,04:23:45
Douglas,Nevada,US,38.912862,-119.6171333,345,1.0,2020-10-12,04:23:45
Elko,Nevada,US,41.14531606,-115.3577619,1075,11.0,2020-10-12,04:23:45
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-12,04:23:45
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-12,04:23:45
Humboldt,Nevada,US,41.40692186,-118.1109427,143,4.0,2020-10-12,04:23:45
Lander,Nevada,US,39.9332233,-117.0397075,89,1.0,2020-10-12,04:23:45
Lincoln,Nevada,US,37.64268459,-114.8790388,14,0.0,2020-10-12,04:23:45
Lyon,Nevada,US,39.01777974,-119.1870479,513,8.0,2020-10-12,04:23:45
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-12,04:23:45
Nye,Nevada,US,38.04264256,-116.4722702,537,16.0,2020-10-12,04:23:45
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-12,04:23:45
Storey,Nevada,US,39.44875482,-119.5250207,16,0.0,2020-10-12,04:23:45
Unassigned,Nevada,US,,,0,0.0,2020-10-12,04:23:45
Washoe,Nevada,US,40.66562265,-119.6631594,10518,168.0,2020-10-12,04:23:45
White Pine,Nevada,US,39.44157041,-114.899966,81,1.0,2020-10-12,04:23:45
Carson City,Nevada,US,39.15509045,-119.7480219,602,8.0,2020-10-13,04:24:02
Churchill,Nevada,US,39.58105744,-118.3394607,176,4.0,2020-10-13,04:24:02
Clark,Nevada,US,36.21458855,-115.0130241,72048,1440.0,2020-10-13,04:24:02
Douglas,Nevada,US,38.912862,-119.6171333,348,1.0,2020-10-13,04:24:02
Elko,Nevada,US,41.14531606,-115.3577619,1081,11.0,2020-10-13,04:24:02
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-13,04:24:02
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-13,04:24:02
Humboldt,Nevada,US,41.40692186,-118.1109427,145,4.0,2020-10-13,04:24:02
Lander,Nevada,US,39.9332233,-117.0397075,89,1.0,2020-10-13,04:24:02
Lincoln,Nevada,US,37.64268459,-114.8790388,16,0.0,2020-10-13,04:24:02
Lyon,Nevada,US,39.01777974,-119.1870479,514,8.0,2020-10-13,04:24:02
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-13,04:24:02
Nye,Nevada,US,38.04264256,-116.4722702,538,16.0,2020-10-13,04:24:02
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-13,04:24:02
Storey,Nevada,US,39.44875482,-119.5250207,16,0.0,2020-10-13,04:24:02
Unassigned,Nevada,US,,,0,0.0,2020-10-13,04:24:02
Washoe,Nevada,US,40.66562265,-119.6631594,10646,170.0,2020-10-13,04:24:02
White Pine,Nevada,US,39.44157041,-114.899966,83,1.0,2020-10-13,04:24:02
Carson City,Nevada,US,39.15509045,-119.7480219,608,8.0,2020-10-14,04:24:05
Churchill,Nevada,US,39.58105744,-118.3394607,177,4.0,2020-10-14,04:24:05
Clark,Nevada,US,36.21458855,-115.0130241,72439,1444.0,2020-10-14,04:24:05
Douglas,Nevada,US,38.912862,-119.6171333,352,1.0,2020-10-14,04:24:05
Elko,Nevada,US,41.14531606,-115.3577619,1093,11.0,2020-10-14,04:24:05
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-14,04:24:05
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-14,04:24:05
Humboldt,Nevada,US,41.40692186,-118.1109427,149,4.0,2020-10-14,04:24:05
Lander,Nevada,US,39.9332233,-117.0397075,89,1.0,2020-10-14,04:24:05
Lincoln,Nevada,US,37.64268459,-114.8790388,16,0.0,2020-10-14,04:24:05
Lyon,Nevada,US,39.01777974,-119.1870479,517,8.0,2020-10-14,04:24:05
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-14,04:24:05
Nye,Nevada,US,38.04264256,-116.4722702,540,16.0,2020-10-14,04:24:05
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-14,04:24:05
Storey,Nevada,US,39.44875482,-119.5250207,16,0.0,2020-10-14,04:24:05
Unassigned,Nevada,US,,,0,0.0,2020-10-14,04:24:05
Washoe,Nevada,US,40.66562265,-119.6631594,10706,176.0,2020-10-14,04:24:05
White Pine,Nevada,US,39.44157041,-114.899966,87,1.0,2020-10-14,04:24:05
Carson City,Nevada,US,39.15509045,-119.7480219,618,8.0,2020-10-15,04:24:28
Churchill,Nevada,US,39.58105744,-118.3394607,179,4.0,2020-10-15,04:24:28
Clark,Nevada,US,36.21458855,-115.0130241,72742,1458.0,2020-10-15,04:24:28
Douglas,Nevada,US,38.912862,-119.6171333,361,1.0,2020-10-15,04:24:28
Elko,Nevada,US,41.14531606,-115.3577619,1112,11.0,2020-10-15,04:24:28
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-15,04:24:28
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-15,04:24:28
Humboldt,Nevada,US,41.40692186,-118.1109427,150,4.0,2020-10-15,04:24:28
Lander,Nevada,US,39.9332233,-117.0397075,89,1.0,2020-10-15,04:24:28
Lincoln,Nevada,US,37.64268459,-114.8790388,18,0.0,2020-10-15,04:24:28
Lyon,Nevada,US,39.01777974,-119.1870479,521,10.0,2020-10-15,04:24:28
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-15,04:24:28
Nye,Nevada,US,38.04264256,-116.4722702,566,16.0,2020-10-15,04:24:28
Pershing,Nevada,US,40.44003782,-118.40056409999998,23,0.0,2020-10-15,04:24:28
Storey,Nevada,US,39.44875482,-119.5250207,16,0.0,2020-10-15,04:24:28
Unassigned,Nevada,US,,,0,0.0,2020-10-15,04:24:28
Washoe,Nevada,US,40.66562265,-119.6631594,10806,177.0,2020-10-15,04:24:28
White Pine,Nevada,US,39.44157041,-114.899966,89,1.0,2020-10-15,04:24:28
Carson City,Nevada,US,39.15509045,-119.7480219,626,8.0,2020-10-16,04:24:01
Churchill,Nevada,US,39.58105744,-118.3394607,182,4.0,2020-10-16,04:24:01
Clark,Nevada,US,36.21458855,-115.0130241,73154,1461.0,2020-10-16,04:24:01
Douglas,Nevada,US,38.912862,-119.6171333,364,1.0,2020-10-16,04:24:01
Elko,Nevada,US,41.14531606,-115.3577619,1145,11.0,2020-10-16,04:24:01
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-16,04:24:01
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-16,04:24:01
Humboldt,Nevada,US,41.40692186,-118.1109427,150,4.0,2020-10-16,04:24:01
Lander,Nevada,US,39.9332233,-117.0397075,90,2.0,2020-10-16,04:24:01
Lincoln,Nevada,US,37.64268459,-114.8790388,18,0.0,2020-10-16,04:24:01
Lyon,Nevada,US,39.01777974,-119.1870479,533,10.0,2020-10-16,04:24:01
Mineral,Nevada,US,38.53841696,-118.4344506,14,0.0,2020-10-16,04:24:01
Nye,Nevada,US,38.04264256,-116.4722702,569,16.0,2020-10-16,04:24:01
