Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
White Pine,Nevada,US,39.44157041,-114.899966,625,6,2021-06-26,04:21:43
Carson City,Nevada,US,39.15509045,-119.7480219,6614,124,2021-06-27,04:21:39
Churchill,Nevada,US,39.58105744,-118.3394607,2118,49,2021-06-27,04:21:39
Clark,Nevada,US,36.21458855,-115.0130241,257961,4482,2021-06-27,04:21:39
Douglas,Nevada,US,38.912862,-119.6171333,3007,37,2021-06-27,04:21:39
Elko,Nevada,US,41.14531606,-115.3577619,5149,58,2021-06-27,04:21:39
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-06-27,04:21:39
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-06-27,04:21:39
Humboldt,Nevada,US,41.40692186,-118.1109427,1215,14,2021-06-27,04:21:39
Lander,Nevada,US,39.9332233,-117.0397075,472,9,2021-06-27,04:21:39
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-06-27,04:21:39
Lyon,Nevada,US,39.01777974,-119.1870479,3331,65,2021-06-27,04:21:39
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-06-27,04:21:39
Nye,Nevada,US,38.04264256,-116.4722702,3009,108,2021-06-27,04:21:39
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-06-27,04:21:39
Storey,Nevada,US,39.44875482,-119.5250207,115,3,2021-06-27,04:21:39
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46249,682,2021-06-27,04:21:39
White Pine,Nevada,US,39.44157041,-114.899966,625,6,2021-06-27,04:21:39
Carson City,Nevada,US,39.15509045,-119.7480219,6614,124,2021-06-28,04:21:29
Churchill,Nevada,US,39.58105744,-118.3394607,2118,49,2021-06-28,04:21:29
Clark,Nevada,US,36.21458855,-115.0130241,257961,4482,2021-06-28,04:21:29
Douglas,Nevada,US,38.912862,-119.6171333,3007,37,2021-06-28,04:21:29
Elko,Nevada,US,41.14531606,-115.3577619,5149,58,2021-06-28,04:21:29
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-06-28,04:21:29
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-06-28,04:21:29
Humboldt,Nevada,US,41.40692186,-118.1109427,1215,14,2021-06-28,04:21:29
Lander,Nevada,US,39.9332233,-117.0397075,472,9,2021-06-28,04:21:29
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-06-28,04:21:29
Lyon,Nevada,US,39.01777974,-119.1870479,3331,65,2021-06-28,04:21:29
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-06-28,04:21:29
Nye,Nevada,US,38.04264256,-116.4722702,3009,108,2021-06-28,04:21:29
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-06-28,04:21:29
Storey,Nevada,US,39.44875482,-119.5250207,115,3,2021-06-28,04:21:29
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46249,682,2021-06-28,04:21:29
White Pine,Nevada,US,39.44157041,-114.899966,625,6,2021-06-28,04:21:29
Carson City,Nevada,US,39.15509045,-119.7480219,6617,124,2021-06-29,04:21:28
Churchill,Nevada,US,39.58105744,-118.3394607,2118,49,2021-06-29,04:21:28
Clark,Nevada,US,36.21458855,-115.0130241,258822,4485,2021-06-29,04:21:28
Douglas,Nevada,US,38.912862,-119.6171333,3009,37,2021-06-29,04:21:28
Elko,Nevada,US,41.14531606,-115.3577619,5149,58,2021-06-29,04:21:28
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-06-29,04:21:28
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-06-29,04:21:28
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-06-29,04:21:28
Lander,Nevada,US,39.9332233,-117.0397075,472,9,2021-06-29,04:21:28
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-06-29,04:21:28
Lyon,Nevada,US,39.01777974,-119.1870479,3339,65,2021-06-29,04:21:28
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-06-29,04:21:28
Nye,Nevada,US,38.04264256,-116.4722702,3009,108,2021-06-29,04:21:28
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-06-29,04:21:28
Storey,Nevada,US,39.44875482,-119.5250207,116,3,2021-06-29,04:21:28
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46285,682,2021-06-29,04:21:28
White Pine,Nevada,US,39.44157041,-114.899966,625,6,2021-06-29,04:21:28
Carson City,Nevada,US,39.15509045,-119.7480219,6624,124,2021-06-30,04:21:41
Churchill,Nevada,US,39.58105744,-118.3394607,2126,49,2021-06-30,04:21:41
Clark,Nevada,US,36.21458855,-115.0130241,259356,4491,2021-06-30,04:21:41
Douglas,Nevada,US,38.912862,-119.6171333,3013,37,2021-06-30,04:21:41
Elko,Nevada,US,41.14531606,-115.3577619,5171,58,2021-06-30,04:21:41
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-06-30,04:21:41
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-06-30,04:21:41
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-06-30,04:21:41
Lander,Nevada,US,39.9332233,-117.0397075,479,9,2021-06-30,04:21:41
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-06-30,04:21:41
Lyon,Nevada,US,39.01777974,-119.1870479,3355,65,2021-06-30,04:21:41
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-06-30,04:21:41
Nye,Nevada,US,38.04264256,-116.4722702,3014,108,2021-06-30,04:21:41
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-06-30,04:21:41
Storey,Nevada,US,39.44875482,-119.5250207,117,3,2021-06-30,04:21:41
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46295,684,2021-06-30,04:21:41
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-06-30,04:21:41
Carson City,Nevada,US,39.15509045,-119.7480219,6626,124,2021-07-01,04:21:19
Churchill,Nevada,US,39.58105744,-118.3394607,2127,49,2021-07-01,04:21:19
Clark,Nevada,US,36.21458855,-115.0130241,259885,4494,2021-07-01,04:21:19
Douglas,Nevada,US,38.912862,-119.6171333,3018,37,2021-07-01,04:21:19
Elko,Nevada,US,41.14531606,-115.3577619,5174,58,2021-07-01,04:21:19
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-01,04:21:19
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-01,04:21:19
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-01,04:21:19
Lander,Nevada,US,39.9332233,-117.0397075,480,9,2021-07-01,04:21:19
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-01,04:21:19
Lyon,Nevada,US,39.01777974,-119.1870479,3357,65,2021-07-01,04:21:19
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-01,04:21:19
Nye,Nevada,US,38.04264256,-116.4722702,3014,108,2021-07-01,04:21:19
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-01,04:21:19
Storey,Nevada,US,39.44875482,-119.5250207,117,3,2021-07-01,04:21:19
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46310,684,2021-07-01,04:21:19
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-01,04:21:19
Carson City,Nevada,US,39.15509045,-119.7480219,6626,124,2021-07-02,04:21:47
Churchill,Nevada,US,39.58105744,-118.3394607,2129,49,2021-07-02,04:21:47
Clark,Nevada,US,36.21458855,-115.0130241,260389,4504,2021-07-02,04:21:47
Douglas,Nevada,US,38.912862,-119.6171333,3018,37,2021-07-02,04:21:47
Elko,Nevada,US,41.14531606,-115.3577619,5181,58,2021-07-02,04:21:47
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-02,04:21:47
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-02,04:21:47
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-02,04:21:47
Lander,Nevada,US,39.9332233,-117.0397075,481,9,2021-07-02,04:21:47
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-02,04:21:47
Lyon,Nevada,US,39.01777974,-119.1870479,3362,65,2021-07-02,04:21:47
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-02,04:21:47
Nye,Nevada,US,38.04264256,-116.4722702,3018,108,2021-07-02,04:21:47
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-02,04:21:47
Storey,Nevada,US,39.44875482,-119.5250207,118,3,2021-07-02,04:21:47
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46329,685,2021-07-02,04:21:47
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-02,04:21:47
Carson City,Nevada,US,39.15509045,-119.7480219,6627,124,2021-07-03,04:21:37
Churchill,Nevada,US,39.58105744,-118.3394607,2134,49,2021-07-03,04:21:37
Clark,Nevada,US,36.21458855,-115.0130241,260838,4508,2021-07-03,04:21:37
Douglas,Nevada,US,38.912862,-119.6171333,3019,37,2021-07-03,04:21:37
Elko,Nevada,US,41.14531606,-115.3577619,5189,58,2021-07-03,04:21:37
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-03,04:21:37
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-03,04:21:37
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-03,04:21:37
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-03,04:21:37
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-03,04:21:37
Lyon,Nevada,US,39.01777974,-119.1870479,3367,65,2021-07-03,04:21:37
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-03,04:21:37
Nye,Nevada,US,38.04264256,-116.4722702,3022,108,2021-07-03,04:21:37
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-03,04:21:37
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-03,04:21:37
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46361,686,2021-07-03,04:21:37
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-03,04:21:37
Carson City,Nevada,US,39.15509045,-119.7480219,6627,124,2021-07-04,04:21:38
Churchill,Nevada,US,39.58105744,-118.3394607,2134,49,2021-07-04,04:21:38
Clark,Nevada,US,36.21458855,-115.0130241,260838,4508,2021-07-04,04:21:38
Douglas,Nevada,US,38.912862,-119.6171333,3019,37,2021-07-04,04:21:38
Elko,Nevada,US,41.14531606,-115.3577619,5189,58,2021-07-04,04:21:38
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-04,04:21:38
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-04,04:21:38
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-04,04:21:38
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-04,04:21:38
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-04,04:21:38
Lyon,Nevada,US,39.01777974,-119.1870479,3367,65,2021-07-04,04:21:38
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-04,04:21:38
Nye,Nevada,US,38.04264256,-116.4722702,3022,108,2021-07-04,04:21:38
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-04,04:21:38
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-04,04:21:38
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46361,686,2021-07-04,04:21:38
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-04,04:21:38
Carson City,Nevada,US,39.15509045,-119.7480219,6627,124,2021-07-05,04:21:28
Churchill,Nevada,US,39.58105744,-118.3394607,2134,49,2021-07-05,04:21:28
Clark,Nevada,US,36.21458855,-115.0130241,260838,4508,2021-07-05,04:21:28
Douglas,Nevada,US,38.912862,-119.6171333,3019,37,2021-07-05,04:21:28
Elko,Nevada,US,41.14531606,-115.3577619,5189,58,2021-07-05,04:21:28
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-05,04:21:28
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-05,04:21:28
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-05,04:21:28
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-05,04:21:28
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-05,04:21:28
Lyon,Nevada,US,39.01777974,-119.1870479,3367,65,2021-07-05,04:21:28
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-05,04:21:28
Nye,Nevada,US,38.04264256,-116.4722702,3022,108,2021-07-05,04:21:28
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-05,04:21:28
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-05,04:21:28
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46361,686,2021-07-05,04:21:28
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-05,04:21:28
Carson City,Nevada,US,39.15509045,-119.7480219,6627,124,2021-07-06,04:21:32
Churchill,Nevada,US,39.58105744,-118.3394607,2134,49,2021-07-06,04:21:32
Clark,Nevada,US,36.21458855,-115.0130241,260838,4508,2021-07-06,04:21:32
Douglas,Nevada,US,38.912862,-119.6171333,3019,37,2021-07-06,04:21:32
Elko,Nevada,US,41.14531606,-115.3577619,5189,58,2021-07-06,04:21:32
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-06,04:21:32
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-06,04:21:32
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-06,04:21:32
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-06,04:21:32
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-06,04:21:32
Lyon,Nevada,US,39.01777974,-119.1870479,3367,65,2021-07-06,04:21:32
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-06,04:21:32
Nye,Nevada,US,38.04264256,-116.4722702,3022,108,2021-07-06,04:21:32
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-06,04:21:32
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-06,04:21:32
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46361,686,2021-07-06,04:21:32
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-06,04:21:32
Carson City,Nevada,US,39.15509045,-119.7480219,6629,124,2021-07-07,04:21:20
Churchill,Nevada,US,39.58105744,-118.3394607,2134,49,2021-07-07,04:21:20
Clark,Nevada,US,36.21458855,-115.0130241,262134,4513,2021-07-07,04:21:20
Douglas,Nevada,US,38.912862,-119.6171333,3021,37,2021-07-07,04:21:20
Elko,Nevada,US,41.14531606,-115.3577619,5204,58,2021-07-07,04:21:20
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-07,04:21:20
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-07,04:21:20
Humboldt,Nevada,US,41.40692186,-118.1109427,1219,14,2021-07-07,04:21:20
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-07,04:21:20
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-07,04:21:20
Lyon,Nevada,US,39.01777974,-119.1870479,3370,65,2021-07-07,04:21:20
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-07,04:21:20
Nye,Nevada,US,38.04264256,-116.4722702,3026,108,2021-07-07,04:21:20
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-07,04:21:20
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-07,04:21:20
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46385,686,2021-07-07,04:21:20
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-07,04:21:20
Carson City,Nevada,US,39.15509045,-119.7480219,6639,124,2021-07-08,04:21:26
Churchill,Nevada,US,39.58105744,-118.3394607,2138,49,2021-07-08,04:21:26
Clark,Nevada,US,36.21458855,-115.0130241,262481,4515,2021-07-08,04:21:26
Douglas,Nevada,US,38.912862,-119.6171333,3026,37,2021-07-08,04:21:26
Elko,Nevada,US,41.14531606,-115.3577619,5210,58,2021-07-08,04:21:26
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-08,04:21:26
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-07-08,04:21:26
Humboldt,Nevada,US,41.40692186,-118.1109427,1227,14,2021-07-08,04:21:26
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-08,04:21:26
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-08,04:21:26
Lyon,Nevada,US,39.01777974,-119.1870479,3382,65,2021-07-08,04:21:26
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-08,04:21:26
Nye,Nevada,US,38.04264256,-116.4722702,3048,108,2021-07-08,04:21:26
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-08,04:21:26
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-08,04:21:26
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46424,687,2021-07-08,04:21:26
White Pine,Nevada,US,39.44157041,-114.899966,636,6,2021-07-08,04:21:26
Carson City,Nevada,US,39.15509045,-119.7480219,6640,124,2021-07-09,04:21:21
Churchill,Nevada,US,39.58105744,-118.3394607,2139,49,2021-07-09,04:21:21
Clark,Nevada,US,36.21458855,-115.0130241,263144,4517,2021-07-09,04:21:21
Douglas,Nevada,US,38.912862,-119.6171333,3028,37,2021-07-09,04:21:21
Elko,Nevada,US,41.14531606,-115.3577619,5218,58,2021-07-09,04:21:21
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-09,04:21:21
Eureka,Nevada,US,39.98100864,-116.2683204,56,0,2021-07-09,04:21:21
Humboldt,Nevada,US,41.40692186,-118.1109427,1227,14,2021-07-09,04:21:21
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-09,04:21:21
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-07-09,04:21:21
Lyon,Nevada,US,39.01777974,-119.1870479,3385,65,2021-07-09,04:21:21
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-09,04:21:21
Nye,Nevada,US,38.04264256,-116.4722702,3049,108,2021-07-09,04:21:21
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-09,04:21:21
Storey,Nevada,US,39.44875482,-119.5250207,120,3,2021-07-09,04:21:21
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46440,687,2021-07-09,04:21:21
White Pine,Nevada,US,39.44157041,-114.899966,637,6,2021-07-09,04:21:21
Carson City,Nevada,US,39.15509045,-119.7480219,6642,124,2021-07-10,04:21:25
Churchill,Nevada,US,39.58105744,-118.3394607,2140,49,2021-07-10,04:21:25
Clark,Nevada,US,36.21458855,-115.0130241,263915,4530,2021-07-10,04:21:25
Douglas,Nevada,US,38.912862,-119.6171333,3028,37,2021-07-10,04:21:25
Elko,Nevada,US,41.14531606,-115.3577619,5224,58,2021-07-10,04:21:25
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-10,04:21:25
Eureka,Nevada,US,39.98100864,-116.2683204,57,0,2021-07-10,04:21:25
Humboldt,Nevada,US,41.40692186,-118.1109427,1229,14,2021-07-10,04:21:25
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-10,04:21:25
Lincoln,Nevada,US,37.64268459,-114.8790388,377,3,2021-07-10,04:21:25
Lyon,Nevada,US,39.01777974,-119.1870479,3386,65,2021-07-10,04:21:25
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-10,04:21:25
Nye,Nevada,US,38.04264256,-116.4722702,3053,108,2021-07-10,04:21:25
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-10,04:21:25
Storey,Nevada,US,39.44875482,-119.5250207,121,3,2021-07-10,04:21:25
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46463,687,2021-07-10,04:21:25
White Pine,Nevada,US,39.44157041,-114.899966,637,6,2021-07-10,04:21:25
Carson City,Nevada,US,39.15509045,-119.7480219,6642,124,2021-07-11,04:21:43
Churchill,Nevada,US,39.58105744,-118.3394607,2140,49,2021-07-11,04:21:43
Clark,Nevada,US,36.21458855,-115.0130241,263915,4530,2021-07-11,04:21:43
Douglas,Nevada,US,38.912862,-119.6171333,3028,37,2021-07-11,04:21:43
Elko,Nevada,US,41.14531606,-115.3577619,5224,58,2021-07-11,04:21:43
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-11,04:21:43
Eureka,Nevada,US,39.98100864,-116.2683204,57,0,2021-07-11,04:21:43
Humboldt,Nevada,US,41.40692186,-118.1109427,1229,14,2021-07-11,04:21:43
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-11,04:21:43
Lincoln,Nevada,US,37.64268459,-114.8790388,377,3,2021-07-11,04:21:43
Lyon,Nevada,US,39.01777974,-119.1870479,3386,65,2021-07-11,04:21:43
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-11,04:21:43
Nye,Nevada,US,38.04264256,-116.4722702,3053,108,2021-07-11,04:21:43
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-11,04:21:43
Storey,Nevada,US,39.44875482,-119.5250207,121,3,2021-07-11,04:21:43
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46463,687,2021-07-11,04:21:43
White Pine,Nevada,US,39.44157041,-114.899966,637,6,2021-07-11,04:21:43
Carson City,Nevada,US,39.15509045,-119.7480219,6642,124,2021-07-12,04:21:34
Churchill,Nevada,US,39.58105744,-118.3394607,2140,49,2021-07-12,04:21:34
Clark,Nevada,US,36.21458855,-115.0130241,263915,4530,2021-07-12,04:21:34
Douglas,Nevada,US,38.912862,-119.6171333,3028,37,2021-07-12,04:21:34
Elko,Nevada,US,41.14531606,-115.3577619,5224,58,2021-07-12,04:21:34
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-12,04:21:34
Eureka,Nevada,US,39.98100864,-116.2683204,57,0,2021-07-12,04:21:34
Humboldt,Nevada,US,41.40692186,-118.1109427,1229,14,2021-07-12,04:21:34
Lander,Nevada,US,39.9332233,-117.0397075,482,9,2021-07-12,04:21:34
Lincoln,Nevada,US,37.64268459,-114.8790388,377,3,2021-07-12,04:21:34
Lyon,Nevada,US,39.01777974,-119.1870479,3386,65,2021-07-12,04:21:34
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-07-12,04:21:34
Nye,Nevada,US,38.04264256,-116.4722702,3053,108,2021-07-12,04:21:34
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-07-12,04:21:34
Storey,Nevada,US,39.44875482,-119.5250207,121,3,2021-07-12,04:21:34
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46463,687,2021-07-12,04:21:34
White Pine,Nevada,US,39.44157041,-114.899966,637,6,2021-07-12,04:21:34
Carson City,Nevada,US,39.15509045,-119.7480219,6643,124,2021-07-13,04:21:18
Churchill,Nevada,US,39.58105744,-118.3394607,2144,49,2021-07-13,04:21:18
Clark,Nevada,US,36.21458855,-115.0130241,265462,4538,2021-07-13,04:21:18
Douglas,Nevada,US,38.912862,-119.6171333,3030,37,2021-07-13,04:21:18
Elko,Nevada,US,41.14531606,-115.3577619,5227,58,2021-07-13,04:21:18
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-07-13,04:21:18
Eureka,Nevada,US,39.98100864,-116.2683204,57,0,2021-07-13,04:21:18
