Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,North Dakota,US,,,0,25,2021-02-07,05:23:00
Walsh,North Dakota,US,48.36876964,-97.72574783,1727,24,2021-02-07,05:23:00
Ward,North Dakota,US,48.22390169,-101.5436763,8972,185,2021-02-07,05:23:00
Wells,North Dakota,US,47.58614526,-99.65904998,412,8,2021-02-07,05:23:00
Williams,North Dakota,US,48.34522353,-103.4793387,4350,35,2021-02-07,05:23:00
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-08,05:22:39
Barnes,North Dakota,US,46.93579637,-98.06605978,1267,31,2021-02-08,05:22:39
Benson,North Dakota,US,48.0683985,-99.35916363,1021,18,2021-02-08,05:22:39
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-08,05:22:39
Bottineau,North Dakota,US,48.79106111,-100.8378166,656,20,2021-02-08,05:22:39
Bowman,North Dakota,US,46.11285362,-103.5203343,370,4,2021-02-08,05:22:39
Burke,North Dakota,US,48.79094471,-102.5182117,218,1,2021-02-08,05:22:39
Burleigh,North Dakota,US,46.97847375,-100.4645214,14327,185,2021-02-08,05:22:39
Cass,North Dakota,US,46.93201724,-97.2444719,20963,192,2021-02-08,05:22:39
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-08,05:22:39
Dickey,North Dakota,US,46.11017712,-98.5049008,722,32,2021-02-08,05:22:39
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-08,05:22:39
Dunn,North Dakota,US,47.35423935,-102.6160468,363,7,2021-02-08,05:22:39
Eddy,North Dakota,US,47.71701474,-98.90432337,451,6,2021-02-08,05:22:39
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-08,05:22:39
Foster,North Dakota,US,47.4571084,-98.88279923,546,19,2021-02-08,05:22:39
Golden Valley,North Dakota,US,46.94022281,-103.8465421,240,3,2021-02-08,05:22:39
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9626,73,2021-02-08,05:22:39
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-08,05:22:39
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-08,05:22:39
Hettinger,North Dakota,US,46.43375068,-102.4632417,291,4,2021-02-08,05:22:39
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-08,05:22:39
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-02-08,05:22:39
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-08,05:22:39
McHenry,North Dakota,US,48.23104458,-100.6324822,563,21,2021-02-08,05:22:39
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-08,05:22:39
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1134,11,2021-02-08,05:22:39
McLean,North Dakota,US,47.60766714,-101.3182418,1184,31,2021-02-08,05:22:39
Mercer,North Dakota,US,47.31213126,-101.8318399,1050,9,2021-02-08,05:22:39
Morton,North Dakota,US,46.71681782,-101.2822377,4845,93,2021-02-08,05:22:39
Mountrail,North Dakota,US,48.20197971,-102.3555315,1256,17,2021-02-08,05:22:39
Nelson,North Dakota,US,47.9226426,-98.19038437,433,13,2021-02-08,05:22:39
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-08,05:22:39
Pembina,North Dakota,US,48.76623521,-97.5523809,724,11,2021-02-08,05:22:39
Pierce,North Dakota,US,48.24977025,-99.96407787,509,24,2021-02-08,05:22:39
Ramsey,North Dakota,US,48.26886249,-98.72223879,1575,30,2021-02-08,05:22:39
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-08,05:22:39
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-08,05:22:39
Richland,North Dakota,US,46.26440649,-96.94852979,1721,16,2021-02-08,05:22:39
Rolette,North Dakota,US,48.77245354,-99.84097493,2064,28,2021-02-08,05:22:39
Sargent,North Dakota,US,46.10830372,-97.63217159,405,6,2021-02-08,05:22:39
Sheridan,North Dakota,US,47.57700669,-100.3426391,101,2,2021-02-08,05:22:39
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-08,05:22:39
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-08,05:22:39
Stark,North Dakota,US,46.80851182,-102.6576326,4252,48,2021-02-08,05:22:39
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-02-08,05:22:39
Stutsman,North Dakota,US,46.97962541,-98.95637318,3236,77,2021-02-08,05:22:39
Towner,North Dakota,US,48.68565745,-99.24564265,298,11,2021-02-08,05:22:39
Traill,North Dakota,US,47.45367788,-97.16323288,971,18,2021-02-08,05:22:39
Unassigned,North Dakota,US,,,0,25,2021-02-08,05:22:39
Walsh,North Dakota,US,48.36876964,-97.72574783,1727,24,2021-02-08,05:22:39
Ward,North Dakota,US,48.22390169,-101.5436763,8972,185,2021-02-08,05:22:39
Wells,North Dakota,US,47.58614526,-99.65904998,412,8,2021-02-08,05:22:39
Williams,North Dakota,US,48.34522353,-103.4793387,4351,35,2021-02-08,05:22:39
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-09,05:23:30
Barnes,North Dakota,US,46.93579637,-98.06605978,1268,31,2021-02-09,05:23:30
Benson,North Dakota,US,48.0683985,-99.35916363,1021,18,2021-02-09,05:23:30
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-09,05:23:30
Bottineau,North Dakota,US,48.79106111,-100.8378166,657,20,2021-02-09,05:23:30
Bowman,North Dakota,US,46.11285362,-103.5203343,373,4,2021-02-09,05:23:30
Burke,North Dakota,US,48.79094471,-102.5182117,218,1,2021-02-09,05:23:30
Burleigh,North Dakota,US,46.97847375,-100.4645214,14337,185,2021-02-09,05:23:30
Cass,North Dakota,US,46.93201724,-97.2444719,20993,192,2021-02-09,05:23:30
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-09,05:23:30
Dickey,North Dakota,US,46.11017712,-98.5049008,722,32,2021-02-09,05:23:30
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-09,05:23:30
Dunn,North Dakota,US,47.35423935,-102.6160468,363,7,2021-02-09,05:23:30
Eddy,North Dakota,US,47.71701474,-98.90432337,451,6,2021-02-09,05:23:30
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-09,05:23:30
Foster,North Dakota,US,47.4571084,-98.88279923,546,19,2021-02-09,05:23:30
Golden Valley,North Dakota,US,46.94022281,-103.8465421,240,3,2021-02-09,05:23:30
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9635,73,2021-02-09,05:23:30
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-09,05:23:30
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-09,05:23:30
Hettinger,North Dakota,US,46.43375068,-102.4632417,291,4,2021-02-09,05:23:30
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-09,05:23:30
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-09,05:23:30
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-09,05:23:30
McHenry,North Dakota,US,48.23104458,-100.6324822,563,21,2021-02-09,05:23:30
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-09,05:23:30
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1135,11,2021-02-09,05:23:30
McLean,North Dakota,US,47.60766714,-101.3182418,1187,31,2021-02-09,05:23:30
Mercer,North Dakota,US,47.31213126,-101.8318399,1052,9,2021-02-09,05:23:30
Morton,North Dakota,US,46.71681782,-101.2822377,4848,93,2021-02-09,05:23:30
Mountrail,North Dakota,US,48.20197971,-102.3555315,1257,17,2021-02-09,05:23:30
Nelson,North Dakota,US,47.9226426,-98.19038437,434,13,2021-02-09,05:23:30
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-09,05:23:30
Pembina,North Dakota,US,48.76623521,-97.5523809,728,11,2021-02-09,05:23:30
Pierce,North Dakota,US,48.24977025,-99.96407787,510,24,2021-02-09,05:23:30
Ramsey,North Dakota,US,48.26886249,-98.72223879,1576,30,2021-02-09,05:23:30
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-09,05:23:30
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-09,05:23:30
Richland,North Dakota,US,46.26440649,-96.94852979,1722,16,2021-02-09,05:23:30
Rolette,North Dakota,US,48.77245354,-99.84097493,2069,28,2021-02-09,05:23:30
Sargent,North Dakota,US,46.10830372,-97.63217159,405,6,2021-02-09,05:23:30
Sheridan,North Dakota,US,47.57700669,-100.3426391,101,2,2021-02-09,05:23:30
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-09,05:23:30
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-09,05:23:30
Stark,North Dakota,US,46.80851182,-102.6576326,4254,48,2021-02-09,05:23:30
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-02-09,05:23:30
Stutsman,North Dakota,US,46.97962541,-98.95637318,3240,77,2021-02-09,05:23:30
Towner,North Dakota,US,48.68565745,-99.24564265,298,11,2021-02-09,05:23:30
Traill,North Dakota,US,47.45367788,-97.16323288,972,18,2021-02-09,05:23:30
Unassigned,North Dakota,US,,,0,26,2021-02-09,05:23:30
Walsh,North Dakota,US,48.36876964,-97.72574783,1729,24,2021-02-09,05:23:30
Ward,North Dakota,US,48.22390169,-101.5436763,8976,185,2021-02-09,05:23:30
Wells,North Dakota,US,47.58614526,-99.65904998,412,8,2021-02-09,05:23:30
Williams,North Dakota,US,48.34522353,-103.4793387,4358,35,2021-02-09,05:23:30
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-10,05:22:41
Barnes,North Dakota,US,46.93579637,-98.06605978,1268,31,2021-02-10,05:22:41
Benson,North Dakota,US,48.0683985,-99.35916363,1021,18,2021-02-10,05:22:41
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-10,05:22:41
Bottineau,North Dakota,US,48.79106111,-100.8378166,659,20,2021-02-10,05:22:41
Bowman,North Dakota,US,46.11285362,-103.5203343,373,4,2021-02-10,05:22:41
Burke,North Dakota,US,48.79094471,-102.5182117,219,1,2021-02-10,05:22:41
Burleigh,North Dakota,US,46.97847375,-100.4645214,14372,185,2021-02-10,05:22:41
Cass,North Dakota,US,46.93201724,-97.2444719,21010,191,2021-02-10,05:22:41
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-10,05:22:41
Dickey,North Dakota,US,46.11017712,-98.5049008,724,32,2021-02-10,05:22:41
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-10,05:22:41
Dunn,North Dakota,US,47.35423935,-102.6160468,364,7,2021-02-10,05:22:41
Eddy,North Dakota,US,47.71701474,-98.90432337,451,6,2021-02-10,05:22:41
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-10,05:22:41
Foster,North Dakota,US,47.4571084,-98.88279923,547,19,2021-02-10,05:22:41
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-10,05:22:41
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9645,73,2021-02-10,05:22:41
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-10,05:22:41
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-10,05:22:41
Hettinger,North Dakota,US,46.43375068,-102.4632417,292,4,2021-02-10,05:22:41
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-10,05:22:41
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-10,05:22:41
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-10,05:22:41
McHenry,North Dakota,US,48.23104458,-100.6324822,565,21,2021-02-10,05:22:41
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-10,05:22:41
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1135,11,2021-02-10,05:22:41
McLean,North Dakota,US,47.60766714,-101.3182418,1188,31,2021-02-10,05:22:41
Mercer,North Dakota,US,47.31213126,-101.8318399,1054,9,2021-02-10,05:22:41
Morton,North Dakota,US,46.71681782,-101.2822377,4851,93,2021-02-10,05:22:41
Mountrail,North Dakota,US,48.20197971,-102.3555315,1258,17,2021-02-10,05:22:41
Nelson,North Dakota,US,47.9226426,-98.19038437,437,13,2021-02-10,05:22:41
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-10,05:22:41
Pembina,North Dakota,US,48.76623521,-97.5523809,729,11,2021-02-10,05:22:41
Pierce,North Dakota,US,48.24977025,-99.96407787,510,24,2021-02-10,05:22:41
Ramsey,North Dakota,US,48.26886249,-98.72223879,1578,30,2021-02-10,05:22:41
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-10,05:22:41
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-10,05:22:41
Richland,North Dakota,US,46.26440649,-96.94852979,1724,16,2021-02-10,05:22:41
Rolette,North Dakota,US,48.77245354,-99.84097493,2074,28,2021-02-10,05:22:41
Sargent,North Dakota,US,46.10830372,-97.63217159,406,6,2021-02-10,05:22:41
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-10,05:22:41
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-10,05:22:41
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-10,05:22:41
Stark,North Dakota,US,46.80851182,-102.6576326,4263,48,2021-02-10,05:22:41
Steele,North Dakota,US,47.45611548,-97.72728747,169,2,2021-02-10,05:22:41
Stutsman,North Dakota,US,46.97962541,-98.95637318,3246,77,2021-02-10,05:22:41
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-10,05:22:41
Traill,North Dakota,US,47.45367788,-97.16323288,974,18,2021-02-10,05:22:41
Unassigned,North Dakota,US,,,0,30,2021-02-10,05:22:41
Walsh,North Dakota,US,48.36876964,-97.72574783,1731,24,2021-02-10,05:22:41
Ward,North Dakota,US,48.22390169,-101.5436763,8992,186,2021-02-10,05:22:41
