Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-23,05:26:18
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-23,05:26:18
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-23,05:26:18
Stark,North Dakota,US,46.80851182,-102.6576326,4494,50,2021-03-23,05:26:18
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-23,05:26:18
Stutsman,North Dakota,US,46.97962541,-98.95637318,3312,79,2021-03-23,05:26:18
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-23,05:26:18
Traill,North Dakota,US,47.45367788,-97.16323288,999,18,2021-03-23,05:26:18
Unassigned,North Dakota,US,,,0,31,2021-03-23,05:26:18
Walsh,North Dakota,US,48.36876964,-97.72574783,1779,24,2021-03-23,05:26:18
Ward,North Dakota,US,48.22390169,-101.5436763,9321,191,2021-03-23,05:26:18
Wells,North Dakota,US,47.58614526,-99.65904998,433,8,2021-03-23,05:26:18
Williams,North Dakota,US,48.34522353,-103.4793387,4565,36,2021-03-23,05:26:18
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-24,05:25:40
Barnes,North Dakota,US,46.93579637,-98.06605978,1311,31,2021-03-24,05:25:40
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-24,05:25:40
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-24,05:25:40
Bottineau,North Dakota,US,48.79106111,-100.8378166,702,20,2021-03-24,05:25:40
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-24,05:25:40
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-24,05:25:40
Burleigh,North Dakota,US,46.97847375,-100.4645214,14790,187,2021-03-24,05:25:40
Cass,North Dakota,US,46.93201724,-97.2444719,22111,196,2021-03-24,05:25:40
Cavalier,North Dakota,US,48.77286211,-98.46685243,419,5,2021-03-24,05:25:40
Dickey,North Dakota,US,46.11017712,-98.5049008,755,32,2021-03-24,05:25:40
Divide,North Dakota,US,48.814938700000006,-103.4873611,172,2,2021-03-24,05:25:40
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-24,05:25:40
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-03-24,05:25:40
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-24,05:25:40
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-24,05:25:40
Golden Valley,North Dakota,US,46.94022281,-103.8465421,251,2,2021-03-24,05:25:40
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9939,76,2021-03-24,05:25:40
Grant,North Dakota,US,46.35821257,-101.6390013,187,7,2021-03-24,05:25:40
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-24,05:25:40
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-24,05:25:40
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-24,05:25:40
LaMoure,North Dakota,US,46.45681054,-98.53542355,504,17,2021-03-24,05:25:40
Logan,North Dakota,US,46.45729487,-99.47719806,220,8,2021-03-24,05:25:40
McHenry,North Dakota,US,48.23104458,-100.6324822,611,22,2021-03-24,05:25:40
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-24,05:25:40
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1178,12,2021-03-24,05:25:40
McLean,North Dakota,US,47.60766714,-101.3182418,1234,30,2021-03-24,05:25:40
Mercer,North Dakota,US,47.31213126,-101.8318399,1081,9,2021-03-24,05:25:40
Morton,North Dakota,US,46.71681782,-101.2822377,4966,98,2021-03-24,05:25:40
Mountrail,North Dakota,US,48.20197971,-102.3555315,1281,17,2021-03-24,05:25:40
Nelson,North Dakota,US,47.9226426,-98.19038437,455,14,2021-03-24,05:25:40
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-24,05:25:40
Pembina,North Dakota,US,48.76623521,-97.5523809,774,11,2021-03-24,05:25:40
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-24,05:25:40
Ramsey,North Dakota,US,48.26886249,-98.72223879,1645,30,2021-03-24,05:25:40
Ransom,North Dakota,US,46.45621782,-97.65742504,626,17,2021-03-24,05:25:40
Renville,North Dakota,US,48.71982533,-101.6603912,310,13,2021-03-24,05:25:40
Richland,North Dakota,US,46.26440649,-96.94852979,1871,17,2021-03-24,05:25:40
Rolette,North Dakota,US,48.77245354,-99.84097493,2126,28,2021-03-24,05:25:40
Sargent,North Dakota,US,46.10830372,-97.63217159,426,6,2021-03-24,05:25:40
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-24,05:25:40
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-24,05:25:40
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-24,05:25:40
Stark,North Dakota,US,46.80851182,-102.6576326,4497,50,2021-03-24,05:25:40
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-24,05:25:40
Stutsman,North Dakota,US,46.97962541,-98.95637318,3312,79,2021-03-24,05:25:40
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-24,05:25:40
Traill,North Dakota,US,47.45367788,-97.16323288,1000,18,2021-03-24,05:25:40
Unassigned,North Dakota,US,,,0,31,2021-03-24,05:25:40
Walsh,North Dakota,US,48.36876964,-97.72574783,1779,24,2021-03-24,05:25:40
Ward,North Dakota,US,48.22390169,-101.5436763,9322,191,2021-03-24,05:25:40
Wells,North Dakota,US,47.58614526,-99.65904998,433,8,2021-03-24,05:25:40
Williams,North Dakota,US,48.34522353,-103.4793387,4573,37,2021-03-24,05:25:40
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-25,05:27:00
Barnes,North Dakota,US,46.93579637,-98.06605978,1312,31,2021-03-25,05:27:00
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-25,05:27:00
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-25,05:27:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,702,20,2021-03-25,05:27:00
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-25,05:27:00
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-25,05:27:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,14804,187,2021-03-25,05:27:00
Cass,North Dakota,US,46.93201724,-97.2444719,22204,196,2021-03-25,05:27:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,421,5,2021-03-25,05:27:00
Dickey,North Dakota,US,46.11017712,-98.5049008,756,32,2021-03-25,05:27:00
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-25,05:27:00
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-25,05:27:00
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-03-25,05:27:00
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-25,05:27:00
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-25,05:27:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,253,2,2021-03-25,05:27:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9966,76,2021-03-25,05:27:00
Grant,North Dakota,US,46.35821257,-101.6390013,187,7,2021-03-25,05:27:00
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-25,05:27:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-25,05:27:00
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-25,05:27:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,505,17,2021-03-25,05:27:00
Logan,North Dakota,US,46.45729487,-99.47719806,220,8,2021-03-25,05:27:00
McHenry,North Dakota,US,48.23104458,-100.6324822,611,22,2021-03-25,05:27:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-25,05:27:00
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1181,12,2021-03-25,05:27:00
McLean,North Dakota,US,47.60766714,-101.3182418,1234,30,2021-03-25,05:27:00
Mercer,North Dakota,US,47.31213126,-101.8318399,1086,9,2021-03-25,05:27:00
Morton,North Dakota,US,46.71681782,-101.2822377,4969,98,2021-03-25,05:27:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-25,05:27:00
Nelson,North Dakota,US,47.9226426,-98.19038437,455,14,2021-03-25,05:27:00
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-25,05:27:00
Pembina,North Dakota,US,48.76623521,-97.5523809,776,11,2021-03-25,05:27:00
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-25,05:27:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,1645,30,2021-03-25,05:27:00
Ransom,North Dakota,US,46.45621782,-97.65742504,628,17,2021-03-25,05:27:00
Renville,North Dakota,US,48.71982533,-101.6603912,310,13,2021-03-25,05:27:00
Richland,North Dakota,US,46.26440649,-96.94852979,1879,17,2021-03-25,05:27:00
Rolette,North Dakota,US,48.77245354,-99.84097493,2127,28,2021-03-25,05:27:00
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-25,05:27:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-25,05:27:00
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-25,05:27:00
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-25,05:27:00
Stark,North Dakota,US,46.80851182,-102.6576326,4509,50,2021-03-25,05:27:00
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-25,05:27:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,3313,79,2021-03-25,05:27:00
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-25,05:27:00
Traill,North Dakota,US,47.45367788,-97.16323288,1001,18,2021-03-25,05:27:00
Unassigned,North Dakota,US,,,0,31,2021-03-25,05:27:00
Walsh,North Dakota,US,48.36876964,-97.72574783,1779,24,2021-03-25,05:27:00
Ward,North Dakota,US,48.22390169,-101.5436763,9326,192,2021-03-25,05:27:00
Wells,North Dakota,US,47.58614526,-99.65904998,433,8,2021-03-25,05:27:00
Williams,North Dakota,US,48.34522353,-103.4793387,4583,37,2021-03-25,05:27:00
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-26,05:26:55
Barnes,North Dakota,US,46.93579637,-98.06605978,1312,31,2021-03-26,05:26:55
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-26,05:26:55
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-26,05:26:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,704,20,2021-03-26,05:26:55
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-26,05:26:55
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-26,05:26:55
Burleigh,North Dakota,US,46.97847375,-100.4645214,14814,187,2021-03-26,05:26:55
Cass,North Dakota,US,46.93201724,-97.2444719,22306,197,2021-03-26,05:26:55
Cavalier,North Dakota,US,48.77286211,-98.46685243,422,5,2021-03-26,05:26:55
Dickey,North Dakota,US,46.11017712,-98.5049008,757,32,2021-03-26,05:26:55
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-26,05:26:55
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-26,05:26:55
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-03-26,05:26:55
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-26,05:26:55
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-26,05:26:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-26,05:26:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9975,76,2021-03-26,05:26:55
Grant,North Dakota,US,46.35821257,-101.6390013,188,7,2021-03-26,05:26:55
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-26,05:26:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-26,05:26:55
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-26,05:26:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-26,05:26:55
Logan,North Dakota,US,46.45729487,-99.47719806,220,8,2021-03-26,05:26:55
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-26,05:26:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-26,05:26:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1183,12,2021-03-26,05:26:55
McLean,North Dakota,US,47.60766714,-101.3182418,1235,30,2021-03-26,05:26:55
Mercer,North Dakota,US,47.31213126,-101.8318399,1088,9,2021-03-26,05:26:55
Morton,North Dakota,US,46.71681782,-101.2822377,4973,98,2021-03-26,05:26:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-26,05:26:55
Nelson,North Dakota,US,47.9226426,-98.19038437,458,14,2021-03-26,05:26:55
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-26,05:26:55
Pembina,North Dakota,US,48.76623521,-97.5523809,778,11,2021-03-26,05:26:55
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-26,05:26:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,1645,30,2021-03-26,05:26:55
Ransom,North Dakota,US,46.45621782,-97.65742504,630,17,2021-03-26,05:26:55
Renville,North Dakota,US,48.71982533,-101.6603912,310,13,2021-03-26,05:26:55
Richland,North Dakota,US,46.26440649,-96.94852979,1883,17,2021-03-26,05:26:55
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-03-26,05:26:55
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-26,05:26:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-26,05:26:55
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-26,05:26:55
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-26,05:26:55
Stark,North Dakota,US,46.80851182,-102.6576326,4520,50,2021-03-26,05:26:55
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-26,05:26:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,3314,79,2021-03-26,05:26:55
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-26,05:26:55
Traill,North Dakota,US,47.45367788,-97.16323288,1002,18,2021-03-26,05:26:55
Unassigned,North Dakota,US,,,0,32,2021-03-26,05:26:55
Walsh,North Dakota,US,48.36876964,-97.72574783,1782,24,2021-03-26,05:26:55
Ward,North Dakota,US,48.22390169,-101.5436763,9336,192,2021-03-26,05:26:55
Wells,North Dakota,US,47.58614526,-99.65904998,434,8,2021-03-26,05:26:55
Williams,North Dakota,US,48.34522353,-103.4793387,4585,37,2021-03-26,05:26:55
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-27,05:25:04
Barnes,North Dakota,US,46.93579637,-98.06605978,1315,31,2021-03-27,05:25:04
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-27,05:25:04
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-27,05:25:04
Bottineau,North Dakota,US,48.79106111,-100.8378166,705,20,2021-03-27,05:25:04
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-27,05:25:04
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-27,05:25:04
Burleigh,North Dakota,US,46.97847375,-100.4645214,14831,187,2021-03-27,05:25:04
Cass,North Dakota,US,46.93201724,-97.2444719,22397,198,2021-03-27,05:25:04
Cavalier,North Dakota,US,48.77286211,-98.46685243,422,5,2021-03-27,05:25:04
Dickey,North Dakota,US,46.11017712,-98.5049008,760,32,2021-03-27,05:25:04
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-27,05:25:04
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-27,05:25:04
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-03-27,05:25:04
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-27,05:25:04
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-27,05:25:04
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-27,05:25:04
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9984,76,2021-03-27,05:25:04
Grant,North Dakota,US,46.35821257,-101.6390013,189,7,2021-03-27,05:25:04
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-27,05:25:04
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-27,05:25:04
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-27,05:25:04
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-27,05:25:04
Logan,North Dakota,US,46.45729487,-99.47719806,221,8,2021-03-27,05:25:04
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-27,05:25:04
McIntosh,North Dakota,US,46.11182017,-99.44145858,324,7,2021-03-27,05:25:04
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1186,12,2021-03-27,05:25:04
McLean,North Dakota,US,47.60766714,-101.3182418,1237,30,2021-03-27,05:25:04
Mercer,North Dakota,US,47.31213126,-101.8318399,1089,9,2021-03-27,05:25:04
Morton,North Dakota,US,46.71681782,-101.2822377,4978,98,2021-03-27,05:25:04
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-27,05:25:04
Nelson,North Dakota,US,47.9226426,-98.19038437,459,14,2021-03-27,05:25:04
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-27,05:25:04
Pembina,North Dakota,US,48.76623521,-97.5523809,778,11,2021-03-27,05:25:04
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-27,05:25:04
Ramsey,North Dakota,US,48.26886249,-98.72223879,1647,30,2021-03-27,05:25:04
Ransom,North Dakota,US,46.45621782,-97.65742504,630,17,2021-03-27,05:25:04
Renville,North Dakota,US,48.71982533,-101.6603912,312,13,2021-03-27,05:25:04
Richland,North Dakota,US,46.26440649,-96.94852979,1885,17,2021-03-27,05:25:04
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-03-27,05:25:04
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-27,05:25:04
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-27,05:25:04
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-27,05:25:04
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-27,05:25:04
Stark,North Dakota,US,46.80851182,-102.6576326,4521,50,2021-03-27,05:25:04
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-27,05:25:04
Stutsman,North Dakota,US,46.97962541,-98.95637318,3316,79,2021-03-27,05:25:04
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-27,05:25:04
Traill,North Dakota,US,47.45367788,-97.16323288,1002,18,2021-03-27,05:25:04
Unassigned,North Dakota,US,,,0,32,2021-03-27,05:25:04
Walsh,North Dakota,US,48.36876964,-97.72574783,1783,24,2021-03-27,05:25:04
Ward,North Dakota,US,48.22390169,-101.5436763,9339,192,2021-03-27,05:25:04
Wells,North Dakota,US,47.58614526,-99.65904998,435,8,2021-03-27,05:25:04
Williams,North Dakota,US,48.34522353,-103.4793387,4592,37,2021-03-27,05:25:04
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-03-28,05:28:10
Barnes,North Dakota,US,46.93579637,-98.06605978,1316,31,2021-03-28,05:28:10
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-28,05:28:10
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-28,05:28:10
Bottineau,North Dakota,US,48.79106111,-100.8378166,705,20,2021-03-28,05:28:10
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-28,05:28:10
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-28,05:28:10
Burleigh,North Dakota,US,46.97847375,-100.4645214,14836,187,2021-03-28,05:28:10
Cass,North Dakota,US,46.93201724,-97.2444719,22414,198,2021-03-28,05:28:10
Cavalier,North Dakota,US,48.77286211,-98.46685243,423,5,2021-03-28,05:28:10
Dickey,North Dakota,US,46.11017712,-98.5049008,761,32,2021-03-28,05:28:10
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-28,05:28:10
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-28,05:28:10
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-03-28,05:28:10
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-28,05:28:10
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-28,05:28:10
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-28,05:28:10
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9989,76,2021-03-28,05:28:10
Grant,North Dakota,US,46.35821257,-101.6390013,190,7,2021-03-28,05:28:10
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-28,05:28:10
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-28,05:28:10
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-28,05:28:10
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-28,05:28:10
Logan,North Dakota,US,46.45729487,-99.47719806,221,8,2021-03-28,05:28:10
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-28,05:28:10
McIntosh,North Dakota,US,46.11182017,-99.44145858,324,7,2021-03-28,05:28:10
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1189,12,2021-03-28,05:28:10
McLean,North Dakota,US,47.60766714,-101.3182418,1237,30,2021-03-28,05:28:10
Mercer,North Dakota,US,47.31213126,-101.8318399,1089,9,2021-03-28,05:28:10
Morton,North Dakota,US,46.71681782,-101.2822377,4982,98,2021-03-28,05:28:10
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-28,05:28:10
Nelson,North Dakota,US,47.9226426,-98.19038437,459,14,2021-03-28,05:28:10
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-28,05:28:10
Pembina,North Dakota,US,48.76623521,-97.5523809,779,11,2021-03-28,05:28:10
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-28,05:28:10
Ramsey,North Dakota,US,48.26886249,-98.72223879,1647,30,2021-03-28,05:28:10
Ransom,North Dakota,US,46.45621782,-97.65742504,630,17,2021-03-28,05:28:10
Renville,North Dakota,US,48.71982533,-101.6603912,312,13,2021-03-28,05:28:10
Richland,North Dakota,US,46.26440649,-96.94852979,1885,17,2021-03-28,05:28:10
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-03-28,05:28:10
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-28,05:28:10
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-28,05:28:10
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-28,05:28:10
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-28,05:28:10
Stark,North Dakota,US,46.80851182,-102.6576326,4524,50,2021-03-28,05:28:10
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-28,05:28:10
Stutsman,North Dakota,US,46.97962541,-98.95637318,3316,79,2021-03-28,05:28:10
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-28,05:28:10
Traill,North Dakota,US,47.45367788,-97.16323288,1002,18,2021-03-28,05:28:10
Unassigned,North Dakota,US,,,0,32,2021-03-28,05:28:10
Walsh,North Dakota,US,48.36876964,-97.72574783,1783,24,2021-03-28,05:28:10
Ward,North Dakota,US,48.22390169,-101.5436763,9342,192,2021-03-28,05:28:10
