Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-09-21,04:23:00
Stark,North Dakota,US,46.80851182,-102.6576326,1341,6.0,2020-09-21,04:23:00
Steele,North Dakota,US,47.45611548,-97.72728747,28,0.0,2020-09-21,04:23:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,495,3.0,2020-09-21,04:23:00
Towner,North Dakota,US,48.68565745,-99.24564265,12,0.0,2020-09-21,04:23:00
Traill,North Dakota,US,47.45367788,-97.16323288,98,0.0,2020-09-21,04:23:00
Unassigned,North Dakota,US,,,0,0.0,2020-09-21,04:23:00
Walsh,North Dakota,US,48.36876964,-97.72574783,166,1.0,2020-09-21,04:23:00
Ward,North Dakota,US,48.22390169,-101.5436763,912,4.0,2020-09-21,04:23:00
Wells,North Dakota,US,47.58614526,-99.65904998,32,0.0,2020-09-21,04:23:00
Williams,North Dakota,US,48.34522353,-103.4793387,831,5.0,2020-09-21,04:23:00
Adams,North Dakota,US,46.09686891,-102.5285397,18,0.0,2020-09-22,04:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,212,0.0,2020-09-22,04:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,320,5.0,2020-09-22,04:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,15,0.0,2020-09-22,04:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,50,0.0,2020-09-22,04:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,31,0.0,2020-09-22,04:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,30,1.0,2020-09-22,04:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,3190,36.0,2020-09-22,04:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,4761,77.0,2020-09-22,04:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,47,0.0,2020-09-22,04:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,52,0.0,2020-09-22,04:23:00
Divide,North Dakota,US,48.8149387,-103.4873611,6,0.0,2020-09-22,04:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,87,1.0,2020-09-22,04:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,62,3.0,2020-09-22,04:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,127,1.0,2020-09-22,04:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,55,0.0,2020-09-22,04:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,42,0.0,2020-09-22,04:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2099,12.0,2020-09-22,04:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,12,0.0,2020-09-22,04:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,57,1.0,2020-09-22,04:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,55,0.0,2020-09-22,04:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,43,0.0,2020-09-22,04:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,45,0.0,2020-09-22,04:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,38,0.0,2020-09-22,04:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,56,1.0,2020-09-22,04:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,57,3.0,2020-09-22,04:23:00
McKenzie,North Dakota,US,47.7413337,-103.395905,184,2.0,2020-09-22,04:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,245,2.0,2020-09-22,04:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,119,0.0,2020-09-22,04:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,1118,17.0,2020-09-22,04:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,223,2.0,2020-09-22,04:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,42,0.0,2020-09-22,04:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,19,0.0,2020-09-22,04:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,56,0.0,2020-09-22,04:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,32,0.0,2020-09-22,04:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,190,2.0,2020-09-22,04:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,75,0.0,2020-09-22,04:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,38,0.0,2020-09-22,04:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,209,1.0,2020-09-22,04:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,160,4.0,2020-09-22,04:23:00
Sargent,North Dakota,US,46.10830372,-97.63217159,56,0.0,2020-09-22,04:23:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-09-22,04:23:00
Sioux,North Dakota,US,46.11323337,-101.0440149,138,3.0,2020-09-22,04:23:00
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-09-22,04:23:00
Stark,North Dakota,US,46.80851182,-102.6576326,1362,6.0,2020-09-22,04:23:00
Steele,North Dakota,US,47.45611548,-97.72728747,28,0.0,2020-09-22,04:23:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,497,3.0,2020-09-22,04:23:00
Towner,North Dakota,US,48.68565745,-99.24564265,12,0.0,2020-09-22,04:23:00
Traill,North Dakota,US,47.45367788,-97.16323288,103,0.0,2020-09-22,04:23:00
Unassigned,North Dakota,US,,,0,0.0,2020-09-22,04:23:00
Walsh,North Dakota,US,48.36876964,-97.72574783,169,1.0,2020-09-22,04:23:00
Ward,North Dakota,US,48.22390169,-101.5436763,914,4.0,2020-09-22,04:23:00
Wells,North Dakota,US,47.58614526,-99.65904998,32,0.0,2020-09-22,04:23:00
Williams,North Dakota,US,48.34522353,-103.4793387,844,5.0,2020-09-22,04:23:00
Adams,North Dakota,US,46.09686891,-102.5285397,19,0.0,2020-09-23,04:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,213,0.0,2020-09-23,04:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,321,5.0,2020-09-23,04:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,15,0.0,2020-09-23,04:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,51,0.0,2020-09-23,04:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,35,0.0,2020-09-23,04:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,31,1.0,2020-09-23,04:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,3269,36.0,2020-09-23,04:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,4845,77.0,2020-09-23,04:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,53,0.0,2020-09-23,04:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,52,0.0,2020-09-23,04:23:00
Divide,North Dakota,US,48.8149387,-103.4873611,6,0.0,2020-09-23,04:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,97,1.0,2020-09-23,04:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,68,3.0,2020-09-23,04:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,133,1.0,2020-09-23,04:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,56,0.0,2020-09-23,04:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,42,0.0,2020-09-23,04:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2108,13.0,2020-09-23,04:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,15,0.0,2020-09-23,04:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,57,1.0,2020-09-23,04:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,55,0.0,2020-09-23,04:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,44,0.0,2020-09-23,04:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,47,0.0,2020-09-23,04:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,40,0.0,2020-09-23,04:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,57,1.0,2020-09-23,04:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,62,3.0,2020-09-23,04:23:00
McKenzie,North Dakota,US,47.7413337,-103.395905,197,2.0,2020-09-23,04:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,256,2.0,2020-09-23,04:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,124,0.0,2020-09-23,04:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,1147,18.0,2020-09-23,04:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,233,2.0,2020-09-23,04:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,44,0.0,2020-09-23,04:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,20,0.0,2020-09-23,04:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,62,0.0,2020-09-23,04:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,32,0.0,2020-09-23,04:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,190,2.0,2020-09-23,04:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,76,0.0,2020-09-23,04:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,47,0.0,2020-09-23,04:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,216,1.0,2020-09-23,04:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,168,4.0,2020-09-23,04:23:00
Sargent,North Dakota,US,46.10830372,-97.63217159,57,0.0,2020-09-23,04:23:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-09-23,04:23:00
Sioux,North Dakota,US,46.11323337,-101.0440149,141,3.0,2020-09-23,04:23:00
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-09-23,04:23:00
Stark,North Dakota,US,46.80851182,-102.6576326,1386,6.0,2020-09-23,04:23:00
Steele,North Dakota,US,47.45611548,-97.72728747,28,0.0,2020-09-23,04:23:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,502,3.0,2020-09-23,04:23:00
Towner,North Dakota,US,48.68565745,-99.24564265,15,0.0,2020-09-23,04:23:00
Traill,North Dakota,US,47.45367788,-97.16323288,105,0.0,2020-09-23,04:23:00
Unassigned,North Dakota,US,,,0,0.0,2020-09-23,04:23:00
Walsh,North Dakota,US,48.36876964,-97.72574783,173,1.0,2020-09-23,04:23:00
Ward,North Dakota,US,48.22390169,-101.5436763,962,4.0,2020-09-23,04:23:00
Wells,North Dakota,US,47.58614526,-99.65904998,32,0.0,2020-09-23,04:23:00
Williams,North Dakota,US,48.34522353,-103.4793387,899,6.0,2020-09-23,04:23:00
Adams,North Dakota,US,46.09686891,-102.5285397,19,0.0,2020-09-24,04:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,225,0.0,2020-09-24,04:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,323,5.0,2020-09-24,04:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,15,0.0,2020-09-24,04:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,64,1.0,2020-09-24,04:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,35,0.0,2020-09-24,04:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,32,1.0,2020-09-24,04:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,3383,38.0,2020-09-24,04:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,4921,77.0,2020-09-24,04:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,53,0.0,2020-09-24,04:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,52,0.0,2020-09-24,04:23:00
Divide,North Dakota,US,48.8149387,-103.4873611,7,0.0,2020-09-24,04:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,97,1.0,2020-09-24,04:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,76,3.0,2020-09-24,04:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,145,1.0,2020-09-24,04:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,56,0.0,2020-09-24,04:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,42,0.0,2020-09-24,04:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2137,13.0,2020-09-24,04:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,16,0.0,2020-09-24,04:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,57,1.0,2020-09-24,04:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,56,0.0,2020-09-24,04:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,44,0.0,2020-09-24,04:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,53,0.0,2020-09-24,04:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,44,0.0,2020-09-24,04:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,57,1.0,2020-09-24,04:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,62,3.0,2020-09-24,04:23:00
McKenzie,North Dakota,US,47.7413337,-103.395905,206,2.0,2020-09-24,04:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,257,2.0,2020-09-24,04:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,133,0.0,2020-09-24,04:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,1192,20.0,2020-09-24,04:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,237,2.0,2020-09-24,04:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,46,0.0,2020-09-24,04:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,20,0.0,2020-09-24,04:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,69,0.0,2020-09-24,04:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,33,0.0,2020-09-24,04:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,198,2.0,2020-09-24,04:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,77,0.0,2020-09-24,04:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,52,0.0,2020-09-24,04:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,225,1.0,2020-09-24,04:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,172,4.0,2020-09-24,04:23:00
Sargent,North Dakota,US,46.10830372,-97.63217159,61,0.0,2020-09-24,04:23:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,10,0.0,2020-09-24,04:23:00
Sioux,North Dakota,US,46.11323337,-101.0440149,142,3.0,2020-09-24,04:23:00
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-09-24,04:23:00
Stark,North Dakota,US,46.80851182,-102.6576326,1416,7.0,2020-09-24,04:23:00
Steele,North Dakota,US,47.45611548,-97.72728747,28,0.0,2020-09-24,04:23:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,507,3.0,2020-09-24,04:23:00
Towner,North Dakota,US,48.68565745,-99.24564265,16,0.0,2020-09-24,04:23:00
Traill,North Dakota,US,47.45367788,-97.16323288,110,0.0,2020-09-24,04:23:00
Unassigned,North Dakota,US,,,0,0.0,2020-09-24,04:23:00
Walsh,North Dakota,US,48.36876964,-97.72574783,177,1.0,2020-09-24,04:23:00
Ward,North Dakota,US,48.22390169,-101.5436763,979,4.0,2020-09-24,04:23:00
Wells,North Dakota,US,47.58614526,-99.65904998,32,0.0,2020-09-24,04:23:00
Williams,North Dakota,US,48.34522353,-103.4793387,912,7.0,2020-09-24,04:23:00
Adams,North Dakota,US,46.09686891,-102.5285397,20,0.0,2020-09-25,04:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,227,0.0,2020-09-25,04:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,337,6.0,2020-09-25,04:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,15,0.0,2020-09-25,04:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,65,1.0,2020-09-25,04:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,36,0.0,2020-09-25,04:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,34,1.0,2020-09-25,04:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,3414,40.0,2020-09-25,04:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,4975,77.0,2020-09-25,04:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,54,0.0,2020-09-25,04:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,63,0.0,2020-09-25,04:23:00
Divide,North Dakota,US,48.8149387,-103.4873611,7,0.0,2020-09-25,04:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,101,1.0,2020-09-25,04:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,80,3.0,2020-09-25,04:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,149,1.0,2020-09-25,04:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,57,0.0,2020-09-25,04:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,44,0.0,2020-09-25,04:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2185,13.0,2020-09-25,04:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,17,0.0,2020-09-25,04:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,58,1.0,2020-09-25,04:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,58,0.0,2020-09-25,04:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,44,0.0,2020-09-25,04:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,53,0.0,2020-09-25,04:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,45,0.0,2020-09-25,04:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,57,1.0,2020-09-25,04:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,62,3.0,2020-09-25,04:23:00
McKenzie,North Dakota,US,47.7413337,-103.395905,214,2.0,2020-09-25,04:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,265,2.0,2020-09-25,04:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,139,0.0,2020-09-25,04:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,1214,23.0,2020-09-25,04:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,241,2.0,2020-09-25,04:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,48,0.0,2020-09-25,04:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,20,0.0,2020-09-25,04:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,71,0.0,2020-09-25,04:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,33,0.0,2020-09-25,04:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,205,2.0,2020-09-25,04:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,81,0.0,2020-09-25,04:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,58,0.0,2020-09-25,04:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,226,1.0,2020-09-25,04:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,177,4.0,2020-09-25,04:23:00
Sargent,North Dakota,US,46.10830372,-97.63217159,70,0.0,2020-09-25,04:23:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,10,0.0,2020-09-25,04:23:00
Sioux,North Dakota,US,46.11323337,-101.0440149,145,3.0,2020-09-25,04:23:00
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-09-25,04:23:00
Stark,North Dakota,US,46.80851182,-102.6576326,1519,7.0,2020-09-25,04:23:00
Steele,North Dakota,US,47.45611548,-97.72728747,28,0.0,2020-09-25,04:23:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,508,3.0,2020-09-25,04:23:00
Towner,North Dakota,US,48.68565745,-99.24564265,16,0.0,2020-09-25,04:23:00
Traill,North Dakota,US,47.45367788,-97.16323288,113,0.0,2020-09-25,04:23:00
Unassigned,North Dakota,US,,,0,0.0,2020-09-25,04:23:00
Walsh,North Dakota,US,48.36876964,-97.72574783,182,1.0,2020-09-25,04:23:00
Ward,North Dakota,US,48.22390169,-101.5436763,987,6.0,2020-09-25,04:23:00
Wells,North Dakota,US,47.58614526,-99.65904998,32,0.0,2020-09-25,04:23:00
Williams,North Dakota,US,48.34522353,-103.4793387,947,7.0,2020-09-25,04:23:00
Adams,North Dakota,US,46.09686891,-102.5285397,21,0.0,2020-09-26,04:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,233,0.0,2020-09-26,04:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,337,6.0,2020-09-26,04:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,16,0.0,2020-09-26,04:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,71,1.0,2020-09-26,04:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,38,0.0,2020-09-26,04:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,34,1.0,2020-09-26,04:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,3502,42.0,2020-09-26,04:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,5057,77.0,2020-09-26,04:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,55,0.0,2020-09-26,04:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,66,0.0,2020-09-26,04:23:00
Divide,North Dakota,US,48.8149387,-103.4873611,7,0.0,2020-09-26,04:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,102,1.0,2020-09-26,04:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,83,3.0,2020-09-26,04:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,150,1.0,2020-09-26,04:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,58,0.0,2020-09-26,04:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,47,0.0,2020-09-26,04:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2201,13.0,2020-09-26,04:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,19,0.0,2020-09-26,04:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,58,1.0,2020-09-26,04:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,62,0.0,2020-09-26,04:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,48,0.0,2020-09-26,04:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,60,0.0,2020-09-26,04:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,56,0.0,2020-09-26,04:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,58,1.0,2020-09-26,04:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,69,3.0,2020-09-26,04:23:00
McKenzie,North Dakota,US,47.7413337,-103.395905,222,2.0,2020-09-26,04:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,269,2.0,2020-09-26,04:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,142,0.0,2020-09-26,04:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,1243,24.0,2020-09-26,04:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,248,2.0,2020-09-26,04:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,54,0.0,2020-09-26,04:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,21,0.0,2020-09-26,04:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,76,0.0,2020-09-26,04:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,34,0.0,2020-09-26,04:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,216,2.0,2020-09-26,04:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,81,0.0,2020-09-26,04:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,61,0.0,2020-09-26,04:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,235,1.0,2020-09-26,04:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,182,4.0,2020-09-26,04:23:00
