Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Stark,North Dakota,US,46.80851182,-102.6576326,1819,16.0,2020-10-04,04:23:44
Steele,North Dakota,US,47.45611548,-97.72728747,30,0.0,2020-10-04,04:23:44
Stutsman,North Dakota,US,46.97962541,-98.95637318,545,4.0,2020-10-04,04:23:44
Towner,North Dakota,US,48.68565745,-99.24564265,23,0.0,2020-10-04,04:23:44
Traill,North Dakota,US,47.45367788,-97.16323288,139,0.0,2020-10-04,04:23:44
Unassigned,North Dakota,US,,,0,0.0,2020-10-04,04:23:44
Walsh,North Dakota,US,48.36876964,-97.72574783,226,1.0,2020-10-04,04:23:44
Ward,North Dakota,US,48.22390169,-101.5436763,1225,11.0,2020-10-04,04:23:44
Wells,North Dakota,US,47.58614526,-99.65904998,41,0.0,2020-10-04,04:23:44
Williams,North Dakota,US,48.34522353,-103.4793387,1197,7.0,2020-10-04,04:23:44
Adams,North Dakota,US,46.09686891,-102.5285397,26,0.0,2020-10-05,04:23:33
Barnes,North Dakota,US,46.93579637,-98.06605978,253,0.0,2020-10-05,04:23:33
Benson,North Dakota,US,48.0683985,-99.35916363,366,7.0,2020-10-05,04:23:33
Billings,North Dakota,US,47.02366884,-103.3762965,19,0.0,2020-10-05,04:23:33
Bottineau,North Dakota,US,48.79106111,-100.8378166,110,5.0,2020-10-05,04:23:33
Bowman,North Dakota,US,46.11285362,-103.5203343,49,0.0,2020-10-05,04:23:33
Burke,North Dakota,US,48.79094471,-102.5182117,38,1.0,2020-10-05,04:23:33
Burleigh,North Dakota,US,46.97847375,-100.4645214,4074,53.0,2020-10-05,04:23:33
Cass,North Dakota,US,46.93201724,-97.2444719,5710,78.0,2020-10-05,04:23:33
Cavalier,North Dakota,US,48.77286211,-98.46685243,56,0.0,2020-10-05,04:23:33
Dickey,North Dakota,US,46.11017712,-98.5049008,142,0.0,2020-10-05,04:23:33
Divide,North Dakota,US,48.814938700000006,-103.4873611,9,1.0,2020-10-05,04:23:33
Dunn,North Dakota,US,47.35423935,-102.6160468,132,3.0,2020-10-05,04:23:33
Eddy,North Dakota,US,47.71701474,-98.90432337,106,3.0,2020-10-05,04:23:33
Emmons,North Dakota,US,46.28398398,-100.2389766,222,2.0,2020-10-05,04:23:33
Foster,North Dakota,US,47.4571084,-98.88279923,70,1.0,2020-10-05,04:23:33
Golden Valley,North Dakota,US,46.94022281,-103.8465421,68,0.0,2020-10-05,04:23:33
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2429,13.0,2020-10-05,04:23:33
Grant,North Dakota,US,46.35821257,-101.6390013,38,1.0,2020-10-05,04:23:33
Griggs,North Dakota,US,47.45785838,-98.23850925,62,1.0,2020-10-05,04:23:33
Hettinger,North Dakota,US,46.43375068,-102.4632417,69,0.0,2020-10-05,04:23:33
Kidder,North Dakota,US,46.97830064,-99.77507857,61,0.0,2020-10-05,04:23:33
LaMoure,North Dakota,US,46.45681054,-98.53542355,90,0.0,2020-10-05,04:23:33
Logan,North Dakota,US,46.45729487,-99.47719806,76,0.0,2020-10-05,04:23:33
McHenry,North Dakota,US,48.23104458,-100.6324822,100,2.0,2020-10-05,04:23:33
McIntosh,North Dakota,US,46.11182017,-99.44145858,89,3.0,2020-10-05,04:23:33
McKenzie,North Dakota,US,47.74133370000001,-103.395905,275,2.0,2020-10-05,04:23:33
McLean,North Dakota,US,47.60766714,-101.3182418,323,4.0,2020-10-05,04:23:33
Mercer,North Dakota,US,47.31213126,-101.8318399,200,1.0,2020-10-05,04:23:33
Morton,North Dakota,US,46.71681782,-101.2822377,1437,36.0,2020-10-05,04:23:33
Mountrail,North Dakota,US,48.20197971,-102.3555315,288,2.0,2020-10-05,04:23:33
Nelson,North Dakota,US,47.9226426,-98.19038437,95,0.0,2020-10-05,04:23:33
Oliver,North Dakota,US,47.11530482,-101.3406158,23,0.0,2020-10-05,04:23:33
Pembina,North Dakota,US,48.76623521,-97.5523809,114,0.0,2020-10-05,04:23:33
Pierce,North Dakota,US,48.24977025,-99.96407787,39,0.0,2020-10-05,04:23:33
Ramsey,North Dakota,US,48.26886249,-98.72223879,285,2.0,2020-10-05,04:23:33
Ransom,North Dakota,US,46.45621782,-97.65742504,87,0.0,2020-10-05,04:23:33
Renville,North Dakota,US,48.71982533,-101.6603912,74,1.0,2020-10-05,04:23:33
Richland,North Dakota,US,46.26440649,-96.94852979,261,2.0,2020-10-05,04:23:33
Rolette,North Dakota,US,48.77245354,-99.84097493,222,5.0,2020-10-05,04:23:33
Sargent,North Dakota,US,46.10830372,-97.63217159,86,1.0,2020-10-05,04:23:33
Sheridan,North Dakota,US,47.57700669,-100.3426391,15,0.0,2020-10-05,04:23:33
Sioux,North Dakota,US,46.11323337,-101.0440149,169,3.0,2020-10-05,04:23:33
Slope,North Dakota,US,46.44737738,-103.4601547,11,0.0,2020-10-05,04:23:33
Stark,North Dakota,US,46.80851182,-102.6576326,1831,17.0,2020-10-05,04:23:33
Steele,North Dakota,US,47.45611548,-97.72728747,30,0.0,2020-10-05,04:23:33
Stutsman,North Dakota,US,46.97962541,-98.95637318,549,4.0,2020-10-05,04:23:33
Towner,North Dakota,US,48.68565745,-99.24564265,23,0.0,2020-10-05,04:23:33
Traill,North Dakota,US,47.45367788,-97.16323288,141,0.0,2020-10-05,04:23:33
Unassigned,North Dakota,US,,,0,0.0,2020-10-05,04:23:33
Walsh,North Dakota,US,48.36876964,-97.72574783,229,1.0,2020-10-05,04:23:33
Ward,North Dakota,US,48.22390169,-101.5436763,1237,11.0,2020-10-05,04:23:33
Wells,North Dakota,US,47.58614526,-99.65904998,41,0.0,2020-10-05,04:23:33
Williams,North Dakota,US,48.34522353,-103.4793387,1219,8.0,2020-10-05,04:23:33
Adams,North Dakota,US,46.09686891,-102.5285397,28,0.0,2020-10-06,04:23:33
Barnes,North Dakota,US,46.93579637,-98.06605978,257,0.0,2020-10-06,04:23:33
Benson,North Dakota,US,48.0683985,-99.35916363,369,7.0,2020-10-06,04:23:33
Billings,North Dakota,US,47.02366884,-103.3762965,20,0.0,2020-10-06,04:23:33
Bottineau,North Dakota,US,48.79106111,-100.8378166,111,5.0,2020-10-06,04:23:33
Bowman,North Dakota,US,46.11285362,-103.5203343,53,0.0,2020-10-06,04:23:33
Burke,North Dakota,US,48.79094471,-102.5182117,39,1.0,2020-10-06,04:23:33
Burleigh,North Dakota,US,46.97847375,-100.4645214,4175,53.0,2020-10-06,04:23:33
Cass,North Dakota,US,46.93201724,-97.2444719,5791,78.0,2020-10-06,04:23:33
Cavalier,North Dakota,US,48.77286211,-98.46685243,56,0.0,2020-10-06,04:23:33
Dickey,North Dakota,US,46.11017712,-98.5049008,147,0.0,2020-10-06,04:23:33
Divide,North Dakota,US,48.814938700000006,-103.4873611,11,1.0,2020-10-06,04:23:33
Dunn,North Dakota,US,47.35423935,-102.6160468,133,3.0,2020-10-06,04:23:33
Eddy,North Dakota,US,47.71701474,-98.90432337,109,3.0,2020-10-06,04:23:33
Emmons,North Dakota,US,46.28398398,-100.2389766,228,2.0,2020-10-06,04:23:33
Foster,North Dakota,US,47.4571084,-98.88279923,72,1.0,2020-10-06,04:23:33
Golden Valley,North Dakota,US,46.94022281,-103.8465421,68,0.0,2020-10-06,04:23:33
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2452,13.0,2020-10-06,04:23:33
Grant,North Dakota,US,46.35821257,-101.6390013,39,1.0,2020-10-06,04:23:33
Griggs,North Dakota,US,47.45785838,-98.23850925,62,1.0,2020-10-06,04:23:33
Hettinger,North Dakota,US,46.43375068,-102.4632417,70,0.0,2020-10-06,04:23:33
Kidder,North Dakota,US,46.97830064,-99.77507857,61,0.0,2020-10-06,04:23:33
LaMoure,North Dakota,US,46.45681054,-98.53542355,95,0.0,2020-10-06,04:23:33
Logan,North Dakota,US,46.45729487,-99.47719806,77,0.0,2020-10-06,04:23:33
McHenry,North Dakota,US,48.23104458,-100.6324822,108,3.0,2020-10-06,04:23:33
McIntosh,North Dakota,US,46.11182017,-99.44145858,92,3.0,2020-10-06,04:23:33
McKenzie,North Dakota,US,47.74133370000001,-103.395905,285,2.0,2020-10-06,04:23:33
McLean,North Dakota,US,47.60766714,-101.3182418,332,4.0,2020-10-06,04:23:33
Mercer,North Dakota,US,47.31213126,-101.8318399,206,1.0,2020-10-06,04:23:33
Morton,North Dakota,US,46.71681782,-101.2822377,1461,36.0,2020-10-06,04:23:33
Mountrail,North Dakota,US,48.20197971,-102.3555315,301,2.0,2020-10-06,04:23:33
Nelson,North Dakota,US,47.9226426,-98.19038437,114,0.0,2020-10-06,04:23:33
Oliver,North Dakota,US,47.11530482,-101.3406158,24,0.0,2020-10-06,04:23:33
Pembina,North Dakota,US,48.76623521,-97.5523809,118,0.0,2020-10-06,04:23:33
Pierce,North Dakota,US,48.24977025,-99.96407787,39,0.0,2020-10-06,04:23:33
Ramsey,North Dakota,US,48.26886249,-98.72223879,296,2.0,2020-10-06,04:23:33
Ransom,North Dakota,US,46.45621782,-97.65742504,88,0.0,2020-10-06,04:23:33
Renville,North Dakota,US,48.71982533,-101.6603912,76,1.0,2020-10-06,04:23:33
Richland,North Dakota,US,46.26440649,-96.94852979,263,2.0,2020-10-06,04:23:33
Rolette,North Dakota,US,48.77245354,-99.84097493,232,5.0,2020-10-06,04:23:33
Sargent,North Dakota,US,46.10830372,-97.63217159,87,1.0,2020-10-06,04:23:33
Sheridan,North Dakota,US,47.57700669,-100.3426391,15,0.0,2020-10-06,04:23:33
Sioux,North Dakota,US,46.11323337,-101.0440149,170,3.0,2020-10-06,04:23:33
Slope,North Dakota,US,46.44737738,-103.4601547,11,0.0,2020-10-06,04:23:33
Stark,North Dakota,US,46.80851182,-102.6576326,1856,18.0,2020-10-06,04:23:33
Steele,North Dakota,US,47.45611548,-97.72728747,30,0.0,2020-10-06,04:23:33
Stutsman,North Dakota,US,46.97962541,-98.95637318,560,4.0,2020-10-06,04:23:33
Towner,North Dakota,US,48.68565745,-99.24564265,28,0.0,2020-10-06,04:23:33
Traill,North Dakota,US,47.45367788,-97.16323288,142,0.0,2020-10-06,04:23:33
Unassigned,North Dakota,US,,,0,0.0,2020-10-06,04:23:33
Walsh,North Dakota,US,48.36876964,-97.72574783,238,1.0,2020-10-06,04:23:33
Ward,North Dakota,US,48.22390169,-101.5436763,1283,12.0,2020-10-06,04:23:33
Wells,North Dakota,US,47.58614526,-99.65904998,47,0.0,2020-10-06,04:23:33
Williams,North Dakota,US,48.34522353,-103.4793387,1244,8.0,2020-10-06,04:23:33
Adams,North Dakota,US,46.09686891,-102.5285397,28,0.0,2020-10-07,04:23:40
Barnes,North Dakota,US,46.93579637,-98.06605978,257,0.0,2020-10-07,04:23:40
Benson,North Dakota,US,48.0683985,-99.35916363,369,7.0,2020-10-07,04:23:40
Billings,North Dakota,US,47.02366884,-103.3762965,21,0.0,2020-10-07,04:23:40
Bottineau,North Dakota,US,48.79106111,-100.8378166,115,5.0,2020-10-07,04:23:40
Bowman,North Dakota,US,46.11285362,-103.5203343,54,0.0,2020-10-07,04:23:40
Burke,North Dakota,US,48.79094471,-102.5182117,40,1.0,2020-10-07,04:23:40
Burleigh,North Dakota,US,46.97847375,-100.4645214,4255,53.0,2020-10-07,04:23:40
Cass,North Dakota,US,46.93201724,-97.2444719,5925,78.0,2020-10-07,04:23:40
Cavalier,North Dakota,US,48.77286211,-98.46685243,56,0.0,2020-10-07,04:23:40
Dickey,North Dakota,US,46.11017712,-98.5049008,150,0.0,2020-10-07,04:23:40
Divide,North Dakota,US,48.814938700000006,-103.4873611,18,1.0,2020-10-07,04:23:40
Dunn,North Dakota,US,47.35423935,-102.6160468,143,3.0,2020-10-07,04:23:40
Eddy,North Dakota,US,47.71701474,-98.90432337,110,3.0,2020-10-07,04:23:40
Emmons,North Dakota,US,46.28398398,-100.2389766,228,2.0,2020-10-07,04:23:40
Foster,North Dakota,US,47.4571084,-98.88279923,75,1.0,2020-10-07,04:23:40
Golden Valley,North Dakota,US,46.94022281,-103.8465421,69,0.0,2020-10-07,04:23:40
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2466,13.0,2020-10-07,04:23:40
Grant,North Dakota,US,46.35821257,-101.6390013,42,1.0,2020-10-07,04:23:40
Griggs,North Dakota,US,47.45785838,-98.23850925,62,1.0,2020-10-07,04:23:40
Hettinger,North Dakota,US,46.43375068,-102.4632417,71,0.0,2020-10-07,04:23:40
Kidder,North Dakota,US,46.97830064,-99.77507857,61,0.0,2020-10-07,04:23:40
LaMoure,North Dakota,US,46.45681054,-98.53542355,113,0.0,2020-10-07,04:23:40
Logan,North Dakota,US,46.45729487,-99.47719806,78,0.0,2020-10-07,04:23:40
McHenry,North Dakota,US,48.23104458,-100.6324822,110,3.0,2020-10-07,04:23:40
McIntosh,North Dakota,US,46.11182017,-99.44145858,101,3.0,2020-10-07,04:23:40
McKenzie,North Dakota,US,47.74133370000001,-103.395905,294,2.0,2020-10-07,04:23:40
McLean,North Dakota,US,47.60766714,-101.3182418,336,4.0,2020-10-07,04:23:40
Mercer,North Dakota,US,47.31213126,-101.8318399,209,1.0,2020-10-07,04:23:40
Morton,North Dakota,US,46.71681782,-101.2822377,1493,36.0,2020-10-07,04:23:40
Mountrail,North Dakota,US,48.20197971,-102.3555315,309,2.0,2020-10-07,04:23:40
Nelson,North Dakota,US,47.9226426,-98.19038437,117,0.0,2020-10-07,04:23:40
Oliver,North Dakota,US,47.11530482,-101.3406158,25,0.0,2020-10-07,04:23:40
Pembina,North Dakota,US,48.76623521,-97.5523809,128,0.0,2020-10-07,04:23:40
Pierce,North Dakota,US,48.24977025,-99.96407787,39,0.0,2020-10-07,04:23:40
Ramsey,North Dakota,US,48.26886249,-98.72223879,297,2.0,2020-10-07,04:23:40
Ransom,North Dakota,US,46.45621782,-97.65742504,90,0.0,2020-10-07,04:23:40
Renville,North Dakota,US,48.71982533,-101.6603912,79,1.0,2020-10-07,04:23:40
Richland,North Dakota,US,46.26440649,-96.94852979,267,2.0,2020-10-07,04:23:40
Rolette,North Dakota,US,48.77245354,-99.84097493,233,6.0,2020-10-07,04:23:40
Sargent,North Dakota,US,46.10830372,-97.63217159,91,1.0,2020-10-07,04:23:40
Sheridan,North Dakota,US,47.57700669,-100.3426391,18,0.0,2020-10-07,04:23:40
Sioux,North Dakota,US,46.11323337,-101.0440149,173,3.0,2020-10-07,04:23:40
Slope,North Dakota,US,46.44737738,-103.4601547,11,0.0,2020-10-07,04:23:40
Stark,North Dakota,US,46.80851182,-102.6576326,1874,20.0,2020-10-07,04:23:40
Steele,North Dakota,US,47.45611548,-97.72728747,31,0.0,2020-10-07,04:23:40
Stutsman,North Dakota,US,46.97962541,-98.95637318,566,4.0,2020-10-07,04:23:40
Towner,North Dakota,US,48.68565745,-99.24564265,29,0.0,2020-10-07,04:23:40
Traill,North Dakota,US,47.45367788,-97.16323288,145,0.0,2020-10-07,04:23:40
Unassigned,North Dakota,US,,,0,0.0,2020-10-07,04:23:40
Walsh,North Dakota,US,48.36876964,-97.72574783,248,1.0,2020-10-07,04:23:40
Ward,North Dakota,US,48.22390169,-101.5436763,1317,12.0,2020-10-07,04:23:40
Wells,North Dakota,US,47.58614526,-99.65904998,50,0.0,2020-10-07,04:23:40
Williams,North Dakota,US,48.34522353,-103.4793387,1272,8.0,2020-10-07,04:23:40
Adams,North Dakota,US,46.09686891,-102.5285397,29,0.0,2020-10-08,04:23:56
Barnes,North Dakota,US,46.93579637,-98.06605978,259,1.0,2020-10-08,04:23:56
Benson,North Dakota,US,48.0683985,-99.35916363,372,7.0,2020-10-08,04:23:56
Billings,North Dakota,US,47.02366884,-103.3762965,21,0.0,2020-10-08,04:23:56
Bottineau,North Dakota,US,48.79106111,-100.8378166,121,9.0,2020-10-08,04:23:56
Bowman,North Dakota,US,46.11285362,-103.5203343,57,0.0,2020-10-08,04:23:56
Burke,North Dakota,US,48.79094471,-102.5182117,40,1.0,2020-10-08,04:23:56
Burleigh,North Dakota,US,46.97847375,-100.4645214,4340,55.0,2020-10-08,04:23:56
Cass,North Dakota,US,46.93201724,-97.2444719,6058,78.0,2020-10-08,04:23:56
Cavalier,North Dakota,US,48.77286211,-98.46685243,56,0.0,2020-10-08,04:23:56
Dickey,North Dakota,US,46.11017712,-98.5049008,151,0.0,2020-10-08,04:23:56
Divide,North Dakota,US,48.814938700000006,-103.4873611,21,1.0,2020-10-08,04:23:56
Dunn,North Dakota,US,47.35423935,-102.6160468,146,3.0,2020-10-08,04:23:56
Eddy,North Dakota,US,47.71701474,-98.90432337,111,3.0,2020-10-08,04:23:56
Emmons,North Dakota,US,46.28398398,-100.2389766,230,5.0,2020-10-08,04:23:56
Foster,North Dakota,US,47.4571084,-98.88279923,75,1.0,2020-10-08,04:23:56
Golden Valley,North Dakota,US,46.94022281,-103.8465421,79,0.0,2020-10-08,04:23:56
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2499,14.0,2020-10-08,04:23:56
Grant,North Dakota,US,46.35821257,-101.6390013,42,1.0,2020-10-08,04:23:56
Griggs,North Dakota,US,47.45785838,-98.23850925,62,1.0,2020-10-08,04:23:56
Hettinger,North Dakota,US,46.43375068,-102.4632417,73,0.0,2020-10-08,04:23:56
Kidder,North Dakota,US,46.97830064,-99.77507857,62,0.0,2020-10-08,04:23:56
LaMoure,North Dakota,US,46.45681054,-98.53542355,116,0.0,2020-10-08,04:23:56
Logan,North Dakota,US,46.45729487,-99.47719806,86,0.0,2020-10-08,04:23:56
McHenry,North Dakota,US,48.23104458,-100.6324822,111,6.0,2020-10-08,04:23:56
McIntosh,North Dakota,US,46.11182017,-99.44145858,102,3.0,2020-10-08,04:23:56
McKenzie,North Dakota,US,47.74133370000001,-103.395905,306,2.0,2020-10-08,04:23:56
McLean,North Dakota,US,47.60766714,-101.3182418,339,4.0,2020-10-08,04:23:56
Mercer,North Dakota,US,47.31213126,-101.8318399,216,1.0,2020-10-08,04:23:56
Morton,North Dakota,US,46.71681782,-101.2822377,1513,41.0,2020-10-08,04:23:56
Mountrail,North Dakota,US,48.20197971,-102.3555315,317,2.0,2020-10-08,04:23:56
Nelson,North Dakota,US,47.9226426,-98.19038437,118,0.0,2020-10-08,04:23:56
Oliver,North Dakota,US,47.11530482,-101.3406158,30,0.0,2020-10-08,04:23:56
Pembina,North Dakota,US,48.76623521,-97.5523809,131,0.0,2020-10-08,04:23:56
Pierce,North Dakota,US,48.24977025,-99.96407787,39,0.0,2020-10-08,04:23:56
Ramsey,North Dakota,US,48.26886249,-98.72223879,309,2.0,2020-10-08,04:23:56
Ransom,North Dakota,US,46.45621782,-97.65742504,91,0.0,2020-10-08,04:23:56
Renville,North Dakota,US,48.71982533,-101.6603912,84,1.0,2020-10-08,04:23:56
Richland,North Dakota,US,46.26440649,-96.94852979,273,2.0,2020-10-08,04:23:56
Rolette,North Dakota,US,48.77245354,-99.84097493,236,7.0,2020-10-08,04:23:56
Sargent,North Dakota,US,46.10830372,-97.63217159,92,1.0,2020-10-08,04:23:56
Sheridan,North Dakota,US,47.57700669,-100.3426391,18,1.0,2020-10-08,04:23:56
Sioux,North Dakota,US,46.11323337,-101.0440149,174,3.0,2020-10-08,04:23:56
Slope,North Dakota,US,46.44737738,-103.4601547,11,0.0,2020-10-08,04:23:56
Stark,North Dakota,US,46.80851182,-102.6576326,1924,20.0,2020-10-08,04:23:56
Steele,North Dakota,US,47.45611548,-97.72728747,31,0.0,2020-10-08,04:23:56
Stutsman,North Dakota,US,46.97962541,-98.95637318,575,4.0,2020-10-08,04:23:56
Towner,North Dakota,US,48.68565745,-99.24564265,29,0.0,2020-10-08,04:23:56
Traill,North Dakota,US,47.45367788,-97.16323288,147,0.0,2020-10-08,04:23:56
Unassigned,North Dakota,US,,,0,0.0,2020-10-08,04:23:56
Walsh,North Dakota,US,48.36876964,-97.72574783,251,1.0,2020-10-08,04:23:56
Ward,North Dakota,US,48.22390169,-101.5436763,1351,14.0,2020-10-08,04:23:56
Wells,North Dakota,US,47.58614526,-99.65904998,52,0.0,2020-10-08,04:23:56
Williams,North Dakota,US,48.34522353,-103.4793387,1304,9.0,2020-10-08,04:23:56
Adams,North Dakota,US,46.09686891,-102.5285397,30,0.0,2020-10-09,04:23:59
Barnes,North Dakota,US,46.93579637,-98.06605978,260,1.0,2020-10-09,04:23:59
Benson,North Dakota,US,48.0683985,-99.35916363,394,7.0,2020-10-09,04:23:59
Billings,North Dakota,US,47.02366884,-103.3762965,25,0.0,2020-10-09,04:23:59
Bottineau,North Dakota,US,48.79106111,-100.8378166,126,9.0,2020-10-09,04:23:59
Bowman,North Dakota,US,46.11285362,-103.5203343,58,0.0,2020-10-09,04:23:59
Burke,North Dakota,US,48.79094471,-102.5182117,43,1.0,2020-10-09,04:23:59
Burleigh,North Dakota,US,46.97847375,-100.4645214,4462,56.0,2020-10-09,04:23:59
Cass,North Dakota,US,46.93201724,-97.2444719,6171,78.0,2020-10-09,04:23:59
Cavalier,North Dakota,US,48.77286211,-98.46685243,56,0.0,2020-10-09,04:23:59
Dickey,North Dakota,US,46.11017712,-98.5049008,157,0.0,2020-10-09,04:23:59
Divide,North Dakota,US,48.814938700000006,-103.4873611,22,1.0,2020-10-09,04:23:59
Dunn,North Dakota,US,47.35423935,-102.6160468,150,3.0,2020-10-09,04:23:59
Eddy,North Dakota,US,47.71701474,-98.90432337,117,3.0,2020-10-09,04:23:59
Emmons,North Dakota,US,46.28398398,-100.2389766,230,5.0,2020-10-09,04:23:59
Foster,North Dakota,US,47.4571084,-98.88279923,80,1.0,2020-10-09,04:23:59
Golden Valley,North Dakota,US,46.94022281,-103.8465421,81,0.0,2020-10-09,04:23:59
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2578,14.0,2020-10-09,04:23:59
Grant,North Dakota,US,46.35821257,-101.6390013,42,1.0,2020-10-09,04:23:59
Griggs,North Dakota,US,47.45785838,-98.23850925,63,1.0,2020-10-09,04:23:59
Hettinger,North Dakota,US,46.43375068,-102.4632417,75,0.0,2020-10-09,04:23:59
Kidder,North Dakota,US,46.97830064,-99.77507857,62,0.0,2020-10-09,04:23:59
LaMoure,North Dakota,US,46.45681054,-98.53542355,116,0.0,2020-10-09,04:23:59
Logan,North Dakota,US,46.45729487,-99.47719806,87,0.0,2020-10-09,04:23:59
McHenry,North Dakota,US,48.23104458,-100.6324822,116,6.0,2020-10-09,04:23:59
McIntosh,North Dakota,US,46.11182017,-99.44145858,108,3.0,2020-10-09,04:23:59
McKenzie,North Dakota,US,47.74133370000001,-103.395905,323,2.0,2020-10-09,04:23:59
McLean,North Dakota,US,47.60766714,-101.3182418,349,4.0,2020-10-09,04:23:59
Mercer,North Dakota,US,47.31213126,-101.8318399,222,1.0,2020-10-09,04:23:59
Morton,North Dakota,US,46.71681782,-101.2822377,1567,41.0,2020-10-09,04:23:59
Mountrail,North Dakota,US,48.20197971,-102.3555315,318,3.0,2020-10-09,04:23:59
Nelson,North Dakota,US,47.9226426,-98.19038437,118,0.0,2020-10-09,04:23:59
Oliver,North Dakota,US,47.11530482,-101.3406158,32,0.0,2020-10-09,04:23:59
Pembina,North Dakota,US,48.76623521,-97.5523809,136,0.0,2020-10-09,04:23:59
Pierce,North Dakota,US,48.24977025,-99.96407787,39,0.0,2020-10-09,04:23:59
Ramsey,North Dakota,US,48.26886249,-98.72223879,322,2.0,2020-10-09,04:23:59
Ransom,North Dakota,US,46.45621782,-97.65742504,91,0.0,2020-10-09,04:23:59
Renville,North Dakota,US,48.71982533,-101.6603912,87,1.0,2020-10-09,04:23:59
Richland,North Dakota,US,46.26440649,-96.94852979,278,2.0,2020-10-09,04:23:59
