Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Griggs,North Dakota,US,47.45785838,-98.23850925,301,2,2021-01-08,05:22:42
Hettinger,North Dakota,US,46.43375068,-102.4632417,270,4,2021-01-08,05:22:42
Kidder,North Dakota,US,46.97830064,-99.77507857,249,9,2021-01-08,05:22:42
LaMoure,North Dakota,US,46.45681054,-98.53542355,489,16,2021-01-08,05:22:42
Logan,North Dakota,US,46.45729487,-99.47719806,215,8,2021-01-08,05:22:42
McHenry,North Dakota,US,48.23104458,-100.6324822,538,19,2021-01-08,05:22:42
McIntosh,North Dakota,US,46.11182017,-99.44145858,312,7,2021-01-08,05:22:42
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1055,11,2021-01-08,05:22:42
McLean,North Dakota,US,47.60766714,-101.3182418,1141,28,2021-01-08,05:22:42
Mercer,North Dakota,US,47.31213126,-101.8318399,1015,9,2021-01-08,05:22:42
Morton,North Dakota,US,46.71681782,-101.2822377,4668,91,2021-01-08,05:22:42
Mountrail,North Dakota,US,48.20197971,-102.3555315,1211,15,2021-01-08,05:22:42
Nelson,North Dakota,US,47.9226426,-98.19038437,419,12,2021-01-08,05:22:42
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-08,05:22:42
Pembina,North Dakota,US,48.76623521,-97.5523809,699,10,2021-01-08,05:22:42
Pierce,North Dakota,US,48.24977025,-99.96407787,498,22,2021-01-08,05:22:42
Ramsey,North Dakota,US,48.26886249,-98.72223879,1487,28,2021-01-08,05:22:42
Ransom,North Dakota,US,46.45621782,-97.65742504,563,12,2021-01-08,05:22:42
Renville,North Dakota,US,48.71982533,-101.6603912,279,12,2021-01-08,05:22:42
Richland,North Dakota,US,46.26440649,-96.94852979,1596,15,2021-01-08,05:22:42
Rolette,North Dakota,US,48.77245354,-99.84097493,1951,24,2021-01-08,05:22:42
Sargent,North Dakota,US,46.10830372,-97.63217159,393,5,2021-01-08,05:22:42
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-08,05:22:42
Sioux,North Dakota,US,46.11323337,-101.0440149,613,11,2021-01-08,05:22:42
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-08,05:22:42
Stark,North Dakota,US,46.80851182,-102.6576326,4119,47,2021-01-08,05:22:42
Steele,North Dakota,US,47.45611548,-97.72728747,163,2,2021-01-08,05:22:42
Stutsman,North Dakota,US,46.97962541,-98.95637318,3160,70,2021-01-08,05:22:42
Towner,North Dakota,US,48.68565745,-99.24564265,279,10,2021-01-08,05:22:42
Traill,North Dakota,US,47.45367788,-97.16323288,919,17,2021-01-08,05:22:42
Unassigned,North Dakota,US,,,0,7,2021-01-08,05:22:42
Walsh,North Dakota,US,48.36876964,-97.72574783,1645,22,2021-01-08,05:22:42
Ward,North Dakota,US,48.22390169,-101.5436763,8544,177,2021-01-08,05:22:42
Wells,North Dakota,US,47.58614526,-99.65904998,405,8,2021-01-08,05:22:42
Williams,North Dakota,US,48.34522353,-103.4793387,4027,33,2021-01-08,05:22:42
Adams,North Dakota,US,46.09686891,-102.5285397,204,2,2021-01-09,05:22:18
Barnes,North Dakota,US,46.93579637,-98.06605978,1251,30,2021-01-09,05:22:18
Benson,North Dakota,US,48.0683985,-99.35916363,1001,17,2021-01-09,05:22:18
Billings,North Dakota,US,47.02366884,-103.3762965,52,0,2021-01-09,05:22:18
Bottineau,North Dakota,US,48.79106111,-100.8378166,621,20,2021-01-09,05:22:18
Bowman,North Dakota,US,46.11285362,-103.5203343,312,4,2021-01-09,05:22:18
Burke,North Dakota,US,48.79094471,-102.5182117,198,1,2021-01-09,05:22:18
Burleigh,North Dakota,US,46.97847375,-100.4645214,13789,179,2021-01-09,05:22:18
Cass,North Dakota,US,46.93201724,-97.2444719,20215,177,2021-01-09,05:22:18
Cavalier,North Dakota,US,48.77286211,-98.46685243,406,4,2021-01-09,05:22:18
Dickey,North Dakota,US,46.11017712,-98.5049008,703,32,2021-01-09,05:22:18
Divide,North Dakota,US,48.814938700000006,-103.4873611,142,2,2021-01-09,05:22:18
Dunn,North Dakota,US,47.35423935,-102.6160468,358,7,2021-01-09,05:22:18
Eddy,North Dakota,US,47.71701474,-98.90432337,415,6,2021-01-09,05:22:18
Emmons,North Dakota,US,46.28398398,-100.2389766,398,10,2021-01-09,05:22:18
Foster,North Dakota,US,47.4571084,-98.88279923,530,19,2021-01-09,05:22:18
Golden Valley,North Dakota,US,46.94022281,-103.8465421,214,0,2021-01-09,05:22:18
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9298,69,2021-01-09,05:22:18
Grant,North Dakota,US,46.35821257,-101.6390013,176,7,2021-01-09,05:22:18
Griggs,North Dakota,US,47.45785838,-98.23850925,301,2,2021-01-09,05:22:18
Hettinger,North Dakota,US,46.43375068,-102.4632417,271,4,2021-01-09,05:22:18
Kidder,North Dakota,US,46.97830064,-99.77507857,251,9,2021-01-09,05:22:18
LaMoure,North Dakota,US,46.45681054,-98.53542355,489,16,2021-01-09,05:22:18
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-09,05:22:18
McHenry,North Dakota,US,48.23104458,-100.6324822,540,19,2021-01-09,05:22:18
McIntosh,North Dakota,US,46.11182017,-99.44145858,312,7,2021-01-09,05:22:18
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1058,11,2021-01-09,05:22:18
McLean,North Dakota,US,47.60766714,-101.3182418,1142,30,2021-01-09,05:22:18
Mercer,North Dakota,US,47.31213126,-101.8318399,1019,9,2021-01-09,05:22:18
Morton,North Dakota,US,46.71681782,-101.2822377,4675,92,2021-01-09,05:22:18
Mountrail,North Dakota,US,48.20197971,-102.3555315,1211,15,2021-01-09,05:22:18
Nelson,North Dakota,US,47.9226426,-98.19038437,419,12,2021-01-09,05:22:18
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-09,05:22:18
Pembina,North Dakota,US,48.76623521,-97.5523809,700,10,2021-01-09,05:22:18
Pierce,North Dakota,US,48.24977025,-99.96407787,499,22,2021-01-09,05:22:18
Ramsey,North Dakota,US,48.26886249,-98.72223879,1488,28,2021-01-09,05:22:18
Ransom,North Dakota,US,46.45621782,-97.65742504,566,12,2021-01-09,05:22:18
Renville,North Dakota,US,48.71982533,-101.6603912,280,12,2021-01-09,05:22:18
Richland,North Dakota,US,46.26440649,-96.94852979,1600,15,2021-01-09,05:22:18
Rolette,North Dakota,US,48.77245354,-99.84097493,1955,25,2021-01-09,05:22:18
Sargent,North Dakota,US,46.10830372,-97.63217159,394,5,2021-01-09,05:22:18
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-09,05:22:18
Sioux,North Dakota,US,46.11323337,-101.0440149,613,11,2021-01-09,05:22:18
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-09,05:22:18
Stark,North Dakota,US,46.80851182,-102.6576326,4125,47,2021-01-09,05:22:18
Steele,North Dakota,US,47.45611548,-97.72728747,163,2,2021-01-09,05:22:18
Stutsman,North Dakota,US,46.97962541,-98.95637318,3166,71,2021-01-09,05:22:18
Towner,North Dakota,US,48.68565745,-99.24564265,280,10,2021-01-09,05:22:18
Traill,North Dakota,US,47.45367788,-97.16323288,921,17,2021-01-09,05:22:18
Unassigned,North Dakota,US,,,0,7,2021-01-09,05:22:18
Walsh,North Dakota,US,48.36876964,-97.72574783,1646,22,2021-01-09,05:22:18
Ward,North Dakota,US,48.22390169,-101.5436763,8571,178,2021-01-09,05:22:18
Wells,North Dakota,US,47.58614526,-99.65904998,405,8,2021-01-09,05:22:18
Williams,North Dakota,US,48.34522353,-103.4793387,4044,33,2021-01-09,05:22:18
Adams,North Dakota,US,46.09686891,-102.5285397,207,2,2021-01-10,05:22:12
Barnes,North Dakota,US,46.93579637,-98.06605978,1251,30,2021-01-10,05:22:12
Benson,North Dakota,US,48.0683985,-99.35916363,1001,17,2021-01-10,05:22:12
Billings,North Dakota,US,47.02366884,-103.3762965,52,0,2021-01-10,05:22:12
Bottineau,North Dakota,US,48.79106111,-100.8378166,621,20,2021-01-10,05:22:12
Bowman,North Dakota,US,46.11285362,-103.5203343,319,4,2021-01-10,05:22:12
Burke,North Dakota,US,48.79094471,-102.5182117,198,1,2021-01-10,05:22:12
Burleigh,North Dakota,US,46.97847375,-100.4645214,13796,179,2021-01-10,05:22:12
Cass,North Dakota,US,46.93201724,-97.2444719,20236,177,2021-01-10,05:22:12
Cavalier,North Dakota,US,48.77286211,-98.46685243,406,4,2021-01-10,05:22:12
Dickey,North Dakota,US,46.11017712,-98.5049008,704,32,2021-01-10,05:22:12
Divide,North Dakota,US,48.814938700000006,-103.4873611,142,2,2021-01-10,05:22:12
Dunn,North Dakota,US,47.35423935,-102.6160468,358,7,2021-01-10,05:22:12
Eddy,North Dakota,US,47.71701474,-98.90432337,415,6,2021-01-10,05:22:12
Emmons,North Dakota,US,46.28398398,-100.2389766,398,10,2021-01-10,05:22:12
Foster,North Dakota,US,47.4571084,-98.88279923,530,19,2021-01-10,05:22:12
Golden Valley,North Dakota,US,46.94022281,-103.8465421,216,0,2021-01-10,05:22:12
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9307,69,2021-01-10,05:22:12
Grant,North Dakota,US,46.35821257,-101.6390013,176,7,2021-01-10,05:22:12
Griggs,North Dakota,US,47.45785838,-98.23850925,301,2,2021-01-10,05:22:12
Hettinger,North Dakota,US,46.43375068,-102.4632417,271,4,2021-01-10,05:22:12
Kidder,North Dakota,US,46.97830064,-99.77507857,251,9,2021-01-10,05:22:12
LaMoure,North Dakota,US,46.45681054,-98.53542355,489,16,2021-01-10,05:22:12
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-10,05:22:12
McHenry,North Dakota,US,48.23104458,-100.6324822,540,19,2021-01-10,05:22:12
McIntosh,North Dakota,US,46.11182017,-99.44145858,313,7,2021-01-10,05:22:12
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1061,11,2021-01-10,05:22:12
McLean,North Dakota,US,47.60766714,-101.3182418,1142,30,2021-01-10,05:22:12
Mercer,North Dakota,US,47.31213126,-101.8318399,1019,9,2021-01-10,05:22:12
Morton,North Dakota,US,46.71681782,-101.2822377,4680,92,2021-01-10,05:22:12
Mountrail,North Dakota,US,48.20197971,-102.3555315,1211,15,2021-01-10,05:22:12
Nelson,North Dakota,US,47.9226426,-98.19038437,419,12,2021-01-10,05:22:12
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-10,05:22:12
Pembina,North Dakota,US,48.76623521,-97.5523809,700,10,2021-01-10,05:22:12
Pierce,North Dakota,US,48.24977025,-99.96407787,499,22,2021-01-10,05:22:12
Ramsey,North Dakota,US,48.26886249,-98.72223879,1489,28,2021-01-10,05:22:12
Ransom,North Dakota,US,46.45621782,-97.65742504,570,12,2021-01-10,05:22:12
Renville,North Dakota,US,48.71982533,-101.6603912,280,12,2021-01-10,05:22:12
Richland,North Dakota,US,46.26440649,-96.94852979,1600,15,2021-01-10,05:22:12
Rolette,North Dakota,US,48.77245354,-99.84097493,1955,25,2021-01-10,05:22:12
Sargent,North Dakota,US,46.10830372,-97.63217159,394,5,2021-01-10,05:22:12
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-10,05:22:12
Sioux,North Dakota,US,46.11323337,-101.0440149,614,11,2021-01-10,05:22:12
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-10,05:22:12
Stark,North Dakota,US,46.80851182,-102.6576326,4127,47,2021-01-10,05:22:12
Steele,North Dakota,US,47.45611548,-97.72728747,163,2,2021-01-10,05:22:12
Stutsman,North Dakota,US,46.97962541,-98.95637318,3167,71,2021-01-10,05:22:12
Towner,North Dakota,US,48.68565745,-99.24564265,280,10,2021-01-10,05:22:12
Traill,North Dakota,US,47.45367788,-97.16323288,921,17,2021-01-10,05:22:12
Unassigned,North Dakota,US,,,0,8,2021-01-10,05:22:12
Walsh,North Dakota,US,48.36876964,-97.72574783,1651,22,2021-01-10,05:22:12
Ward,North Dakota,US,48.22390169,-101.5436763,8583,178,2021-01-10,05:22:12
Wells,North Dakota,US,47.58614526,-99.65904998,405,8,2021-01-10,05:22:12
