Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Nelson,North Dakota,US,47.9226426,-98.19038437,437,13,2021-02-10,05:22:41
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-10,05:22:41
Pembina,North Dakota,US,48.76623521,-97.5523809,729,11,2021-02-10,05:22:41
Pierce,North Dakota,US,48.24977025,-99.96407787,510,24,2021-02-10,05:22:41
Ramsey,North Dakota,US,48.26886249,-98.72223879,1577,30,2021-02-10,05:22:41
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-10,05:22:41
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-10,05:22:41
Richland,North Dakota,US,46.26440649,-96.94852979,1724,16,2021-02-10,05:22:41
Rolette,North Dakota,US,48.77245354,-99.84097493,2074,28,2021-02-10,05:22:41
Sargent,North Dakota,US,46.10830372,-97.63217159,406,6,2021-02-10,05:22:41
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-10,05:22:41
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-10,05:22:41
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-10,05:22:41
Stark,North Dakota,US,46.80851182,-102.6576326,4263,48,2021-02-10,05:22:41
Steele,North Dakota,US,47.45611548,-97.72728747,169,2,2021-02-10,05:22:41
Stutsman,North Dakota,US,46.97962541,-98.95637318,3246,77,2021-02-10,05:22:41
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-10,05:22:41
Traill,North Dakota,US,47.45367788,-97.16323288,974,18,2021-02-10,05:22:41
Unassigned,North Dakota,US,,,0,30,2021-02-10,05:22:41
Walsh,North Dakota,US,48.36876964,-97.72574783,1731,24,2021-02-10,05:22:41
Ward,North Dakota,US,48.22390169,-101.5436763,8993,186,2021-02-10,05:22:41
Wells,North Dakota,US,47.58614526,-99.65904998,414,8,2021-02-10,05:22:41
Williams,North Dakota,US,48.34522353,-103.4793387,4367,35,2021-02-10,05:22:41
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-11,05:23:55
Barnes,North Dakota,US,46.93579637,-98.06605978,1270,31,2021-02-11,05:23:55
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-11,05:23:55
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-11,05:23:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,663,20,2021-02-11,05:23:55
Bowman,North Dakota,US,46.11285362,-103.5203343,375,4,2021-02-11,05:23:55
Burke,North Dakota,US,48.79094471,-102.5182117,219,1,2021-02-11,05:23:55
Burleigh,North Dakota,US,46.97847375,-100.4645214,14400,185,2021-02-11,05:23:55
Cass,North Dakota,US,46.93201724,-97.2444719,21026,191,2021-02-11,05:23:55
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-11,05:23:55
Dickey,North Dakota,US,46.11017712,-98.5049008,726,32,2021-02-11,05:23:55
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-11,05:23:55
Dunn,North Dakota,US,47.35423935,-102.6160468,364,7,2021-02-11,05:23:55
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-11,05:23:55
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-11,05:23:55
Foster,North Dakota,US,47.4571084,-98.88279923,550,19,2021-02-11,05:23:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-11,05:23:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9654,73,2021-02-11,05:23:55
Grant,North Dakota,US,46.35821257,-101.6390013,183,7,2021-02-11,05:23:55
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-11,05:23:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,292,4,2021-02-11,05:23:55
Kidder,North Dakota,US,46.97830064,-99.77507857,253,10,2021-02-11,05:23:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-11,05:23:55
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-11,05:23:55
McHenry,North Dakota,US,48.23104458,-100.6324822,567,21,2021-02-11,05:23:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-11,05:23:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1136,11,2021-02-11,05:23:55
McLean,North Dakota,US,47.60766714,-101.3182418,1191,31,2021-02-11,05:23:55
Mercer,North Dakota,US,47.31213126,-101.8318399,1055,9,2021-02-11,05:23:55
Morton,North Dakota,US,46.71681782,-101.2822377,4857,94,2021-02-11,05:23:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,1259,17,2021-02-11,05:23:55
Nelson,North Dakota,US,47.9226426,-98.19038437,438,13,2021-02-11,05:23:55
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-11,05:23:55
Pembina,North Dakota,US,48.76623521,-97.5523809,732,11,2021-02-11,05:23:55
Pierce,North Dakota,US,48.24977025,-99.96407787,511,24,2021-02-11,05:23:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,1580,30,2021-02-11,05:23:55
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-11,05:23:55
Renville,North Dakota,US,48.71982533,-101.6603912,299,13,2021-02-11,05:23:55
Richland,North Dakota,US,46.26440649,-96.94852979,1725,16,2021-02-11,05:23:55
Rolette,North Dakota,US,48.77245354,-99.84097493,2074,28,2021-02-11,05:23:55
Sargent,North Dakota,US,46.10830372,-97.63217159,407,6,2021-02-11,05:23:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-11,05:23:55
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-11,05:23:55
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-11,05:23:55
Stark,North Dakota,US,46.80851182,-102.6576326,4271,48,2021-02-11,05:23:55
Steele,North Dakota,US,47.45611548,-97.72728747,169,2,2021-02-11,05:23:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,3252,77,2021-02-11,05:23:55
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-11,05:23:55
Traill,North Dakota,US,47.45367788,-97.16323288,974,18,2021-02-11,05:23:55
Unassigned,North Dakota,US,,,0,30,2021-02-11,05:23:55
Walsh,North Dakota,US,48.36876964,-97.72574783,1731,24,2021-02-11,05:23:55
Ward,North Dakota,US,48.22390169,-101.5436763,9006,186,2021-02-11,05:23:55
Wells,North Dakota,US,47.58614526,-99.65904998,414,8,2021-02-11,05:23:55
Williams,North Dakota,US,48.34522353,-103.4793387,4374,35,2021-02-11,05:23:55
Adams,North Dakota,US,46.09686891,-102.5285397,263,2,2021-02-12,05:23:29
Barnes,North Dakota,US,46.93579637,-98.06605978,1270,31,2021-02-12,05:23:29
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-12,05:23:29
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-12,05:23:29
Bottineau,North Dakota,US,48.79106111,-100.8378166,664,20,2021-02-12,05:23:29
Bowman,North Dakota,US,46.11285362,-103.5203343,375,4,2021-02-12,05:23:29
Burke,North Dakota,US,48.79094471,-102.5182117,219,1,2021-02-12,05:23:29
Burleigh,North Dakota,US,46.97847375,-100.4645214,14419,185,2021-02-12,05:23:29
Cass,North Dakota,US,46.93201724,-97.2444719,21050,192,2021-02-12,05:23:29
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-12,05:23:29
Dickey,North Dakota,US,46.11017712,-98.5049008,727,32,2021-02-12,05:23:29
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-12,05:23:29
Dunn,North Dakota,US,47.35423935,-102.6160468,365,7,2021-02-12,05:23:29
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-12,05:23:29
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-12,05:23:29
Foster,North Dakota,US,47.4571084,-98.88279923,550,19,2021-02-12,05:23:29
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-12,05:23:29
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9668,73,2021-02-12,05:23:29
Grant,North Dakota,US,46.35821257,-101.6390013,183,7,2021-02-12,05:23:29
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-12,05:23:29
Hettinger,North Dakota,US,46.43375068,-102.4632417,292,4,2021-02-12,05:23:29
Kidder,North Dakota,US,46.97830064,-99.77507857,253,10,2021-02-12,05:23:29
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-12,05:23:29
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-12,05:23:29
McHenry,North Dakota,US,48.23104458,-100.6324822,567,21,2021-02-12,05:23:29
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-12,05:23:29
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1138,11,2021-02-12,05:23:29
McLean,North Dakota,US,47.60766714,-101.3182418,1195,31,2021-02-12,05:23:29
Mercer,North Dakota,US,47.31213126,-101.8318399,1057,9,2021-02-12,05:23:29
Morton,North Dakota,US,46.71681782,-101.2822377,4867,94,2021-02-12,05:23:29
Mountrail,North Dakota,US,48.20197971,-102.3555315,1259,17,2021-02-12,05:23:29
Nelson,North Dakota,US,47.9226426,-98.19038437,438,13,2021-02-12,05:23:29
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-12,05:23:29
Pembina,North Dakota,US,48.76623521,-97.5523809,733,11,2021-02-12,05:23:29
Pierce,North Dakota,US,48.24977025,-99.96407787,511,24,2021-02-12,05:23:29
Ramsey,North Dakota,US,48.26886249,-98.72223879,1583,30,2021-02-12,05:23:29
Ransom,North Dakota,US,46.45621782,-97.65742504,598,16,2021-02-12,05:23:29
Renville,North Dakota,US,48.71982533,-101.6603912,299,13,2021-02-12,05:23:29
Richland,North Dakota,US,46.26440649,-96.94852979,1726,16,2021-02-12,05:23:29
Rolette,North Dakota,US,48.77245354,-99.84097493,2074,28,2021-02-12,05:23:29
Sargent,North Dakota,US,46.10830372,-97.63217159,408,6,2021-02-12,05:23:29
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-12,05:23:29
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-12,05:23:29
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-12,05:23:29
Stark,North Dakota,US,46.80851182,-102.6576326,4281,48,2021-02-12,05:23:29
Steele,North Dakota,US,47.45611548,-97.72728747,169,2,2021-02-12,05:23:29
Stutsman,North Dakota,US,46.97962541,-98.95637318,3254,77,2021-02-12,05:23:29
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-12,05:23:29
Traill,North Dakota,US,47.45367788,-97.16323288,975,18,2021-02-12,05:23:29
Unassigned,North Dakota,US,,,0,30,2021-02-12,05:23:29
Walsh,North Dakota,US,48.36876964,-97.72574783,1731,24,2021-02-12,05:23:29
Ward,North Dakota,US,48.22390169,-101.5436763,9015,186,2021-02-12,05:23:29
Wells,North Dakota,US,47.58614526,-99.65904998,414,8,2021-02-12,05:23:29
Williams,North Dakota,US,48.34522353,-103.4793387,4379,35,2021-02-12,05:23:29
Adams,North Dakota,US,46.09686891,-102.5285397,264,2,2021-02-13,05:22:12
Barnes,North Dakota,US,46.93579637,-98.06605978,1272,31,2021-02-13,05:22:12
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-13,05:22:12
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-13,05:22:12
Bottineau,North Dakota,US,48.79106111,-100.8378166,664,20,2021-02-13,05:22:12
Bowman,North Dakota,US,46.11285362,-103.5203343,376,4,2021-02-13,05:22:12
Burke,North Dakota,US,48.79094471,-102.5182117,219,1,2021-02-13,05:22:12
Burleigh,North Dakota,US,46.97847375,-100.4645214,14439,185,2021-02-13,05:22:12
Cass,North Dakota,US,46.93201724,-97.2444719,21074,192,2021-02-13,05:22:12
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-13,05:22:12
Dickey,North Dakota,US,46.11017712,-98.5049008,728,32,2021-02-13,05:22:12
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-13,05:22:12
Dunn,North Dakota,US,47.35423935,-102.6160468,365,7,2021-02-13,05:22:12
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-13,05:22:12
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-13,05:22:12
Foster,North Dakota,US,47.4571084,-98.88279923,550,19,2021-02-13,05:22:12
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-13,05:22:12
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9675,73,2021-02-13,05:22:12
Grant,North Dakota,US,46.35821257,-101.6390013,183,7,2021-02-13,05:22:12
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-13,05:22:12
Hettinger,North Dakota,US,46.43375068,-102.4632417,292,4,2021-02-13,05:22:12
Kidder,North Dakota,US,46.97830064,-99.77507857,253,10,2021-02-13,05:22:12
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-13,05:22:12
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-13,05:22:12
McHenry,North Dakota,US,48.23104458,-100.6324822,567,21,2021-02-13,05:22:12
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-13,05:22:12
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1139,11,2021-02-13,05:22:12
McLean,North Dakota,US,47.60766714,-101.3182418,1197,31,2021-02-13,05:22:12
Mercer,North Dakota,US,47.31213126,-101.8318399,1057,9,2021-02-13,05:22:12
Morton,North Dakota,US,46.71681782,-101.2822377,4869,94,2021-02-13,05:22:12
Mountrail,North Dakota,US,48.20197971,-102.3555315,1260,17,2021-02-13,05:22:12
Nelson,North Dakota,US,47.9226426,-98.19038437,438,13,2021-02-13,05:22:12
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-13,05:22:12
Pembina,North Dakota,US,48.76623521,-97.5523809,733,11,2021-02-13,05:22:12
Pierce,North Dakota,US,48.24977025,-99.96407787,511,24,2021-02-13,05:22:12
Ramsey,North Dakota,US,48.26886249,-98.72223879,1585,30,2021-02-13,05:22:12
Ransom,North Dakota,US,46.45621782,-97.65742504,598,16,2021-02-13,05:22:12
Renville,North Dakota,US,48.71982533,-101.6603912,301,13,2021-02-13,05:22:12
Richland,North Dakota,US,46.26440649,-96.94852979,1728,16,2021-02-13,05:22:12
Rolette,North Dakota,US,48.77245354,-99.84097493,2076,28,2021-02-13,05:22:12
Sargent,North Dakota,US,46.10830372,-97.63217159,408,6,2021-02-13,05:22:12
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-13,05:22:12
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-13,05:22:12
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-13,05:22:12
Stark,North Dakota,US,46.80851182,-102.6576326,4285,48,2021-02-13,05:22:12
Steele,North Dakota,US,47.45611548,-97.72728747,170,2,2021-02-13,05:22:12
Stutsman,North Dakota,US,46.97962541,-98.95637318,3255,77,2021-02-13,05:22:12
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-13,05:22:12
Traill,North Dakota,US,47.45367788,-97.16323288,975,18,2021-02-13,05:22:12
Unassigned,North Dakota,US,,,0,30,2021-02-13,05:22:12
Walsh,North Dakota,US,48.36876964,-97.72574783,1731,24,2021-02-13,05:22:12
Ward,North Dakota,US,48.22390169,-101.5436763,9022,186,2021-02-13,05:22:12
Wells,North Dakota,US,47.58614526,-99.65904998,417,8,2021-02-13,05:22:12
Williams,North Dakota,US,48.34522353,-103.4793387,4384,36,2021-02-13,05:22:12
Adams,North Dakota,US,46.09686891,-102.5285397,264,2,2021-02-14,05:23:43
Barnes,North Dakota,US,46.93579637,-98.06605978,1272,31,2021-02-14,05:23:43
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-14,05:23:43
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-14,05:23:43
Bottineau,North Dakota,US,48.79106111,-100.8378166,664,20,2021-02-14,05:23:43
Bowman,North Dakota,US,46.11285362,-103.5203343,376,4,2021-02-14,05:23:43
Burke,North Dakota,US,48.79094471,-102.5182117,220,1,2021-02-14,05:23:43
Burleigh,North Dakota,US,46.97847375,-100.4645214,14449,185,2021-02-14,05:23:43
Cass,North Dakota,US,46.93201724,-97.2444719,21083,192,2021-02-14,05:23:43
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-14,05:23:43
Dickey,North Dakota,US,46.11017712,-98.5049008,728,32,2021-02-14,05:23:43
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-14,05:23:43
Dunn,North Dakota,US,47.35423935,-102.6160468,365,7,2021-02-14,05:23:43
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-14,05:23:43
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-14,05:23:43
Foster,North Dakota,US,47.4571084,-98.88279923,550,19,2021-02-14,05:23:43
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-14,05:23:43
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9678,73,2021-02-14,05:23:43
Grant,North Dakota,US,46.35821257,-101.6390013,183,7,2021-02-14,05:23:43
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-14,05:23:43
Hettinger,North Dakota,US,46.43375068,-102.4632417,292,4,2021-02-14,05:23:43
Kidder,North Dakota,US,46.97830064,-99.77507857,253,10,2021-02-14,05:23:43
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-14,05:23:43
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-14,05:23:43
McHenry,North Dakota,US,48.23104458,-100.6324822,567,21,2021-02-14,05:23:43
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-14,05:23:43
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1140,11,2021-02-14,05:23:43
McLean,North Dakota,US,47.60766714,-101.3182418,1197,31,2021-02-14,05:23:43
Mercer,North Dakota,US,47.31213126,-101.8318399,1059,9,2021-02-14,05:23:43
Morton,North Dakota,US,46.71681782,-101.2822377,4873,94,2021-02-14,05:23:43
Mountrail,North Dakota,US,48.20197971,-102.3555315,1260,17,2021-02-14,05:23:43
Nelson,North Dakota,US,47.9226426,-98.19038437,438,13,2021-02-14,05:23:43
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-14,05:23:43
Pembina,North Dakota,US,48.76623521,-97.5523809,733,11,2021-02-14,05:23:43
Pierce,North Dakota,US,48.24977025,-99.96407787,511,24,2021-02-14,05:23:43
Ramsey,North Dakota,US,48.26886249,-98.72223879,1586,30,2021-02-14,05:23:43
Ransom,North Dakota,US,46.45621782,-97.65742504,599,16,2021-02-14,05:23:43
Renville,North Dakota,US,48.71982533,-101.6603912,301,13,2021-02-14,05:23:43
Richland,North Dakota,US,46.26440649,-96.94852979,1728,16,2021-02-14,05:23:43
Rolette,North Dakota,US,48.77245354,-99.84097493,2077,28,2021-02-14,05:23:43
Sargent,North Dakota,US,46.10830372,-97.63217159,409,6,2021-02-14,05:23:43
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-14,05:23:43
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-14,05:23:43
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-14,05:23:43
Stark,North Dakota,US,46.80851182,-102.6576326,4286,48,2021-02-14,05:23:43
Steele,North Dakota,US,47.45611548,-97.72728747,170,2,2021-02-14,05:23:43
Stutsman,North Dakota,US,46.97962541,-98.95637318,3255,77,2021-02-14,05:23:43
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-14,05:23:43
Traill,North Dakota,US,47.45367788,-97.16323288,975,18,2021-02-14,05:23:43
Unassigned,North Dakota,US,,,0,30,2021-02-14,05:23:43
Walsh,North Dakota,US,48.36876964,-97.72574783,1731,24,2021-02-14,05:23:43
Ward,North Dakota,US,48.22390169,-101.5436763,9030,186,2021-02-14,05:23:43
Wells,North Dakota,US,47.58614526,-99.65904998,418,8,2021-02-14,05:23:43
Williams,North Dakota,US,48.34522353,-103.4793387,4387,36,2021-02-14,05:23:43
Adams,North Dakota,US,46.09686891,-102.5285397,265,2,2021-02-15,05:24:49
Barnes,North Dakota,US,46.93579637,-98.06605978,1273,31,2021-02-15,05:24:49
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-15,05:24:49
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-15,05:24:49
Bottineau,North Dakota,US,48.79106111,-100.8378166,665,20,2021-02-15,05:24:49
Bowman,North Dakota,US,46.11285362,-103.5203343,376,4,2021-02-15,05:24:49
Burke,North Dakota,US,48.79094471,-102.5182117,220,1,2021-02-15,05:24:49
Burleigh,North Dakota,US,46.97847375,-100.4645214,14455,185,2021-02-15,05:24:49
Cass,North Dakota,US,46.93201724,-97.2444719,21087,192,2021-02-15,05:24:49
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-15,05:24:49
Dickey,North Dakota,US,46.11017712,-98.5049008,728,32,2021-02-15,05:24:49
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-15,05:24:49
Dunn,North Dakota,US,47.35423935,-102.6160468,365,7,2021-02-15,05:24:49
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-15,05:24:49
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-15,05:24:49
Foster,North Dakota,US,47.4571084,-98.88279923,551,19,2021-02-15,05:24:49
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-15,05:24:49
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9682,73,2021-02-15,05:24:49
Grant,North Dakota,US,46.35821257,-101.6390013,183,7,2021-02-15,05:24:49
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-15,05:24:49
Hettinger,North Dakota,US,46.43375068,-102.4632417,295,4,2021-02-15,05:24:49
Kidder,North Dakota,US,46.97830064,-99.77507857,253,10,2021-02-15,05:24:49
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-15,05:24:49
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-15,05:24:49
McHenry,North Dakota,US,48.23104458,-100.6324822,569,21,2021-02-15,05:24:49
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-15,05:24:49
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1140,11,2021-02-15,05:24:49
McLean,North Dakota,US,47.60766714,-101.3182418,1198,31,2021-02-15,05:24:49
Mercer,North Dakota,US,47.31213126,-101.8318399,1059,9,2021-02-15,05:24:49
Morton,North Dakota,US,46.71681782,-101.2822377,4874,94,2021-02-15,05:24:49
Mountrail,North Dakota,US,48.20197971,-102.3555315,1260,17,2021-02-15,05:24:49
Nelson,North Dakota,US,47.9226426,-98.19038437,438,13,2021-02-15,05:24:49
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-15,05:24:49
Pembina,North Dakota,US,48.76623521,-97.5523809,737,11,2021-02-15,05:24:49
Pierce,North Dakota,US,48.24977025,-99.96407787,512,24,2021-02-15,05:24:49
Ramsey,North Dakota,US,48.26886249,-98.72223879,1586,30,2021-02-15,05:24:49
Ransom,North Dakota,US,46.45621782,-97.65742504,599,16,2021-02-15,05:24:49
Renville,North Dakota,US,48.71982533,-101.6603912,301,13,2021-02-15,05:24:49
Richland,North Dakota,US,46.26440649,-96.94852979,1729,16,2021-02-15,05:24:49
Rolette,North Dakota,US,48.77245354,-99.84097493,2078,28,2021-02-15,05:24:49
Sargent,North Dakota,US,46.10830372,-97.63217159,409,6,2021-02-15,05:24:49
Sheridan,North Dakota,US,47.57700669,-100.3426391,102,2,2021-02-15,05:24:49
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-15,05:24:49
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-15,05:24:49
Stark,North Dakota,US,46.80851182,-102.6576326,4287,48,2021-02-15,05:24:49
Steele,North Dakota,US,47.45611548,-97.72728747,170,2,2021-02-15,05:24:49
Stutsman,North Dakota,US,46.97962541,-98.95637318,3258,77,2021-02-15,05:24:49
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-15,05:24:49
Traill,North Dakota,US,47.45367788,-97.16323288,975,18,2021-02-15,05:24:49
Unassigned,North Dakota,US,,,0,30,2021-02-15,05:24:49
Walsh,North Dakota,US,48.36876964,-97.72574783,1732,24,2021-02-15,05:24:49
Ward,North Dakota,US,48.22390169,-101.5436763,9036,186,2021-02-15,05:24:49
