Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Williams,North Dakota,US,48.34522353,-103.4793387,2476,21,2020-11-09,05:25:45
Adams,North Dakota,US,46.09686891,-102.5285397,115,0,2020-11-10,05:40:07
Barnes,North Dakota,US,46.93579637,-98.06605978,546,2,2020-11-10,05:40:07
Benson,North Dakota,US,48.0683985,-99.35916363,616,12,2020-11-10,05:40:07
Billings,North Dakota,US,47.02366884,-103.3762965,36,0,2020-11-10,05:40:07
Bottineau,North Dakota,US,48.79106111,-100.8378166,408,18,2020-11-10,05:40:07
Bowman,North Dakota,US,46.11285362,-103.5203343,210,3,2020-11-10,05:40:07
Burke,North Dakota,US,48.79094471,-102.5182117,114,1,2020-11-10,05:40:07
Burleigh,North Dakota,US,46.97847375,-100.4645214,9027,91,2020-11-10,05:40:07
Cass,North Dakota,US,46.93201724,-97.2444719,11944,99,2020-11-10,05:40:07
Cavalier,North Dakota,US,48.77286211,-98.46685243,240,1,2020-11-10,05:40:07
Dickey,North Dakota,US,46.11017712,-98.5049008,429,14,2020-11-10,05:40:07
Divide,North Dakota,US,48.814938700000006,-103.4873611,97,1,2020-11-10,05:40:07
Dunn,North Dakota,US,47.35423935,-102.6160468,234,6,2020-11-10,05:40:07
Eddy,North Dakota,US,47.71701474,-98.90432337,295,3,2020-11-10,05:40:07
Emmons,North Dakota,US,46.28398398,-100.2389766,308,9,2020-11-10,05:40:07
Foster,North Dakota,US,47.4571084,-98.88279923,254,2,2020-11-10,05:40:07
Golden Valley,North Dakota,US,46.94022281,-103.8465421,128,0,2020-11-10,05:40:07
Grand Forks,North Dakota,US,47.92093639,-97.45450447,6132,27,2020-11-10,05:40:07
Grant,North Dakota,US,46.35821257,-101.6390013,106,4,2020-11-10,05:40:07
Griggs,North Dakota,US,47.45785838,-98.23850925,151,1,2020-11-10,05:40:07
Hettinger,North Dakota,US,46.43375068,-102.4632417,156,3,2020-11-10,05:40:07
Kidder,North Dakota,US,46.97830064,-99.77507857,139,3,2020-11-10,05:40:07
LaMoure,North Dakota,US,46.45681054,-98.53542355,264,13,2020-11-10,05:40:07
Logan,North Dakota,US,46.45729487,-99.47719806,146,4,2020-11-10,05:40:07
McHenry,North Dakota,US,48.23104458,-100.6324822,320,15,2020-11-10,05:40:07
McIntosh,North Dakota,US,46.11182017,-99.44145858,208,5,2020-11-10,05:40:07
McKenzie,North Dakota,US,47.74133370000001,-103.395905,685,5,2020-11-10,05:40:07
McLean,North Dakota,US,47.60766714,-101.3182418,770,11,2020-11-10,05:40:07
Mercer,North Dakota,US,47.31213126,-101.8318399,612,4,2020-11-10,05:40:07
Morton,North Dakota,US,46.71681782,-101.2822377,3074,59,2020-11-10,05:40:07
Mountrail,North Dakota,US,48.20197971,-102.3555315,730,10,2020-11-10,05:40:07
Nelson,North Dakota,US,47.9226426,-98.19038437,248,5,2020-11-10,05:40:07
Oliver,North Dakota,US,47.11530482,-101.3406158,104,2,2020-11-10,05:40:07
Pembina,North Dakota,US,48.76623521,-97.5523809,391,1,2020-11-10,05:40:07
Pierce,North Dakota,US,48.24977025,-99.96407787,235,4,2020-11-10,05:40:07
Ramsey,North Dakota,US,48.26886249,-98.72223879,783,4,2020-11-10,05:40:07
Ransom,North Dakota,US,46.45621782,-97.65742504,303,4,2020-11-10,05:40:07
Renville,North Dakota,US,48.71982533,-101.6603912,142,2,2020-11-10,05:40:07
Richland,North Dakota,US,46.26440649,-96.94852979,729,4,2020-11-10,05:40:07
Rolette,North Dakota,US,48.77245354,-99.84097493,840,10,2020-11-10,05:40:07
Sargent,North Dakota,US,46.10830372,-97.63217159,183,3,2020-11-10,05:40:07
Sheridan,North Dakota,US,47.57700669,-100.3426391,65,1,2020-11-10,05:40:07
Sioux,North Dakota,US,46.11323337,-101.0440149,326,5,2020-11-10,05:40:07
Slope,North Dakota,US,46.44737738,-103.4601547,18,0,2020-11-10,05:40:07
Stark,North Dakota,US,46.80851182,-102.6576326,2763,35,2020-11-10,05:40:07
Steele,North Dakota,US,47.45611548,-97.72728747,78,1,2020-11-10,05:40:07
Stutsman,North Dakota,US,46.97962541,-98.95637318,1552,17,2020-11-10,05:40:07
Towner,North Dakota,US,48.68565745,-99.24564265,151,8,2020-11-10,05:40:07
Traill,North Dakota,US,47.45367788,-97.16323288,489,9,2020-11-10,05:40:07
Unassigned,North Dakota,US,,,0,0,2020-11-10,05:40:07
Walsh,North Dakota,US,48.36876964,-97.72574783,982,6,2020-11-10,05:40:07
Ward,North Dakota,US,48.22390169,-101.5436763,5164,74,2020-11-10,05:40:07
Wells,North Dakota,US,47.58614526,-99.65904998,270,2,2020-11-10,05:40:07
Williams,North Dakota,US,48.34522353,-103.4793387,2511,21,2020-11-10,05:40:07
Adams,North Dakota,US,46.09686891,-102.5285397,118,0,2020-11-11,05:25:30
Barnes,North Dakota,US,46.93579637,-98.06605978,555,2,2020-11-11,05:25:30
Benson,North Dakota,US,48.0683985,-99.35916363,619,12,2020-11-11,05:25:30
Billings,North Dakota,US,47.02366884,-103.3762965,36,0,2020-11-11,05:25:30
Bottineau,North Dakota,US,48.79106111,-100.8378166,409,18,2020-11-11,05:25:30
Bowman,North Dakota,US,46.11285362,-103.5203343,210,3,2020-11-11,05:25:30
Burke,North Dakota,US,48.79094471,-102.5182117,119,1,2020-11-11,05:25:30
Burleigh,North Dakota,US,46.97847375,-100.4645214,9150,99,2020-11-11,05:25:30
Cass,North Dakota,US,46.93201724,-97.2444719,12288,101,2020-11-11,05:25:30
Cavalier,North Dakota,US,48.77286211,-98.46685243,244,1,2020-11-11,05:25:30
Dickey,North Dakota,US,46.11017712,-98.5049008,432,20,2020-11-11,05:25:30
Divide,North Dakota,US,48.814938700000006,-103.4873611,99,1,2020-11-11,05:25:30
Dunn,North Dakota,US,47.35423935,-102.6160468,235,6,2020-11-11,05:25:30
Eddy,North Dakota,US,47.71701474,-98.90432337,295,3,2020-11-11,05:25:30
Emmons,North Dakota,US,46.28398398,-100.2389766,310,9,2020-11-11,05:25:30
Foster,North Dakota,US,47.4571084,-98.88279923,264,2,2020-11-11,05:25:30
Golden Valley,North Dakota,US,46.94022281,-103.8465421,128,0,2020-11-11,05:25:30
Grand Forks,North Dakota,US,47.92093639,-97.45450447,6195,27,2020-11-11,05:25:30
Grant,North Dakota,US,46.35821257,-101.6390013,106,4,2020-11-11,05:25:30
Griggs,North Dakota,US,47.45785838,-98.23850925,151,1,2020-11-11,05:25:30
Hettinger,North Dakota,US,46.43375068,-102.4632417,157,3,2020-11-11,05:25:30
Kidder,North Dakota,US,46.97830064,-99.77507857,141,3,2020-11-11,05:25:30
LaMoure,North Dakota,US,46.45681054,-98.53542355,268,13,2020-11-11,05:25:30
Logan,North Dakota,US,46.45729487,-99.47719806,147,4,2020-11-11,05:25:30
McHenry,North Dakota,US,48.23104458,-100.6324822,327,15,2020-11-11,05:25:30
McIntosh,North Dakota,US,46.11182017,-99.44145858,210,5,2020-11-11,05:25:30
McKenzie,North Dakota,US,47.74133370000001,-103.395905,701,5,2020-11-11,05:25:30
McLean,North Dakota,US,47.60766714,-101.3182418,776,11,2020-11-11,05:25:30
Mercer,North Dakota,US,47.31213126,-101.8318399,620,4,2020-11-11,05:25:30
Morton,North Dakota,US,46.71681782,-101.2822377,3115,60,2020-11-11,05:25:30
Mountrail,North Dakota,US,48.20197971,-102.3555315,739,10,2020-11-11,05:25:30
Nelson,North Dakota,US,47.9226426,-98.19038437,252,5,2020-11-11,05:25:30
Oliver,North Dakota,US,47.11530482,-101.3406158,105,2,2020-11-11,05:25:30
Pembina,North Dakota,US,48.76623521,-97.5523809,418,2,2020-11-11,05:25:30
Pierce,North Dakota,US,48.24977025,-99.96407787,239,4,2020-11-11,05:25:30
Ramsey,North Dakota,US,48.26886249,-98.72223879,786,4,2020-11-11,05:25:30
Ransom,North Dakota,US,46.45621782,-97.65742504,310,4,2020-11-11,05:25:30
Renville,North Dakota,US,48.71982533,-101.6603912,144,2,2020-11-11,05:25:30
Richland,North Dakota,US,46.26440649,-96.94852979,754,4,2020-11-11,05:25:30
Rolette,North Dakota,US,48.77245354,-99.84097493,850,11,2020-11-11,05:25:30
Sargent,North Dakota,US,46.10830372,-97.63217159,187,3,2020-11-11,05:25:30
Sheridan,North Dakota,US,47.57700669,-100.3426391,65,1,2020-11-11,05:25:30
Sioux,North Dakota,US,46.11323337,-101.0440149,329,5,2020-11-11,05:25:30
Slope,North Dakota,US,46.44737738,-103.4601547,18,0,2020-11-11,05:25:30
Stark,North Dakota,US,46.80851182,-102.6576326,2773,35,2020-11-11,05:25:30
Steele,North Dakota,US,47.45611548,-97.72728747,81,1,2020-11-11,05:25:30
Stutsman,North Dakota,US,46.97962541,-98.95637318,1652,19,2020-11-11,05:25:30
Towner,North Dakota,US,48.68565745,-99.24564265,152,8,2020-11-11,05:25:30
Traill,North Dakota,US,47.45367788,-97.16323288,497,9,2020-11-11,05:25:30
Unassigned,North Dakota,US,,,0,0,2020-11-11,05:25:30
Walsh,North Dakota,US,48.36876964,-97.72574783,994,6,2020-11-11,05:25:30
Ward,North Dakota,US,48.22390169,-101.5436763,5301,83,2020-11-11,05:25:30
Wells,North Dakota,US,47.58614526,-99.65904998,277,2,2020-11-11,05:25:30
Williams,North Dakota,US,48.34522353,-103.4793387,2567,21,2020-11-11,05:25:30
Adams,North Dakota,US,46.09686891,-102.5285397,122,0,2020-11-12,05:25:55
Barnes,North Dakota,US,46.93579637,-98.06605978,589,2,2020-11-12,05:25:55
Benson,North Dakota,US,48.0683985,-99.35916363,626,12,2020-11-12,05:25:55
Billings,North Dakota,US,47.02366884,-103.3762965,36,0,2020-11-12,05:25:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,418,18,2020-11-12,05:25:55
Bowman,North Dakota,US,46.11285362,-103.5203343,213,3,2020-11-12,05:25:55
Burke,North Dakota,US,48.79094471,-102.5182117,127,1,2020-11-12,05:25:55
Burleigh,North Dakota,US,46.97847375,-100.4645214,9373,99,2020-11-12,05:25:55
Cass,North Dakota,US,46.93201724,-97.2444719,12697,102,2020-11-12,05:25:55
Cavalier,North Dakota,US,48.77286211,-98.46685243,256,1,2020-11-12,05:25:55
Dickey,North Dakota,US,46.11017712,-98.5049008,450,20,2020-11-12,05:25:55
Divide,North Dakota,US,48.814938700000006,-103.4873611,99,1,2020-11-12,05:25:55
Dunn,North Dakota,US,47.35423935,-102.6160468,236,6,2020-11-12,05:25:55
Eddy,North Dakota,US,47.71701474,-98.90432337,301,3,2020-11-12,05:25:55
Emmons,North Dakota,US,46.28398398,-100.2389766,314,9,2020-11-12,05:25:55
Foster,North Dakota,US,47.4571084,-98.88279923,282,2,2020-11-12,05:25:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,129,0,2020-11-12,05:25:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,6303,28,2020-11-12,05:25:55
Grant,North Dakota,US,46.35821257,-101.6390013,111,4,2020-11-12,05:25:55
Griggs,North Dakota,US,47.45785838,-98.23850925,158,1,2020-11-12,05:25:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,160,3,2020-11-12,05:25:55
Kidder,North Dakota,US,46.97830064,-99.77507857,144,3,2020-11-12,05:25:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,275,13,2020-11-12,05:25:55
Logan,North Dakota,US,46.45729487,-99.47719806,149,4,2020-11-12,05:25:55
McHenry,North Dakota,US,48.23104458,-100.6324822,339,16,2020-11-12,05:25:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,215,5,2020-11-12,05:25:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,711,5,2020-11-12,05:25:55
McLean,North Dakota,US,47.60766714,-101.3182418,793,11,2020-11-12,05:25:55
Mercer,North Dakota,US,47.31213126,-101.8318399,652,4,2020-11-12,05:25:55
Morton,North Dakota,US,46.71681782,-101.2822377,3197,60,2020-11-12,05:25:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,754,11,2020-11-12,05:25:55
Nelson,North Dakota,US,47.9226426,-98.19038437,257,6,2020-11-12,05:25:55
Oliver,North Dakota,US,47.11530482,-101.3406158,110,2,2020-11-12,05:25:55
Pembina,North Dakota,US,48.76623521,-97.5523809,430,2,2020-11-12,05:25:55
Pierce,North Dakota,US,48.24977025,-99.96407787,251,4,2020-11-12,05:25:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,811,5,2020-11-12,05:25:55
Ransom,North Dakota,US,46.45621782,-97.65742504,314,5,2020-11-12,05:25:55
Renville,North Dakota,US,48.71982533,-101.6603912,147,2,2020-11-12,05:25:55
Richland,North Dakota,US,46.26440649,-96.94852979,787,4,2020-11-12,05:25:55
Rolette,North Dakota,US,48.77245354,-99.84097493,907,11,2020-11-12,05:25:55
Sargent,North Dakota,US,46.10830372,-97.63217159,197,3,2020-11-12,05:25:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,65,1,2020-11-12,05:25:55
Sioux,North Dakota,US,46.11323337,-101.0440149,335,5,2020-11-12,05:25:55
Slope,North Dakota,US,46.44737738,-103.4601547,18,0,2020-11-12,05:25:55
Stark,North Dakota,US,46.80851182,-102.6576326,2799,35,2020-11-12,05:25:55
Steele,North Dakota,US,47.45611548,-97.72728747,85,1,2020-11-12,05:25:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,1783,22,2020-11-12,05:25:55
Towner,North Dakota,US,48.68565745,-99.24564265,160,8,2020-11-12,05:25:55
Traill,North Dakota,US,47.45367788,-97.16323288,537,9,2020-11-12,05:25:55
Unassigned,North Dakota,US,,,0,0,2020-11-12,05:25:55
Walsh,North Dakota,US,48.36876964,-97.72574783,1052,6,2020-11-12,05:25:55
Ward,North Dakota,US,48.22390169,-101.5436763,5570,85,2020-11-12,05:25:55
Wells,North Dakota,US,47.58614526,-99.65904998,279,2,2020-11-12,05:25:55
Williams,North Dakota,US,48.34522353,-103.4793387,2611,21,2020-11-12,05:25:55
Adams,North Dakota,US,46.09686891,-102.5285397,123,0,2020-11-13,05:25:30
Barnes,North Dakota,US,46.93579637,-98.06605978,649,2,2020-11-13,05:25:30
Benson,North Dakota,US,48.0683985,-99.35916363,638,13,2020-11-13,05:25:30
Billings,North Dakota,US,47.02366884,-103.3762965,36,0,2020-11-13,05:25:30
Bottineau,North Dakota,US,48.79106111,-100.8378166,424,18,2020-11-13,05:25:30
Bowman,North Dakota,US,46.11285362,-103.5203343,214,3,2020-11-13,05:25:30
Burke,North Dakota,US,48.79094471,-102.5182117,133,1,2020-11-13,05:25:30
Burleigh,North Dakota,US,46.97847375,-100.4645214,9571,99,2020-11-13,05:25:30
Cass,North Dakota,US,46.93201724,-97.2444719,12941,104,2020-11-13,05:25:30
Cavalier,North Dakota,US,48.77286211,-98.46685243,260,1,2020-11-13,05:25:30
Dickey,North Dakota,US,46.11017712,-98.5049008,465,20,2020-11-13,05:25:30
Divide,North Dakota,US,48.814938700000006,-103.4873611,102,1,2020-11-13,05:25:30
Dunn,North Dakota,US,47.35423935,-102.6160468,240,6,2020-11-13,05:25:30
Eddy,North Dakota,US,47.71701474,-98.90432337,312,3,2020-11-13,05:25:30
Emmons,North Dakota,US,46.28398398,-100.2389766,314,9,2020-11-13,05:25:30
Foster,North Dakota,US,47.4571084,-98.88279923,289,2,2020-11-13,05:25:30
Golden Valley,North Dakota,US,46.94022281,-103.8465421,130,0,2020-11-13,05:25:30
Grand Forks,North Dakota,US,47.92093639,-97.45450447,6481,28,2020-11-13,05:25:30
Grant,North Dakota,US,46.35821257,-101.6390013,113,4,2020-11-13,05:25:30
Griggs,North Dakota,US,47.45785838,-98.23850925,164,1,2020-11-13,05:25:30
Hettinger,North Dakota,US,46.43375068,-102.4632417,165,3,2020-11-13,05:25:30
Kidder,North Dakota,US,46.97830064,-99.77507857,149,4,2020-11-13,05:25:30
LaMoure,North Dakota,US,46.45681054,-98.53542355,284,14,2020-11-13,05:25:30
Logan,North Dakota,US,46.45729487,-99.47719806,151,4,2020-11-13,05:25:30
McHenry,North Dakota,US,48.23104458,-100.6324822,349,16,2020-11-13,05:25:30
McIntosh,North Dakota,US,46.11182017,-99.44145858,227,5,2020-11-13,05:25:30
McKenzie,North Dakota,US,47.74133370000001,-103.395905,734,5,2020-11-13,05:25:30
McLean,North Dakota,US,47.60766714,-101.3182418,810,11,2020-11-13,05:25:30
Mercer,North Dakota,US,47.31213126,-101.8318399,667,5,2020-11-13,05:25:30
Morton,North Dakota,US,46.71681782,-101.2822377,3249,62,2020-11-13,05:25:30
Mountrail,North Dakota,US,48.20197971,-102.3555315,790,11,2020-11-13,05:25:30
Nelson,North Dakota,US,47.9226426,-98.19038437,266,7,2020-11-13,05:25:30
Oliver,North Dakota,US,47.11530482,-101.3406158,110,2,2020-11-13,05:25:30
Pembina,North Dakota,US,48.76623521,-97.5523809,449,2,2020-11-13,05:25:30
Pierce,North Dakota,US,48.24977025,-99.96407787,268,4,2020-11-13,05:25:30
Ramsey,North Dakota,US,48.26886249,-98.72223879,837,5,2020-11-13,05:25:30
Ransom,North Dakota,US,46.45621782,-97.65742504,316,5,2020-11-13,05:25:30
Renville,North Dakota,US,48.71982533,-101.6603912,150,2,2020-11-13,05:25:30
Richland,North Dakota,US,46.26440649,-96.94852979,812,4,2020-11-13,05:25:30
Rolette,North Dakota,US,48.77245354,-99.84097493,971,11,2020-11-13,05:25:30
Sargent,North Dakota,US,46.10830372,-97.63217159,201,3,2020-11-13,05:25:30
Sheridan,North Dakota,US,47.57700669,-100.3426391,68,1,2020-11-13,05:25:30
Sioux,North Dakota,US,46.11323337,-101.0440149,352,5,2020-11-13,05:25:30
Slope,North Dakota,US,46.44737738,-103.4601547,18,0,2020-11-13,05:25:30
Stark,North Dakota,US,46.80851182,-102.6576326,2809,35,2020-11-13,05:25:30
Steele,North Dakota,US,47.45611548,-97.72728747,85,1,2020-11-13,05:25:30
Stutsman,North Dakota,US,46.97962541,-98.95637318,1827,22,2020-11-13,05:25:30
Towner,North Dakota,US,48.68565745,-99.24564265,161,8,2020-11-13,05:25:30
Traill,North Dakota,US,47.45367788,-97.16323288,539,9,2020-11-13,05:25:30
Unassigned,North Dakota,US,,,0,0,2020-11-13,05:25:30
Walsh,North Dakota,US,48.36876964,-97.72574783,1086,6,2020-11-13,05:25:30
Ward,North Dakota,US,48.22390169,-101.5436763,5751,86,2020-11-13,05:25:30
Wells,North Dakota,US,47.58614526,-99.65904998,283,2,2020-11-13,05:25:30
Williams,North Dakota,US,48.34522353,-103.4793387,2686,22,2020-11-13,05:25:30
Adams,North Dakota,US,46.09686891,-102.5285397,128,0,2020-11-14,05:25:37
Barnes,North Dakota,US,46.93579637,-98.06605978,717,3,2020-11-14,05:25:37
Benson,North Dakota,US,48.0683985,-99.35916363,658,13,2020-11-14,05:25:37
Billings,North Dakota,US,47.02366884,-103.3762965,37,0,2020-11-14,05:25:37
Bottineau,North Dakota,US,48.79106111,-100.8378166,432,18,2020-11-14,05:25:37
Bowman,North Dakota,US,46.11285362,-103.5203343,222,3,2020-11-14,05:25:37
Burke,North Dakota,US,48.79094471,-102.5182117,143,1,2020-11-14,05:25:37
Burleigh,North Dakota,US,46.97847375,-100.4645214,9841,99,2020-11-14,05:25:37
Cass,North Dakota,US,46.93201724,-97.2444719,13230,105,2020-11-14,05:25:37
Cavalier,North Dakota,US,48.77286211,-98.46685243,267,2,2020-11-14,05:25:37
Dickey,North Dakota,US,46.11017712,-98.5049008,483,21,2020-11-14,05:25:37
Divide,North Dakota,US,48.814938700000006,-103.4873611,105,1,2020-11-14,05:25:37
Dunn,North Dakota,US,47.35423935,-102.6160468,246,6,2020-11-14,05:25:37
Eddy,North Dakota,US,47.71701474,-98.90432337,317,3,2020-11-14,05:25:37
Emmons,North Dakota,US,46.28398398,-100.2389766,316,9,2020-11-14,05:25:37
Foster,North Dakota,US,47.4571084,-98.88279923,321,2,2020-11-14,05:25:37
Golden Valley,North Dakota,US,46.94022281,-103.8465421,137,0,2020-11-14,05:25:37
Grand Forks,North Dakota,US,47.92093639,-97.45450447,6788,29,2020-11-14,05:25:37
Grant,North Dakota,US,46.35821257,-101.6390013,117,4,2020-11-14,05:25:37
Griggs,North Dakota,US,47.45785838,-98.23850925,175,1,2020-11-14,05:25:37
Hettinger,North Dakota,US,46.43375068,-102.4632417,176,3,2020-11-14,05:25:37
Kidder,North Dakota,US,46.97830064,-99.77507857,151,4,2020-11-14,05:25:37
LaMoure,North Dakota,US,46.45681054,-98.53542355,296,14,2020-11-14,05:25:37
Logan,North Dakota,US,46.45729487,-99.47719806,151,4,2020-11-14,05:25:37
McHenry,North Dakota,US,48.23104458,-100.6324822,367,16,2020-11-14,05:25:37
McIntosh,North Dakota,US,46.11182017,-99.44145858,244,5,2020-11-14,05:25:37
McKenzie,North Dakota,US,47.74133370000001,-103.395905,751,5,2020-11-14,05:25:37
McLean,North Dakota,US,47.60766714,-101.3182418,829,12,2020-11-14,05:25:37
Mercer,North Dakota,US,47.31213126,-101.8318399,690,5,2020-11-14,05:25:37
Morton,North Dakota,US,46.71681782,-101.2822377,3336,62,2020-11-14,05:25:37
Mountrail,North Dakota,US,48.20197971,-102.3555315,835,11,2020-11-14,05:25:37
Nelson,North Dakota,US,47.9226426,-98.19038437,286,7,2020-11-14,05:25:37
Oliver,North Dakota,US,47.11530482,-101.3406158,110,2,2020-11-14,05:25:37
Pembina,North Dakota,US,48.76623521,-97.5523809,473,2,2020-11-14,05:25:37
Pierce,North Dakota,US,48.24977025,-99.96407787,288,4,2020-11-14,05:25:37
Ramsey,North Dakota,US,48.26886249,-98.72223879,863,6,2020-11-14,05:25:37
Ransom,North Dakota,US,46.45621782,-97.65742504,342,5,2020-11-14,05:25:37
Renville,North Dakota,US,48.71982533,-101.6603912,156,2,2020-11-14,05:25:37
Richland,North Dakota,US,46.26440649,-96.94852979,836,4,2020-11-14,05:25:37
Rolette,North Dakota,US,48.77245354,-99.84097493,1014,11,2020-11-14,05:25:37
Sargent,North Dakota,US,46.10830372,-97.63217159,217,3,2020-11-14,05:25:37
Sheridan,North Dakota,US,47.57700669,-100.3426391,71,1,2020-11-14,05:25:37
Sioux,North Dakota,US,46.11323337,-101.0440149,372,5,2020-11-14,05:25:37
Slope,North Dakota,US,46.44737738,-103.4601547,19,0,2020-11-14,05:25:37
Stark,North Dakota,US,46.80851182,-102.6576326,2969,35,2020-11-14,05:25:37
Steele,North Dakota,US,47.45611548,-97.72728747,89,1,2020-11-14,05:25:37
Stutsman,North Dakota,US,46.97962541,-98.95637318,1933,22,2020-11-14,05:25:37
Towner,North Dakota,US,48.68565745,-99.24564265,163,8,2020-11-14,05:25:37
Traill,North Dakota,US,47.45367788,-97.16323288,565,9,2020-11-14,05:25:37
Unassigned,North Dakota,US,,,0,0,2020-11-14,05:25:37
Walsh,North Dakota,US,48.36876964,-97.72574783,1134,6,2020-11-14,05:25:37
Ward,North Dakota,US,48.22390169,-101.5436763,6038,89,2020-11-14,05:25:37
Wells,North Dakota,US,47.58614526,-99.65904998,294,2,2020-11-14,05:25:37
Williams,North Dakota,US,48.34522353,-103.4793387,2795,22,2020-11-14,05:25:37
